year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2021,in school,maennlich,7.293254334737627,7.095563444648402,7.490945224826852,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,97.0
2021,in school,weiblich,7.350094662036382,7.202880360606478,7.497308963466285,6.3520301316816115,7.0,8.0,3.8800753292040286,10.0,7.0,6.0,7.0,94.0
2021,inadequately,maennlich,6.677343410469494,6.481918580755916,6.872768240183073,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,102.0
2021,inadequately,weiblich,5.714822202412776,5.485913458721695,5.943730946103857,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,107.0
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,6.595046098072899,6.5079767639877275,6.682115432158071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,564.0
2021,general elemantary,weiblich,5.786936936746264,5.709344951578005,5.864528921914524,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,810.0
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,6.704414533630045,6.66920501726877,6.73962404999132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3123.0
2021,middle vocational,weiblich,6.475643870980822,6.440516834164366,6.510770907797279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3836.0
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,6.921139237489352,6.848784371897089,6.9934941030816145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,580.0
2021,vocational + Abi,weiblich,6.659439158118156,6.593126742954885,6.725751573281427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,952.0
2021,higher vocational,maennlich,7.002663257178005,6.928478821595173,7.076847692760837,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,608.0
2021,higher vocational,weiblich,6.620989872357925,6.526921440975501,6.715058303740349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,392.0
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,7.068661971530156,7.032421678216166,7.104902264844147,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2694.0
2021,higher education,weiblich,6.888736373710681,6.8516324938034465,6.925840253617915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2613.0
