year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Hamburg,Staedtischer Raum,6.881907946658758,6.773041293304873,6.990774600012642,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,408.0
2011,Niedersachsen,Staedtischer Raum,6.691369511437788,6.623217741016221,6.759521281859355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1050.0
2011,Niedersachsen,Laendlicher Raum,6.621815312671707,6.562677114655686,6.680953510687728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1340.0
2011,Bremen,Staedtischer Raum,6.947853321949837,6.765747911811239,7.129958732088435,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,180.0
2011,Nordrhein-Westfalen,Staedtischer Raum,6.7725265731375925,6.741029057513345,6.80402408876184,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5080.0
2011,Nordrhein-Westfalen,Laendlicher Raum,6.241967355697557,6.059582978313689,6.424351733081424,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,145.0
2011,Hessen,Staedtischer Raum,6.704350366834153,6.644275898897341,6.764424834770965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1399.0
2011,Hessen,Laendlicher Raum,6.973898788237442,6.8645367439806115,7.083260832494272,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,372.0
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.9378784393051385,6.874549480734639,7.001207397875638,5.0,7.0,8.183602128578537,0.22459680713219488,10.0,7.0,6.0,7.0,1084.0
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.701276276493035,6.596510027147317,6.806042525838753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,385.0
2011,Baden-Wuerttemberg,Staedtischer Raum,6.769918974702336,6.729578242496116,6.810259706908557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2852.0
2011,Baden-Wuerttemberg,Laendlicher Raum,6.915029169880121,6.798220670016043,7.031837669744199,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,337.0
2011,Bayern,Staedtischer Raum,6.693718386959324,6.637476266411992,6.749960507506655,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1696.0
2011,Bayern,Laendlicher Raum,6.7571985637452805,6.7101074947021875,6.8042896327883735,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2298.0
2011,Berlin,Staedtischer Raum,6.39619094871453,6.3188815004626555,6.473500396966404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,922.0
2011,Brandenburg,Staedtischer Raum,6.940208534518621,6.734775609400556,7.1456414596366855,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,82.0
2011,Brandenburg,Laendlicher Raum,6.532055971148669,6.460999357554057,6.603112584743281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,950.0
2011,Mecklenburg-Vorpommern,Staedtischer Raum,6.747934685847253,6.47974288043828,7.016126491256225,5.0,7.0,8.102207537934412,0.34668869309838257,10.0,7.0,6.0,8.0,69.0
2011,Mecklenburg-Vorpommern,Laendlicher Raum,6.4356738732648,6.341499101735166,6.529848644794433,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,536.0
2011,Sachsen,Staedtischer Raum,6.564523420098894,6.491052763813537,6.637994076384251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,909.0
2011,Sachsen,Laendlicher Raum,6.441551958661849,6.36363677732471,6.519467139998988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,807.0
2011,Sachsen-Anhalt,Staedtischer Raum,6.2537800669721335,6.101148129103318,6.406412004840949,5.0,6.7435570341376545,8.0,0.5,10.0,7.0,7.0,8.0,202.0
2011,Sachsen-Anhalt,Laendlicher Raum,6.605250173283455,6.528757767460997,6.681742579105913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,799.0
2011,Thueringen,Staedtischer Raum,6.593438496082249,6.464229803002008,6.72264718916249,5.0,7.0,8.323657045612475,0.014514431581288179,10.0,7.0,6.0,8.0,335.0
2011,Thueringen,Laendlicher Raum,6.628273391257806,6.541013238157839,6.715533544357773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,674.0
2012,Schleswig-Holstein,Staedtischer Raum,6.721075304085515,6.598344527392337,6.843806080778693,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,271.0
2012,Schleswig-Holstein,Laendlicher Raum,6.913657506211221,6.829525644599566,6.997789367822876,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,664.0
2012,Hamburg,Staedtischer Raum,6.905515298352316,6.797150028557848,7.013880568146783,6.0,7.0,8.754744205089793,1.8678836923653108,10.0,7.0,6.0,7.0,399.0
2012,Niedersachsen,Staedtischer Raum,6.667667214027136,6.600864336536805,6.734470091517467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1028.0
2012,Niedersachsen,Laendlicher Raum,6.738908931716818,6.680160886133695,6.7976569772999405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1403.0
2012,Bremen,Staedtischer Raum,6.785921866142168,6.608750274089346,6.96309345819499,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,190.0
2012,Nordrhein-Westfalen,Staedtischer Raum,6.7961072427937115,6.7657068214978855,6.8265076640895375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5168.0
2012,Nordrhein-Westfalen,Laendlicher Raum,6.004407427368009,5.8310227491220425,6.1777921056139755,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,147.0
2012,Hessen,Staedtischer Raum,6.72369853896063,6.6652983586330015,6.782098719288258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1432.0
2012,Hessen,Laendlicher Raum,6.762187262382152,6.645193733278026,6.879180791486279,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,397.0
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.97605579118017,6.914913418140513,7.037198164219827,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1111.0
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.653689940938755,6.54128491362858,6.766094968248931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,381.0
2012,Baden-Wuerttemberg,Staedtischer Raum,6.713235704394493,6.673352622713973,6.753118786075013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2825.0
2012,Baden-Wuerttemberg,Laendlicher Raum,7.07184376278547,6.961835271819314,7.181852253751625,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,360.0
2012,Bayern,Staedtischer Raum,6.684927943128913,6.6307181370173405,6.739137749240485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1782.0
2012,Bayern,Laendlicher Raum,6.762218441465631,6.715813389004668,6.808623493926594,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2387.0
2012,Berlin,Staedtischer Raum,6.315846177139473,6.2396028686804526,6.392089485598494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,969.0
2012,Brandenburg,Staedtischer Raum,7.118672796900326,6.901895061260429,7.335450532540223,6.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,86.0
2012,Brandenburg,Laendlicher Raum,6.4995902077413685,6.430602091348149,6.568578324134588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,981.0
2012,Mecklenburg-Vorpommern,Staedtischer Raum,6.586406786121334,6.3223130876113265,6.850500484631341,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,59.0
2012,Mecklenburg-Vorpommern,Laendlicher Raum,6.389868573066688,6.293529906776105,6.486207239357271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,559.0
2012,Sachsen,Staedtischer Raum,6.633243548246263,6.560593695001223,6.705893401491303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,918.0
2012,Sachsen,Laendlicher Raum,6.609363789295949,6.5340263829958225,6.684701195596075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,852.0
2012,Sachsen-Anhalt,Staedtischer Raum,5.865526048642833,5.71554575602831,6.015506341257356,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,210.0
2012,Sachsen-Anhalt,Laendlicher Raum,6.521077720245755,6.44039635740622,6.601759083085289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,794.0
2012,Thueringen,Staedtischer Raum,6.678254585396881,6.558491431678639,6.7980177391151235,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,316.0
2012,Thueringen,Laendlicher Raum,6.798016354638927,6.7147992245972015,6.881233484680652,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,714.0
2013,Schleswig-Holstein,Staedtischer Raum,6.416403314991799,6.28344998939597,6.549356640587628,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,256.0
2013,Schleswig-Holstein,Laendlicher Raum,6.94936133146748,6.865444456129069,7.033278206805891,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,661.0
2013,Hamburg,Staedtischer Raum,6.8730569630636955,6.767882213137734,6.978231712989657,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,410.0
2013,Niedersachsen,Staedtischer Raum,6.699043030792772,6.628983856174421,6.769102205411124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1026.0
2013,Niedersachsen,Laendlicher Raum,6.72995196913517,6.672062384155807,6.787841554114533,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1454.0
2013,Bremen,Staedtischer Raum,6.458051317683273,6.282551116827478,6.633551518539067,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,183.0
2013,Nordrhein-Westfalen,Staedtischer Raum,6.713623620484627,6.6819459876240686,6.745301253345186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5007.0
2013,Nordrhein-Westfalen,Laendlicher Raum,5.954127755035467,5.743040136473223,6.165215373597711,3.520853243451398,6.0,8.0,1.0,10.0,6.0,5.0,7.0,121.0
2013,Hessen,Staedtischer Raum,6.7201568308087385,6.661678102459791,6.778635559157686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1399.0
2013,Hessen,Laendlicher Raum,6.741900865793054,6.632344729048661,6.8514570025374475,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,366.0
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.9342241048458275,6.8713200854526955,6.99712812423896,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1073.0
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.55707964754064,6.442292915124269,6.67186637995701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,366.0
2013,Baden-Wuerttemberg,Staedtischer Raum,6.867709277886466,6.827741125639009,6.907677430133924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2678.0
2013,Baden-Wuerttemberg,Laendlicher Raum,6.7225033376722,6.608675508610793,6.836331166733607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,344.0
2013,Bayern,Staedtischer Raum,6.7609942271746695,6.707762874527437,6.814225579821902,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1747.0
2013,Bayern,Laendlicher Raum,6.69435408504601,6.647080418981664,6.7416277511103555,5.0,7.0,8.39567373652004,0.0,10.0,7.0,7.0,7.0,2291.0
2013,Berlin,Staedtischer Raum,6.256078364918238,6.177732023002103,6.3344247068343735,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,989.0
2013,Brandenburg,Staedtischer Raum,6.66605262228608,6.450179768557165,6.881925476014995,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,87.0
2013,Brandenburg,Laendlicher Raum,6.499862835530727,6.428070185560293,6.57165548550116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,935.0
2013,Mecklenburg-Vorpommern,Staedtischer Raum,6.745917317142547,6.447827943092102,7.044006691192992,5.0,7.994762898289437,9.0,1.0,10.0,8.0,8.0,10.024999999999999,59.0
2013,Mecklenburg-Vorpommern,Laendlicher Raum,6.383022002859782,6.286927497710243,6.479116508009321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,528.0
2013,Sachsen,Staedtischer Raum,6.568080060668969,6.494078992857266,6.642081128480672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,868.0
2013,Sachsen,Laendlicher Raum,6.770431272837861,6.697121291613216,6.843741254062506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,840.0
2013,Sachsen-Anhalt,Staedtischer Raum,5.917060454935306,5.768305474691769,6.065815435178842,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,202.0
2013,Sachsen-Anhalt,Laendlicher Raum,6.702125951547638,6.625436256022876,6.778815647072399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,765.0
2013,Thueringen,Staedtischer Raum,6.563889922915542,6.443885600200131,6.6838942456309525,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,301.0
2013,Thueringen,Laendlicher Raum,6.876421683477118,6.796539119449651,6.956304247504585,5.0,7.0,8.693657935479045,0.0,10.0,7.0,6.0,7.0,696.0
2014,Schleswig-Holstein,Staedtischer Raum,6.636945695533989,6.512596200458023,6.761295190609956,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,275.0
2014,Schleswig-Holstein,Laendlicher Raum,6.844022071914212,6.760737163013379,6.927306980815046,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,652.0
2014,Hamburg,Staedtischer Raum,6.806847376267321,6.712576684120762,6.901118068413879,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,444.0
2014,Niedersachsen,Staedtischer Raum,6.724623360752263,6.655373936533158,6.793872784971368,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1077.0
2014,Niedersachsen,Laendlicher Raum,6.770047137820127,6.712534839296738,6.827559436343516,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1528.0
2014,Bremen,Staedtischer Raum,6.944657717084111,6.793330227729493,7.095985206438728,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,214.0
2014,Nordrhein-Westfalen,Staedtischer Raum,6.6534038512180125,6.622721620717161,6.684086081718864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5521.0
2014,Nordrhein-Westfalen,Laendlicher Raum,6.234359298431519,6.0493624099065135,6.4193561869565245,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,117.0
2014,Hessen,Staedtischer Raum,6.701018109146093,6.64441197642986,6.7576242418623265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1544.0
2014,Hessen,Laendlicher Raum,6.6670703590522225,6.551319698349286,6.782821019755159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,341.0
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.9532682469371085,6.890386204014006,7.016150289860211,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1190.0
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.535493311185228,6.421499217546811,6.6494874048236445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,394.0
2014,Baden-Wuerttemberg,Staedtischer Raum,6.806873373418582,6.766643989240257,6.847102757596907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2866.0
2014,Baden-Wuerttemberg,Laendlicher Raum,6.92334827352909,6.811357728750157,7.0353388183080225,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,352.0
2014,Bayern,Staedtischer Raum,6.749766826860047,6.69983602752632,6.799697626193774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1984.0
2014,Bayern,Laendlicher Raum,6.670283064558632,6.625048489281752,6.715517639835512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2417.0
2014,Berlin,Staedtischer Raum,6.486823544709107,6.4114704926207065,6.562176596797508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,987.0
2014,Brandenburg,Staedtischer Raum,7.061175731911576,6.869651872715386,7.252699591107766,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,85.0
2014,Brandenburg,Laendlicher Raum,6.526119753785775,6.453775598218772,6.598463909352778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,940.0
2014,Mecklenburg-Vorpommern,Staedtischer Raum,6.903777342261012,6.590832275900255,7.216722408621769,4.609067370440396,8.0,9.0,2.0,10.0,8.0,7.0,9.0,63.0
2014,Mecklenburg-Vorpommern,Laendlicher Raum,6.448560011112737,6.349210529818988,6.547909492406486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,494.0
2014,Sachsen,Staedtischer Raum,6.510492148390821,6.436747545912168,6.584236750869473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,839.0
2014,Sachsen,Laendlicher Raum,6.707598185561744,6.632142708587077,6.78305366253641,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,777.0
2014,Sachsen-Anhalt,Staedtischer Raum,6.143580767047461,5.982237081243951,6.304924452850972,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,222.0
2014,Sachsen-Anhalt,Laendlicher Raum,6.525602008771962,6.446420363902977,6.604783653640947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,743.0
2014,Thueringen,Staedtischer Raum,6.600113950349082,6.475689894721451,6.724538005976714,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,305.0
2014,Thueringen,Laendlicher Raum,6.716319192632891,6.634304304233477,6.798334081032306,5.0,7.0,8.686926182619487,0.0,10.0,7.0,6.0,7.0,687.0
2015,Schleswig-Holstein,Staedtischer Raum,6.7267575656873495,6.601313187177057,6.852201944197642,5.760559199804702,7.0,8.0,2.401397999511756,10.0,7.0,6.0,7.0,241.0
2015,Schleswig-Holstein,Laendlicher Raum,6.714211181314061,6.633470341561353,6.794952021066769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,633.0
2015,Hamburg,Staedtischer Raum,6.89345553822121,6.790298599709891,6.99661247673253,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,425.0
2015,Niedersachsen,Staedtischer Raum,6.919526402877564,6.849624503765879,6.989428301989248,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,978.0
2015,Niedersachsen,Laendlicher Raum,6.697623574006078,6.6410008572861,6.754246290726057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1441.0
2015,Bremen,Staedtischer Raum,6.302115339072123,6.118000606999122,6.4862300711451235,4.0,7.0,8.0,0.0,10.0,7.0,6.0,7.0,172.0
2015,Nordrhein-Westfalen,Staedtischer Raum,6.688533637362476,6.658155438170112,6.718911836554841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5052.0
2015,Nordrhein-Westfalen,Laendlicher Raum,6.100394169455455,5.896253047642579,6.30453529126833,4.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,107.0
2015,Hessen,Staedtischer Raum,6.750358437179018,6.695929693520712,6.804787180837323,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1375.0
2015,Hessen,Laendlicher Raum,6.616587641403331,6.491188831094877,6.741986451711786,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,328.0
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.804646763500526,6.741330525651462,6.867963001349589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1104.0
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.552765310312214,6.441799783696494,6.663730836927934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,391.0
2015,Baden-Wuerttemberg,Staedtischer Raum,6.9275437283013845,6.887302186080472,6.967785270522297,5.0,7.0,8.239035445548616,0.14144683167707583,10.0,7.0,6.0,7.0,2651.0
2015,Baden-Wuerttemberg,Laendlicher Raum,6.946705995266687,6.8384010633497825,7.055010927183592,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,329.0
2015,Bayern,Staedtischer Raum,6.8703730758202655,6.817648694316597,6.923097457323934,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1804.0
2015,Bayern,Laendlicher Raum,6.724148423607297,6.6770576292516575,6.771239217962937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2217.0
2015,Berlin,Staedtischer Raum,6.454692330148726,6.378837708850821,6.530546951446631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,911.0
2015,Brandenburg,Staedtischer Raum,6.785886992945665,6.547461782604902,7.024312203286428,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,75.0
2015,Brandenburg,Laendlicher Raum,6.498445971279743,6.426438278409901,6.570453664149586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,904.0
2015,Mecklenburg-Vorpommern,Staedtischer Raum,6.917594775822337,6.624304337397784,7.210885214246891,5.0,8.0,9.0,1.0,10.0,8.0,7.0,10.0,66.0
2015,Mecklenburg-Vorpommern,Laendlicher Raum,6.331291693371555,6.2333352350055575,6.429248151737553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,490.0
2015,Sachsen,Staedtischer Raum,6.516285585119735,6.439232993706046,6.593338176533424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,803.0
2015,Sachsen,Laendlicher Raum,6.733745787503991,6.653683394868842,6.81380818013914,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,706.0
2015,Sachsen-Anhalt,Staedtischer Raum,6.251578746162887,6.110032468195651,6.393125024130124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,207.0
2015,Sachsen-Anhalt,Laendlicher Raum,6.496025926759102,6.414704857787241,6.577346995730963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,676.0
2015,Thueringen,Staedtischer Raum,6.742925703637372,6.622587582247498,6.8632638250272455,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,288.0
2015,Thueringen,Laendlicher Raum,6.544888078082106,6.458481223131399,6.631294933032814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,629.0
2016,Schleswig-Holstein,Staedtischer Raum,6.534499474421803,6.406397571731932,6.662601377111673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,225.0
2016,Schleswig-Holstein,Laendlicher Raum,6.69109471363766,6.609081233300106,6.773108193975213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,593.0
2016,Hamburg,Staedtischer Raum,6.965911840156566,6.868436124038071,7.06338755627506,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,425.0
2016,Niedersachsen,Staedtischer Raum,6.881713140802985,6.812506486543169,6.9509197950628,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,951.0
2016,Niedersachsen,Laendlicher Raum,6.639678708351328,6.579445157991049,6.699912258711606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1414.0
2016,Bremen,Staedtischer Raum,6.524627219495297,6.369180781942642,6.680073657047952,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,176.0
2016,Nordrhein-Westfalen,Staedtischer Raum,6.670073804708304,6.639419960172334,6.700727649244274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4923.0
2016,Nordrhein-Westfalen,Laendlicher Raum,6.514345985177148,6.279275951186306,6.749416019167991,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,102.0
2016,Hessen,Staedtischer Raum,6.5897941581173916,6.529897999842744,6.649690316392039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1313.0
2016,Hessen,Laendlicher Raum,6.184385831639146,6.042525570050332,6.32624609322796,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,288.0
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.721563134775111,6.658181875264806,6.784944394285415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1069.0
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.54606474784462,6.433812318640972,6.658317177048269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,411.0
2016,Baden-Wuerttemberg,Staedtischer Raum,6.942217177015804,6.90040264743815,6.984031706593458,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2521.0
2016,Baden-Wuerttemberg,Laendlicher Raum,6.930783935604232,6.813946667220899,7.047621203987566,5.465197351980641,7.0,8.0,1.6629933799516023,10.0,7.0,6.0,7.0,310.0
2016,Bayern,Staedtischer Raum,6.730532932503111,6.6781311521863485,6.782934712819874,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1760.0
2016,Bayern,Laendlicher Raum,6.730501988819296,6.682934682584021,6.778069295054571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2108.0
2016,Berlin,Staedtischer Raum,6.458213712087032,6.382596207450503,6.53383121672356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,905.0
2016,Brandenburg,Staedtischer Raum,7.164419489984413,6.906831934517724,7.422007045451101,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,73.0
2016,Brandenburg,Laendlicher Raum,6.437001427370062,6.359311345856735,6.51469150888339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,867.0
2016,Mecklenburg-Vorpommern,Staedtischer Raum,6.878164227831664,6.563351525504258,7.19297693015907,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,65.0
2016,Mecklenburg-Vorpommern,Laendlicher Raum,6.449853904878734,6.3534152711601495,6.546292538597318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,453.0
2016,Sachsen,Staedtischer Raum,6.550485577485058,6.473127601902165,6.627843553067951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,759.0
2016,Sachsen,Laendlicher Raum,6.540713725626374,6.460922166762061,6.6205052844906875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,682.0
2016,Sachsen-Anhalt,Staedtischer Raum,6.630730378293675,6.484858590650984,6.776602165936366,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,189.0
2016,Sachsen-Anhalt,Laendlicher Raum,6.532093387510907,6.448495781869557,6.615690993152256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,641.0
2016,Thueringen,Staedtischer Raum,6.960849510241782,6.846972465184004,7.074726555299559,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,280.0
2016,Thueringen,Laendlicher Raum,6.610493489443217,6.528373231652976,6.692613747233457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,617.0
2017,Schleswig-Holstein,Staedtischer Raum,6.577714640407326,6.458119059868812,6.697310220945839,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,291.0
2017,Schleswig-Holstein,Laendlicher Raum,6.840422604236196,6.7589048993576615,6.921940309114731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,656.0
2017,Hamburg,Staedtischer Raum,6.606426125378728,6.504711927266822,6.708140323490634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,464.0
2017,Niedersachsen,Staedtischer Raum,6.589846119526086,6.525148105383096,6.654544133669075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1103.0
2017,Niedersachsen,Laendlicher Raum,6.675673391488918,6.620764471466139,6.730582311511697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1585.0
2017,Bremen,Staedtischer Raum,6.3233223592039804,6.163422576446013,6.483222141961948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,217.0
