year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Mecklenburg-Vorpommern,Rural regions,6.38986857306669,6.293529906776107,6.486207239357273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,559.0
2012,Sachsen,Urban regions,6.633243548246261,6.560593695001221,6.705893401491301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,918.0
2012,Sachsen,Rural regions,6.6093637892959505,6.534026382995824,6.684701195596077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,852.0
2012,Sachsen-Anhalt,Urban regions,5.865526048642835,5.715545756028312,6.015506341257358,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,210.0
2012,Sachsen-Anhalt,Rural regions,6.521077720245756,6.440396357406222,6.601759083085291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,794.0
2012,Thueringen,Urban regions,6.678254585396884,6.558491431678641,6.798017739115126,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,316.0
2012,Thueringen,Rural regions,6.798016354638927,6.7147992245972015,6.881233484680652,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,714.0
2013,Schleswig-Holstein,Urban regions,6.4164033149918005,6.283449989395971,6.54935664058763,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,256.0
2013,Schleswig-Holstein,Rural regions,6.949361331467482,6.865444456129071,7.0332782068058926,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,661.0
2013,Hamburg,Urban regions,6.8730569630636955,6.767882213137734,6.978231712989657,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,410.0
2013,Niedersachsen,Urban regions,6.6990430307927715,6.62898385617442,6.769102205411123,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1026.0
2013,Niedersachsen,Rural regions,6.72995196913517,6.672062384155807,6.787841554114533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1454.0
2013,Bremen,Urban regions,6.458051317683271,6.282551116827476,6.633551518539066,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,183.0
2013,Nordrhein-Westfalen,Urban regions,6.713623620484627,6.6819459876240686,6.745301253345186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5007.0
2013,Nordrhein-Westfalen,Rural regions,5.954127755035465,5.743040136473222,6.165215373597708,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,121.0
2013,Hessen,Urban regions,6.72015683080874,6.661678102459793,6.778635559157688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1399.0
2013,Hessen,Rural regions,6.741900865793054,6.632344729048661,6.8514570025374475,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,366.0
2013,"Rheinland-Pfalz,Saarland",Urban regions,6.9342241048458275,6.8713200854526955,6.99712812423896,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1073.0
2013,"Rheinland-Pfalz,Saarland",Rural regions,6.557079647540638,6.442292915124267,6.671866379957009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,366.0
2013,Baden-Wuerttemberg,Urban regions,6.867709277886467,6.82774112563901,6.9076774301339245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2678.0
2013,Baden-Wuerttemberg,Rural regions,6.7225033376722,6.608675508610793,6.836331166733607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,344.0
2013,Bayern,Urban regions,6.7609942271746695,6.707762874527437,6.814225579821902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1747.0
2013,Bayern,Rural regions,6.694242793881909,6.646982907664783,6.7415026800990345,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2292.0
2013,Berlin,Urban regions,6.256078364918237,6.177732023002102,6.334424706834373,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,989.0
2013,Brandenburg,Urban regions,6.666052622286081,6.450179768557166,6.881925476014996,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,87.0
2013,Brandenburg,Rural regions,6.499862835530727,6.428070185560293,6.57165548550116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,935.0
2013,Mecklenburg-Vorpommern,Urban regions,6.745917317142547,6.447827943092102,7.044006691192992,5.0,7.342791708779281,9.0,1.0,10.0,8.0,8.0,11.0,59.0
2013,Mecklenburg-Vorpommern,Rural regions,6.38302200285978,6.286927497710241,6.479116508009319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,528.0
2013,Sachsen,Urban regions,6.568080060668969,6.494078992857266,6.642081128480672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,868.0
2013,Sachsen,Rural regions,6.770431272837862,6.697121291613217,6.843741254062507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,840.0
2013,Sachsen-Anhalt,Urban regions,5.917060454935306,5.768305474691769,6.065815435178842,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,202.0
2013,Sachsen-Anhalt,Rural regions,6.702125951547637,6.6254362560228754,6.778815647072398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,765.0
2013,Thueringen,Urban regions,6.563889922915542,6.443885600200131,6.6838942456309525,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,301.0
2013,Thueringen,Rural regions,6.876421683477118,6.796539119449651,6.956304247504585,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,696.0
2014,Schleswig-Holstein,Urban regions,6.636945695533989,6.512596200458023,6.761295190609956,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,275.0
2014,Schleswig-Holstein,Rural regions,6.844022071914212,6.760737163013379,6.927306980815046,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,652.0
2014,Hamburg,Urban regions,6.806847376267321,6.712576684120762,6.901118068413879,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,444.0
2014,Niedersachsen,Urban regions,6.724623360752262,6.655373936533157,6.793872784971367,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1077.0
2014,Niedersachsen,Rural regions,6.770047137820128,6.7125348392967386,6.827559436343517,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1528.0
2014,Bremen,Urban regions,6.944657717084109,6.793330227729491,7.095985206438726,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,214.0
2014,Nordrhein-Westfalen,Urban regions,6.653403851218012,6.62272162071716,6.684086081718863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5521.0
2014,Nordrhein-Westfalen,Rural regions,6.234359298431521,6.049362409906515,6.419356186956526,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,117.0
2014,Hessen,Urban regions,6.7010181091460925,6.6444119764298595,6.757624241862326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1544.0
2014,Hessen,Rural regions,6.667070359052222,6.551319698349285,6.782821019755158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,341.0
2014,"Rheinland-Pfalz,Saarland",Urban regions,6.9532682469371085,6.890386204014006,7.016150289860211,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1190.0
2014,"Rheinland-Pfalz,Saarland",Rural regions,6.535493311185226,6.421499217546809,6.649487404823643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,394.0
2014,Baden-Wuerttemberg,Urban regions,6.806715732671568,6.766494005148262,6.846937460194875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2867.0
2014,Baden-Wuerttemberg,Rural regions,6.92334827352909,6.811357728750157,7.0353388183080225,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,352.0
2014,Bayern,Urban regions,6.749766826860047,6.69983602752632,6.799697626193774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1984.0
2014,Bayern,Rural regions,6.670283064558632,6.625048489281752,6.715517639835512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2417.0
2014,Berlin,Urban regions,6.4868235447091065,6.411470492620706,6.562176596797507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,987.0
2014,Brandenburg,Urban regions,7.061175731911576,6.869651872715386,7.252699591107766,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,85.0
2014,Brandenburg,Rural regions,6.526119753785776,6.453775598218773,6.598463909352779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,940.0
2014,Mecklenburg-Vorpommern,Urban regions,6.903777342261013,6.590832275900256,7.21672240862177,4.189321022603543,8.0,9.0,2.0,10.0,8.0,7.0,9.0,63.0
2014,Mecklenburg-Vorpommern,Rural regions,6.448560011112737,6.349210529818988,6.547909492406486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,494.0
2014,Sachsen,Urban regions,6.510492148390821,6.436747545912168,6.584236750869473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,839.0
2014,Sachsen,Rural regions,6.707598185561744,6.632142708587077,6.78305366253641,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,777.0
2014,Sachsen-Anhalt,Urban regions,6.143580767047462,5.982237081243952,6.3049244528509725,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,222.0
2014,Sachsen-Anhalt,Rural regions,6.525602008771961,6.446420363902976,6.604783653640946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,743.0
2014,Thueringen,Urban regions,6.600113950349082,6.475689894721451,6.724538005976714,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,305.0
2014,Thueringen,Rural regions,6.7163191926328905,6.634304304233476,6.798334081032305,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,687.0
2015,Schleswig-Holstein,Urban regions,6.726757565687349,6.601313187177056,6.852201944197641,5.330927491127619,7.0,8.0,1.3273187278190486,10.0,7.0,6.0,7.0,241.0
2015,Schleswig-Holstein,Rural regions,6.714211181314062,6.633470341561354,6.79495202106677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,633.0
2015,Hamburg,Urban regions,6.893455538221208,6.790298599709889,6.996612476732528,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,425.0
2015,Niedersachsen,Urban regions,6.919526402877565,6.849624503765881,6.98942830198925,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,978.0
2015,Niedersachsen,Rural regions,6.69762357400608,6.641000857286102,6.7542462907260585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1441.0
2015,Bremen,Urban regions,6.302115339072124,6.118000606999123,6.486230071145124,4.0,7.0,8.0,0.0,10.0,7.0,6.0,7.0,172.0
2015,Nordrhein-Westfalen,Urban regions,6.688533637362477,6.6581554381701125,6.718911836554842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5052.0
2015,Nordrhein-Westfalen,Rural regions,6.100394169455454,5.8962530476425785,6.304535291268329,4.0,7.0,8.0,1.0,10.0,7.0,7.0,8.024999999999999,107.0
2015,Hessen,Urban regions,6.750358437179018,6.695929693520712,6.804787180837323,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1375.0
2015,Hessen,Rural regions,6.6165876414033304,6.491188831094876,6.741986451711785,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,328.0
2015,"Rheinland-Pfalz,Saarland",Urban regions,6.804646763500526,6.741330525651462,6.867963001349589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1104.0
2015,"Rheinland-Pfalz,Saarland",Rural regions,6.552765310312213,6.441799783696493,6.663730836927933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,391.0
2015,Baden-Wuerttemberg,Urban regions,6.9275437283013845,6.887302186080472,6.967785270522297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2651.0
2015,Baden-Wuerttemberg,Rural regions,6.9467059952666865,6.838401063349782,7.0550109271835915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,329.0
2015,Bayern,Urban regions,6.870373075820266,6.817648694316598,6.923097457323935,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1804.0
2015,Bayern,Rural regions,6.724148423607296,6.677057629251657,6.771239217962936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2217.0
2015,Berlin,Urban regions,6.454692330148726,6.378837708850821,6.530546951446631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,911.0
2015,Brandenburg,Urban regions,6.785886992945662,6.547461782604899,7.024312203286425,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,75.0
2015,Brandenburg,Rural regions,6.498445971279742,6.4264382784099,6.570453664149585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,904.0
2015,Mecklenburg-Vorpommern,Urban regions,6.917594775822338,6.624304337397785,7.2108852142468916,5.0,8.0,9.0,1.0,10.0,8.0,7.0,10.0,66.0
2015,Mecklenburg-Vorpommern,Rural regions,6.331291693371553,6.233335235005556,6.429248151737551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,490.0
2015,Sachsen,Urban regions,6.516285585119734,6.439232993706045,6.593338176533423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,803.0
2015,Sachsen,Rural regions,6.733745787503991,6.653683394868842,6.81380818013914,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,706.0
2015,Sachsen-Anhalt,Urban regions,6.251578746162887,6.110032468195651,6.393125024130124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,207.0
2015,Sachsen-Anhalt,Rural regions,6.496025926759102,6.414704857787241,6.577346995730963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,676.0
2015,Thueringen,Urban regions,6.743882307933481,6.623782657920735,6.863981957946226,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,289.0
2015,Thueringen,Rural regions,6.544888078082107,6.4584812231313995,6.631294933032815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,629.0
2016,Schleswig-Holstein,Urban regions,6.534499474421803,6.406397571731932,6.662601377111673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,225.0
2016,Schleswig-Holstein,Rural regions,6.691094713637659,6.609081233300105,6.7731081939752125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,593.0
2016,Hamburg,Urban regions,6.965911840156563,6.868436124038069,7.063387556275058,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,425.0
2016,Niedersachsen,Urban regions,6.881713140802983,6.8125064865431675,6.950919795062799,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,951.0
2016,Niedersachsen,Rural regions,6.639678708351329,6.57944515799105,6.699912258711607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1414.0
2016,Bremen,Urban regions,6.524627219495297,6.369180781942642,6.680073657047952,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,176.0
2016,Nordrhein-Westfalen,Urban regions,6.670073804708303,6.639419960172333,6.700727649244273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4923.0
2016,Nordrhein-Westfalen,Rural regions,6.514345985177149,6.279275951186307,6.749416019167992,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,102.0
2016,Hessen,Urban regions,6.589794158117391,6.529897999842743,6.6496903163920384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1313.0
2016,Hessen,Rural regions,6.184385831639147,6.042525570050333,6.326246093227961,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,288.0
2016,"Rheinland-Pfalz,Saarland",Urban regions,6.72156313477511,6.658181875264805,6.784944394285414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1069.0
2016,"Rheinland-Pfalz,Saarland",Rural regions,6.54606474784462,6.433812318640972,6.658317177048269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,411.0
2016,Baden-Wuerttemberg,Urban regions,6.942217177015803,6.900402647438149,6.984031706593457,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2521.0
2016,Baden-Wuerttemberg,Rural regions,6.930783935604232,6.813946667220899,7.047621203987566,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,310.0
2016,Bayern,Urban regions,6.730532932503111,6.6781311521863485,6.782934712819874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1760.0
2016,Bayern,Rural regions,6.730501988819298,6.682934682584023,6.778069295054573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2108.0
2016,Berlin,Urban regions,6.45821371208703,6.382596207450502,6.533831216723558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,905.0
2016,Brandenburg,Urban regions,7.164419489984414,6.906831934517725,7.422007045451102,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,73.0
2016,Brandenburg,Rural regions,6.437001427370062,6.359311345856735,6.51469150888339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,867.0
2016,Mecklenburg-Vorpommern,Urban regions,6.878164227831663,6.563351525504257,7.192976930159069,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,65.0
2016,Mecklenburg-Vorpommern,Rural regions,6.449853904878733,6.353415271160149,6.546292538597317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,453.0
2016,Sachsen,Urban regions,6.55048557748506,6.473127601902167,6.627843553067953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,759.0
2016,Sachsen,Rural regions,6.540713725626374,6.460922166762061,6.6205052844906875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,682.0
2016,Sachsen-Anhalt,Urban regions,6.630730378293674,6.484858590650983,6.7766021659363656,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,189.0
2016,Sachsen-Anhalt,Rural regions,6.532093387510907,6.448495781869557,6.615690993152256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,641.0
2016,Thueringen,Urban regions,6.960849510241781,6.846972465184003,7.074726555299558,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,280.0
2016,Thueringen,Rural regions,6.610493489443217,6.528373231652976,6.692613747233457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,617.0
2017,Schleswig-Holstein,Urban regions,6.577714640407326,6.458119059868812,6.697310220945839,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,291.0
2017,Schleswig-Holstein,Rural regions,6.8404226042361955,6.758904899357661,6.9219403091147305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,656.0
2017,Hamburg,Urban regions,6.606426125378728,6.504711927266822,6.708140323490634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,464.0
2017,Niedersachsen,Urban regions,6.589846119526086,6.525148105383096,6.654544133669075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1103.0
2017,Niedersachsen,Rural regions,6.675673391488917,6.620764471466138,6.730582311511696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1585.0
2017,Bremen,Urban regions,6.32332235920398,6.163422576446012,6.483222141961947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,217.0
2017,Nordrhein-Westfalen,Urban regions,6.511494932882622,6.481832545671966,6.541157320093277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5370.0
2017,Nordrhein-Westfalen,Rural regions,6.127590625094954,5.940400811247564,6.3147804389423445,4.0,6.41012405359159,8.0,0.0,10.0,7.0,7.0,9.0,116.0
2017,Hessen,Urban regions,6.721938790023158,6.6682996089726885,6.775577971073627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1422.0
2017,Hessen,Rural regions,6.231743622485231,6.1038446511605065,6.359642593809956,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,350.0
2017,"Rheinland-Pfalz,Saarland",Urban regions,6.700858101397029,6.639673681043226,6.762042521750831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1110.0
2017,"Rheinland-Pfalz,Saarland",Rural regions,6.332571290725685,6.2266097865598935,6.438532794891477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,404.0
2017,Baden-Wuerttemberg,Urban regions,6.81528750049042,6.774980911769418,6.855594089211422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2671.0
2017,Baden-Wuerttemberg,Rural regions,6.757946917900979,6.648365472029075,6.867528363772883,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,332.0
2017,Bayern,Urban regions,6.780005610275325,6.7300947846386805,6.829916435911969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1891.0
2017,Bayern,Rural regions,6.652733398536765,6.606730685943056,6.698736111130474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2284.0
2017,Berlin,Urban regions,6.336634710316837,6.2636488504569625,6.409620570176711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,986.0
2017,Brandenburg,Urban regions,7.235985320511144,7.036948015753159,7.435022625269129,6.0,7.806720773245152,9.0,2.0,10.0,8.0,8.0,9.0,88.0
2017,Brandenburg,Rural regions,6.517467963341812,6.448012781593385,6.58692314509024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,941.0
2017,Mecklenburg-Vorpommern,Urban regions,7.057432445062046,6.8341450294905375,7.280719860633555,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,78.0
2017,Mecklenburg-Vorpommern,Rural regions,6.281670425440952,6.182308462587805,6.3810323882940985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,494.0
2017,Sachsen,Urban regions,6.518668770244602,6.446574340583247,6.5907631999059575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,880.0
2017,Sachsen,Rural regions,6.956261996622692,6.886194013008843,7.026329980236542,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,771.0
2017,Sachsen-Anhalt,Urban regions,6.2086320494019205,6.036745800763605,6.380518298040236,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,179.0
2017,Sachsen-Anhalt,Rural regions,6.368337615221699,6.290397272929869,6.446277957513528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,741.0
2017,Thueringen,Urban regions,6.830487094624121,6.712275051201627,6.9486991380466145,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,290.0
2017,Thueringen,Rural regions,6.5702575949992115,6.489469125440582,6.651046064557841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,686.0
2018,Schleswig-Holstein,Urban regions,6.532859997283394,6.424592330429099,6.641127664137689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,316.0
2018,Schleswig-Holstein,Rural regions,6.884638994173902,6.806134288412367,6.963143699935437,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,606.0
2018,Hamburg,Urban regions,6.476938290334327,6.381234963737561,6.572641616931093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,484.0
2018,Niedersachsen,Urban regions,6.656470422695067,6.590111948919392,6.722828896470742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1053.0
2018,Niedersachsen,Rural regions,6.630983970624234,6.573929964916324,6.688037976332144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1475.0
2018,Bremen,Urban regions,6.5759368839047205,6.434215999544536,6.717657768264905,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,224.0
2018,Nordrhein-Westfalen,Urban regions,6.4443585343821645,6.4141209929845395,6.47459607577979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5296.0
2018,Nordrhein-Westfalen,Rural regions,6.027826902071247,5.806662490957926,6.248991313184568,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,102.0
2018,Hessen,Urban regions,6.411777407493101,6.353215210483303,6.470339604502899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1352.0
2018,Hessen,Rural regions,6.307866575888265,6.180203377712456,6.435529774064074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,343.0
2018,"Rheinland-Pfalz,Saarland",Urban regions,6.626508751464663,6.561691264088959,6.691326238840367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1079.0
2018,"Rheinland-Pfalz,Saarland",Rural regions,6.304292501640328,6.199019988542381,6.409565014738274,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,392.0
2018,Baden-Wuerttemberg,Urban regions,6.751431160107419,6.707833656749147,6.795028663465691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2455.0
2018,Baden-Wuerttemberg,Rural regions,6.316775919959006,6.196662073902035,6.436889766015977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,321.0
2018,Bayern,Urban regions,6.6936697944904635,6.642832199630592,6.744507389350335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1806.0
2018,Bayern,Rural regions,6.551621904664036,6.503884890313049,6.599358919015023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2162.0
2018,Berlin,Urban regions,6.3689918722922405,6.293592781395365,6.444390963189116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,990.0
2018,Brandenburg,Urban regions,6.302023015334283,6.082331062207949,6.521714968460618,4.786458443026334,7.0,8.0,0.0,10.0,7.0,6.0,9.0,94.0
2018,Brandenburg,Rural regions,6.403748702592974,6.335259042897684,6.472238362288264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,935.0
2018,Mecklenburg-Vorpommern,Urban regions,6.760975497158906,6.562586516318434,6.959364477999379,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,95.0
2018,Mecklenburg-Vorpommern,Rural regions,6.221238327344228,6.127891734675774,6.314584920012681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,500.0
2018,Sachsen,Urban regions,6.5418568014463,6.473190188694136,6.610523414198464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,861.0
2018,Sachsen,Rural regions,6.634887771867696,6.562310779255821,6.707464764479571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,757.0
2018,Sachsen-Anhalt,Urban regions,6.1607522403101065,5.997006630351232,6.324497850268981,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,188.0
2018,Sachsen-Anhalt,Rural regions,6.266017691877783,6.188086197278698,6.343949186476869,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,722.0
2018,Thueringen,Urban regions,6.79016591115281,6.674252283549564,6.906079538756056,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,293.0
2018,Thueringen,Rural regions,6.431023792899064,6.341464998871113,6.5205825869270155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,642.0
2019,Schleswig-Holstein,Urban regions,6.525679246855311,6.417840020794438,6.633518472916183,5.521076964026997,7.0,8.0,1.802692410067492,10.0,7.0,7.0,8.0,339.0
2019,Schleswig-Holstein,Rural regions,6.833230075253637,6.753243990518705,6.913216159988568,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,601.0
2019,Hamburg,Urban regions,6.295341335168207,6.201197401250439,6.3894852690859745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,509.0
2019,Niedersachsen,Urban regions,6.577604423581198,6.509556765705552,6.645652081456843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1023.0
2019,Niedersachsen,Rural regions,6.813534727449894,6.757813390937951,6.869256063961837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1430.0
2019,Bremen,Urban regions,6.611374428162519,6.475233280748989,6.74751557557605,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,214.0
