year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,18-29 J.,general elemantary,7.376380947476401,7.2979499199193105,7.454811975033491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,749.0
2010,18-29 J.,middle vocational,7.330987432553486,7.283732488277646,7.378242376829325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1718.0
2010,18-29 J.,vocational + Abi,7.38308740667574,7.267290715539681,7.498884097811799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,271.0
2010,18-29 J.,higher vocational,7.281509176944233,7.08982250350459,7.473195850383877,6.0102199745586296,7.22294035883327,8.0,3.025549936396574,10.0,7.0,6.0,7.0,63.0
2010,18-29 J.,higher education,7.094389065938445,6.981087485070029,7.207690646806862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,322.0
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,5.858295925562141,5.650174330648954,6.066417520475327,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,154.0
2010,30-45 J.,general elemantary,6.4786651510385145,6.3882534135261695,6.5690768885508595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,653.0
2010,30-45 J.,middle vocational,6.8451153244126335,6.811875049188209,6.878355599637058,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4368.0
2010,30-45 J.,vocational + Abi,7.061256902746677,7.000195913490743,7.12231789200261,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,960.0
2010,30-45 J.,higher vocational,6.724924608198958,6.640999742673403,6.808849473724514,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,630.0
2010,30-45 J.,higher education,7.175807366621094,7.13572702865303,7.215887704589158,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2273.0
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,4.788441371044842,4.445509275631303,5.13137346645838,3.0,4.0,7.446766582391474,0.0,10.0,4.0,1.0,5.0,53.0
2010,46-65 J.,general elemantary,6.1826846216683675,6.071605908828588,6.293763334508147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,435.0
2010,46-65 J.,middle vocational,6.392012641101086,6.35460202789976,6.429423254302413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,3572.0
2010,46-65 J.,vocational + Abi,6.4046822319526235,6.282529043923832,6.526835419981415,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,385.0
2010,46-65 J.,higher vocational,6.232019321048717,6.141630207451606,6.322408434645827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,602.0
2010,46-65 J.,higher education,6.836413144376359,6.7882366202117215,6.884589668540997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1878.0
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,5.225805855755555,4.873296520871598,5.578315190639511,3.663501944251988,5.0,7.0,1.0,10.0,5.0,4.0,6.0,36.0
2010,66 und älter,general elemantary,6.044607607977434,5.953512804372528,6.13570241158234,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,604.0
2010,66 und älter,middle vocational,6.3994816341223775,6.349843212126802,6.449120056117953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2063.0
2010,66 und älter,vocational + Abi,6.683159629483555,6.432277820610254,6.934041438356855,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,93.0
2010,66 und älter,higher vocational,6.711945635160042,6.586959864815446,6.836931405504638,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,316.0
2010,66 und älter,higher education,6.681921528998251,6.6059985025830725,6.75784455541343,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,896.0
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,7.427633887490789,7.317762414121442,7.537505360860135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,383.0
2011,18-29 J.,in school,7.663861295783785,7.575157082742639,7.75256550882493,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,431.0
2011,18-29 J.,inadequately,6.6167456209798665,6.33279147884499,6.900699763114743,5.0,7.126060267586923,9.0,0.0,10.0,7.0,6.0,9.0,87.0
2011,18-29 J.,general elemantary,7.301102845556509,7.222869856457513,7.379335834655504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,705.0
2011,18-29 J.,middle vocational,7.351201741723183,7.3016232470092755,7.4007802364370905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1598.0
2011,18-29 J.,vocational + Abi,7.612214408697142,7.502017204099481,7.722411613294803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,240.0
2011,18-29 J.,higher vocational,7.420433895788648,7.152133792929077,7.688733998648218,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,58.0
2011,18-29 J.,higher education,7.573884247147871,7.471803774381071,7.6759647199146706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,305.0
2011,30-45 J.,-1,7.160057092308616,6.979847086233303,7.340267098383929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,123.0
2011,30-45 J.,inadequately,6.326298215605681,6.129748486469054,6.522847944742309,5.0,6.0,8.629302400454103,0.0,10.0,6.0,4.0,7.0,150.0
2011,30-45 J.,general elemantary,6.360483553818394,6.275096575651085,6.445870531985704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,671.0
2011,30-45 J.,middle vocational,6.822470413989266,6.789863581794037,6.855077246184495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4458.0
2011,30-45 J.,vocational + Abi,7.083035360473828,7.019564696872109,7.146506024075547,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1002.0
2011,30-45 J.,higher vocational,6.852105484472728,6.763163451674664,6.941047517270791,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,618.0
2011,30-45 J.,higher education,7.121600974234456,7.080440539673264,7.162761408795648,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2327.0
2011,46-65 J.,-1,6.73861846854209,6.375098722052907,7.102138215031274,5.0,8.0,9.0,2.0,10.0,8.0,8.0,11.0,41.0
2011,46-65 J.,inadequately,5.362697802611371,5.061075628170611,5.664319977052131,3.0,5.0,7.450702581148602,0.0,10.0,5.0,4.0,6.0,72.0
2011,46-65 J.,general elemantary,6.063509213501067,5.96280969918745,6.164208727814684,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,527.0
2011,46-65 J.,middle vocational,6.3791218765148265,6.344089854331039,6.414153898698614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4208.0
2011,46-65 J.,vocational + Abi,6.905534647559118,6.80524316931491,7.005826125803326,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,492.0
2011,46-65 J.,higher vocational,6.379943678134375,6.300489445256275,6.459397911012475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,685.0
2011,46-65 J.,higher education,6.844651532700703,6.798961252595907,6.890341812805499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2148.0
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,5.946494791650056,5.659141189295924,6.233848394004188,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,43.0
2011,66 und älter,general elemantary,5.933968031087958,5.845533613810003,6.022402448365913,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,670.0
2011,66 und älter,middle vocational,6.409230519368675,6.361436499608622,6.457024539128728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2305.0
2011,66 und älter,vocational + Abi,6.379454006740973,6.1381804513592515,6.620727562122695,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,104.0
2011,66 und älter,higher vocational,6.603683233624448,6.475085313552701,6.732281153696195,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,337.0
2011,66 und älter,higher education,6.7748033320170835,6.701140334009397,6.84846633002477,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,975.0
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,7.434407301920908,7.321177265967404,7.547637337874412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,351.0
2012,18-29 J.,in school,7.43200843964854,7.34383668525409,7.52018019404299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,449.0
2012,18-29 J.,inadequately,6.712674530616648,6.444195581961822,6.981153479271474,4.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,89.0
2012,18-29 J.,general elemantary,7.413202318259713,7.339378060030496,7.48702657648893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,737.0
2012,18-29 J.,middle vocational,7.236323750513367,7.183315504189379,7.289331996837355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1574.0
2012,18-29 J.,vocational + Abi,7.303472656755763,7.172109872849009,7.434835440662517,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,220.0
2012,18-29 J.,higher vocational,7.41005094877445,7.140900118019802,7.679201779529098,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,49.0
2012,18-29 J.,higher education,7.586487902122517,7.497317433468719,7.675658370776315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,326.0
2012,30-45 J.,-1,6.858435975962678,6.564710786163996,7.15216116576136,6.294133048923883,7.0,8.0,3.735332622309708,10.0,7.0,6.0,8.0,31.0
2012,30-45 J.,inadequately,6.466793231975826,6.265496026991018,6.668090436960634,4.363216414816501,7.0,8.0,1.0,10.0,7.0,6.0,9.0,151.0
2012,30-45 J.,general elemantary,6.466936677129088,6.382372715581402,6.5515006386767745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,669.0
2012,30-45 J.,middle vocational,6.772005041474616,6.7386721196638275,6.805337963285404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4226.0
2012,30-45 J.,vocational + Abi,6.823676144731539,6.757028274252359,6.890324015210719,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,966.0
2012,30-45 J.,higher vocational,6.737989183580392,6.651661047905677,6.8243173192551065,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0249999999999995,577.0
2012,30-45 J.,higher education,7.110627497661674,7.069956135980492,7.151298859342855,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2190.0
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,5.789513066047799,5.491921310656807,6.08710482143879,3.2423599982740496,6.0,8.0,0.0,10.0,6.0,5.0,8.0,74.0
2012,46-65 J.,general elemantary,6.051866930554874,5.953794342423534,6.149939518686213,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,590.0
2012,46-65 J.,middle vocational,6.376367777017592,6.342899778530429,6.409835775504755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4583.0
2012,46-65 J.,vocational + Abi,6.606085237284273,6.513800543116083,6.698369931452464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,575.0
2012,46-65 J.,higher vocational,6.595008731359341,6.520852592729369,6.669164869989313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,764.0
2012,46-65 J.,higher education,6.906845280047642,6.862432436878337,6.951258123216946,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2300.0
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,5.550850973470341,5.169344108383249,5.932357838557434,3.0,6.0,8.0,0.0,10.0,6.0,5.0,9.0,51.0
2012,66 und älter,general elemantary,6.095094135246253,6.010594621983717,6.179593648508789,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,761.0
2012,66 und älter,middle vocational,6.526580556963809,6.480384282217809,6.57277683170981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2513.0
2012,66 und älter,vocational + Abi,6.652270813301166,6.428875757237041,6.875665869365291,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,109.0
2012,66 und älter,higher vocational,6.667143045489367,6.55368823984976,6.780597851128975,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,350.0
2012,66 und älter,higher education,6.890659351510988,6.827054260568215,6.95426444245376,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1100.0
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,7.29697995268472,7.186812493739541,7.407147411629899,6.0,7.3982367410065635,9.0,1.5,10.0,7.0,6.0,7.0,380.0
2013,18-29 J.,in school,7.351489095506393,7.259691397377929,7.443286793634857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,456.0
2013,18-29 J.,inadequately,7.164816134100827,6.8772522240572425,7.452380044144412,5.0,7.0,10.0,0.0,10.0,7.0,4.0,8.0,71.0
2013,18-29 J.,general elemantary,7.1333658918809935,7.053737801895766,7.212993981866221,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,702.0
2013,18-29 J.,middle vocational,7.418706576741076,7.367102783552867,7.470310369929284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1462.0
2013,18-29 J.,vocational + Abi,7.228946732791588,7.086381154741212,7.371512310841964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,187.0
2013,18-29 J.,higher vocational,7.19556312792781,6.969706166681597,7.421420089174022,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,52.0
2013,18-29 J.,higher education,7.288658719871283,7.184638595906403,7.392678843836164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,325.0
2013,30-45 J.,-1,6.936785612342448,6.608145370351092,7.265425854333804,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,49.0
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,6.2781856014506925,6.083501571920557,6.472869630980828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,137.0
2013,30-45 J.,general elemantary,6.554018538922355,6.4607758520022776,6.647261225842432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,597.0
2013,30-45 J.,middle vocational,6.731155021433093,6.697496974587451,6.764813068278735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3855.0
2013,30-45 J.,vocational + Abi,6.817591777454075,6.749428921659351,6.885754633248799,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,871.0
2013,30-45 J.,higher vocational,6.640583659444263,6.551598362758253,6.729568956130273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,501.0
2013,30-45 J.,higher education,7.047489050000663,7.006159538546359,7.088818561454967,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2036.0
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,5.93363490381809,5.633060502964393,6.234209304671787,4.0,5.0,8.0,0.0,10.0,5.0,2.0,5.0,75.0
2013,46-65 J.,general elemantary,6.251660643831877,6.157667606150011,6.345653681513743,5.0,6.274848638219978,8.0,0.5,10.0,6.0,5.0,6.0,585.0
2013,46-65 J.,middle vocational,6.352976527613466,6.3188029846247105,6.387150070602221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4623.0
2013,46-65 J.,vocational + Abi,6.958417485508806,6.872376689759079,7.0444582812585335,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,605.0
2013,46-65 J.,higher vocational,6.592755808242772,6.515375986352931,6.670135630132613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,778.0
2013,46-65 J.,higher education,6.84286297073876,6.799642851407891,6.886083090069628,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2340.0
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,6.364977111628444,6.033457893714635,6.696496329542253,4.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,48.0
2013,66 und älter,general elemantary,6.186049036067985,6.099167946976511,6.2729301251594585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,729.0
2013,66 und älter,middle vocational,6.557907625113749,6.512358632892753,6.6034566173347455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2540.0
2013,66 und älter,vocational + Abi,6.799168441246334,6.596056782426068,7.002280100066599,5.0,7.0,8.46518880874204,0.0,10.0,7.0,6.0,8.0,118.0
2013,66 und älter,higher vocational,6.5946963102769685,6.475347771010933,6.714044849543004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,347.0
2013,66 und älter,higher education,6.915243354252769,6.849630645730353,6.980856062775184,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1151.0
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,7.204593638789657,7.101794865367175,7.307392412212138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,440.0
2014,18-29 J.,in school,7.355848150340713,7.265578982313822,7.446117318367604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,447.0
2014,18-29 J.,inadequately,6.411073690725652,6.164358507227225,6.657788874224079,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,101.0
2014,18-29 J.,general elemantary,7.110565188307852,7.0391615620811745,7.18196881453453,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,921.0
2014,18-29 J.,middle vocational,7.324161434561165,7.277619651469976,7.370703217652354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1705.0
2014,18-29 J.,vocational + Abi,7.437349383371802,7.329043367483803,7.545655399259801,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,244.0
2014,18-29 J.,higher vocational,6.4311952573085405,6.128555904704975,6.733834609912106,5.0,6.0,9.0,2.0,10.0,6.0,4.0,7.0,56.0
2014,18-29 J.,higher education,7.597275826525802,7.498234501002061,7.696317152049543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,381.0
2014,30-45 J.,-1,7.000569868109288,6.7899457467377475,7.211193989480829,5.0,8.0,9.0,2.0,10.0,8.0,7.974999999999994,10.024999999999999,94.0
2014,30-45 J.,inadequately,5.993066872311412,5.803306985748975,6.1828267588738495,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,204.0
2014,30-45 J.,general elemantary,6.715353430962408,6.63426921646803,6.796437645456787,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,798.0
2014,30-45 J.,middle vocational,6.71375688662117,6.678621448308302,6.7488923249340385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3740.0
2014,30-45 J.,vocational + Abi,6.8744469469740475,6.811222077860378,6.937671816087717,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,986.0
2014,30-45 J.,higher vocational,6.802628155856407,6.710831394889867,6.894424916822947,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,436.0
2014,30-45 J.,higher education,6.97815929535046,6.936037611691314,7.020280979009606,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,2259.0
2014,46-65 J.,-1,6.2965141144850945,5.924021101884585,6.669007127085604,4.0,7.0,9.0,0.0,10.0,7.0,5.0,8.024999999999999,58.0
2014,46-65 J.,inadequately,5.617962188130884,5.407104218904305,5.8288201573574625,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,149.0
2014,46-65 J.,general elemantary,5.935686942397658,5.843645571166089,6.027728313629227,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,699.0
2014,46-65 J.,middle vocational,6.378067693857847,6.344002287044072,6.412133100671623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4526.0
2014,46-65 J.,vocational + Abi,7.141412465651167,7.064807958560477,7.218016972741857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,691.0
2014,46-65 J.,higher vocational,6.543139284549754,6.463533452356849,6.622745116742658,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,761.0
2014,46-65 J.,higher education,6.8339713088852365,6.791353470101067,6.876589147669406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2418.0
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,6.017651593933095,5.611417725965422,6.423885461900767,3.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0,49.0
2014,66 und älter,general elemantary,5.920314724182187,5.828580476510664,6.0120489718537105,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,689.0
2014,66 und älter,middle vocational,6.554276030507495,6.508804711233429,6.599747349781561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2552.0
2014,66 und älter,vocational + Abi,6.87663878637805,6.6815758177290565,7.071701755027043,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,128.0
2014,66 und älter,higher vocational,6.5470933973334775,6.4247251427743866,6.6694616518925685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,342.0
2014,66 und älter,higher education,6.835430626086778,6.771366992462406,6.899494259711149,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1161.0
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,7.357903875933959,7.2679620861426235,7.447845665725294,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,480.0
2015,18-29 J.,in school,7.607477759317263,7.516269184215312,7.698686334419214,6.040657455623601,8.0,9.0,1.6016436390590014,10.0,8.0,8.0,9.0,350.0
2015,18-29 J.,inadequately,6.516345401138019,6.257310390654159,6.775380411621879,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,82.0
2015,18-29 J.,general elemantary,7.305841487764849,7.230444794720387,7.381238180809311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,782.0
2015,18-29 J.,middle vocational,7.260274646236083,7.213625841625213,7.306923450846954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1576.0
2015,18-29 J.,vocational + Abi,7.217727250738808,7.088509641313702,7.346944860163915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,216.0
2015,18-29 J.,higher vocational,7.573406676736535,7.3770797139390645,7.769733639534005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,61.0
2015,18-29 J.,higher education,7.286863193495756,7.189221133700868,7.3845052532906434,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,364.0
2015,30-45 J.,-1,6.199687302831963,5.931751844726402,6.467622760937524,4.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,67.0
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,6.1284908188346785,5.939175892964938,6.317805744704419,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,157.0
2015,30-45 J.,general elemantary,6.561669369048076,6.469520213832662,6.65381852426349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,627.0
2015,30-45 J.,middle vocational,6.779010869649445,6.742412523253341,6.81560921604555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3215.0
2015,30-45 J.,vocational + Abi,6.84347475955533,6.775760303209255,6.9111892159014054,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,906.0
2015,30-45 J.,higher vocational,7.04670476756707,6.964389724081268,7.129019811052872,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,384.0
2015,30-45 J.,higher education,6.996853703860875,6.953424773893895,7.0402826338278555,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1992.0
2015,46-65 J.,-1,6.078428241592318,5.703462386091013,6.453394097093623,3.24915570773963,6.4953085603273655,8.0,1.0,10.0,7.0,6.0,10.0,46.0
2015,46-65 J.,inadequately,5.1944208121773965,4.951303506438243,5.43753811791655,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,129.0
2015,46-65 J.,general elemantary,6.117254004808054,6.020548797523921,6.213959212092187,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,611.0
2015,46-65 J.,middle vocational,6.428755149969186,6.395592742110084,6.461917557828288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4319.0
2015,46-65 J.,vocational + Abi,6.8947083664727495,6.814079116758258,6.975337616187241,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,693.0
2015,46-65 J.,higher vocational,6.2918863707776875,6.212588093308478,6.3711846482468975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,739.0
2015,46-65 J.,higher education,6.849885271137575,6.805732984278362,6.894037557996788,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2330.0
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,5.999813870520294,5.661059933607606,6.338567807432981,4.0,6.768357542742442,8.0,1.0,9.0,7.0,6.0,9.0,41.0
2015,66 und älter,general elemantary,6.037325179814714,5.944844632037722,6.129805727591706,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,646.0
2015,66 und älter,middle vocational,6.601496997676811,6.55715404828178,6.645839947071843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2518.0
2015,66 und älter,vocational + Abi,7.042241810156669,6.874971814037768,7.209511806275569,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,135.0
2015,66 und älter,higher vocational,6.557249291284437,6.430050087596794,6.68444849497208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,340.0
2015,66 und älter,higher education,6.93917750059106,6.876356905683071,7.001998095499049,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1178.0
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,7.307010760188289,7.215563749844154,7.398457770532424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,467.0
2016,18-29 J.,in school,7.5739508099501105,7.468145408870783,7.679756211029438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,333.0
2016,18-29 J.,inadequately,7.258408975265345,6.999265321679116,7.517552628851575,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,72.0
