year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,18-29 J.,Staedtischer Raum,7.292251448399511,7.251539825071912,7.332963071727109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2574.0
2010,18-29 J.,Laendlicher Raum,7.481730840201544,7.430505039322941,7.532956641080147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1343.0
2010,30-45 J.,Staedtischer Raum,6.888083554629892,6.86044300493292,6.9157241043268645,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5958.0
2010,30-45 J.,Laendlicher Raum,6.915128290541004,6.877651264937825,6.952605316144183,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3100.0
2010,46-65 J.,Staedtischer Raum,6.503828253231203,6.470541148573586,6.537115357888819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4449.0
2010,46-65 J.,Laendlicher Raum,6.289063301258079,6.243353394889652,6.334773207626507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2486.0
2010,66 und älter,Staedtischer Raum,6.44813364810979,6.403581089973204,6.492686206246376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2609.0
2010,66 und älter,Laendlicher Raum,6.32668521487896,6.266632480930312,6.386737948827609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1405.0
2010,5,Staedtischer Raum,,,,,,,,,,,,
2010,5,Laendlicher Raum,,,,,,,,,,,,
2010,6,Staedtischer Raum,,,,,,,,,,,,
2010,6,Laendlicher Raum,,,,,,,,,,,,
2010,7,Staedtischer Raum,,,,,,,,,,,,
2010,7,Laendlicher Raum,,,,,,,,,,,,
2010,8,Staedtischer Raum,,,,,,,,,,,,
2010,8,Laendlicher Raum,,,,,,,,,,,,
2010,9,Staedtischer Raum,,,,,,,,,,,,
2010,9,Laendlicher Raum,,,,,,,,,,,,
2010,10,Staedtischer Raum,,,,,,,,,,,,
2010,10,Laendlicher Raum,,,,,,,,,,,,
2010,11,Staedtischer Raum,,,,,,,,,,,,
2010,11,Laendlicher Raum,,,,,,,,,,,,
2010,12,Staedtischer Raum,,,,,,,,,,,,
2010,12,Laendlicher Raum,,,,,,,,,,,,
2010,13,Staedtischer Raum,,,,,,,,,,,,
2010,13,Laendlicher Raum,,,,,,,,,,,,
2010,14,Staedtischer Raum,,,,,,,,,,,,
2010,14,Laendlicher Raum,,,,,,,,,,,,
2010,15,Staedtischer Raum,,,,,,,,,,,,
2010,15,Laendlicher Raum,,,,,,,,,,,,
2010,16,Staedtischer Raum,,,,,,,,,,,,
2010,16,Laendlicher Raum,,,,,,,,,,,,
2010,17,Staedtischer Raum,,,,,,,,,,,,
2010,17,Laendlicher Raum,,,,,,,,,,,,
2011,0,Staedtischer Raum,,,,,,,,,,,,
2011,0,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,7.424091924246862,7.384106112407272,7.464077736086452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2451.0
2011,18-29 J.,Laendlicher Raum,7.367418769523883,7.313125421048847,7.4217121179989185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1356.0
2011,30-45 J.,Staedtischer Raum,6.86640078337816,6.838708015235283,6.8940935515210375,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6062.0
2011,30-45 J.,Laendlicher Raum,6.953955244476195,6.917973159215145,6.989937329737246,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3287.0
2011,46-65 J.,Staedtischer Raum,6.506013341946268,6.474643720017488,6.537382963875048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5130.0
2011,46-65 J.,Laendlicher Raum,6.391434834368368,6.350826357084452,6.432043311652283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3043.0
2011,66 und älter,Staedtischer Raum,6.406399536039942,6.362695101515344,6.450103970564539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2904.0
2011,66 und älter,Laendlicher Raum,6.356931759486995,6.30003231008153,6.413831208892461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1547.0
2011,5,Staedtischer Raum,,,,,,,,,,,,
2011,5,Laendlicher Raum,,,,,,,,,,,,
2011,6,Staedtischer Raum,,,,,,,,,,,,
2011,6,Laendlicher Raum,,,,,,,,,,,,
2011,7,Staedtischer Raum,,,,,,,,,,,,
2011,7,Laendlicher Raum,,,,,,,,,,,,
2011,8,Staedtischer Raum,,,,,,,,,,,,
2011,8,Laendlicher Raum,,,,,,,,,,,,
2011,9,Staedtischer Raum,,,,,,,,,,,,
2011,9,Laendlicher Raum,,,,,,,,,,,,
2011,10,Staedtischer Raum,,,,,,,,,,,,
2011,10,Laendlicher Raum,,,,,,,,,,,,
2011,11,Staedtischer Raum,,,,,,,,,,,,
2011,11,Laendlicher Raum,,,,,,,,,,,,
2011,12,Staedtischer Raum,,,,,,,,,,,,
2011,12,Laendlicher Raum,,,,,,,,,,,,
2011,13,Staedtischer Raum,,,,,,,,,,,,
2011,13,Laendlicher Raum,,,,,,,,,,,,
2011,14,Staedtischer Raum,,,,,,,,,,,,
2011,14,Laendlicher Raum,,,,,,,,,,,,
2011,15,Staedtischer Raum,,,,,,,,,,,,
2011,15,Laendlicher Raum,,,,,,,,,,,,
2011,16,Staedtischer Raum,,,,,,,,,,,,
2011,16,Laendlicher Raum,,,,,,,,,,,,
2011,17,Staedtischer Raum,,,,,,,,,,,,
2011,17,Laendlicher Raum,,,,,,,,,,,,
2012,0,Staedtischer Raum,,,,,,,,,,,,
2012,0,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,7.281696142807772,7.241881199648835,7.321511085966709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2452.0
2012,18-29 J.,Laendlicher Raum,7.457824268779021,7.400222298724739,7.515426238833303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1343.0
2012,30-45 J.,Staedtischer Raum,6.844781102514737,6.816871080551693,6.8726911244777815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5662.0
2012,30-45 J.,Laendlicher Raum,6.815614208499639,6.7784484556803015,6.852779961318976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3148.0
2012,46-65 J.,Staedtischer Raum,6.509581875325582,6.479487529663367,6.539676220987796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5510.0
2012,46-65 J.,Laendlicher Raum,6.442635240174768,6.4037344112640735,6.481536069085463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3386.0
2012,66 und älter,Staedtischer Raum,6.524854703571643,6.483784194484595,6.565925212658692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3140.0
2012,66 und älter,Laendlicher Raum,6.480953303010896,6.426991779019967,6.534914827001825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1762.0
2012,5,Staedtischer Raum,,,,,,,,,,,,
2012,5,Laendlicher Raum,,,,,,,,,,,,
2012,6,Staedtischer Raum,,,,,,,,,,,,
2012,6,Laendlicher Raum,,,,,,,,,,,,
2012,7,Staedtischer Raum,,,,,,,,,,,,
2012,7,Laendlicher Raum,,,,,,,,,,,,
2012,8,Staedtischer Raum,,,,,,,,,,,,
2012,8,Laendlicher Raum,,,,,,,,,,,,
2012,9,Staedtischer Raum,,,,,,,,,,,,
2012,9,Laendlicher Raum,,,,,,,,,,,,
2012,10,Staedtischer Raum,,,,,,,,,,,,
2012,10,Laendlicher Raum,,,,,,,,,,,,
2012,11,Staedtischer Raum,,,,,,,,,,,,
2012,11,Laendlicher Raum,,,,,,,,,,,,
2012,12,Staedtischer Raum,,,,,,,,,,,,
2012,12,Laendlicher Raum,,,,,,,,,,,,
2012,13,Staedtischer Raum,,,,,,,,,,,,
2012,13,Laendlicher Raum,,,,,,,,,,,,
2012,14,Staedtischer Raum,,,,,,,,,,,,
2012,14,Laendlicher Raum,,,,,,,,,,,,
2012,15,Staedtischer Raum,,,,,,,,,,,,
2012,15,Laendlicher Raum,,,,,,,,,,,,
2012,16,Staedtischer Raum,,,,,,,,,,,,
2012,16,Laendlicher Raum,,,,,,,,,,,,
2012,17,Staedtischer Raum,,,,,,,,,,,,
2012,17,Laendlicher Raum,,,,,,,,,,,,
2013,0,Staedtischer Raum,,,,,,,,,,,,
2013,0,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,7.277206712083699,7.235405180743939,7.319008243423459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2371.0
2013,18-29 J.,Laendlicher Raum,7.409039317259259,7.354789457569043,7.463289176949474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1264.0
2013,30-45 J.,Staedtischer Raum,6.795347535766512,6.766772293126346,6.823922778406677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5159.0
2013,30-45 J.,Laendlicher Raum,6.824137415306277,6.786748725456018,6.8615261051565355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2887.0
2013,46-65 J.,Staedtischer Raum,6.546679429161411,6.51638054543495,6.5769783128878725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5571.0
2013,46-65 J.,Laendlicher Raum,6.42310280177265,6.384661994164826,6.461543609380474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3450.0
2013,66 und älter,Staedtischer Raum,6.545379764243951,6.504552520950091,6.586207007537811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3184.0
2013,66 und älter,Laendlicher Raum,6.607286779469498,6.55290632846572,6.6616672304732765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1766.0
2013,5,Staedtischer Raum,,,,,,,,,,,,
2013,5,Laendlicher Raum,,,,,,,,,,,,
2013,6,Staedtischer Raum,,,,,,,,,,,,
2013,6,Laendlicher Raum,,,,,,,,,,,,
2013,7,Staedtischer Raum,,,,,,,,,,,,
2013,7,Laendlicher Raum,,,,,,,,,,,,
2013,8,Staedtischer Raum,,,,,,,,,,,,
2013,8,Laendlicher Raum,,,,,,,,,,,,
2013,9,Staedtischer Raum,,,,,,,,,,,,
2013,9,Laendlicher Raum,,,,,,,,,,,,
2013,10,Staedtischer Raum,,,,,,,,,,,,
2013,10,Laendlicher Raum,,,,,,,,,,,,
2013,11,Staedtischer Raum,,,,,,,,,,,,
2013,11,Laendlicher Raum,,,,,,,,,,,,
2013,12,Staedtischer Raum,,,,,,,,,,,,
2013,12,Laendlicher Raum,,,,,,,,,,,,
2013,13,Staedtischer Raum,,,,,,,,,,,,
2013,13,Laendlicher Raum,,,,,,,,,,,,
2013,14,Staedtischer Raum,,,,,,,,,,,,
2013,14,Laendlicher Raum,,,,,,,,,,,,
2013,15,Staedtischer Raum,,,,,,,,,,,,
2013,15,Laendlicher Raum,,,,,,,,,,,,
2013,16,Staedtischer Raum,,,,,,,,,,,,
2013,16,Laendlicher Raum,,,,,,,,,,,,
2013,17,Staedtischer Raum,,,,,,,,,,,,
2013,17,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,0,Staedtischer Raum,,,,,,,,,,,,
2014,0,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,7.322245673673913,7.28527810645926,7.3592132408885655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2917.0
2014,18-29 J.,Laendlicher Raum,7.203419250122391,7.14926210189514,7.2575763983496415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1378.0
2014,30-45 J.,Staedtischer Raum,6.778630135041465,6.750313635707758,6.806946634375172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5656.0
2014,30-45 J.,Laendlicher Raum,6.859462255360646,6.821071500222097,6.897853010499195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2861.0
2014,46-65 J.,Staedtischer Raum,6.484108161573523,6.454554234654201,6.513662088492846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5889.0
2014,46-65 J.,Laendlicher Raum,6.504159568899503,6.465567026418768,6.5427521113802385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3413.0
2014,66 und älter,Staedtischer Raum,6.520658823241826,6.478826540434541,6.5624911060491105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3154.0
2014,66 und älter,Laendlicher Raum,6.4586902689407015,6.405436564949334,6.511943972932069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1790.0
2014,5,Staedtischer Raum,,,,,,,,,,,,
2014,5,Laendlicher Raum,,,,,,,,,,,,
2014,6,Staedtischer Raum,,,,,,,,,,,,
2014,6,Laendlicher Raum,,,,,,,,,,,,
2014,7,Staedtischer Raum,,,,,,,,,,,,
2014,7,Laendlicher Raum,,,,,,,,,,,,
2014,8,Staedtischer Raum,,,,,,,,,,,,
2014,8,Laendlicher Raum,,,,,,,,,,,,
2014,9,Staedtischer Raum,,,,,,,,,,,,
2014,9,Laendlicher Raum,,,,,,,,,,,,
2014,10,Staedtischer Raum,,,,,,,,,,,,
2014,10,Laendlicher Raum,,,,,,,,,,,,
2014,11,Staedtischer Raum,,,,,,,,,,,,
2014,11,Laendlicher Raum,,,,,,,,,,,,
2014,12,Staedtischer Raum,,,,,,,,,,,,
2014,12,Laendlicher Raum,,,,,,,,,,,,
2014,13,Staedtischer Raum,,,,,,,,,,,,
2014,13,Laendlicher Raum,,,,,,,,,,,,
2014,14,Staedtischer Raum,,,,,,,,,,,,
2014,14,Laendlicher Raum,,,,,,,,,,,,
2014,15,Staedtischer Raum,,,,,,,,,,,,
2014,15,Laendlicher Raum,,,,,,,,,,,,
2014,16,Staedtischer Raum,,,,,,,,,,,,
2014,16,Laendlicher Raum,,,,,,,,,,,,
2014,17,Staedtischer Raum,,,,,,,,,,,,
2014,17,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,0,Staedtischer Raum,,,,,,,,,,,,
2015,0,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,7.397048526654371,7.360651230454217,7.433445822854524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2627.0
2015,18-29 J.,Laendlicher Raum,7.05758131905585,7.0017737696113675,7.113388868500333,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1284.0
2015,30-45 J.,Staedtischer Raum,6.788422243715063,6.758787537083091,6.818056950347035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4815.0
2015,30-45 J.,Laendlicher Raum,6.915328243815127,6.875275943345315,6.955380544284939,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2533.0
2015,46-65 J.,Staedtischer Raum,6.512425929951047,6.482699831323568,6.542152028578526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5626.0
2015,46-65 J.,Laendlicher Raum,6.469786173856842,6.431838061748711,6.507734285964973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3241.0
2015,66 und älter,Staedtischer Raum,6.648140387729753,6.608115854261618,6.688164921197888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3084.0
2015,66 und älter,Laendlicher Raum,6.4405958917423,6.386164323048835,6.4950274604357645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1793.0
2015,5,Staedtischer Raum,,,,,,,,,,,,
2015,5,Laendlicher Raum,,,,,,,,,,,,
2015,6,Staedtischer Raum,,,,,,,,,,,,
2015,6,Laendlicher Raum,,,,,,,,,,,,
2015,7,Staedtischer Raum,,,,,,,,,,,,
2015,7,Laendlicher Raum,,,,,,,,,,,,
2015,8,Staedtischer Raum,,,,,,,,,,,,
2015,8,Laendlicher Raum,,,,,,,,,,,,
2015,9,Staedtischer Raum,,,,,,,,,,,,
2015,9,Laendlicher Raum,,,,,,,,,,,,
2015,10,Staedtischer Raum,,,,,,,,,,,,
2015,10,Laendlicher Raum,,,,,,,,,,,,
2015,11,Staedtischer Raum,,,,,,,,,,,,
2015,11,Laendlicher Raum,,,,,,,,,,,,
2015,12,Staedtischer Raum,,,,,,,,,,,,
2015,12,Laendlicher Raum,,,,,,,,,,,,
2015,13,Staedtischer Raum,,,,,,,,,,,,
2015,13,Laendlicher Raum,,,,,,,,,,,,
2015,14,Staedtischer Raum,,,,,,,,,,,,
2015,14,Laendlicher Raum,,,,,,,,,,,,
2015,15,Staedtischer Raum,,,,,,,,,,,,
2015,15,Laendlicher Raum,,,,,,,,,,,,
2015,16,Staedtischer Raum,,,,,,,,,,,,
2015,16,Laendlicher Raum,,,,,,,,,,,,
2015,17,Staedtischer Raum,,,,,,,,,,,,
2015,17,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,0,Staedtischer Raum,,,,,,,,,,,,
2016,0,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,7.323873640624126,7.28626686376622,7.361480417482032,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2573.0
2016,18-29 J.,Laendlicher Raum,7.090163973034119,7.029930590284896,7.150397355783341,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1220.0
2016,30-45 J.,Staedtischer Raum,6.715441680180959,6.684962729232951,6.745920631128967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4668.0
2016,30-45 J.,Laendlicher Raum,6.825598415057378,6.785124153283342,6.866072676831414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2371.0
2016,46-65 J.,Staedtischer Raum,6.540422367492511,6.511154407282861,6.56969032770216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5438.0
2016,46-65 J.,Laendlicher Raum,6.457800305895158,6.418686211450945,6.496914400339371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3148.0
2016,66 und älter,Staedtischer Raum,6.5902518202997395,6.548550639896582,6.6319530007028975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2955.0
2016,66 und älter,Laendlicher Raum,6.373564051029144,6.317834049736475,6.429294052321812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1747.0
2016,5,Staedtischer Raum,,,,,,,,,,,,
2016,5,Laendlicher Raum,,,,,,,,,,,,
2016,6,Staedtischer Raum,,,,,,,,,,,,
2016,6,Laendlicher Raum,,,,,,,,,,,,
2016,7,Staedtischer Raum,,,,,,,,,,,,
2016,7,Laendlicher Raum,,,,,,,,,,,,
2016,8,Staedtischer Raum,,,,,,,,,,,,
2016,8,Laendlicher Raum,,,,,,,,,,,,
2016,9,Staedtischer Raum,,,,,,,,,,,,
2016,9,Laendlicher Raum,,,,,,,,,,,,
2016,10,Staedtischer Raum,,,,,,,,,,,,
2016,10,Laendlicher Raum,,,,,,,,,,,,
2016,11,Staedtischer Raum,,,,,,,,,,,,
2016,11,Laendlicher Raum,,,,,,,,,,,,
2016,12,Staedtischer Raum,,,,,,,,,,,,
2016,12,Laendlicher Raum,,,,,,,,,,,,
2016,13,Staedtischer Raum,,,,,,,,,,,,
2016,13,Laendlicher Raum,,,,,,,,,,,,
2016,14,Staedtischer Raum,,,,,,,,,,,,
2016,14,Laendlicher Raum,,,,,,,,,,,,
2016,15,Staedtischer Raum,,,,,,,,,,,,
2016,15,Laendlicher Raum,,,,,,,,,,,,
2016,16,Staedtischer Raum,,,,,,,,,,,,
2016,16,Laendlicher Raum,,,,,,,,,,,,
2016,17,Staedtischer Raum,,,,,,,,,,,,
2016,17,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,0,Staedtischer Raum,,,,,,,,,,,,
2017,0,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,7.134279097143936,7.097503056954994,7.1710551373328775,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2888.0
2017,18-29 J.,Laendlicher Raum,7.143138769263097,7.089486613728735,7.196790924797459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1399.0
2017,30-45 J.,Staedtischer Raum,6.670456224813741,6.641156173062485,6.6997562765649965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4796.0
2017,30-45 J.,Laendlicher Raum,6.8046969572243325,6.763238278062206,6.8461556363864595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2414.0
2017,46-65 J.,Staedtischer Raum,6.442770956835966,6.4152083295378315,6.470333584134101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6257.0
2017,46-65 J.,Laendlicher Raum,6.433021420475459,6.397238444968808,6.46880439598211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3693.0
2017,66 und älter,Staedtischer Raum,6.499264479794967,6.458622079050605,6.539906880539328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3099.0
2017,66 und älter,Laendlicher Raum,6.394605923316716,6.342440481735631,6.446771364897801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1854.0
2017,5,Staedtischer Raum,,,,,,,,,,,,
2017,5,Laendlicher Raum,,,,,,,,,,,,
2017,6,Staedtischer Raum,,,,,,,,,,,,
2017,6,Laendlicher Raum,,,,,,,,,,,,
2017,7,Staedtischer Raum,,,,,,,,,,,,
2017,7,Laendlicher Raum,,,,,,,,,,,,
2017,8,Staedtischer Raum,,,,,,,,,,,,
2017,8,Laendlicher Raum,,,,,,,,,,,,
2017,9,Staedtischer Raum,,,,,,,,,,,,
2017,9,Laendlicher Raum,,,,,,,,,,,,
2017,10,Staedtischer Raum,,,,,,,,,,,,
2017,10,Laendlicher Raum,,,,,,,,,,,,
2017,11,Staedtischer Raum,,,,,,,,,,,,
2017,11,Laendlicher Raum,,,,,,,,,,,,
2017,12,Staedtischer Raum,,,,,,,,,,,,
2017,12,Laendlicher Raum,,,,,,,,,,,,
2017,13,Staedtischer Raum,,,,,,,,,,,,
2017,13,Laendlicher Raum,,,,,,,,,,,,
2017,14,Staedtischer Raum,,,,,,,,,,,,
2017,14,Laendlicher Raum,,,,,,,,,,,,
2017,15,Staedtischer Raum,,,,,,,,,,,,
2017,15,Laendlicher Raum,,,,,,,,,,,,
2017,16,Staedtischer Raum,,,,,,,,,,,,
2017,16,Laendlicher Raum,,,,,,,,,,,,
2017,17,Staedtischer Raum,,,,,,,,,,,,
2017,17,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,0,Staedtischer Raum,,,,,,,,,,,,
2018,0,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,7.089702718024474,7.0536016451228525,7.125803790926095,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0,2888.0
2018,18-29 J.,Laendlicher Raum,6.956024145888754,6.900163255108336,7.011885036669171,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,1347.0
2018,30-45 J.,Staedtischer Raum,6.598100108039489,6.567014846128876,6.629185369950102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4491.0
2018,30-45 J.,Laendlicher Raum,6.664120565273642,6.622011576912172,6.7062295536351115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2217.0
2018,46-65 J.,Staedtischer Raum,6.2875804413123095,6.258714483672155,6.316446398952464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6060.0
2018,46-65 J.,Laendlicher Raum,6.359046452436288,6.322561640853782,6.395531264018794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3558.0
2018,66 und älter,Staedtischer Raum,6.5118413804415,6.471815232351984,6.551867528531016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3147.0
2018,66 und älter,Laendlicher Raum,6.346057453633912,6.292714702909555,6.399400204358269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1835.0
2018,5,Staedtischer Raum,,,,,,,,,,,,
2018,5,Laendlicher Raum,,,,,,,,,,,,
2018,6,Staedtischer Raum,,,,,,,,,,,,
2018,6,Laendlicher Raum,,,,,,,,,,,,
2018,7,Staedtischer Raum,,,,,,,,,,,,
2018,7,Laendlicher Raum,,,,,,,,,,,,
2018,8,Staedtischer Raum,,,,,,,,,,,,
2018,8,Laendlicher Raum,,,,,,,,,,,,
2018,9,Staedtischer Raum,,,,,,,,,,,,
2018,9,Laendlicher Raum,,,,,,,,,,,,
2018,10,Staedtischer Raum,,,,,,,,,,,,
2018,10,Laendlicher Raum,,,,,,,,,,,,
2018,11,Staedtischer Raum,,,,,,,,,,,,
2018,11,Laendlicher Raum,,,,,,,,,,,,
2018,12,Staedtischer Raum,,,,,,,,,,,,
2018,12,Laendlicher Raum,,,,,,,,,,,,
2018,13,Staedtischer Raum,,,,,,,,,,,,
2018,13,Laendlicher Raum,,,,,,,,,,,,
2018,14,Staedtischer Raum,,,,,,,,,,,,
2018,14,Laendlicher Raum,,,,,,,,,,,,
2018,15,Staedtischer Raum,,,,,,,,,,,,
2018,15,Laendlicher Raum,,,,,,,,,,,,
2018,16,Staedtischer Raum,,,,,,,,,,,,
2018,16,Laendlicher Raum,,,,,,,,,,,,
2018,17,Staedtischer Raum,,,,,,,,,,,,
2018,17,Laendlicher Raum,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,0,-1,,,,,,,,,,,,
2019,0,Staedtischer Raum,,,,,,,,,,,,
2019,0,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,7.398545215411637,7.235780830693913,7.561309600129362,6.0,7.595449769384064,9.0,2.0,10.0,8.0,8.0,9.0,119.0
2019,18-29 J.,Staedtischer Raum,7.030534783072784,6.991323074612486,7.069746491533081,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2565.0
2019,18-29 J.,Laendlicher Raum,7.164998373915222,7.108228079387797,7.221768668442647,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1158.0
2019,30-45 J.,-1,6.6788915150284645,6.498329962958239,6.8594530670986895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,156.0
2019,30-45 J.,Staedtischer Raum,6.7703792371469635,6.7400199647083285,6.800738509585599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4049.0
2019,30-45 J.,Laendlicher Raum,6.815467333148882,6.773928490406744,6.857006175891019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2076.0
2019,46-65 J.,-1,6.809995855576353,6.6398496237794555,6.98014208737325,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,197.0
2019,46-65 J.,Staedtischer Raum,6.388785912963109,6.361254307509714,6.416317518416504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6525.0
2019,46-65 J.,Laendlicher Raum,6.484353733066694,6.449217717726837,6.519489748406551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3696.0
2019,66 und älter,-1,6.965916384075977,6.699378338144415,7.2324544300075395,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,81.0
2019,66 und älter,Staedtischer Raum,6.57812405545726,6.53877243173472,6.6174756791798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3219.0
2019,66 und älter,Laendlicher Raum,6.475089751173164,6.423047790358575,6.527131711987753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1865.0
2019,5,-1,,,,,,,,,,,,
2019,5,Staedtischer Raum,,,,,,,,,,,,
