"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2017","(Fach-)Abitur","Hessen","6.8","7","314","6.56","7.04"
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","6.76","7","56","6.2","7.32"
"2017","(Fach-)Abitur","Niedersachsen","6.61","7","434","6.41","6.81"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","6.63","7","1158","6.5","6.76"
"2017","(Fach-)Abitur","Rheinland-Pfalz","6.76","7","204","6.48","7.04"
"2017","(Fach-)Abitur","Saarland","6.17","6","37","5.4","6.94"
"2017","(Fach-)Abitur","Sachsen","6.73","7","158","6.41","7.05"
"2017","(Fach-)Abitur","Sachsen-Anhalt","7.2","8","89","6.78","7.62"
"2017","(Fach-)Abitur","Schleswig-Holstein","7.06","7","152","6.74","7.38"
"2017","(Fach-)Abitur","Thueringen","7.09","7","97","6.69","7.49"
"2017","(noch) kein Abschluss","Baden-Wuerttemberg","6.51","7","79","5.96","7.06"
"2017","(noch) kein Abschluss","Bayern","6.57","7","126","6.13","7.01"
"2017","(noch) kein Abschluss","Berlin","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","",""
"2017","(noch) kein Abschluss","Bremen","","","","",""
"2017","(noch) kein Abschluss","Hamburg","","","","",""
"2017","(noch) kein Abschluss","Hessen","6.87","7","80","6.41","7.33"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","6.89","7","100","6.46","7.32"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","6.77","7","273","6.47","7.07"
"2017","(noch) kein Abschluss","Rheinland-Pfalz","6.32","6","34","5.61","7.03"
"2017","(noch) kein Abschluss","Saarland","","","","",""
"2017","(noch) kein Abschluss","Sachsen","7.5","8","33","6.86","8.14"
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","6.6","6.69","39","5.66","7.54"
"2017","(noch) kein Abschluss","Thueringen","","","","",""
"2017","AkademikerInnen","Baden-Wuerttemberg","7.08","8","858","6.94","7.22"
"2017","AkademikerInnen","Bayern","7.06","7","1033","6.93","7.19"
"2017","AkademikerInnen","Berlin","6.75","7","399","6.54","6.96"
"2017","AkademikerInnen","Brandenburg","6.78","7","254","6.52","7.04"
"2017","AkademikerInnen","Bremen","6.53","7","56","5.95","7.11"
"2017","AkademikerInnen","Hamburg","6.87","7","177","6.56","7.18"
"2017","AkademikerInnen","Hessen","6.94","7","503","6.75","7.13"
"2017","AkademikerInnen","Mecklenburg-Vorpommern","6.83","8","135","6.49","7.17"
"2017","AkademikerInnen","Niedersachsen","6.91","7","565","6.73","7.09"
"2017","AkademikerInnen","Nordrhein-Westfalen","6.94","7","1191","6.82","7.06"
"2017","AkademikerInnen","Rheinland-Pfalz","6.78","7","228","6.53","7.03"
"2017","AkademikerInnen","Saarland","7.09","8","52","6.44","7.74"
"2017","AkademikerInnen","Sachsen","6.98","7","435","6.79","7.17"
"2017","AkademikerInnen","Sachsen-Anhalt","6.74","7","215","6.45","7.03"
"2017","AkademikerInnen","Schleswig-Holstein","6.43","7","199","6.15","6.71"
"2017","AkademikerInnen","Thueringen","6.83","7","230","6.57","7.09"
"2017","Hauptschulabschluss","Baden-Wuerttemberg","6.61","7","821","6.46","6.76"
"2017","Hauptschulabschluss","Bayern","6.41","7","1408","6.29","6.53"
"2017","Hauptschulabschluss","Berlin","5.61","6","152","5.22","6"
"2017","Hauptschulabschluss","Brandenburg","6.71","7","229","6.4","7.02"
"2017","Hauptschulabschluss","Bremen","6.13","6","49","5.48","6.78"
"2017","Hauptschulabschluss","Hamburg","5.98","6","84","5.45","6.51"
"2017","Hauptschulabschluss","Hessen","6.42","7","426","6.2","6.64"
"2017","Hauptschulabschluss","Mecklenburg-Vorpommern","5.92","6","102","5.45","6.39"
"2017","Hauptschulabschluss","Niedersachsen","6.62","7","734","6.45","6.79"
"2017","Hauptschulabschluss","Nordrhein-Westfalen","6.18","6","1588","6.06","6.3"
"2017","Hauptschulabschluss","Rheinland-Pfalz","6.61","7","521","6.42","6.8"
"2017","Hauptschulabschluss","Saarland","6.32","6","89","5.83","6.81"
"2017","Hauptschulabschluss","Sachsen","6.4","7","293","6.13","6.67"
"2017","Hauptschulabschluss","Sachsen-Anhalt","5.9","6","206","5.57","6.23"
"2017","Hauptschulabschluss","Schleswig-Holstein","6.83","7","270","6.55","7.11"
"2017","Hauptschulabschluss","Thueringen","6.26","7","224","5.95","6.57"
"2017","Realschulabschluss","Baden-Wuerttemberg","6.76","7","690","6.6","6.92"
"2017","Realschulabschluss","Bayern","6.84","7","966","6.7","6.98"
"2017","Realschulabschluss","Berlin","6.21","6","233","5.9","6.52"
"2017","Realschulabschluss","Brandenburg","6.41","7","376","6.18","6.64"
"2017","Realschulabschluss","Bremen","5.7","5","48","5.02","6.38"
"2017","Realschulabschluss","Hamburg","6.48","6","79","5.97","6.99"
"2017","Realschulabschluss","Hessen","6.4","7","405","6.18","6.62"
"2017","Realschulabschluss","Mecklenburg-Vorpommern","6.29","7","247","6","6.58"
"2017","Realschulabschluss","Niedersachsen","6.44","7","763","6.28","6.6"
"2017","Realschulabschluss","Nordrhein-Westfalen","6.36","7","1109","6.22","6.5"
"2017","Realschulabschluss","Rheinland-Pfalz","6.58","7","251","6.32","6.84"
"2017","Realschulabschluss","Saarland","6.68","7","41","6.11","7.25"
"2017","Realschulabschluss","Sachsen","6.67","7","701","6.51","6.83"
"2017","Realschulabschluss","Sachsen-Anhalt","6.13","6","369","5.91","6.35"
"2017","Realschulabschluss","Schleswig-Holstein","6.61","7","257","6.34","6.88"
"2017","Realschulabschluss","Thueringen","6.66","7","397","6.44","6.88"
"2018","(Fach-)Abitur","Baden-Wuerttemberg","6.88","7","446","6.67","7.09"
"2018","(Fach-)Abitur","Bayern","6.94","7","532","6.76","7.12"
"2018","(Fach-)Abitur","Berlin","6.88","7","143","6.54","7.22"
"2018","(Fach-)Abitur","Brandenburg","6.54","7","120","6.13","6.95"
"2018","(Fach-)Abitur","Bremen","5.82","5","30","4.99","6.65"
"2018","(Fach-)Abitur","Hamburg","6.36","7","89","5.91","6.81"
"2018","(Fach-)Abitur","Hessen","6.77","7","312","6.52","7.02"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","7.3","7","65","6.81","7.79"
"2018","(Fach-)Abitur","Niedersachsen","6.77","7","400","6.56","6.98"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","6.76","7","1142","6.63","6.89"
"2018","(Fach-)Abitur","Rheinland-Pfalz","6.56","7","208","6.27","6.85"
"2018","(Fach-)Abitur","Saarland","6.93","7.91","31","6.33","7.53"
"2018","(Fach-)Abitur","Sachsen","6.8","7","158","6.49","7.11"
"2018","(Fach-)Abitur","Sachsen-Anhalt","6.95","7","97","6.53","7.37"
"2018","(Fach-)Abitur","Schleswig-Holstein","6.92","7","149","6.59","7.25"
"2018","(Fach-)Abitur","Thueringen","7.29","7","88","6.9","7.68"
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","6.2","7","65","5.55","6.85"
"2018","(noch) kein Abschluss","Bayern","6.34","6","100","5.85","6.83"
"2018","(noch) kein Abschluss","Berlin","4.85","5","30","3.6","6.1"
"2018","(noch) kein Abschluss","Brandenburg","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","",""
"2018","(noch) kein Abschluss","Hamburg","","","","",""
"2018","(noch) kein Abschluss","Hessen","6.62","7.34","62","6.03","7.21"
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","6.6","7","104","6.1","7.1"
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","6.32","7","272","6.01","6.63"
"2018","(noch) kein Abschluss","Rheinland-Pfalz","7.08","7","38","6.31","7.85"
"2018","(noch) kein Abschluss","Saarland","","","","",""
"2018","(noch) kein Abschluss","Sachsen","6.93","7","37","6.24","7.62"
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","6.41","6.23","32","5.48","7.34"
"2018","(noch) kein Abschluss","Thueringen","","","","",""
"2018","AkademikerInnen","Baden-Wuerttemberg","7.01","7","806","6.87","7.15"
"2018","AkademikerInnen","Bayern","6.97","7","990","6.84","7.1"
"2018","AkademikerInnen","Berlin","6.92","7","417","6.71","7.13"
"2018","AkademikerInnen","Brandenburg","6.48","7","241","6.21","6.75"
"2018","AkademikerInnen","Bremen","7.25","8","58","6.75","7.75"
"2018","AkademikerInnen","Hamburg","6.5","7","170","6.18","6.82"
"2018","AkademikerInnen","Hessen","6.57","7","481","6.38","6.76"
"2018","AkademikerInnen","Mecklenburg-Vorpommern","6.32","7","143","6","6.64"
"2018","AkademikerInnen","Niedersachsen","6.83","7","535","6.66","7"
"2018","AkademikerInnen","Nordrhein-Westfalen","6.79","7","1165","6.67","6.91"
"2018","AkademikerInnen","Rheinland-Pfalz","6.83","7","231","6.57","7.09"
"2018","AkademikerInnen","Saarland","7.18","8","42","6.4","7.96"
"2018","AkademikerInnen","Sachsen","6.57","7","421","6.38","6.76"
"2018","AkademikerInnen","Sachsen-Anhalt","6.23","7","215","5.93","6.53"
"2018","AkademikerInnen","Schleswig-Holstein","6.95","7","186","6.67","7.23"
"2018","AkademikerInnen","Thueringen","6.83","7","214","6.57","7.09"
"2018","Hauptschulabschluss","Baden-Wuerttemberg","6.46","7","727","6.29","6.63"
"2018","Hauptschulabschluss","Bayern","6.2","6","1297","6.07","6.33"
"2018","Hauptschulabschluss","Berlin","5.8","6","151","5.37","6.23"
"2018","Hauptschulabschluss","Brandenburg","6.14","6","222","5.79","6.49"
"2018","Hauptschulabschluss","Bremen","6.78","7","45","6.16","7.4"
"2018","Hauptschulabschluss","Hamburg","6.23","7","97","5.7","6.76"
"2018","Hauptschulabschluss","Hessen","6.02","6","400","5.79","6.25"
"2018","Hauptschulabschluss","Mecklenburg-Vorpommern","5.96","6","107","5.48","6.44"
"2018","Hauptschulabschluss","Niedersachsen","6.57","7","686","6.39","6.75"
"2018","Hauptschulabschluss","Nordrhein-Westfalen","6.03","6","1523","5.91","6.15"
"2018","Hauptschulabschluss","Rheinland-Pfalz","6.44","7","492","6.23","6.65"
"2018","Hauptschulabschluss","Saarland","6.72","7","75","6.16","7.28"
"2018","Hauptschulabschluss","Sachsen","6.01","6","281","5.74","6.28"
"2018","Hauptschulabschluss","Sachsen-Anhalt","6.2","6","192","5.85","6.55"
"2018","Hauptschulabschluss","Schleswig-Holstein","6.73","7","262","6.45","7.01"
"2018","Hauptschulabschluss","Thueringen","6.07","6","213","5.74","6.4"
"2018","Realschulabschluss","Baden-Wuerttemberg","6.6","7","622","6.43","6.77"
"2018","Realschulabschluss","Bayern","6.78","7","919","6.64","6.92"
"2018","Realschulabschluss","Berlin","5.91","7","228","5.59","6.23"
"2018","Realschulabschluss","Brandenburg","6.39","7","381","6.17","6.61"
"2018","Realschulabschluss","Bremen","5.88","6","51","5.19","6.57"
"2018","Realschulabschluss","Hamburg","6.56","6","83","6.14","6.98"
"2018","Realschulabschluss","Hessen","6.21","7","371","5.99","6.43"
"2018","Realschulabschluss","Mecklenburg-Vorpommern","6.19","7","245","5.92","6.46"
"2018","Realschulabschluss","Niedersachsen","6.55","7","697","6.39","6.71"
"2018","Realschulabschluss","Nordrhein-Westfalen","6.39","7","1055","6.25","6.53"
"2018","Realschulabschluss","Rheinland-Pfalz","6.37","7","233","6.06","6.68"
"2018","Realschulabschluss","Saarland","6.13","7","39","5.31","6.95"
"2018","Realschulabschluss","Sachsen","6.82","7","681","6.66","6.98"
"2018","Realschulabschluss","Sachsen-Anhalt","6.31","6","362","6.09","6.53"
"2018","Realschulabschluss","Schleswig-Holstein","6.58","7","256","6.31","6.85"
"2018","Realschulabschluss","Thueringen","6.51","7","382","6.28","6.74"
"2019","(Fach-)Abitur","Baden-Wuerttemberg","7.06","7","456","6.86","7.26"
"2019","(Fach-)Abitur","Bayern","6.84","7","542","6.66","7.02"
"2019","(Fach-)Abitur","Berlin","6.73","7","165","6.37","7.09"
"2019","(Fach-)Abitur","Brandenburg","6.69","7","142","6.29","7.09"
"2019","(Fach-)Abitur","Bremen","6.88","7.35","34","6.18","7.58"
"2019","(Fach-)Abitur","Hamburg","5.98","6","106","5.56","6.4"
"2019","(Fach-)Abitur","Hessen","7.02","7","342","6.79","7.25"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","6.75","8","72","6.24","7.26"
"2019","(Fach-)Abitur","Niedersachsen","6.8","7","396","6.59","7.01"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","6.77","7","1161","6.65","6.89"
"2019","(Fach-)Abitur","Rheinland-Pfalz","6.68","7","207","6.39","6.97"
"2019","(Fach-)Abitur","Saarland","","","","",""
"2019","(Fach-)Abitur","Sachsen","6.91","8","162","6.59","7.23"
"2019","(Fach-)Abitur","Sachsen-Anhalt","6.77","7","91","6.33","7.21"
"2019","(Fach-)Abitur","Schleswig-Holstein","6.69","7","155","6.33","7.05"
"2019","(Fach-)Abitur","Thueringen","7.1","7","82","6.66","7.54"
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","6.76","7","69","6.14","7.38"
"2019","(noch) kein Abschluss","Bayern","6.42","7","91","5.91","6.93"
"2019","(noch) kein Abschluss","Berlin","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","",""
"2019","(noch) kein Abschluss","Bremen","","","","",""
"2019","(noch) kein Abschluss","Hamburg","","","","",""
"2019","(noch) kein Abschluss","Hessen","6.6","7","51","5.97","7.23"
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","7.28","8","89","6.76","7.8"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","6.29","7","231","5.97","6.61"
"2019","(noch) kein Abschluss","Rheinland-Pfalz","6.9","7","40","6.14","7.66"
"2019","(noch) kein Abschluss","Saarland","","","","",""
"2019","(noch) kein Abschluss","Sachsen","7.24","6.11","30","6.35","8.13"
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","6.01","6","30","4.92","7.1"
"2019","(noch) kein Abschluss","Thueringen","","","","",""
"2019","AkademikerInnen","Baden-Wuerttemberg","7.3","8","872","7.16","7.44"
"2019","AkademikerInnen","Bayern","7.16","7","1083","7.04","7.28"
"2019","AkademikerInnen","Berlin","7.13","8","465","6.94","7.32"
"2019","AkademikerInnen","Brandenburg","6.68","7","289","6.43","6.93"
"2019","AkademikerInnen","Bremen","6.62","7","60","6.11","7.13"
"2019","AkademikerInnen","Hamburg","6.68","7","190","6.39","6.97"
"2019","AkademikerInnen","Hessen","7.02","7","527","6.84","7.2"
"2019","AkademikerInnen","Mecklenburg-Vorpommern","6.44","7","165","6.12","6.76"
"2019","AkademikerInnen","Niedersachsen","6.84","7","574","6.67","7.01"
"2019","AkademikerInnen","Nordrhein-Westfalen","6.95","7","1311","6.84","7.06"
"2019","AkademikerInnen","Rheinland-Pfalz","7.01","7","252","6.76","7.26"
"2019","AkademikerInnen","Saarland","7.05","8","50","6.51","7.59"
"2019","AkademikerInnen","Sachsen","6.7","7","490","6.52","6.88"
"2019","AkademikerInnen","Sachsen-Anhalt","6.01","7","232","5.72","6.3"
"2019","AkademikerInnen","Schleswig-Holstein","6.88","7","221","6.62","7.14"
"2019","AkademikerInnen","Thueringen","6.98","7","237","6.73","7.23"
"2019","Hauptschulabschluss","Baden-Wuerttemberg","6.37","7","678","6.19","6.55"
"2019","Hauptschulabschluss","Bayern","6.58","7","1176","6.45","6.71"
"2019","Hauptschulabschluss","Berlin","5.62","6","135","5.16","6.08"
"2019","Hauptschulabschluss","Brandenburg","6.28","7","208","5.93","6.63"
"2019","Hauptschulabschluss","Bremen","6.86","7","46","6.29","7.43"
"2019","Hauptschulabschluss","Hamburg","5.61","5","99","5.11","6.11"
"2019","Hauptschulabschluss","Hessen","5.97","6","353","5.72","6.22"
"2019","Hauptschulabschluss","Mecklenburg-Vorpommern","6.17","6","94","5.71","6.63"
"2019","Hauptschulabschluss","Niedersachsen","6.64","7","627","6.45","6.83"
"2019","Hauptschulabschluss","Nordrhein-Westfalen","6.29","7","1405","6.16","6.42"
"2019","Hauptschulabschluss","Rheinland-Pfalz","6.4","7","452","6.19","6.61"
"2019","Hauptschulabschluss","Saarland","7.03","7","79","6.47","7.59"
"2019","Hauptschulabschluss","Sachsen","6.11","6","236","5.81","6.41"
"2019","Hauptschulabschluss","Sachsen-Anhalt","6.2","6","170","5.85","6.55"
"2019","Hauptschulabschluss","Schleswig-Holstein","6.86","7","238","6.58","7.14"
"2019","Hauptschulabschluss","Thueringen","6.64","7","186","6.31","6.97"
"2019","Realschulabschluss","Baden-Wuerttemberg","6.65","7","635","6.48","6.82"
"2019","Realschulabschluss","Bayern","6.95","7","950","6.81","7.09"
"2019","Realschulabschluss","Berlin","6.28","7","217","5.97","6.59"
"2019","Realschulabschluss","Brandenburg","6.25","7","411","6.04","6.46"
"2019","Realschulabschluss","Bremen","6.65","7","45","5.95","7.35"
"2019","Realschulabschluss","Hamburg","6.69","7","94","6.27","7.11"
"2019","Realschulabschluss","Hessen","6.41","7","384","6.18","6.64"
"2019","Realschulabschluss","Mecklenburg-Vorpommern","6.66","7","245","6.41","6.91"
"2019","Realschulabschluss","Niedersachsen","6.66","7","710","6.5","6.82"
"2019","Realschulabschluss","Nordrhein-Westfalen","6.31","7","1065","6.17","6.45"
"2019","Realschulabschluss","Rheinland-Pfalz","6.39","7","242","6.11","6.67"
"2019","Realschulabschluss","Saarland","6.45","6","37","5.56","7.34"
"2019","Realschulabschluss","Sachsen","6.68","7","675","6.52","6.84"
"2019","Realschulabschluss","Sachsen-Anhalt","6.22","6","346","5.99","6.45"
"2019","Realschulabschluss","Schleswig-Holstein","6.52","7","275","6.27","6.77"
"2019","Realschulabschluss","Thueringen","6.45","7","387","6.23","6.67"
