"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2018","(Fach-)Abitur","Niedersachsen","6.77","7","400","6.56","6.98"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2018","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2018","(Fach-)Abitur","Saarland","6.93","7.91","31","6.33","7.53"
"2018","(Fach-)Abitur","Sachsen","","","","",""
"2018","(Fach-)Abitur","Sachsen-Anhalt","6.95","7","97","6.53","7.37"
"2018","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2018","(Fach-)Abitur","Thueringen","7.29","7","88","6.9","7.68"
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","6.2","7","65","5.55","6.85"
"2018","(noch) kein Abschluss","Bayern","","","","",""
"2018","(noch) kein Abschluss","Berlin","4.85","5","30","3.6","6.1"
"2018","(noch) kein Abschluss","Brandenburg","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","",""
"2018","(noch) kein Abschluss","Hamburg","","","","",""
"2018","(noch) kein Abschluss","Hessen","6.62","7.34","62","6.03","7.21"
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","","","","",""
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2018","(noch) kein Abschluss","Rheinland-Pfalz","7.08","7","38","6.31","7.85"
"2018","(noch) kein Abschluss","Saarland","","","","",""
"2018","(noch) kein Abschluss","Sachsen","6.93","7","37","6.24","7.62"
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","6.41","6.23","32","5.48","7.34"
"2018","(noch) kein Abschluss","Thueringen","","","","",""
"2018","AkademikerInnen","Baden-Wuerttemberg","7.01","7","806","6.87","7.15"
"2018","AkademikerInnen","Bayern","6.97","7","990","6.84","7.1"
"2018","AkademikerInnen","Berlin","6.92","7","417","6.71","7.13"
"2018","AkademikerInnen","Brandenburg","","","","",""
"2018","AkademikerInnen","Bremen","7.25","8","58","6.75","7.75"
"2018","AkademikerInnen","Hamburg","","","","",""
"2018","AkademikerInnen","Hessen","6.57","7","481","6.38","6.76"
"2018","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2018","AkademikerInnen","Niedersachsen","6.83","7","535","6.66","7"
"2018","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2018","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2018","AkademikerInnen","Saarland","7.18","8","42","6.4","7.96"
"2018","AkademikerInnen","Sachsen","6.57","7","421","6.38","6.76"
"2018","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2018","AkademikerInnen","Schleswig-Holstein","","","","",""
"2018","AkademikerInnen","Thueringen","","","","",""
"2018","Hauptschulabschluss","Baden-Wuerttemberg","6.46","7","727","6.29","6.63"
"2018","Hauptschulabschluss","Bayern","","","","",""
"2018","Hauptschulabschluss","Berlin","","","","",""
"2018","Hauptschulabschluss","Brandenburg","","","","",""
"2018","Hauptschulabschluss","Bremen","6.78","7","45","6.16","7.4"
"2018","Hauptschulabschluss","Hamburg","6.23","7","97","5.7","6.76"
"2018","Hauptschulabschluss","Hessen","6.02","6","400","5.79","6.25"
"2018","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2018","Hauptschulabschluss","Niedersachsen","6.57","7","686","6.39","6.75"
"2018","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2018","Hauptschulabschluss","Rheinland-Pfalz","6.44","7","492","6.23","6.65"
"2018","Hauptschulabschluss","Saarland","6.72","7","75","6.16","7.28"
"2018","Hauptschulabschluss","Sachsen","","","","",""
"2018","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2018","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2018","Hauptschulabschluss","Thueringen","","","","",""
"2018","Realschulabschluss","Baden-Wuerttemberg","6.6","7","622","6.43","6.77"
"2018","Realschulabschluss","Bayern","6.78","7","919","6.64","6.92"
"2018","Realschulabschluss","Berlin","","","","",""
"2018","Realschulabschluss","Brandenburg","6.39","7","381","6.17","6.61"
"2018","Realschulabschluss","Bremen","5.88","6","51","5.19","6.57"
"2018","Realschulabschluss","Hamburg","6.56","6","83","6.14","6.98"
"2018","Realschulabschluss","Hessen","6.21","7","371","5.99","6.43"
"2018","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2018","Realschulabschluss","Niedersachsen","6.55","7","697","6.39","6.71"
"2018","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2018","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2018","Realschulabschluss","Saarland","6.13","7","39","5.31","6.95"
"2018","Realschulabschluss","Sachsen","6.82","7","681","6.66","6.98"
"2018","Realschulabschluss","Sachsen-Anhalt","6.31","6","362","6.09","6.53"
"2018","Realschulabschluss","Schleswig-Holstein","","","","",""
"2018","Realschulabschluss","Thueringen","6.51","7","382","6.28","6.74"
"2019","(Fach-)Abitur","Baden-Wuerttemberg","7.06","7","456","6.86","7.26"
"2019","(Fach-)Abitur","Bayern","6.84","7","542","6.66","7.02"
"2019","(Fach-)Abitur","Berlin","","","","",""
"2019","(Fach-)Abitur","Brandenburg","","","","",""
"2019","(Fach-)Abitur","Bremen","6.88","7.35","34","6.18","7.58"
"2019","(Fach-)Abitur","Hamburg","","","","",""
"2019","(Fach-)Abitur","Hessen","7.02","7","342","6.79","7.25"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","6.75","8","72","6.24","7.26"
"2019","(Fach-)Abitur","Niedersachsen","6.8","7","396","6.59","7.01"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2019","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2019","(Fach-)Abitur","Saarland","","","","",""
"2019","(Fach-)Abitur","Sachsen","","","","",""
"2019","(Fach-)Abitur","Sachsen-Anhalt","6.77","7","91","6.33","7.21"
"2019","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2019","(Fach-)Abitur","Thueringen","7.1","7","82","6.66","7.54"
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","6.76","7","69","6.14","7.38"
"2019","(noch) kein Abschluss","Bayern","6.42","7","91","5.91","6.93"
"2019","(noch) kein Abschluss","Berlin","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","",""
"2019","(noch) kein Abschluss","Bremen","","","","",""
"2019","(noch) kein Abschluss","Hamburg","","","","",""
"2019","(noch) kein Abschluss","Hessen","6.6","7","51","5.97","7.23"
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","7.28","8","89","6.76","7.8"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2019","(noch) kein Abschluss","Rheinland-Pfalz","6.9","7","40","6.14","7.66"
"2019","(noch) kein Abschluss","Saarland","","","","",""
"2019","(noch) kein Abschluss","Sachsen","7.24","6.11","30","6.35","8.13"
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","6.01","6","30","4.92","7.1"
"2019","(noch) kein Abschluss","Thueringen","","","","",""
"2019","AkademikerInnen","Baden-Wuerttemberg","7.3","8","872","7.16","7.44"
"2019","AkademikerInnen","Bayern","","","","",""
"2019","AkademikerInnen","Berlin","7.13","8","465","6.94","7.32"
"2019","AkademikerInnen","Brandenburg","","","","",""
"2019","AkademikerInnen","Bremen","6.62","7","60","6.11","7.13"
"2019","AkademikerInnen","Hamburg","","","","",""
"2019","AkademikerInnen","Hessen","7.02","7","527","6.84","7.2"
"2019","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2019","AkademikerInnen","Niedersachsen","6.84","7","574","6.67","7.01"
"2019","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2019","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2019","AkademikerInnen","Saarland","7.05","8","50","6.51","7.59"
"2019","AkademikerInnen","Sachsen","6.7","7","490","6.52","6.88"
"2019","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2019","AkademikerInnen","Schleswig-Holstein","","","","",""
"2019","AkademikerInnen","Thueringen","","","","",""
"2019","Hauptschulabschluss","Baden-Wuerttemberg","6.37","7","678","6.19","6.55"
"2019","Hauptschulabschluss","Bayern","","","","",""
"2019","Hauptschulabschluss","Berlin","","","","",""
"2019","Hauptschulabschluss","Brandenburg","","","","",""
"2019","Hauptschulabschluss","Bremen","6.86","7","46","6.29","7.43"
"2019","Hauptschulabschluss","Hamburg","5.61","5","99","5.11","6.11"
"2019","Hauptschulabschluss","Hessen","5.97","6","353","5.72","6.22"
"2019","Hauptschulabschluss","Mecklenburg-Vorpommern","6.17","6","94","5.71","6.63"
"2019","Hauptschulabschluss","Niedersachsen","6.64","7","627","6.45","6.83"
"2019","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2019","Hauptschulabschluss","Rheinland-Pfalz","6.4","7","452","6.19","6.61"
"2019","Hauptschulabschluss","Saarland","7.03","7","79","6.47","7.59"
"2019","Hauptschulabschluss","Sachsen","","","","",""
"2019","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2019","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2019","Hauptschulabschluss","Thueringen","","","","",""
"2019","Realschulabschluss","Baden-Wuerttemberg","6.65","7","635","6.48","6.82"
"2019","Realschulabschluss","Bayern","6.95","7","950","6.81","7.09"
"2019","Realschulabschluss","Berlin","","","","",""
"2019","Realschulabschluss","Brandenburg","6.25","7","411","6.04","6.46"
"2019","Realschulabschluss","Bremen","6.65","7","45","5.95","7.35"
"2019","Realschulabschluss","Hamburg","6.69","7","94","6.27","7.11"
"2019","Realschulabschluss","Hessen","6.41","7","384","6.18","6.64"
"2019","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2019","Realschulabschluss","Niedersachsen","6.66","7","710","6.5","6.82"
"2019","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2019","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2019","Realschulabschluss","Saarland","6.45","6","37","5.56","7.34"
"2019","Realschulabschluss","Sachsen","6.68","7","675","6.52","6.84"
"2019","Realschulabschluss","Sachsen-Anhalt","6.22","6","346","5.99","6.45"
"2019","Realschulabschluss","Schleswig-Holstein","","","","",""
"2019","Realschulabschluss","Thueringen","6.45","7","387","6.23","6.67"
