year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,higher education,Ostdeutschland,6.785336209062297,6.734659899316134,6.83601251880846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1561.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,6.434839601642842,6.330814706103344,6.538864497182341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,520.0
2021,-1,Ostdeutschland,6.449014336994711,6.24946318017486,6.648565493814562,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,97.0
2021,in school,Westdeutschland,7.222171388509781,7.085330453307143,7.359012323712419,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,157.0
2021,in school,Ostdeutschland,7.722144582922037,7.420889591085075,8.023399574758999,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,34.0
2021,inadequately,Westdeutschland,6.146413123017877,5.98135084992069,6.311475396115063,5.0,6.404423804816039,8.0,0.5,10.0,7.0,7.0,8.0,178.0
2021,inadequately,Ostdeutschland,7.027829886269984,6.653048651959225,7.402611120580743,5.0,7.0,9.0,2.0,10.0,7.0,5.0,9.0,31.0
2021,general elemantary,Westdeutschland,6.08952016927102,6.025592664543256,6.153447673998784,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1157.0
2021,general elemantary,Ostdeutschland,6.372395073019892,6.220548125177538,6.524242020862247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,218.0
2021,middle vocational,Westdeutschland,6.616680779759567,6.588325589398146,6.645035970120988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5339.0
2021,middle vocational,Ostdeutschland,6.437694902952946,6.384874313909518,6.490515491996374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1622.0
2021,vocational + Abi,Westdeutschland,6.741627176234529,6.688048347547459,6.7952060049215985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1315.0
2021,vocational + Abi,Ostdeutschland,6.931062287276207,6.805064469190543,7.057060105361871,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,218.0
2021,higher vocational,Westdeutschland,6.815096000365935,6.744549873402972,6.885642127328898,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,733.0
2021,higher vocational,Ostdeutschland,7.044146737586593,6.944849458621418,7.1434440165517685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,267.0
2021,higher education,Westdeutschland,6.988229951997883,6.959222970566294,7.017236933429472,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4176.0
2021,higher education,Ostdeutschland,6.962619916609734,6.9043062527899375,7.0209335804295305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1133.0
