year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,6.871152446696741,6.767653164792217,6.974651728601265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,384.0
2019,-1,Laendlicher Raum,7.173857944031863,7.026475811331255,7.3212400767324715,5.425807106932058,8.0,9.0,0.0645177673301438,10.0,8.0,8.0,9.0,190.0
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,7.416045478094584,7.286000209191565,7.546090746997603,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,245.0
2019,in school,Laendlicher Raum,8.006181059071707,7.814978960141432,8.197383158001982,7.0,8.0,9.468543599208143,3.2971846011877854,10.0,8.0,7.0,9.0,85.0
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,5.580503667539024,5.423786073461622,5.737221261616426,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,276.0
2019,inadequately,Laendlicher Raum,6.011352089258831,5.813415090653854,6.209289087863808,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,110.0
2019,general elemantary,-1,6.963265692248486,6.689528053469134,7.237003331027838,5.942892519430847,7.0,8.0,2.857231298577118,10.0,7.0,6.0,8.0,37.0
2019,general elemantary,Staedtischer Raum,6.156416578106805,6.096395571616814,6.216437584596797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1468.0
2019,general elemantary,Laendlicher Raum,6.472295794435855,6.397856364551166,6.5467352243205434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,909.0
2019,middle vocational,-1,6.748776377812337,6.595543687321413,6.902009068303261,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,238.0
2019,middle vocational,Staedtischer Raum,6.509867964477592,6.482759042918531,6.536976886036653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6575.0
2019,middle vocational,Laendlicher Raum,6.585247626358389,6.55330259857524,6.6171926541415385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4320.0
2019,vocational + Abi,-1,7.122254694259755,6.867098943178178,7.377410445341333,6.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,61.0
2019,vocational + Abi,Staedtischer Raum,6.733500290730393,6.681467008969489,6.785533572491297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1517.0
2019,vocational + Abi,Laendlicher Raum,6.713404750049081,6.6260824729483465,6.800727027149816,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,598.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,6.628407604351226,6.562891646413276,6.693923562289176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,948.0
2019,higher vocational,Laendlicher Raum,6.76792247539923,6.690010921391468,6.8458340294069915,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,692.0
2019,higher education,-1,7.327252677972464,7.175150830821704,7.479354525123223,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,185.0
2019,higher education,Staedtischer Raum,7.0171753506967915,6.990373666667874,7.043977034725709,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4945.0
2019,higher education,Laendlicher Raum,6.7658559121611095,6.719584837598595,6.812126986723624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1891.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,6.905122295524115,6.80804034936912,7.0022042416791095,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,527.0
2020,-1,Laendlicher Raum,6.818959416773144,6.64923781607613,6.988681017470159,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,183.0
2020,in school,Staedtischer Raum,7.570887271103342,7.450133794250771,7.691640747955914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,256.0
2020,in school,Laendlicher Raum,7.59583306363729,7.445005787885476,7.746660339389104,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,93.0
2020,inadequately,Staedtischer Raum,5.9303491479280215,5.7978628633642595,6.0628354324917835,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,357.0
2020,inadequately,Laendlicher Raum,6.26804803342719,6.058622679264238,6.477473387590142,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.024999999999999,144.0
2020,general elemantary,Staedtischer Raum,6.2665803728955,6.210256886019631,6.322903859771368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1555.0
2020,general elemantary,Laendlicher Raum,6.250899909298389,6.173792187380418,6.3280076312163605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,913.0
2020,middle vocational,Staedtischer Raum,6.414292142720901,6.387543377285109,6.441040908156694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6540.0
2020,middle vocational,Laendlicher Raum,6.4698684417512276,6.435990600967025,6.50374628253543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4155.0
2020,vocational + Abi,Staedtischer Raum,6.6237843121927495,6.575095345925724,6.672473278459775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1640.0
2020,vocational + Abi,Laendlicher Raum,6.6575391224072415,6.572185741990643,6.74289250282384,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,629.0
2020,higher vocational,Staedtischer Raum,6.516484535458384,6.444220163658593,6.588748907258174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,848.0
2020,higher vocational,Laendlicher Raum,6.597286367911715,6.5151632526409164,6.679409483182513,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,617.0
2020,higher education,Staedtischer Raum,6.81877969091232,6.791664270263346,6.845895111561295,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5271.0
2020,higher education,Laendlicher Raum,6.8219273503980675,6.775120222108818,6.868734478687317,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1897.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,6.4903175425315345,6.3739055949266366,6.606729490136432,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,452.0
2021,-1,Laendlicher Raum,6.312261849192949,6.162386483207351,6.462137215178547,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,165.0
2021,in school,Staedtischer Raum,7.230584719914677,7.081568001078647,7.379601438750706,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,138.0
2021,in school,Laendlicher Raum,7.520728075410067,7.290455947992197,7.751000202827936,6.0,7.5179135658203196,8.798289102618364,1.802566346072454,10.0,8.0,8.0,10.0,53.0
2021,inadequately,Staedtischer Raum,6.223555477139972,6.05572215035149,6.3913888039284545,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,160.0
2021,inadequately,Laendlicher Raum,6.325836101848406,5.977225962793943,6.674446240902869,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,49.0
2021,general elemantary,Staedtischer Raum,6.1018211538505716,6.0258281146801735,6.17781419302097,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,833.0
2021,general elemantary,Laendlicher Raum,6.156731010616232,6.063615306376786,6.249846714855678,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,542.0
2021,middle vocational,Staedtischer Raum,6.616131415675804,6.584529667510626,6.647733163840982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4218.0
2021,middle vocational,Laendlicher Raum,6.526638568787634,6.485884138955351,6.567392998619917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2743.0
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,6.722281712092515,6.663213874405699,6.781349549779332,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1118.0
2021,vocational + Abi,Laendlicher Raum,6.925045091522489,6.837218979334738,7.01287120371024,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,414.0
2021,higher vocational,Staedtischer Raum,6.970716325426736,6.896236994657629,7.045195656195842,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,586.0
2021,higher vocational,Laendlicher Raum,6.703338114833113,6.609417097040549,6.797259132625678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,414.0
2021,higher education,Staedtischer Raum,7.052679942475405,7.023079289265504,7.082280595685305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3886.0
2021,higher education,Laendlicher Raum,6.775099360658354,6.721902398395114,6.828296322921593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1423.0
