year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,direkter Migrationshintergrund,4. Quintil,6.696983219106075,6.633569329465221,6.760397108746929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1061.0
2017,direkter Migrationshintergrund,5. Quintil,7.003248251077297,6.9418674759639805,7.064629026190613,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,969.0
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,6.222826130943721,6.059358665217598,6.386293596669844,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,197.0
2017,indirekter Migrationshintergrund,2. Quintil,6.798433619926312,6.654638753745979,6.942228486106646,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,263.0
2017,indirekter Migrationshintergrund,3. Quintil,6.920861094996885,6.8008307898227045,7.040891400171066,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,313.0
2017,indirekter Migrationshintergrund,4. Quintil,6.899081191473106,6.796018815911669,7.002143567034542,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,366.0
2017,indirekter Migrationshintergrund,5. Quintil,6.849284334603797,6.763890516750056,6.934678152457538,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,472.0
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,6.119514681401106,6.048193593741778,6.190835769060434,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1144.0
2018,kein Migrationshintergrund,2. Quintil,5.986322710175885,5.930367764708827,6.042277655642942,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1831.0
2018,kein Migrationshintergrund,3. Quintil,6.294463963962668,6.252965112333936,6.335962815591401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3035.0
2018,kein Migrationshintergrund,4. Quintil,6.604619718958331,6.575550484702368,6.6336889532142935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5165.0
2018,kein Migrationshintergrund,5. Quintil,6.7440804291448,6.721712791083519,6.766448067206081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8252.0
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,6.244376308774487,6.153878956607739,6.334873660941234,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,686.0
2018,direkter Migrationshintergrund,2. Quintil,6.162560607067833,6.079697009506196,6.245424204629471,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,787.0
2018,direkter Migrationshintergrund,3. Quintil,6.457254704321405,6.382248013174929,6.53226139546788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,963.0
2018,direkter Migrationshintergrund,4. Quintil,6.626872717840129,6.565019592540093,6.6887258431401655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1113.0
2018,direkter Migrationshintergrund,5. Quintil,6.649647956447047,6.582495436218578,6.716800476675515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,947.0
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,6.389057214778369,6.2222815839449295,6.555832845611808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,185.0
2018,indirekter Migrationshintergrund,2. Quintil,6.367492310645979,6.213003381029559,6.521981240262399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,257.0
2018,indirekter Migrationshintergrund,3. Quintil,7.075783892518161,6.958189384984213,7.193378400052109,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,320.0
2018,indirekter Migrationshintergrund,4. Quintil,6.623324617564632,6.517367752131724,6.729281482997539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,422.0
2018,indirekter Migrationshintergrund,5. Quintil,6.8362426659555116,6.73535702553906,6.937128306371963,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,434.0
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,6.110988567102549,6.0335936572088045,6.188383476996293,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,988.0
2019,kein Migrationshintergrund,2. Quintil,6.200639869708619,6.139815455333526,6.261464284083711,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1507.0
2019,kein Migrationshintergrund,3. Quintil,6.472770192813549,6.431826034594664,6.513714351032434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2687.0
2019,kein Migrationshintergrund,4. Quintil,6.581362727316404,6.549579290295453,6.613146164337355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4691.0
2019,kein Migrationshintergrund,5. Quintil,6.848259351880672,6.8288387491629035,6.86767995459844,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10292.0
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,6.137843453948113,6.024417049062846,6.25126985883338,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,454.0
2019,direkter Migrationshintergrund,2. Quintil,6.246431528870282,6.152479575780294,6.34038348196027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,621.0
2019,direkter Migrationshintergrund,3. Quintil,6.609370995476414,6.538054811455048,6.680687179497781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,808.0
2019,direkter Migrationshintergrund,4. Quintil,6.606337476302788,6.538052834263023,6.674622118342554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,924.0
2019,direkter Migrationshintergrund,5. Quintil,6.942921801355163,6.884168804844337,7.001674797865989,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1152.0
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,6.033827903664912,5.814259589733548,6.2533962175962765,4.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0,131.0
2019,indirekter Migrationshintergrund,2. Quintil,6.7406189043193185,6.586237434365539,6.895000374273098,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,211.0
2019,indirekter Migrationshintergrund,3. Quintil,6.874303366439336,6.738811688332758,7.009795044545914,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,268.0
2019,indirekter Migrationshintergrund,4. Quintil,6.85172201412569,6.735946537582722,6.9674974906686575,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,367.0
2019,indirekter Migrationshintergrund,5. Quintil,6.918201065436202,6.8384160090922395,6.997986121780165,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,602.0
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,6.1809310513578115,6.099035888836705,6.262826213878918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,858.0
2020,kein Migrationshintergrund,2. Quintil,6.211203196630689,6.1452147321765604,6.277191661084817,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1209.0
2020,kein Migrationshintergrund,3. Quintil,6.234197524734002,6.185865964475036,6.2825290849929685,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2196.0
2020,kein Migrationshintergrund,4. Quintil,6.587993471833147,6.556031063113853,6.619955880552441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4276.0
2020,kein Migrationshintergrund,5. Quintil,6.681296059844625,6.660929641040747,6.701662478648503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10001.0
2020,direkter Migrationshintergrund,-6,8.733832882811258,8.410432909065046,9.057232856557471,8.0,9.853802553263087,10.0,5.0,10.0,10.0,10.0,12.0,33.0
2020,direkter Migrationshintergrund,1. Quintil,6.0517006465217795,5.960319788152294,6.143081504891265,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,833.0
2020,direkter Migrationshintergrund,2. Quintil,6.291245892337559,6.215077462340873,6.367414322334246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,895.0
2020,direkter Migrationshintergrund,3. Quintil,6.640918561604998,6.575080766201167,6.706756357008829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1005.0
2020,direkter Migrationshintergrund,4. Quintil,6.348277865800079,6.2882805556090124,6.408275175991146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1299.0
2020,direkter Migrationshintergrund,5. Quintil,6.769341088588377,6.719331622668142,6.819350554508612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1481.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,6.004040084405234,5.810119623837429,6.197960544973038,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,132.0
2020,indirekter Migrationshintergrund,2. Quintil,6.589116316506442,6.4074014219254884,6.770831211087396,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,191.0
2020,indirekter Migrationshintergrund,3. Quintil,6.8949745235274245,6.761073140967542,7.028875906087307,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,226.0
2020,indirekter Migrationshintergrund,4. Quintil,6.5224247484413285,6.392169463394743,6.652680033487914,5.0,7.0,8.164436282337887,0.25334557649317,10.0,7.0,6.974999999999994,7.0,351.0
2020,indirekter Migrationshintergrund,5. Quintil,6.867002134586128,6.790825773226289,6.9431784959459675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,637.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,6.407765612264303,6.314126147293461,6.501405077235145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,580.0
2021,kein Migrationshintergrund,2. Quintil,6.122911362722246,6.038634739022999,6.207187986421493,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,783.0
2021,kein Migrationshintergrund,3. Quintil,6.504870786776469,6.446653337208517,6.563088236344422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1379.0
2021,kein Migrationshintergrund,4. Quintil,6.63196702950596,6.59283032212775,6.671103736884169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2698.0
2021,kein Migrationshintergrund,5. Quintil,6.840359508814575,6.818400148841026,6.862318868788123,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7768.0
2021,direkter Migrationshintergrund,-6,7.912690207344467,7.500764067658933,8.324616347030002,5.0,10.0,10.0,2.0,10.0,10.0,10.0,14.0,36.0
2021,direkter Migrationshintergrund,1. Quintil,6.405191005188694,6.287069207862641,6.523312802514748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,367.0
2021,direkter Migrationshintergrund,2. Quintil,6.311058401317401,6.209008374774304,6.4131084278604975,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,375.0
2021,direkter Migrationshintergrund,3. Quintil,6.095334156108874,5.986758998354909,6.203909313862838,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,468.0
2021,direkter Migrationshintergrund,4. Quintil,6.722999230120392,6.646789179422038,6.799209280818745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,699.0
2021,direkter Migrationshintergrund,5. Quintil,6.756386441192939,6.6999256663789115,6.812847216006967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1105.0
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,6.912470058364488,6.667551495573837,7.15738862115514,5.0,7.0,9.0,1.0,10.0,7.0,5.0,9.0,70.0
2021,indirekter Migrationshintergrund,2. Quintil,6.242753949624394,6.05103870278181,6.434469196466978,4.048832811451004,6.0,8.0,0.0,10.0,6.0,5.0,7.0,108.0
2021,indirekter Migrationshintergrund,3. Quintil,6.718105548567013,6.537078791382309,6.899132305751716,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,117.0
2021,indirekter Migrationshintergrund,4. Quintil,6.886975368455804,6.748023373829064,7.025927363082545,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,204.0
2021,indirekter Migrationshintergrund,5. Quintil,6.733146927085531,6.63322550670009,6.833068347470971,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,438.0
