"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","6.89","6.5","486","3","5","9","10","10","6.68","7.1","0","10","7","8"
"2016","Niedersachsen","indirekter Migrationshintergrund","7.23","7.5","103","4","6","9","10","10","6.81","7.65","1","10","7","8"
"2016","Niedersachsen","kein Migrationshintergrund","6.71","6.5","1776","3","5","8","10","10","6.6","6.82","0","10","7","7"
"2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","6.7","6.5","1262","3","5","8","10","10","6.57","6.83","0","10","7","7"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.07","7.5","449","4","6","8","9","10","6.87","7.27","0","10","7","8"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund","6.63","6.5","3314","3","5","8","9","10","6.55","6.71","0","10","7","7"
"2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.6","6.5","385","4","5","8","10","10","6.38","6.82","0","10","7","8"
"2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.61","6.5","114","5","5","8","9","10","6.21","7.01","1","10","6","8"
"2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.72","6.5","981","3","5","8","10","10","6.58","6.86","0","10","7","7"
"2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","6.36","6.5","142","3","5","8","9","10","5.97","6.75","0","10","7","8"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","7.16","6.5","44","4","6","9","10","10","6.45","7.87","2","10","6","7"
"2016","Schleswig-Holstein","kein Migrationshintergrund","6.67","6.5","632","4","5","8","9","10","6.5","6.84","0","10","7","7"
"2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","6.9","6.5","613","4","5","8","10","10","6.72","7.08","0","10","7","8"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.23","7.5","283","4","6","9","10","10","6.96","7.5","0","10","7","8"
"2017","Baden-Wuerttemberg","kein Migrationshintergrund","6.75","6.5","2107","4","5","8","9","10","6.66","6.84","0","10","7","7"
"2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bayern","direkter Migrationshintergrund","6.56","6.5","795","3","5","9","10","10","6.39","6.73","0","10","7","8"
"2017","Bayern","indirekter Migrationshintergrund","6.6","6.5","255","3","5","8","9","10","6.32","6.88","0","10","7","7"
"2017","Bayern","kein Migrationshintergrund","6.76","6.5","3125","3","5","8","9","10","6.68","6.84","0","10","7","7"
"2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bremen","direkter Migrationshintergrund","6.69","6.5","64","2","6","9","10","10","6.12","7.26","0","10","6","8"
"2017","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","kein Migrationshintergrund","6.23","6.5","141","2","4","8","9","10","5.85","6.61","0","10","6","7"
"2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","6.07","5.5","98","3","5","8","9","10","5.6","6.54","0","10","6","7"
"2017","Hamburg","indirekter Migrationshintergrund","7.43","7.5","44","5","7","9","9","10","6.75","8.11","1","10","7","8"
"2017","Hamburg","kein Migrationshintergrund","6.64","6.5","322","3","5","8","9","10","6.39","6.89","0","10","7","7"
"2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hessen","direkter Migrationshintergrund","6.55","6.5","375","3","5","8","9","10","6.31","6.79","0","10","7","8"
"2017","Hessen","indirekter Migrationshintergrund","6.78","6.5","146","5","6","8","9","10","6.41","7.15","0","10","6","7"
"2017","Hessen","kein Migrationshintergrund","6.62","6.5","1251","3","5","8","9","10","6.5","6.74","0","10","7","7"
"2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Niedersachsen","direkter Migrationshintergrund","6.71","6.5","456","3","5","8","10","10","6.5","6.92","0","10","7","8"
"2017","Niedersachsen","indirekter Migrationshintergrund","6.96","6.5","133","4","6","9","10","10","6.6","7.32","1","10","7","8"
"2017","Niedersachsen","kein Migrationshintergrund","6.62","6.5","2099","3","5","8","9","10","6.53","6.71","0","10","7","7"
"2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","6.45","6.5","1200","3","5","8","9","10","6.32","6.58","0","10","7","7"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.63","6.5","502","4","5","8","9","10","6.44","6.82","0","10","7","7"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund","6.5","6.5","3784","3","5","8","9","10","6.43","6.57","0","10","7","7"
"2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.62","6.5","364","3","5","8","9","10","6.41","6.83","1","10","7","8"
"2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.21","6.5","104","2","5","8","9","10","5.75","6.67","0","10","6","7"
"2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.66","6.5","1046","4","5","8","9","10","6.53","6.79","0","10","7","7"
"2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","direkter Migrationshintergrund","6.41","6.5","144","4","5","8","9","10","6.02","6.8","0","10","7","8"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","6.99","6.5","46","4","6","9","10","10","6.24","7.74","1","10","6","8"
"2017","Schleswig-Holstein","kein Migrationshintergrund","6.79","6.5","757","4","5","8","9","10","6.64","6.94","0","10","7","7"
"2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","6.49","6.5","562","3","5","8","9","10","6.3","6.68","0","10","7","7"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.86","6.5","251","4","5","9","10","10","6.58","7.14","0","10","7","8"
"2018","Baden-Wuerttemberg","kein Migrationshintergrund","6.76","6.5","1963","3","5","8","10","10","6.66","6.86","0","10","7","7"
"2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bayern","direkter Migrationshintergrund","6.64","6.5","730","3","5","8","9","10","6.47","6.81","0","10","7","8"
"2018","Bayern","indirekter Migrationshintergrund","6.61","6.5","268","3","5","9","10","10","6.32","6.9","0","10","7","7"
"2018","Bayern","kein Migrationshintergrund","6.62","6.5","2970","3","5","8","9","10","6.54","6.7","0","10","7","7"
"2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bremen","direkter Migrationshintergrund","6.43","6.5","67","3","5","8","10","10","5.8","7.06","0","10","6","8"
"2018","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bremen","kein Migrationshintergrund","6.67","6.5","146","4","5","8","9","10","6.31","7.03","0","10","7","8"
"2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","5.71","4.5","111","3","4","7","9","10","5.24","6.18","0","10","6","7"
"2018","Hamburg","indirekter Migrationshintergrund","7.08","6.5","51","4","6","8","10","10","6.43","7.73","0","10","7","8"
"2018","Hamburg","kein Migrationshintergrund","6.5","6.5","322","3","5","8","9","10","6.26","6.74","0","10","7","7"
"2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hessen","direkter Migrationshintergrund","6.23","5.5","339","3","4","8","10","10","5.98","6.48","0","10","6","7"
"2018","Hessen","indirekter Migrationshintergrund","6.71","6.5","141","4","5","8","9","10","6.31","7.11","0","10","6","8"
"2018","Hessen","kein Migrationshintergrund","6.4","6.5","1215","3","5","8","9","10","6.28","6.52","0","10","7","7"
"2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Niedersachsen","direkter Migrationshintergrund","6.42","6.5","436","3","5","8","9","10","6.2","6.64","0","10","7","7"
"2018","Niedersachsen","indirekter Migrationshintergrund","7.17","7.5","140","3","5","9","10","10","6.78","7.56","0","10","7","8"
"2018","Niedersachsen","kein Migrationshintergrund","6.66","6.5","1952","3","5","8","9","10","6.56","6.76","0","10","7","7"
"2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","6.41","6.5","1210","3","5","8","9","10","6.28","6.54","0","10","7","7"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.76","6.5","521","4","5","8","10","10","6.57","6.95","0","10","7","7"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund","6.41","6.5","3667","3","5","8","9","10","6.34","6.48","0","10","7","7"
"2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.62","6.5","332","4","5","8","9","10","6.38","6.86","0","10","7","8"
"2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.05","6.5","94","3","4","8","9","10","5.58","6.52","1","10","6","7"
"2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.58","6.5","1045","3","5","8","9","10","6.44","6.72","0","10","7","7"
"2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","6.63","6.5","141","5","5","8","9","10","6.23","7.03","0","10","7","8"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","6.62","6.5","50","4","5","8","9","10","5.91","7.33","1","10","5","8"
"2018","Schleswig-Holstein","kein Migrationshintergrund","6.79","6.5","731","4","5","8","9","10","6.64","6.94","0","10","7","7"
"2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","6.65","6.5","505","3","5","8","10","10","6.45","6.85","1","10","7","8"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.78","6.5","257","3","5","9","10","10","6.49","7.07","0","10","7","8"
"2019","Baden-Wuerttemberg","kein Migrationshintergrund","6.82","6.5","2044","3","5","8","9","10","6.73","6.91","0","10","7","7"
"2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bayern","direkter Migrationshintergrund","6.69","6.5","646","3","5","8","9","10","6.52","6.86","0","10","7","8"
"2019","Bayern","indirekter Migrationshintergrund","6.87","6.5","289","3","5","9","10","10","6.59","7.15","0","10","7","8"
"2019","Bayern","kein Migrationshintergrund","6.87","6.5","3032","4","5","8","9","10","6.79","6.95","0","10","7","8"
"2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bremen","direkter Migrationshintergrund","5.92","5.5","57","3","4","8","9","10","5.36","6.48","1","10","6","7"
"2019","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bremen","kein Migrationshintergrund","6.82","6.5","148","4","6","8","9","10","6.47","7.17","0","10","7","8"
"2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hamburg","direkter Migrationshintergrund","6.22","5.5","102","4","5","8","10","10","5.8","6.64","0","10","7","8"
"2019","Hamburg","indirekter Migrationshintergrund","7.36","6.5","58","4","6","9","10","10","6.78","7.94","0","10","7","8"
"2019","Hamburg","kein Migrationshintergrund","6.21","6.5","372","3","5","8","9","10","5.98","6.44","0","10","7","7"
"2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hessen","direkter Migrationshintergrund","6.64","6.5","287","3","5","8","9","10","6.38","6.9","0","10","7","8"
"2019","Hessen","indirekter Migrationshintergrund","6.57","6.5","148","4","5","8","9","10","6.2","6.94","0","10","6","7"
"2019","Hessen","kein Migrationshintergrund","6.57","6.5","1279","3","5","8","9","10","6.45","6.69","0","10","7","7"
"2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Niedersachsen","direkter Migrationshintergrund","6.74","6.5","370","3","5","8","10","10","6.5","6.98","0","10","7","7"
"2019","Niedersachsen","indirekter Migrationshintergrund","7.95","7.5","142","5","7","10","10","10","7.58","8.32","0","10","7","8"
"2019","Niedersachsen","kein Migrationshintergrund","6.66","6.5","1989","3","5","8","9","10","6.57","6.75","0","10","7","7"
"2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","6.47","6.5","1062","3","5","8","9","10","6.33","6.61","0","10","7","7"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.74","6.5","536","4","5","8","10","10","6.55","6.93","0","10","7","7"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund","6.55","6.5","3825","3","5","8","9","10","6.48","6.62","0","10","7","7"
"2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.78","6.5","310","4","5","8","10","10","6.55","7.01","0","10","7","8"
"2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.51","6.5","103","4","5","8","9","10","6.04","6.98","0","10","6","7"
"2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.6","6.5","1056","3","5","8","9","10","6.46","6.74","0","10","7","7"
"2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","direkter Migrationshintergrund","6.39","5.5","122","4","6","8","8","10","5.98","6.8","0","10","6","8"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","6.29","6.5","63","3","4","9","9","10","5.68","6.9","1","10","6","8"
"2019","Schleswig-Holstein","kein Migrationshintergrund","6.76","6.5","773","4","5","8","9","10","6.61","6.91","0","10","7","7"
"2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","direkter Migrationshintergrund","6.62","6.5","696","3","5","8","10","10","6.45","6.79","0","10","7","8"
"2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.58","6.5","223","3","5","8","9","10","6.29","6.87","0","10","7","7"
"2020","Baden-Wuerttemberg","kein Migrationshintergrund","6.68","6.5","1937","3","5","8","9","10","6.59","6.77","0","10","7","7"
"2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Bayern","direkter Migrationshintergrund","6.61","6.5","963","3","5","8","10","10","6.46","6.76","0","10","7","8"
"2020","Bayern","indirekter Migrationshintergrund","6.6","6.5","289","3","5","8","10","10","6.33","6.87","0","10","7","7"
"2020","Bayern","kein Migrationshintergrund","6.64","6.5","2816","3","5","8","9","10","6.56","6.72","0","10","7","7"
"2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Bremen","direkter Migrationshintergrund","7.09","7.5","65","4","6","8","9","10","6.62","7.56","3","10","7","8"
"2020","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Bremen","kein Migrationshintergrund","6.4","6.5","136","3","5","8","9","10","6.05","6.75","2","10","7","7"
"2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hamburg","direkter Migrationshintergrund","6.44","6.5","122","4","4","8","9","10","6.05","6.83","0","10","7","8"
"2020","Hamburg","indirekter Migrationshintergrund","7.05","6.5","58","3","6","8","10","10","6.48","7.62","2","10","7","8"
"2020","Hamburg","kein Migrationshintergrund","6.35","6.5","354","3","5","8","9","10","6.12","6.58","0","10","7","7"
"2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hessen","direkter Migrationshintergrund","6.41","6.5","433","3","5","8","9","10","6.19","6.63","0","10","7","8"
"2020","Hessen","indirekter Migrationshintergrund","6.81","6.5","135","4","5","9","10","10","6.39","7.23","0","10","7","8"
"2020","Hessen","kein Migrationshintergrund","6.46","6.5","1191","3","5","8","9","10","6.34","6.58","0","10","7","7"
"2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Niedersachsen","direkter Migrationshintergrund","6.11","5.5","485","3","4","8","10","10","5.9","6.32","0","10","7","8"
"2020","Niedersachsen","indirekter Migrationshintergrund","6.95","6.5","140","4","6","8","10","10","6.58","7.32","0","10","7","8"
"2020","Niedersachsen","kein Migrationshintergrund","6.59","6.5","1831","3","5","8","9","10","6.49","6.69","0","10","7","7"
"2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","direkter Migrationshintergrund","6.32","6.5","1457","3","5","8","9","10","6.2","6.44","0","10","7","7"
"2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.81","6.5","476","4","6","8","10","10","6.61","7.01","0","10","7","7"
"2020","Nordrhein-Westfalen","kein Migrationshintergrund","6.4","6.5","3539","3","5","8","9","10","6.33","6.47","0","10","7","7"
"2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
