syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Hessen,Direct migration background,,,,,,,,,,,,
2006,Hessen,Indirect migration background,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2006,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2006,Bayern,No migration background,,,,,,,,,,,,
2006,Bayern,Direct migration background,,,,,,,,,,,,
2006,Bayern,Indirect migration background,,,,,,,,,,,,
2006,Berlin,No migration background,,,,,,,,,,,,
2006,Berlin,Direct migration background,,,,,,,,,,,,
2006,Berlin,Indirect migration background,,,,,,,,,,,,
2006,Brandenburg,No migration background,,,,,,,,,,,,
2006,Brandenburg,Direct migration background,,,,,,,,,,,,
2006,Brandenburg,Indirect migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2006,Sachsen,No migration background,,,,,,,,,,,,
2006,Sachsen,Direct migration background,,,,,,,,,,,,
2006,Sachsen,Indirect migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2006,Thueringen,No migration background,,,,,,,,,,,,
2006,Thueringen,Direct migration background,,,,,,,,,,,,
2006,Thueringen,Indirect migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2007,Hamburg,No migration background,,,,,,,,,,,,
2007,Hamburg,Direct migration background,,,,,,,,,,,,
2007,Hamburg,Indirect migration background,,,,,,,,,,,,
2007,Niedersachsen,No migration background,,,,,,,,,,,,
2007,Niedersachsen,Direct migration background,,,,,,,,,,,,
2007,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2007,Bremen,No migration background,,,,,,,,,,,,
2007,Bremen,Direct migration background,,,,,,,,,,,,
2007,Bremen,Indirect migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2007,Hessen,No migration background,,,,,,,,,,,,
2007,Hessen,Direct migration background,,,,,,,,,,,,
2007,Hessen,Indirect migration background,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2007,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2007,Bayern,No migration background,,,,,,,,,,,,
2007,Bayern,Direct migration background,,,,,,,,,,,,
2007,Bayern,Indirect migration background,,,,,,,,,,,,
2007,Berlin,No migration background,,,,,,,,,,,,
2007,Berlin,Direct migration background,,,,,,,,,,,,
2007,Berlin,Indirect migration background,,,,,,,,,,,,
2007,Brandenburg,No migration background,,,,,,,,,,,,
2007,Brandenburg,Direct migration background,,,,,,,,,,,,
2007,Brandenburg,Indirect migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2007,Sachsen,No migration background,,,,,,,,,,,,
2007,Sachsen,Direct migration background,,,,,,,,,,,,
2007,Sachsen,Indirect migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2007,Thueringen,No migration background,,,,,,,,,,,,
2007,Thueringen,Direct migration background,,,,,,,,,,,,
2007,Thueringen,Indirect migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,No migration background,7.010908869039706,6.9167844811241315,7.10503325695528,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,495.0
2008,Schleswig-Holstein,Direct migration background,6.473861901628558,6.2024487616268775,6.745275041630238,5.922335716012293,7.0,8.0,2.8058392900307334,10.0,7.0,7.0,8.0,45.0
2008,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2008,Hamburg,No migration background,6.921627107439492,6.79014746873146,7.053106746147524,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,250.0
2008,Hamburg,Direct migration background,,,,,,,,,,,,
2008,Hamburg,Indirect migration background,,,,,,,,,,,,
2008,Niedersachsen,No migration background,6.694132824932204,6.639471186248117,6.748794463616291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1542.0
2008,Niedersachsen,Direct migration background,6.902010681699645,6.737526565102645,7.066494798296645,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,149.0
2008,Niedersachsen,Indirect migration background,6.350736142205546,5.963945784219235,6.737526500191858,3.0105363330625554,7.0,9.0,2.0,10.0,7.0,5.974999999999994,10.0,47.0
2008,Bremen,No migration background,7.1620041824068545,6.9548445503705585,7.369163814443151,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,125.0
2008,Bremen,Direct migration background,,,,,,,,,,,,
2008,Bremen,Indirect migration background,,,,,,,,,,,,
2008,Nordrhein-Westfalen,No migration background,6.820463313955024,6.7821179495736414,6.858808678336406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3198.0
2008,Nordrhein-Westfalen,Direct migration background,6.748409678214564,6.652101845191637,6.844717511237492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,513.0
2008,Nordrhein-Westfalen,Indirect migration background,6.934821326954255,6.790665644911675,7.078977008996835,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,212.0
2008,Hessen,No migration background,6.801452772412356,6.73536913011444,6.867536414710272,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1062.0
2008,Hessen,Direct migration background,6.366646302503318,6.1814137313771775,6.551878873629458,5.0,7.0,8.126805225626814,0.30979216155977873,10.0,7.0,6.0,9.0,182.0
2008,Hessen,Indirect migration background,6.967120869768956,6.702838512019718,7.231403227518194,5.0,7.0,9.0,2.0,10.0,7.0,5.974999999999994,8.0,68.0
2008,"Rheinland-Pfalz,Saarland",No migration background,6.749894872851353,6.675863438521422,6.823926307181284,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,901.0
2008,"Rheinland-Pfalz,Saarland",Direct migration background,7.106009233388995,6.931446362258314,7.280572104519675,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,142.0
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,7.326313974733212,6.9862106013522185,7.666417348114206,5.890620380906344,8.0,9.393383286497828,1.0,10.0,8.0,7.0,9.0,51.0
2008,Baden-Wuerttemberg,No migration background,6.89608287932684,6.846893301480914,6.9452724571727655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1741.0
2008,Baden-Wuerttemberg,Direct migration background,6.778227229018761,6.675176160102849,6.8812782979346725,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,435.0
2008,Baden-Wuerttemberg,Indirect migration background,6.885792415530454,6.734987343984744,7.036597487076164,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,178.0
2008,Bayern,No migration background,6.773297352654099,6.726923882738522,6.819670822569677,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2331.0
2008,Bayern,Direct migration background,6.254181742484068,6.108123156597279,6.400240328370857,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,289.0
2008,Bayern,Indirect migration background,7.494554065016217,7.316692060056954,7.672416069975481,6.087177537551593,8.0,9.0,1.7179438438789827,10.0,8.0,7.974999999999994,9.0,129.0
2008,Berlin,No migration background,6.243930454230901,6.152077812142635,6.335783096319166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,648.0
2008,Berlin,Direct migration background,6.304311147986262,6.015826752024097,6.5927955439484265,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,49.0
2008,Berlin,Indirect migration background,,,,,,,,,,,,
2008,Brandenburg,No migration background,6.616430438081789,6.5434678192490034,6.689393056914574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,795.0
2008,Brandenburg,Direct migration background,,,,,,,,,,,,
2008,Brandenburg,Indirect migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,No migration background,6.707331678259973,6.610571481395735,6.80409187512421,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,483.0
2008,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2008,Sachsen,No migration background,6.741357118854183,6.685576222370819,6.797138015337548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1397.0
2008,Sachsen,Direct migration background,,,,,,,,,,,,
2008,Sachsen,Indirect migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,No migration background,6.3620720869077125,6.280340966758917,6.443803207056508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,796.0
2008,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2008,Thueringen,No migration background,6.534323759397695,6.460034255759804,6.608613263035585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,852.0
2008,Thueringen,Direct migration background,,,,,,,,,,,,
2008,Thueringen,Indirect migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,No migration background,6.990182021840097,6.888144388512417,7.092219655167776,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,455.0
2009,Schleswig-Holstein,Direct migration background,6.316592544789958,5.977214290046684,6.6559707995332325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,45.0
2009,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2009,Hamburg,No migration background,6.752456662973235,6.61232336461669,6.89258996132978,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,246.0
2009,Hamburg,Direct migration background,,,,,,,,,,,,
2009,Hamburg,Indirect migration background,,,,,,,,,,,,
2009,Niedersachsen,No migration background,6.672521157763015,6.615322142849593,6.729720172676436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1455.0
2009,Niedersachsen,Direct migration background,6.713009529180761,6.542907158415619,6.883111899945903,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,131.0
2009,Niedersachsen,Indirect migration background,7.220864974451671,6.885962275389471,7.555767673513871,4.88045633960451,8.0,9.0,3.0,10.0,8.0,7.0,11.0,44.0
2009,Bremen,No migration background,6.738722922523042,6.499742045381944,6.97770379966414,4.976024173717625,8.0,9.0,1.0,10.0,8.0,8.0,9.024999999999999,114.0
2009,Bremen,Direct migration background,,,,,,,,,,,,
2009,Bremen,Indirect migration background,,,,,,,,,,,,
2009,Nordrhein-Westfalen,No migration background,6.725618232834994,6.686105886468945,6.765130579201043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2982.0
2009,Nordrhein-Westfalen,Direct migration background,6.698953099879563,6.5976681269795545,6.800238072779571,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,445.0
2009,Nordrhein-Westfalen,Indirect migration background,7.128137891932438,6.98219521866224,7.2740805652026355,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,194.0
2009,Hessen,No migration background,6.73699619771666,6.667181678001295,6.806810717432025,5.0,7.0,8.790604169489987,0.0,10.0,7.0,6.974999999999994,7.0,996.0
2009,Hessen,Direct migration background,6.263640330667251,6.070717045896087,6.456563615438414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,159.0
2009,Hessen,Indirect migration background,7.338195699129106,7.107185837537718,7.569205560720495,6.0,7.8881564529843295,9.0,1.5,10.0,8.0,8.0,9.0,61.0
2009,"Rheinland-Pfalz,Saarland",No migration background,6.867498341508863,6.791433558687542,6.9435631243301845,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,833.0
2009,"Rheinland-Pfalz,Saarland",Direct migration background,6.9023713500754,6.721781923523209,7.0829607766275915,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,133.0
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,6.822847370072496,6.517145282849009,7.128549457295982,5.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0,58.0
2009,Baden-Wuerttemberg,No migration background,6.869413977547213,6.817836616173134,6.920991338921292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1598.0
2009,Baden-Wuerttemberg,Direct migration background,6.635821179733173,6.516849817370479,6.754792542095867,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,349.0
2009,Baden-Wuerttemberg,Indirect migration background,7.389181006115523,7.22648470545888,7.551877306772166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,155.0
2009,Bayern,No migration background,6.67989010527675,6.631968383821617,6.727811826731884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2224.0
2009,Bayern,Direct migration background,6.475185917858248,6.323187753942765,6.627184081773731,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,259.0
2009,Bayern,Indirect migration background,7.412281387547598,7.20976735419593,7.614795420899266,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,123.0
2009,Berlin,No migration background,6.291626084025149,6.1998324100192095,6.383419758031088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,613.0
2009,Berlin,Direct migration background,6.943235588850358,6.6318798779712544,7.254591299729462,6.0,7.0,8.675837761366644,1.986243357950034,10.0,7.0,6.0,7.0,50.0
2009,Berlin,Indirect migration background,,,,,,,,,,,,
2009,Brandenburg,No migration background,6.490607398498113,6.413724793747091,6.5674900032491355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,762.0
2009,Brandenburg,Direct migration background,,,,,,,,,,,,
2009,Brandenburg,Indirect migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,No migration background,6.801535562246687,6.705890287995413,6.89718083649796,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,462.0
2009,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2009,Sachsen,No migration background,6.684406687858884,6.625534090454353,6.743279285263414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1331.0
2009,Sachsen,Direct migration background,,,,,,,,,,,,
2009,Sachsen,Indirect migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,No migration background,6.451714216996413,6.3751456730698655,6.52828276092296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,751.0
2009,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2009,Thueringen,No migration background,6.5695085702075735,6.493267924906988,6.645749215508159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,804.0
2009,Thueringen,Direct migration background,,,,,,,,,,,,
2009,Thueringen,Indirect migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,No migration background,6.771531555872101,6.687191034894204,6.855872076849997,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,629.0
2010,Schleswig-Holstein,Direct migration background,5.777540106951871,5.528245278715864,6.026834935187877,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,81.0
2010,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2010,Hamburg,No migration background,6.64794610028559,6.5302573863286515,6.765634814242528,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,317.0
2010,Hamburg,Direct migration background,6.0804171279723604,5.848702702875853,6.312131553068868,5.0,6.581829481835894,7.0,2.0,10.0,6.0,5.0,7.0249999999999995,52.0
2010,Hamburg,Indirect migration background,,,,,,,,,,,,
2010,Niedersachsen,No migration background,6.679456628999724,6.628646706050326,6.730266551949123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1888.0
2010,Niedersachsen,Direct migration background,6.696923675436134,6.552680948104289,6.841166402767978,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,226.0
2010,Niedersachsen,Indirect migration background,6.58761844786588,6.2137467510757105,6.96149014465605,4.753723010373995,8.0,9.0,0.0,10.0,8.0,7.0,12.0,69.0
2010,Bremen,No migration background,6.827123427414641,6.616164258314586,7.038082596514696,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,146.0
2010,Bremen,Direct migration background,,,,,,,,,,,,
2010,Bremen,Indirect migration background,,,,,,,,,,,,
2010,Nordrhein-Westfalen,No migration background,6.73193101349673,6.696075098538855,6.767786928454606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3761.0
2010,Nordrhein-Westfalen,Direct migration background,6.8403448084599745,6.765388394833621,6.915301222086328,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,887.0
2010,Nordrhein-Westfalen,Indirect migration background,7.09012198484369,6.9727493773921285,7.207494592295252,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,329.0
2010,Hessen,No migration background,6.763169942302046,6.7045530190582,6.821786865545891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1265.0
2010,Hessen,Direct migration background,6.743538169604555,6.6214212536037556,6.865655085605355,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,315.0
2010,Hessen,Indirect migration background,7.608842937206481,7.395615719177755,7.822070155235208,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,92.0
2010,"Rheinland-Pfalz,Saarland",No migration background,6.770214159296681,6.7020688490208755,6.838359469572486,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1070.0
2010,"Rheinland-Pfalz,Saarland",Direct migration background,6.74462236033927,6.5843682166249,6.90487650405364,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,192.0
2010,"Rheinland-Pfalz,Saarland",Indirect migration background,7.158712437735681,6.923075644811877,7.394349230659485,5.0,7.0,9.0,2.0,10.0,7.0,5.0,8.0,78.0
2010,Baden-Wuerttemberg,No migration background,6.8436894083151145,6.800149957200699,6.88722885942953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2173.0
2010,Baden-Wuerttemberg,Direct migration background,6.850403160133931,6.751135722939123,6.949670597328739,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,498.0
2010,Baden-Wuerttemberg,Indirect migration background,6.951513102176266,6.822471935981374,7.0805542683711575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,213.0
2010,Bayern,No migration background,6.767168326611534,6.726006720370162,6.8083299328529066,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2948.0
2010,Bayern,Direct migration background,6.43610693842899,6.320829753308085,6.551384123549895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,453.0
2010,Bayern,Indirect migration background,6.6251358248591945,6.4413512895022595,6.8089203602161295,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,177.0
2010,Berlin,No migration background,6.413119260317965,6.329283925030671,6.49695459560526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,770.0
2010,Berlin,Direct migration background,6.059745014850326,5.806641311564787,6.312848718135864,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,109.0
2010,Berlin,Indirect migration background,6.898254794533456,6.646500721726089,7.150008867340822,6.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,43.0
2010,Brandenburg,No migration background,6.350216207860033,6.271654597524175,6.428777818195891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,912.0
2010,Brandenburg,Direct migration background,,,,,,,,,,,,
2010,Brandenburg,Indirect migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,No migration background,6.683355554933215,6.594468045982877,6.772243063883552,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,572.0
2010,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2010,Sachsen,No migration background,6.671165382750919,6.617732114469404,6.7245986510324345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1620.0
2010,Sachsen,Direct migration background,5.282519071178451,4.921890718772475,5.643147423584428,3.0,5.0,7.181888081187352,2.0,10.0,5.0,3.0,7.0,36.0
2010,Sachsen,Indirect migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,No migration background,6.264214958011046,6.187952199115953,6.34047771690614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,881.0
2010,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2010,Thueringen,No migration background,6.5537946508575695,6.480162002126337,6.627427299588802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,926.0
2010,Thueringen,Direct migration background,,,,,,,,,,,,
2010,Thueringen,Indirect migration background,,,,,,,,,,,,
2011,Schleswig-Holstein,No migration background,6.917045270861659,6.840670813903838,6.9934197278194805,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,742.0
2011,Schleswig-Holstein,Direct migration background,6.209266916576303,5.9796808529908425,6.438852980161764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,100.0
2011,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2011,Hamburg,No migration background,6.852446195668971,6.730271437902884,6.974620953435059,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,338.0
2011,Hamburg,Direct migration background,7.22389063999311,6.986127885559809,7.461653394426411,6.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,49.0
2011,Hamburg,Indirect migration background,,,,,,,,,,,,
2011,Niedersachsen,No migration background,6.631925241990136,6.583758286949804,6.6800921970304685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2063.0
2011,Niedersachsen,Direct migration background,6.828340926240542,6.70199877728209,6.954683075198994,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,251.0
2011,Niedersachsen,Indirect migration background,6.636629554135273,6.321884906097187,6.951374202173358,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,76.0
2011,Bremen,No migration background,6.944039733746548,6.743912293049209,7.144167174443887,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,148.0
2011,Bremen,Direct migration background,,,,,,,,,,,,
2011,Bremen,Indirect migration background,,,,,,,,,,,,
2011,Nordrhein-Westfalen,No migration background,6.733366962765382,6.6979614019937195,6.768772523537045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4018.0
2011,Nordrhein-Westfalen,Direct migration background,6.814160492830545,6.737607073154463,6.890713912506627,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,872.0
2011,Nordrhein-Westfalen,Indirect migration background,6.895150339230426,6.775024868335373,7.0152758101254795,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,335.0
2011,Hessen,No migration background,6.796981514218664,6.7370224572858355,6.856940571151492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1359.0
2011,Hessen,Direct migration background,6.511508236398272,6.38219271846836,6.640823754328183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,307.0
2011,Hessen,Indirect migration background,7.039304329113661,6.82581265336828,7.252796004859042,5.321325981413826,8.0,9.0,1.0,10.0,8.0,7.0,9.0,105.0
2011,"Rheinland-Pfalz,Saarland",No migration background,6.881809614794032,6.820294089679886,6.943325139908178,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1194.0
2011,"Rheinland-Pfalz,Saarland",Direct migration background,6.76560720759155,6.625703635825161,6.9055107793579396,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,196.0
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,7.0212741859257415,6.830009366757328,7.212539005094155,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,79.0
2011,Baden-Wuerttemberg,No migration background,6.773316614525837,6.73024201795861,6.816391211093063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2466.0
2011,Baden-Wuerttemberg,Direct migration background,6.64107837800397,6.5380978807842824,6.744058875223657,5.0,7.0,8.04952691010137,0.42570963484794433,10.0,7.0,6.0,7.0,499.0
2011,Baden-Wuerttemberg,Indirect migration background,7.364656860391291,7.246869885814701,7.482443834967881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,224.0
2011,Bayern,No migration background,6.7653287810206315,6.7258720782796875,6.8047854837615755,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3353.0
2011,Bayern,Direct migration background,6.349363091136378,6.241016376204825,6.457709806067931,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,450.0
2011,Bayern,Indirect migration background,7.234075633885399,7.081727007091647,7.386424260679151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,191.0
2011,Berlin,No migration background,6.40119786477382,6.319276359047113,6.4831193705005274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,795.0
2011,Berlin,Direct migration background,6.15823006147917,5.889760949032244,6.426699173926096,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,89.0
2011,Berlin,Indirect migration background,6.70796274074428,6.265298779759168,7.150626701729393,3.3862049013633175,7.0,9.018761053865521,0.0,10.0,7.0,4.0,11.0,38.0
2011,Brandenburg,No migration background,6.561904225737638,6.492897808447479,6.630910643027796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,986.0
2011,Brandenburg,Direct migration background,6.236367460848852,5.814806606882147,6.657928314815557,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,32.0
2011,Brandenburg,Indirect migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,No migration background,6.472947567536521,6.3831479231647315,6.562747211908311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,591.0
2011,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2011,Sachsen,No migration background,6.521354717725557,6.467178615056236,6.575530820394878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1655.0
2011,Sachsen,Direct migration background,5.293382342253993,4.907887336104182,5.678877348403804,3.0,5.0,8.0,1.0,10.0,5.0,2.0,7.0,38.0
2011,Sachsen,Indirect migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,No migration background,6.514425193579103,6.444706659178582,6.584143727979624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,968.0
2011,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2011,Thueringen,No migration background,6.653534167172718,6.579940590270284,6.727127744075152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,977.0
2011,Thueringen,Direct migration background,,,,,,,,,,,,
