year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2003,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2003,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2004,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2004,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2004,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2004,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2005,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2005,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2005,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2005,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2006,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2006,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2006,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2007,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2007,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2007,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2007,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Schleswig-Holstein,kein Migrationshintergrund,7.010908869039707,6.916784481124132,7.105033256955281,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,495.0
2008,Schleswig-Holstein,direkter Migrationshintergrund,6.473861901628558,6.2024487616268775,6.745275041630238,5.695020393026667,7.0,8.0,2.237550982566667,10.0,7.0,7.0,8.0,45.0
2008,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Hamburg,kein Migrationshintergrund,6.921627107439491,6.790147468731459,7.053106746147523,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,250.0
2008,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Niedersachsen,kein Migrationshintergrund,6.694132824932204,6.639471186248117,6.748794463616291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1542.0
2008,Niedersachsen,direkter Migrationshintergrund,6.902010681699645,6.737526565102645,7.066494798296645,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,149.0
2008,Niedersachsen,indirekter Migrationshintergrund,6.350736142205547,5.963945784219236,6.7375265001918585,3.010536333062554,7.0,9.0,2.0,10.0,7.0,6.0,10.0,47.0
2008,Bremen,kein Migrationshintergrund,7.1620041824068545,6.9548445503705585,7.369163814443151,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,125.0
2008,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Nordrhein-Westfalen,kein Migrationshintergrund,6.820463313955025,6.782117949573642,6.858808678336407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3198.0
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,6.748409678214565,6.652101845191638,6.8447175112374925,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,513.0
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,6.934821326954255,6.790665644911675,7.078977008996835,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,212.0
2008,Hessen,kein Migrationshintergrund,6.801452772412356,6.73536913011444,6.867536414710272,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1062.0
2008,Hessen,direkter Migrationshintergrund,6.366646302503319,6.181413731377178,6.551878873629459,5.0,7.0,8.727997648721457,0.0,10.0,7.0,6.0,8.0,182.0
2008,Hessen,indirekter Migrationshintergrund,6.967120869768956,6.702838512019718,7.231403227518194,5.0,7.0,9.0,2.0,10.0,7.0,5.974999999999994,8.0,68.0
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.749894872851354,6.675863438521423,6.823926307181285,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,901.0
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.106009233388995,6.931446362258314,7.280572104519675,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,142.0
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,7.3263139747332096,6.986210601352216,7.666417348114203,6.0,8.0,9.626779836658073,1.0,10.0,8.0,7.0,9.0,51.0
2008,Baden-Wuerttemberg,kein Migrationshintergrund,6.89608287932684,6.846893301480914,6.9452724571727655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1741.0
2008,Baden-Wuerttemberg,direkter Migrationshintergrund,6.7782272290187615,6.67517616010285,6.881278297934673,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,435.0
2008,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.885792415530454,6.734987343984744,7.036597487076164,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,178.0
2008,Bayern,kein Migrationshintergrund,6.773297352654099,6.726923882738522,6.819670822569677,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2331.0
2008,Bayern,direkter Migrationshintergrund,6.254181742484068,6.108123156597279,6.400240328370857,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,289.0
2008,Bayern,indirekter Migrationshintergrund,7.494554065016217,7.316692060056954,7.672416069975481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,129.0
2008,Berlin,kein Migrationshintergrund,6.243930454230903,6.152077812142638,6.335783096319169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,648.0
2008,Berlin,direkter Migrationshintergrund,6.304311147986263,6.015826752024098,6.592795543948427,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,49.0
2008,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Brandenburg,kein Migrationshintergrund,6.61643043808179,6.543467819249004,6.689393056914575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,795.0
2008,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,6.707331678259972,6.610571481395734,6.804091875124209,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,483.0
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen,kein Migrationshintergrund,6.741357118854183,6.685576222370819,6.797138015337548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1397.0
2008,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen-Anhalt,kein Migrationshintergrund,6.362072086907713,6.280340966758918,6.443803207056509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,796.0
2008,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Thueringen,kein Migrationshintergrund,6.534323759397695,6.460034255759804,6.608613263035585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,852.0
2008,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Schleswig-Holstein,kein Migrationshintergrund,6.990182021840096,6.8881443885124165,7.092219655167775,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,455.0
2009,Schleswig-Holstein,direkter Migrationshintergrund,6.316592544789958,5.977214290046684,6.6559707995332325,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,45.0
2009,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Hamburg,kein Migrationshintergrund,6.752456662973233,6.612323364616688,6.8925899613297785,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,246.0
2009,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Niedersachsen,kein Migrationshintergrund,6.672521157763015,6.615322142849593,6.729720172676436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1455.0
2009,Niedersachsen,direkter Migrationshintergrund,6.713009529180759,6.542907158415617,6.883111899945901,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,131.0
2009,Niedersachsen,indirekter Migrationshintergrund,7.22086497445167,6.8859622753894705,7.55576767351387,4.972043070025531,8.0,9.0,3.0,10.0,8.0,7.0,9.0,44.0
2009,Bremen,kein Migrationshintergrund,6.738722922523044,6.499742045381946,6.977703799664142,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0,114.0
2009,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Nordrhein-Westfalen,kein Migrationshintergrund,6.725618232834994,6.686105886468945,6.765130579201043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2982.0
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,6.698953099879563,6.5976681269795545,6.800238072779571,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,445.0
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.128137891932437,6.982195218662239,7.274080565202635,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,194.0
2009,Hessen,kein Migrationshintergrund,6.73699619771666,6.667181678001295,6.806810717432025,5.0,7.0,8.108792963023145,0.3368105554652825,10.0,7.0,7.0,7.0,996.0
2009,Hessen,direkter Migrationshintergrund,6.263640330667253,6.07071704589609,6.456563615438417,4.664454465046136,7.0,8.0,0.0,10.0,7.0,7.0,8.0,159.0
2009,Hessen,indirekter Migrationshintergrund,7.338195699129106,7.107185837537718,7.569205560720495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,61.0
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.8674983415088615,6.79143355868754,6.943563124330183,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,833.0
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,6.902371350075401,6.72178192352321,7.082960776627592,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,133.0
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,6.822847370072494,6.5171452828490075,7.12854945729598,5.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0,58.0
2009,Baden-Wuerttemberg,kein Migrationshintergrund,6.869413977547212,6.817836616173133,6.920991338921291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1598.0
2009,Baden-Wuerttemberg,direkter Migrationshintergrund,6.635821179733174,6.51684981737048,6.754792542095868,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,349.0
2009,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.389181006115521,7.226484705458878,7.551877306772164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,155.0
