syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,17-29 J.,Hamburg,,,,,,,,,,,,
2001,17-29 J.,Niedersachsen,,,,,,,,,,,,
2001,17-29 J.,Bremen,,,,,,,,,,,,
2001,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2001,17-29 J.,Hessen,,,,,,,,,,,,
2001,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2001,17-29 J.,Bayern,,,,,,,,,,,,
2001,17-29 J.,Berlin,,,,,,,,,,,,
2001,17-29 J.,Brandenburg,,,,,,,,,,,,
2001,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,17-29 J.,Sachsen,,,,,,,,,,,,
2001,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2001,17-29 J.,Thueringen,,,,,,,,,,,,
2001,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
2001,30-45 J.,Hamburg,,,,,,,,,,,,
2001,30-45 J.,Niedersachsen,,,,,,,,,,,,
2001,30-45 J.,Bremen,,,,,,,,,,,,
2001,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2001,30-45 J.,Hessen,,,,,,,,,,,,
2001,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2001,30-45 J.,Bayern,,,,,,,,,,,,
2001,30-45 J.,Berlin,,,,,,,,,,,,
2001,30-45 J.,Brandenburg,,,,,,,,,,,,
2001,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,30-45 J.,Sachsen,,,,,,,,,,,,
2001,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
2001,30-45 J.,Thueringen,,,,,,,,,,,,
2001,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2001,46-65 J.,Hamburg,,,,,,,,,,,,
2001,46-65 J.,Niedersachsen,,,,,,,,,,,,
2001,46-65 J.,Bremen,,,,,,,,,,,,
2001,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2001,46-65 J.,Hessen,,,,,,,,,,,,
2001,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2001,46-65 J.,Bayern,,,,,,,,,,,,
2001,46-65 J.,Berlin,,,,,,,,,,,,
2001,46-65 J.,Brandenburg,,,,,,,,,,,,
2001,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,46-65 J.,Sachsen,,,,,,,,,,,,
2001,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2001,46-65 J.,Thueringen,,,,,,,,,,,,
2001,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2001,66 und älter,Hamburg,,,,,,,,,,,,
2001,66 und älter,Niedersachsen,,,,,,,,,,,,
2001,66 und älter,Bremen,,,,,,,,,,,,
2001,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2001,66 und älter,Hessen,,,,,,,,,,,,
2001,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2001,66 und älter,Bayern,,,,,,,,,,,,
2001,66 und älter,Berlin,,,,,,,,,,,,
2001,66 und älter,Brandenburg,,,,,,,,,,,,
2001,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,66 und älter,Sachsen,,,,,,,,,,,,
2001,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2001,66 und älter,Thueringen,,,,,,,,,,,,
2002,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2002,17-29 J.,Hamburg,,,,,,,,,,,,
2002,17-29 J.,Niedersachsen,,,,,,,,,,,,
2002,17-29 J.,Bremen,,,,,,,,,,,,
2002,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2002,17-29 J.,Hessen,,,,,,,,,,,,
2002,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2002,17-29 J.,Bayern,,,,,,,,,,,,
2002,17-29 J.,Berlin,,,,,,,,,,,,
2002,17-29 J.,Brandenburg,,,,,,,,,,,,
2002,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,17-29 J.,Sachsen,,,,,,,,,,,,
2002,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2002,17-29 J.,Thueringen,,,,,,,,,,,,
2002,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
2002,30-45 J.,Hamburg,,,,,,,,,,,,
2002,30-45 J.,Niedersachsen,,,,,,,,,,,,
2002,30-45 J.,Bremen,,,,,,,,,,,,
2002,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2002,30-45 J.,Hessen,,,,,,,,,,,,
2002,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2002,30-45 J.,Bayern,,,,,,,,,,,,
2002,30-45 J.,Berlin,,,,,,,,,,,,
2002,30-45 J.,Brandenburg,,,,,,,,,,,,
2002,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,30-45 J.,Sachsen,,,,,,,,,,,,
2002,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
2002,30-45 J.,Thueringen,,,,,,,,,,,,
2002,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2002,46-65 J.,Hamburg,,,,,,,,,,,,
2002,46-65 J.,Niedersachsen,,,,,,,,,,,,
2002,46-65 J.,Bremen,,,,,,,,,,,,
2002,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2002,46-65 J.,Hessen,,,,,,,,,,,,
2002,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2002,46-65 J.,Bayern,,,,,,,,,,,,
2002,46-65 J.,Berlin,,,,,,,,,,,,
2002,46-65 J.,Brandenburg,,,,,,,,,,,,
2002,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,46-65 J.,Sachsen,,,,,,,,,,,,
2002,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2002,46-65 J.,Thueringen,,,,,,,,,,,,
2002,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2002,66 und älter,Hamburg,,,,,,,,,,,,
2002,66 und älter,Niedersachsen,,,,,,,,,,,,
2002,66 und älter,Bremen,,,,,,,,,,,,
2002,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2002,66 und älter,Hessen,,,,,,,,,,,,
2002,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2002,66 und älter,Bayern,,,,,,,,,,,,
2002,66 und älter,Berlin,,,,,,,,,,,,
2002,66 und älter,Brandenburg,,,,,,,,,,,,
2002,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,66 und älter,Sachsen,,,,,,,,,,,,
2002,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2002,66 und älter,Thueringen,,,,,,,,,,,,
2003,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2003,17-29 J.,Hamburg,,,,,,,,,,,,
2003,17-29 J.,Niedersachsen,,,,,,,,,,,,
2003,17-29 J.,Bremen,,,,,,,,,,,,
2003,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2003,17-29 J.,Hessen,,,,,,,,,,,,
2003,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2003,17-29 J.,Bayern,,,,,,,,,,,,
2003,17-29 J.,Berlin,,,,,,,,,,,,
2003,17-29 J.,Brandenburg,,,,,,,,,,,,
2003,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,17-29 J.,Sachsen,,,,,,,,,,,,
2003,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2003,17-29 J.,Thueringen,,,,,,,,,,,,
2003,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
2003,30-45 J.,Hamburg,,,,,,,,,,,,
2003,30-45 J.,Niedersachsen,,,,,,,,,,,,
2003,30-45 J.,Bremen,,,,,,,,,,,,
2003,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2003,30-45 J.,Hessen,,,,,,,,,,,,
2003,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2003,30-45 J.,Bayern,,,,,,,,,,,,
2003,30-45 J.,Berlin,,,,,,,,,,,,
2003,30-45 J.,Brandenburg,,,,,,,,,,,,
2003,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,30-45 J.,Sachsen,,,,,,,,,,,,
2003,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
2003,30-45 J.,Thueringen,,,,,,,,,,,,
2003,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2003,46-65 J.,Hamburg,,,,,,,,,,,,
2003,46-65 J.,Niedersachsen,,,,,,,,,,,,
2003,46-65 J.,Bremen,,,,,,,,,,,,
2003,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2003,46-65 J.,Hessen,,,,,,,,,,,,
2003,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2003,46-65 J.,Bayern,,,,,,,,,,,,
2003,46-65 J.,Berlin,,,,,,,,,,,,
2003,46-65 J.,Brandenburg,,,,,,,,,,,,
2003,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,46-65 J.,Sachsen,,,,,,,,,,,,
2003,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2003,46-65 J.,Thueringen,,,,,,,,,,,,
2003,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2003,66 und älter,Hamburg,,,,,,,,,,,,
2003,66 und älter,Niedersachsen,,,,,,,,,,,,
2003,66 und älter,Bremen,,,,,,,,,,,,
2003,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2003,66 und älter,Hessen,,,,,,,,,,,,
2003,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2003,66 und älter,Bayern,,,,,,,,,,,,
2003,66 und älter,Berlin,,,,,,,,,,,,
2003,66 und älter,Brandenburg,,,,,,,,,,,,
2003,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,66 und älter,Sachsen,,,,,,,,,,,,
2003,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2003,66 und älter,Thueringen,,,,,,,,,,,,
2004,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2004,17-29 J.,Hamburg,,,,,,,,,,,,
2004,17-29 J.,Niedersachsen,,,,,,,,,,,,
2004,17-29 J.,Bremen,,,,,,,,,,,,
2004,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2004,17-29 J.,Hessen,,,,,,,,,,,,
2004,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2004,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2004,17-29 J.,Bayern,,,,,,,,,,,,
2004,17-29 J.,Berlin,,,,,,,,,,,,
2004,17-29 J.,Brandenburg,,,,,,,,,,,,
2004,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2004,17-29 J.,Sachsen,,,,,,,,,,,,
2004,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2004,17-29 J.,Thueringen,,,,,,,,,,,,
2004,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
2004,30-45 J.,Hamburg,,,,,,,,,,,,
2004,30-45 J.,Niedersachsen,,,,,,,,,,,,
2004,30-45 J.,Bremen,,,,,,,,,,,,
2004,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2004,30-45 J.,Hessen,,,,,,,,,,,,
2004,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2004,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2004,30-45 J.,Bayern,,,,,,,,,,,,
2004,30-45 J.,Berlin,,,,,,,,,,,,
2004,30-45 J.,Brandenburg,,,,,,,,,,,,
2004,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2004,30-45 J.,Sachsen,,,,,,,,,,,,
2004,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
2004,30-45 J.,Thueringen,,,,,,,,,,,,
2004,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2004,46-65 J.,Hamburg,,,,,,,,,,,,
2004,46-65 J.,Niedersachsen,,,,,,,,,,,,
2004,46-65 J.,Bremen,,,,,,,,,,,,
2004,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2004,46-65 J.,Hessen,,,,,,,,,,,,
2004,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2004,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2004,46-65 J.,Bayern,,,,,,,,,,,,
2004,46-65 J.,Berlin,,,,,,,,,,,,
2004,46-65 J.,Brandenburg,,,,,,,,,,,,
2004,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2004,46-65 J.,Sachsen,,,,,,,,,,,,
2004,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2004,46-65 J.,Thueringen,,,,,,,,,,,,
2004,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2004,66 und älter,Hamburg,,,,,,,,,,,,
2004,66 und älter,Niedersachsen,,,,,,,,,,,,
2004,66 und älter,Bremen,,,,,,,,,,,,
2004,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2004,66 und älter,Hessen,,,,,,,,,,,,
2004,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2004,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2004,66 und älter,Bayern,,,,,,,,,,,,
2004,66 und älter,Berlin,,,,,,,,,,,,
2004,66 und älter,Brandenburg,,,,,,,,,,,,
2004,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2004,66 und älter,Sachsen,,,,,,,,,,,,
2004,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2004,66 und älter,Thueringen,,,,,,,,,,,,
2005,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2005,17-29 J.,Hamburg,,,,,,,,,,,,
2005,17-29 J.,Niedersachsen,,,,,,,,,,,,
2005,17-29 J.,Bremen,,,,,,,,,,,,
2005,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2005,17-29 J.,Hessen,,,,,,,,,,,,
2005,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2005,17-29 J.,Bayern,,,,,,,,,,,,
2005,17-29 J.,Berlin,,,,,,,,,,,,
2005,17-29 J.,Brandenburg,,,,,,,,,,,,
2005,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,17-29 J.,Sachsen,,,,,,,,,,,,
2005,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2005,17-29 J.,Thueringen,,,,,,,,,,,,
2005,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
2005,30-45 J.,Hamburg,,,,,,,,,,,,
2005,30-45 J.,Niedersachsen,,,,,,,,,,,,
2005,30-45 J.,Bremen,,,,,,,,,,,,
2005,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2005,30-45 J.,Hessen,,,,,,,,,,,,
2005,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2005,30-45 J.,Bayern,,,,,,,,,,,,
2005,30-45 J.,Berlin,,,,,,,,,,,,
2005,30-45 J.,Brandenburg,,,,,,,,,,,,
2005,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,30-45 J.,Sachsen,,,,,,,,,,,,
2005,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
2005,30-45 J.,Thueringen,,,,,,,,,,,,
2005,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2005,46-65 J.,Hamburg,,,,,,,,,,,,
2005,46-65 J.,Niedersachsen,,,,,,,,,,,,
2005,46-65 J.,Bremen,,,,,,,,,,,,
2005,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2005,46-65 J.,Hessen,,,,,,,,,,,,
2005,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2005,46-65 J.,Bayern,,,,,,,,,,,,
2005,46-65 J.,Berlin,,,,,,,,,,,,
2005,46-65 J.,Brandenburg,,,,,,,,,,,,
2005,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,46-65 J.,Sachsen,,,,,,,,,,,,
2005,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2005,46-65 J.,Thueringen,,,,,,,,,,,,
2005,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2005,66 und älter,Hamburg,,,,,,,,,,,,
2005,66 und älter,Niedersachsen,,,,,,,,,,,,
2005,66 und älter,Bremen,,,,,,,,,,,,
2005,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2005,66 und älter,Hessen,,,,,,,,,,,,
2005,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2005,66 und älter,Bayern,,,,,,,,,,,,
2005,66 und älter,Berlin,,,,,,,,,,,,
2005,66 und älter,Brandenburg,,,,,,,,,,,,
2005,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,66 und älter,Sachsen,,,,,,,,,,,,
2005,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2005,66 und älter,Thueringen,,,,,,,,,,,,
2006,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2006,17-29 J.,Hamburg,,,,,,,,,,,,
2006,17-29 J.,Niedersachsen,,,,,,,,,,,,
2006,17-29 J.,Bremen,,,,,,,,,,,,
2006,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2006,17-29 J.,Hessen,,,,,,,,,,,,
2006,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2006,17-29 J.,Bayern,,,,,,,,,,,,
2006,17-29 J.,Berlin,,,,,,,,,,,,
2006,17-29 J.,Brandenburg,,,,,,,,,,,,
2006,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,17-29 J.,Sachsen,,,,,,,,,,,,
2006,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2006,17-29 J.,Thueringen,,,,,,,,,,,,
2006,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
2006,30-45 J.,Hamburg,,,,,,,,,,,,
2006,30-45 J.,Niedersachsen,,,,,,,,,,,,
2006,30-45 J.,Bremen,,,,,,,,,,,,
2006,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2006,30-45 J.,Hessen,,,,,,,,,,,,
2006,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2006,30-45 J.,Bayern,,,,,,,,,,,,
2006,30-45 J.,Berlin,,,,,,,,,,,,
2006,30-45 J.,Brandenburg,,,,,,,,,,,,
2006,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,30-45 J.,Sachsen,,,,,,,,,,,,
2006,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
2006,30-45 J.,Thueringen,,,,,,,,,,,,
2006,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2006,46-65 J.,Hamburg,,,,,,,,,,,,
2006,46-65 J.,Niedersachsen,,,,,,,,,,,,
2006,46-65 J.,Bremen,,,,,,,,,,,,
2006,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2006,46-65 J.,Hessen,,,,,,,,,,,,
2006,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2006,46-65 J.,Bayern,,,,,,,,,,,,
2006,46-65 J.,Berlin,,,,,,,,,,,,
2006,46-65 J.,Brandenburg,,,,,,,,,,,,
2006,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,46-65 J.,Sachsen,,,,,,,,,,,,
2006,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2006,46-65 J.,Thueringen,,,,,,,,,,,,
2006,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2006,66 und älter,Hamburg,,,,,,,,,,,,
2006,66 und älter,Niedersachsen,,,,,,,,,,,,
2006,66 und älter,Bremen,,,,,,,,,,,,
2006,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2006,66 und älter,Hessen,,,,,,,,,,,,
2006,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2006,66 und älter,Bayern,,,,,,,,,,,,
2006,66 und älter,Berlin,,,,,,,,,,,,
2006,66 und älter,Brandenburg,,,,,,,,,,,,
2006,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,66 und älter,Sachsen,,,,,,,,,,,,
2006,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2006,66 und älter,Thueringen,,,,,,,,,,,,
2007,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2007,17-29 J.,Hamburg,,,,,,,,,,,,
2007,17-29 J.,Niedersachsen,,,,,,,,,,,,
2007,17-29 J.,Bremen,,,,,,,,,,,,
2007,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2007,17-29 J.,Hessen,,,,,,,,,,,,
2007,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2007,17-29 J.,Bayern,,,,,,,,,,,,
2007,17-29 J.,Berlin,,,,,,,,,,,,
2007,17-29 J.,Brandenburg,,,,,,,,,,,,
2007,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,17-29 J.,Sachsen,,,,,,,,,,,,
2007,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2007,17-29 J.,Thueringen,,,,,,,,,,,,
2007,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
2007,30-45 J.,Hamburg,,,,,,,,,,,,
2007,30-45 J.,Niedersachsen,,,,,,,,,,,,
2007,30-45 J.,Bremen,,,,,,,,,,,,
2007,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2007,30-45 J.,Hessen,,,,,,,,,,,,
2007,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2007,30-45 J.,Bayern,,,,,,,,,,,,
2007,30-45 J.,Berlin,,,,,,,,,,,,
2007,30-45 J.,Brandenburg,,,,,,,,,,,,
2007,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,30-45 J.,Sachsen,,,,,,,,,,,,
2007,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
2007,30-45 J.,Thueringen,,,,,,,,,,,,
2007,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2007,46-65 J.,Hamburg,,,,,,,,,,,,
2007,46-65 J.,Niedersachsen,,,,,,,,,,,,
2007,46-65 J.,Bremen,,,,,,,,,,,,
2007,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2007,46-65 J.,Hessen,,,,,,,,,,,,
2007,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2007,46-65 J.,Bayern,,,,,,,,,,,,
2007,46-65 J.,Berlin,,,,,,,,,,,,
2007,46-65 J.,Brandenburg,,,,,,,,,,,,
2007,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,46-65 J.,Sachsen,,,,,,,,,,,,
2007,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2007,46-65 J.,Thueringen,,,,,,,,,,,,
2007,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2007,66 und älter,Hamburg,,,,,,,,,,,,
2007,66 und älter,Niedersachsen,,,,,,,,,,,,
2007,66 und älter,Bremen,,,,,,,,,,,,
2007,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2007,66 und älter,Hessen,,,,,,,,,,,,
2007,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2007,66 und älter,Bayern,,,,,,,,,,,,
2007,66 und älter,Berlin,,,,,,,,,,,,
2007,66 und älter,Brandenburg,,,,,,,,,,,,
2007,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,66 und älter,Sachsen,,,,,,,,,,,,
2007,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2007,66 und älter,Thueringen,,,,,,,,,,,,
2008,17-29 J.,Schleswig-Holstein,7.3277279582247825,7.124238738869751,7.531217177579814,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,88.0
2008,17-29 J.,Hamburg,7.1916534828776495,6.933951876739197,7.449355089016102,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,61.0
2008,17-29 J.,Niedersachsen,7.21933173730845,7.098939500546571,7.3397239740703295,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,268.0
2008,17-29 J.,Bremen,,,,,,,,,,,,
2008,17-29 J.,Nordrhein-Westfalen,7.4504505285018805,7.367299126718502,7.533601930285259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,601.0
2008,17-29 J.,Hessen,7.3368676911744375,7.192361316472281,7.481374065876594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,194.0
2008,17-29 J.,"Rheinland-Pfalz,Saarland",7.51029996915086,7.336944170275407,7.683655768026313,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,161.0
2008,17-29 J.,Baden-Wuerttemberg,7.388476589191928,7.298046132479276,7.47890704590458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,446.0
2008,17-29 J.,Bayern,7.565375032625887,7.468094498914538,7.662655566337237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,426.0
2008,17-29 J.,Berlin,7.077034476535307,6.884971868629727,7.269097084440886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,137.0
2008,17-29 J.,Brandenburg,7.240732622652178,7.059278858296583,7.422186387007773,6.0,8.0,8.708393999502821,1.9374090007457685,10.0,8.0,8.0,9.0,121.0
2008,17-29 J.,Mecklenburg-Vorpommern,7.229806592632,6.959231012949262,7.500382172314739,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,74.0
2008,17-29 J.,Sachsen,7.4515227289959425,7.323021820879238,7.580023637112647,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,242.0
