year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,middle vocational,3. Quintil,,,,,,,,,,,,
2006,middle vocational,4. Quintil,,,,,,,,,,,,
2006,middle vocational,5. Quintil,,,,,,,,,,,,
2006,vocational + Abi,1. Quintil,,,,,,,,,,,,
2006,vocational + Abi,2. Quintil,,,,,,,,,,,,
2006,vocational + Abi,3. Quintil,,,,,,,,,,,,
2006,vocational + Abi,4. Quintil,,,,,,,,,,,,
2006,vocational + Abi,5. Quintil,,,,,,,,,,,,
2006,higher vocational,1. Quintil,,,,,,,,,,,,
2006,higher vocational,2. Quintil,,,,,,,,,,,,
2006,higher vocational,3. Quintil,,,,,,,,,,,,
2006,higher vocational,4. Quintil,,,,,,,,,,,,
2006,higher vocational,5. Quintil,,,,,,,,,,,,
2006,higher education,1. Quintil,,,,,,,,,,,,
2006,higher education,2. Quintil,,,,,,,,,,,,
2006,higher education,3. Quintil,,,,,,,,,,,,
2006,higher education,4. Quintil,,,,,,,,,,,,
2006,higher education,5. Quintil,,,,,,,,,,,,
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,,,,,,,,,,,,
2007,-1,2. Quintil,,,,,,,,,,,,
2007,-1,3. Quintil,,,,,,,,,,,,
2007,-1,4. Quintil,,,,,,,,,,,,
2007,-1,5. Quintil,,,,,,,,,,,,
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,,,,,,,,,,,,
2007,in school,2. Quintil,,,,,,,,,,,,
2007,in school,3. Quintil,,,,,,,,,,,,
2007,in school,4. Quintil,,,,,,,,,,,,
2007,in school,5. Quintil,,,,,,,,,,,,
2007,inadequately,1. Quintil,,,,,,,,,,,,
2007,inadequately,2. Quintil,,,,,,,,,,,,
2007,inadequately,3. Quintil,,,,,,,,,,,,
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,,,,,,,,,,,,
2007,general elemantary,2. Quintil,,,,,,,,,,,,
2007,general elemantary,3. Quintil,,,,,,,,,,,,
2007,general elemantary,4. Quintil,,,,,,,,,,,,
2007,general elemantary,5. Quintil,,,,,,,,,,,,
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,,,,,,,,,,,,
2007,middle vocational,2. Quintil,,,,,,,,,,,,
2007,middle vocational,3. Quintil,,,,,,,,,,,,
2007,middle vocational,4. Quintil,,,,,,,,,,,,
2007,middle vocational,5. Quintil,,,,,,,,,,,,
2007,vocational + Abi,1. Quintil,,,,,,,,,,,,
2007,vocational + Abi,2. Quintil,,,,,,,,,,,,
2007,vocational + Abi,3. Quintil,,,,,,,,,,,,
2007,vocational + Abi,4. Quintil,,,,,,,,,,,,
2007,vocational + Abi,5. Quintil,,,,,,,,,,,,
2007,higher vocational,1. Quintil,,,,,,,,,,,,
2007,higher vocational,2. Quintil,,,,,,,,,,,,
2007,higher vocational,3. Quintil,,,,,,,,,,,,
2007,higher vocational,4. Quintil,,,,,,,,,,,,
2007,higher vocational,5. Quintil,,,,,,,,,,,,
2007,higher education,1. Quintil,,,,,,,,,,,,
2007,higher education,2. Quintil,,,,,,,,,,,,
2007,higher education,3. Quintil,,,,,,,,,,,,
2007,higher education,4. Quintil,,,,,,,,,,,,
2007,higher education,5. Quintil,,,,,,,,,,,,
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,7.024502564652308,6.778909744094445,7.270095385210171,5.0,8.0,9.0,1.0,10.0,8.0,7.974999999999994,9.0,84.0
2008,-1,2. Quintil,8.039006894249665,7.790842448833857,8.287171339665473,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,54.0
2008,-1,3. Quintil,7.759613531920988,7.519973079453079,7.999253984388897,6.0,8.58340996514005,9.0,1.5,10.0,9.0,9.0,11.0,67.0
2008,-1,4. Quintil,7.847587495772421,7.625501668495594,8.06967332304925,7.0,8.0,9.495552623980164,3.2566710640297547,10.0,8.0,7.0,9.0,71.0
2008,-1,5. Quintil,7.440669973990503,7.183199847252358,7.698140100728648,6.924354076448073,8.0,9.0,3.810885191120182,10.0,8.0,7.0,9.0,58.0
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,7.411937302848922,7.080003246299505,7.743871359398339,6.406358630579809,8.0,9.0,2.515896576449522,10.0,8.0,7.0,9.0,43.0
2008,in school,2. Quintil,7.4077449516123,7.141947556568299,7.673542346656301,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,46.0
2008,in school,3. Quintil,7.675808121240602,7.42406585890937,7.927550383571835,6.0,8.0,9.908538485091034,2.0,10.0,8.0,7.0,9.0,78.0
2008,in school,4. Quintil,7.703618874631617,7.5129407428944655,7.894297006368769,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,93.0
2008,in school,5. Quintil,7.9391554098809145,7.7747798598760545,8.103530959885775,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,92.0
2008,inadequately,1. Quintil,6.395073098822745,6.110801969961293,6.679344227684196,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,83.0
2008,inadequately,2. Quintil,6.395669719487438,5.9656538069207325,6.825685632054144,5.193777936443383,7.0,8.0,0.9844448411084583,10.0,7.0,6.0,7.0249999999999995,37.0
2008,inadequately,3. Quintil,6.194384768329685,5.711836820419693,6.676932716239676,3.9894001077955155,7.0,8.230843957918719,1.0,10.0,7.0,6.0,9.0,33.0
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,6.115945290532684,6.001364615969452,6.230525965095916,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,459.0
2008,general elemantary,2. Quintil,6.413087507934099,6.314860520093703,6.511314495774496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,532.0
2008,general elemantary,3. Quintil,6.8141575194589175,6.709064356058029,6.919250682859806,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,477.0
2008,general elemantary,4. Quintil,7.034192874152044,6.921860805064245,7.146524943239843,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,377.0
2008,general elemantary,5. Quintil,6.124905080020043,5.949408395537683,6.3004017645024035,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,162.0
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,6.293723476480502,6.225181926516032,6.362265026444972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1128.0
2008,middle vocational,2. Quintil,6.588264721909111,6.534976808821453,6.641552634996769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1704.0
2008,middle vocational,3. Quintil,6.653795807437217,6.608032536504162,6.699559078370273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2293.0
2008,middle vocational,4. Quintil,6.768826129143767,6.725542421095745,6.812109837191788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2521.0
2008,middle vocational,5. Quintil,6.948324098005981,6.902027083447494,6.9946211125644675,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2070.0
2008,vocational + Abi,1. Quintil,6.240879343699029,5.9636965018335975,6.51806218556446,4.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,86.0
2008,vocational + Abi,2. Quintil,6.536963208470656,6.3504178639277,6.723508553013612,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,138.0
2008,vocational + Abi,3. Quintil,7.101995005469914,6.969722454029061,7.234267556910766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,208.0
2008,vocational + Abi,4. Quintil,7.070830273948188,6.9549166846287225,7.186743863267653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,298.0
2008,vocational + Abi,5. Quintil,6.95867135912126,6.853509474680875,7.063833243561644,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,361.0
2008,higher vocational,1. Quintil,5.729906737523407,5.44666425914386,6.0131492159029545,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,68.0
2008,higher vocational,2. Quintil,6.897446022162008,6.74126480109183,7.053627243232185,5.836220144073931,7.0,8.0,2.5905503601848285,10.0,7.0,6.0,7.0,176.0
2008,higher vocational,3. Quintil,6.638057676533699,6.515479231233245,6.760636121834153,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,307.0
2008,higher vocational,4. Quintil,6.345525504270055,6.238476724064592,6.452574284475519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,408.0
2008,higher vocational,5. Quintil,6.994492522801921,6.896418716947603,7.092566328656239,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,455.0
2008,higher education,1. Quintil,6.759190444837779,6.575945585853,6.942435303822559,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,135.0
2008,higher education,2. Quintil,7.083094779609327,6.959720594685738,7.206468964532917,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,269.0
2008,higher education,3. Quintil,6.70049880556069,6.608176178229116,6.792821432892263,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,519.0
2008,higher education,4. Quintil,6.766548641132433,6.698371521631426,6.8347257606334395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,903.0
2008,higher education,5. Quintil,7.105148761035922,7.064344835803711,7.145952686268133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2361.0
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,7.07259754210552,6.8169521106683995,7.32824297354264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,82.0
2009,-1,2. Quintil,6.788930625424614,6.496140230068722,7.081721020780506,4.0,7.0,9.0,3.0,10.0,7.0,6.0,9.0,58.0
2009,-1,3. Quintil,7.880592107975161,7.6193190172213425,8.141865198728981,7.0,9.0,9.0,4.0,10.0,9.0,9.0,11.0,60.0
2009,-1,4. Quintil,8.350656856290476,8.14383113746256,8.557482575118392,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,71.0
2009,-1,5. Quintil,8.03629811463165,7.770511951725764,8.302084277537537,7.0,9.0,10.0,2.5,10.0,9.0,8.974999999999994,10.0,55.0
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,8.02225464548269,7.790201557325819,8.25430773363956,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,35.0
2009,in school,2. Quintil,7.61591490919201,7.399971558356715,7.831858260027304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,47.0
2009,in school,3. Quintil,7.966516726531403,7.708328558427922,8.224704894634884,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,59.0
2009,in school,4. Quintil,7.309635598645663,7.0819117720974845,7.537359425193841,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,81.0
2009,in school,5. Quintil,7.307526225908758,7.088806736678221,7.526245715139295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,90.0
2009,inadequately,1. Quintil,6.2967207614107945,6.00237982668029,6.591061696141299,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,75.0
2009,inadequately,2. Quintil,5.383933121989262,4.96892761664943,5.798938627329094,3.0,5.037521458585508,8.0,0.0,10.0,5.0,2.0,7.0,37.0
2009,inadequately,3. Quintil,6.535083055636267,6.183874493963802,6.886291617308733,5.0,7.0,8.0,3.0,10.0,7.0,6.0,10.0,30.0
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,6.0942689466907565,5.981188034421708,6.207349858959805,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,420.0
2009,general elemantary,2. Quintil,6.15256596237806,6.045199251965062,6.259932672791058,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,447.0
2009,general elemantary,3. Quintil,6.657951328050116,6.550237985920828,6.765664670179404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,447.0
2009,general elemantary,4. Quintil,6.606535096276566,6.476492365511725,6.736577827041407,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,316.0
2009,general elemantary,5. Quintil,6.347815177329049,6.17873212894453,6.516898225713568,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,153.0
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,6.320802430521603,6.249779650914359,6.391825210128847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1018.0
2009,middle vocational,2. Quintil,6.648323359502995,6.592110515323284,6.704536203682705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1568.0
2009,middle vocational,3. Quintil,6.551693689711021,6.503341137538611,6.6000462418834305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2077.0
2009,middle vocational,4. Quintil,6.768973371173496,6.723736002940386,6.814210739406606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2321.0
2009,middle vocational,5. Quintil,6.947027214680351,6.901028598676545,6.993025830684157,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2063.0
2009,vocational + Abi,1. Quintil,5.631849696910678,5.340584936173102,5.923114457648254,3.0,6.0,8.0,1.0,10.0,6.0,5.0,8.0,65.0
2009,vocational + Abi,2. Quintil,7.004452459353281,6.812119811820241,7.196785106886321,6.0,7.0,8.241619697873864,2.6375704531892046,10.0,7.0,6.0,7.0,118.0
2009,vocational + Abi,3. Quintil,6.693697208663401,6.549336712600887,6.838057704725914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,178.0
2009,vocational + Abi,4. Quintil,6.878883362465356,6.755294923973994,7.002471800956717,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,269.0
2009,vocational + Abi,5. Quintil,6.952491446499342,6.843818519568334,7.0611643734303495,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,365.0
2009,higher vocational,1. Quintil,6.483904082565403,6.2049411568076955,6.762867008323111,4.786817162896944,7.0,8.0,1.0,10.0,7.0,6.0,8.0,73.0
2009,higher vocational,2. Quintil,6.528653631208234,6.3720509599577255,6.685256302458743,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,177.0
2009,higher vocational,3. Quintil,6.751170053146222,6.636742300810075,6.865597805482368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,265.0
2009,higher vocational,4. Quintil,6.4250504392846075,6.316207068295501,6.533893810273714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,395.0
2009,higher vocational,5. Quintil,6.815896016705517,6.711141500015076,6.920650533395959,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,422.0
2009,higher education,1. Quintil,6.615202569564856,6.428716116017139,6.801689023112573,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,137.0
2009,higher education,2. Quintil,6.901624392545066,6.755956788912908,7.047291996177224,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,226.0
2009,higher education,3. Quintil,6.885768554939533,6.789915483345049,6.981621626534017,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,474.0
2009,higher education,4. Quintil,6.938560626249718,6.867890422069809,7.009230830429626,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,870.0
2009,higher education,5. Quintil,7.021978539098248,6.978400141988392,7.065556936208103,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2323.0
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,6.9647265324165355,6.687757279153537,7.241695785679534,5.016221115327387,8.0,8.819593809374487,0.0,10.0,8.0,8.0,9.024999999999999,78.0
2010,-1,2. Quintil,7.970017723179468,7.72096696139365,8.219068484965286,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,55.0
2010,-1,3. Quintil,7.977571014778239,7.726433591053974,8.228708438502505,6.29668765972274,8.277869360141027,10.0,2.0,10.0,8.0,6.0,9.0,62.0
2010,-1,4. Quintil,7.494907279715701,7.228140829987891,7.761673729443511,6.231577255302956,8.0,9.0,2.078943138257391,10.0,8.0,7.0,9.0,66.0
2010,-1,5. Quintil,7.622110167015638,7.373759311172465,7.8704610228588106,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,55.0
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,7.840232473367144,7.619494084209904,8.060970862524384,7.0,8.0,9.699674377835946,2.9504884332460817,10.0,8.0,7.0,9.0,70.0
2010,in school,2. Quintil,7.769969832823287,7.557389113461739,7.9825505521848354,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,71.0
2010,in school,3. Quintil,7.17970880506903,6.941511547001382,7.4179060631366776,5.5012559463633375,8.0,9.0,1.0,10.0,8.0,7.0,9.0,70.0
2010,in school,4. Quintil,7.548424881978423,7.3525466779886814,7.744303085968165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,107.0
2010,in school,5. Quintil,7.134734484114352,6.944028285796071,7.3254406824326335,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,97.0
2010,inadequately,1. Quintil,5.659535604150427,5.48054432864003,5.838526879660823,4.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,180.0
2010,inadequately,2. Quintil,5.510913072953276,5.215492286022834,5.8063338598837175,3.0,5.339874301268094,8.0,1.0,10.0,5.0,3.0,7.0,84.0
2010,inadequately,3. Quintil,5.369883962800338,5.045241199351245,5.694526726249431,3.0,6.0,7.974608763001731,0.0,10.0,6.0,5.0,9.0,51.0
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,6.093782202721466,6.0084685128299125,6.17909589261302,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,721.0
2010,general elemantary,2. Quintil,6.490177471211929,6.40238707555609,6.577967866867768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,697.0
2010,general elemantary,3. Quintil,6.678904787862567,6.582346837967937,6.775462737757198,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,495.0
2010,general elemantary,4. Quintil,6.9308904928895085,6.811962139203095,7.049818846575922,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,343.0
2010,general elemantary,5. Quintil,6.1516740650734425,5.95412582653164,6.349222303615245,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,185.0
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,6.261452026501665,6.202267721428593,6.320636331574737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1653.0
2010,middle vocational,2. Quintil,6.524921381798555,6.479091347512481,6.570751416084629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2415.0
2010,middle vocational,3. Quintil,6.680072616825457,6.637503612994049,6.722641620656866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2729.0
2010,middle vocational,4. Quintil,6.676717716146357,6.63662042332415,6.716815008968565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2801.0
2010,middle vocational,5. Quintil,6.880725913538904,6.834157036112706,6.927294790965102,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2123.0
2010,vocational + Abi,1. Quintil,6.436200779847908,6.251858402514999,6.620543157180818,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,185.0
2010,vocational + Abi,2. Quintil,6.951691861391762,6.816595974309601,7.086787748473922,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,277.0
2010,vocational + Abi,3. Quintil,7.1324946277457615,7.016072847217309,7.248916408274214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,333.0
2010,vocational + Abi,4. Quintil,6.958871407181483,6.854643097216669,7.063099717146296,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,415.0
2010,vocational + Abi,5. Quintil,6.831486200583719,6.7419679954642024,6.921004405703236,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,499.0
2010,higher vocational,1. Quintil,5.722387651832489,5.480024289819793,5.964751013845184,4.0,5.0,8.0,2.0,10.0,5.0,3.0,5.0,82.0
2010,higher vocational,2. Quintil,6.363140207479848,6.211713533989068,6.514566880970628,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,214.0
2010,higher vocational,3. Quintil,6.60362848390732,6.4931073172742435,6.714149650540397,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,345.0
2010,higher vocational,4. Quintil,6.774416283205556,6.675654784008235,6.873177782402878,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,473.0
2010,higher vocational,5. Quintil,6.536169025918697,6.436605403319428,6.6357326485179655,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,497.0
2010,higher education,1. Quintil,6.562110597538833,6.413545619736756,6.71067557534091,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,215.0
2010,higher education,2. Quintil,6.466825923401791,6.353747805874446,6.579904040929136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,362.0
2010,higher education,3. Quintil,6.739333365828239,6.652029561351205,6.826637170305273,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,662.0
2010,higher education,4. Quintil,6.949263901142056,6.890299120220672,7.00822868206344,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1268.0
2010,higher education,5. Quintil,7.083291954640066,7.046215783296042,7.120368125984089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2862.0
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,7.081652010036817,6.888358408305495,7.274945611768138,5.0,8.0,8.474633318616984,0.0,10.0,8.0,8.0,9.0,123.0
2011,-1,2. Quintil,7.257012730369003,7.105160849496822,7.408864611241184,6.0,8.0,8.42028811764475,2.3695678235328748,10.0,8.0,8.0,9.0,128.0
2011,-1,3. Quintil,6.512921721101623,6.2638531278530625,6.761990314350184,4.746726220553974,7.0,9.0,0.0,10.0,7.0,6.0,8.0,125.0
2011,-1,4. Quintil,7.6015051215047,7.373901710158975,7.829108532850425,6.0,8.0,9.566824939712214,2.0,10.0,8.0,7.0,9.0,99.0
2011,-1,5. Quintil,7.814094986430865,7.595096922973132,8.033093049888597,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,89.0
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,7.677998876975445,7.462313380148361,7.893684373802529,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,62.0
2011,in school,2. Quintil,7.477550382444974,7.219006869317211,7.736093895572737,6.289924296354132,8.0,9.0,2.2248107408853306,10.0,8.0,7.0,8.0,70.0
2011,in school,3. Quintil,8.001829779814823,7.834141140315703,8.169518419313944,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,77.0
2011,in school,4. Quintil,7.407794636357003,7.227764035140972,7.587825237573033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,107.0
2011,in school,5. Quintil,7.827420988870863,7.654179951831625,8.000662025910101,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,115.0
2011,inadequately,1. Quintil,6.2101547112025814,6.019102452048943,6.4012069703562195,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,150.0
2011,inadequately,2. Quintil,6.134880700247908,5.898377327459982,6.371384073035835,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,103.0
2011,inadequately,3. Quintil,4.961802713636154,4.672419005576888,5.2511864216954205,3.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0,65.0
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,5.747240407032894,5.658011109027912,5.836469705037876,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,668.0
2011,general elemantary,2. Quintil,6.32508463295909,6.239328029205307,6.410841236712873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,680.0
2011,general elemantary,3. Quintil,6.585949125456179,6.4926156515439,6.679282599368458,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,602.0
2011,general elemantary,4. Quintil,6.63116700987877,6.517941804492813,6.744392215264727,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,398.0
2011,general elemantary,5. Quintil,6.82494141247675,6.678522038563106,6.9713607863903935,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,225.0
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,6.246795081650018,6.184340635577977,6.309249527722059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1500.0
2011,middle vocational,2. Quintil,6.444085977770806,6.398288267576215,6.4898836879653965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2573.0
2011,middle vocational,3. Quintil,6.674738401327338,6.6345080968221986,6.714968705832478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3003.0
2011,middle vocational,4. Quintil,6.680350810406739,6.64041918380361,6.7202824370098675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3049.0
2011,middle vocational,5. Quintil,6.869126383726189,6.826286375437028,6.9119663920153505,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2444.0
2011,vocational + Abi,1. Quintil,6.608872804374214,6.4137476932653295,6.803997915483099,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,162.0
2011,vocational + Abi,2. Quintil,7.0567316529711395,6.928353207961781,7.185110097980498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,270.0
2011,vocational + Abi,3. Quintil,7.025818676558324,6.917664872409578,7.133972480707071,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,387.0
2011,vocational + Abi,4. Quintil,7.061596291266895,6.972168800920947,7.151023781612842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,507.0
2011,vocational + Abi,5. Quintil,7.144995534807204,7.054223432335279,7.235767637279128,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,512.0
2011,higher vocational,1. Quintil,5.258875106805254,4.968512629997942,5.549237583612566,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,73.0
2011,higher vocational,2. Quintil,6.87048222723816,6.712123132189815,7.028841322286505,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,224.0
2011,higher vocational,3. Quintil,6.43689995233671,6.321580455519839,6.552219449153582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,366.0
2011,higher vocational,4. Quintil,6.704449879673237,6.609760363213872,6.799139396132602,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,502.0
2011,higher vocational,5. Quintil,6.809732468896332,6.719762373178348,6.899702564614316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,533.0
2011,higher education,1. Quintil,6.899967691488408,6.747819282262511,7.052116100714305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,207.0
2011,higher education,2. Quintil,6.725950379721786,6.606297275487052,6.845603483956519,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,355.0
2011,higher education,3. Quintil,6.803703385457472,6.719184714214241,6.888222056700703,5.735380150460142,7.0,8.0,2.3384503761503557,10.0,7.0,6.974999999999994,7.0,674.0
