"plb0218","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja, alle 2 Wochen","2012","Berlin","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2012","Berlin","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2012","Brandenburg","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2012","Brandenburg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2012","Sachsen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2012","Sachsen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2012","Thueringen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2012","Thueringen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Hamburg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Niedersachsen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Niedersachsen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Bremen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Bremen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Nordrhein-Westfalen","Staedtischer Raum","92","0.099118260293335","0.0805603466585008","0.117676173928169"
"Ja, alle 3-4 Wochen","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Hessen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Hessen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Baden-Wuerttemberg","Staedtischer Raum","60","0.106139321392296","0.0822573193206804","0.130021323463912"
"Ja, alle 3-4 Wochen","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Bayern","Staedtischer Raum","32","0.103917837404592","0.0696712629233925","0.138164411885791"
"Ja, alle 3-4 Wochen","2012","Bayern","Laendlicher Raum","55","0.0958450758972241","0.0723684353523501","0.119321716442098"
"Ja, alle 3-4 Wochen","2012","Berlin","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Berlin","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Brandenburg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Brandenburg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Thueringen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Thueringen","Laendlicher Raum","","","",""
"Seltener","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2012","Hamburg","Staedtischer Raum","","","",""
"Seltener","2012","Hamburg","Laendlicher Raum","","","",""
"Seltener","2012","Niedersachsen","Staedtischer Raum","43","0.176517590313045","0.123810235548537","0.229224945077554"
"Seltener","2012","Niedersachsen","Laendlicher Raum","63","0.229201537492093","0.181318530180762","0.277084544803424"
"Seltener","2012","Bremen","Staedtischer Raum","","","",""
"Seltener","2012","Bremen","Laendlicher Raum","","","",""
"Seltener","2012","Nordrhein-Westfalen","Staedtischer Raum","173","0.166917674495688","0.143759008196741","0.190076340794636"
"Seltener","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2012","Hessen","Staedtischer Raum","57","0.227853932506226","0.177160906881719","0.278546958130733"
"Seltener","2012","Hessen","Laendlicher Raum","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","47","0.233857953813027","0.174750030761464","0.29296587686459"
"Seltener","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2012","Baden-Wuerttemberg","Staedtischer Raum","149","0.233412520439432","0.200615031297827","0.266210009581038"
"Seltener","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2012","Bayern","Staedtischer Raum","68","0.203127686246674","0.15797567489794","0.248279697595407"
"Seltener","2012","Bayern","Laendlicher Raum","122","0.188741528507935","0.157535178293034","0.219947878722836"
"Seltener","2012","Berlin","Staedtischer Raum","41","0.232588231119302","0.164522999172112","0.300653463066493"
"Seltener","2012","Berlin","Laendlicher Raum","","","",""
"Seltener","2012","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2012","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2012","Sachsen","Staedtischer Raum","33","0.259842178689566","0.187711351995008","0.331973005384124"
"Seltener","2012","Sachsen","Laendlicher Raum","","","",""
"Seltener","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2012","Thueringen","Staedtischer Raum","","","",""
"Seltener","2012","Thueringen","Laendlicher Raum","","","",""
"Nein, nie","2013","Schleswig-Holstein","Staedtischer Raum","66","0.465517408554427","0.3874925463576","0.543542270751254"
"Nein, nie","2013","Schleswig-Holstein","Laendlicher Raum","146","0.361510835883446","0.313520349500749","0.409501322266144"
"Nein, nie","2013","Hamburg","Staedtischer Raum","100","0.360165721721468","0.29980840916609","0.420523034276845"
"Nein, nie","2013","Hamburg","Laendlicher Raum","","","",""
"Nein, nie","2013","Niedersachsen","Staedtischer Raum","235","0.393234205994377","0.353651421023144","0.43281699096561"
"Nein, nie","2013","Niedersachsen","Laendlicher Raum","305","0.359571926927201","0.32775776817398","0.391386085680421"
"Nein, nie","2013","Bremen","Staedtischer Raum","49","0.402803180952555","0.311970053327703","0.493636308577407"
"Nein, nie","2013","Bremen","Laendlicher Raum","","","",""
"Nein, nie","2013","Nordrhein-Westfalen","Staedtischer Raum","1195","0.364904559440165","0.347695277675788","0.382113841204542"
"Nein, nie","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein, nie","2013","Hessen","Staedtischer Raum","315","0.337328443800477","0.306072738762103","0.368584148838851"
"Nein, nie","2013","Hessen","Laendlicher Raum","70","0.273781520649523","0.216280200627744","0.331282840671302"
"Nein, nie","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","269","0.368722350650366","0.331138075875811","0.406306625424922"
"Nein, nie","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","72","0.287152037163285","0.227230845613063","0.347073228713506"
"Nein, nie","2013","Baden-Wuerttemberg","Staedtischer Raum","760","0.414115919398306","0.390837650566736","0.437394188229877"
"Nein, nie","2013","Baden-Wuerttemberg","Laendlicher Raum","69","0.323324803129438","0.261656557429075","0.384993048829801"
"Nein, nie","2013","Bayern","Staedtischer Raum","439","0.395989618005356","0.366767879033666","0.425211356977045"
"Nein, nie","2013","Bayern","Laendlicher Raum","611","0.432954842195778","0.40787196231953","0.458037722072026"
"Nein, nie","2013","Berlin","Staedtischer Raum","216","0.362245912623164","0.322959484871938","0.40153234037439"
"Nein, nie","2013","Berlin","Laendlicher Raum","","","",""
"Nein, nie","2013","Brandenburg","Staedtischer Raum","","","",""
"Nein, nie","2013","Brandenburg","Laendlicher Raum","165","0.286812760967586","0.24680830561994","0.326817216315232"
"Nein, nie","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein, nie","2013","Mecklenburg-Vorpommern","Laendlicher Raum","107","0.379437108105158","0.324157489568923","0.434716726641393"
"Nein, nie","2013","Sachsen","Staedtischer Raum","179","0.335997998547388","0.295203883540406","0.37679211355437"
"Nein, nie","2013","Sachsen","Laendlicher Raum","175","0.303251205084385","0.263551812923995","0.342950597244775"
"Nein, nie","2013","Sachsen-Anhalt","Staedtischer Raum","32","0.217570585209474","0.137500428295794","0.297640742123155"
"Nein, nie","2013","Sachsen-Anhalt","Laendlicher Raum","165","0.385685241236747","0.34056137384697","0.430809108626525"
"Nein, nie","2013","Thueringen","Staedtischer Raum","65","0.336957500909581","0.269029338485611","0.404885663333551"
"Nein, nie","2013","Thueringen","Laendlicher Raum","138","0.317885431338762","0.272080017349336","0.363690845328187"
"Ja, jede Woche","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, jede Woche","2013","Schleswig-Holstein","Laendlicher Raum","53","0.146343740508908","0.111037919388151","0.181649561629664"
"Ja, jede Woche","2013","Hamburg","Staedtischer Raum","","","",""
"Ja, jede Woche","2013","Hamburg","Laendlicher Raum","","","",""
"Ja, jede Woche","2013","Niedersachsen","Staedtischer Raum","77","0.151894839733487","0.122810010329231","0.180979669137743"
"Ja, jede Woche","2013","Niedersachsen","Laendlicher Raum","117","0.130876464622173","0.108516870935165","0.153236058309181"
"Ja, jede Woche","2013","Bremen","Staedtischer Raum","","","",""
"Ja, jede Woche","2013","Bremen","Laendlicher Raum","","","",""
"Ja, jede Woche","2013","Nordrhein-Westfalen","Staedtischer Raum","427","0.146912750378305","0.134257228089584","0.159568272667027"
"Ja, jede Woche","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, jede Woche","2013","Hessen","Staedtischer Raum","134","0.136003970490972","0.113342644386622","0.158665296595322"
"Ja, jede Woche","2013","Hessen","Laendlicher Raum","","","",""
"Ja, jede Woche","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","79","0.12361925543568","0.0979782110067685","0.149260299864591"
"Ja, jede Woche","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.162724692123149","0.113838421830001","0.211610962416297"
"Ja, jede Woche","2013","Baden-Wuerttemberg","Staedtischer Raum","200","0.108633615211159","0.0939276305092201","0.123339599913098"
"Ja, jede Woche","2013","Baden-Wuerttemberg","Laendlicher Raum","30","0.0787630054946352","0.043249071840534","0.114276939148736"
"Ja, jede Woche","2013","Bayern","Staedtischer Raum","160","0.143917915396614","0.12294508284007","0.164890747953158"
"Ja, jede Woche","2013","Bayern","Laendlicher Raum","242","0.158953266361537","0.140443878026173","0.177462654696901"
"Ja, jede Woche","2013","Berlin","Staedtischer Raum","71","0.134826507535437","0.106910493140565","0.16274252193031"
"Ja, jede Woche","2013","Berlin","Laendlicher Raum","","","",""
"Ja, jede Woche","2013","Brandenburg","Staedtischer Raum","","","",""
"Ja, jede Woche","2013","Brandenburg","Laendlicher Raum","64","0.187095873236679","0.152600637810958","0.2215911086624"
"Ja, jede Woche","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, jede Woche","2013","Mecklenburg-Vorpommern","Laendlicher Raum","35","0.0979340646646706","0.0640739622877103","0.131794167041631"
"Ja, jede Woche","2013","Sachsen","Staedtischer Raum","52","0.0988196114909917","0.0730461996469457","0.124593023335038"
"Ja, jede Woche","2013","Sachsen","Laendlicher Raum","65","0.13621065357992","0.106585955250647","0.165835351909193"
"Ja, jede Woche","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, jede Woche","2013","Sachsen-Anhalt","Laendlicher Raum","60","0.106836889010019","0.0782003627487924","0.135473415271245"
"Ja, jede Woche","2013","Thueringen","Staedtischer Raum","","","",""
"Ja, jede Woche","2013","Thueringen","Laendlicher Raum","52","0.102533126343296","0.0726934470525085","0.132372805634084"
"Ja, alle 2 Wochen","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2013","Schleswig-Holstein","Laendlicher Raum","83","0.183987922908092","0.145283492750359","0.222692353065825"
"Ja, alle 2 Wochen","2013","Hamburg","Staedtischer Raum","37","0.129802037902839","0.0875454193949229","0.172058656410755"
"Ja, alle 2 Wochen","2013","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2013","Niedersachsen","Staedtischer Raum","93","0.129739143875485","0.102510225083796","0.156968062667175"
"Ja, alle 2 Wochen","2013","Niedersachsen","Laendlicher Raum","165","0.206205602236548","0.179383264941918","0.233027939531177"
"Ja, alle 2 Wochen","2013","Bremen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2013","Bremen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2013","Nordrhein-Westfalen","Staedtischer Raum","447","0.132117535554931","0.120012549550006","0.144222521559856"
"Ja, alle 2 Wochen","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2013","Hessen","Staedtischer Raum","121","0.140109734830439","0.117163611409252","0.163055858251625"
"Ja, alle 2 Wochen","2013","Hessen","Laendlicher Raum","48","0.167791322047822","0.119602870735755","0.215979773359889"
"Ja, alle 2 Wochen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","93","0.160317693281106","0.131735571535773","0.188899815026439"
"Ja, alle 2 Wochen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.214934405894629","0.160530262510028","0.26933854927923"
"Ja, alle 2 Wochen","2013","Baden-Wuerttemberg","Staedtischer Raum","218","0.14210099875339","0.125600369216428","0.158601628290353"
"Ja, alle 2 Wochen","2013","Baden-Wuerttemberg","Laendlicher Raum","32","0.183084013346176","0.132096261473736","0.234071765218616"
"Ja, alle 2 Wochen","2013","Bayern","Staedtischer Raum","143","0.144047246162182","0.123066577166079","0.165027915158286"
"Ja, alle 2 Wochen","2013","Bayern","Laendlicher Raum","212","0.128268463460778","0.111340738283911","0.145196188637646"
"Ja, alle 2 Wochen","2013","Berlin","Staedtischer Raum","90","0.175637069444122","0.144535558574181","0.206738580314063"
"Ja, alle 2 Wochen","2013","Berlin","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2013","Brandenburg","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2013","Brandenburg","Laendlicher Raum","97","0.190914108230815","0.156150594154644","0.225677622306986"
"Ja, alle 2 Wochen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","58","0.193967262636286","0.14892265643076","0.239011868841811"
"Ja, alle 2 Wochen","2013","Sachsen","Staedtischer Raum","88","0.138316560976928","0.108500144861569","0.168132977092286"
"Ja, alle 2 Wochen","2013","Sachsen","Laendlicher Raum","102","0.259742520596352","0.221871465581272","0.297613575611432"
"Ja, alle 2 Wochen","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2013","Sachsen-Anhalt","Laendlicher Raum","76","0.188197213461141","0.151962386416506","0.224432040505777"
"Ja, alle 2 Wochen","2013","Thueringen","Staedtischer Raum","33","0.193501207344406","0.136729060259491","0.250273354429321"
"Ja, alle 2 Wochen","2013","Thueringen","Laendlicher Raum","65","0.222559987473259","0.181642418223286","0.263477556723233"
"Ja, alle 3-4 Wochen","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2013","Hamburg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2013","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2013","Niedersachsen","Staedtischer Raum","49","0.0720401577360901","0.0510883221842303","0.09299199328795"
"Ja, alle 3-4 Wochen","2013","Niedersachsen","Laendlicher Raum","70","0.0702950814467845","0.0533467320636473","0.0872434308299218"
"Ja, alle 3-4 Wochen","2013","Bremen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2013","Bremen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2013","Nordrhein-Westfalen","Staedtischer Raum","230","0.0935291371261197","0.0831202573790498","0.10393801687319"
"Ja, alle 3-4 Wochen","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2013","Hessen","Staedtischer Raum","74","0.107719844245553","0.087224645736894","0.128215042754211"
"Ja, alle 3-4 Wochen","2013","Hessen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","62","0.0977032297408733","0.0745732422677705","0.120833217213976"
"Ja, alle 3-4 Wochen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2013","Baden-Wuerttemberg","Staedtischer Raum","152","0.0984612884697458","0.0843810887587048","0.112541488180787"
"Ja, alle 3-4 Wochen","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2013","Bayern","Staedtischer Raum","89","0.0915024259428136","0.0742750097631505","0.108729842122477"
"Ja, alle 3-4 Wochen","2013","Bayern","Laendlicher Raum","122","0.0758740507876216","0.0624692768991622","0.0892788246760809"
"Ja, alle 3-4 Wochen","2013","Berlin","Staedtischer Raum","49","0.0852871260799881","0.0624575259583773","0.108116726201599"
"Ja, alle 3-4 Wochen","2013","Berlin","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2013","Brandenburg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2013","Brandenburg","Laendlicher Raum","42","0.0768701455800565","0.0533078502592242","0.100432440900889"
"Ja, alle 3-4 Wochen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2013","Sachsen","Staedtischer Raum","49","0.126622683511252","0.0979015756994715","0.155343791323032"
"Ja, alle 3-4 Wochen","2013","Sachsen","Laendlicher Raum","53","0.0871665049432594","0.0628043850249129","0.111528624861606"
"Ja, alle 3-4 Wochen","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2013","Sachsen-Anhalt","Laendlicher Raum","42","0.0845222732955423","0.0587350960510434","0.110309450540041"
"Ja, alle 3-4 Wochen","2013","Thueringen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2013","Thueringen","Laendlicher Raum","52","0.1269510848178","0.0942026661201602","0.159699503515439"
"Seltener","2013","Schleswig-Holstein","Staedtischer Raum","32","0.180629077700078","0.120451823050643","0.240806332349513"
"Seltener","2013","Schleswig-Holstein","Laendlicher Raum","76","0.254056582427693","0.210571940817652","0.297541224037733"
"Seltener","2013","Hamburg","Staedtischer Raum","58","0.270738111198677","0.214870331677469","0.326605890719886"
"Seltener","2013","Hamburg","Laendlicher Raum","","","",""
"Seltener","2013","Niedersachsen","Staedtischer Raum","131","0.253091652660561","0.21785921230621","0.288324093014912"
"Seltener","2013","Niedersachsen","Laendlicher Raum","217","0.233050924767294","0.205022347463809","0.26107950207078"
"Seltener","2013","Bremen","Staedtischer Raum","","","",""
"Seltener","2013","Bremen","Laendlicher Raum","","","",""
"Seltener","2013","Nordrhein-Westfalen","Staedtischer Raum","707","0.262536017500479","0.246806389328886","0.278265645672072"
"Seltener","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2013","Hessen","Staedtischer Raum","235","0.278838006632559","0.249193375321224","0.308482637943895"
"Seltener","2013","Hessen","Laendlicher Raum","63","0.276430629766749","0.21875726764045","0.334103991893047"
"Seltener","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","130","0.249637470891975","0.215921420652658","0.283353521131291"
"Seltener","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.23199892290638","0.176094015504951","0.287903830307809"
"Seltener","2013","Baden-Wuerttemberg","Staedtischer Raum","390","0.236688178167399","0.216600805108723","0.256775551226075"
"Seltener","2013","Baden-Wuerttemberg","Laendlicher Raum","61","0.316070843179937","0.254772359589152","0.377369326770722"
"Seltener","2013","Bayern","Staedtischer Raum","245","0.224542794493034","0.199610029998574","0.249475558987495"
"Seltener","2013","Bayern","Laendlicher Raum","312","0.203949377194285","0.183551789471724","0.224346964916846"
"Seltener","2013","Berlin","Staedtischer Raum","149","0.242003384317288","0.206996091945107","0.277010676689469"
"Seltener","2013","Berlin","Laendlicher Raum","","","",""
"Seltener","2013","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2013","Brandenburg","Laendlicher Raum","123","0.258307111984863","0.21959137024327","0.297022853726457"
"Seltener","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Laendlicher Raum","69","0.231674012865238","0.183610704953544","0.279737320776933"
"Seltener","2013","Sachsen","Staedtischer Raum","147","0.300243145473441","0.260655961645396","0.339830329301486"
"Seltener","2013","Sachsen","Laendlicher Raum","120","0.213629115796084","0.178230326341576","0.249027905250592"
"Seltener","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2013","Sachsen-Anhalt","Laendlicher Raum","104","0.23475838299655","0.195466379452701","0.2740503865404"
"Seltener","2013","Thueringen","Staedtischer Raum","42","0.260215237482589","0.197161523583541","0.323268951381637"
"Seltener","2013","Thueringen","Laendlicher Raum","90","0.230070370026883","0.188669573211613","0.271471166842154"
"Nein, nie","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein, nie","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein, nie","2014","Hamburg","Staedtischer Raum","","","",""
"Nein, nie","2014","Hamburg","Laendlicher Raum","","","",""
"Nein, nie","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nein, nie","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nein, nie","2014","Bremen","Staedtischer Raum","","","",""
"Nein, nie","2014","Bremen","Laendlicher Raum","","","",""
"Nein, nie","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein, nie","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein, nie","2014","Hessen","Staedtischer Raum","","","",""
"Nein, nie","2014","Hessen","Laendlicher Raum","","","",""
"Nein, nie","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein, nie","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein, nie","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein, nie","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein, nie","2014","Bayern","Staedtischer Raum","","","",""
"Nein, nie","2014","Bayern","Laendlicher Raum","","","",""
"Nein, nie","2014","Berlin","Staedtischer Raum","","","",""
"Nein, nie","2014","Berlin","Laendlicher Raum","","","",""
"Nein, nie","2014","Brandenburg","Staedtischer Raum","","","",""
"Nein, nie","2014","Brandenburg","Laendlicher Raum","","","",""
"Nein, nie","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein, nie","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein, nie","2014","Sachsen","Staedtischer Raum","","","",""
"Nein, nie","2014","Sachsen","Laendlicher Raum","","","",""
"Nein, nie","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein, nie","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein, nie","2014","Thueringen","Staedtischer Raum","","","",""
"Nein, nie","2014","Thueringen","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Hamburg","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Hamburg","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Bremen","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Bremen","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Hessen","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Hessen","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Bayern","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Bayern","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Berlin","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Berlin","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Sachsen","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Sachsen","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Thueringen","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Thueringen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Hamburg","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Bremen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Bremen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Hessen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Hessen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
