"plb0218","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Berlin","kein Migrationshintergrund","122","0.256928379811575","0.218514225805229","0.295342533817921"
"Seltener","2011","Berlin","direkter Migrationshintergrund","7","","",""
"Seltener","2011","Berlin","indirekter Migrationshintergrund","13","","",""
"Seltener","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Brandenburg","kein Migrationshintergrund","142","0.257184728967296","0.222153086516379","0.292216371418213"
"Seltener","2011","Brandenburg","direkter Migrationshintergrund","2","","",""
"Seltener","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","76","0.189438341887265","0.148089294019854","0.230787389754676"
"Seltener","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Seltener","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Sachsen","kein Migrationshintergrund","273","0.27621661893006","0.24908128672881","0.30335195113131"
"Seltener","2011","Sachsen","direkter Migrationshintergrund","1","","",""
"Seltener","2011","Sachsen","indirekter Migrationshintergrund","2","","",""
"Seltener","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Sachsen-Anhalt","kein Migrationshintergrund","124","0.224988130603156","0.191236604973043","0.258739656233269"
"Seltener","2011","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Seltener","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Seltener","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Thueringen","kein Migrationshintergrund","148","0.232495383384747","0.199378020461329","0.265612746308165"
"Seltener","2011","Thueringen","direkter Migrationshintergrund","3","","",""
"Seltener","2011","Thueringen","indirekter Migrationshintergrund","3","","",""
"Seltener","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Schleswig-Holstein","kein Migrationshintergrund","84","0.459625582968364","0.392060170115377","0.52719099582135"
"Nein, nie","2012","Schleswig-Holstein","direkter Migrationshintergrund","9","","",""
"Nein, nie","2012","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Nein, nie","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Hamburg","kein Migrationshintergrund","27","","",""
"Nein, nie","2012","Hamburg","direkter Migrationshintergrund","5","","",""
"Nein, nie","2012","Hamburg","indirekter Migrationshintergrund","2","","",""
"Nein, nie","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Niedersachsen","kein Migrationshintergrund","174","0.433144289136022","0.385355544217806","0.480933034054239"
"Nein, nie","2012","Niedersachsen","direkter Migrationshintergrund","23","","",""
"Nein, nie","2012","Niedersachsen","indirekter Migrationshintergrund","6","","",""
"Nein, nie","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Bremen","kein Migrationshintergrund","14","","",""
"Nein, nie","2012","Bremen","direkter Migrationshintergrund","3","","",""
"Nein, nie","2012","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein, nie","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Nordrhein-Westfalen","kein Migrationshintergrund","292","0.425701877183893","0.389099392883525","0.462304361484262"
"Nein, nie","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","97","0.43049734396816","0.36491919579316","0.49607549214316"
"Nein, nie","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","34","0.339947423194117","0.243153226580574","0.43674161980766"
"Nein, nie","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Hessen","kein Migrationshintergrund","93","0.344623807005752","0.286293270722418","0.402954343289086"
"Nein, nie","2012","Hessen","direkter Migrationshintergrund","26","","",""
"Nein, nie","2012","Hessen","indirekter Migrationshintergrund","17","","",""
"Nein, nie","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","93","0.388191270986386","0.324794683738818","0.451587858233953"
"Nein, nie","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Nein, nie","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Nein, nie","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Baden-Wuerttemberg","kein Migrationshintergrund","233","0.404278389249224","0.363704945193099","0.44485183330535"
"Nein, nie","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","41","0.372210022968188","0.284619648939865","0.459800396996511"
"Nein, nie","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","21","","",""
"Nein, nie","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Bayern","kein Migrationshintergrund","283","0.382046692647288","0.347038613367446","0.41705477192713"
"Nein, nie","2012","Bayern","direkter Migrationshintergrund","46","0.406786660067566","0.318526763143892","0.495046556991241"
"Nein, nie","2012","Bayern","indirekter Migrationshintergrund","22","","",""
"Nein, nie","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Saarland","kein Migrationshintergrund","","","",""
"Nein, nie","2012","Saarland","direkter Migrationshintergrund","","","",""
"Nein, nie","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Nein, nie","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Berlin","kein Migrationshintergrund","53","0.425593158938303","0.337857670806474","0.513328647070132"
"Nein, nie","2012","Berlin","direkter Migrationshintergrund","4","","",""
"Nein, nie","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Nein, nie","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Brandenburg","kein Migrationshintergrund","56","0.362550717385086","0.287112226038008","0.437989208732164"
"Nein, nie","2012","Brandenburg","direkter Migrationshintergrund","2","","",""
"Nein, nie","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein, nie","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","37","0.367497079080187","0.267333161724529","0.467660996435844"
"Nein, nie","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Nein, nie","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein, nie","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Sachsen","kein Migrationshintergrund","105","0.389872021984217","0.331588812849782","0.448155231118651"
"Nein, nie","2012","Sachsen","direkter Migrationshintergrund","2","","",""
"Nein, nie","2012","Sachsen","indirekter Migrationshintergrund","2","","",""
"Nein, nie","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Sachsen-Anhalt","kein Migrationshintergrund","56","0.395942101088327","0.312827486361235","0.479056715815418"
"Nein, nie","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein, nie","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein, nie","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Thueringen","kein Migrationshintergrund","58","0.399559630350229","0.322942830557927","0.476176430142531"
"Nein, nie","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Nein, nie","2012","Thueringen","indirekter Migrationshintergrund","2","","",""
"Nein, nie","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Schleswig-Holstein","kein Migrationshintergrund","29","","",""
"Ja, jede Woche","2012","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Ja, jede Woche","2012","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Hamburg","kein Migrationshintergrund","8","","",""
"Ja, jede Woche","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Niedersachsen","kein Migrationshintergrund","71","0.165869707167112","0.129996223666152","0.201743190668072"
"Ja, jede Woche","2012","Niedersachsen","direkter Migrationshintergrund","5","","",""
"Ja, jede Woche","2012","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Bremen","kein Migrationshintergrund","9","","",""
"Ja, jede Woche","2012","Bremen","direkter Migrationshintergrund","1","","",""
"Ja, jede Woche","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Nordrhein-Westfalen","kein Migrationshintergrund","105","0.15571275301933","0.128871901583608","0.182553604455053"
"Ja, jede Woche","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","28","","",""
"Ja, jede Woche","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","14","","",""
"Ja, jede Woche","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Hessen","kein Migrationshintergrund","40","0.126513853406922","0.0857124544985516","0.167315252315293"
"Ja, jede Woche","2012","Hessen","direkter Migrationshintergrund","13","","",""
"Ja, jede Woche","2012","Hessen","indirekter Migrationshintergrund","5","","",""
"Ja, jede Woche","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","29","","",""
"Ja, jede Woche","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","","",""
"Ja, jede Woche","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Ja, jede Woche","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Baden-Wuerttemberg","kein Migrationshintergrund","70","0.116367081920659","0.089855786551156","0.142878377290162"
"Ja, jede Woche","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","17","","",""
"Ja, jede Woche","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Ja, jede Woche","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Bayern","kein Migrationshintergrund","117","0.161141338215683","0.134651450905876","0.18763122552549"
"Ja, jede Woche","2012","Bayern","direkter Migrationshintergrund","21","","",""
"Ja, jede Woche","2012","Bayern","indirekter Migrationshintergrund","6","","",""
"Ja, jede Woche","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Saarland","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Saarland","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Berlin","kein Migrationshintergrund","12","","",""
"Ja, jede Woche","2012","Berlin","direkter Migrationshintergrund","3","","",""
"Ja, jede Woche","2012","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Brandenburg","kein Migrationshintergrund","28","","",""
"Ja, jede Woche","2012","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja, jede Woche","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","14","","",""
"Ja, jede Woche","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja, jede Woche","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Sachsen","kein Migrationshintergrund","31","0.104900323024808","0.0682822013018377","0.141518444747779"
"Ja, jede Woche","2012","Sachsen","direkter Migrationshintergrund","1","","",""
"Ja, jede Woche","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Sachsen-Anhalt","kein Migrationshintergrund","15","","",""
"Ja, jede Woche","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Thueringen","kein Migrationshintergrund","19","","",""
"Ja, jede Woche","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Schleswig-Holstein","kein Migrationshintergrund","38","0.162498927323354","0.112484778371202","0.212513076275506"
"Ja, alle 2 Wochen","2012","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Ja, alle 2 Wochen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Hamburg","kein Migrationshintergrund","15","","",""
"Ja, alle 2 Wochen","2012","Hamburg","direkter Migrationshintergrund","7","","",""
"Ja, alle 2 Wochen","2012","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja, alle 2 Wochen","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Niedersachsen","kein Migrationshintergrund","61","0.150258779607555","0.115797108221055","0.184720450994055"
"Ja, alle 2 Wochen","2012","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Ja, alle 2 Wochen","2012","Niedersachsen","indirekter Migrationshintergrund","5","","",""
"Ja, alle 2 Wochen","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Bremen","kein Migrationshintergrund","4","","",""
"Ja, alle 2 Wochen","2012","Bremen","direkter Migrationshintergrund","4","","",""
"Ja, alle 2 Wochen","2012","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","113","0.141006859859716","0.115243408008215","0.166770311711218"
"Ja, alle 2 Wochen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","34","0.193441842799292","0.141127703084964","0.245755982513619"
"Ja, alle 2 Wochen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","26","","",""
"Ja, alle 2 Wochen","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Hessen","kein Migrationshintergrund","37","0.156487359704417","0.111894694509409","0.201080024899426"
"Ja, alle 2 Wochen","2012","Hessen","direkter Migrationshintergrund","17","","",""
"Ja, alle 2 Wochen","2012","Hessen","indirekter Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","32","0.177849999878024","0.128106352323439","0.227593647432608"
"Ja, alle 2 Wochen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","","",""
"Ja, alle 2 Wochen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","77","0.143740611516022","0.11473564619918","0.172745576832863"
"Ja, alle 2 Wochen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","16","","",""
"Ja, alle 2 Wochen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","12","","",""
"Ja, alle 2 Wochen","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Bayern","kein Migrationshintergrund","105","0.129688109107459","0.105482290813033","0.153893927401885"
"Ja, alle 2 Wochen","2012","Bayern","direkter Migrationshintergrund","24","","",""
"Ja, alle 2 Wochen","2012","Bayern","indirekter Migrationshintergrund","8","","",""
"Ja, alle 2 Wochen","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Saarland","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Berlin","kein Migrationshintergrund","19","","",""
"Ja, alle 2 Wochen","2012","Berlin","direkter Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2012","Berlin","indirekter Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Brandenburg","kein Migrationshintergrund","26","","",""
"Ja, alle 2 Wochen","2012","Brandenburg","direkter Migrationshintergrund","2","","",""
"Ja, alle 2 Wochen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","22","","",""
"Ja, alle 2 Wochen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Sachsen","kein Migrationshintergrund","52","0.169396551490448","0.124571468902044","0.214221634078853"
"Ja, alle 2 Wochen","2012","Sachsen","direkter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2012","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja, alle 2 Wochen","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Sachsen-Anhalt","kein Migrationshintergrund","22","","",""
"Ja, alle 2 Wochen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Thueringen","kein Migrationshintergrund","29","","",""
"Ja, alle 2 Wochen","2012","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","Schleswig-Holstein","kein Migrationshintergrund","22","","",""
"Ja, alle 3-4 Wochen","2012","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","Hamburg","kein Migrationshintergrund","5","","",""
"Ja, alle 3-4 Wochen","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","Niedersachsen","kein Migrationshintergrund","22","","",""
"Ja, alle 3-4 Wochen","2012","Niedersachsen","direkter Migrationshintergrund","5","","",""
"Ja, alle 3-4 Wochen","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","Bremen","kein Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2012","Bremen","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","62","0.0940516855299541","0.0724432122095747","0.115660158850333"
"Ja, alle 3-4 Wochen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","23","","",""
"Ja, alle 3-4 Wochen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","","",""
"Ja, alle 3-4 Wochen","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","Hessen","kein Migrationshintergrund","33","0.134035846966748","0.0922202366789644","0.175851457254532"
"Ja, alle 3-4 Wochen","2012","Hessen","direkter Migrationshintergrund","5","","",""
"Ja, alle 3-4 Wochen","2012","Hessen","indirekter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","21","","",""
"Ja, alle 3-4 Wochen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","52","0.104723649122899","0.0794084776770554","0.130038820568743"
"Ja, alle 3-4 Wochen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","17","","",""
"Ja, alle 3-4 Wochen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","","",""
"Ja, alle 3-4 Wochen","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","Bayern","kein Migrationshintergrund","67","0.0902149394013361","0.0695734580012713","0.110856420801401"
"Ja, alle 3-4 Wochen","2012","Bayern","direkter Migrationshintergrund","17","","",""
"Ja, alle 3-4 Wochen","2012","Bayern","indirekter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","Saarland","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","Berlin","kein Migrationshintergrund","5","","",""
"Ja, alle 3-4 Wochen","2012","Berlin","direkter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2012","Berlin","indirekter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","Brandenburg","kein Migrationshintergrund","13","","",""
"Ja, alle 3-4 Wochen","2012","Brandenburg","direkter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen","kein Migrationshintergrund","25","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen-Anhalt","kein Migrationshintergrund","12","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","Thueringen","kein Migrationshintergrund","21","","",""
"Ja, alle 3-4 Wochen","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Schleswig-Holstein","kein Migrationshintergrund","36","0.200638887271571","0.146344615595302","0.25493315894784"
"Seltener","2012","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Seltener","2012","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Seltener","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Hamburg","kein Migrationshintergrund","3","","",""
"Seltener","2012","Hamburg","direkter Migrationshintergrund","2","","",""
"Seltener","2012","Hamburg","indirekter Migrationshintergrund","1","","",""
"Seltener","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Niedersachsen","kein Migrationshintergrund","85","0.204192659371377","0.165315269637386","0.243070049105369"
"Seltener","2012","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Seltener","2012","Niedersachsen","indirekter Migrationshintergrund","9","","",""
"Seltener","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Bremen","kein Migrationshintergrund","3","","",""
"Seltener","2012","Bremen","direkter Migrationshintergrund","","","",""
