"plb0218","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2014","17-34","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2014","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2014","35-65","Hauptschule","","","",""
"Ja, alle 2 Wochen","2014","35-65","Realschule","","","",""
"Ja, alle 2 Wochen","2014","35-65","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2014","35-65","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2014","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2014","66 +","Hauptschule","","","",""
"Ja, alle 2 Wochen","2014","66 +","Realschule","","","",""
"Ja, alle 2 Wochen","2014","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2014","66 +","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Realschule","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Realschule","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Realschule","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","AkademikerIn","","","",""
"Seltener","2014","17-34","(noch) kein Abschluss","","","",""
"Seltener","2014","17-34","Hauptschule","","","",""
"Seltener","2014","17-34","Realschule","","","",""
"Seltener","2014","17-34","(Fach-)Abitur","","","",""
"Seltener","2014","17-34","AkademikerIn","","","",""
"Seltener","2014","35-65","(noch) kein Abschluss","","","",""
"Seltener","2014","35-65","Hauptschule","","","",""
"Seltener","2014","35-65","Realschule","","","",""
"Seltener","2014","35-65","(Fach-)Abitur","","","",""
"Seltener","2014","35-65","AkademikerIn","","","",""
"Seltener","2014","66 +","(noch) kein Abschluss","","","",""
"Seltener","2014","66 +","Hauptschule","","","",""
"Seltener","2014","66 +","Realschule","","","",""
"Seltener","2014","66 +","(Fach-)Abitur","","","",""
"Seltener","2014","66 +","AkademikerIn","","","",""
"Nein, nie","2015","17-34","(noch) kein Abschluss","30","0.298163547556941","0.20617547428939","0.390151620824491"
"Nein, nie","2015","17-34","Hauptschule","243","","",""
"Nein, nie","2015","17-34","Realschule","440","0.410469788583978","0.380413591104263","0.440525986063692"
"Nein, nie","2015","17-34","(Fach-)Abitur","338","0.416450785132828","0.382543683850461","0.450357886415195"
"Nein, nie","2015","17-34","AkademikerIn","285","","",""
"Nein, nie","2015","35-65","(noch) kein Abschluss","52","0.415678148337342","0.332233141780643","0.49912315489404"
"Nein, nie","2015","35-65","Hauptschule","961","0.376845789247039","0.358297180190953","0.395394398303124"
"Nein, nie","2015","35-65","Realschule","1374","","",""
"Nein, nie","2015","35-65","(Fach-)Abitur","709","0.368418998220305","0.345427788405916","0.391410208034694"
"Nein, nie","2015","35-65","AkademikerIn","1258","","",""
"Nein, nie","2015","66 +","(noch) kein Abschluss","3","","",""
"Nein, nie","2015","66 +","Hauptschule","67","0.59628427889571","0.515299566326098","0.677268991465322"
"Nein, nie","2015","66 +","Realschule","24","","",""
"Nein, nie","2015","66 +","(Fach-)Abitur","10","","",""
"Nein, nie","2015","66 +","AkademikerIn","40","0.426772456164586","0.333919323954076","0.519625588375097"
"Ja, jede Woche","2015","17-34","(noch) kein Abschluss","22","","",""
"Ja, jede Woche","2015","17-34","Hauptschule","125","","",""
"Ja, jede Woche","2015","17-34","Realschule","129","","",""
"Ja, jede Woche","2015","17-34","(Fach-)Abitur","119","","",""
"Ja, jede Woche","2015","17-34","AkademikerIn","72","0.101320229744243","0.0784373633165976","0.124203096171889"
"Ja, jede Woche","2015","35-65","(noch) kein Abschluss","20","","",""
"Ja, jede Woche","2015","35-65","Hauptschule","401","0.143134865922694","0.129730054740634","0.156539677104754"
"Ja, jede Woche","2015","35-65","Realschule","398","0.112479804976967","0.101918403448208","0.123041206505725"
"Ja, jede Woche","2015","35-65","(Fach-)Abitur","186","","",""
"Ja, jede Woche","2015","35-65","AkademikerIn","464","0.159565635787471","0.14710149303133","0.172029778543611"
"Ja, jede Woche","2015","66 +","(noch) kein Abschluss","1","","",""
"Ja, jede Woche","2015","66 +","Hauptschule","29","","",""
"Ja, jede Woche","2015","66 +","Realschule","9","0.218350468975292","0.104967949476637","0.331732988473947"
"Ja, jede Woche","2015","66 +","(Fach-)Abitur","2","","",""
"Ja, jede Woche","2015","66 +","AkademikerIn","17","","",""
"Ja, alle 2 Wochen","2015","17-34","(noch) kein Abschluss","22","","",""
"Ja, alle 2 Wochen","2015","17-34","Hauptschule","134","","",""
"Ja, alle 2 Wochen","2015","17-34","Realschule","195","","",""
"Ja, alle 2 Wochen","2015","17-34","(Fach-)Abitur","149","","",""
"Ja, alle 2 Wochen","2015","17-34","AkademikerIn","88","0.188220455643342","0.158578126741246","0.217862784545439"
"Ja, alle 2 Wochen","2015","35-65","(noch) kein Abschluss","32","0.211104323052888","0.142008142181802","0.280200503923974"
"Ja, alle 2 Wochen","2015","35-65","Hauptschule","474","0.182319526963153","0.167540693567261","0.197098360359046"
"Ja, alle 2 Wochen","2015","35-65","Realschule","573","0.178698708939752","0.165892897137509","0.191504520741995"
"Ja, alle 2 Wochen","2015","35-65","(Fach-)Abitur","225","","",""
"Ja, alle 2 Wochen","2015","35-65","AkademikerIn","361","0.106567115161878","0.0960648397861242","0.117069390537632"
"Ja, alle 2 Wochen","2015","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2015","66 +","Hauptschule","8","0.0342527432127296","0.00423224083531182","0.0642732455901474"
"Ja, alle 2 Wochen","2015","66 +","Realschule","4","0.0291208657570853","-0.0170265863626841","0.0752683178768547"
"Ja, alle 2 Wochen","2015","66 +","(Fach-)Abitur","2","","",""
"Ja, alle 2 Wochen","2015","66 +","AkademikerIn","9","0.0712131262278132","0.0229324991299458","0.119493753325681"
"Ja, alle 3-4 Wochen","2015","17-34","(noch) kein Abschluss","6","0.030895588054234","-0.0038996495638715","0.0656908256723396"
"Ja, alle 3-4 Wochen","2015","17-34","Hauptschule","53","0.0826719866727625","0.0616464592462532","0.103697514099272"
"Ja, alle 3-4 Wochen","2015","17-34","Realschule","84","0.0879083003443646","0.0706071652596798","0.105209435429049"
"Ja, alle 3-4 Wochen","2015","17-34","(Fach-)Abitur","63","0.0810745311135155","0.0623007200228355","0.0998483422041956"
"Ja, alle 3-4 Wochen","2015","17-34","AkademikerIn","64","0.0945483692435453","0.0723603001956508","0.11673643829144"
"Ja, alle 3-4 Wochen","2015","35-65","(noch) kein Abschluss","13","","",""
"Ja, alle 3-4 Wochen","2015","35-65","Hauptschule","234","","",""
"Ja, alle 3-4 Wochen","2015","35-65","Realschule","289","","",""
"Ja, alle 3-4 Wochen","2015","35-65","(Fach-)Abitur","144","","",""
"Ja, alle 3-4 Wochen","2015","35-65","AkademikerIn","297","","",""
"Ja, alle 3-4 Wochen","2015","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2015","66 +","Hauptschule","6","0.0243621711698956","-0.00108507817975767","0.0498094205195489"
"Ja, alle 3-4 Wochen","2015","66 +","Realschule","3","","",""
"Ja, alle 3-4 Wochen","2015","66 +","(Fach-)Abitur","1","","",""
"Ja, alle 3-4 Wochen","2015","66 +","AkademikerIn","12","","",""
"Seltener","2015","17-34","(noch) kein Abschluss","15","","",""
"Seltener","2015","17-34","Hauptschule","104","","",""
"Seltener","2015","17-34","Realschule","181","","",""
"Seltener","2015","17-34","(Fach-)Abitur","143","","",""
"Seltener","2015","17-34","AkademikerIn","159","","",""
"Seltener","2015","35-65","(noch) kein Abschluss","17","","",""
"Seltener","2015","35-65","Hauptschule","552","0.211524942807682","0.19589323170119","0.227156653914174"
"Seltener","2015","35-65","Realschule","804","0.250541460501304","0.236056785225501","0.265026135777107"
"Seltener","2015","35-65","(Fach-)Abitur","427","0.282776567817271","0.261311847620533","0.304241288014009"
"Seltener","2015","35-65","AkademikerIn","936","0.283329052483509","0.267991845297488","0.29866625966953"
"Seltener","2015","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2015","66 +","Hauptschule","31","0.176260616936868","0.113366345202441","0.239154888671295"
"Seltener","2015","66 +","Realschule","11","","",""
"Seltener","2015","66 +","(Fach-)Abitur","5","0.37269974205515","0.160790268614052","0.584609215496248"
"Seltener","2015","66 +","AkademikerIn","31","0.264646722839959","0.181830366617015","0.347463079062903"
"Nein, nie","2016","17-34","(noch) kein Abschluss","","","",""
"Nein, nie","2016","17-34","Hauptschule","","","",""
"Nein, nie","2016","17-34","Realschule","","","",""
"Nein, nie","2016","17-34","(Fach-)Abitur","","","",""
"Nein, nie","2016","17-34","AkademikerIn","","","",""
"Nein, nie","2016","35-65","(noch) kein Abschluss","","","",""
"Nein, nie","2016","35-65","Hauptschule","","","",""
"Nein, nie","2016","35-65","Realschule","","","",""
"Nein, nie","2016","35-65","(Fach-)Abitur","","","",""
"Nein, nie","2016","35-65","AkademikerIn","","","",""
"Nein, nie","2016","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2016","66 +","Hauptschule","","","",""
"Nein, nie","2016","66 +","Realschule","","","",""
"Nein, nie","2016","66 +","(Fach-)Abitur","","","",""
"Nein, nie","2016","66 +","AkademikerIn","","","",""
"Ja, jede Woche","2016","17-34","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2016","17-34","Hauptschule","","","",""
"Ja, jede Woche","2016","17-34","Realschule","","","",""
"Ja, jede Woche","2016","17-34","(Fach-)Abitur","","","",""
"Ja, jede Woche","2016","17-34","AkademikerIn","","","",""
"Ja, jede Woche","2016","35-65","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2016","35-65","Hauptschule","","","",""
"Ja, jede Woche","2016","35-65","Realschule","","","",""
"Ja, jede Woche","2016","35-65","(Fach-)Abitur","","","",""
"Ja, jede Woche","2016","35-65","AkademikerIn","","","",""
"Ja, jede Woche","2016","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2016","66 +","Hauptschule","","","",""
"Ja, jede Woche","2016","66 +","Realschule","","","",""
"Ja, jede Woche","2016","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2016","66 +","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2016","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2016","17-34","Hauptschule","","","",""
"Ja, alle 2 Wochen","2016","17-34","Realschule","","","",""
"Ja, alle 2 Wochen","2016","17-34","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2016","17-34","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2016","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2016","35-65","Hauptschule","","","",""
"Ja, alle 2 Wochen","2016","35-65","Realschule","","","",""
"Ja, alle 2 Wochen","2016","35-65","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2016","35-65","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2016","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2016","66 +","Hauptschule","","","",""
"Ja, alle 2 Wochen","2016","66 +","Realschule","","","",""
"Ja, alle 2 Wochen","2016","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2016","66 +","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Realschule","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Realschule","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Realschule","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","AkademikerIn","","","",""
"Seltener","2016","17-34","(noch) kein Abschluss","","","",""
"Seltener","2016","17-34","Hauptschule","","","",""
"Seltener","2016","17-34","Realschule","","","",""
"Seltener","2016","17-34","(Fach-)Abitur","","","",""
"Seltener","2016","17-34","AkademikerIn","","","",""
"Seltener","2016","35-65","(noch) kein Abschluss","","","",""
"Seltener","2016","35-65","Hauptschule","","","",""
"Seltener","2016","35-65","Realschule","","","",""
"Seltener","2016","35-65","(Fach-)Abitur","","","",""
"Seltener","2016","35-65","AkademikerIn","","","",""
"Seltener","2016","66 +","(noch) kein Abschluss","","","",""
"Seltener","2016","66 +","Hauptschule","","","",""
"Seltener","2016","66 +","Realschule","","","",""
"Seltener","2016","66 +","(Fach-)Abitur","","","",""
"Seltener","2016","66 +","AkademikerIn","","","",""
"Nein, nie","2017","17-34","(noch) kein Abschluss","38","0.327043332982425","0.244802162138528","0.409284503826321"
"Nein, nie","2017","17-34","Hauptschule","255","","",""
"Nein, nie","2017","17-34","Realschule","419","0.428179714892571","0.397723779907481","0.458635649877662"
"Nein, nie","2017","17-34","(Fach-)Abitur","445","0.446424098586185","0.415628159252676","0.477220037919694"
"Nein, nie","2017","17-34","AkademikerIn","420","0.495991808996122","0.462220484425653","0.529763133566592"
"Nein, nie","2017","35-65","(noch) kein Abschluss","64","0.364890207132236","0.29209564152492","0.437684772739553"
"Nein, nie","2017","35-65","Hauptschule","1045","","",""
"Nein, nie","2017","35-65","Realschule","1661","","",""
"Nein, nie","2017","35-65","(Fach-)Abitur","837","0.435026770571684","0.412723327422321","0.457330213721047"
"Nein, nie","2017","35-65","AkademikerIn","1528","","",""
"Nein, nie","2017","66 +","(noch) kein Abschluss","2","","",""
"Nein, nie","2017","66 +","Hauptschule","81","0.577225794986799","0.498170754113369","0.65628083586023"
"Nein, nie","2017","66 +","Realschule","37","0.549829541902656","0.433282406908104","0.666376676897207"
"Nein, nie","2017","66 +","(Fach-)Abitur","11","","",""
"Nein, nie","2017","66 +","AkademikerIn","65","0.445477140019989","0.363439912776072","0.527514367263905"
"Ja, jede Woche","2017","17-34","(noch) kein Abschluss","40","0.33481997711753","0.252088959832665","0.417550994402396"
"Ja, jede Woche","2017","17-34","Hauptschule","102","","",""
"Ja, jede Woche","2017","17-34","Realschule","142","","",""
"Ja, jede Woche","2017","17-34","(Fach-)Abitur","160","","",""
"Ja, jede Woche","2017","17-34","AkademikerIn","75","0.089224763096101","0.0699699035928385","0.108479622599364"
"Ja, jede Woche","2017","35-65","(noch) kein Abschluss","31","0.155686339143987","0.100862352684894","0.210510325603081"
"Ja, jede Woche","2017","35-65","Hauptschule","400","0.140327260350148","0.127221424646763","0.153433096053533"
"Ja, jede Woche","2017","35-65","Realschule","448","0.116357628312123","0.106140985179338","0.126574271444908"
"Ja, jede Woche","2017","35-65","(Fach-)Abitur","222","","",""
"Ja, jede Woche","2017","35-65","AkademikerIn","487","0.13350600055825","0.122485532021309","0.144526469095192"
"Ja, jede Woche","2017","66 +","(noch) kein Abschluss","2","","",""
"Ja, jede Woche","2017","66 +","Hauptschule","28","","",""
"Ja, jede Woche","2017","66 +","Realschule","14","","",""
"Ja, jede Woche","2017","66 +","(Fach-)Abitur","5","0.185704242572442","0.0530280133571757","0.318380471787708"
"Ja, jede Woche","2017","66 +","AkademikerIn","19","","",""
"Ja, alle 2 Wochen","2017","17-34","(noch) kein Abschluss","23","","",""
"Ja, alle 2 Wochen","2017","17-34","Hauptschule","134","","",""
"Ja, alle 2 Wochen","2017","17-34","Realschule","187","","",""
"Ja, alle 2 Wochen","2017","17-34","(Fach-)Abitur","165","","",""
"Ja, alle 2 Wochen","2017","17-34","AkademikerIn","100","","",""
"Ja, alle 2 Wochen","2017","35-65","(noch) kein Abschluss","42","0.273039073258122","0.205669874048043","0.340408272468201"
"Ja, alle 2 Wochen","2017","35-65","Hauptschule","485","0.176553472654419","0.162166051665828","0.19094089364301"
"Ja, alle 2 Wochen","2017","35-65","Realschule","612","0.160922330100167","0.14921435567482","0.172630304525515"
"Ja, alle 2 Wochen","2017","35-65","(Fach-)Abitur","274","","",""
"Ja, alle 2 Wochen","2017","35-65","AkademikerIn","372","0.106072065158131","0.0960946359981327","0.116049494318128"
"Ja, alle 2 Wochen","2017","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2017","66 +","Hauptschule","10","","",""
"Ja, alle 2 Wochen","2017","66 +","Realschule","4","0.0415149058718955","-0.00521487897675767","0.0882446907205487"
"Ja, alle 2 Wochen","2017","66 +","(Fach-)Abitur","2","","",""
"Ja, alle 2 Wochen","2017","66 +","AkademikerIn","13","","",""
"Ja, alle 3-4 Wochen","2017","17-34","(noch) kein Abschluss","15","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Hauptschule","60","0.07736352659266","0.0570729487458716","0.0976541044394485"
"Ja, alle 3-4 Wochen","2017","17-34","Realschule","94","0.0964963952622045","0.0783224337764618","0.114670356747947"
"Ja, alle 3-4 Wochen","2017","17-34","(Fach-)Abitur","97","0.0803361500000326","0.0634977385431426","0.0971745614569226"
"Ja, alle 3-4 Wochen","2017","17-34","AkademikerIn","75","0.100302595925855","0.0800119269626391","0.120593264889071"
"Ja, alle 3-4 Wochen","2017","35-65","(noch) kein Abschluss","13","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Hauptschule","262","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Realschule","352","0.0817229603297121","0.0729946247567926","0.0904512959026316"
"Ja, alle 3-4 Wochen","2017","35-65","(Fach-)Abitur","189","","",""
"Ja, alle 3-4 Wochen","2017","35-65","AkademikerIn","396","0.103409801990221","0.0935437197139059","0.113275884266535"
"Ja, alle 3-4 Wochen","2017","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Hauptschule","9","0.042397031439057","0.01015199085138","0.0746420720267339"
"Ja, alle 3-4 Wochen","2017","66 +","Realschule","2","","",""
"Ja, alle 3-4 Wochen","2017","66 +","(Fach-)Abitur","2","","",""
"Ja, alle 3-4 Wochen","2017","66 +","AkademikerIn","8","0.0507286528245982","0.0145076570661413","0.0869496485830552"
"Seltener","2017","17-34","(noch) kein Abschluss","9","0.076130298648938","0.0296384073738781","0.122622189923998"
"Seltener","2017","17-34","Hauptschule","115","","",""
"Seltener","2017","17-34","Realschule","172","","",""
"Seltener","2017","17-34","(Fach-)Abitur","134","","",""
"Seltener","2017","17-34","AkademikerIn","172","","",""
"Seltener","2017","35-65","(noch) kein Abschluss","18","","",""
"Seltener","2017","35-65","Hauptschule","506","0.207965408958596","0.192651193774449","0.223279624142742"
"Seltener","2017","35-65","Realschule","711","0.215438299615943","0.202339016301633","0.228537582930252"
"Seltener","2017","35-65","(Fach-)Abitur","376","0.192734220606303","0.174988743743935","0.21047969746867"
"Seltener","2017","35-65","AkademikerIn","876","0.268946392763589","0.254579119226876","0.283313666300301"
"Seltener","2017","66 +","(noch) kein Abschluss","2","","",""
"Seltener","2017","66 +","Hauptschule","22","","",""
"Seltener","2017","66 +","Realschule","13","","",""
"Seltener","2017","66 +","(Fach-)Abitur","13","","",""
"Seltener","2017","66 +","AkademikerIn","36","0.300756900413591","0.225063079296936","0.376450721530246"
"Nein, nie","2018","17-34","(noch) kein Abschluss","","","",""
"Nein, nie","2018","17-34","Hauptschule","","","",""
"Nein, nie","2018","17-34","Realschule","","","",""
"Nein, nie","2018","17-34","(Fach-)Abitur","","","",""
"Nein, nie","2018","17-34","AkademikerIn","","","",""
"Nein, nie","2018","35-65","(noch) kein Abschluss","","","",""
"Nein, nie","2018","35-65","Hauptschule","","","",""
"Nein, nie","2018","35-65","Realschule","","","",""
"Nein, nie","2018","35-65","(Fach-)Abitur","","","",""
"Nein, nie","2018","35-65","AkademikerIn","","","",""
"Nein, nie","2018","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2018","66 +","Hauptschule","","","",""
"Nein, nie","2018","66 +","Realschule","","","",""
"Nein, nie","2018","66 +","(Fach-)Abitur","","","",""
"Nein, nie","2018","66 +","AkademikerIn","","","",""
"Ja, jede Woche","2018","17-34","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2018","17-34","Hauptschule","","","",""
"Ja, jede Woche","2018","17-34","Realschule","","","",""
"Ja, jede Woche","2018","17-34","(Fach-)Abitur","","","",""
"Ja, jede Woche","2018","17-34","AkademikerIn","","","",""
"Ja, jede Woche","2018","35-65","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2018","35-65","Hauptschule","","","",""
"Ja, jede Woche","2018","35-65","Realschule","","","",""
"Ja, jede Woche","2018","35-65","(Fach-)Abitur","","","",""
"Ja, jede Woche","2018","35-65","AkademikerIn","","","",""
"Ja, jede Woche","2018","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2018","66 +","Hauptschule","","","",""
"Ja, jede Woche","2018","66 +","Realschule","","","",""
"Ja, jede Woche","2018","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2018","66 +","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2018","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2018","17-34","Hauptschule","","","",""
"Ja, alle 2 Wochen","2018","17-34","Realschule","","","",""
"Ja, alle 2 Wochen","2018","17-34","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2018","17-34","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2018","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2018","35-65","Hauptschule","","","",""
"Ja, alle 2 Wochen","2018","35-65","Realschule","","","",""
"Ja, alle 2 Wochen","2018","35-65","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2018","35-65","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2018","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2018","66 +","Hauptschule","","","",""
"Ja, alle 2 Wochen","2018","66 +","Realschule","","","",""
"Ja, alle 2 Wochen","2018","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2018","66 +","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Realschule","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Realschule","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Realschule","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","AkademikerIn","","","",""
"Seltener","2018","17-34","(noch) kein Abschluss","","","",""
"Seltener","2018","17-34","Hauptschule","","","",""
"Seltener","2018","17-34","Realschule","","","",""
"Seltener","2018","17-34","(Fach-)Abitur","","","",""
"Seltener","2018","17-34","AkademikerIn","","","",""
"Seltener","2018","35-65","(noch) kein Abschluss","","","",""
"Seltener","2018","35-65","Hauptschule","","","",""
"Seltener","2018","35-65","Realschule","","","",""
"Seltener","2018","35-65","(Fach-)Abitur","","","",""
"Seltener","2018","35-65","AkademikerIn","","","",""
"Seltener","2018","66 +","(noch) kein Abschluss","","","",""
"Seltener","2018","66 +","Hauptschule","","","",""
"Seltener","2018","66 +","Realschule","","","",""
"Seltener","2018","66 +","(Fach-)Abitur","","","",""
"Seltener","2018","66 +","AkademikerIn","","","",""
"Nein, nie","2019","17-34","(noch) kein Abschluss","34","0.316637182500702","0.229709444846414","0.403564920154989"
"Nein, nie","2019","17-34","Hauptschule","209","","",""
"Nein, nie","2019","17-34","Realschule","393","0.454562295065347","0.421494267093634","0.48763032303706"
"Nein, nie","2019","17-34","(Fach-)Abitur","463","0.47525211404975","0.444160115320275","0.506344112779225"
"Nein, nie","2019","17-34","AkademikerIn","382","0.466003650109753","0.431901953549643","0.500105346669863"
"Nein, nie","2019","35-65","(noch) kein Abschluss","66","0.451647892064428","0.371740913536345","0.531554870592511"
"Nein, nie","2019","35-65","Hauptschule","897","0.377713419174278","0.357955704937544","0.397471133411012"
"Nein, nie","2019","35-65","Realschule","1607","","",""
"Nein, nie","2019","35-65","(Fach-)Abitur","892","0.457604034710787","0.435969093263572","0.479238976158002"
"Nein, nie","2019","35-65","AkademikerIn","1548","","",""
"Nein, nie","2019","66 +","(noch) kein Abschluss","3","","",""
"Nein, nie","2019","66 +","Hauptschule","105","","",""
"Nein, nie","2019","66 +","Realschule","58","0.541062322437181","0.455071176037355","0.627053468837006"
"Nein, nie","2019","66 +","(Fach-)Abitur","17","","",""
"Nein, nie","2019","66 +","AkademikerIn","88","0.349261443298506","0.290975997651879","0.407546888945134"
"Ja, jede Woche","2019","17-34","(noch) kein Abschluss","35","0.334343118509683","0.246182798907369","0.422503438111996"
"Ja, jede Woche","2019","17-34","Hauptschule","83","0.166989435540997","0.134932930460645","0.199045940621349"
"Ja, jede Woche","2019","17-34","Realschule","106","","",""
"Ja, jede Woche","2019","17-34","(Fach-)Abitur","131","","",""
"Ja, jede Woche","2019","17-34","AkademikerIn","104","","",""
"Ja, jede Woche","2019","35-65","(noch) kein Abschluss","24","","",""
"Ja, jede Woche","2019","35-65","Hauptschule","336","0.131500263365296","0.11772790129929","0.145272625431302"
"Ja, jede Woche","2019","35-65","Realschule","506","0.11813260045195","0.107847312698898","0.128417888205002"
"Ja, jede Woche","2019","35-65","(Fach-)Abitur","273","","",""
"Ja, jede Woche","2019","35-65","AkademikerIn","621","0.124163519895143","0.114079321144365","0.13424771864592"
"Ja, jede Woche","2019","66 +","(noch) kein Abschluss","2","","",""
"Ja, jede Woche","2019","66 +","Hauptschule","30","0.113605109369539","0.0684835765482071","0.158726642190871"
"Ja, jede Woche","2019","66 +","Realschule","29","","",""
"Ja, jede Woche","2019","66 +","(Fach-)Abitur","1","","",""
"Ja, jede Woche","2019","66 +","AkademikerIn","53","0.148588562269554","0.105103113166572","0.192074011372536"
"Ja, alle 2 Wochen","2019","17-34","(noch) kein Abschluss","19","","",""
