"plb0218","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2013","35-65","Hauptschule","609","0.226100442783354","0.210460587422453","0.241740298144255"
"Seltener","2013","35-65","Realschule","911","0.259965428388688","0.246151788012373","0.273779068765004"
"Seltener","2013","35-65","(Fach-)Abitur","369","0.263651107327468","0.241263728702825","0.286038485952112"
"Seltener","2013","35-65","AkademikerIn","984","0.304520994118173","0.288916112262325","0.320125875974021"
"Seltener","2013","66 +","(noch) kein Abschluss","2","","",""
"Seltener","2013","66 +","Hauptschule","23","","",""
"Seltener","2013","66 +","Realschule","9","","",""
"Seltener","2013","66 +","(Fach-)Abitur","7","","",""
"Seltener","2013","66 +","AkademikerIn","33","0.250280814672896","0.168204226610295","0.332357402735497"
"Nein, nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nein, nie","2014","17-34","Hauptschule","","","",""
"Nein, nie","2014","17-34","Realschule","","","",""
"Nein, nie","2014","17-34","(Fach-)Abitur","","","",""
"Nein, nie","2014","17-34","AkademikerIn","","","",""
"Nein, nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nein, nie","2014","35-65","Hauptschule","","","",""
"Nein, nie","2014","35-65","Realschule","","","",""
"Nein, nie","2014","35-65","(Fach-)Abitur","","","",""
"Nein, nie","2014","35-65","AkademikerIn","","","",""
"Nein, nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2014","66 +","Hauptschule","","","",""
"Nein, nie","2014","66 +","Realschule","","","",""
"Nein, nie","2014","66 +","(Fach-)Abitur","","","",""
"Nein, nie","2014","66 +","AkademikerIn","","","",""
"Ja, jede Woche","2014","17-34","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2014","17-34","Hauptschule","","","",""
"Ja, jede Woche","2014","17-34","Realschule","","","",""
"Ja, jede Woche","2014","17-34","(Fach-)Abitur","","","",""
"Ja, jede Woche","2014","17-34","AkademikerIn","","","",""
"Ja, jede Woche","2014","35-65","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2014","35-65","Hauptschule","","","",""
"Ja, jede Woche","2014","35-65","Realschule","","","",""
"Ja, jede Woche","2014","35-65","(Fach-)Abitur","","","",""
"Ja, jede Woche","2014","35-65","AkademikerIn","","","",""
"Ja, jede Woche","2014","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2014","66 +","Hauptschule","","","",""
"Ja, jede Woche","2014","66 +","Realschule","","","",""
"Ja, jede Woche","2014","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2014","66 +","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2014","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2014","17-34","Hauptschule","","","",""
"Ja, alle 2 Wochen","2014","17-34","Realschule","","","",""
"Ja, alle 2 Wochen","2014","17-34","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2014","17-34","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2014","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2014","35-65","Hauptschule","","","",""
"Ja, alle 2 Wochen","2014","35-65","Realschule","","","",""
"Ja, alle 2 Wochen","2014","35-65","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2014","35-65","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2014","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2014","66 +","Hauptschule","","","",""
"Ja, alle 2 Wochen","2014","66 +","Realschule","","","",""
"Ja, alle 2 Wochen","2014","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2014","66 +","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Realschule","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Realschule","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Realschule","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","AkademikerIn","","","",""
"Seltener","2014","17-34","(noch) kein Abschluss","","","",""
"Seltener","2014","17-34","Hauptschule","","","",""
"Seltener","2014","17-34","Realschule","","","",""
"Seltener","2014","17-34","(Fach-)Abitur","","","",""
"Seltener","2014","17-34","AkademikerIn","","","",""
"Seltener","2014","35-65","(noch) kein Abschluss","","","",""
"Seltener","2014","35-65","Hauptschule","","","",""
"Seltener","2014","35-65","Realschule","","","",""
"Seltener","2014","35-65","(Fach-)Abitur","","","",""
"Seltener","2014","35-65","AkademikerIn","","","",""
"Seltener","2014","66 +","(noch) kein Abschluss","","","",""
"Seltener","2014","66 +","Hauptschule","","","",""
"Seltener","2014","66 +","Realschule","","","",""
"Seltener","2014","66 +","(Fach-)Abitur","","","",""
"Seltener","2014","66 +","AkademikerIn","","","",""
"Nein, nie","2015","17-34","(noch) kein Abschluss","30","0.298163547556941","0.20617547428939","0.390151620824491"
"Nein, nie","2015","17-34","Hauptschule","243","0.354329553301745","0.317810919114831","0.39084818748866"
"Nein, nie","2015","17-34","Realschule","440","0.410469788583978","0.380413591104263","0.440525986063692"
"Nein, nie","2015","17-34","(Fach-)Abitur","338","0.416450785132828","0.382543683850461","0.450357886415195"
"Nein, nie","2015","17-34","AkademikerIn","285","0.384255865660146","0.347369127378469","0.421142603941823"
"Nein, nie","2015","35-65","(noch) kein Abschluss","52","0.415678148337342","0.332233141780643","0.49912315489404"
"Nein, nie","2015","35-65","Hauptschule","961","0.376845789247039","0.358297180190953","0.395394398303124"
"Nein, nie","2015","35-65","Realschule","1374","0.378405166016558","0.362193509952657","0.394616822080458"
"Nein, nie","2015","35-65","(Fach-)Abitur","709","0.368418998220305","0.345427788405916","0.391410208034694"
"Nein, nie","2015","35-65","AkademikerIn","1258","0.350580937060092","0.334340508135191","0.366821365984992"
"Nein, nie","2015","66 +","(noch) kein Abschluss","3","","",""
"Nein, nie","2015","66 +","Hauptschule","67","0.59628427889571","0.515299566326098","0.677268991465322"
"Nein, nie","2015","66 +","Realschule","24","","",""
"Nein, nie","2015","66 +","(Fach-)Abitur","10","","",""
"Nein, nie","2015","66 +","AkademikerIn","40","0.426772456164586","0.333919323954076","0.519625588375097"
"Ja, jede Woche","2015","17-34","(noch) kein Abschluss","22","","",""
"Ja, jede Woche","2015","17-34","Hauptschule","125","0.19278244569559","0.162663870337814","0.222901021053366"
"Ja, jede Woche","2015","17-34","Realschule","129","0.144743772658751","0.123246247285752","0.16624129803175"
"Ja, jede Woche","2015","17-34","(Fach-)Abitur","119","0.126070229479594","0.103239771947415","0.148900687011773"
"Ja, jede Woche","2015","17-34","AkademikerIn","72","0.101320229744243","0.0784373633165976","0.124203096171889"
"Ja, jede Woche","2015","35-65","(noch) kein Abschluss","20","","",""
"Ja, jede Woche","2015","35-65","Hauptschule","401","0.143134865922694","0.129730054740634","0.156539677104754"
"Ja, jede Woche","2015","35-65","Realschule","398","0.112479804976967","0.101918403448208","0.123041206505725"
"Ja, jede Woche","2015","35-65","(Fach-)Abitur","186","0.117564490167313","0.102212811985334","0.132916168349293"
"Ja, jede Woche","2015","35-65","AkademikerIn","464","0.159565635787471","0.14710149303133","0.172029778543611"
"Ja, jede Woche","2015","66 +","(noch) kein Abschluss","1","","",""
"Ja, jede Woche","2015","66 +","Hauptschule","29","","",""
"Ja, jede Woche","2015","66 +","Realschule","9","","",""
"Ja, jede Woche","2015","66 +","(Fach-)Abitur","2","","",""
"Ja, jede Woche","2015","66 +","AkademikerIn","17","","",""
"Ja, alle 2 Wochen","2015","17-34","(noch) kein Abschluss","22","","",""
"Ja, alle 2 Wochen","2015","17-34","Hauptschule","134","0.203116652704922","0.17239988418972","0.233833421220125"
"Ja, alle 2 Wochen","2015","17-34","Realschule","195","0.162698988638646","0.14014758189043","0.185250395386862"
"Ja, alle 2 Wochen","2015","17-34","(Fach-)Abitur","149","0.173922576071681","0.147851531459667","0.199993620683695"
"Ja, alle 2 Wochen","2015","17-34","AkademikerIn","88","0.188220455643342","0.158578126741246","0.217862784545439"
"Ja, alle 2 Wochen","2015","35-65","(noch) kein Abschluss","32","0.211104323052888","0.142008142181802","0.280200503923974"
"Ja, alle 2 Wochen","2015","35-65","Hauptschule","474","0.182319526963153","0.167540693567261","0.197098360359046"
"Ja, alle 2 Wochen","2015","35-65","Realschule","573","0.178698708939752","0.165892897137509","0.191504520741995"
"Ja, alle 2 Wochen","2015","35-65","(Fach-)Abitur","225","0.145543316046238","0.128735261618741","0.162351370473735"
"Ja, alle 2 Wochen","2015","35-65","AkademikerIn","361","0.106567115161878","0.0960648397861242","0.117069390537632"
"Ja, alle 2 Wochen","2015","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2015","66 +","Hauptschule","8","","",""
"Ja, alle 2 Wochen","2015","66 +","Realschule","4","","",""
"Ja, alle 2 Wochen","2015","66 +","(Fach-)Abitur","2","","",""
"Ja, alle 2 Wochen","2015","66 +","AkademikerIn","9","","",""
"Ja, alle 3-4 Wochen","2015","17-34","(noch) kein Abschluss","6","","",""
"Ja, alle 3-4 Wochen","2015","17-34","Hauptschule","53","0.0826719866727625","0.0616464592462532","0.103697514099272"
"Ja, alle 3-4 Wochen","2015","17-34","Realschule","84","0.0879083003443646","0.0706071652596798","0.105209435429049"
"Ja, alle 3-4 Wochen","2015","17-34","(Fach-)Abitur","63","0.0810745311135155","0.0623007200228355","0.0998483422041956"
"Ja, alle 3-4 Wochen","2015","17-34","AkademikerIn","64","0.0945483692435453","0.0723603001956508","0.11673643829144"
"Ja, alle 3-4 Wochen","2015","35-65","(noch) kein Abschluss","13","","",""
"Ja, alle 3-4 Wochen","2015","35-65","Hauptschule","234","0.0861748750594317","0.0754336547139405","0.0969160954049229"
"Ja, alle 3-4 Wochen","2015","35-65","Realschule","289","0.0798748595654196","0.0708128679261695","0.0889368512046696"
"Ja, alle 3-4 Wochen","2015","35-65","(Fach-)Abitur","144","0.0856966277488721","0.0723551691092068","0.0990380863885373"
"Ja, alle 3-4 Wochen","2015","35-65","AkademikerIn","297","0.0999572595070506","0.0897483449949326","0.110166174019169"
"Ja, alle 3-4 Wochen","2015","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2015","66 +","Hauptschule","6","","",""
"Ja, alle 3-4 Wochen","2015","66 +","Realschule","3","","",""
"Ja, alle 3-4 Wochen","2015","66 +","(Fach-)Abitur","1","","",""
"Ja, alle 3-4 Wochen","2015","66 +","AkademikerIn","12","","",""
"Seltener","2015","17-34","(noch) kein Abschluss","15","","",""
"Seltener","2015","17-34","Hauptschule","104","0.16709936162498","0.138616122456612","0.195582600793348"
"Seltener","2015","17-34","Realschule","181","0.194179149774261","0.170010023462751","0.21834827608577"
"Seltener","2015","17-34","(Fach-)Abitur","143","0.202481878202381","0.174842171080367","0.230121585324395"
"Seltener","2015","17-34","AkademikerIn","159","0.231655079708723","0.199661790943582","0.263648368473865"
"Seltener","2015","35-65","(noch) kein Abschluss","17","","",""
"Seltener","2015","35-65","Hauptschule","552","0.211524942807682","0.19589323170119","0.227156653914174"
"Seltener","2015","35-65","Realschule","804","0.250541460501304","0.236056785225501","0.265026135777107"
"Seltener","2015","35-65","(Fach-)Abitur","427","0.282776567817271","0.261311847620533","0.304241288014009"
"Seltener","2015","35-65","AkademikerIn","936","0.283329052483509","0.267991845297488","0.29866625966953"
"Seltener","2015","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2015","66 +","Hauptschule","31","0.176260616936868","0.113366345202441","0.239154888671295"
"Seltener","2015","66 +","Realschule","11","","",""
"Seltener","2015","66 +","(Fach-)Abitur","5","","",""
"Seltener","2015","66 +","AkademikerIn","31","0.264646722839959","0.181830366617015","0.347463079062903"
"Nein, nie","2016","17-34","(noch) kein Abschluss","","","",""
"Nein, nie","2016","17-34","Hauptschule","","","",""
"Nein, nie","2016","17-34","Realschule","","","",""
"Nein, nie","2016","17-34","(Fach-)Abitur","","","",""
"Nein, nie","2016","17-34","AkademikerIn","","","",""
"Nein, nie","2016","35-65","(noch) kein Abschluss","","","",""
"Nein, nie","2016","35-65","Hauptschule","","","",""
"Nein, nie","2016","35-65","Realschule","","","",""
"Nein, nie","2016","35-65","(Fach-)Abitur","","","",""
"Nein, nie","2016","35-65","AkademikerIn","","","",""
"Nein, nie","2016","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2016","66 +","Hauptschule","","","",""
"Nein, nie","2016","66 +","Realschule","","","",""
"Nein, nie","2016","66 +","(Fach-)Abitur","","","",""
"Nein, nie","2016","66 +","AkademikerIn","","","",""
"Ja, jede Woche","2016","17-34","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2016","17-34","Hauptschule","","","",""
"Ja, jede Woche","2016","17-34","Realschule","","","",""
"Ja, jede Woche","2016","17-34","(Fach-)Abitur","","","",""
"Ja, jede Woche","2016","17-34","AkademikerIn","","","",""
"Ja, jede Woche","2016","35-65","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2016","35-65","Hauptschule","","","",""
"Ja, jede Woche","2016","35-65","Realschule","","","",""
"Ja, jede Woche","2016","35-65","(Fach-)Abitur","","","",""
"Ja, jede Woche","2016","35-65","AkademikerIn","","","",""
"Ja, jede Woche","2016","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2016","66 +","Hauptschule","","","",""
"Ja, jede Woche","2016","66 +","Realschule","","","",""
"Ja, jede Woche","2016","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2016","66 +","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2016","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2016","17-34","Hauptschule","","","",""
"Ja, alle 2 Wochen","2016","17-34","Realschule","","","",""
"Ja, alle 2 Wochen","2016","17-34","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2016","17-34","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2016","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2016","35-65","Hauptschule","","","",""
"Ja, alle 2 Wochen","2016","35-65","Realschule","","","",""
"Ja, alle 2 Wochen","2016","35-65","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2016","35-65","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2016","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2016","66 +","Hauptschule","","","",""
"Ja, alle 2 Wochen","2016","66 +","Realschule","","","",""
"Ja, alle 2 Wochen","2016","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2016","66 +","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Realschule","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Realschule","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Realschule","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","AkademikerIn","","","",""
"Seltener","2016","17-34","(noch) kein Abschluss","","","",""
"Seltener","2016","17-34","Hauptschule","","","",""
"Seltener","2016","17-34","Realschule","","","",""
"Seltener","2016","17-34","(Fach-)Abitur","","","",""
"Seltener","2016","17-34","AkademikerIn","","","",""
"Seltener","2016","35-65","(noch) kein Abschluss","","","",""
"Seltener","2016","35-65","Hauptschule","","","",""
"Seltener","2016","35-65","Realschule","","","",""
"Seltener","2016","35-65","(Fach-)Abitur","","","",""
"Seltener","2016","35-65","AkademikerIn","","","",""
"Seltener","2016","66 +","(noch) kein Abschluss","","","",""
"Seltener","2016","66 +","Hauptschule","","","",""
"Seltener","2016","66 +","Realschule","","","",""
"Seltener","2016","66 +","(Fach-)Abitur","","","",""
"Seltener","2016","66 +","AkademikerIn","","","",""
"Nein, nie","2017","17-34","(noch) kein Abschluss","38","0.327043332982425","0.244802162138528","0.409284503826321"
"Nein, nie","2017","17-34","Hauptschule","255","0.412809431150739","0.375417721943864","0.450201140357614"
"Nein, nie","2017","17-34","Realschule","419","0.428179714892571","0.397723779907481","0.458635649877662"
"Nein, nie","2017","17-34","(Fach-)Abitur","445","0.446424098586185","0.415628159252676","0.477220037919694"
"Nein, nie","2017","17-34","AkademikerIn","420","0.495991808996122","0.462220484425653","0.529763133566592"
"Nein, nie","2017","35-65","(noch) kein Abschluss","64","0.364890207132236","0.29209564152492","0.437684772739553"
"Nein, nie","2017","35-65","Hauptschule","1045","0.373479857621534","0.355227110810731","0.391732604432338"
"Nein, nie","2017","35-65","Realschule","1661","0.425558781642055","0.409805352534813","0.441312210749297"
"Nein, nie","2017","35-65","(Fach-)Abitur","837","0.435026770571684","0.412723327422321","0.457330213721047"
"Nein, nie","2017","35-65","AkademikerIn","1528","0.38806573952981","0.372276110666374","0.403855368393246"
"Nein, nie","2017","66 +","(noch) kein Abschluss","2","","",""
"Nein, nie","2017","66 +","Hauptschule","81","0.577225794986799","0.498170754113369","0.65628083586023"
"Nein, nie","2017","66 +","Realschule","37","0.549829541902656","0.433282406908104","0.666376676897207"
"Nein, nie","2017","66 +","(Fach-)Abitur","11","","",""
"Nein, nie","2017","66 +","AkademikerIn","65","0.445477140019989","0.363439912776072","0.527514367263905"
"Ja, jede Woche","2017","17-34","(noch) kein Abschluss","40","0.33481997711753","0.252088959832665","0.417550994402396"
"Ja, jede Woche","2017","17-34","Hauptschule","102","0.163700860737012","0.135600151399722","0.191801570074302"
"Ja, jede Woche","2017","17-34","Realschule","142","0.142553539516777","0.121034562485167","0.164072516548386"
"Ja, jede Woche","2017","17-34","(Fach-)Abitur","160","0.156835129640824","0.134307838192248","0.179362421089401"
"Ja, jede Woche","2017","17-34","AkademikerIn","75","0.089224763096101","0.0699699035928385","0.108479622599364"
"Ja, jede Woche","2017","35-65","(noch) kein Abschluss","31","0.155686339143987","0.100862352684894","0.210510325603081"
"Ja, jede Woche","2017","35-65","Hauptschule","400","0.140327260350148","0.127221424646763","0.153433096053533"
"Ja, jede Woche","2017","35-65","Realschule","448","0.116357628312123","0.106140985179338","0.126574271444908"
"Ja, jede Woche","2017","35-65","(Fach-)Abitur","222","0.128619365152624","0.113558250317276","0.143680479987971"
"Ja, jede Woche","2017","35-65","AkademikerIn","487","0.13350600055825","0.122485532021309","0.144526469095192"
"Ja, jede Woche","2017","66 +","(noch) kein Abschluss","2","","",""
"Ja, jede Woche","2017","66 +","Hauptschule","28","","",""
"Ja, jede Woche","2017","66 +","Realschule","14","","",""
"Ja, jede Woche","2017","66 +","(Fach-)Abitur","5","","",""
"Ja, jede Woche","2017","66 +","AkademikerIn","19","","",""
"Ja, alle 2 Wochen","2017","17-34","(noch) kein Abschluss","23","","",""
"Ja, alle 2 Wochen","2017","17-34","Hauptschule","134","0.189637646442537","0.159865312381767","0.219409980503308"
"Ja, alle 2 Wochen","2017","17-34","Realschule","187","0.156016948542893","0.133682158926939","0.178351738158847"
"Ja, alle 2 Wochen","2017","17-34","(Fach-)Abitur","165","0.162708750061983","0.139843561721167","0.185573938402799"
"Ja, alle 2 Wochen","2017","17-34","AkademikerIn","100","0.119456742140407","0.0975502557288505","0.141363228551964"
"Ja, alle 2 Wochen","2017","35-65","(noch) kein Abschluss","42","0.273039073258122","0.205669874048043","0.340408272468201"
"Ja, alle 2 Wochen","2017","35-65","Hauptschule","485","0.176553472654419","0.162166051665828","0.19094089364301"
"Ja, alle 2 Wochen","2017","35-65","Realschule","612","0.160922330100167","0.14921435567482","0.172630304525515"
"Ja, alle 2 Wochen","2017","35-65","(Fach-)Abitur","274","0.156271786939462","0.139935943525254","0.17260763035367"
"Ja, alle 2 Wochen","2017","35-65","AkademikerIn","372","0.106072065158131","0.0960946359981327","0.116049494318128"
"Ja, alle 2 Wochen","2017","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2017","66 +","Hauptschule","10","","",""
"Ja, alle 2 Wochen","2017","66 +","Realschule","4","","",""
"Ja, alle 2 Wochen","2017","66 +","(Fach-)Abitur","2","","",""
"Ja, alle 2 Wochen","2017","66 +","AkademikerIn","13","","",""
"Ja, alle 3-4 Wochen","2017","17-34","(noch) kein Abschluss","15","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Hauptschule","60","0.07736352659266","0.0570729487458716","0.0976541044394485"
"Ja, alle 3-4 Wochen","2017","17-34","Realschule","94","0.0964963952622045","0.0783224337764618","0.114670356747947"
"Ja, alle 3-4 Wochen","2017","17-34","(Fach-)Abitur","97","0.0803361500000326","0.0634977385431426","0.0971745614569226"
"Ja, alle 3-4 Wochen","2017","17-34","AkademikerIn","75","0.100302595925855","0.0800119269626391","0.120593264889071"
"Ja, alle 3-4 Wochen","2017","35-65","(noch) kein Abschluss","13","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Hauptschule","262","0.101674000415303","0.0902702144190853","0.113077786411521"
"Ja, alle 3-4 Wochen","2017","35-65","Realschule","352","0.0817229603297121","0.0729946247567926","0.0904512959026316"
"Ja, alle 3-4 Wochen","2017","35-65","(Fach-)Abitur","189","0.0873478567299277","0.0746456624046285","0.100050051055227"
"Ja, alle 3-4 Wochen","2017","35-65","AkademikerIn","396","0.103409801990221","0.0935437197139059","0.113275884266535"
"Ja, alle 3-4 Wochen","2017","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Hauptschule","9","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Realschule","2","","",""
"Ja, alle 3-4 Wochen","2017","66 +","(Fach-)Abitur","2","","",""
"Ja, alle 3-4 Wochen","2017","66 +","AkademikerIn","8","","",""
"Seltener","2017","17-34","(noch) kein Abschluss","9","","",""
"Seltener","2017","17-34","Hauptschule","115","0.156488535077052","0.128895610497109","0.184081459656995"
"Seltener","2017","17-34","Realschule","172","0.176753401785555","0.153274489334992","0.200232314236117"
"Seltener","2017","17-34","(Fach-)Abitur","134","0.153695871710975","0.131353700106299","0.176038043315651"
"Seltener","2017","17-34","AkademikerIn","172","0.195024089841515","0.168261532116237","0.221786647566793"
"Seltener","2017","35-65","(noch) kein Abschluss","18","","",""
"Seltener","2017","35-65","Hauptschule","506","0.207965408958596","0.192651193774449","0.223279624142742"
"Seltener","2017","35-65","Realschule","711","0.215438299615943","0.202339016301633","0.228537582930252"
"Seltener","2017","35-65","(Fach-)Abitur","376","0.192734220606303","0.174988743743935","0.21047969746867"
"Seltener","2017","35-65","AkademikerIn","876","0.268946392763589","0.254579119226876","0.283313666300301"
"Seltener","2017","66 +","(noch) kein Abschluss","2","","",""
"Seltener","2017","66 +","Hauptschule","22","","",""
"Seltener","2017","66 +","Realschule","13","","",""
"Seltener","2017","66 +","(Fach-)Abitur","13","","",""
"Seltener","2017","66 +","AkademikerIn","36","0.300756900413591","0.225063079296936","0.376450721530246"
"Nein, nie","2018","17-34","(noch) kein Abschluss","","","",""
"Nein, nie","2018","17-34","Hauptschule","","","",""
"Nein, nie","2018","17-34","Realschule","","","",""
"Nein, nie","2018","17-34","(Fach-)Abitur","","","",""
"Nein, nie","2018","17-34","AkademikerIn","","","",""
"Nein, nie","2018","35-65","(noch) kein Abschluss","","","",""
"Nein, nie","2018","35-65","Hauptschule","","","",""
"Nein, nie","2018","35-65","Realschule","","","",""
"Nein, nie","2018","35-65","(Fach-)Abitur","","","",""
"Nein, nie","2018","35-65","AkademikerIn","","","",""
"Nein, nie","2018","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2018","66 +","Hauptschule","","","",""
"Nein, nie","2018","66 +","Realschule","","","",""
"Nein, nie","2018","66 +","(Fach-)Abitur","","","",""
"Nein, nie","2018","66 +","AkademikerIn","","","",""
"Ja, jede Woche","2018","17-34","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2018","17-34","Hauptschule","","","",""
"Ja, jede Woche","2018","17-34","Realschule","","","",""
"Ja, jede Woche","2018","17-34","(Fach-)Abitur","","","",""
"Ja, jede Woche","2018","17-34","AkademikerIn","","","",""
"Ja, jede Woche","2018","35-65","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2018","35-65","Hauptschule","","","",""
"Ja, jede Woche","2018","35-65","Realschule","","","",""
"Ja, jede Woche","2018","35-65","(Fach-)Abitur","","","",""
"Ja, jede Woche","2018","35-65","AkademikerIn","","","",""
"Ja, jede Woche","2018","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2018","66 +","Hauptschule","","","",""
"Ja, jede Woche","2018","66 +","Realschule","","","",""
"Ja, jede Woche","2018","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2018","66 +","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2018","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2018","17-34","Hauptschule","","","",""
"Ja, alle 2 Wochen","2018","17-34","Realschule","","","",""
"Ja, alle 2 Wochen","2018","17-34","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2018","17-34","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2018","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2018","35-65","Hauptschule","","","",""
"Ja, alle 2 Wochen","2018","35-65","Realschule","","","",""
"Ja, alle 2 Wochen","2018","35-65","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2018","35-65","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2018","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2018","66 +","Hauptschule","","","",""
"Ja, alle 2 Wochen","2018","66 +","Realschule","","","",""
"Ja, alle 2 Wochen","2018","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2018","66 +","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Realschule","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Realschule","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","(Fach-)Abitur","","","",""
