"plb0218","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2012","Saarland","weiblich","","","",""
"Ja, jede Woche","2012","Berlin","maennlich","7","0.102499333262399","0.0237605728620663","0.181238093662732"
"Ja, jede Woche","2012","Berlin","weiblich","9","0.105180418737257","0.0421482018012535","0.168212635673261"
"Ja, jede Woche","2012","Brandenburg","maennlich","8","0.130100300720973","0.0501412968152383","0.210059304626707"
"Ja, jede Woche","2012","Brandenburg","weiblich","21","","",""
"Ja, jede Woche","2012","Mecklenburg-Vorpommern","maennlich","8","0.167098024589869","0.0542728407730027","0.279923208406736"
"Ja, jede Woche","2012","Mecklenburg-Vorpommern","weiblich","9","0.159840959883065","0.0638613745336338","0.255820545232496"
"Ja, jede Woche","2012","Sachsen","maennlich","21","","",""
"Ja, jede Woche","2012","Sachsen","weiblich","11","","",""
"Ja, jede Woche","2012","Sachsen-Anhalt","maennlich","6","0.116855048277437","0.0319552846264383","0.201754811928436"
"Ja, jede Woche","2012","Sachsen-Anhalt","weiblich","9","0.110653610909842","0.04435306050918","0.176954161310503"
"Ja, jede Woche","2012","Thueringen","maennlich","10","","",""
"Ja, jede Woche","2012","Thueringen","weiblich","9","0.0864380980254177","0.0263442465784795","0.146531949472356"
"Ja, alle 2 Wochen","2012","Schleswig-Holstein","maennlich","19","","",""
"Ja, alle 2 Wochen","2012","Schleswig-Holstein","weiblich","26","","",""
"Ja, alle 2 Wochen","2012","Hamburg","maennlich","10","","",""
"Ja, alle 2 Wochen","2012","Hamburg","weiblich","14","","",""
"Ja, alle 2 Wochen","2012","Niedersachsen","maennlich","35","0.168023928808994","0.120118895357356","0.215928962260632"
"Ja, alle 2 Wochen","2012","Niedersachsen","weiblich","49","0.197959753082293","0.14980304966432","0.246116456500265"
"Ja, alle 2 Wochen","2012","Bremen","maennlich","4","0.151648498086578","-0.014050091486743","0.317347087659898"
"Ja, alle 2 Wochen","2012","Bremen","weiblich","5","0.171647611463664","0.029417138048294","0.313878084879034"
"Ja, alle 2 Wochen","2012","Nordrhein-Westfalen","maennlich","88","0.160285133440477","0.128160234457182","0.192410032423772"
"Ja, alle 2 Wochen","2012","Nordrhein-Westfalen","weiblich","85","0.182557808041892","0.149063857693706","0.216051758390077"
"Ja, alle 2 Wochen","2012","Hessen","maennlich","28","","",""
"Ja, alle 2 Wochen","2012","Hessen","weiblich","29","","",""
"Ja, alle 2 Wochen","2012","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Ja, alle 2 Wochen","2012","Rheinland-Pfalz,Saarland","weiblich","15","","",""
"Ja, alle 2 Wochen","2012","Baden-Wuerttemberg","maennlich","52","0.174161679269201","0.135093999148562","0.213229359389841"
"Ja, alle 2 Wochen","2012","Baden-Wuerttemberg","weiblich","53","0.150545119182056","0.114399333725675","0.186690904638436"
"Ja, alle 2 Wochen","2012","Bayern","maennlich","65","0.183687559164212","0.1463418127006","0.221033305627824"
"Ja, alle 2 Wochen","2012","Bayern","weiblich","72","0.124882236808224","0.0957890807290647","0.153975392887383"
"Ja, alle 2 Wochen","2012","Saarland","maennlich","","","",""
"Ja, alle 2 Wochen","2012","Saarland","weiblich","","","",""
"Ja, alle 2 Wochen","2012","Berlin","maennlich","10","","",""
"Ja, alle 2 Wochen","2012","Berlin","weiblich","15","","",""
"Ja, alle 2 Wochen","2012","Brandenburg","maennlich","14","","",""
"Ja, alle 2 Wochen","2012","Brandenburg","weiblich","14","","",""
"Ja, alle 2 Wochen","2012","Mecklenburg-Vorpommern","maennlich","9","0.154237307254921","0.0450071836353738","0.263467430874468"
"Ja, alle 2 Wochen","2012","Mecklenburg-Vorpommern","weiblich","14","","",""
"Ja, alle 2 Wochen","2012","Sachsen","maennlich","25","","",""
"Ja, alle 2 Wochen","2012","Sachsen","weiblich","30","0.203009672658416","0.135654229447545","0.270365115869286"
"Ja, alle 2 Wochen","2012","Sachsen-Anhalt","maennlich","11","","",""
"Ja, alle 2 Wochen","2012","Sachsen-Anhalt","weiblich","12","","",""
"Ja, alle 2 Wochen","2012","Thueringen","maennlich","14","","",""
"Ja, alle 2 Wochen","2012","Thueringen","weiblich","16","","",""
"Ja, alle 3-4 Wochen","2012","Schleswig-Holstein","maennlich","15","","",""
"Ja, alle 3-4 Wochen","2012","Schleswig-Holstein","weiblich","11","","",""
"Ja, alle 3-4 Wochen","2012","Hamburg","maennlich","3","","",""
"Ja, alle 3-4 Wochen","2012","Hamburg","weiblich","2","","",""
"Ja, alle 3-4 Wochen","2012","Niedersachsen","maennlich","19","","",""
"Ja, alle 3-4 Wochen","2012","Niedersachsen","weiblich","8","0.0272896525742881","0.00759896016705546","0.0469803449815208"
"Ja, alle 3-4 Wochen","2012","Bremen","maennlich","1","","",""
"Ja, alle 3-4 Wochen","2012","Bremen","weiblich","3","","",""
"Ja, alle 3-4 Wochen","2012","Nordrhein-Westfalen","maennlich","55","0.121371860958207","0.0927768157500746","0.14996690616634"
"Ja, alle 3-4 Wochen","2012","Nordrhein-Westfalen","weiblich","38","0.0736676627314308","0.0510181168433825","0.096317208619479"
"Ja, alle 3-4 Wochen","2012","Hessen","maennlich","27","","",""
"Ja, alle 3-4 Wochen","2012","Hessen","weiblich","13","","",""
"Ja, alle 3-4 Wochen","2012","Rheinland-Pfalz,Saarland","maennlich","17","","",""
"Ja, alle 3-4 Wochen","2012","Rheinland-Pfalz,Saarland","weiblich","9","0.0452295814938795","0.00922946813763207","0.081229694850127"
"Ja, alle 3-4 Wochen","2012","Baden-Wuerttemberg","maennlich","41","0.117953036799194","0.084725800224237","0.15118027337415"
"Ja, alle 3-4 Wochen","2012","Baden-Wuerttemberg","weiblich","34","0.102888780672614","0.0721800883745658","0.133597472970662"
"Ja, alle 3-4 Wochen","2012","Bayern","maennlich","48","0.110844252478894","0.080566852738073","0.141121652219715"
"Ja, alle 3-4 Wochen","2012","Bayern","weiblich","39","0.0879089644999049","0.0629892576753169","0.112828671324493"
"Ja, alle 3-4 Wochen","2012","Saarland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2012","Saarland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2012","Berlin","maennlich","5","0.150184051162808","0.0574402248696054","0.242927877456011"
"Ja, alle 3-4 Wochen","2012","Berlin","weiblich","4","0.0699804227144657","0.0175646827785448","0.122396162650387"
"Ja, alle 3-4 Wochen","2012","Brandenburg","maennlich","7","0.119752871088234","0.0425845750753488","0.19692116710112"
"Ja, alle 3-4 Wochen","2012","Brandenburg","weiblich","8","0.0678898096656357","0.0173047563699912","0.11847486296128"
"Ja, alle 3-4 Wochen","2012","Mecklenburg-Vorpommern","maennlich","1","","",""
"Ja, alle 3-4 Wochen","2012","Mecklenburg-Vorpommern","weiblich","3","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen","maennlich","12","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen","weiblich","13","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen-Anhalt","maennlich","3","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen-Anhalt","weiblich","11","","",""
"Ja, alle 3-4 Wochen","2012","Thueringen","maennlich","11","","",""
"Ja, alle 3-4 Wochen","2012","Thueringen","weiblich","10","","",""
"Seltener","2012","Schleswig-Holstein","maennlich","25","","",""
"Seltener","2012","Schleswig-Holstein","weiblich","16","","",""
"Seltener","2012","Hamburg","maennlich","4","0.0868137213583406","-0.00925123642813397","0.182878679144815"
"Seltener","2012","Hamburg","weiblich","2","","",""
"Seltener","2012","Niedersachsen","maennlich","65","0.269083748923078","0.21226159317462","0.325905904671537"
"Seltener","2012","Niedersachsen","weiblich","41","0.145924228866798","0.10325820999346","0.188590247740135"
"Seltener","2012","Bremen","maennlich","2","","",""
"Seltener","2012","Bremen","weiblich","1","","",""
"Seltener","2012","Nordrhein-Westfalen","maennlich","103","","",""
"Seltener","2012","Nordrhein-Westfalen","weiblich","73","0.12721521849473","0.098324339351679","0.15610609763778"
"Seltener","2012","Hessen","maennlich","42","0.21504429580478","0.156158055598372","0.273930536011188"
"Seltener","2012","Hessen","weiblich","28","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","maennlich","37","0.237645134565691","0.168602919723122","0.30668734940826"
"Seltener","2012","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Seltener","2012","Baden-Wuerttemberg","maennlich","106","","",""
"Seltener","2012","Baden-Wuerttemberg","weiblich","60","0.139022331940937","0.104052592489429","0.173992071392445"
"Seltener","2012","Bayern","maennlich","115","","",""
"Seltener","2012","Bayern","weiblich","75","0.158137510073918","0.126027142228118","0.190247877919719"
"Seltener","2012","Saarland","maennlich","","","",""
"Seltener","2012","Saarland","weiblich","","","",""
"Seltener","2012","Berlin","maennlich","21","","",""
"Seltener","2012","Berlin","weiblich","20","","",""
"Seltener","2012","Brandenburg","maennlich","18","","",""
"Seltener","2012","Brandenburg","weiblich","15","","",""
"Seltener","2012","Mecklenburg-Vorpommern","maennlich","10","","",""
"Seltener","2012","Mecklenburg-Vorpommern","weiblich","4","0.0655126259850515","0.000708404086261744","0.130316847883841"
"Seltener","2012","Sachsen","maennlich","37","0.288175008240722","0.213417759869588","0.362932256611856"
"Seltener","2012","Sachsen","weiblich","20","","",""
"Seltener","2012","Sachsen-Anhalt","maennlich","15","","",""
"Seltener","2012","Sachsen-Anhalt","weiblich","18","","",""
"Seltener","2012","Thueringen","maennlich","22","","",""
"Seltener","2012","Thueringen","weiblich","11","","",""
"Nein, nie","2013","Schleswig-Holstein","maennlich","80","0.317350712617239","0.260445757008205","0.374255668226273"
"Nein, nie","2013","Schleswig-Holstein","weiblich","132","","",""
"Nein, nie","2013","Hamburg","maennlich","34","0.254108699136407","0.175557173408484","0.332660224864329"
"Nein, nie","2013","Hamburg","weiblich","66","0.495140331553697","0.407492217651242","0.582788445456152"
"Nein, nie","2013","Niedersachsen","maennlich","228","","",""
"Nein, nie","2013","Niedersachsen","weiblich","312","0.413457710537619","0.378423493522872","0.448491927552367"
"Nein, nie","2013","Bremen","maennlich","17","","",""
"Nein, nie","2013","Bremen","weiblich","32","0.413511189865503","0.295592081119017","0.531430298611989"
"Nein, nie","2013","Nordrhein-Westfalen","maennlich","485","0.293626367202588","0.270716267927886","0.316536466477291"
"Nein, nie","2013","Nordrhein-Westfalen","weiblich","733","0.438280207057965","0.413602877796491","0.46295753631944"
"Nein, nie","2013","Hessen","maennlich","155","","",""
"Nein, nie","2013","Hessen","weiblich","230","","",""
"Nein, nie","2013","Rheinland-Pfalz,Saarland","maennlich","147","","",""
"Nein, nie","2013","Rheinland-Pfalz,Saarland","weiblich","194","","",""
"Nein, nie","2013","Baden-Wuerttemberg","maennlich","381","0.38588558090898","0.355266482485806","0.416504679332154"
"Nein, nie","2013","Baden-Wuerttemberg","weiblich","448","0.423721593211811","0.392624578752002","0.45481860767162"
"Nein, nie","2013","Bayern","maennlich","405","0.349287867644303","0.322392303483355","0.376183431805251"
"Nein, nie","2013","Bayern","weiblich","645","0.484057230364165","0.457575024125352","0.510539436602978"
"Nein, nie","2013","Saarland","maennlich","","","",""
"Nein, nie","2013","Saarland","weiblich","","","",""
"Nein, nie","2013","Berlin","maennlich","80","0.343422651235378","0.285703646564735","0.401141655906021"
"Nein, nie","2013","Berlin","weiblich","136","","",""
"Nein, nie","2013","Brandenburg","maennlich","77","0.259214062250025","0.205217827809565","0.313210296690485"
"Nein, nie","2013","Brandenburg","weiblich","106","","",""
"Nein, nie","2013","Mecklenburg-Vorpommern","maennlich","41","0.322951411743121","0.248614449613073","0.397288373873169"
"Nein, nie","2013","Mecklenburg-Vorpommern","weiblich","78","0.430079648228595","0.357143472750096","0.503015823707093"
"Nein, nie","2013","Sachsen","maennlich","140","","",""
"Nein, nie","2013","Sachsen","weiblich","214","","",""
"Nein, nie","2013","Sachsen-Anhalt","maennlich","74","0.309301543332014","0.253334452655564","0.365268634008464"
"Nein, nie","2013","Sachsen-Anhalt","weiblich","123","","",""
"Nein, nie","2013","Thueringen","maennlich","73","0.260619570882942","0.208924909531725","0.31231423223416"
"Nein, nie","2013","Thueringen","weiblich","130","","",""
"Ja, jede Woche","2013","Schleswig-Holstein","maennlich","40","0.129212369491409","0.0882023760047553","0.170222362978062"
"Ja, jede Woche","2013","Schleswig-Holstein","weiblich","36","0.171169645675305","0.127440412594175","0.214898878756436"
"Ja, jede Woche","2013","Hamburg","maennlich","16","","",""
"Ja, jede Woche","2013","Hamburg","weiblich","9","0.0864946613491521","0.037217772459377","0.135771550238927"
"Ja, jede Woche","2013","Niedersachsen","maennlich","95","0.14040624808829","0.114670374586106","0.166142121590476"
"Ja, jede Woche","2013","Niedersachsen","weiblich","99","0.138395475775634","0.113829040929014","0.162961910622254"
"Ja, jede Woche","2013","Bremen","maennlich","3","","",""
"Ja, jede Woche","2013","Bremen","weiblich","8","0.0872477080013989","0.0196761131888439","0.154819302813954"
"Ja, jede Woche","2013","Nordrhein-Westfalen","maennlich","225","","",""
"Ja, jede Woche","2013","Nordrhein-Westfalen","weiblich","209","","",""
"Ja, jede Woche","2013","Hessen","maennlich","77","0.136384101054893","0.10793396325181","0.164834238857976"
"Ja, jede Woche","2013","Hessen","weiblich","86","0.158543697256766","0.12804631478318","0.189041079730353"
"Ja, jede Woche","2013","Rheinland-Pfalz,Saarland","maennlich","49","0.112954208719286","0.0828603516058368","0.143048065832735"
"Ja, jede Woche","2013","Rheinland-Pfalz,Saarland","weiblich","61","0.156594184514091","0.122124265433869","0.191064103594314"
"Ja, jede Woche","2013","Baden-Wuerttemberg","maennlich","113","","",""
"Ja, jede Woche","2013","Baden-Wuerttemberg","weiblich","117","","",""
"Ja, jede Woche","2013","Bayern","maennlich","194","","",""
"Ja, jede Woche","2013","Bayern","weiblich","208","","",""
"Ja, jede Woche","2013","Saarland","maennlich","","","",""
"Ja, jede Woche","2013","Saarland","weiblich","","","",""
"Ja, jede Woche","2013","Berlin","maennlich","41","0.178092240923649","0.131587689827209","0.224596792020089"
"Ja, jede Woche","2013","Berlin","weiblich","30","0.090599110536293","0.0589010662062879","0.122297154866298"
"Ja, jede Woche","2013","Brandenburg","maennlich","41","0.187358981219997","0.139277874177347","0.235440088262646"
"Ja, jede Woche","2013","Brandenburg","weiblich","29","","",""
"Ja, jede Woche","2013","Mecklenburg-Vorpommern","maennlich","23","","",""
"Ja, jede Woche","2013","Mecklenburg-Vorpommern","weiblich","16","","",""
"Ja, jede Woche","2013","Sachsen","maennlich","62","0.119337818280359","0.0915540615999064","0.147121574960812"
"Ja, jede Woche","2013","Sachsen","weiblich","55","0.118853184090612","0.0906840394380874","0.147022328743136"
"Ja, jede Woche","2013","Sachsen-Anhalt","maennlich","33","0.100876821239702","0.0644095945730788","0.137344047906325"
"Ja, jede Woche","2013","Sachsen-Anhalt","weiblich","40","0.133564206524995","0.0942073521836531","0.172921060866337"
"Ja, jede Woche","2013","Thueringen","maennlich","41","0.101483453707235","0.0659228712786375","0.137044036135832"
"Ja, jede Woche","2013","Thueringen","weiblich","36","0.099617158099498","0.0660613225847041","0.133172993614292"
"Ja, alle 2 Wochen","2013","Schleswig-Holstein","maennlich","44","0.13983944137265","0.0974374618539165","0.182241420891384"
"Ja, alle 2 Wochen","2013","Schleswig-Holstein","weiblich","62","0.196410949543671","0.150287103495361","0.242534795591981"
"Ja, alle 2 Wochen","2013","Hamburg","maennlich","22","","",""
"Ja, alle 2 Wochen","2013","Hamburg","weiblich","15","","",""
"Ja, alle 2 Wochen","2013","Niedersachsen","maennlich","105","","",""
"Ja, alle 2 Wochen","2013","Niedersachsen","weiblich","153","","",""
"Ja, alle 2 Wochen","2013","Bremen","maennlich","5","0.0664228672543098","-0.0063342940406993","0.139180028549319"
"Ja, alle 2 Wochen","2013","Bremen","weiblich","8","0.033628100735533","-0.00953712395561258","0.0767933254266786"
"Ja, alle 2 Wochen","2013","Nordrhein-Westfalen","maennlich","215","","",""
"Ja, alle 2 Wochen","2013","Nordrhein-Westfalen","weiblich","242","","",""
"Ja, alle 2 Wochen","2013","Hessen","maennlich","86","0.13899548986359","0.11031772797339","0.16767325175379"
"Ja, alle 2 Wochen","2013","Hessen","weiblich","83","0.153457899209392","0.123363117560589","0.183552680858196"
"Ja, alle 2 Wochen","2013","Rheinland-Pfalz,Saarland","maennlich","57","0.178462142349456","0.142058866411375","0.214865418287538"
"Ja, alle 2 Wochen","2013","Rheinland-Pfalz,Saarland","weiblich","69","0.170775553071868","0.135082553034762","0.206468553108975"
"Ja, alle 2 Wochen","2013","Baden-Wuerttemberg","maennlich","94","0.113494988226265","0.0935438620269352","0.133446114425596"
"Ja, alle 2 Wochen","2013","Baden-Wuerttemberg","weiblich","156","","",""
"Ja, alle 2 Wochen","2013","Bayern","maennlich","155","","",""
"Ja, alle 2 Wochen","2013","Bayern","weiblich","200","","",""
"Ja, alle 2 Wochen","2013","Saarland","maennlich","","","",""
"Ja, alle 2 Wochen","2013","Saarland","weiblich","","","",""
"Ja, alle 2 Wochen","2013","Berlin","maennlich","37","0.149294735148754","0.10597625371433","0.192613216583179"
"Ja, alle 2 Wochen","2013","Berlin","weiblich","53","0.202564912462793","0.158181305358264","0.246948519567322"
"Ja, alle 2 Wochen","2013","Brandenburg","maennlich","43","0.155408186941617","0.110765717398597","0.200050656484637"
"Ja, alle 2 Wochen","2013","Brandenburg","weiblich","65","0.237574664792824","0.188842803082664","0.286306526502983"
"Ja, alle 2 Wochen","2013","Mecklenburg-Vorpommern","maennlich","25","","",""
"Ja, alle 2 Wochen","2013","Mecklenburg-Vorpommern","weiblich","39","0.205596672622726","0.146059250562558","0.265134094682893"
"Ja, alle 2 Wochen","2013","Sachsen","maennlich","89","0.207527040628241","0.172771278260756","0.242282802995726"
"Ja, alle 2 Wochen","2013","Sachsen","weiblich","101","","",""
"Ja, alle 2 Wochen","2013","Sachsen-Anhalt","maennlich","36","0.155356279454617","0.11149324932022","0.199219309589015"
"Ja, alle 2 Wochen","2013","Sachsen-Anhalt","weiblich","54","0.193971003504027","0.148225239859574","0.23971676714848"
"Ja, alle 2 Wochen","2013","Thueringen","maennlich","44","0.214267757628897","0.165948093575904","0.26258742168189"
"Ja, alle 2 Wochen","2013","Thueringen","weiblich","54","0.210518043493909","0.164840457414995","0.256195629572824"
"Ja, alle 3-4 Wochen","2013","Schleswig-Holstein","maennlich","22","","",""
"Ja, alle 3-4 Wochen","2013","Schleswig-Holstein","weiblich","18","","",""
"Ja, alle 3-4 Wochen","2013","Hamburg","maennlich","12","","",""
"Ja, alle 3-4 Wochen","2013","Hamburg","weiblich","11","","",""
"Ja, alle 3-4 Wochen","2013","Niedersachsen","maennlich","67","0.0848999897845723","0.0642515533960378","0.105548426173107"
"Ja, alle 3-4 Wochen","2013","Niedersachsen","weiblich","52","0.0559553783606882","0.0396043759488088","0.0723063807725676"
"Ja, alle 3-4 Wochen","2013","Bremen","maennlich","7","0.146269058205246","0.0430217880958926","0.2495163283146"
"Ja, alle 3-4 Wochen","2013","Bremen","weiblich","3","","",""
"Ja, alle 3-4 Wochen","2013","Nordrhein-Westfalen","maennlich","142","","",""
"Ja, alle 3-4 Wochen","2013","Nordrhein-Westfalen","weiblich","96","0.0769004804583123","0.0636494042330331","0.0901515566835916"
"Ja, alle 3-4 Wochen","2013","Hessen","maennlich","56","0.117783547336429","0.0910613554362426","0.144505739236615"
"Ja, alle 3-4 Wochen","2013","Hessen","weiblich","39","0.0896677622857429","0.0658121581798382","0.113523366391648"
"Ja, alle 3-4 Wochen","2013","Rheinland-Pfalz,Saarland","maennlich","48","0.107844813067113","0.078354902235092","0.137334723899134"
"Ja, alle 3-4 Wochen","2013","Rheinland-Pfalz,Saarland","weiblich","36","0.0897912235948958","0.0626754744321155","0.116906972757676"
"Ja, alle 3-4 Wochen","2013","Baden-Wuerttemberg","maennlich","106","","",""
"Ja, alle 3-4 Wochen","2013","Baden-Wuerttemberg","weiblich","75","0.0768808617402022","0.0601159904846767","0.0936457329957276"
"Ja, alle 3-4 Wochen","2013","Bayern","maennlich","119","","",""
"Ja, alle 3-4 Wochen","2013","Bayern","weiblich","92","0.0700385545319394","0.0565145252790896","0.0835625837847892"
"Ja, alle 3-4 Wochen","2013","Saarland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2013","Saarland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2013","Berlin","maennlich","16","","",""
"Ja, alle 3-4 Wochen","2013","Berlin","weiblich","33","0.125612242202991","0.0890139489828631","0.162210535423118"
"Ja, alle 3-4 Wochen","2013","Brandenburg","maennlich","20","","",""
"Ja, alle 3-4 Wochen","2013","Brandenburg","weiblich","27","","",""
"Ja, alle 3-4 Wochen","2013","Mecklenburg-Vorpommern","maennlich","15","","",""
"Ja, alle 3-4 Wochen","2013","Mecklenburg-Vorpommern","weiblich","15","","",""
"Ja, alle 3-4 Wochen","2013","Sachsen","maennlich","60","0.113797335757102","0.0865809896323216","0.141013681881881"
"Ja, alle 3-4 Wochen","2013","Sachsen","weiblich","42","0.0942986036130413","0.0688602347238427","0.11973697250224"
"Ja, alle 3-4 Wochen","2013","Sachsen-Anhalt","maennlich","32","0.0911722667913804","0.0563169040104421","0.126027629572319"
"Ja, alle 3-4 Wochen","2013","Sachsen-Anhalt","weiblich","24","","",""
"Ja, alle 3-4 Wochen","2013","Thueringen","maennlich","37","0.120987492085263","0.0825835354016731","0.159391448768854"
"Ja, alle 3-4 Wochen","2013","Thueringen","weiblich","36","0.122821700962884","0.0860453300365369","0.15959807188923"
"Seltener","2013","Schleswig-Holstein","maennlich","71","0.350102209072304","0.291784361654287","0.408420056490321"
"Seltener","2013","Schleswig-Holstein","weiblich","37","0.120589250738621","0.0827819349930297","0.158396566484213"
"Seltener","2013","Hamburg","maennlich","34","0.304320735250704","0.221301756017969","0.38733971448344"
"Seltener","2013","Hamburg","weiblich","24","","",""
"Seltener","2013","Niedersachsen","maennlich","205","","",""
"Seltener","2013","Niedersachsen","weiblich","143","","",""
"Seltener","2013","Bremen","maennlich","13","","",""
"Seltener","2013","Bremen","weiblich","16","","",""
"Seltener","2013","Nordrhein-Westfalen","maennlich","451","0.327704919368724","0.304092871641872","0.351316967095576"
"Seltener","2013","Nordrhein-Westfalen","weiblich","273","","",""
"Seltener","2013","Hessen","maennlich","185","","",""
"Seltener","2013","Hessen","weiblich","113","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","maennlich","124","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","weiblich","67","0.180703096959153","0.144207740658445","0.21719845325986"
"Seltener","2013","Baden-Wuerttemberg","maennlich","277","","",""
"Seltener","2013","Baden-Wuerttemberg","weiblich","174","","",""
"Seltener","2013","Bayern","maennlich","334","0.272929014970318","0.24779813379381","0.298059896146826"
"Seltener","2013","Bayern","weiblich","223","","",""
"Seltener","2013","Saarland","maennlich","","","",""
"Seltener","2013","Saarland","weiblich","","","",""
"Seltener","2013","Berlin","maennlich","86","0.283351548827716","0.228577190852933","0.338125906802498"
"Seltener","2013","Berlin","weiblich","63","0.199736177828957","0.155585459531984","0.24388689612593"
"Seltener","2013","Brandenburg","maennlich","72","0.319623193199634","0.262161062746934","0.377085323652335"
"Seltener","2013","Brandenburg","weiblich","66","0.221467118947308","0.173921841218201","0.269012396676414"
"Seltener","2013","Mecklenburg-Vorpommern","maennlich","48","0.272453778974562","0.201675009213896","0.343232548735229"
"Seltener","2013","Mecklenburg-Vorpommern","weiblich","29","","",""
"Seltener","2013","Sachsen","maennlich","172","","",""
"Seltener","2013","Sachsen","weiblich","95","0.1875455939546","0.15356765409615","0.221523533813049"
"Seltener","2013","Sachsen-Anhalt","maennlich","87","0.343293089182286","0.285799983515826","0.400786194848745"
"Seltener","2013","Sachsen-Anhalt","weiblich","46","0.171117752115612","0.127546394193206","0.214689110038018"
"Seltener","2013","Thueringen","maennlich","82","0.302641725695662","0.248541311766265","0.35674213962506"
"Seltener","2013","Thueringen","weiblich","50","0.17619581034582","0.133508659907949","0.21888296078369"
"Nein, nie","2014","Schleswig-Holstein","maennlich","","","",""
"Nein, nie","2014","Schleswig-Holstein","weiblich","","","",""
"Nein, nie","2014","Hamburg","maennlich","","","",""
"Nein, nie","2014","Hamburg","weiblich","","","",""
"Nein, nie","2014","Niedersachsen","maennlich","","","",""
"Nein, nie","2014","Niedersachsen","weiblich","","","",""
"Nein, nie","2014","Bremen","maennlich","","","",""
"Nein, nie","2014","Bremen","weiblich","","","",""
"Nein, nie","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nein, nie","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nein, nie","2014","Hessen","maennlich","","","",""
"Nein, nie","2014","Hessen","weiblich","","","",""
"Nein, nie","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein, nie","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein, nie","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nein, nie","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nein, nie","2014","Bayern","maennlich","","","",""
"Nein, nie","2014","Bayern","weiblich","","","",""
"Nein, nie","2014","Saarland","maennlich","","","",""
"Nein, nie","2014","Saarland","weiblich","","","",""
"Nein, nie","2014","Berlin","maennlich","","","",""
"Nein, nie","2014","Berlin","weiblich","","","",""
"Nein, nie","2014","Brandenburg","maennlich","","","",""
"Nein, nie","2014","Brandenburg","weiblich","","","",""
"Nein, nie","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein, nie","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein, nie","2014","Sachsen","maennlich","","","",""
"Nein, nie","2014","Sachsen","weiblich","","","",""
"Nein, nie","2014","Sachsen-Anhalt","maennlich","","","",""
"Nein, nie","2014","Sachsen-Anhalt","weiblich","","","",""
"Nein, nie","2014","Thueringen","maennlich","","","",""
"Nein, nie","2014","Thueringen","weiblich","","","",""
"Ja, jede Woche","2014","Schleswig-Holstein","maennlich","","","",""
"Ja, jede Woche","2014","Schleswig-Holstein","weiblich","","","",""
"Ja, jede Woche","2014","Hamburg","maennlich","","","",""
"Ja, jede Woche","2014","Hamburg","weiblich","","","",""
"Ja, jede Woche","2014","Niedersachsen","maennlich","","","",""
"Ja, jede Woche","2014","Niedersachsen","weiblich","","","",""
"Ja, jede Woche","2014","Bremen","maennlich","","","",""
"Ja, jede Woche","2014","Bremen","weiblich","","","",""
"Ja, jede Woche","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja, jede Woche","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja, jede Woche","2014","Hessen","maennlich","","","",""
"Ja, jede Woche","2014","Hessen","weiblich","","","",""
"Ja, jede Woche","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja, jede Woche","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja, jede Woche","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja, jede Woche","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja, jede Woche","2014","Bayern","maennlich","","","",""
"Ja, jede Woche","2014","Bayern","weiblich","","","",""
"Ja, jede Woche","2014","Saarland","maennlich","","","",""
"Ja, jede Woche","2014","Saarland","weiblich","","","",""
"Ja, jede Woche","2014","Berlin","maennlich","","","",""
"Ja, jede Woche","2014","Berlin","weiblich","","","",""
"Ja, jede Woche","2014","Brandenburg","maennlich","","","",""
"Ja, jede Woche","2014","Brandenburg","weiblich","","","",""
"Ja, jede Woche","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, jede Woche","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, jede Woche","2014","Sachsen","maennlich","","","",""
"Ja, jede Woche","2014","Sachsen","weiblich","","","",""
"Ja, jede Woche","2014","Sachsen-Anhalt","maennlich","","","",""
