"plb0218","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2014","Bayern","","","",""
"Ja, alle 3-4 Wochen","2014","Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","Berlin","","","",""
"Ja, alle 3-4 Wochen","2014","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2014","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2014","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2014","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2014","Thueringen","","","",""
"Seltener","2014","Schleswig-Holstein","","","",""
"Seltener","2014","Hamburg","","","",""
"Seltener","2014","Niedersachsen","","","",""
"Seltener","2014","Bremen","","","",""
"Seltener","2014","Nordrhein-Westfalen","","","",""
"Seltener","2014","Hessen","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","Baden-Wuerttemberg","","","",""
"Seltener","2014","Bayern","","","",""
"Seltener","2014","Saarland","","","",""
"Seltener","2014","Berlin","","","",""
"Seltener","2014","Brandenburg","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","Sachsen","","","",""
"Seltener","2014","Sachsen-Anhalt","","","",""
"Seltener","2014","Thueringen","","","",""
"Nein, nie","2015","Schleswig-Holstein","214","","",""
"Nein, nie","2015","Hamburg","123","","",""
"Nein, nie","2015","Niedersachsen","542","0.374229210099315","0.349432023338936","0.399026396859694"
"Nein, nie","2015","Bremen","38","0.319081796989177","0.222782010754173","0.415381583224182"
"Nein, nie","2015","Nordrhein-Westfalen","1329","","",""
"Nein, nie","2015","Hessen","380","0.312630849175056","0.285173919896338","0.340087778453774"
"Nein, nie","2015","Rheinland-Pfalz,Saarland","343","0.35127802369656","0.319845009717051","0.382711037676068"
"Nein, nie","2015","Baden-Wuerttemberg","802","0.388982695049631","0.367327753745652","0.41063763635361"
"Nein, nie","2015","Bayern","1086","","",""
"Nein, nie","2015","Saarland","","","",""
"Nein, nie","2015","Berlin","190","","",""
"Nein, nie","2015","Brandenburg","180","","",""
"Nein, nie","2015","Mecklenburg-Vorpommern","114","","",""
"Nein, nie","2015","Sachsen","347","0.366350984641115","0.334995211676146","0.397706757606084"
"Nein, nie","2015","Sachsen-Anhalt","175","","",""
"Nein, nie","2015","Thueringen","186","","",""
"Ja, jede Woche","2015","Schleswig-Holstein","71","0.114899972811446","0.0876212156728186","0.142178729950073"
"Ja, jede Woche","2015","Hamburg","36","0.222087098048474","0.17146672272717","0.272707473369778"
"Ja, jede Woche","2015","Niedersachsen","209","","",""
"Ja, jede Woche","2015","Bremen","16","","",""
"Ja, jede Woche","2015","Nordrhein-Westfalen","420","0.137600198156367","0.125530145544573","0.149670250768162"
"Ja, jede Woche","2015","Hessen","173","","",""
"Ja, jede Woche","2015","Rheinland-Pfalz,Saarland","131","","",""
"Ja, jede Woche","2015","Baden-Wuerttemberg","231","","",""
"Ja, jede Woche","2015","Bayern","386","0.13686460340131","0.123738819772041","0.149990387030578"
"Ja, jede Woche","2015","Saarland","","","",""
"Ja, jede Woche","2015","Berlin","78","0.14312369745764","0.11333745843198","0.172909936483299"
"Ja, jede Woche","2015","Brandenburg","68","0.141284801481142","0.111433068776326","0.171136534185958"
"Ja, jede Woche","2015","Mecklenburg-Vorpommern","31","0.0998612276162627","0.0660471298290901","0.133675325403435"
"Ja, jede Woche","2015","Sachsen","103","","",""
"Ja, jede Woche","2015","Sachsen-Anhalt","49","0.0849460029530944","0.0598735906109728","0.110018415295216"
"Ja, jede Woche","2015","Thueringen","66","0.111599451426418","0.0846652639794443","0.138533638873391"
"Ja, alle 2 Wochen","2015","Schleswig-Holstein","90","0.164338743278752","0.132639159934882","0.196038326622622"
"Ja, alle 2 Wochen","2015","Hamburg","24","","",""
"Ja, alle 2 Wochen","2015","Niedersachsen","250","","",""
"Ja, alle 2 Wochen","2015","Bremen","7","0.0363270389327233","-0.00232804964567428","0.0749821275111209"
"Ja, alle 2 Wochen","2015","Nordrhein-Westfalen","490","0.155853911436285","0.143144864934719","0.168562957937852"
"Ja, alle 2 Wochen","2015","Hessen","175","","",""
"Ja, alle 2 Wochen","2015","Rheinland-Pfalz,Saarland","140","","",""
"Ja, alle 2 Wochen","2015","Baden-Wuerttemberg","249","","",""
"Ja, alle 2 Wochen","2015","Bayern","350","0.140600735912091","0.127325828786348","0.153875643037835"
"Ja, alle 2 Wochen","2015","Saarland","","","",""
"Ja, alle 2 Wochen","2015","Berlin","83","0.157657097551819","0.126661354330037","0.188652840773601"
"Ja, alle 2 Wochen","2015","Brandenburg","107","","",""
"Ja, alle 2 Wochen","2015","Mecklenburg-Vorpommern","56","0.191208172075954","0.146855864370494","0.235560479781414"
"Ja, alle 2 Wochen","2015","Sachsen","163","","",""
"Ja, alle 2 Wochen","2015","Sachsen-Anhalt","78","0.186873948376998","0.151818574379926","0.221929322374071"
"Ja, alle 2 Wochen","2015","Thueringen","96","0.180713728710432","0.147799638773136","0.213627818647727"
"Ja, alle 3-4 Wochen","2015","Schleswig-Holstein","33","0.0581341876854915","0.0381181200371239","0.0781502553338591"
"Ja, alle 3-4 Wochen","2015","Hamburg","29","","",""
"Ja, alle 3-4 Wochen","2015","Niedersachsen","117","","",""
"Ja, alle 3-4 Wochen","2015","Bremen","11","","",""
"Ja, alle 3-4 Wochen","2015","Nordrhein-Westfalen","228","","",""
"Ja, alle 3-4 Wochen","2015","Hessen","95","0.0910274446344208","0.0739900731697451","0.108064816099097"
"Ja, alle 3-4 Wochen","2015","Rheinland-Pfalz,Saarland","82","0.0963201713983635","0.0768935557602415","0.115746787036486"
"Ja, alle 3-4 Wochen","2015","Baden-Wuerttemberg","193","","",""
"Ja, alle 3-4 Wochen","2015","Bayern","220","","",""
"Ja, alle 3-4 Wochen","2015","Saarland","","","",""
"Ja, alle 3-4 Wochen","2015","Berlin","47","0.0914884106359296","0.066966793474016","0.116010027797843"
"Ja, alle 3-4 Wochen","2015","Brandenburg","47","0.110681783125903","0.0837934478720783","0.137570118379727"
"Ja, alle 3-4 Wochen","2015","Mecklenburg-Vorpommern","29","","",""
"Ja, alle 3-4 Wochen","2015","Sachsen","86","0.0958478646758102","0.0766895887158974","0.115006140635723"
"Ja, alle 3-4 Wochen","2015","Sachsen-Anhalt","44","0.0894626309560639","0.0637958735215924","0.115129388390535"
"Ja, alle 3-4 Wochen","2015","Thueringen","43","0.0849256286378414","0.0610796022312668","0.108771655044416"
"Seltener","2015","Schleswig-Holstein","117","","",""
"Seltener","2015","Hamburg","47","0.211433973530995","0.161705557503588","0.261162389558401"
"Seltener","2015","Niedersachsen","345","0.248754878543317","0.226603407937357","0.270906349149277"
"Seltener","2015","Bremen","18","","",""
"Seltener","2015","Nordrhein-Westfalen","662","0.216544818879248","0.202112826645573","0.230976811112922"
"Seltener","2015","Hessen","272","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","190","","",""
"Seltener","2015","Baden-Wuerttemberg","472","0.24341217883206","0.224350289656862","0.262474068007258"
"Seltener","2015","Bayern","592","0.233305111001244","0.217153582940681","0.249456639061808"
"Seltener","2015","Saarland","","","",""
"Seltener","2015","Berlin","133","","",""
"Seltener","2015","Brandenburg","121","","",""
"Seltener","2015","Mecklenburg-Vorpommern","72","0.197862751585776","0.152931244730086","0.242794258441465"
"Seltener","2015","Sachsen","208","","",""
"Seltener","2015","Sachsen-Anhalt","129","","",""
"Seltener","2015","Thueringen","134","","",""
"Nein, nie","2016","Schleswig-Holstein","","","",""
"Nein, nie","2016","Hamburg","","","",""
"Nein, nie","2016","Niedersachsen","","","",""
"Nein, nie","2016","Bremen","","","",""
"Nein, nie","2016","Nordrhein-Westfalen","","","",""
"Nein, nie","2016","Hessen","","","",""
"Nein, nie","2016","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2016","Baden-Wuerttemberg","","","",""
"Nein, nie","2016","Bayern","","","",""
"Nein, nie","2016","Saarland","","","",""
"Nein, nie","2016","Berlin","","","",""
"Nein, nie","2016","Brandenburg","","","",""
"Nein, nie","2016","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2016","Sachsen","","","",""
"Nein, nie","2016","Sachsen-Anhalt","","","",""
"Nein, nie","2016","Thueringen","","","",""
"Ja, jede Woche","2016","Schleswig-Holstein","","","",""
"Ja, jede Woche","2016","Hamburg","","","",""
"Ja, jede Woche","2016","Niedersachsen","","","",""
"Ja, jede Woche","2016","Bremen","","","",""
"Ja, jede Woche","2016","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2016","Hessen","","","",""
"Ja, jede Woche","2016","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2016","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2016","Bayern","","","",""
"Ja, jede Woche","2016","Saarland","","","",""
"Ja, jede Woche","2016","Berlin","","","",""
"Ja, jede Woche","2016","Brandenburg","","","",""
"Ja, jede Woche","2016","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2016","Sachsen","","","",""
"Ja, jede Woche","2016","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2016","Thueringen","","","",""
"Ja, alle 2 Wochen","2016","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2016","Hamburg","","","",""
"Ja, alle 2 Wochen","2016","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2016","Bremen","","","",""
"Ja, alle 2 Wochen","2016","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2016","Hessen","","","",""
"Ja, alle 2 Wochen","2016","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2016","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2016","Bayern","","","",""
"Ja, alle 2 Wochen","2016","Saarland","","","",""
"Ja, alle 2 Wochen","2016","Berlin","","","",""
"Ja, alle 2 Wochen","2016","Brandenburg","","","",""
"Ja, alle 2 Wochen","2016","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2016","Sachsen","","","",""
"Ja, alle 2 Wochen","2016","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2016","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2016","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2016","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2016","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2016","Bremen","","","",""
"Ja, alle 3-4 Wochen","2016","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2016","Hessen","","","",""
"Ja, alle 3-4 Wochen","2016","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2016","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2016","Bayern","","","",""
"Ja, alle 3-4 Wochen","2016","Saarland","","","",""
"Ja, alle 3-4 Wochen","2016","Berlin","","","",""
"Ja, alle 3-4 Wochen","2016","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2016","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2016","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2016","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2016","Thueringen","","","",""
"Seltener","2016","Schleswig-Holstein","","","",""
"Seltener","2016","Hamburg","","","",""
"Seltener","2016","Niedersachsen","","","",""
"Seltener","2016","Bremen","","","",""
"Seltener","2016","Nordrhein-Westfalen","","","",""
"Seltener","2016","Hessen","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","Baden-Wuerttemberg","","","",""
"Seltener","2016","Bayern","","","",""
"Seltener","2016","Saarland","","","",""
"Seltener","2016","Berlin","","","",""
"Seltener","2016","Brandenburg","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","Sachsen","","","",""
"Seltener","2016","Sachsen-Anhalt","","","",""
"Seltener","2016","Thueringen","","","",""
"Nein, nie","2017","Schleswig-Holstein","263","","",""
"Nein, nie","2017","Hamburg","141","","",""
"Nein, nie","2017","Niedersachsen","693","0.390003566163247","0.36685860189064","0.413148530435854"
"Nein, nie","2017","Bremen","56","0.375646160202186","0.29174886171996","0.459543458684412"
"Nein, nie","2017","Nordrhein-Westfalen","1493","","",""
"Nein, nie","2017","Hessen","481","0.401383044147974","0.37329579683022","0.429470291465728"
"Nein, nie","2017","Rheinland-Pfalz,Saarland","362","0.381354105273665","0.35040217036149","0.41230604018584"
"Nein, nie","2017","Baden-Wuerttemberg","931","0.449624431741984","0.4280111652355","0.471237698248469"
"Nein, nie","2017","Bayern","1222","","",""
"Nein, nie","2017","Saarland","","","",""
"Nein, nie","2017","Berlin","258","","",""
"Nein, nie","2017","Brandenburg","231","","",""
"Nein, nie","2017","Mecklenburg-Vorpommern","131","","",""
"Nein, nie","2017","Sachsen","384","0.367904088048614","0.338148995494408","0.397659180602819"
"Nein, nie","2017","Sachsen-Anhalt","244","","",""
"Nein, nie","2017","Thueringen","248","","",""
"Ja, jede Woche","2017","Schleswig-Holstein","95","0.127973958982669","0.101199356670818","0.154748561294519"
"Ja, jede Woche","2017","Hamburg","35","0.123473601214262","0.0858046231227289","0.161142579305796"
"Ja, jede Woche","2017","Niedersachsen","218","","",""
"Ja, jede Woche","2017","Bremen","24","","",""
"Ja, jede Woche","2017","Nordrhein-Westfalen","491","0.145795868647372","0.133963299685588","0.157628437609156"
"Ja, jede Woche","2017","Hessen","167","","",""
"Ja, jede Woche","2017","Rheinland-Pfalz,Saarland","143","","",""
"Ja, jede Woche","2017","Baden-Wuerttemberg","251","","",""
"Ja, jede Woche","2017","Bayern","385","0.127549564852124","0.115233060374124","0.139866069330124"
"Ja, jede Woche","2017","Saarland","","","",""
"Ja, jede Woche","2017","Berlin","77","0.120799399860561","0.0949375521627726","0.146661247558349"
"Ja, jede Woche","2017","Brandenburg","61","0.12402890055409","0.0970640212477411","0.15099377986044"
"Ja, jede Woche","2017","Mecklenburg-Vorpommern","37","0.125337195766553","0.0890032080131498","0.161671183519956"
"Ja, jede Woche","2017","Sachsen","133","","",""
"Ja, jede Woche","2017","Sachsen-Anhalt","66","0.124500684982621","0.0964985439723191","0.152502825992923"
"Ja, jede Woche","2017","Thueringen","70","0.109536777808939","0.0845262616879032","0.134547293929974"
"Ja, alle 2 Wochen","2017","Schleswig-Holstein","90","0.133210994941479","0.105976192334275","0.160445797548683"
"Ja, alle 2 Wochen","2017","Hamburg","36","0.107493642708772","0.0720277145381625","0.142959570879382"
"Ja, alle 2 Wochen","2017","Niedersachsen","251","","",""
"Ja, alle 2 Wochen","2017","Bremen","18","","",""
"Ja, alle 2 Wochen","2017","Nordrhein-Westfalen","524","0.148817723552444","0.136884323059226","0.160751124045662"
"Ja, alle 2 Wochen","2017","Hessen","171","","",""
"Ja, alle 2 Wochen","2017","Rheinland-Pfalz,Saarland","170","","",""
"Ja, alle 2 Wochen","2017","Baden-Wuerttemberg","240","","",""
"Ja, alle 2 Wochen","2017","Bayern","396","0.138814416955049","0.126048757384047","0.15158007652605"
"Ja, alle 2 Wochen","2017","Saarland","","","",""
"Ja, alle 2 Wochen","2017","Berlin","79","0.114798724849889","0.0895015093160298","0.140095940383747"
"Ja, alle 2 Wochen","2017","Brandenburg","105","","",""
"Ja, alle 2 Wochen","2017","Mecklenburg-Vorpommern","65","0.177958090821954","0.135986193858684","0.219929987785224"
"Ja, alle 2 Wochen","2017","Sachsen","180","","",""
"Ja, alle 2 Wochen","2017","Sachsen-Anhalt","78","0.127057254975093","0.0988104015320303","0.155304108418155"
"Ja, alle 2 Wochen","2017","Thueringen","96","0.165099676434429","0.135367609244571","0.194831743624287"
"Ja, alle 3-4 Wochen","2017","Schleswig-Holstein","42","0.0793304598058319","0.057669915175309","0.100991004436355"
"Ja, alle 3-4 Wochen","2017","Hamburg","28","","",""
"Ja, alle 3-4 Wochen","2017","Niedersachsen","177","","",""
"Ja, alle 3-4 Wochen","2017","Bremen","9","0.0702285261392689","0.0259607207492642","0.114496331529274"
"Ja, alle 3-4 Wochen","2017","Nordrhein-Westfalen","270","","",""
"Ja, alle 3-4 Wochen","2017","Hessen","111","","",""
"Ja, alle 3-4 Wochen","2017","Rheinland-Pfalz,Saarland","95","0.0757615577118333","0.0588991733364298","0.0926239420872367"
"Ja, alle 3-4 Wochen","2017","Baden-Wuerttemberg","227","","",""
"Ja, alle 3-4 Wochen","2017","Bayern","267","","",""
"Ja, alle 3-4 Wochen","2017","Saarland","","","",""
"Ja, alle 3-4 Wochen","2017","Berlin","55","0.0892364955863009","0.0666131288016036","0.111859862370998"
"Ja, alle 3-4 Wochen","2017","Brandenburg","64","0.100709542763106","0.0760901436203868","0.125328941905824"
"Ja, alle 3-4 Wochen","2017","Mecklenburg-Vorpommern","29","","",""
"Ja, alle 3-4 Wochen","2017","Sachsen","112","","",""
"Ja, alle 3-4 Wochen","2017","Sachsen-Anhalt","52","0.0878281672396295","0.0638214541964662","0.111834880282793"
"Ja, alle 3-4 Wochen","2017","Thueringen","73","0.108888084892548","0.0839426554436903","0.133833514341406"
"Seltener","2017","Schleswig-Holstein","108","","",""
"Seltener","2017","Hamburg","53","0.203116442765987","0.157050044842624","0.24918284068935"
"Seltener","2017","Niedersachsen","367","0.229439824766648","0.209487373506474","0.249392276026823"
"Seltener","2017","Bremen","21","","",""
"Seltener","2017","Nordrhein-Westfalen","639","0.19743807484307","0.184091177147516","0.210784972538623"
"Seltener","2017","Hessen","240","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","176","","",""
"Seltener","2017","Baden-Wuerttemberg","386","0.192963075312522","0.175817593534082","0.210108557090962"
"Seltener","2017","Bayern","548","0.221754645238092","0.206416521812179","0.237092768664004"
"Seltener","2017","Saarland","","","",""
"Seltener","2017","Berlin","141","","",""
"Seltener","2017","Brandenburg","113","","",""
"Seltener","2017","Mecklenburg-Vorpommern","57","0.191403239726691","0.148232112333536","0.234574367119847"
"Seltener","2017","Sachsen","200","","",""
"Seltener","2017","Sachsen-Anhalt","94","0.200131509392324","0.166196772027148","0.234066246757499"
"Seltener","2017","Thueringen","112","","",""
"Nein, nie","2018","Schleswig-Holstein","","","",""
"Nein, nie","2018","Hamburg","","","",""
"Nein, nie","2018","Niedersachsen","","","",""
"Nein, nie","2018","Bremen","","","",""
"Nein, nie","2018","Nordrhein-Westfalen","","","",""
"Nein, nie","2018","Hessen","","","",""
"Nein, nie","2018","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2018","Baden-Wuerttemberg","","","",""
"Nein, nie","2018","Bayern","","","",""
"Nein, nie","2018","Saarland","","","",""
"Nein, nie","2018","Berlin","","","",""
"Nein, nie","2018","Brandenburg","","","",""
"Nein, nie","2018","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2018","Sachsen","","","",""
"Nein, nie","2018","Sachsen-Anhalt","","","",""
"Nein, nie","2018","Thueringen","","","",""
"Ja, jede Woche","2018","Schleswig-Holstein","","","",""
"Ja, jede Woche","2018","Hamburg","","","",""
"Ja, jede Woche","2018","Niedersachsen","","","",""
"Ja, jede Woche","2018","Bremen","","","",""
"Ja, jede Woche","2018","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2018","Hessen","","","",""
"Ja, jede Woche","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2018","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2018","Bayern","","","",""
"Ja, jede Woche","2018","Saarland","","","",""
"Ja, jede Woche","2018","Berlin","","","",""
"Ja, jede Woche","2018","Brandenburg","","","",""
"Ja, jede Woche","2018","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2018","Sachsen","","","",""
"Ja, jede Woche","2018","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2018","Thueringen","","","",""
"Ja, alle 2 Wochen","2018","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2018","Hamburg","","","",""
"Ja, alle 2 Wochen","2018","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2018","Bremen","","","",""
"Ja, alle 2 Wochen","2018","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2018","Hessen","","","",""
"Ja, alle 2 Wochen","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2018","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2018","Bayern","","","",""
"Ja, alle 2 Wochen","2018","Saarland","","","",""
"Ja, alle 2 Wochen","2018","Berlin","","","",""
"Ja, alle 2 Wochen","2018","Brandenburg","","","",""
"Ja, alle 2 Wochen","2018","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2018","Sachsen","","","",""
"Ja, alle 2 Wochen","2018","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2018","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2018","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2018","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2018","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2018","Bremen","","","",""
"Ja, alle 3-4 Wochen","2018","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2018","Hessen","","","",""
"Ja, alle 3-4 Wochen","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2018","Bayern","","","",""
"Ja, alle 3-4 Wochen","2018","Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","Berlin","","","",""
"Ja, alle 3-4 Wochen","2018","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2018","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2018","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2018","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2018","Thueringen","","","",""
"Seltener","2018","Schleswig-Holstein","","","",""
"Seltener","2018","Hamburg","","","",""
"Seltener","2018","Niedersachsen","","","",""
"Seltener","2018","Bremen","","","",""
"Seltener","2018","Nordrhein-Westfalen","","","",""
"Seltener","2018","Hessen","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","Baden-Wuerttemberg","","","",""
"Seltener","2018","Bayern","","","",""
"Seltener","2018","Saarland","","","",""
"Seltener","2018","Berlin","","","",""
"Seltener","2018","Brandenburg","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Sachsen","","","",""
"Seltener","2018","Sachsen-Anhalt","","","",""
"Seltener","2018","Thueringen","","","",""
"Nein, nie","2019","Schleswig-Holstein","261","","",""
"Nein, nie","2019","Hamburg","154","","",""
"Nein, nie","2019","Niedersachsen","689","0.411243308264326","0.387522525596745","0.434964090931906"
"Nein, nie","2019","Bremen","60","0.362688860052329","0.278406643692839","0.446971076411819"
"Nein, nie","2019","Nordrhein-Westfalen","1467","","",""
"Nein, nie","2019","Hessen","452","0.388272795702722","0.360686976967591","0.415858614437852"
"Nein, nie","2019","Rheinland-Pfalz,Saarland","376","0.421904509492528","0.390663910734739","0.453145108250318"
"Nein, nie","2019","Baden-Wuerttemberg","838","0.455737401650349","0.433512310105677","0.47796249319502"
"Nein, nie","2019","Bayern","1150","","",""
"Nein, nie","2019","Saarland","","","",""
"Nein, nie","2019","Berlin","257","","",""
"Nein, nie","2019","Brandenburg","254","","",""
"Nein, nie","2019","Mecklenburg-Vorpommern","134","","",""
"Nein, nie","2019","Sachsen","425","0.395768378144242","0.366481328314016","0.425055427974467"
"Nein, nie","2019","Sachsen-Anhalt","230","","",""
"Nein, nie","2019","Thueringen","230","","",""
"Ja, jede Woche","2019","Schleswig-Holstein","102","","",""
"Ja, jede Woche","2019","Hamburg","52","0.11252751541793","0.0794204351129287","0.145634595722931"
"Ja, jede Woche","2019","Niedersachsen","243","","",""
"Ja, jede Woche","2019","Bremen","23","","",""
"Ja, jede Woche","2019","Nordrhein-Westfalen","525","0.145674203172617","0.133985153463128","0.157363252882107"
"Ja, jede Woche","2019","Hessen","199","","",""
"Ja, jede Woche","2019","Rheinland-Pfalz,Saarland","150","","",""
"Ja, jede Woche","2019","Baden-Wuerttemberg","257","","",""
"Ja, jede Woche","2019","Bayern","390","0.122788448563428","0.110388434744031","0.135188462382825"
"Ja, jede Woche","2019","Saarland","","","",""
"Ja, jede Woche","2019","Berlin","79","0.106267798375724","0.0831893105095619","0.129346286241887"
"Ja, jede Woche","2019","Brandenburg","63","0.0966526873020858","0.0739718732323335","0.119333501371838"
"Ja, jede Woche","2019","Mecklenburg-Vorpommern","44","0.12188060537343","0.0876071291970757","0.156154081549785"
"Ja, jede Woche","2019","Sachsen","152","","",""
"Ja, jede Woche","2019","Sachsen-Anhalt","75","0.16380313793777","0.132324480184853","0.195281795690688"
"Ja, jede Woche","2019","Thueringen","78","0.0869784813938097","0.0639047837633352","0.110052179024284"
"Ja, alle 2 Wochen","2019","Schleswig-Holstein","103","","",""
"Ja, alle 2 Wochen","2019","Hamburg","40","0.0743118821631259","0.0468344879818703","0.101789276344381"
"Ja, alle 2 Wochen","2019","Niedersachsen","252","","",""
"Ja, alle 2 Wochen","2019","Bremen","15","","",""
"Ja, alle 2 Wochen","2019","Nordrhein-Westfalen","521","0.145218755006815","0.133544881943939","0.156892628069691"
"Ja, alle 2 Wochen","2019","Hessen","172","","",""
"Ja, alle 2 Wochen","2019","Rheinland-Pfalz,Saarland","149","","",""
"Ja, alle 2 Wochen","2019","Baden-Wuerttemberg","236","","",""
"Ja, alle 2 Wochen","2019","Bayern","350","0.11953128125496","0.107274145533776","0.131788416976145"
"Ja, alle 2 Wochen","2019","Saarland","","","",""
"Ja, alle 2 Wochen","2019","Berlin","109","","",""
"Ja, alle 2 Wochen","2019","Brandenburg","126","","",""
"Ja, alle 2 Wochen","2019","Mecklenburg-Vorpommern","72","0.232078092210692","0.187850869275895","0.276305315145489"
"Ja, alle 2 Wochen","2019","Sachsen","174","","",""
"Ja, alle 2 Wochen","2019","Sachsen-Anhalt","77","0.146174687390991","0.116126281969608","0.176223092812375"
"Ja, alle 2 Wochen","2019","Thueringen","92","0.178510324869396","0.147155563134969","0.209865086603823"
"Ja, alle 3-4 Wochen","2019","Schleswig-Holstein","47","0.0841881155446408","0.0624539559212147","0.105922275168067"
"Ja, alle 3-4 Wochen","2019","Hamburg","28","","",""
"Ja, alle 3-4 Wochen","2019","Niedersachsen","145","","",""
"Ja, alle 3-4 Wochen","2019","Bremen","8","0.0695702011528746","0.0249690036197536","0.114171398685996"
"Ja, alle 3-4 Wochen","2019","Nordrhein-Westfalen","271","","",""
"Ja, alle 3-4 Wochen","2019","Hessen","127","","",""
"Ja, alle 3-4 Wochen","2019","Rheinland-Pfalz,Saarland","79","0.0704468074974191","0.0542592898021932","0.086634325192645"
"Ja, alle 3-4 Wochen","2019","Baden-Wuerttemberg","204","","",""
"Ja, alle 3-4 Wochen","2019","Bayern","258","","",""
"Ja, alle 3-4 Wochen","2019","Saarland","","","",""
"Ja, alle 3-4 Wochen","2019","Berlin","75","0.0836396275457899","0.0629075893443215","0.104371665747258"
"Ja, alle 3-4 Wochen","2019","Brandenburg","63","0.127881570219708","0.102247592332094","0.153515548107322"
"Ja, alle 3-4 Wochen","2019","Mecklenburg-Vorpommern","30","0.0907986678773377","0.0606974658193721","0.120899869935303"
"Ja, alle 3-4 Wochen","2019","Sachsen","80","0.0758916281841358","0.0600313155740337","0.0917519407942379"
