"plb0218","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2019","direkter Migrationshintergrund","Westdeutschland","348","0.153869982154412","0.139312455547024","0.168427508761801"
"Ja, jede Woche","2019","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Ja, jede Woche","2019","indirekter Migrationshintergrund","Westdeutschland","209","","",""
"Ja, jede Woche","2019","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Ja, jede Woche","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, jede Woche","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2019","kein Migrationshintergrund","Westdeutschland","1299","","",""
"Ja, alle 2 Wochen","2019","kein Migrationshintergrund","Ostdeutschland","530","0.168837826669691","0.155703710847552","0.181971942491829"
"Ja, alle 2 Wochen","2019","direkter Migrationshintergrund","Westdeutschland","415","0.185948103914986","0.17025119953282","0.201645008297152"
"Ja, alle 2 Wochen","2019","direkter Migrationshintergrund","Ostdeutschland","32","0.211332936107032","0.152662128750207","0.270003743463857"
"Ja, alle 2 Wochen","2019","indirekter Migrationshintergrund","Westdeutschland","185","","",""
"Ja, alle 2 Wochen","2019","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Ja, alle 2 Wochen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","kein Migrationshintergrund","Westdeutschland","955","0.0918446324741618","0.0861342305297201","0.0975550344186035"
"Ja, alle 3-4 Wochen","2019","kein Migrationshintergrund","Ostdeutschland","289","","",""
"Ja, alle 3-4 Wochen","2019","direkter Migrationshintergrund","Westdeutschland","159","","",""
"Ja, alle 3-4 Wochen","2019","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Ja, alle 3-4 Wochen","2019","indirekter Migrationshintergrund","Westdeutschland","89","0.0720721456495075","0.0575904012429008","0.0865538900561143"
"Ja, alle 3-4 Wochen","2019","indirekter Migrationshintergrund","Ostdeutschland","5","0.0352893756683138","0.00227690820330518","0.0683018431333224"
"Ja, alle 3-4 Wochen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2019","kein Migrationshintergrund","Westdeutschland","2101","","",""
"Seltener","2019","kein Migrationshintergrund","Ostdeutschland","669","0.215224904923759","0.200815635939499","0.22963417390802"
"Seltener","2019","direkter Migrationshintergrund","Westdeutschland","407","0.171749321504996","0.156532620586354","0.186966022423638"
"Seltener","2019","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Seltener","2019","indirekter Migrationshintergrund","Westdeutschland","231","","",""
"Seltener","2019","indirekter Migrationshintergrund","Ostdeutschland","34","0.327353332949945","0.243395861812205","0.411310804087686"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
