"plb0218","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Nein, nie","2015","66 +","kein Migrationshintergrund","129","0.512212891194508","0.454978813017682","0.569446969371334"
"Nein, nie","2015","66 +","direkter Migrationshintergrund","16","","",""
"Nein, nie","2015","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2015","17-34","kein Migrationshintergrund","321","0.123877113367071","0.110826815170276","0.136927411563866"
"Ja, jede Woche","2015","17-34","direkter Migrationshintergrund","110","0.15298652413421","0.125688475163315","0.180284573105105"
"Ja, jede Woche","2015","17-34","indirekter Migrationshintergrund","103","0.202063899755543","0.168505969397054","0.235621830114033"
"Ja, jede Woche","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2015","35-65","kein Migrationshintergrund","1101","0.129758473900811","0.122715099368826","0.136801848432796"
"Ja, jede Woche","2015","35-65","direkter Migrationshintergrund","308","0.162977762402067","0.14687908532505","0.179076439479083"
"Ja, jede Woche","2015","35-65","indirekter Migrationshintergrund","67","0.0851084985390905","0.0613967524383284","0.108820244639853"
"Ja, jede Woche","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2015","66 +","kein Migrationshintergrund","48","0.161766301079262","0.119602392148243","0.203930210010281"
"Ja, jede Woche","2015","66 +","direkter Migrationshintergrund","10","","",""
"Ja, jede Woche","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2015","17-34","kein Migrationshintergrund","442","0.174735707136613","0.159692870381967","0.189778543891259"
"Ja, alle 2 Wochen","2015","17-34","direkter Migrationshintergrund","119","0.216170108156065","0.184954730721801","0.247385485590329"
"Ja, alle 2 Wochen","2015","17-34","indirekter Migrationshintergrund","90","0.188239859861454","0.155570817588344","0.220908902134563"
"Ja, alle 2 Wochen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2015","35-65","kein Migrationshintergrund","1251","0.152836323179318","0.145294263398338","0.160378382960298"
"Ja, alle 2 Wochen","2015","35-65","direkter Migrationshintergrund","348","0.170842169224349","0.154437266583437","0.187247071865261"
"Ja, alle 2 Wochen","2015","35-65","indirekter Migrationshintergrund","85","0.174227470269421","0.141995948842448","0.206458991696394"
"Ja, alle 2 Wochen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2015","66 +","kein Migrationshintergrund","23","","",""
"Ja, alle 2 Wochen","2015","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2015","17-34","kein Migrationshintergrund","198","0.0832885895112775","0.0723426900061579","0.0942344890163972"
"Ja, alle 3-4 Wochen","2015","17-34","direkter Migrationshintergrund","65","0.108792295416425","0.0851794460842851","0.132405144748566"
"Ja, alle 3-4 Wochen","2015","17-34","indirekter Migrationshintergrund","35","0.0689552922352459","0.0477796877893834","0.0901308966811084"
"Ja, alle 3-4 Wochen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2015","35-65","kein Migrationshintergrund","763","0.0873656211990284","0.0814471203609536","0.0932841220371031"
"Ja, alle 3-4 Wochen","2015","35-65","direkter Migrationshintergrund","161","0.0954802468930318","0.0826710084578383","0.108289485328225"
"Ja, alle 3-4 Wochen","2015","35-65","indirekter Migrationshintergrund","60","0.089796450921923","0.0655028930555399","0.114090008788306"
"Ja, alle 3-4 Wochen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2015","66 +","kein Migrationshintergrund","21","","",""
"Ja, alle 3-4 Wochen","2015","66 +","direkter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","17-34","kein Migrationshintergrund","492","0.215717218243974","0.199423465179539","0.232010971308408"
"Seltener","2015","17-34","direkter Migrationshintergrund","95","0.146307041316045","0.119506514968848","0.173107567663242"
"Seltener","2015","17-34","indirekter Migrationshintergrund","86","0.153221469136519","0.123118351441604","0.183324586831435"
"Seltener","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","35-65","kein Migrationshintergrund","2302","0.266483431422503","0.257216561080956","0.27575030176405"
"Seltener","2015","35-65","direkter Migrationshintergrund","347","0.17151784508784","0.155087232699233","0.187948457476447"
"Seltener","2015","35-65","indirekter Migrationshintergrund","111","0.231184760427362","0.195360035232152","0.267009485622572"
"Seltener","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","66 +","kein Migrationshintergrund","72","0.227595170164531","0.179586653015882","0.27560368731318"
"Seltener","2015","66 +","direkter Migrationshintergrund","7","","",""
"Seltener","2015","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2016","17-34","kein Migrationshintergrund","","","",""
"Nein, nie","2016","17-34","direkter Migrationshintergrund","","","",""
"Nein, nie","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nein, nie","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2016","35-65","kein Migrationshintergrund","","","",""
"Nein, nie","2016","35-65","direkter Migrationshintergrund","","","",""
"Nein, nie","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nein, nie","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2016","66 +","kein Migrationshintergrund","","","",""
"Nein, nie","2016","66 +","direkter Migrationshintergrund","","","",""
"Nein, nie","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2016","17-34","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2016","17-34","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2016","35-65","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2016","35-65","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2016","66 +","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2016","66 +","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","17-34","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","17-34","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","35-65","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","35-65","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","17-34","kein Migrationshintergrund","","","",""
"Seltener","2016","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2016","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","35-65","kein Migrationshintergrund","","","",""
"Seltener","2016","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2016","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","66 +","kein Migrationshintergrund","","","",""
"Seltener","2016","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2016","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","17-34","kein Migrationshintergrund","1198","0.448239747151891","0.429652625887016","0.466826868416766"
"Nein, nie","2017","17-34","direkter Migrationshintergrund","308","0.463975679908829","0.427649589150992","0.500301770666666"
"Nein, nie","2017","17-34","indirekter Migrationshintergrund","254","0.460004079253791","0.418835111810843","0.50117304669674"
"Nein, nie","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","35-65","kein Migrationshintergrund","3984","0.402111252141334","0.392275718395059","0.411946785887609"
"Nein, nie","2017","35-65","direkter Migrationshintergrund","951","0.40985513266015","0.389210158176026","0.430500107144273"
"Nein, nie","2017","35-65","indirekter Migrationshintergrund","247","0.396221133822727","0.356821243795368","0.435621023850087"
"Nein, nie","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","66 +","kein Migrationshintergrund","172","0.495994894193365","0.44398451914977","0.548005269236961"
"Nein, nie","2017","66 +","direkter Migrationshintergrund","23","","",""
"Nein, nie","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Nein, nie","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","17-34","kein Migrationshintergrund","379","0.129615272399602","0.117061753997432","0.142168790801773"
"Ja, jede Woche","2017","17-34","direkter Migrationshintergrund","103","0.14606791238712","0.120342171822251","0.17179365295199"
"Ja, jede Woche","2017","17-34","indirekter Migrationshintergrund","105","0.188454717206183","0.156150904857168","0.220758529555198"
"Ja, jede Woche","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","35-65","kein Migrationshintergrund","1231","0.126139483968138","0.119479683568227","0.13279928436805"
"Ja, jede Woche","2017","35-65","direkter Migrationshintergrund","279","0.136718274165318","0.122296808449317","0.151139739881318"
"Ja, jede Woche","2017","35-65","indirekter Migrationshintergrund","88","0.142252019088103","0.114113819257917","0.170390218918288"
"Ja, jede Woche","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","66 +","kein Migrationshintergrund","59","0.1705684284423","0.131441701482362","0.209695155402238"
"Ja, jede Woche","2017","66 +","direkter Migrationshintergrund","9","","",""
"Ja, jede Woche","2017","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","17-34","kein Migrationshintergrund","435","0.146715631313116","0.133491509763601","0.159939752862632"
"Ja, alle 2 Wochen","2017","17-34","direkter Migrationshintergrund","135","0.16294822847447","0.136046524494308","0.189849932454633"
"Ja, alle 2 Wochen","2017","17-34","indirekter Migrationshintergrund","98","0.153039782297949","0.123300699567081","0.182778865028818"
"Ja, alle 2 Wochen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","35-65","kein Migrationshintergrund","1332","0.145367813805806","0.13829750501627","0.152438122595342"
"Ja, alle 2 Wochen","2017","35-65","direkter Migrationshintergrund","394","0.18631460633688","0.169970109482686","0.202659103191073"
"Ja, alle 2 Wochen","2017","35-65","indirekter Migrationshintergrund","76","0.128058061796089","0.101140576583286","0.154975547008892"
"Ja, alle 2 Wochen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","66 +","kein Migrationshintergrund","27","","",""
"Ja, alle 2 Wochen","2017","66 +","direkter Migrationshintergrund","2","","",""
"Ja, alle 2 Wochen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","17-34","kein Migrationshintergrund","268","0.0933090989194563","0.082438001926212","0.104180195912701"
"Ja, alle 3-4 Wochen","2017","17-34","direkter Migrationshintergrund","60","0.0824389160431824","0.0624051574048684","0.102472674681496"
"Ja, alle 3-4 Wochen","2017","17-34","indirekter Migrationshintergrund","41","0.0688775656704261","0.0479587938049222","0.08979633753593"
"Ja, alle 3-4 Wochen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","35-65","kein Migrationshintergrund","964","0.0900916895915722","0.0843484648477061","0.0958349143354383"
"Ja, alle 3-4 Wochen","2017","35-65","direkter Migrationshintergrund","191","0.0982954656209163","0.085798093166001","0.110792838075832"
"Ja, alle 3-4 Wochen","2017","35-65","indirekter Migrationshintergrund","66","0.126892257459502","0.100079670425986","0.153704844493018"
"Ja, alle 3-4 Wochen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","kein Migrationshintergrund","20","","",""
"Ja, alle 3-4 Wochen","2017","66 +","direkter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","17-34","kein Migrationshintergrund","470","0.182120250215934","0.167695590027109","0.196544910404759"
"Seltener","2017","17-34","direkter Migrationshintergrund","118","0.144569263186398","0.118953386894346","0.17018513947845"
"Seltener","2017","17-34","indirekter Migrationshintergrund","65","0.12962385557165","0.10187852837487","0.15736918276843"
"Seltener","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","35-65","kein Migrationshintergrund","2036","0.23628976049315","0.227768548155065","0.244810972831235"
"Seltener","2017","35-65","direkter Migrationshintergrund","365","0.168816521216737","0.153092060183095","0.184540982250379"
"Seltener","2017","35-65","indirekter Migrationshintergrund","115","0.206576527833579","0.173964316609911","0.239188739057246"
"Seltener","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","66 +","kein Migrationshintergrund","77","0.219056250529413","0.176031177513859","0.262081323544967"
"Seltener","2017","66 +","direkter Migrationshintergrund","9","","",""
"Seltener","2017","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2018","17-34","kein Migrationshintergrund","","","",""
"Nein, nie","2018","17-34","direkter Migrationshintergrund","","","",""
"Nein, nie","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nein, nie","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2018","35-65","kein Migrationshintergrund","","","",""
"Nein, nie","2018","35-65","direkter Migrationshintergrund","","","",""
"Nein, nie","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nein, nie","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2018","66 +","kein Migrationshintergrund","","","",""
"Nein, nie","2018","66 +","direkter Migrationshintergrund","","","",""
"Nein, nie","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2018","17-34","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2018","17-34","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2018","35-65","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2018","35-65","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2018","66 +","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2018","66 +","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2018","17-34","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","17-34","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2018","35-65","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","35-65","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2018","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","17-34","kein Migrationshintergrund","","","",""
"Seltener","2018","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2018","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","35-65","kein Migrationshintergrund","","","",""
"Seltener","2018","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2018","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","66 +","kein Migrationshintergrund","","","",""
"Seltener","2018","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2018","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2019","17-34","kein Migrationshintergrund","1159","0.442223558221198","0.423206275349275","0.46124084109312"
"Nein, nie","2019","17-34","direkter Migrationshintergrund","236","0.451286583245475","0.40863882110342","0.49393434538753"
"Nein, nie","2019","17-34","indirekter Migrationshintergrund","247","0.485772700990944","0.444003048407838","0.527542353574051"
"Nein, nie","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2019","35-65","kein Migrationshintergrund","3903","0.414616258319931","0.404862850392197","0.424369666247666"
"Nein, nie","2019","35-65","direkter Migrationshintergrund","862","0.408192468240524","0.386488571453223","0.429896365027825"
"Nein, nie","2019","35-65","indirekter Migrationshintergrund","298","0.440109739560761","0.405251029800376","0.474968449321146"
"Nein, nie","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2019","66 +","kein Migrationshintergrund","241","0.463850058351864","0.423124336703862","0.504575779999866"
"Nein, nie","2019","66 +","direkter Migrationshintergrund","25","","",""
"Nein, nie","2019","66 +","indirekter Migrationshintergrund","6","","",""
"Nein, nie","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2019","17-34","kein Migrationshintergrund","346","0.121824130654494","0.109299790466551","0.134348470842437"
"Ja, jede Woche","2019","17-34","direkter Migrationshintergrund","85","0.150526662281342","0.119880306531588","0.181173018031096"
"Ja, jede Woche","2019","17-34","indirekter Migrationshintergrund","96","0.162058336319256","0.131261271527911","0.192855401110602"
"Ja, jede Woche","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2019","35-65","kein Migrationshintergrund","1374","0.117130408001681","0.110763977478881","0.123496838524481"
"Ja, jede Woche","2019","35-65","direkter Migrationshintergrund","281","0.161343308126223","0.145099697708608","0.177586918543839"
"Ja, jede Woche","2019","35-65","indirekter Migrationshintergrund","133","0.116585490086912","0.0940491245822177","0.139121855591606"
"Ja, jede Woche","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2019","66 +","kein Migrationshintergrund","107","0.139032640276951","0.110778078360283","0.167287202193619"
"Ja, jede Woche","2019","66 +","direkter Migrationshintergrund","7","","",""
"Ja, jede Woche","2019","66 +","indirekter Migrationshintergrund","3","","",""
"Ja, jede Woche","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2019","17-34","kein Migrationshintergrund","393","0.152652218586237","0.138880762741444","0.166423674431031"
"Ja, alle 2 Wochen","2019","17-34","direkter Migrationshintergrund","98","0.198629528215601","0.164436637355315","0.232822419075886"
"Ja, alle 2 Wochen","2019","17-34","indirekter Migrationshintergrund","99","0.159007656846939","0.128446359522013","0.189568954171866"
"Ja, alle 2 Wochen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2019","35-65","kein Migrationshintergrund","1393","0.134339856027807","0.127588530528888","0.141091181526725"
"Ja, alle 2 Wochen","2019","35-65","direkter Migrationshintergrund","344","0.185748707565832","0.168575275101161","0.202922140030502"
"Ja, alle 2 Wochen","2019","35-65","indirekter Migrationshintergrund","105","0.147817658557263","0.122894172515253","0.172741144599273"
"Ja, alle 2 Wochen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2019","66 +","kein Migrationshintergrund","49","0.0771715543444819","0.0553781056912602","0.0989650029977036"
"Ja, alle 2 Wochen","2019","66 +","direkter Migrationshintergrund","5","","",""
"Ja, alle 2 Wochen","2019","66 +","indirekter Migrationshintergrund","2","","",""
"Ja, alle 2 Wochen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2019","17-34","kein Migrationshintergrund","275","0.097242462143506","0.0858972928642559","0.108587631422756"
"Ja, alle 3-4 Wochen","2019","17-34","direkter Migrationshintergrund","33","0.0467778167333068","0.0286804956828863","0.0648751377837273"
"Ja, alle 3-4 Wochen","2019","17-34","indirekter Migrationshintergrund","32","0.0733532789318393","0.051564464063885","0.0951420937997935"
"Ja, alle 3-4 Wochen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2019","35-65","kein Migrationshintergrund","936","0.092517607035554","0.0867811440476527","0.0982540700234553"
"Ja, alle 3-4 Wochen","2019","35-65","direkter Migrationshintergrund","131","0.0705328754580253","0.0592263858146127","0.0818393651014379"
"Ja, alle 3-4 Wochen","2019","35-65","indirekter Migrationshintergrund","59","0.0667837008500631","0.0492527383449065","0.0843146633552197"
"Ja, alle 3-4 Wochen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2019","66 +","kein Migrationshintergrund","41","0.0575480757582991","0.0385293307647432","0.0765668207518549"
"Ja, alle 3-4 Wochen","2019","66 +","direkter Migrationshintergrund","5","","",""
"Ja, alle 3-4 Wochen","2019","66 +","indirekter Migrationshintergrund","4","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","17-34","kein Migrationshintergrund","447","0.186057630394565","0.171156541134512","0.200958719654618"
"Seltener","2019","17-34","direkter Migrationshintergrund","71","0.152779409524276","0.121945548454131","0.183613270594421"
"Seltener","2019","17-34","indirekter Migrationshintergrund","76","0.119808026911021","0.0926687416390859","0.146947312182955"
"Seltener","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","35-65","kein Migrationshintergrund","2195","0.241395870615027","0.232923880976232","0.249867860253821"
"Seltener","2019","35-65","direkter Migrationshintergrund","352","0.174182640609396","0.157434776941353","0.190930504277438"
"Seltener","2019","35-65","indirekter Migrationshintergrund","184","0.228703410945001","0.199209905847812","0.258196916042191"
"Seltener","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","66 +","kein Migrationshintergrund","138","0.262397671268403","0.226470090274216","0.298325252262591"
"Seltener","2019","66 +","direkter Migrationshintergrund","13","","",""
"Seltener","2019","66 +","indirekter Migrationshintergrund","6","","",""
"Seltener","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
