"plb0218","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2013","46-65","direkter Migrationshintergrund","220","0.366405365496928","0.327125424245193","0.405685306748663"
"Nein, nie","2013","46-65","indirekter Migrationshintergrund","48","0.432084388015398","0.344541327309222","0.519627448721573"
"Nein, nie","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","66","kein Migrationshintergrund","","","",""
"Nein, nie","2013","66","direkter Migrationshintergrund","","","",""
"Nein, nie","2013","66","indirekter Migrationshintergrund","","","",""
"Nein, nie","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","17-29","kein Migrationshintergrund","237","0.12047661180037","0.104906281989316","0.136046941611424"
"Ja, jede Woche","2013","17-29","direkter Migrationshintergrund","20","","",""
"Ja, jede Woche","2013","17-29","indirekter Migrationshintergrund","57","0.311730222215174","0.253847447452528","0.36961299697782"
"Ja, jede Woche","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","30-45","kein Migrationshintergrund","641","0.129105843220654","0.120008594256682","0.138203092184626"
"Ja, jede Woche","2013","30-45","direkter Migrationshintergrund","125","0.14841273576101","0.124313952455515","0.172511519066506"
"Ja, jede Woche","2013","30-45","indirekter Migrationshintergrund","51","0.132945097004427","0.100817450938053","0.1650727430708"
"Ja, jede Woche","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","46-65","kein Migrationshintergrund","795","0.133867666863546","0.125238778318347","0.142496555408745"
"Ja, jede Woche","2013","46-65","direkter Migrationshintergrund","99","0.171295665765243","0.14058019584098","0.202011135689507"
"Ja, jede Woche","2013","46-65","indirekter Migrationshintergrund","12","","",""
"Ja, jede Woche","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","66","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2013","66","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2013","66","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2013","17-29","kein Migrationshintergrund","277","0.169952833473314","0.151987373813301","0.187918293133327"
"Ja, alle 2 Wochen","2013","17-29","direkter Migrationshintergrund","31","0.171251756021366","0.110351621635779","0.232151890406953"
"Ja, alle 2 Wochen","2013","17-29","indirekter Migrationshintergrund","32","0.119609532268506","0.0790585760761336","0.160160488460879"
"Ja, alle 2 Wochen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2013","30-45","kein Migrationshintergrund","851","0.16594837566724","0.155854977360955","0.176041773973525"
"Ja, alle 2 Wochen","2013","30-45","direkter Migrationshintergrund","159","0.167541486351734","0.142225932463396","0.192857040240072"
"Ja, alle 2 Wochen","2013","30-45","indirekter Migrationshintergrund","86","0.17253129926094","0.13677692522883","0.20828567329305"
"Ja, alle 2 Wochen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2013","46-65","kein Migrationshintergrund","836","0.14881548962459","0.139796439275585","0.157834539973596"
"Ja, alle 2 Wochen","2013","46-65","direkter Migrationshintergrund","95","0.157316904040601","0.127634162645503","0.186999645435699"
"Ja, alle 2 Wochen","2013","46-65","indirekter Migrationshintergrund","20","","",""
"Ja, alle 2 Wochen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2013","66","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2013","66","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2013","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2013","17-29","kein Migrationshintergrund","156","0.104322726747052","0.0897013595078556","0.118944093986249"
"Ja, alle 3-4 Wochen","2013","17-29","direkter Migrationshintergrund","13","","",""
"Ja, alle 3-4 Wochen","2013","17-29","indirekter Migrationshintergrund","14","","",""
"Ja, alle 3-4 Wochen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2013","30-45","kein Migrationshintergrund","473","0.0858071829020233","0.0782085551934197","0.0934058106106268"
"Ja, alle 3-4 Wochen","2013","30-45","direkter Migrationshintergrund","74","0.104461399969842","0.0837282624583471","0.125194537481338"
"Ja, alle 3-4 Wochen","2013","30-45","indirekter Migrationshintergrund","44","0.10544344370178","0.0763809325382893","0.134505954865271"
"Ja, alle 3-4 Wochen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2013","46-65","kein Migrationshintergrund","518","0.0930028071445364","0.0856428398111362","0.100362774477937"
"Ja, alle 3-4 Wochen","2013","46-65","direkter Migrationshintergrund","45","0.096794980309568","0.0726901676237891","0.120899792995347"
"Ja, alle 3-4 Wochen","2013","46-65","indirekter Migrationshintergrund","7","","",""
"Ja, alle 3-4 Wochen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2013","66","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2013","66","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2013","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","17-29","kein Migrationshintergrund","295","0.18236010263732","0.163890026127457","0.200830179147183"
"Seltener","2013","17-29","direkter Migrationshintergrund","19","","",""
"Seltener","2013","17-29","indirekter Migrationshintergrund","26","","",""
"Seltener","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","30-45","kein Migrationshintergrund","1305","0.285774284533978","0.273517296643206","0.29803127242475"
"Seltener","2013","30-45","direkter Migrationshintergrund","159","0.207857175338181","0.180351063199433","0.235363287476929"
"Seltener","2013","30-45","indirekter Migrationshintergrund","86","0.211619503486477","0.172968103735566","0.250270903237389"
"Seltener","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","46-65","kein Migrationshintergrund","1541","0.261413797107464","0.250278809586344","0.272548784628585"
"Seltener","2013","46-65","direkter Migrationshintergrund","119","0.20818708438766","0.175087514219745","0.241286654555574"
"Seltener","2013","46-65","indirekter Migrationshintergrund","36","0.292822371521708","0.212402769644359","0.373241973399057"
"Seltener","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","66","kein Migrationshintergrund","","","",""
"Seltener","2013","66","direkter Migrationshintergrund","","","",""
"Seltener","2013","66","indirekter Migrationshintergrund","","","",""
"Seltener","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2014","17-29","kein Migrationshintergrund","","","",""
"Nein, nie","2014","17-29","direkter Migrationshintergrund","","","",""
"Nein, nie","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nein, nie","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2014","30-45","kein Migrationshintergrund","","","",""
"Nein, nie","2014","30-45","direkter Migrationshintergrund","","","",""
"Nein, nie","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nein, nie","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2014","46-65","kein Migrationshintergrund","","","",""
"Nein, nie","2014","46-65","direkter Migrationshintergrund","","","",""
"Nein, nie","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nein, nie","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2014","66","kein Migrationshintergrund","","","",""
"Nein, nie","2014","66","direkter Migrationshintergrund","","","",""
"Nein, nie","2014","66","indirekter Migrationshintergrund","","","",""
"Nein, nie","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2014","17-29","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2014","17-29","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2014","17-29","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2014","30-45","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2014","30-45","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2014","30-45","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2014","46-65","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2014","46-65","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2014","46-65","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2014","66","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2014","66","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2014","66","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2014","17-29","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2014","17-29","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2014","17-29","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2014","30-45","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2014","30-45","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2014","30-45","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2014","46-65","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2014","46-65","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2014","46-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2014","66","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2014","66","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2014","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2014","17-29","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2014","17-29","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2014","17-29","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2014","30-45","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2014","30-45","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2014","30-45","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2014","46-65","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2014","46-65","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2014","46-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2014","66","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2014","66","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2014","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","17-29","kein Migrationshintergrund","","","",""
"Seltener","2014","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2014","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","30-45","kein Migrationshintergrund","","","",""
"Seltener","2014","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2014","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","46-65","kein Migrationshintergrund","","","",""
"Seltener","2014","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2014","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","66","kein Migrationshintergrund","","","",""
"Seltener","2014","66","direkter Migrationshintergrund","","","",""
"Seltener","2014","66","indirekter Migrationshintergrund","","","",""
"Seltener","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2015","17-29","kein Migrationshintergrund","659","0.422630887872165","0.398219575952548","0.447042199791783"
"Nein, nie","2015","17-29","direkter Migrationshintergrund","143","0.395887397205388","0.343905345280488","0.447869449130289"
"Nein, nie","2015","17-29","indirekter Migrationshintergrund","182","0.378022859226379","0.331759399384086","0.424286319068672"
"Nein, nie","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2015","30-45","kein Migrationshintergrund","1518","0.354636824026705","0.33981493511535","0.36945871293806"
"Nein, nie","2015","30-45","direkter Migrationshintergrund","591","0.392173083795757","0.366469402278185","0.41787676531333"
"Nein, nie","2015","30-45","indirekter Migrationshintergrund","204","0.415736821272809","0.372666550444427","0.458807092101191"
"Nein, nie","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2015","46-65","kein Migrationshintergrund","2145","0.369770784324809","0.357146364100201","0.382395204549418"
"Nein, nie","2015","46-65","direkter Migrationshintergrund","403","0.393528544184976","0.362689360329779","0.424367728040173"
"Nein, nie","2015","46-65","indirekter Migrationshintergrund","59","0.431453777195948","0.353981148551572","0.508926405840324"
"Nein, nie","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2015","66","kein Migrationshintergrund","","","",""
"Nein, nie","2015","66","direkter Migrationshintergrund","","","",""
"Nein, nie","2015","66","indirekter Migrationshintergrund","","","",""
"Nein, nie","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2015","17-29","kein Migrationshintergrund","210","0.11880676650079","0.102817082000556","0.134796451001023"
"Ja, jede Woche","2015","17-29","direkter Migrationshintergrund","76","0.20863687272125","0.165445990988898","0.251827754453601"
"Ja, jede Woche","2015","17-29","indirekter Migrationshintergrund","85","0.208727904150204","0.169953507647826","0.247502300652582"
"Ja, jede Woche","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2015","30-45","kein Migrationshintergrund","489","0.129244787160098","0.118851232407048","0.139638341913148"
"Ja, jede Woche","2015","30-45","direkter Migrationshintergrund","193","0.142632593114175","0.12422235737206","0.161042828856289"
"Ja, jede Woche","2015","30-45","indirekter Migrationshintergrund","64","0.129707845076259","0.10034624257199","0.159069447580527"
"Ja, jede Woche","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2015","46-65","kein Migrationshintergrund","723","0.130636358437268","0.121823259440617","0.13944945743392"
"Ja, jede Woche","2015","46-65","direkter Migrationshintergrund","149","0.163872165207413","0.140505404518029","0.187238925896797"
"Ja, jede Woche","2015","46-65","indirekter Migrationshintergrund","21","","",""
"Ja, jede Woche","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2015","66","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2015","66","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2015","66","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2015","17-29","kein Migrationshintergrund","294","0.190344887240056","0.170944769351311","0.209745005128801"
"Ja, alle 2 Wochen","2015","17-29","direkter Migrationshintergrund","51","0.199777289426182","0.157277465873754","0.24227711297861"
"Ja, alle 2 Wochen","2015","17-29","indirekter Migrationshintergrund","68","0.195993619470147","0.158119496946286","0.233867741994008"
"Ja, alle 2 Wochen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2015","30-45","kein Migrationshintergrund","603","0.144175800916604","0.133292816273001","0.155058785560207"
"Ja, alle 2 Wochen","2015","30-45","direkter Migrationshintergrund","239","0.172878609894189","0.152970880311023","0.192786339477355"
"Ja, alle 2 Wochen","2015","30-45","indirekter Migrationshintergrund","85","0.162910784864962","0.130638858509865","0.195182711220058"
"Ja, alle 2 Wochen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2015","46-65","kein Migrationshintergrund","796","0.15727965636355","0.147758846459986","0.166800466267114"
"Ja, alle 2 Wochen","2015","46-65","direkter Migrationshintergrund","177","0.186725191416856","0.162125498214699","0.211324884619014"
"Ja, alle 2 Wochen","2015","46-65","indirekter Migrationshintergrund","22","","",""
"Ja, alle 2 Wochen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2015","66","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2015","66","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2015","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2015","17-29","kein Migrationshintergrund","121","0.0800724313435292","0.0666601685362867","0.0934846941507717"
"Ja, alle 3-4 Wochen","2015","17-29","direkter Migrationshintergrund","30","0.0895453869338503","0.0591953382836787","0.119895435584022"
"Ja, alle 3-4 Wochen","2015","17-29","indirekter Migrationshintergrund","24","","",""
"Ja, alle 3-4 Wochen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2015","30-45","kein Migrationshintergrund","383","0.102626921993589","0.0932247818823233","0.112029062104855"
"Ja, alle 3-4 Wochen","2015","30-45","direkter Migrationshintergrund","130","0.11488885670367","0.0981006489899714","0.13167706441737"
"Ja, alle 3-4 Wochen","2015","30-45","indirekter Migrationshintergrund","54","0.0976054808092394","0.0716696941267779","0.123541267491701"
"Ja, alle 3-4 Wochen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2015","46-65","kein Migrationshintergrund","457","0.0780417443491293","0.0710269492185309","0.0850565394797277"
"Ja, alle 3-4 Wochen","2015","46-65","direkter Migrationshintergrund","66","0.0849329323282355","0.0673344953924476","0.102531369264023"
"Ja, alle 3-4 Wochen","2015","46-65","indirekter Migrationshintergrund","17","","",""
"Ja, alle 3-4 Wochen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2015","66","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2015","66","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2015","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","17-29","kein Migrationshintergrund","289","0.188145027043459","0.168831155916768","0.207458898170151"
"Seltener","2015","17-29","direkter Migrationshintergrund","40","0.106153053713329","0.0734109591159692","0.138895148310689"
"Seltener","2015","17-29","indirekter Migrationshintergrund","63","0.157079831282003","0.122362582521806","0.191797080042201"
"Seltener","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","30-45","kein Migrationshintergrund","1009","0.269315665903004","0.255571915630302","0.283059416175705"
"Seltener","2015","30-45","direkter Migrationshintergrund","233","0.177426856492208","0.157314478714069","0.197539234270346"
"Seltener","2015","30-45","indirekter Migrationshintergrund","96","0.194039067976731","0.159479708579873","0.228598427373589"
"Seltener","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","46-65","kein Migrationshintergrund","1496","0.264271456525243","0.252740115636508","0.275802797413978"
"Seltener","2015","46-65","direkter Migrationshintergrund","169","0.17094116686252","0.147176836476849","0.194705497248191"
"Seltener","2015","46-65","indirekter Migrationshintergrund","38","0.247172735376212","0.179697219073377","0.314648251679047"
"Seltener","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","66","kein Migrationshintergrund","","","",""
"Seltener","2015","66","direkter Migrationshintergrund","","","",""
"Seltener","2015","66","indirekter Migrationshintergrund","","","",""
"Seltener","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2016","17-29","kein Migrationshintergrund","","","",""
"Nein, nie","2016","17-29","direkter Migrationshintergrund","","","",""
"Nein, nie","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nein, nie","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2016","30-45","kein Migrationshintergrund","","","",""
"Nein, nie","2016","30-45","direkter Migrationshintergrund","","","",""
"Nein, nie","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nein, nie","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2016","46-65","kein Migrationshintergrund","","","",""
"Nein, nie","2016","46-65","direkter Migrationshintergrund","","","",""
"Nein, nie","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nein, nie","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2016","66","kein Migrationshintergrund","","","",""
"Nein, nie","2016","66","direkter Migrationshintergrund","","","",""
"Nein, nie","2016","66","indirekter Migrationshintergrund","","","",""
"Nein, nie","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2016","17-29","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2016","17-29","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2016","17-29","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2016","30-45","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2016","30-45","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2016","30-45","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2016","46-65","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2016","46-65","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2016","46-65","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2016","66","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2016","66","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2016","66","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","17-29","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","17-29","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","17-29","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","30-45","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","30-45","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","30-45","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","46-65","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","46-65","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","46-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","66","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","66","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","17-29","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","17-29","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","17-29","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","30-45","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","30-45","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","30-45","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","46-65","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","46-65","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","46-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","66","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","66","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","17-29","kein Migrationshintergrund","","","",""
"Seltener","2016","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2016","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","30-45","kein Migrationshintergrund","","","",""
"Seltener","2016","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2016","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","46-65","kein Migrationshintergrund","","","",""
"Seltener","2016","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2016","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","66","kein Migrationshintergrund","","","",""
"Seltener","2016","66","direkter Migrationshintergrund","","","",""
"Seltener","2016","66","indirekter Migrationshintergrund","","","",""
"Seltener","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","17-29","kein Migrationshintergrund","849","0.463947733718579","0.441368905742507","0.48652656169465"
"Nein, nie","2017","17-29","direkter Migrationshintergrund","143","0.474264555931336","0.421343439065144","0.527185672797528"
"Nein, nie","2017","17-29","indirekter Migrationshintergrund","196","0.41541405983686","0.369679401365212","0.461148718308507"
"Nein, nie","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","30-45","kein Migrationshintergrund","1594","0.3946268638531","0.379283094232534","0.409970633473667"
"Nein, nie","2017","30-45","direkter Migrationshintergrund","651","0.422229935163198","0.397049519054421","0.447410351271976"
"Nein, nie","2017","30-45","indirekter Migrationshintergrund","219","0.452239164306669","0.409000848071473","0.495477480541864"
"Nein, nie","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","46-65","kein Migrationshintergrund","2739","0.410137712452704","0.398203383598817","0.422072041306592"
"Nein, nie","2017","46-65","direkter Migrationshintergrund","465","0.412208673394829","0.382906245939185","0.441511100850473"
