"plb0218","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2013","AkademikerIn","Bremen","5","0.102085468127565","0.00582327428288387","0.198347661972246"
"Ja, alle 2 Wochen","2013","AkademikerIn","Nordrhein-Westfalen","78","0.0895844927205941","0.0698929993620778","0.10927598607911"
"Ja, alle 2 Wochen","2013","AkademikerIn","Hessen","46","0.140423689597091","0.105212986373496","0.175634392820686"
"Ja, alle 2 Wochen","2013","AkademikerIn","Rheinland-Pfalz,Saarland","13","","",""
"Ja, alle 2 Wochen","2013","AkademikerIn","Baden-Wuerttemberg","47","0.0800174926154989","0.0567644653595568","0.103270519871441"
"Ja, alle 2 Wochen","2013","AkademikerIn","Bayern","61","0.100592038839554","0.0764438184828937","0.124740259196213"
"Ja, alle 2 Wochen","2013","AkademikerIn","Saarland","","","",""
"Ja, alle 2 Wochen","2013","AkademikerIn","Berlin","26","","",""
"Ja, alle 2 Wochen","2013","AkademikerIn","Brandenburg","11","","",""
"Ja, alle 2 Wochen","2013","AkademikerIn","Mecklenburg-Vorpommern","11","","",""
"Ja, alle 2 Wochen","2013","AkademikerIn","Sachsen","40","0.159353884825303","0.117937193949191","0.200770575701414"
"Ja, alle 2 Wochen","2013","AkademikerIn","Sachsen-Anhalt","13","","",""
"Ja, alle 2 Wochen","2013","AkademikerIn","Thueringen","9","0.053677958749859","0.0179654919603638","0.0893904255393542"
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","Niedersachsen","4","0.110336527940111","-0.0124782488436903","0.233151304723912"
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","Bremen","","","",""
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","Nordrhein-Westfalen","7","0.0999533854053793","0.0234195742133844","0.176487196597374"
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","Hessen","3","","",""
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","Bayern","1","","",""
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","Saarland","","","",""
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","Berlin","","","",""
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","Thueringen","1","","",""
"Ja, alle 3-4 Wochen","2013","Hauptschule","Schleswig-Holstein","11","","",""
"Ja, alle 3-4 Wochen","2013","Hauptschule","Hamburg","1","","",""
"Ja, alle 3-4 Wochen","2013","Hauptschule","Niedersachsen","32","0.0759017972369876","0.0481161530456102","0.103687441428365"
"Ja, alle 3-4 Wochen","2013","Hauptschule","Bremen","5","0.134728501149204","0.00594146535150122","0.263515536946906"
"Ja, alle 3-4 Wochen","2013","Hauptschule","Nordrhein-Westfalen","56","0.0821264338481108","0.0622232609173993","0.102029606778822"
"Ja, alle 3-4 Wochen","2013","Hauptschule","Hessen","20","","",""
"Ja, alle 3-4 Wochen","2013","Hauptschule","Rheinland-Pfalz,Saarland","30","0.106496181889708","0.0719338844830232","0.141058479296393"
"Ja, alle 3-4 Wochen","2013","Hauptschule","Baden-Wuerttemberg","43","0.0899002137561241","0.0649527000256801","0.114847727486568"
"Ja, alle 3-4 Wochen","2013","Hauptschule","Bayern","66","0.0733472896893975","0.0555897228489462","0.0911048565298489"
"Ja, alle 3-4 Wochen","2013","Hauptschule","Saarland","","","",""
"Ja, alle 3-4 Wochen","2013","Hauptschule","Berlin","4","0.057150983671514","-0.00419691298595046","0.118498880328978"
"Ja, alle 3-4 Wochen","2013","Hauptschule","Brandenburg","3","","",""
"Ja, alle 3-4 Wochen","2013","Hauptschule","Mecklenburg-Vorpommern","4","0.0517663237370571","-0.0160505104431538","0.119583157917268"
"Ja, alle 3-4 Wochen","2013","Hauptschule","Sachsen","5","0.0674650032662938","0.0114409442383058","0.123489062294282"
"Ja, alle 3-4 Wochen","2013","Hauptschule","Sachsen-Anhalt","5","0.10080275349888","0.0239807256304703","0.17762478136729"
"Ja, alle 3-4 Wochen","2013","Hauptschule","Thueringen","6","0.043594564153055","-0.00357034809357711","0.0907594763996872"
"Ja, alle 3-4 Wochen","2013","Realschule","Schleswig-Holstein","8","0.0311155617328744","0.00501508478630382","0.057216038679445"
"Ja, alle 3-4 Wochen","2013","Realschule","Hamburg","6","0.0273409238525662","-0.0161539550079874","0.0708358027131198"
"Ja, alle 3-4 Wochen","2013","Realschule","Niedersachsen","43","0.0787499931800518","0.055258186599561","0.102241799760543"
"Ja, alle 3-4 Wochen","2013","Realschule","Bremen","","","",""
"Ja, alle 3-4 Wochen","2013","Realschule","Nordrhein-Westfalen","48","0.0601074597567544","0.0432202051528938","0.076994714360615"
"Ja, alle 3-4 Wochen","2013","Realschule","Hessen","27","","",""
"Ja, alle 3-4 Wochen","2013","Realschule","Rheinland-Pfalz,Saarland","23","","",""
"Ja, alle 3-4 Wochen","2013","Realschule","Baden-Wuerttemberg","59","0.129091579867293","0.101419376438434","0.156763783296151"
"Ja, alle 3-4 Wochen","2013","Realschule","Bayern","70","0.087117051230297","0.067028006660612","0.107206095799982"
"Ja, alle 3-4 Wochen","2013","Realschule","Saarland","","","",""
"Ja, alle 3-4 Wochen","2013","Realschule","Berlin","13","","",""
"Ja, alle 3-4 Wochen","2013","Realschule","Brandenburg","21","","",""
"Ja, alle 3-4 Wochen","2013","Realschule","Mecklenburg-Vorpommern","16","","",""
"Ja, alle 3-4 Wochen","2013","Realschule","Sachsen","60","0.115176151608044","0.0881757241604873","0.142176579055601"
"Ja, alle 3-4 Wochen","2013","Realschule","Sachsen-Anhalt","30","0.0991799281890114","0.0640435805768347","0.134316275801188"
"Ja, alle 3-4 Wochen","2013","Realschule","Thueringen","38","0.157552527328546","0.11554924082982","0.199555813827273"
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","Schleswig-Holstein","8","0.104049739725529","0.0406166980445052","0.167482781406552"
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","Hamburg","6","0.167879247215964","0.0653011388109511","0.270457355620978"
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","Niedersachsen","14","","",""
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","Bremen","1","","",""
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","Nordrhein-Westfalen","44","0.0911017781460317","0.0685962441054538","0.11360731218661"
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","Hessen","11","","",""
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","Baden-Wuerttemberg","22","","",""
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","Bayern","24","","",""
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","Saarland","","","",""
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","Berlin","8","0.0969996182355421","0.0368496231481971","0.157149613322887"
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","Brandenburg","3","","",""
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.116297934714734","0.0143695295851223","0.218226339844345"
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","Sachsen","9","0.0869315396760564","0.030573895461599","0.143289183890514"
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","Thueringen","3","","",""
"Ja, alle 3-4 Wochen","2013","AkademikerIn","Schleswig-Holstein","12","","",""
"Ja, alle 3-4 Wochen","2013","AkademikerIn","Hamburg","10","","",""
"Ja, alle 3-4 Wochen","2013","AkademikerIn","Niedersachsen","22","","",""
"Ja, alle 3-4 Wochen","2013","AkademikerIn","Bremen","2","","",""
"Ja, alle 3-4 Wochen","2013","AkademikerIn","Nordrhein-Westfalen","78","0.149660134676323","0.125062590655353","0.174257678697293"
"Ja, alle 3-4 Wochen","2013","AkademikerIn","Hessen","34","0.0922033765020356","0.0628822950696419","0.121524457934429"
"Ja, alle 3-4 Wochen","2013","AkademikerIn","Rheinland-Pfalz,Saarland","15","","",""
"Ja, alle 3-4 Wochen","2013","AkademikerIn","Baden-Wuerttemberg","52","0.0959092627190126","0.0706725064914771","0.121146018946548"
"Ja, alle 3-4 Wochen","2013","AkademikerIn","Bayern","45","0.0811871764238687","0.0592600256011855","0.103114327246552"
"Ja, alle 3-4 Wochen","2013","AkademikerIn","Saarland","","","",""
"Ja, alle 3-4 Wochen","2013","AkademikerIn","Berlin","23","","",""
"Ja, alle 3-4 Wochen","2013","AkademikerIn","Brandenburg","18","","",""
"Ja, alle 3-4 Wochen","2013","AkademikerIn","Mecklenburg-Vorpommern","6","0.0785933473504686","0.0180927225488189","0.139093972152118"
"Ja, alle 3-4 Wochen","2013","AkademikerIn","Sachsen","24","","",""
"Ja, alle 3-4 Wochen","2013","AkademikerIn","Sachsen-Anhalt","15","","",""
"Ja, alle 3-4 Wochen","2013","AkademikerIn","Thueringen","20","","",""
"Seltener","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2013","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2013","(noch) kein Abschluss","Niedersachsen","3","","",""
"Seltener","2013","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2013","(noch) kein Abschluss","Nordrhein-Westfalen","10","","",""
"Seltener","2013","(noch) kein Abschluss","Hessen","1","","",""
"Seltener","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2013","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.181530609236098","0.0333683571394321","0.329692861332763"
"Seltener","2013","(noch) kein Abschluss","Bayern","2","","",""
"Seltener","2013","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2013","(noch) kein Abschluss","Berlin","1","","",""
"Seltener","2013","(noch) kein Abschluss","Brandenburg","2","","",""
"Seltener","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2013","(noch) kein Abschluss","Sachsen","1","","",""
"Seltener","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2013","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2013","Hauptschule","Schleswig-Holstein","21","","",""
"Seltener","2013","Hauptschule","Hamburg","7","0.270588388373015","0.13115823604899","0.41001854069704"
"Seltener","2013","Hauptschule","Niedersachsen","81","0.21831968197414","0.174978933107789","0.261660430840492"
"Seltener","2013","Hauptschule","Bremen","5","0.317065000069451","0.141543611386508","0.492586388752394"
"Seltener","2013","Hauptschule","Nordrhein-Westfalen","161","","",""
"Seltener","2013","Hauptschule","Hessen","63","0.320036797786314","0.257536243666658","0.382537351905969"
"Seltener","2013","Hauptschule","Rheinland-Pfalz,Saarland","63","0.209601561023389","0.163997063907777","0.255206058139001"
"Seltener","2013","Hauptschule","Baden-Wuerttemberg","106","","",""
"Seltener","2013","Hauptschule","Bayern","166","","",""
"Seltener","2013","Hauptschule","Saarland","","","",""
"Seltener","2013","Hauptschule","Berlin","9","0.156140736925095","0.0602095385653109","0.252071935284879"
"Seltener","2013","Hauptschule","Brandenburg","6","0.0776142361930659","0.00112045104015425","0.154108021345977"
"Seltener","2013","Hauptschule","Mecklenburg-Vorpommern","8","0.203746035282253","0.0804564051197532","0.327035665444753"
"Seltener","2013","Hauptschule","Sachsen","17","","",""
"Seltener","2013","Hauptschule","Sachsen-Anhalt","16","","",""
"Seltener","2013","Hauptschule","Thueringen","9","0.106389420088994","0.03516888789531","0.177609952282679"
"Seltener","2013","Realschule","Schleswig-Holstein","39","0.226037347376221","0.163162964765269","0.288911729987172"
"Seltener","2013","Realschule","Hamburg","13","","",""
"Seltener","2013","Realschule","Niedersachsen","121","","",""
"Seltener","2013","Realschule","Bremen","5","0.198782575480145","0.0535334783730384","0.344031672587252"
"Seltener","2013","Realschule","Nordrhein-Westfalen","175","","",""
"Seltener","2013","Realschule","Hessen","66","0.262121068072581","0.212845584218737","0.311396551926426"
"Seltener","2013","Realschule","Rheinland-Pfalz,Saarland","43","0.238406384533594","0.180775002836455","0.296037766230733"
"Seltener","2013","Realschule","Baden-Wuerttemberg","108","","",""
"Seltener","2013","Realschule","Bayern","160","","",""
"Seltener","2013","Realschule","Saarland","","","",""
"Seltener","2013","Realschule","Berlin","41","0.242249783885813","0.177269053422668","0.307230514348957"
"Seltener","2013","Realschule","Brandenburg","64","0.269571532840995","0.216044645784814","0.323098419897176"
"Seltener","2013","Realschule","Mecklenburg-Vorpommern","34","0.197201278809387","0.136305895786485","0.25809666183229"
"Seltener","2013","Realschule","Sachsen","142","","",""
"Seltener","2013","Realschule","Sachsen-Anhalt","67","0.241295273354255","0.190998920369089","0.29159162633942"
"Seltener","2013","Realschule","Thueringen","63","0.231440541260382","0.182815764135819","0.280065318384946"
"Seltener","2013","(Fach-)Abitur","Schleswig-Holstein","22","","",""
"Seltener","2013","(Fach-)Abitur","Hamburg","6","0.227847246726005","0.112731030134081","0.342963463317928"
"Seltener","2013","(Fach-)Abitur","Niedersachsen","39","0.203305533808262","0.148611881710011","0.257999185906513"
"Seltener","2013","(Fach-)Abitur","Bremen","2","","",""
"Seltener","2013","(Fach-)Abitur","Nordrhein-Westfalen","142","","",""
"Seltener","2013","(Fach-)Abitur","Hessen","57","0.265917876164091","0.201011975494707","0.330823776833476"
"Seltener","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","28","","",""
"Seltener","2013","(Fach-)Abitur","Baden-Wuerttemberg","65","0.291943187228804","0.237305727658571","0.346580646799037"
"Seltener","2013","(Fach-)Abitur","Bayern","52","0.19418009794575","0.148809132793934","0.239551063097567"
"Seltener","2013","(Fach-)Abitur","Saarland","","","",""
"Seltener","2013","(Fach-)Abitur","Berlin","23","","",""
"Seltener","2013","(Fach-)Abitur","Brandenburg","16","","",""
"Seltener","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.152066075498426","0.0378956900754878","0.266236460921365"
"Seltener","2013","(Fach-)Abitur","Sachsen","20","","",""
"Seltener","2013","(Fach-)Abitur","Sachsen-Anhalt","10","","",""
"Seltener","2013","(Fach-)Abitur","Thueringen","9","0.246403960347697","0.128138984184586","0.364668936510808"
"Seltener","2013","AkademikerIn","Schleswig-Holstein","21","","",""
"Seltener","2013","AkademikerIn","Hamburg","32","0.284900931295823","0.193165594997569","0.376636267594077"
"Seltener","2013","AkademikerIn","Niedersachsen","103","","",""
"Seltener","2013","AkademikerIn","Bremen","13","","",""
"Seltener","2013","AkademikerIn","Nordrhein-Westfalen","223","","",""
"Seltener","2013","AkademikerIn","Hessen","107","","",""
"Seltener","2013","AkademikerIn","Rheinland-Pfalz,Saarland","50","0.372670155904865","0.301236637903317","0.444103673906414"
"Seltener","2013","AkademikerIn","Baden-Wuerttemberg","157","","",""
"Seltener","2013","AkademikerIn","Bayern","167","","",""
"Seltener","2013","AkademikerIn","Saarland","","","",""
"Seltener","2013","AkademikerIn","Berlin","72","0.291572899196209","0.235008469656406","0.348137328736013"
"Seltener","2013","AkademikerIn","Brandenburg","49","0.369428937453793","0.291670109289399","0.447187765618186"
"Seltener","2013","AkademikerIn","Mecklenburg-Vorpommern","28","","",""
"Seltener","2013","AkademikerIn","Sachsen","85","0.293651898528735","0.24211559548015","0.345188201577319"
"Seltener","2013","AkademikerIn","Sachsen-Anhalt","37","0.304318033884297","0.228100781127703","0.380535286640892"
"Seltener","2013","AkademikerIn","Thueringen","48","0.349474354612557","0.273923002264496","0.425025706960617"
"Nein, nie","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein, nie","2014","(noch) kein Abschluss","Hamburg","","","",""
"Nein, nie","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein, nie","2014","(noch) kein Abschluss","Bremen","","","",""
"Nein, nie","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein, nie","2014","(noch) kein Abschluss","Hessen","","","",""
"Nein, nie","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein, nie","2014","(noch) kein Abschluss","Bayern","","","",""
"Nein, nie","2014","(noch) kein Abschluss","Saarland","","","",""
"Nein, nie","2014","(noch) kein Abschluss","Berlin","","","",""
"Nein, nie","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Nein, nie","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2014","(noch) kein Abschluss","Sachsen","","","",""
"Nein, nie","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein, nie","2014","(noch) kein Abschluss","Thueringen","","","",""
"Nein, nie","2014","Hauptschule","Schleswig-Holstein","","","",""
"Nein, nie","2014","Hauptschule","Hamburg","","","",""
"Nein, nie","2014","Hauptschule","Niedersachsen","","","",""
"Nein, nie","2014","Hauptschule","Bremen","","","",""
"Nein, nie","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein, nie","2014","Hauptschule","Hessen","","","",""
"Nein, nie","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein, nie","2014","Hauptschule","Bayern","","","",""
"Nein, nie","2014","Hauptschule","Saarland","","","",""
"Nein, nie","2014","Hauptschule","Berlin","","","",""
"Nein, nie","2014","Hauptschule","Brandenburg","","","",""
"Nein, nie","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2014","Hauptschule","Sachsen","","","",""
"Nein, nie","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Nein, nie","2014","Hauptschule","Thueringen","","","",""
"Nein, nie","2014","Realschule","Schleswig-Holstein","","","",""
"Nein, nie","2014","Realschule","Hamburg","","","",""
"Nein, nie","2014","Realschule","Niedersachsen","","","",""
"Nein, nie","2014","Realschule","Bremen","","","",""
"Nein, nie","2014","Realschule","Nordrhein-Westfalen","","","",""
"Nein, nie","2014","Realschule","Hessen","","","",""
"Nein, nie","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2014","Realschule","Baden-Wuerttemberg","","","",""
"Nein, nie","2014","Realschule","Bayern","","","",""
"Nein, nie","2014","Realschule","Saarland","","","",""
"Nein, nie","2014","Realschule","Berlin","","","",""
"Nein, nie","2014","Realschule","Brandenburg","","","",""
"Nein, nie","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2014","Realschule","Sachsen","","","",""
"Nein, nie","2014","Realschule","Sachsen-Anhalt","","","",""
"Nein, nie","2014","Realschule","Thueringen","","","",""
"Nein, nie","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein, nie","2014","(Fach-)Abitur","Hamburg","","","",""
"Nein, nie","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Nein, nie","2014","(Fach-)Abitur","Bremen","","","",""
"Nein, nie","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein, nie","2014","(Fach-)Abitur","Hessen","","","",""
"Nein, nie","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein, nie","2014","(Fach-)Abitur","Bayern","","","",""
"Nein, nie","2014","(Fach-)Abitur","Saarland","","","",""
"Nein, nie","2014","(Fach-)Abitur","Berlin","","","",""
"Nein, nie","2014","(Fach-)Abitur","Brandenburg","","","",""
"Nein, nie","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2014","(Fach-)Abitur","Sachsen","","","",""
"Nein, nie","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein, nie","2014","(Fach-)Abitur","Thueringen","","","",""
"Nein, nie","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Nein, nie","2014","AkademikerIn","Hamburg","","","",""
"Nein, nie","2014","AkademikerIn","Niedersachsen","","","",""
"Nein, nie","2014","AkademikerIn","Bremen","","","",""
"Nein, nie","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein, nie","2014","AkademikerIn","Hessen","","","",""
"Nein, nie","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein, nie","2014","AkademikerIn","Bayern","","","",""
"Nein, nie","2014","AkademikerIn","Saarland","","","",""
"Nein, nie","2014","AkademikerIn","Berlin","","","",""
"Nein, nie","2014","AkademikerIn","Brandenburg","","","",""
"Nein, nie","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2014","AkademikerIn","Sachsen","","","",""
"Nein, nie","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein, nie","2014","AkademikerIn","Thueringen","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","Hamburg","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","Bremen","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","Hessen","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","Bayern","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","Saarland","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","Berlin","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","Sachsen","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","Thueringen","","","",""
"Ja, jede Woche","2014","Hauptschule","Schleswig-Holstein","","","",""
"Ja, jede Woche","2014","Hauptschule","Hamburg","","","",""
"Ja, jede Woche","2014","Hauptschule","Niedersachsen","","","",""
"Ja, jede Woche","2014","Hauptschule","Bremen","","","",""
"Ja, jede Woche","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2014","Hauptschule","Hessen","","","",""
"Ja, jede Woche","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2014","Hauptschule","Bayern","","","",""
"Ja, jede Woche","2014","Hauptschule","Saarland","","","",""
"Ja, jede Woche","2014","Hauptschule","Berlin","","","",""
"Ja, jede Woche","2014","Hauptschule","Brandenburg","","","",""
"Ja, jede Woche","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2014","Hauptschule","Sachsen","","","",""
"Ja, jede Woche","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2014","Hauptschule","Thueringen","","","",""
"Ja, jede Woche","2014","Realschule","Schleswig-Holstein","","","",""
"Ja, jede Woche","2014","Realschule","Hamburg","","","",""
"Ja, jede Woche","2014","Realschule","Niedersachsen","","","",""
"Ja, jede Woche","2014","Realschule","Bremen","","","",""
"Ja, jede Woche","2014","Realschule","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2014","Realschule","Hessen","","","",""
"Ja, jede Woche","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2014","Realschule","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2014","Realschule","Bayern","","","",""
"Ja, jede Woche","2014","Realschule","Saarland","","","",""
"Ja, jede Woche","2014","Realschule","Berlin","","","",""
"Ja, jede Woche","2014","Realschule","Brandenburg","","","",""
"Ja, jede Woche","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2014","Realschule","Sachsen","","","",""
"Ja, jede Woche","2014","Realschule","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2014","Realschule","Thueringen","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","Hamburg","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","Bremen","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","Hessen","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","Bayern","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","Saarland","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","Berlin","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","Brandenburg","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","Sachsen","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","Thueringen","","","",""
"Ja, jede Woche","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Ja, jede Woche","2014","AkademikerIn","Hamburg","","","",""
"Ja, jede Woche","2014","AkademikerIn","Niedersachsen","","","",""
"Ja, jede Woche","2014","AkademikerIn","Bremen","","","",""
"Ja, jede Woche","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2014","AkademikerIn","Hessen","","","",""
"Ja, jede Woche","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2014","AkademikerIn","Bayern","","","",""
"Ja, jede Woche","2014","AkademikerIn","Saarland","","","",""
"Ja, jede Woche","2014","AkademikerIn","Berlin","","","",""
"Ja, jede Woche","2014","AkademikerIn","Brandenburg","","","",""
"Ja, jede Woche","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2014","AkademikerIn","Sachsen","","","",""
"Ja, jede Woche","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2014","AkademikerIn","Thueringen","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","Hamburg","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","Bremen","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
