"plb0218","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","weiblich","","","",""
"Seltener","2018","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2018","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2018","Hauptschule","maennlich","","","",""
"Seltener","2018","Hauptschule","weiblich","","","",""
"Seltener","2018","Realschule","maennlich","","","",""
"Seltener","2018","Realschule","weiblich","","","",""
"Seltener","2018","(Fach-)Abitur","maennlich","","","",""
"Seltener","2018","(Fach-)Abitur","weiblich","","","",""
"Seltener","2018","AkademikerIn","maennlich","","","",""
"Seltener","2018","AkademikerIn","weiblich","","","",""
"Nein, nie","2019","(noch) kein Abschluss","maennlich","53","0.375968565602142","0.296855931252773","0.455081199951512"
"Nein, nie","2019","(noch) kein Abschluss","weiblich","50","0.439294497200262","0.35229066637889","0.526298328021633"
"Nein, nie","2019","Hauptschule","maennlich","644","0.376805824571784","0.354243350054046","0.399368299089523"
"Nein, nie","2019","Hauptschule","weiblich","567","0.424487931522009","0.397098732770408","0.45187713027361"
"Nein, nie","2019","Realschule","maennlich","717","0.352942937339394","0.332667304308927","0.373218570369861"
"Nein, nie","2019","Realschule","weiblich","1341","","",""
"Nein, nie","2019","(Fach-)Abitur","maennlich","511","0.418186077940217","0.392421466132518","0.443950689747916"
"Nein, nie","2019","(Fach-)Abitur","weiblich","860","0.507520866232391","0.483571654001466","0.531470078463317"
"Nein, nie","2019","AkademikerIn","maennlich","912","0.376533535012396","0.358361832388648","0.394705237636145"
"Nein, nie","2019","AkademikerIn","weiblich","1105","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","maennlich","33","0.182156093964913","0.119114975684545","0.245197212245281"
"Ja, jede Woche","2019","(noch) kein Abschluss","weiblich","28","","",""
"Ja, jede Woche","2019","Hauptschule","maennlich","260","","",""
"Ja, jede Woche","2019","Hauptschule","weiblich","189","","",""
"Ja, jede Woche","2019","Realschule","maennlich","331","0.129064022752373","0.114839208709522","0.143288836795224"
"Ja, jede Woche","2019","Realschule","weiblich","310","0.121651165264964","0.109203188664965","0.134099141864962"
"Ja, jede Woche","2019","(Fach-)Abitur","maennlich","226","","",""
"Ja, jede Woche","2019","(Fach-)Abitur","weiblich","179","","",""
"Ja, jede Woche","2019","AkademikerIn","maennlich","469","0.132991910944878","0.120256544996696","0.14572727689306"
"Ja, jede Woche","2019","AkademikerIn","weiblich","309","0.107007848502915","0.0947773981542492","0.11923829885158"
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","maennlich","23","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","weiblich","31","0.251847899087218","0.175752709990632","0.327943088183805"
"Ja, alle 2 Wochen","2019","Hauptschule","maennlich","270","","",""
"Ja, alle 2 Wochen","2019","Hauptschule","weiblich","251","","",""
"Ja, alle 2 Wochen","2019","Realschule","maennlich","315","0.138254559222977","0.123609871627173","0.152899246818781"
"Ja, alle 2 Wochen","2019","Realschule","weiblich","456","0.165488756051878","0.151337093836119","0.179640418267636"
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","maennlich","216","","",""
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","weiblich","250","","",""
"Ja, alle 2 Wochen","2019","AkademikerIn","maennlich","319","0.105997367665336","0.0944520953810111","0.117542639949661"
"Ja, alle 2 Wochen","2019","AkademikerIn","weiblich","269","","",""
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","maennlich","7","0.122463174987562","0.0689202271908159","0.176006122784309"
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","weiblich","6","0.0445171434038789","0.0083621590076171","0.0806721278001406"
"Ja, alle 3-4 Wochen","2019","Hauptschule","maennlich","169","","",""
"Ja, alle 3-4 Wochen","2019","Hauptschule","weiblich","82","0.0826288447620474","0.0673722427622524","0.0978854467618424"
"Ja, alle 3-4 Wochen","2019","Realschule","maennlich","229","","",""
"Ja, alle 3-4 Wochen","2019","Realschule","weiblich","192","","",""
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","maennlich","133","","",""
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","weiblich","145","","",""
"Ja, alle 3-4 Wochen","2019","AkademikerIn","maennlich","279","","",""
"Ja, alle 3-4 Wochen","2019","AkademikerIn","weiblich","224","","",""
"Seltener","2019","(noch) kein Abschluss","maennlich","28","","",""
"Seltener","2019","(noch) kein Abschluss","weiblich","10","","",""
"Seltener","2019","Hauptschule","maennlich","429","0.253061293100894","0.232818446856185","0.273304139345603"
"Seltener","2019","Hauptschule","weiblich","162","","",""
"Seltener","2019","Realschule","maennlich","542","0.279977949533015","0.260928356758027","0.299027542308002"
"Seltener","2019","Realschule","weiblich","350","0.123221892017483","0.110705017538762","0.135738766496203"
"Seltener","2019","(Fach-)Abitur","maennlich","322","0.212278245879357","0.190918999350156","0.233637492408558"
"Seltener","2019","(Fach-)Abitur","weiblich","240","","",""
"Seltener","2019","AkademikerIn","maennlich","752","0.294744249182613","0.277644756363415","0.311843742001812"
"Seltener","2019","AkademikerIn","weiblich","547","0.234498288916146","0.217735212153325","0.251261365678967"
