"plb0218","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2011","35-65","Bayern","470","0.228967316566312","0.210738867052414","0.247195766080211"
"Seltener","2011","35-65","Saarland","","","",""
"Seltener","2011","35-65","Berlin","112","","",""
"Seltener","2011","35-65","Brandenburg","114","","",""
"Seltener","2011","35-65","Mecklenburg-Vorpommern","55","0.164142071976237","0.119205077097241","0.209079066855233"
"Seltener","2011","35-65","Sachsen","199","","",""
"Seltener","2011","35-65","Sachsen-Anhalt","101","","",""
"Seltener","2011","35-65","Thueringen","116","","",""
"Seltener","2011","66 +","Schleswig-Holstein","2","","",""
"Seltener","2011","66 +","Hamburg","2","","",""
"Seltener","2011","66 +","Niedersachsen","6","0.210193625330397","0.0504777174815842","0.36990953317921"
"Seltener","2011","66 +","Bremen","","","",""
"Seltener","2011","66 +","Nordrhein-Westfalen","11","","",""
"Seltener","2011","66 +","Hessen","1","","",""
"Seltener","2011","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Seltener","2011","66 +","Baden-Wuerttemberg","6","0.119991617557346","-0.000369977317237286","0.240353212431928"
"Seltener","2011","66 +","Bayern","13","","",""
"Seltener","2011","66 +","Saarland","","","",""
"Seltener","2011","66 +","Berlin","3","","",""
"Seltener","2011","66 +","Brandenburg","1","","",""
"Seltener","2011","66 +","Mecklenburg-Vorpommern","1","","",""
"Seltener","2011","66 +","Sachsen","3","","",""
"Seltener","2011","66 +","Sachsen-Anhalt","","","",""
"Seltener","2011","66 +","Thueringen","","","",""
"Nein, nie","2012","17-34","Schleswig-Holstein","26","","",""
"Nein, nie","2012","17-34","Hamburg","6","0.227815484797736","0.0340555397211277","0.421575429874345"
"Nein, nie","2012","17-34","Niedersachsen","49","0.428212615438653","0.340046355260511","0.516378875616795"
"Nein, nie","2012","17-34","Bremen","5","0.543933271443563","0.218536047308719","0.869330495578406"
"Nein, nie","2012","17-34","Nordrhein-Westfalen","85","0.368642424761108","0.306563461793156","0.430721387729061"
"Nein, nie","2012","17-34","Hessen","26","","",""
"Nein, nie","2012","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Nein, nie","2012","17-34","Baden-Wuerttemberg","59","0.401784088285565","0.324603588071903","0.478964588499228"
"Nein, nie","2012","17-34","Bayern","87","0.42570924910853","0.359616880706661","0.491801617510398"
"Nein, nie","2012","17-34","Saarland","","","",""
"Nein, nie","2012","17-34","Berlin","13","","",""
"Nein, nie","2012","17-34","Brandenburg","11","","",""
"Nein, nie","2012","17-34","Mecklenburg-Vorpommern","16","","",""
"Nein, nie","2012","17-34","Sachsen","38","0.490769828499761","0.384493970580819","0.597045686418702"
"Nein, nie","2012","17-34","Sachsen-Anhalt","18","","",""
"Nein, nie","2012","17-34","Thueringen","19","","",""
"Nein, nie","2012","35-65","Schleswig-Holstein","71","0.41023600167627","0.340295731629579","0.48017627172296"
"Nein, nie","2012","35-65","Hamburg","28","","",""
"Nein, nie","2012","35-65","Niedersachsen","154","","",""
"Nein, nie","2012","35-65","Bremen","14","","",""
"Nein, nie","2012","35-65","Nordrhein-Westfalen","338","0.439178383720721","0.404327626990132","0.47402914045131"
"Nein, nie","2012","35-65","Hessen","110","","",""
"Nein, nie","2012","35-65","Rheinland-Pfalz,Saarland","85","0.386302633981102","0.321067408372876","0.451537859589327"
"Nein, nie","2012","35-65","Baden-Wuerttemberg","236","","",""
"Nein, nie","2012","35-65","Bayern","264","","",""
"Nein, nie","2012","35-65","Saarland","","","",""
"Nein, nie","2012","35-65","Berlin","43","0.360166819285995","0.272045519432249","0.44828811913974"
"Nein, nie","2012","35-65","Brandenburg","47","0.392197591032965","0.305560902306836","0.478834279759095"
"Nein, nie","2012","35-65","Mecklenburg-Vorpommern","24","","",""
"Nein, nie","2012","35-65","Sachsen","71","0.35378682160915","0.286329643831788","0.421243999386513"
"Nein, nie","2012","35-65","Sachsen-Anhalt","38","0.379932679395053","0.281812821377933","0.478052537412174"
"Nein, nie","2012","35-65","Thueringen","41","0.37365759195767","0.285621265831717","0.461693918083623"
"Nein, nie","2012","66 +","Schleswig-Holstein","","","",""
"Nein, nie","2012","66 +","Hamburg","","","",""
"Nein, nie","2012","66 +","Niedersachsen","","","",""
"Nein, nie","2012","66 +","Bremen","","","",""
"Nein, nie","2012","66 +","Nordrhein-Westfalen","","","",""
"Nein, nie","2012","66 +","Hessen","","","",""
"Nein, nie","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2012","66 +","Baden-Wuerttemberg","","","",""
"Nein, nie","2012","66 +","Bayern","","","",""
"Nein, nie","2012","66 +","Saarland","","","",""
"Nein, nie","2012","66 +","Berlin","1","","",""
"Nein, nie","2012","66 +","Brandenburg","","","",""
"Nein, nie","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2012","66 +","Sachsen","","","",""
"Nein, nie","2012","66 +","Sachsen-Anhalt","","","",""
"Nein, nie","2012","66 +","Thueringen","","","",""
"Ja, jede Woche","2012","17-34","Schleswig-Holstein","7","0.145490992464247","0.0531423632661056","0.237839621662389"
"Ja, jede Woche","2012","17-34","Hamburg","1","","",""
"Ja, jede Woche","2012","17-34","Niedersachsen","17","","",""
"Ja, jede Woche","2012","17-34","Bremen","2","","",""
"Ja, jede Woche","2012","17-34","Nordrhein-Westfalen","38","0.165053209523402","0.117284282618479","0.212822136428325"
"Ja, jede Woche","2012","17-34","Hessen","12","","",""
"Ja, jede Woche","2012","17-34","Rheinland-Pfalz,Saarland","9","0.19196404047159","0.092309348474797","0.291618732468383"
"Ja, jede Woche","2012","17-34","Baden-Wuerttemberg","20","","",""
"Ja, jede Woche","2012","17-34","Bayern","39","0.176206273100522","0.125279192122689","0.227133354078355"
"Ja, jede Woche","2012","17-34","Saarland","","","",""
"Ja, jede Woche","2012","17-34","Berlin","2","","",""
"Ja, jede Woche","2012","17-34","Brandenburg","12","","",""
"Ja, jede Woche","2012","17-34","Mecklenburg-Vorpommern","6","0.162395212637005","0.0346103859056125","0.290180039368398"
"Ja, jede Woche","2012","17-34","Sachsen","11","","",""
"Ja, jede Woche","2012","17-34","Sachsen-Anhalt","6","0.146237585381919","0.04521995386003","0.247255216903808"
"Ja, jede Woche","2012","17-34","Thueringen","7","0.120842196432943","0.0276580814326035","0.214026311433283"
"Ja, jede Woche","2012","35-65","Schleswig-Holstein","31","0.122985543323743","0.0762871758068889","0.169683910840598"
"Ja, jede Woche","2012","35-65","Hamburg","7","0.0778096401299875","0.00945797837162257","0.146161301888352"
"Ja, jede Woche","2012","35-65","Niedersachsen","60","0.157294281597254","0.120494214870964","0.194094348323544"
"Ja, jede Woche","2012","35-65","Bremen","8","0.206259924982959","0.0740867196179167","0.338433130348002"
"Ja, jede Woche","2012","35-65","Nordrhein-Westfalen","109","","",""
"Ja, jede Woche","2012","35-65","Hessen","46","0.151688027222898","0.110613958001132","0.192762096444664"
"Ja, jede Woche","2012","35-65","Rheinland-Pfalz,Saarland","28","","",""
"Ja, jede Woche","2012","35-65","Baden-Wuerttemberg","77","0.129702992529984","0.102430642836556","0.156975342223411"
"Ja, jede Woche","2012","35-65","Bayern","105","","",""
"Ja, jede Woche","2012","35-65","Saarland","","","",""
"Ja, jede Woche","2012","35-65","Berlin","14","","",""
"Ja, jede Woche","2012","35-65","Brandenburg","17","","",""
"Ja, jede Woche","2012","35-65","Mecklenburg-Vorpommern","11","","",""
"Ja, jede Woche","2012","35-65","Sachsen","21","","",""
"Ja, jede Woche","2012","35-65","Sachsen-Anhalt","9","0.0952099649958627","0.0358765601044767","0.154543369887249"
"Ja, jede Woche","2012","35-65","Thueringen","12","","",""
"Ja, jede Woche","2012","66 +","Schleswig-Holstein","","","",""
"Ja, jede Woche","2012","66 +","Hamburg","","","",""
"Ja, jede Woche","2012","66 +","Niedersachsen","","","",""
"Ja, jede Woche","2012","66 +","Bremen","","","",""
"Ja, jede Woche","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2012","66 +","Hessen","","","",""
"Ja, jede Woche","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2012","66 +","Bayern","","","",""
"Ja, jede Woche","2012","66 +","Saarland","","","",""
"Ja, jede Woche","2012","66 +","Berlin","","","",""
"Ja, jede Woche","2012","66 +","Brandenburg","","","",""
"Ja, jede Woche","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2012","66 +","Sachsen","","","",""
"Ja, jede Woche","2012","66 +","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2012","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2012","17-34","Schleswig-Holstein","12","","",""
"Ja, alle 2 Wochen","2012","17-34","Hamburg","8","0.55457283887656","0.324968820726941","0.784176857026179"
"Ja, alle 2 Wochen","2012","17-34","Niedersachsen","25","","",""
"Ja, alle 2 Wochen","2012","17-34","Bremen","2","","",""
"Ja, alle 2 Wochen","2012","17-34","Nordrhein-Westfalen","55","0.24530793935025","0.18994172989716","0.300674148803341"
"Ja, alle 2 Wochen","2012","17-34","Hessen","15","","",""
"Ja, alle 2 Wochen","2012","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Ja, alle 2 Wochen","2012","17-34","Baden-Wuerttemberg","25","","",""
"Ja, alle 2 Wochen","2012","17-34","Bayern","28","","",""
"Ja, alle 2 Wochen","2012","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2012","17-34","Berlin","6","0.257011152949344","0.107917809726604","0.406104496172083"
"Ja, alle 2 Wochen","2012","17-34","Brandenburg","7","0.173107301237645","0.0572993351782256","0.288915267297065"
"Ja, alle 2 Wochen","2012","17-34","Mecklenburg-Vorpommern","6","0.201197691381811","0.0622970490430257","0.340098333720596"
"Ja, alle 2 Wochen","2012","17-34","Sachsen","10","","",""
"Ja, alle 2 Wochen","2012","17-34","Sachsen-Anhalt","9","0.165447693425047","0.059215462640191","0.271679924209904"
"Ja, alle 2 Wochen","2012","17-34","Thueringen","10","","",""
"Ja, alle 2 Wochen","2012","35-65","Schleswig-Holstein","33","0.192310148293393","0.136270589804086","0.2483497067827"
"Ja, alle 2 Wochen","2012","35-65","Hamburg","16","","",""
"Ja, alle 2 Wochen","2012","35-65","Niedersachsen","59","0.159447711468032","0.122443966326722","0.196451456609342"
"Ja, alle 2 Wochen","2012","35-65","Bremen","7","0.159684051863817","0.0400240747015192","0.279344029026115"
"Ja, alle 2 Wochen","2012","35-65","Nordrhein-Westfalen","118","","",""
"Ja, alle 2 Wochen","2012","35-65","Hessen","42","0.132154353406933","0.0933771698417328","0.170931536972133"
"Ja, alle 2 Wochen","2012","35-65","Rheinland-Pfalz,Saarland","27","","",""
"Ja, alle 2 Wochen","2012","35-65","Baden-Wuerttemberg","80","0.157368501521452","0.127809377267034","0.18692762577587"
"Ja, alle 2 Wochen","2012","35-65","Bayern","109","","",""
"Ja, alle 2 Wochen","2012","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2012","35-65","Berlin","19","","",""
"Ja, alle 2 Wochen","2012","35-65","Brandenburg","21","","",""
"Ja, alle 2 Wochen","2012","35-65","Mecklenburg-Vorpommern","17","","",""
"Ja, alle 2 Wochen","2012","35-65","Sachsen","45","0.198426251723985","0.142160938150908","0.254691565297061"
"Ja, alle 2 Wochen","2012","35-65","Sachsen-Anhalt","14","","",""
"Ja, alle 2 Wochen","2012","35-65","Thueringen","20","","",""
"Ja, alle 2 Wochen","2012","66 +","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2012","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2012","66 +","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2012","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2012","66 +","Hessen","","","",""
"Ja, alle 2 Wochen","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2012","66 +","Bayern","","","",""
"Ja, alle 2 Wochen","2012","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2012","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2012","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2012","66 +","Sachsen","","","",""
"Ja, alle 2 Wochen","2012","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2012","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Schleswig-Holstein","6","0.0998745600609464","0.0213450233602161","0.178404096761677"
"Ja, alle 3-4 Wochen","2012","17-34","Hamburg","2","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Niedersachsen","7","0.0352952509947942","0.00241684519534921","0.0681736567942391"
"Ja, alle 3-4 Wochen","2012","17-34","Bremen","","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Nordrhein-Westfalen","22","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Hessen","7","0.0773248066657582","0.013838877774938","0.140810735556578"
"Ja, alle 3-4 Wochen","2012","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Baden-Wuerttemberg","20","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Bayern","24","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Berlin","3","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Brandenburg","4","0.119472986290252","0.0201928500640678","0.218753122516437"
"Ja, alle 3-4 Wochen","2012","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Sachsen","7","0.0906740404859728","0.0296304729090239","0.151717608062922"
"Ja, alle 3-4 Wochen","2012","17-34","Sachsen-Anhalt","4","0.0609673626547064","-0.00743769446095592","0.129372419770369"
"Ja, alle 3-4 Wochen","2012","17-34","Thueringen","6","0.1071947659219","0.018751592715993","0.195637939127807"
"Ja, alle 3-4 Wochen","2012","35-65","Schleswig-Holstein","19","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Hamburg","3","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Niedersachsen","20","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Bremen","4","0.0862643202216988","-0.00544695550911733","0.177975595952515"
"Ja, alle 3-4 Wochen","2012","35-65","Nordrhein-Westfalen","70","0.0955056800585749","0.0748662887604557","0.116145071356694"
"Ja, alle 3-4 Wochen","2012","35-65","Hessen","33","0.101633407411323","0.0670347440870664","0.136232070735579"
"Ja, alle 3-4 Wochen","2012","35-65","Rheinland-Pfalz,Saarland","23","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Baden-Wuerttemberg","55","0.100649052615577","0.0762269384245239","0.125071166806631"
"Ja, alle 3-4 Wochen","2012","35-65","Bayern","63","0.0880719025768283","0.0669872065909594","0.109156598562697"
"Ja, alle 3-4 Wochen","2012","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Berlin","6","0.0927997905007172","0.0395373902136551","0.146062190787779"
"Ja, alle 3-4 Wochen","2012","35-65","Brandenburg","11","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Mecklenburg-Vorpommern","3","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Sachsen","18","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Sachsen-Anhalt","10","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Thueringen","15","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Schleswig-Holstein","1","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Nordrhein-Westfalen","1","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Hessen","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Bayern","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Thueringen","","","",""
"Seltener","2012","17-34","Schleswig-Holstein","5","0.110623346882288","0.028470931499632","0.192775762264945"
"Seltener","2012","17-34","Hamburg","1","","",""
"Seltener","2012","17-34","Niedersachsen","23","","",""
"Seltener","2012","17-34","Bremen","","","",""
"Seltener","2012","17-34","Nordrhein-Westfalen","32","0.117218336246444","0.0758251815124207","0.158611490980467"
"Seltener","2012","17-34","Hessen","8","0.0969983446452253","0.0266554769711896","0.167341212319261"
"Seltener","2012","17-34","Rheinland-Pfalz,Saarland","9","0.12125279528821","0.0386584483207535","0.203847142255666"
"Seltener","2012","17-34","Baden-Wuerttemberg","31","0.199619332251063","0.136693084434399","0.262545580067727"
"Seltener","2012","17-34","Bayern","37","0.158998240679986","0.110119110076723","0.20787737128325"
"Seltener","2012","17-34","Saarland","","","",""
"Seltener","2012","17-34","Berlin","9","0.181745408903746","0.0501723199139808","0.313318497893511"
"Seltener","2012","17-34","Brandenburg","7","0.127468096162844","0.0253864722457688","0.229549720079919"
"Seltener","2012","17-34","Mecklenburg-Vorpommern","3","","",""
"Seltener","2012","17-34","Sachsen","19","","",""
"Seltener","2012","17-34","Sachsen-Anhalt","10","","",""
"Seltener","2012","17-34","Thueringen","5","0.138821668079431","0.0399721996169095","0.237671136541953"
"Seltener","2012","35-65","Schleswig-Holstein","36","0.208132541756227","0.150407064458311","0.265858019054142"
"Seltener","2012","35-65","Hamburg","5","0.0502428612544082","-0.00549695726785297","0.105982679776669"
"Seltener","2012","35-65","Niedersachsen","83","0.21256310422338","0.171210202388995","0.253916006057764"
"Seltener","2012","35-65","Bremen","3","","",""
"Seltener","2012","35-65","Nordrhein-Westfalen","144","","",""
"Seltener","2012","35-65","Hessen","62","0.232729987169","0.18434456149465","0.28111541284335"
"Seltener","2012","35-65","Rheinland-Pfalz,Saarland","51","0.249043514737259","0.191102485051944","0.306984544422574"
"Seltener","2012","35-65","Baden-Wuerttemberg","135","","",""
"Seltener","2012","35-65","Bayern","153","","",""
"Seltener","2012","35-65","Saarland","","","",""
"Seltener","2012","35-65","Berlin","32","0.250697329411266","0.171136526115077","0.330258132707456"
"Seltener","2012","35-65","Brandenburg","26","","",""
"Seltener","2012","35-65","Mecklenburg-Vorpommern","11","","",""
"Seltener","2012","35-65","Sachsen","38","0.220651333398214","0.162146922183782","0.279155744612646"
"Seltener","2012","35-65","Sachsen-Anhalt","23","","",""
"Seltener","2012","35-65","Thueringen","28","","",""
"Seltener","2012","66 +","Schleswig-Holstein","","","",""
"Seltener","2012","66 +","Hamburg","","","",""
"Seltener","2012","66 +","Niedersachsen","","","",""
"Seltener","2012","66 +","Bremen","","","",""
"Seltener","2012","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2012","66 +","Hessen","","","",""
"Seltener","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2012","66 +","Bayern","","","",""
"Seltener","2012","66 +","Saarland","","","",""
"Seltener","2012","66 +","Berlin","","","",""
"Seltener","2012","66 +","Brandenburg","","","",""
"Seltener","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","66 +","Sachsen","","","",""
"Seltener","2012","66 +","Sachsen-Anhalt","","","",""
"Seltener","2012","66 +","Thueringen","","","",""
"Nein, nie","2013","17-34","Schleswig-Holstein","49","0.378524567781124","0.296708194305441","0.460340941256806"
"Nein, nie","2013","17-34","Hamburg","27","","",""
"Nein, nie","2013","17-34","Niedersachsen","134","","",""
"Nein, nie","2013","17-34","Bremen","13","","",""
"Nein, nie","2013","17-34","Nordrhein-Westfalen","282","","",""
"Nein, nie","2013","17-34","Hessen","90","0.382828406587881","0.319456187697732","0.446200625478029"
"Nein, nie","2013","17-34","Rheinland-Pfalz,Saarland","81","0.383602921152706","0.31482188476428","0.452383957541133"
"Nein, nie","2013","17-34","Baden-Wuerttemberg","222","","",""
"Nein, nie","2013","17-34","Bayern","277","","",""
"Nein, nie","2013","17-34","Saarland","","","",""
"Nein, nie","2013","17-34","Berlin","60","0.420386903900812","0.340042103938626","0.500731703862999"
"Nein, nie","2013","17-34","Brandenburg","47","0.320429187778354","0.237962428455673","0.402895947101035"
"Nein, nie","2013","17-34","Mecklenburg-Vorpommern","23","","",""
"Nein, nie","2013","17-34","Sachsen","95","0.360575342024903","0.301870458414384","0.419280225635421"
"Nein, nie","2013","17-34","Sachsen-Anhalt","41","0.256504399409908","0.179012771162347","0.333996027657469"
"Nein, nie","2013","17-34","Thueringen","53","0.353557607837825","0.275473643806014","0.431641571869636"
"Nein, nie","2013","35-65","Schleswig-Holstein","156","","",""
"Nein, nie","2013","35-65","Hamburg","72","0.418424006664808","0.342925615092587","0.493922398237029"
"Nein, nie","2013","35-65","Niedersachsen","399","0.352555230399538","0.324244284851927","0.380866175947148"
"Nein, nie","2013","35-65","Bremen","36","0.46403355957847","0.356093001620167","0.571974117536772"
"Nein, nie","2013","35-65","Nordrhein-Westfalen","897","0.345993427455972","0.326544392371882","0.365442462540062"
"Nein, nie","2013","35-65","Hessen","287","","",""
"Nein, nie","2013","35-65","Rheinland-Pfalz,Saarland","260","","",""
"Nein, nie","2013","35-65","Baden-Wuerttemberg","594","0.376862488349695","0.351850462758202","0.401874513941187"
"Nein, nie","2013","35-65","Bayern","757","0.402462554313677","0.380555800544063","0.424369308083291"
"Nein, nie","2013","35-65","Saarland","","","",""
"Nein, nie","2013","35-65","Berlin","152","","",""
"Nein, nie","2013","35-65","Brandenburg","131","","",""
"Nein, nie","2013","35-65","Mecklenburg-Vorpommern","93","0.411935821033133","0.350679713995513","0.473191928070752"
"Nein, nie","2013","35-65","Sachsen","255","","",""
"Nein, nie","2013","35-65","Sachsen-Anhalt","156","","",""
"Nein, nie","2013","35-65","Thueringen","146","","",""
"Nein, nie","2013","66 +","Schleswig-Holstein","7","0.298578929099454","0.0810371818412959","0.516120676357612"
"Nein, nie","2013","66 +","Hamburg","1","","",""
"Nein, nie","2013","66 +","Niedersachsen","7","0.29401985877191","0.122169365260268","0.465870352283551"
"Nein, nie","2013","66 +","Bremen","","","",""
"Nein, nie","2013","66 +","Nordrhein-Westfalen","39","0.681104982893446","0.572699858518101","0.789510107268792"
"Nein, nie","2013","66 +","Hessen","8","0.433052129500313","0.204148071476677","0.661956187523949"
"Nein, nie","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2013","66 +","Baden-Wuerttemberg","13","","",""
"Nein, nie","2013","66 +","Bayern","16","","",""
"Nein, nie","2013","66 +","Saarland","","","",""
"Nein, nie","2013","66 +","Berlin","4","0.443640414456346","0.150047826566583","0.737233002346109"
"Nein, nie","2013","66 +","Brandenburg","5","0.798757504409552","0.477953494077081","1.11956151474202"
"Nein, nie","2013","66 +","Mecklenburg-Vorpommern","3","","",""
"Nein, nie","2013","66 +","Sachsen","4","0.278328026459599","0.0134779282446881","0.54317812467451"
"Nein, nie","2013","66 +","Sachsen-Anhalt","","","",""
"Nein, nie","2013","66 +","Thueringen","4","0.669920353216172","0.293655697414689","1.04618500901765"
"Ja, jede Woche","2013","17-34","Schleswig-Holstein","24","","",""
"Ja, jede Woche","2013","17-34","Hamburg","5","0.0919047328533752","0.0260833691680421","0.157726096538708"
"Ja, jede Woche","2013","17-34","Niedersachsen","44","0.146018547325253","0.108372622393592","0.183664472256915"
"Ja, jede Woche","2013","17-34","Bremen","2","","",""
"Ja, jede Woche","2013","17-34","Nordrhein-Westfalen","120","","",""
"Ja, jede Woche","2013","17-34","Hessen","37","0.09856763553339","0.0597054148058091","0.137429856260971"
"Ja, jede Woche","2013","17-34","Rheinland-Pfalz,Saarland","27","","",""
"Ja, jede Woche","2013","17-34","Baden-Wuerttemberg","50","0.0778833027408903","0.0533668929857091","0.102399712496071"
"Ja, jede Woche","2013","17-34","Bayern","103","","",""
"Ja, jede Woche","2013","17-34","Saarland","","","",""
"Ja, jede Woche","2013","17-34","Berlin","16","","",""
"Ja, jede Woche","2013","17-34","Brandenburg","13","","",""
"Ja, jede Woche","2013","17-34","Mecklenburg-Vorpommern","9","0.161963550085012","0.0796743527013583","0.244252747468665"
"Ja, jede Woche","2013","17-34","Sachsen","23","","",""
"Ja, jede Woche","2013","17-34","Sachsen-Anhalt","18","","",""
"Ja, jede Woche","2013","17-34","Thueringen","18","","",""
"Ja, jede Woche","2013","35-65","Schleswig-Holstein","48","0.118401965458399","0.0863370167175593","0.150466914199239"
"Ja, jede Woche","2013","35-65","Hamburg","19","","",""
"Ja, jede Woche","2013","35-65","Niedersachsen","145","","",""
"Ja, jede Woche","2013","35-65","Bremen","9","0.121501930676545","0.0507882960854014","0.192215565267688"
"Ja, jede Woche","2013","35-65","Nordrhein-Westfalen","304","0.139916886161672","0.125733551344861","0.154100220978483"
"Ja, jede Woche","2013","35-65","Hessen","121","","",""
"Ja, jede Woche","2013","35-65","Rheinland-Pfalz,Saarland","79","0.123317878977543","0.0980214136980941","0.148614344256991"
"Ja, jede Woche","2013","35-65","Baden-Wuerttemberg","170","","",""
"Ja, jede Woche","2013","35-65","Bayern","290","","",""
"Ja, jede Woche","2013","35-65","Saarland","","","",""
"Ja, jede Woche","2013","35-65","Berlin","51","0.143156307150279","0.109621398697716","0.176691215602841"
"Ja, jede Woche","2013","35-65","Brandenburg","57","0.19659842371539","0.158453529134832","0.234743318295948"
"Ja, jede Woche","2013","35-65","Mecklenburg-Vorpommern","30","0.0793513636876463","0.0457121058964859","0.112990621478807"
"Ja, jede Woche","2013","35-65","Sachsen","93","0.132448879579671","0.108380752978218","0.156517006181125"
"Ja, jede Woche","2013","35-65","Sachsen-Anhalt","53","0.101055139179625","0.072400208957637","0.129710069401613"
"Ja, jede Woche","2013","35-65","Thueringen","59","0.117776303599838","0.0874148568568262","0.14813775034285"
"Ja, jede Woche","2013","66 +","Schleswig-Holstein","4","0.401787106679802","0.168736888959632","0.634837324399972"
"Ja, jede Woche","2013","66 +","Hamburg","1","","",""
"Ja, jede Woche","2013","66 +","Niedersachsen","5","0.159859343220823","0.0216265059648525","0.298092180476794"
"Ja, jede Woche","2013","66 +","Bremen","","","",""
"Ja, jede Woche","2013","66 +","Nordrhein-Westfalen","10","","",""
"Ja, jede Woche","2013","66 +","Hessen","5","0.275790288604382","0.0693314427351192","0.482249134473645"
"Ja, jede Woche","2013","66 +","Rheinland-Pfalz,Saarland","4","0.453812901449547","0.159600559988384","0.74802524291071"
"Ja, jede Woche","2013","66 +","Baden-Wuerttemberg","10","","",""
"Ja, jede Woche","2013","66 +","Bayern","9","0.217176980859544","0.0992975985131688","0.33505636320592"
"Ja, jede Woche","2013","66 +","Saarland","","","",""
"Ja, jede Woche","2013","66 +","Berlin","4","0.309339110856886","0.0361888644734563","0.582489357240316"
"Ja, jede Woche","2013","66 +","Brandenburg","","","",""
"Ja, jede Woche","2013","66 +","Mecklenburg-Vorpommern","","","",""
