"plb0218","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja, jede Woche","2012","17-34","Sachsen","11","","",""
"Ja, jede Woche","2012","17-34","Sachsen-Anhalt","6","","",""
"Ja, jede Woche","2012","17-34","Thueringen","7","","",""
"Ja, jede Woche","2012","35-65","Schleswig-Holstein","31","0.122985543323743","0.0762871758068889","0.169683910840598"
"Ja, jede Woche","2012","35-65","Hamburg","7","","",""
"Ja, jede Woche","2012","35-65","Niedersachsen","60","0.157294281597254","0.120494214870964","0.194094348323544"
"Ja, jede Woche","2012","35-65","Bremen","8","","",""
"Ja, jede Woche","2012","35-65","Nordrhein-Westfalen","109","0.13834488875602","0.114099583538906","0.162590193973135"
"Ja, jede Woche","2012","35-65","Hessen","46","0.151688027222898","0.110613958001132","0.192762096444664"
"Ja, jede Woche","2012","35-65","Rheinland-Pfalz,Saarland","28","","",""
"Ja, jede Woche","2012","35-65","Baden-Wuerttemberg","77","0.129702992529984","0.102430642836556","0.156975342223411"
"Ja, jede Woche","2012","35-65","Bayern","105","0.151404873733304","0.124736990182364","0.178072757284243"
"Ja, jede Woche","2012","35-65","Saarland","","","",""
"Ja, jede Woche","2012","35-65","Berlin","14","","",""
"Ja, jede Woche","2012","35-65","Brandenburg","17","","",""
"Ja, jede Woche","2012","35-65","Mecklenburg-Vorpommern","11","","",""
"Ja, jede Woche","2012","35-65","Sachsen","21","","",""
"Ja, jede Woche","2012","35-65","Sachsen-Anhalt","9","","",""
"Ja, jede Woche","2012","35-65","Thueringen","12","","",""
"Ja, jede Woche","2012","66 +","Schleswig-Holstein","","","",""
"Ja, jede Woche","2012","66 +","Hamburg","","","",""
"Ja, jede Woche","2012","66 +","Niedersachsen","","","",""
"Ja, jede Woche","2012","66 +","Bremen","","","",""
"Ja, jede Woche","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2012","66 +","Hessen","","","",""
"Ja, jede Woche","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2012","66 +","Bayern","","","",""
"Ja, jede Woche","2012","66 +","Saarland","","","",""
"Ja, jede Woche","2012","66 +","Berlin","","","",""
"Ja, jede Woche","2012","66 +","Brandenburg","","","",""
"Ja, jede Woche","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2012","66 +","Sachsen","","","",""
"Ja, jede Woche","2012","66 +","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2012","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2012","17-34","Schleswig-Holstein","12","","",""
"Ja, alle 2 Wochen","2012","17-34","Hamburg","8","","",""
"Ja, alle 2 Wochen","2012","17-34","Niedersachsen","25","","",""
"Ja, alle 2 Wochen","2012","17-34","Bremen","2","","",""
"Ja, alle 2 Wochen","2012","17-34","Nordrhein-Westfalen","55","0.24530793935025","0.18994172989716","0.300674148803341"
"Ja, alle 2 Wochen","2012","17-34","Hessen","15","","",""
"Ja, alle 2 Wochen","2012","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Ja, alle 2 Wochen","2012","17-34","Baden-Wuerttemberg","25","","",""
"Ja, alle 2 Wochen","2012","17-34","Bayern","28","","",""
"Ja, alle 2 Wochen","2012","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2012","17-34","Berlin","6","","",""
"Ja, alle 2 Wochen","2012","17-34","Brandenburg","7","","",""
"Ja, alle 2 Wochen","2012","17-34","Mecklenburg-Vorpommern","6","","",""
"Ja, alle 2 Wochen","2012","17-34","Sachsen","10","","",""
"Ja, alle 2 Wochen","2012","17-34","Sachsen-Anhalt","9","","",""
"Ja, alle 2 Wochen","2012","17-34","Thueringen","10","","",""
"Ja, alle 2 Wochen","2012","35-65","Schleswig-Holstein","33","0.192310148293393","0.136270589804086","0.2483497067827"
"Ja, alle 2 Wochen","2012","35-65","Hamburg","16","","",""
"Ja, alle 2 Wochen","2012","35-65","Niedersachsen","59","0.159447711468032","0.122443966326722","0.196451456609342"
"Ja, alle 2 Wochen","2012","35-65","Bremen","7","","",""
"Ja, alle 2 Wochen","2012","35-65","Nordrhein-Westfalen","118","0.141472508003367","0.116999210369247","0.165945805637488"
"Ja, alle 2 Wochen","2012","35-65","Hessen","42","0.132154353406933","0.0933771698417328","0.170931536972133"
"Ja, alle 2 Wochen","2012","35-65","Rheinland-Pfalz,Saarland","27","","",""
"Ja, alle 2 Wochen","2012","35-65","Baden-Wuerttemberg","80","0.157368501521452","0.127809377267034","0.18692762577587"
"Ja, alle 2 Wochen","2012","35-65","Bayern","109","0.168381548342114","0.140541007774448","0.19622208890978"
"Ja, alle 2 Wochen","2012","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2012","35-65","Berlin","19","","",""
"Ja, alle 2 Wochen","2012","35-65","Brandenburg","21","","",""
"Ja, alle 2 Wochen","2012","35-65","Mecklenburg-Vorpommern","17","","",""
"Ja, alle 2 Wochen","2012","35-65","Sachsen","45","0.198426251723985","0.142160938150908","0.254691565297061"
"Ja, alle 2 Wochen","2012","35-65","Sachsen-Anhalt","14","","",""
"Ja, alle 2 Wochen","2012","35-65","Thueringen","20","","",""
"Ja, alle 2 Wochen","2012","66 +","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2012","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2012","66 +","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2012","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2012","66 +","Hessen","","","",""
"Ja, alle 2 Wochen","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2012","66 +","Bayern","","","",""
"Ja, alle 2 Wochen","2012","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2012","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2012","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2012","66 +","Sachsen","","","",""
"Ja, alle 2 Wochen","2012","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2012","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Schleswig-Holstein","6","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Hamburg","2","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Niedersachsen","7","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Bremen","","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Nordrhein-Westfalen","22","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Hessen","7","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Baden-Wuerttemberg","20","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Bayern","24","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Berlin","3","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Brandenburg","4","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Sachsen","7","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Sachsen-Anhalt","4","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Thueringen","6","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Schleswig-Holstein","19","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Hamburg","3","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Niedersachsen","20","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Bremen","4","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Nordrhein-Westfalen","70","0.0955056800585749","0.0748662887604557","0.116145071356694"
"Ja, alle 3-4 Wochen","2012","35-65","Hessen","33","0.101633407411323","0.0670347440870664","0.136232070735579"
"Ja, alle 3-4 Wochen","2012","35-65","Rheinland-Pfalz,Saarland","23","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Baden-Wuerttemberg","55","0.100649052615577","0.0762269384245239","0.125071166806631"
"Ja, alle 3-4 Wochen","2012","35-65","Bayern","63","0.0880719025768283","0.0669872065909594","0.109156598562697"
"Ja, alle 3-4 Wochen","2012","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Berlin","6","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Brandenburg","11","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Mecklenburg-Vorpommern","3","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Sachsen","18","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Sachsen-Anhalt","10","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Thueringen","15","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Schleswig-Holstein","1","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Nordrhein-Westfalen","1","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Hessen","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Bayern","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Thueringen","","","",""
"Seltener","2012","17-34","Schleswig-Holstein","5","","",""
"Seltener","2012","17-34","Hamburg","1","","",""
"Seltener","2012","17-34","Niedersachsen","23","","",""
"Seltener","2012","17-34","Bremen","","","",""
"Seltener","2012","17-34","Nordrhein-Westfalen","32","0.117218336246444","0.0758251815124207","0.158611490980467"
"Seltener","2012","17-34","Hessen","8","","",""
"Seltener","2012","17-34","Rheinland-Pfalz,Saarland","9","","",""
"Seltener","2012","17-34","Baden-Wuerttemberg","31","0.199619332251063","0.136693084434399","0.262545580067727"
"Seltener","2012","17-34","Bayern","37","0.158998240679986","0.110119110076723","0.20787737128325"
"Seltener","2012","17-34","Saarland","","","",""
"Seltener","2012","17-34","Berlin","9","","",""
"Seltener","2012","17-34","Brandenburg","7","","",""
"Seltener","2012","17-34","Mecklenburg-Vorpommern","3","","",""
"Seltener","2012","17-34","Sachsen","19","","",""
"Seltener","2012","17-34","Sachsen-Anhalt","10","","",""
"Seltener","2012","17-34","Thueringen","5","","",""
"Seltener","2012","35-65","Schleswig-Holstein","36","0.208132541756227","0.150407064458311","0.265858019054142"
"Seltener","2012","35-65","Hamburg","5","","",""
"Seltener","2012","35-65","Niedersachsen","83","0.21256310422338","0.171210202388995","0.253916006057764"
"Seltener","2012","35-65","Bremen","3","","",""
"Seltener","2012","35-65","Nordrhein-Westfalen","144","0.185498539461316","0.158202757324921","0.212794321597712"
"Seltener","2012","35-65","Hessen","62","0.232729987169","0.18434456149465","0.28111541284335"
"Seltener","2012","35-65","Rheinland-Pfalz,Saarland","51","0.249043514737259","0.191102485051944","0.306984544422574"
"Seltener","2012","35-65","Baden-Wuerttemberg","135","0.230698915584644","0.196502171168918","0.26489566000037"
"Seltener","2012","35-65","Bayern","153","0.208301278964923","0.178088248004522","0.238514309925323"
"Seltener","2012","35-65","Saarland","","","",""
"Seltener","2012","35-65","Berlin","32","0.250697329411266","0.171136526115077","0.330258132707456"
"Seltener","2012","35-65","Brandenburg","26","","",""
"Seltener","2012","35-65","Mecklenburg-Vorpommern","11","","",""
"Seltener","2012","35-65","Sachsen","38","0.220651333398214","0.162146922183782","0.279155744612646"
"Seltener","2012","35-65","Sachsen-Anhalt","23","","",""
"Seltener","2012","35-65","Thueringen","28","","",""
"Seltener","2012","66 +","Schleswig-Holstein","","","",""
"Seltener","2012","66 +","Hamburg","","","",""
"Seltener","2012","66 +","Niedersachsen","","","",""
"Seltener","2012","66 +","Bremen","","","",""
"Seltener","2012","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2012","66 +","Hessen","","","",""
"Seltener","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2012","66 +","Bayern","","","",""
"Seltener","2012","66 +","Saarland","","","",""
"Seltener","2012","66 +","Berlin","","","",""
"Seltener","2012","66 +","Brandenburg","","","",""
"Seltener","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","66 +","Sachsen","","","",""
"Seltener","2012","66 +","Sachsen-Anhalt","","","",""
"Seltener","2012","66 +","Thueringen","","","",""
"Nein, nie","2013","17-34","Schleswig-Holstein","49","0.378524567781124","0.296708194305441","0.460340941256806"
"Nein, nie","2013","17-34","Hamburg","27","","",""
"Nein, nie","2013","17-34","Niedersachsen","134","0.434285283882576","0.381443674584754","0.487126893180398"
"Nein, nie","2013","17-34","Bremen","13","","",""
"Nein, nie","2013","17-34","Nordrhein-Westfalen","282","0.36574799887611","0.330119179018543","0.401376818733678"
"Nein, nie","2013","17-34","Hessen","90","0.382828406587881","0.319456187697732","0.446200625478029"
"Nein, nie","2013","17-34","Rheinland-Pfalz,Saarland","81","0.383602921152706","0.31482188476428","0.452383957541133"
"Nein, nie","2013","17-34","Baden-Wuerttemberg","222","0.46803465287737","0.422386582472263","0.513682723282477"
"Nein, nie","2013","17-34","Bayern","277","0.45683715294374","0.417078178719771","0.496596127167709"
"Nein, nie","2013","17-34","Saarland","","","",""
"Nein, nie","2013","17-34","Berlin","60","0.420386903900812","0.340042103938626","0.500731703862999"
"Nein, nie","2013","17-34","Brandenburg","47","0.320429187778354","0.237962428455673","0.402895947101035"
"Nein, nie","2013","17-34","Mecklenburg-Vorpommern","23","","",""
"Nein, nie","2013","17-34","Sachsen","95","0.360575342024903","0.301870458414384","0.419280225635421"
"Nein, nie","2013","17-34","Sachsen-Anhalt","41","0.256504399409908","0.179012771162347","0.333996027657469"
"Nein, nie","2013","17-34","Thueringen","53","0.353557607837825","0.275473643806014","0.431641571869636"
"Nein, nie","2013","35-65","Schleswig-Holstein","156","0.404862000305667","0.356145269558413","0.453578731052921"
"Nein, nie","2013","35-65","Hamburg","72","0.418424006664808","0.342925615092587","0.493922398237029"
"Nein, nie","2013","35-65","Niedersachsen","399","0.352555230399538","0.324244284851927","0.380866175947148"
"Nein, nie","2013","35-65","Bremen","36","0.46403355957847","0.356093001620167","0.571974117536772"
"Nein, nie","2013","35-65","Nordrhein-Westfalen","897","0.345993427455972","0.326544392371882","0.365442462540062"
"Nein, nie","2013","35-65","Hessen","287","0.303504549771202","0.272882737489466","0.334126362052937"
"Nein, nie","2013","35-65","Rheinland-Pfalz,Saarland","260","0.338680197347272","0.302269716999038","0.375090677695506"
"Nein, nie","2013","35-65","Baden-Wuerttemberg","594","0.376862488349695","0.351850462758202","0.401874513941187"
"Nein, nie","2013","35-65","Bayern","757","0.402462554313677","0.380555800544063","0.424369308083291"
"Nein, nie","2013","35-65","Saarland","","","",""
"Nein, nie","2013","35-65","Berlin","152","0.338676314662805","0.293361466323908","0.383991163001702"
"Nein, nie","2013","35-65","Brandenburg","131","0.265431200166862","0.223050093983967","0.307812306349757"
"Nein, nie","2013","35-65","Mecklenburg-Vorpommern","93","0.411935821033133","0.350679713995513","0.473191928070752"
"Nein, nie","2013","35-65","Sachsen","255","0.302022002677994","0.269422515890527","0.334621489465462"
"Nein, nie","2013","35-65","Sachsen-Anhalt","156","0.391986338471356","0.345572684469952","0.43839999247276"
"Nein, nie","2013","35-65","Thueringen","146","0.307773528844421","0.264298099824954","0.351248957863888"
"Nein, nie","2013","66 +","Schleswig-Holstein","7","","",""
"Nein, nie","2013","66 +","Hamburg","1","","",""
"Nein, nie","2013","66 +","Niedersachsen","7","","",""
"Nein, nie","2013","66 +","Bremen","","","",""
"Nein, nie","2013","66 +","Nordrhein-Westfalen","39","0.681104982893446","0.572699858518101","0.789510107268792"
"Nein, nie","2013","66 +","Hessen","8","","",""
"Nein, nie","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2013","66 +","Baden-Wuerttemberg","13","","",""
"Nein, nie","2013","66 +","Bayern","16","","",""
"Nein, nie","2013","66 +","Saarland","","","",""
"Nein, nie","2013","66 +","Berlin","4","","",""
"Nein, nie","2013","66 +","Brandenburg","5","","",""
"Nein, nie","2013","66 +","Mecklenburg-Vorpommern","3","","",""
"Nein, nie","2013","66 +","Sachsen","4","","",""
"Nein, nie","2013","66 +","Sachsen-Anhalt","","","",""
"Nein, nie","2013","66 +","Thueringen","4","","",""
"Ja, jede Woche","2013","17-34","Schleswig-Holstein","24","","",""
"Ja, jede Woche","2013","17-34","Hamburg","5","","",""
"Ja, jede Woche","2013","17-34","Niedersachsen","44","0.146018547325253","0.108372622393592","0.183664472256915"
"Ja, jede Woche","2013","17-34","Bremen","2","","",""
"Ja, jede Woche","2013","17-34","Nordrhein-Westfalen","120","0.166886750890717","0.139303688276674","0.19446981350476"
"Ja, jede Woche","2013","17-34","Hessen","37","0.09856763553339","0.0597054148058091","0.137429856260971"
"Ja, jede Woche","2013","17-34","Rheinland-Pfalz,Saarland","27","","",""
"Ja, jede Woche","2013","17-34","Baden-Wuerttemberg","50","0.0778833027408903","0.0533668929857091","0.102399712496071"
"Ja, jede Woche","2013","17-34","Bayern","103","0.152868352121833","0.124145756736952","0.181590947506713"
"Ja, jede Woche","2013","17-34","Saarland","","","",""
"Ja, jede Woche","2013","17-34","Berlin","16","","",""
"Ja, jede Woche","2013","17-34","Brandenburg","13","","",""
"Ja, jede Woche","2013","17-34","Mecklenburg-Vorpommern","9","","",""
"Ja, jede Woche","2013","17-34","Sachsen","23","","",""
"Ja, jede Woche","2013","17-34","Sachsen-Anhalt","18","","",""
"Ja, jede Woche","2013","17-34","Thueringen","18","","",""
"Ja, jede Woche","2013","35-65","Schleswig-Holstein","48","0.118401965458399","0.0863370167175593","0.150466914199239"
"Ja, jede Woche","2013","35-65","Hamburg","19","","",""
"Ja, jede Woche","2013","35-65","Niedersachsen","145","0.136141354951936","0.115819852862005","0.156462857041867"
"Ja, jede Woche","2013","35-65","Bremen","9","","",""
"Ja, jede Woche","2013","35-65","Nordrhein-Westfalen","304","0.139916886161672","0.125733551344861","0.154100220978483"
"Ja, jede Woche","2013","35-65","Hessen","121","0.158521838016066","0.134196710843701","0.182846965188431"
"Ja, jede Woche","2013","35-65","Rheinland-Pfalz,Saarland","79","0.123317878977543","0.0980214136980941","0.148614344256991"
"Ja, jede Woche","2013","35-65","Baden-Wuerttemberg","170","0.110604408192946","0.0944161856802666","0.126792630705625"
"Ja, jede Woche","2013","35-65","Bayern","290","0.149205310490459","0.133289188847128","0.165121432133791"
"Ja, jede Woche","2013","35-65","Saarland","","","",""
"Ja, jede Woche","2013","35-65","Berlin","51","0.143156307150279","0.109621398697716","0.176691215602841"
"Ja, jede Woche","2013","35-65","Brandenburg","57","0.19659842371539","0.158453529134832","0.234743318295948"
"Ja, jede Woche","2013","35-65","Mecklenburg-Vorpommern","30","0.0793513636876463","0.0457121058964859","0.112990621478807"
"Ja, jede Woche","2013","35-65","Sachsen","93","0.132448879579671","0.108380752978218","0.156517006181125"
"Ja, jede Woche","2013","35-65","Sachsen-Anhalt","53","0.101055139179625","0.072400208957637","0.129710069401613"
"Ja, jede Woche","2013","35-65","Thueringen","59","0.117776303599838","0.0874148568568262","0.14813775034285"
"Ja, jede Woche","2013","66 +","Schleswig-Holstein","4","","",""
"Ja, jede Woche","2013","66 +","Hamburg","1","","",""
"Ja, jede Woche","2013","66 +","Niedersachsen","5","","",""
"Ja, jede Woche","2013","66 +","Bremen","","","",""
"Ja, jede Woche","2013","66 +","Nordrhein-Westfalen","10","","",""
"Ja, jede Woche","2013","66 +","Hessen","5","","",""
"Ja, jede Woche","2013","66 +","Rheinland-Pfalz,Saarland","4","","",""
"Ja, jede Woche","2013","66 +","Baden-Wuerttemberg","10","","",""
"Ja, jede Woche","2013","66 +","Bayern","9","","",""
"Ja, jede Woche","2013","66 +","Saarland","","","",""
"Ja, jede Woche","2013","66 +","Berlin","4","","",""
"Ja, jede Woche","2013","66 +","Brandenburg","","","",""
"Ja, jede Woche","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2013","66 +","Sachsen","1","","",""
"Ja, jede Woche","2013","66 +","Sachsen-Anhalt","2","","",""
"Ja, jede Woche","2013","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2013","17-34","Schleswig-Holstein","26","","",""
"Ja, alle 2 Wochen","2013","17-34","Hamburg","14","","",""
"Ja, alle 2 Wochen","2013","17-34","Niedersachsen","73","0.201787421483443","0.159001974850075","0.244572868116811"
"Ja, alle 2 Wochen","2013","17-34","Bremen","3","","",""
"Ja, alle 2 Wochen","2013","17-34","Nordrhein-Westfalen","111","0.135586579063823","0.110261626695672","0.160911531431975"
"Ja, alle 2 Wochen","2013","17-34","Hessen","39","0.145185605155014","0.0992561213485001","0.191115088961527"
"Ja, alle 2 Wochen","2013","17-34","Rheinland-Pfalz,Saarland","30","0.157123074724143","0.105647696825756","0.20859845262253"
"Ja, alle 2 Wochen","2013","17-34","Baden-Wuerttemberg","56","0.141020243717806","0.109180178902627","0.172860308532985"
"Ja, alle 2 Wochen","2013","17-34","Bayern","84","0.134568027030387","0.107329924805864","0.16180612925491"
"Ja, alle 2 Wochen","2013","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2013","17-34","Berlin","26","","",""
"Ja, alle 2 Wochen","2013","17-34","Brandenburg","28","","",""
"Ja, alle 2 Wochen","2013","17-34","Mecklenburg-Vorpommern","23","","",""
"Ja, alle 2 Wochen","2013","17-34","Sachsen","56","0.268333647940393","0.214161552076209","0.322505743804577"
"Ja, alle 2 Wochen","2013","17-34","Sachsen-Anhalt","22","","",""
"Ja, alle 2 Wochen","2013","17-34","Thueringen","25","","",""
"Ja, alle 2 Wochen","2013","35-65","Schleswig-Holstein","79","0.167523683762429","0.130460746192733","0.204586621332126"
"Ja, alle 2 Wochen","2013","35-65","Hamburg","21","","",""
"Ja, alle 2 Wochen","2013","35-65","Niedersachsen","180","0.166615704181183","0.144534637324203","0.188696771038164"
"Ja, alle 2 Wochen","2013","35-65","Bremen","10","","",""
"Ja, alle 2 Wochen","2013","35-65","Nordrhein-Westfalen","342","0.138517756222054","0.124394040484106","0.152641471960001"
"Ja, alle 2 Wochen","2013","35-65","Hessen","129","0.148208178452945","0.124543971062794","0.171872385843096"
"Ja, alle 2 Wochen","2013","35-65","Rheinland-Pfalz,Saarland","93","0.182305934861796","0.152601481204077","0.212010388519516"
"Ja, alle 2 Wochen","2013","35-65","Baden-Wuerttemberg","194","0.154881514461804","0.136208086320201","0.173554942603406"
"Ja, alle 2 Wochen","2013","35-65","Bayern","265","0.135099017944314","0.119828913229166","0.150369122659463"
"Ja, alle 2 Wochen","2013","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2013","35-65","Berlin","64","0.160936168332727","0.125750532084877","0.196121804580577"
"Ja, alle 2 Wochen","2013","35-65","Brandenburg","80","0.175460307873437","0.138953379776047","0.211967235970826"
"Ja, alle 2 Wochen","2013","35-65","Mecklenburg-Vorpommern","41","0.160003017711169","0.114375672508196","0.205630362914142"
"Ja, alle 2 Wochen","2013","35-65","Sachsen","133","0.181058220434903","0.153717733629437","0.20839870724037"
"Ja, alle 2 Wochen","2013","35-65","Sachsen-Anhalt","68","0.178979358686133","0.142534846818378","0.215423870553888"
"Ja, alle 2 Wochen","2013","35-65","Thueringen","72","0.217186664951967","0.178349293511569","0.256024036392366"
"Ja, alle 2 Wochen","2013","66 +","Schleswig-Holstein","1","","",""
"Ja, alle 2 Wochen","2013","66 +","Hamburg","2","","",""
"Ja, alle 2 Wochen","2013","66 +","Niedersachsen","5","","",""
"Ja, alle 2 Wochen","2013","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2013","66 +","Nordrhein-Westfalen","4","","",""
"Ja, alle 2 Wochen","2013","66 +","Hessen","1","","",""
"Ja, alle 2 Wochen","2013","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Ja, alle 2 Wochen","2013","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2013","66 +","Bayern","6","","",""
"Ja, alle 2 Wochen","2013","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2013","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2013","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2013","66 +","Sachsen","1","","",""
"Ja, alle 2 Wochen","2013","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2013","66 +","Thueringen","1","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Schleswig-Holstein","10","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Hamburg","8","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Niedersachsen","29","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Bremen","3","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Nordrhein-Westfalen","58","0.0877701387024641","0.0668384113322085","0.10870186607272"
"Ja, alle 3-4 Wochen","2013","17-34","Hessen","19","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Rheinland-Pfalz,Saarland","19","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Baden-Wuerttemberg","36","0.0835069139300865","0.0581983465633464","0.108815481296827"
"Ja, alle 3-4 Wochen","2013","17-34","Bayern","40","0.0804256997191616","0.0587196760799031","0.10213172335842"
"Ja, alle 3-4 Wochen","2013","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Berlin","17","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Brandenburg","14","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Mecklenburg-Vorpommern","6","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Sachsen","25","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Sachsen-Anhalt","8","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Thueringen","24","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Schleswig-Holstein","27","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Hamburg","15","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Niedersachsen","89","0.0799853712527464","0.0639107007724829","0.09606004173301"
"Ja, alle 3-4 Wochen","2013","35-65","Bremen","7","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Nordrhein-Westfalen","177","0.101114789630373","0.0887884951890768","0.11344108407167"
"Ja, alle 3-4 Wochen","2013","35-65","Hessen","76","0.0988631299339231","0.0789838017926446","0.118742458075202"
"Ja, alle 3-4 Wochen","2013","35-65","Rheinland-Pfalz,Saarland","65","0.105971629299103","0.08229083863032","0.129652419967886"
"Ja, alle 3-4 Wochen","2013","35-65","Baden-Wuerttemberg","140","0.10596092719175","0.0900748530357988","0.121847001347701"
"Ja, alle 3-4 Wochen","2013","35-65","Bayern","171","0.0872017957852762","0.0745985377801641","0.0998050537903882"
