"plb0218","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, alle 2 Wochen","2012","Berlin","Ostdeutschland","15","","",""
"Ja, alle 2 Wochen","2012","Brandenburg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2012","Brandenburg","Ostdeutschland","28","","",""
"Ja, alle 2 Wochen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2012","Mecklenburg-Vorpommern","Ostdeutschland","23","","",""
"Ja, alle 2 Wochen","2012","Sachsen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2012","Sachsen","Ostdeutschland","55","0.169352715050614","0.125263730149235","0.213441699951993"
"Ja, alle 2 Wochen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2012","Sachsen-Anhalt","Ostdeutschland","23","","",""
"Ja, alle 2 Wochen","2012","Thueringen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2012","Thueringen","Ostdeutschland","30","0.190471214509006","0.130189567105129","0.250752861912883"
"Ja, alle 3-4 Wochen","2012","Schleswig-Holstein","Westdeutschland","26","","",""
"Ja, alle 3-4 Wochen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Hamburg","Westdeutschland","5","","",""
"Ja, alle 3-4 Wochen","2012","Hamburg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Niedersachsen","Westdeutschland","27","","",""
"Ja, alle 3-4 Wochen","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Bremen","Westdeutschland","4","","",""
"Ja, alle 3-4 Wochen","2012","Bremen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Nordrhein-Westfalen","Westdeutschland","93","0.0988533799630907","0.080464667354218","0.117242092571963"
"Ja, alle 3-4 Wochen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Hessen","Westdeutschland","40","0.0958862693992358","0.0655135111419452","0.126259027656526"
"Ja, alle 3-4 Wochen","2012","Hessen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","26","","",""
"Ja, alle 3-4 Wochen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Baden-Wuerttemberg","Westdeutschland","75","0.110942133163414","0.0882835275279485","0.13360073879888"
"Ja, alle 3-4 Wochen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Bayern","Westdeutschland","87","0.0987359282049766","0.0793436074752906","0.118128248934663"
"Ja, alle 3-4 Wochen","2012","Bayern","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Berlin","Westdeutschland","3","","",""
"Ja, alle 3-4 Wochen","2012","Berlin","Ostdeutschland","6","","",""
"Ja, alle 3-4 Wochen","2012","Brandenburg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Brandenburg","Ostdeutschland","15","","",""
"Ja, alle 3-4 Wochen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Mecklenburg-Vorpommern","Ostdeutschland","4","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen","Ostdeutschland","25","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen-Anhalt","Ostdeutschland","14","","",""
"Ja, alle 3-4 Wochen","2012","Thueringen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Thueringen","Ostdeutschland","21","","",""
"Seltener","2012","Schleswig-Holstein","Westdeutschland","41","0.18053019729305","0.13256336707245","0.228497027513651"
"Seltener","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2012","Hamburg","Westdeutschland","6","","",""
"Seltener","2012","Hamburg","Ostdeutschland","","","",""
"Seltener","2012","Niedersachsen","Westdeutschland","106","0.205365196186917","0.169849763494666","0.240880628879167"
"Seltener","2012","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2012","Bremen","Westdeutschland","3","","",""
"Seltener","2012","Bremen","Ostdeutschland","","","",""
"Seltener","2012","Nordrhein-Westfalen","Westdeutschland","176","0.165906527201918","0.142987460295905","0.18882559410793"
"Seltener","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2012","Hessen","Westdeutschland","70","0.200639761558884","0.159327947816822","0.241951575300947"
"Seltener","2012","Hessen","Ostdeutschland","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Westdeutschland","60","0.213185618090965","0.164691629502003","0.261679606679927"
"Seltener","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2012","Baden-Wuerttemberg","Westdeutschland","166","0.221664290654196","0.191696739468477","0.251631841839916"
"Seltener","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2012","Bayern","Westdeutschland","190","0.193893205200076","0.168192577212794","0.219593833187358"
"Seltener","2012","Bayern","Ostdeutschland","","","",""
"Seltener","2012","Saarland","Westdeutschland","","","",""
"Seltener","2012","Saarland","Ostdeutschland","","","",""
"Seltener","2012","Berlin","Westdeutschland","20","","",""
"Seltener","2012","Berlin","Ostdeutschland","21","","",""
"Seltener","2012","Brandenburg","Westdeutschland","","","",""
"Seltener","2012","Brandenburg","Ostdeutschland","33","0.20731577471687","0.145082798496119","0.269548750937621"
"Seltener","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Seltener","2012","Sachsen","Westdeutschland","","","",""
"Seltener","2012","Sachsen","Ostdeutschland","57","0.224060745014945","0.175046485865812","0.273075004164079"
"Seltener","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2012","Sachsen-Anhalt","Ostdeutschland","33","0.268062117050799","0.194949325022175","0.341174909079422"
"Seltener","2012","Thueringen","Westdeutschland","","","",""
"Seltener","2012","Thueringen","Ostdeutschland","33","0.166635017058107","0.109427243245333","0.223842790870881"
"Nein, nie","2013","Schleswig-Holstein","Westdeutschland","212","0.392101994022552","0.350999958277186","0.433204029767917"
"Nein, nie","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nie","2013","Hamburg","Westdeutschland","100","0.360165721721468","0.29980840916609","0.420523034276845"
"Nein, nie","2013","Hamburg","Ostdeutschland","","","",""
"Nein, nie","2013","Niedersachsen","Westdeutschland","540","0.373288659305978","0.348470097006938","0.398107221605017"
"Nein, nie","2013","Niedersachsen","Ostdeutschland","","","",""
"Nein, nie","2013","Bremen","Westdeutschland","49","0.402803180952555","0.311970053327703","0.493636308577407"
"Nein, nie","2013","Bremen","Ostdeutschland","","","",""
"Nein, nie","2013","Nordrhein-Westfalen","Westdeutschland","1218","0.361337342504167","0.34434706908983","0.378327615918504"
"Nein, nie","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nie","2013","Hessen","Westdeutschland","385","0.324554674422666","0.297010761538817","0.352098587306514"
"Nein, nie","2013","Hessen","Ostdeutschland","","","",""
"Nein, nie","2013","Rheinland-Pfalz,Saarland","Westdeutschland","341","0.347149684381468","0.315183301997331","0.379116066765605"
"Nein, nie","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nie","2013","Baden-Wuerttemberg","Westdeutschland","829","0.403010540130155","0.381189429185123","0.424831651075188"
"Nein, nie","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nie","2013","Bayern","Westdeutschland","1050","0.415838850092455","0.396802295869587","0.434875404315323"
"Nein, nie","2013","Bayern","Ostdeutschland","","","",""
"Nein, nie","2013","Saarland","Westdeutschland","","","",""
"Nein, nie","2013","Saarland","Ostdeutschland","","","",""
"Nein, nie","2013","Berlin","Westdeutschland","117","0.394633696662646","0.340224357835256","0.449043035490037"
"Nein, nie","2013","Berlin","Ostdeutschland","99","0.318500589461767","0.26240702778531","0.374594151138224"
"Nein, nie","2013","Brandenburg","Westdeutschland","","","",""
"Nein, nie","2013","Brandenburg","Ostdeutschland","183","0.282176759884863","0.244426395477114","0.319927124292611"
"Nein, nie","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nie","2013","Mecklenburg-Vorpommern","Ostdeutschland","119","0.37938925754114","0.326956547989189","0.431821967093092"
"Nein, nie","2013","Sachsen","Westdeutschland","","","",""
"Nein, nie","2013","Sachsen","Ostdeutschland","354","0.318215519447225","0.28977001024355","0.3466610286509"
"Nein, nie","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nie","2013","Sachsen-Anhalt","Ostdeutschland","197","0.357970439811489","0.31786871858805","0.398072161034928"
"Nein, nie","2013","Thueringen","Westdeutschland","","","",""
"Nein, nie","2013","Thueringen","Ostdeutschland","203","0.324535733632085","0.286530249922353","0.362541217341818"
"Ja, jede Woche","2013","Schleswig-Holstein","Westdeutschland","76","0.150718628680043","0.120598438214282","0.180838819145804"
"Ja, jede Woche","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, jede Woche","2013","Hamburg","Westdeutschland","25","","",""
"Ja, jede Woche","2013","Hamburg","Ostdeutschland","","","",""
"Ja, jede Woche","2013","Niedersachsen","Westdeutschland","194","0.13944104891141","0.121666193416899","0.15721590440592"
"Ja, jede Woche","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja, jede Woche","2013","Bremen","Westdeutschland","11","","",""
"Ja, jede Woche","2013","Bremen","Ostdeutschland","","","",""
"Ja, jede Woche","2013","Nordrhein-Westfalen","Westdeutschland","434","0.14549378411617","0.133023164980739","0.1579644032516"
"Ja, jede Woche","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, jede Woche","2013","Hessen","Westdeutschland","163","0.146617200826139","0.125808210609698","0.16742619104258"
"Ja, jede Woche","2013","Hessen","Ostdeutschland","","","",""
"Ja, jede Woche","2013","Rheinland-Pfalz,Saarland","Westdeutschland","110","0.133961357836597","0.11109027645121","0.156832439221984"
"Ja, jede Woche","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2013","Baden-Wuerttemberg","Westdeutschland","230","0.104979904765629","0.0913433455185304","0.118616464012727"
"Ja, jede Woche","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, jede Woche","2013","Bayern","Westdeutschland","402","0.15199145417123","0.13812488016507","0.16585802817739"
"Ja, jede Woche","2013","Bayern","Ostdeutschland","","","",""
"Ja, jede Woche","2013","Saarland","Westdeutschland","","","",""
"Ja, jede Woche","2013","Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2013","Berlin","Westdeutschland","37","0.120783314271713","0.0845073741757507","0.157059254367676"
"Ja, jede Woche","2013","Berlin","Ostdeutschland","34","0.153794277197933","0.110359937785474","0.197228616610393"
"Ja, jede Woche","2013","Brandenburg","Westdeutschland","","","",""
"Ja, jede Woche","2013","Brandenburg","Ostdeutschland","70","0.176125024254002","0.14417339865819","0.208076649849815"
"Ja, jede Woche","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, jede Woche","2013","Mecklenburg-Vorpommern","Ostdeutschland","39","0.098714985881462","0.0664840615235352","0.130945910239389"
"Ja, jede Woche","2013","Sachsen","Westdeutschland","","","",""
"Ja, jede Woche","2013","Sachsen","Ostdeutschland","117","0.119124055198766","0.099341308584257","0.138906801813276"
"Ja, jede Woche","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, jede Woche","2013","Sachsen-Anhalt","Ostdeutschland","73","0.114480455133645","0.0878470516751173","0.141113858592172"
"Ja, jede Woche","2013","Thueringen","Westdeutschland","","","",""
"Ja, jede Woche","2013","Thueringen","Ostdeutschland","77","0.100567470095841","0.0761541485337673","0.124980791657915"
"Ja, alle 2 Wochen","2013","Schleswig-Holstein","Westdeutschland","106","0.16883659343003","0.13729926176587","0.20037392509419"
"Ja, alle 2 Wochen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Hamburg","Westdeutschland","37","0.129802037902839","0.0875454193949229","0.172058656410755"
"Ja, alle 2 Wochen","2013","Hamburg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Niedersachsen","Westdeutschland","258","0.175046988667974","0.155547987146508","0.194545990189441"
"Ja, alle 2 Wochen","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Bremen","Westdeutschland","13","","",""
"Ja, alle 2 Wochen","2013","Bremen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Nordrhein-Westfalen","Westdeutschland","457","0.134272338791539","0.122213871584811","0.146330805998267"
"Ja, alle 2 Wochen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Hessen","Westdeutschland","169","0.14567409882469","0.124920684410218","0.166427513239162"
"Ja, alle 2 Wochen","2013","Hessen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","126","0.174762018226632","0.149261945237994","0.20026209121527"
"Ja, alle 2 Wochen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Baden-Wuerttemberg","Westdeutschland","250","0.14711395529924","0.131355713376968","0.162872197221512"
"Ja, alle 2 Wochen","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Bayern","Westdeutschland","355","0.135574506533209","0.122352046171236","0.148796966895182"
"Ja, alle 2 Wochen","2013","Bayern","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Saarland","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Berlin","Westdeutschland","56","0.171564515977054","0.129597284041467","0.21353174791264"
"Ja, alle 2 Wochen","2013","Berlin","Ostdeutschland","34","0.18113775968251","0.13476797570033","0.22750754366469"
"Ja, alle 2 Wochen","2013","Brandenburg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Brandenburg","Ostdeutschland","108","0.196434682495445","0.163109583647418","0.229759781343472"
"Ja, alle 2 Wochen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Mecklenburg-Vorpommern","Ostdeutschland","64","0.1928991079197","0.150262841695283","0.235535374144116"
"Ja, alle 2 Wochen","2013","Sachsen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Sachsen","Ostdeutschland","190","0.204254454761524","0.179633643707065","0.228875265815983"
"Ja, alle 2 Wochen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Sachsen-Anhalt","Ostdeutschland","90","0.171426716545226","0.139900878865908","0.202952554224544"
"Ja, alle 2 Wochen","2013","Thueringen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Thueringen","Ostdeutschland","98","0.212427386424667","0.17922537692271","0.245629395926624"
"Ja, alle 3-4 Wochen","2013","Schleswig-Holstein","Westdeutschland","40","0.0558832250815276","0.036545648985244","0.0752208011778112"
"Ja, alle 3-4 Wochen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Hamburg","Westdeutschland","23","","",""
"Ja, alle 3-4 Wochen","2013","Hamburg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Niedersachsen","Westdeutschland","119","0.0710061665278982","0.0578273960606792","0.0841849369951172"
"Ja, alle 3-4 Wochen","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Bremen","Westdeutschland","10","","",""
"Ja, alle 3-4 Wochen","2013","Bremen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Nordrhein-Westfalen","Westdeutschland","238","0.0952525102145226","0.0848698153447705","0.105635205084275"
"Ja, alle 3-4 Wochen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Hessen","Westdeutschland","95","0.104799933783658","0.086781080107259","0.122818787460057"
"Ja, alle 3-4 Wochen","2013","Hessen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","84","0.0991542847329813","0.0790860466245576","0.119222522841405"
"Ja, alle 3-4 Wochen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Baden-Wuerttemberg","Westdeutschland","181","0.098497500243174","0.0852409233467334","0.111754077139615"
"Ja, alle 3-4 Wochen","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Bayern","Westdeutschland","211","0.0831104507176224","0.0724482757656471","0.0937726256695978"
"Ja, alle 3-4 Wochen","2013","Bayern","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Berlin","Westdeutschland","23","","",""
"Ja, alle 3-4 Wochen","2013","Berlin","Ostdeutschland","26","","",""
"Ja, alle 3-4 Wochen","2013","Brandenburg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Brandenburg","Ostdeutschland","47","0.0746505916604264","0.0526050246888885","0.0966961586319644"
"Ja, alle 3-4 Wochen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Mecklenburg-Vorpommern","Ostdeutschland","30","0.0998838107116595","0.0674836637594939","0.132283957663825"
"Ja, alle 3-4 Wochen","2013","Sachsen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Sachsen","Ostdeutschland","102","0.105196809507731","0.0864600481744252","0.123933570841037"
"Ja, alle 3-4 Wochen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Sachsen-Anhalt","Ostdeutschland","56","0.0844841665055808","0.0612202671393876","0.107748065871774"
"Ja, alle 3-4 Wochen","2013","Thueringen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Thueringen","Ostdeutschland","73","0.121887727431051","0.095331350330146","0.148444104531956"
"Seltener","2013","Schleswig-Holstein","Westdeutschland","108","0.232459558785848","0.196898655330831","0.268020462240866"
"Seltener","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2013","Hamburg","Westdeutschland","58","0.270738111198677","0.214870331677469","0.326605890719886"
"Seltener","2013","Hamburg","Ostdeutschland","","","",""
"Seltener","2013","Niedersachsen","Westdeutschland","348","0.24121713658674","0.219264672213469","0.26316960096001"
"Seltener","2013","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2013","Bremen","Westdeutschland","29","","",""
"Seltener","2013","Bremen","Ostdeutschland","","","",""
"Seltener","2013","Nordrhein-Westfalen","Westdeutschland","724","0.263644024373601","0.248060666058883","0.279227382688319"
"Seltener","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2013","Hessen","Westdeutschland","298","0.278354092142848","0.2519878957034","0.304720288582295"
"Seltener","2013","Hessen","Ostdeutschland","","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","Westdeutschland","191","0.244972654822322","0.216094566622026","0.273850743022618"
"Seltener","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2013","Baden-Wuerttemberg","Westdeutschland","451","0.246398099561802","0.227227972442447","0.265568226681157"
"Seltener","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2013","Bayern","Westdeutschland","557","0.213484738485484","0.197657816258068","0.229311660712899"
"Seltener","2013","Bayern","Ostdeutschland","","","",""
"Seltener","2013","Saarland","Westdeutschland","","","",""
"Seltener","2013","Saarland","Ostdeutschland","","","",""
"Seltener","2013","Berlin","Westdeutschland","77","0.243487077706823","0.195710682540355","0.29126347287329"
"Seltener","2013","Berlin","Ostdeutschland","72","0.239999398903575","0.18857879191304","0.29142000589411"
"Seltener","2013","Brandenburg","Westdeutschland","","","",""
"Seltener","2013","Brandenburg","Ostdeutschland","138","0.270612941705264","0.233347602609157","0.307878280801371"
"Seltener","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Ostdeutschland","77","0.229112837946038","0.183700876438115","0.274524799453962"
"Seltener","2013","Sachsen","Westdeutschland","","","",""
"Seltener","2013","Sachsen","Ostdeutschland","267","0.253209161084753","0.22665279317474","0.279765528994765"
"Seltener","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2013","Sachsen-Anhalt","Ostdeutschland","133","0.27163822200406","0.234430684167492","0.308845759840627"
"Seltener","2013","Thueringen","Westdeutschland","","","",""
"Seltener","2013","Thueringen","Ostdeutschland","132","0.240581682416355","0.205885185694381","0.275278179138329"
"Nein, nie","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Nein, nie","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nie","2014","Hamburg","Westdeutschland","","","",""
"Nein, nie","2014","Hamburg","Ostdeutschland","","","",""
"Nein, nie","2014","Niedersachsen","Westdeutschland","","","",""
"Nein, nie","2014","Niedersachsen","Ostdeutschland","","","",""
"Nein, nie","2014","Bremen","Westdeutschland","","","",""
"Nein, nie","2014","Bremen","Ostdeutschland","","","",""
"Nein, nie","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein, nie","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nie","2014","Hessen","Westdeutschland","","","",""
"Nein, nie","2014","Hessen","Ostdeutschland","","","",""
"Nein, nie","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein, nie","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nie","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein, nie","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nie","2014","Bayern","Westdeutschland","","","",""
"Nein, nie","2014","Bayern","Ostdeutschland","","","",""
"Nein, nie","2014","Saarland","Westdeutschland","","","",""
"Nein, nie","2014","Saarland","Ostdeutschland","","","",""
"Nein, nie","2014","Berlin","Westdeutschland","","","",""
"Nein, nie","2014","Berlin","Ostdeutschland","","","",""
"Nein, nie","2014","Brandenburg","Westdeutschland","","","",""
"Nein, nie","2014","Brandenburg","Ostdeutschland","","","",""
"Nein, nie","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nie","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein, nie","2014","Sachsen","Westdeutschland","","","",""
"Nein, nie","2014","Sachsen","Ostdeutschland","","","",""
"Nein, nie","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nie","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein, nie","2014","Thueringen","Westdeutschland","","","",""
"Nein, nie","2014","Thueringen","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, jede Woche","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Hamburg","Westdeutschland","","","",""
"Ja, jede Woche","2014","Hamburg","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Niedersachsen","Westdeutschland","","","",""
"Ja, jede Woche","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Bremen","Westdeutschland","","","",""
"Ja, jede Woche","2014","Bremen","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, jede Woche","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Hessen","Westdeutschland","","","",""
"Ja, jede Woche","2014","Hessen","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, jede Woche","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, jede Woche","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Bayern","Westdeutschland","","","",""
"Ja, jede Woche","2014","Bayern","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Saarland","Westdeutschland","","","",""
"Ja, jede Woche","2014","Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Berlin","Westdeutschland","","","",""
"Ja, jede Woche","2014","Berlin","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Brandenburg","Westdeutschland","","","",""
"Ja, jede Woche","2014","Brandenburg","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, jede Woche","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Sachsen","Westdeutschland","","","",""
"Ja, jede Woche","2014","Sachsen","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, jede Woche","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Thueringen","Westdeutschland","","","",""
"Ja, jede Woche","2014","Thueringen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Hamburg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Hamburg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Niedersachsen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Bremen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Bremen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Hessen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Hessen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Bayern","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Bayern","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Saarland","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Berlin","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Berlin","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Brandenburg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Brandenburg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
