"plb0218","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2017","direkter Migrationshintergrund","Staedtischer Raum","368","0.156997227894853","0.141753719803465","0.172240735986242"
"Seltener","2017","direkter Migrationshintergrund","Laendlicher Raum","124","0.187301023720253","0.159562954553511","0.215039092886994"
"Seltener","2017","indirekter Migrationshintergrund","Staedtischer Raum","146","0.155439170575034","0.132215118950599","0.178663222199469"
"Seltener","2017","indirekter Migrationshintergrund","Laendlicher Raum","34","0.193001359804862","0.140969596964439","0.245033122645286"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nie","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nie","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nie","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nie","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nie","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nie","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nie","2019","kein Migrationshintergrund","Staedtischer Raum","3282","0.439325079394564","0.428382979803325","0.450267178985802"
"Nein, nie","2019","kein Migrationshintergrund","Laendlicher Raum","1919","0.398443502292047","0.384581969016546","0.412305035567548"
"Nein, nie","2019","direkter Migrationshintergrund","Staedtischer Raum","833","0.425321229505279","0.402996883291684","0.447645575718874"
"Nein, nie","2019","direkter Migrationshintergrund","Laendlicher Raum","278","0.409492568786212","0.371365505258544","0.44761963231388"
"Nein, nie","2019","indirekter Migrationshintergrund","Staedtischer Raum","433","0.467872131981527","0.437444404273001","0.498299859690053"
"Nein, nie","2019","indirekter Migrationshintergrund","Laendlicher Raum","105","0.458466852549017","0.399788934029632","0.517144771068402"
"Nein, nie","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nie","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, jede Woche","2019","kein Migrationshintergrund","Staedtischer Raum","1096","0.110853300904347","0.103931595278498","0.117775006530196"
"Ja, jede Woche","2019","kein Migrationshintergrund","Laendlicher Raum","685","0.132909180801228","0.123297497096295","0.142520864506161"
"Ja, jede Woche","2019","direkter Migrationshintergrund","Staedtischer Raum","273","0.157386598381942","0.140942665427065","0.173830531336818"
"Ja, jede Woche","2019","direkter Migrationshintergrund","Laendlicher Raum","94","0.155223947411926","0.127147133681104","0.183300761142747"
"Ja, jede Woche","2019","indirekter Migrationshintergrund","Staedtischer Raum","169","0.134973969794426","0.114136857648413","0.155811081940439"
"Ja, jede Woche","2019","indirekter Migrationshintergrund","Laendlicher Raum","55","0.167531870386929","0.123553337936678","0.21151040283718"
"Ja, jede Woche","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, jede Woche","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2019","kein Migrationshintergrund","Staedtischer Raum","1037","0.127020559792558","0.119678953024553","0.134362166560563"
"Ja, alle 2 Wochen","2019","kein Migrationshintergrund","Laendlicher Raum","750","0.154746973418886","0.144507110672706","0.164986836165066"
"Ja, alle 2 Wochen","2019","direkter Migrationshintergrund","Staedtischer Raum","324","0.18821327138083","0.170562904503586","0.205863638258073"
"Ja, alle 2 Wochen","2019","direkter Migrationshintergrund","Laendlicher Raum","119","0.181602826072996","0.151711786207308","0.211493865938685"
"Ja, alle 2 Wochen","2019","indirekter Migrationshintergrund","Staedtischer Raum","152","0.151964580974664","0.130073051030017","0.173856110919311"
"Ja, alle 2 Wochen","2019","indirekter Migrationshintergrund","Laendlicher Raum","48","0.164235891336648","0.120606003072966","0.207865779600331"
"Ja, alle 2 Wochen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2019","kein Migrationshintergrund","Staedtischer Raum","725","0.0854505656429125","0.0792872676849863","0.0916138636008387"
"Ja, alle 3-4 Wochen","2019","kein Migrationshintergrund","Laendlicher Raum","491","0.103894480749997","0.0952554404312792","0.112533521068715"
"Ja, alle 3-4 Wochen","2019","direkter Migrationshintergrund","Staedtischer Raum","130","0.0678654577644426","0.0565082561840822","0.079222659344803"
"Ja, alle 3-4 Wochen","2019","direkter Migrationshintergrund","Laendlicher Raum","37","0.053291122305954","0.0358757276714352","0.0707065169404728"
"Ja, alle 3-4 Wochen","2019","indirekter Migrationshintergrund","Staedtischer Raum","79","0.0734273541641563","0.0575211479911518","0.0893335603371608"
"Ja, alle 3-4 Wochen","2019","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Ja, alle 3-4 Wochen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2019","kein Migrationshintergrund","Staedtischer Raum","1763","0.237350494265619","0.227970346781682","0.246730641749557"
"Seltener","2019","kein Migrationshintergrund","Laendlicher Raum","947","0.210005862737842","0.198473525602369","0.221538199873315"
"Seltener","2019","direkter Migrationshintergrund","Staedtischer Raum","324","0.161213442967507","0.144608629581336","0.177818256353679"
"Seltener","2019","direkter Migrationshintergrund","Laendlicher Raum","111","0.200389535422912","0.169352915651992","0.231426155193832"
"Seltener","2019","indirekter Migrationshintergrund","Staedtischer Raum","200","0.171761963085227","0.148761371118498","0.194762555051955"
"Seltener","2019","indirekter Migrationshintergrund","Laendlicher Raum","56","0.161793873122538","0.118426346101545","0.205161400143531"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
