"plb0218","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2010","(Fach-)Abitur","kein Migrationshintergrund","39","0.0703387189661722","0.0475570776804717","0.0931203602518727"
"Ja, alle 3-4 Wochen","2010","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"Ja, alle 3-4 Wochen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.067407340841056","-0.00427278446104913","0.139087466143161"
"Ja, alle 3-4 Wochen","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","AkademikerIn","kein Migrationshintergrund","82","0.0875529573933111","0.0692791274313425","0.10582678735528"
"Ja, alle 3-4 Wochen","2010","AkademikerIn","direkter Migrationshintergrund","15","","",""
"Ja, alle 3-4 Wochen","2010","AkademikerIn","indirekter Migrationshintergrund","5","0.105365981316448","0.021917328190447","0.188814634442449"
"Ja, alle 3-4 Wochen","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","(noch) kein Abschluss","kein Migrationshintergrund","9","0.213253153494589","0.0863175851761101","0.340188721813069"
"Seltener","2010","(noch) kein Abschluss","direkter Migrationshintergrund","7","0.149042757280474","0.0438148192218005","0.254270695339147"
"Seltener","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Seltener","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","Hauptschule","kein Migrationshintergrund","187","","",""
"Seltener","2010","Hauptschule","direkter Migrationshintergrund","70","0.24160818435324","0.192341681906778","0.290874686799701"
"Seltener","2010","Hauptschule","indirekter Migrationshintergrund","14","","",""
"Seltener","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","Realschule","kein Migrationshintergrund","328","0.231586541611979","0.209232339031773","0.253940744192184"
"Seltener","2010","Realschule","direkter Migrationshintergrund","7","0.0956519612456144","0.0257469395534955","0.165556982937733"
"Seltener","2010","Realschule","indirekter Migrationshintergrund","18","","",""
"Seltener","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","(Fach-)Abitur","kein Migrationshintergrund","118","","",""
"Seltener","2010","(Fach-)Abitur","direkter Migrationshintergrund","45","0.317652065840837","0.245287108332691","0.390017023348983"
"Seltener","2010","(Fach-)Abitur","indirekter Migrationshintergrund","12","","",""
"Seltener","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","AkademikerIn","kein Migrationshintergrund","291","","",""
"Seltener","2010","AkademikerIn","direkter Migrationshintergrund","41","0.260216574098254","0.189047479780812","0.331385668415697"
"Seltener","2010","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Seltener","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2011","(noch) kein Abschluss","kein Migrationshintergrund","47","0.417637195769845","0.331182321342446","0.504092070197245"
"Nein, nie","2011","(noch) kein Abschluss","direkter Migrationshintergrund","19","","",""
"Nein, nie","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","8","0.267694891419097","0.0686104302089456","0.466779352629249"
"Nein, nie","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2011","Hauptschule","kein Migrationshintergrund","1119","","",""
"Nein, nie","2011","Hauptschule","direkter Migrationshintergrund","268","","",""
"Nein, nie","2011","Hauptschule","indirekter Migrationshintergrund","77","0.326743517219671","0.263458540427399","0.390028494011942"
"Nein, nie","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2011","Realschule","kein Migrationshintergrund","1913","","",""
"Nein, nie","2011","Realschule","direkter Migrationshintergrund","74","0.541219687022682","0.467180328657177","0.615259045388188"
"Nein, nie","2011","Realschule","indirekter Migrationshintergrund","93","0.36724024226064","0.306125821667529","0.42835466285375"
"Nein, nie","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2011","(Fach-)Abitur","kein Migrationshintergrund","777","0.403160347572577","0.380580711971273","0.425739983173881"
"Nein, nie","2011","(Fach-)Abitur","direkter Migrationshintergrund","135","","",""
"Nein, nie","2011","(Fach-)Abitur","indirekter Migrationshintergrund","52","0.386121676798171","0.300429635329737","0.471813718266605"
"Nein, nie","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2011","AkademikerIn","kein Migrationshintergrund","1328","","",""
"Nein, nie","2011","AkademikerIn","direkter Migrationshintergrund","178","","",""
"Nein, nie","2011","AkademikerIn","indirekter Migrationshintergrund","57","0.492176867586547","0.415428149945225","0.56892558522787"
"Nein, nie","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","(noch) kein Abschluss","kein Migrationshintergrund","24","","",""
"Ja, jede Woche","2011","(noch) kein Abschluss","direkter Migrationshintergrund","23","","",""
"Ja, jede Woche","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.181970542067604","0.0084877885816983","0.35545329555351"
"Ja, jede Woche","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","Hauptschule","kein Migrationshintergrund","499","0.168423806737946","0.155031967504789","0.181815645971103"
"Ja, jede Woche","2011","Hauptschule","direkter Migrationshintergrund","98","0.133358634318881","0.1081383106037","0.158578958034063"
"Ja, jede Woche","2011","Hauptschule","indirekter Migrationshintergrund","44","0.29329052942021","0.231861120180029","0.354719938660391"
"Ja, jede Woche","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","Realschule","kein Migrationshintergrund","631","0.118684746603803","0.109754116407631","0.127615376799975"
"Ja, jede Woche","2011","Realschule","direkter Migrationshintergrund","28","","",""
"Ja, jede Woche","2011","Realschule","indirekter Migrationshintergrund","39","0.189418706776437","0.139741306233645","0.239096107319229"
"Ja, jede Woche","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","(Fach-)Abitur","kein Migrationshintergrund","205","","",""
"Ja, jede Woche","2011","(Fach-)Abitur","direkter Migrationshintergrund","55","0.147637932577303","0.110891294475006","0.1843845706796"
"Ja, jede Woche","2011","(Fach-)Abitur","indirekter Migrationshintergrund","15","","",""
"Ja, jede Woche","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","AkademikerIn","kein Migrationshintergrund","621","0.165586827081579","0.153805543297355","0.177368110865803"
"Ja, jede Woche","2011","AkademikerIn","direkter Migrationshintergrund","47","0.125110786398085","0.0925252851370127","0.157696287659157"
"Ja, jede Woche","2011","AkademikerIn","indirekter Migrationshintergrund","23","","",""
"Ja, jede Woche","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","kein Migrationshintergrund","16","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","14","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.286769202483581","0.083415263685078","0.490123141282085"
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","Hauptschule","kein Migrationshintergrund","499","0.154549908577721","0.141614926609681","0.167484890545761"
"Ja, alle 2 Wochen","2011","Hauptschule","direkter Migrationshintergrund","137","","",""
"Ja, alle 2 Wochen","2011","Hauptschule","indirekter Migrationshintergrund","40","0.210383069101054","0.155388414028029","0.265377724174079"
"Ja, alle 2 Wochen","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","Realschule","kein Migrationshintergrund","926","0.184182357693257","0.173478518649933","0.19488619673658"
"Ja, alle 2 Wochen","2011","Realschule","direkter Migrationshintergrund","36","0.164278471250397","0.109223747443183","0.219333195057611"
"Ja, alle 2 Wochen","2011","Realschule","indirekter Migrationshintergrund","38","0.177773713519172","0.129303091691893","0.226244335346451"
"Ja, alle 2 Wochen","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","kein Migrationshintergrund","268","","",""
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","direkter Migrationshintergrund","54","0.129451286813658","0.0946771544724815","0.164225419154835"
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","21","","",""
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","AkademikerIn","kein Migrationshintergrund","404","0.0981074930708338","0.0886795353175079","0.10753545082416"
"Ja, alle 2 Wochen","2011","AkademikerIn","direkter Migrationshintergrund","49","0.143109769610528","0.108619409007564","0.177600130213492"
"Ja, alle 2 Wochen","2011","AkademikerIn","indirekter Migrationshintergrund","19","","",""
"Ja, alle 2 Wochen","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","kein Migrationshintergrund","13","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","8","0.102042074839046","0.0352919350455155","0.168792214632577"
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","Hauptschule","kein Migrationshintergrund","269","","",""
"Ja, alle 3-4 Wochen","2011","Hauptschule","direkter Migrationshintergrund","70","0.106323035526038","0.0834552376376248","0.129190833414452"
"Ja, alle 3-4 Wochen","2011","Hauptschule","indirekter Migrationshintergrund","20","","",""
"Ja, alle 3-4 Wochen","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","Realschule","kein Migrationshintergrund","476","0.0940354664399148","0.0859757372574678","0.102095195622362"
"Ja, alle 3-4 Wochen","2011","Realschule","direkter Migrationshintergrund","13","","",""
"Ja, alle 3-4 Wochen","2011","Realschule","indirekter Migrationshintergrund","28","","",""
"Ja, alle 3-4 Wochen","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","kein Migrationshintergrund","150","","",""
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","direkter Migrationshintergrund","33","0.100121133936352","0.0690282157788885","0.131214052093815"
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","13","","",""
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","AkademikerIn","kein Migrationshintergrund","368","0.0946575659506612","0.0853791624802067","0.103935969421116"
"Ja, alle 3-4 Wochen","2011","AkademikerIn","direkter Migrationshintergrund","35","0.0881757093398573","0.0602483059683919","0.116103112711323"
"Ja, alle 3-4 Wochen","2011","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Ja, alle 3-4 Wochen","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","(noch) kein Abschluss","kein Migrationshintergrund","25","","",""
"Seltener","2011","(noch) kein Abschluss","direkter Migrationshintergrund","15","","",""
"Seltener","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Seltener","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Hauptschule","kein Migrationshintergrund","614","0.204096428283997","0.189674099470809","0.218518757097185"
"Seltener","2011","Hauptschule","direkter Migrationshintergrund","125","","",""
"Seltener","2011","Hauptschule","indirekter Migrationshintergrund","30","0.0689638268052006","0.0347736916949087","0.103153961915492"
"Seltener","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Realschule","kein Migrationshintergrund","1092","","",""
"Seltener","2011","Realschule","direkter Migrationshintergrund","23","","",""
"Seltener","2011","Realschule","indirekter Migrationshintergrund","41","0.200725539115589","0.149944869288153","0.251506208943025"
"Seltener","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","(Fach-)Abitur","kein Migrationshintergrund","413","0.24317749058597","0.223430182790998","0.262924798380942"
"Seltener","2011","(Fach-)Abitur","direkter Migrationshintergrund","81","0.211251860915994","0.168967864906287","0.253535856925701"
"Seltener","2011","(Fach-)Abitur","indirekter Migrationshintergrund","23","","",""
"Seltener","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","AkademikerIn","kein Migrationshintergrund","1103","","",""
"Seltener","2011","AkademikerIn","direkter Migrationshintergrund","87","0.218194498585426","0.177515359108457","0.258873638062395"
"Seltener","2011","AkademikerIn","indirekter Migrationshintergrund","52","0.311118500885224","0.240047984946002","0.382189016824445"
"Seltener","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","(noch) kein Abschluss","kein Migrationshintergrund","14","","",""
"Nein, nie","2012","(noch) kein Abschluss","direkter Migrationshintergrund","8","0.293017621371612","0.144339178324677","0.441696064418546"
"Nein, nie","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.920857795283804","0.720871871853863","1.12084371871375"
"Nein, nie","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Hauptschule","kein Migrationshintergrund","266","","",""
"Nein, nie","2012","Hauptschule","direkter Migrationshintergrund","116","","",""
"Nein, nie","2012","Hauptschule","indirekter Migrationshintergrund","28","","",""
"Nein, nie","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Realschule","kein Migrationshintergrund","657","0.434600404765671","0.409922683658161","0.459278125873182"
"Nein, nie","2012","Realschule","direkter Migrationshintergrund","26","","",""
"Nein, nie","2012","Realschule","indirekter Migrationshintergrund","40","0.398299673568839","0.302826248512373","0.493773098625305"
"Nein, nie","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","(Fach-)Abitur","kein Migrationshintergrund","292","","",""
"Nein, nie","2012","(Fach-)Abitur","direkter Migrationshintergrund","56","0.369440697878571","0.29141731789899","0.447464077858152"
"Nein, nie","2012","(Fach-)Abitur","indirekter Migrationshintergrund","24","","",""
"Nein, nie","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","AkademikerIn","kein Migrationshintergrund","406","0.407011054183753","0.377181921042199","0.436840187325307"
"Nein, nie","2012","AkademikerIn","direkter Migrationshintergrund","62","0.40533033260681","0.330190778606158","0.480469886607462"
"Nein, nie","2012","AkademikerIn","indirekter Migrationshintergrund","15","","",""
"Nein, nie","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","kein Migrationshintergrund","16","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","direkter Migrationshintergrund","11","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Hauptschule","kein Migrationshintergrund","144","","",""
"Ja, jede Woche","2012","Hauptschule","direkter Migrationshintergrund","40","0.146554749070672","0.104906572918812","0.188202925222532"
"Ja, jede Woche","2012","Hauptschule","indirekter Migrationshintergrund","13","","",""
"Ja, jede Woche","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Realschule","kein Migrationshintergrund","189","","",""
"Ja, jede Woche","2012","Realschule","direkter Migrationshintergrund","13","","",""
"Ja, jede Woche","2012","Realschule","indirekter Migrationshintergrund","12","","",""
"Ja, jede Woche","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","(Fach-)Abitur","kein Migrationshintergrund","76","0.124637392304433","0.098510841526035","0.150763943082831"
"Ja, jede Woche","2012","(Fach-)Abitur","direkter Migrationshintergrund","19","","",""
"Ja, jede Woche","2012","(Fach-)Abitur","indirekter Migrationshintergrund","6","0.17721256012198","0.076297072549228","0.278128047694732"
"Ja, jede Woche","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","AkademikerIn","kein Migrationshintergrund","161","","",""
"Ja, jede Woche","2012","AkademikerIn","direkter Migrationshintergrund","21","","",""
"Ja, jede Woche","2012","AkademikerIn","indirekter Migrationshintergrund","6","0.0590708047940172","0.000387148849414126","0.11775446073862"
"Ja, jede Woche","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","kein Migrationshintergrund","13","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","8","0.136662613506268","0.0244576740641452","0.248867552948391"
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","kein Migrationshintergrund","157","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","direkter Migrationshintergrund","50","0.222845265020665","0.173837639544447","0.271852890496884"
"Ja, alle 2 Wochen","2012","Hauptschule","indirekter Migrationshintergrund","18","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Realschule","kein Migrationshintergrund","274","","",""
"Ja, alle 2 Wochen","2012","Realschule","direkter Migrationshintergrund","18","","",""
"Ja, alle 2 Wochen","2012","Realschule","indirekter Migrationshintergrund","20","","",""
"Ja, alle 2 Wochen","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","kein Migrationshintergrund","88","0.140131719524092","0.112675034897084","0.167588404151099"
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","direkter Migrationshintergrund","36","0.276848439964718","0.204517330331655","0.349179549597781"
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","9","0.171041799323149","0.0715277976075227","0.270555801038775"
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","AkademikerIn","kein Migrationshintergrund","115","","",""
"Ja, alle 2 Wochen","2012","AkademikerIn","direkter Migrationshintergrund","23","","",""
"Ja, alle 2 Wochen","2012","AkademikerIn","indirekter Migrationshintergrund","16","","",""
"Ja, alle 2 Wochen","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","(noch) kein Abschluss","kein Migrationshintergrund","9","0.194748049541258","0.0928334164369152","0.2966626826456"
"Ja, alle 3-4 Wochen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","Hauptschule","kein Migrationshintergrund","78","0.0989733846439697","0.0784081531463231","0.119538616141616"
"Ja, alle 3-4 Wochen","2012","Hauptschule","direkter Migrationshintergrund","26","","",""
"Ja, alle 3-4 Wochen","2012","Hauptschule","indirekter Migrationshintergrund","5","0.0403696581103823","-0.00573858690477479","0.0864779031255394"
"Ja, alle 3-4 Wochen","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","Realschule","kein Migrationshintergrund","140","","",""
"Ja, alle 3-4 Wochen","2012","Realschule","direkter Migrationshintergrund","14","","",""
"Ja, alle 3-4 Wochen","2012","Realschule","indirekter Migrationshintergrund","10","","",""
"Ja, alle 3-4 Wochen","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","(Fach-)Abitur","kein Migrationshintergrund","48","0.0763083047804839","0.0553085933078596","0.0973080162531083"
"Ja, alle 3-4 Wochen","2012","(Fach-)Abitur","direkter Migrationshintergrund","15","","",""
"Ja, alle 3-4 Wochen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","AkademikerIn","kein Migrationshintergrund","90","0.0973334480792544","0.0793360815717685","0.11533081458674"
"Ja, alle 3-4 Wochen","2012","AkademikerIn","direkter Migrationshintergrund","20","","",""
"Ja, alle 3-4 Wochen","2012","AkademikerIn","indirekter Migrationshintergrund","7","0.146689236106197","0.0586239030831119","0.234754569129282"
"Ja, alle 3-4 Wochen","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","(noch) kein Abschluss","kein Migrationshintergrund","6","0.107614369985763","0.0278616484519989","0.187367091519526"
"Seltener","2012","(noch) kein Abschluss","direkter Migrationshintergrund","6","0.169100143085253","0.0466545468619669","0.291545739308539"
"Seltener","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Seltener","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Hauptschule","kein Migrationshintergrund","165","","",""
"Seltener","2012","Hauptschule","direkter Migrationshintergrund","45","0.14751060154543","0.105750233561517","0.189270969529342"
"Seltener","2012","Hauptschule","indirekter Migrationshintergrund","6","0.067170666979225","0.00853120210408434","0.125810131854366"
"Seltener","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Realschule","kein Migrationshintergrund","290","","",""
"Seltener","2012","Realschule","direkter Migrationshintergrund","9","0.0996650858949895","0.0340238625687227","0.165306309221256"
"Seltener","2012","Realschule","indirekter Migrationshintergrund","19","","",""
"Seltener","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","(Fach-)Abitur","kein Migrationshintergrund","110","","",""
"Seltener","2012","(Fach-)Abitur","direkter Migrationshintergrund","21","","",""
"Seltener","2012","(Fach-)Abitur","indirekter Migrationshintergrund","13","","",""
"Seltener","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","AkademikerIn","kein Migrationshintergrund","270","","",""
"Seltener","2012","AkademikerIn","direkter Migrationshintergrund","38","0.177026870475266","0.118609959167035","0.235443781783496"
"Seltener","2012","AkademikerIn","indirekter Migrationshintergrund","18","","",""
"Seltener","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","(noch) kein Abschluss","kein Migrationshintergrund","49","0.335020589909569","0.256270982659701","0.413770197159438"
"Nein, nie","2013","(noch) kein Abschluss","direkter Migrationshintergrund","13","","",""
"Nein, nie","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Nein, nie","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","Hauptschule","kein Migrationshintergrund","932","0.356838205668943","0.338741215279003","0.374935196058883"
"Nein, nie","2013","Hauptschule","direkter Migrationshintergrund","240","","",""
"Nein, nie","2013","Hauptschule","indirekter Migrationshintergrund","83","0.468184941208754","0.396281237271937","0.54008864514557"
"Nein, nie","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","Realschule","kein Migrationshintergrund","1848","","",""
"Nein, nie","2013","Realschule","direkter Migrationshintergrund","56","0.404294654119404","0.327284048277957","0.481305259960851"
"Nein, nie","2013","Realschule","indirekter Migrationshintergrund","89","0.336300255988575","0.274705562916701","0.397894949060449"
"Nein, nie","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","(Fach-)Abitur","kein Migrationshintergrund","779","0.401565828393744","0.378670072834296","0.424461583953193"
"Nein, nie","2013","(Fach-)Abitur","direkter Migrationshintergrund","135","","",""
"Nein, nie","2013","(Fach-)Abitur","indirekter Migrationshintergrund","67","0.46982685722819","0.385637152138177","0.554016562318203"
"Nein, nie","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","AkademikerIn","kein Migrationshintergrund","1325","","",""
"Nein, nie","2013","AkademikerIn","direkter Migrationshintergrund","151","","",""
"Nein, nie","2013","AkademikerIn","indirekter Migrationshintergrund","59","0.424933761960646","0.349959981519886","0.499907542401406"
"Nein, nie","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","(noch) kein Abschluss","kein Migrationshintergrund","36","0.306096632157129","0.229203540836761","0.382989723477496"
"Ja, jede Woche","2013","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"Ja, jede Woche","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"Ja, jede Woche","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","Hauptschule","kein Migrationshintergrund","426","0.149394275556877","0.135928179994409","0.162860371119345"
"Ja, jede Woche","2013","Hauptschule","direkter Migrationshintergrund","107","","",""
"Ja, jede Woche","2013","Hauptschule","indirekter Migrationshintergrund","29","","",""
"Ja, jede Woche","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","Realschule","kein Migrationshintergrund","515","0.110657610802114","0.101663145691682","0.119652075912547"
"Ja, jede Woche","2013","Realschule","direkter Migrationshintergrund","22","","",""
"Ja, jede Woche","2013","Realschule","indirekter Migrationshintergrund","26","","",""
"Ja, jede Woche","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","(Fach-)Abitur","kein Migrationshintergrund","188","","",""
"Ja, jede Woche","2013","(Fach-)Abitur","direkter Migrationshintergrund","52","0.175429452514234","0.134942656915358","0.21591624811311"
"Ja, jede Woche","2013","(Fach-)Abitur","indirekter Migrationshintergrund","12","","",""
"Ja, jede Woche","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","AkademikerIn","kein Migrationshintergrund","514","0.147486473085641","0.135871096033978","0.159101850137303"
"Ja, jede Woche","2013","AkademikerIn","direkter Migrationshintergrund","50","0.10452571049836","0.07347784132138","0.13557357967534"
"Ja, jede Woche","2013","AkademikerIn","indirekter Migrationshintergrund","24","","",""
"Ja, jede Woche","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2013","(noch) kein Abschluss","kein Migrationshintergrund","26","","",""
"Ja, alle 2 Wochen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","15","","",""
"Ja, alle 2 Wochen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2013","Hauptschule","kein Migrationshintergrund","498","0.191846343412802","0.176972120102321","0.206720566723284"
"Ja, alle 2 Wochen","2013","Hauptschule","direkter Migrationshintergrund","116","","",""
