"plb0218","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2017","(noch) kein Abschluss","Staedtischer Raum","50","0.22289222532923","0.166196409975517","0.279588040682944"
"Ja, jede Woche","2017","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Ja, jede Woche","2017","Hauptschule","Staedtischer Raum","318","0.147732488400969","0.13258865670194","0.162876320099998"
"Ja, jede Woche","2017","Hauptschule","Laendlicher Raum","212","","",""
"Ja, jede Woche","2017","Realschule","Staedtischer Raum","325","0.11636681946849","0.104196914890555","0.128536724046425"
"Ja, jede Woche","2017","Realschule","Laendlicher Raum","279","","",""
"Ja, jede Woche","2017","(Fach-)Abitur","Staedtischer Raum","293","","",""
"Ja, jede Woche","2017","(Fach-)Abitur","Laendlicher Raum","94","0.133920840395116","0.110524993763679","0.157316687026554"
"Ja, jede Woche","2017","AkademikerIn","Staedtischer Raum","421","0.118711852375439","0.107833321322067","0.129590383428812"
"Ja, jede Woche","2017","AkademikerIn","Laendlicher Raum","160","","",""
"Ja, alle 2 Wochen","2017","(noch) kein Abschluss","Staedtischer Raum","47","0.224981221742778","0.168096954721225","0.281865488764332"
"Ja, alle 2 Wochen","2017","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Ja, alle 2 Wochen","2017","Hauptschule","Staedtischer Raum","371","0.182735171254987","0.166242071789632","0.199228270720342"
"Ja, alle 2 Wochen","2017","Hauptschule","Laendlicher Raum","258","","",""
"Ja, alle 2 Wochen","2017","Realschule","Staedtischer Raum","391","0.136138970533269","0.12312380321713","0.149154137849408"
"Ja, alle 2 Wochen","2017","Realschule","Laendlicher Raum","412","0.187603474733408","0.171293903746862","0.203913045719954"
"Ja, alle 2 Wochen","2017","(Fach-)Abitur","Staedtischer Raum","311","0.15494828825626","0.139537666983668","0.170358909528852"
"Ja, alle 2 Wochen","2017","(Fach-)Abitur","Laendlicher Raum","130","","",""
"Ja, alle 2 Wochen","2017","AkademikerIn","Staedtischer Raum","341","0.109534011779698","0.0990301882816122","0.120037835277785"
"Ja, alle 2 Wochen","2017","AkademikerIn","Laendlicher Raum","144","","",""
"Ja, alle 3-4 Wochen","2017","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Ja, alle 3-4 Wochen","2017","(noch) kein Abschluss","Laendlicher Raum","8","0.0601020693210415","0.0115352975852821","0.108668841056801"
"Ja, alle 3-4 Wochen","2017","Hauptschule","Staedtischer Raum","186","","",""
"Ja, alle 3-4 Wochen","2017","Hauptschule","Laendlicher Raum","145","","",""
"Ja, alle 3-4 Wochen","2017","Realschule","Staedtischer Raum","230","","",""
"Ja, alle 3-4 Wochen","2017","Realschule","Laendlicher Raum","218","","",""
"Ja, alle 3-4 Wochen","2017","(Fach-)Abitur","Staedtischer Raum","205","","",""
"Ja, alle 3-4 Wochen","2017","(Fach-)Abitur","Laendlicher Raum","83","0.0842217889209029","0.0651433308192634","0.103300247022542"
"Ja, alle 3-4 Wochen","2017","AkademikerIn","Staedtischer Raum","342","0.106987158290942","0.0965913340485914","0.117382982533293"
"Ja, alle 3-4 Wochen","2017","AkademikerIn","Laendlicher Raum","137","","",""
"Seltener","2017","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Seltener","2017","(noch) kein Abschluss","Laendlicher Raum","9","0.0557557513053642","0.00886996674781736","0.102641535862911"
"Seltener","2017","Hauptschule","Staedtischer Raum","393","0.189329249783224","0.172609071268355","0.206049428298094"
"Seltener","2017","Hauptschule","Laendlicher Raum","250","","",""
"Seltener","2017","Realschule","Staedtischer Raum","487","0.207842182992366","0.192442588433445","0.223241777551288"
"Seltener","2017","Realschule","Laendlicher Raum","409","0.200040499853331","0.183328399476352","0.216752600230309"
"Seltener","2017","(Fach-)Abitur","Staedtischer Raum","385","0.178845347438424","0.162524736367628","0.195165958509219"
"Seltener","2017","(Fach-)Abitur","Laendlicher Raum","138","","",""
"Seltener","2017","AkademikerIn","Staedtischer Raum","805","0.24990685719716","0.235345195594058","0.264468518800262"
"Seltener","2017","AkademikerIn","Laendlicher Raum","279","","",""
"Nein, nie","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein, nie","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein, nie","2018","Hauptschule","Staedtischer Raum","","","",""
"Nein, nie","2018","Hauptschule","Laendlicher Raum","","","",""
"Nein, nie","2018","Realschule","Staedtischer Raum","","","",""
"Nein, nie","2018","Realschule","Laendlicher Raum","","","",""
"Nein, nie","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein, nie","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein, nie","2018","AkademikerIn","Staedtischer Raum","","","",""
"Nein, nie","2018","AkademikerIn","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","Hauptschule","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","Hauptschule","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","Realschule","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","Realschule","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","AkademikerIn","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","AkademikerIn","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2018","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2018","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2018","Realschule","Staedtischer Raum","","","",""
"Seltener","2018","Realschule","Laendlicher Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2018","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2018","AkademikerIn","Laendlicher Raum","","","",""
"Nein, nie","2019","(noch) kein Abschluss","Staedtischer Raum","71","0.381720141691877","0.312823747188029","0.450616536195725"
"Nein, nie","2019","(noch) kein Abschluss","Laendlicher Raum","30","0.50139573433037","0.387475585569942","0.615315883090797"
"Nein, nie","2019","Hauptschule","Staedtischer Raum","740","0.415158099173794","0.392451358241606","0.437864840105983"
"Nein, nie","2019","Hauptschule","Laendlicher Raum","453","0.357698176768845","0.330268099839399","0.385128253698291"
"Nein, nie","2019","Realschule","Staedtischer Raum","1193","","",""
"Nein, nie","2019","Realschule","Laendlicher Raum","842","0.391450502033929","0.370615230286753","0.412285773781104"
"Nein, nie","2019","(Fach-)Abitur","Staedtischer Raum","951","0.471097417423809","0.44999301357651","0.492201821271109"
"Nein, nie","2019","(Fach-)Abitur","Laendlicher Raum","384","0.451280312074667","0.417365157468029","0.485195466681306"
"Nein, nie","2019","AkademikerIn","Staedtischer Raum","1460","","",""
"Nein, nie","2019","AkademikerIn","Laendlicher Raum","511","0.435593545178853","0.408925833120107","0.462261257237598"
"Ja, jede Woche","2019","(noch) kein Abschluss","Staedtischer Raum","41","0.178117025414795","0.123855860119252","0.232378190710338"
"Ja, jede Woche","2019","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Ja, jede Woche","2019","Hauptschule","Staedtischer Raum","264","","",""
"Ja, jede Woche","2019","Hauptschule","Laendlicher Raum","176","","",""
"Ja, jede Woche","2019","Realschule","Staedtischer Raum","339","0.114437249750007","0.102196108935938","0.126678390564077"
"Ja, jede Woche","2019","Realschule","Laendlicher Raum","285","","",""
"Ja, jede Woche","2019","(Fach-)Abitur","Staedtischer Raum","292","","",""
"Ja, jede Woche","2019","(Fach-)Abitur","Laendlicher Raum","97","0.11343031429316","0.0918172501334423","0.135043378452877"
"Ja, jede Woche","2019","AkademikerIn","Staedtischer Raum","540","0.113950205895278","0.103743439042997","0.124156972747559"
"Ja, jede Woche","2019","AkademikerIn","Laendlicher Raum","221","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Staedtischer Raum","43","0.201422624584569","0.144544661673938","0.258300587495199"
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Ja, alle 2 Wochen","2019","Hauptschule","Staedtischer Raum","306","0.169096476891606","0.151823333137728","0.186369620645484"
"Ja, alle 2 Wochen","2019","Hauptschule","Laendlicher Raum","212","","",""
"Ja, alle 2 Wochen","2019","Realschule","Staedtischer Raum","372","0.136621444359994","0.12341491860578","0.149827970114208"
"Ja, alle 2 Wochen","2019","Realschule","Laendlicher Raum","378","0.17119719212886","0.155117167362855","0.187277216894865"
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Staedtischer Raum","319","0.152457634709825","0.137259678804027","0.167655590615623"
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Laendlicher Raum","131","","",""
"Ja, alle 2 Wochen","2019","AkademikerIn","Staedtischer Raum","413","0.110541016082892","0.100468771525076","0.120613260640709"
"Ja, alle 2 Wochen","2019","AkademikerIn","Laendlicher Raum","158","","",""
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Ja, alle 3-4 Wochen","2019","Hauptschule","Staedtischer Raum","149","","",""
"Ja, alle 3-4 Wochen","2019","Hauptschule","Laendlicher Raum","100","","",""
"Ja, alle 3-4 Wochen","2019","Realschule","Staedtischer Raum","206","","",""
"Ja, alle 3-4 Wochen","2019","Realschule","Laendlicher Raum","213","","",""
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","Staedtischer Raum","190","","",""
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","Laendlicher Raum","72","0.0803191988407649","0.0617956762046029","0.098842721476927"
"Ja, alle 3-4 Wochen","2019","AkademikerIn","Staedtischer Raum","347","0.0825383550145687","0.0736989418017993","0.091377768227338"
"Ja, alle 3-4 Wochen","2019","AkademikerIn","Laendlicher Raum","137","","",""
"Seltener","2019","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"Seltener","2019","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Seltener","2019","Hauptschule","Staedtischer Raum","350","0.197798710047855","0.179442534047477","0.216154886048232"
"Seltener","2019","Hauptschule","Laendlicher Raum","232","","",""
"Seltener","2019","Realschule","Staedtischer Raum","488","0.195932599405005","0.180670014420664","0.211195184389345"
"Seltener","2019","Realschule","Laendlicher Raum","390","0.20243355565492","0.18528065879025","0.219586452519589"
"Seltener","2019","(Fach-)Abitur","Staedtischer Raum","397","0.179185460007543","0.162970951581407","0.195399968433679"
"Seltener","2019","(Fach-)Abitur","Laendlicher Raum","143","","",""
"Seltener","2019","AkademikerIn","Staedtischer Raum","963","0.276627044395379","0.262257929242839","0.290996159547918"
"Seltener","2019","AkademikerIn","Laendlicher Raum","301","0.234398857477493","0.211614956461327","0.257182758493659"
