"pli0096_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","1997","indirekter Migrationshintergrund","maennlich","44","0.185616991755462","0.141022637237099","0.230211346273824"
"Seltener","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1997","kein Migrationshintergrund","maennlich","3098","0.658403877979485","0.644787619452095","0.672020136506875"
"Nie","1997","kein Migrationshintergrund","weiblich","3882","0.749913139398955","0.73803588439075","0.761790394407159"
"Nie","1997","direkter Migrationshintergrund","maennlich","1007","0.800566587147283","0.778397975822954","0.822735198471611"
"Nie","1997","direkter Migrationshintergrund","weiblich","1051","0.822038937047494","0.800620452628406","0.843457421466581"
"Nie","1997","indirekter Migrationshintergrund","maennlich","217","0.710470711170583","0.65845003335845","0.762491388982716"
"Nie","1997","indirekter Migrationshintergrund","weiblich","235","0.855323739847532","0.814193728333658","0.896453751361406"
"Nie, sehr selten (1984)","1997","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1997","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1997","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1997","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1997","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1997","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1997","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1997","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1998","kein Migrationshintergrund","maennlich","74","0.0124251957228111","0.00945828161703473","0.0153921098285874"
"Taeglich","1998","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1998","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1998","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","maennlich","488","0.0926996502814919","0.0849321202606984","0.100467180302285"
"Min 1x pro Woche","1998","kein Migrationshintergrund","weiblich","310","0.0507225424871487","0.045104832416822","0.0563402525574753"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","maennlich","56","0.0495909616440758","0.0373837493908588","0.0617981738972928"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","maennlich","517","0.0990772855373044","0.0910752740307651","0.107079297043844"
"Min 1x pro Monat","1998","kein Migrationshintergrund","weiblich","328","0.055065842917177","0.0492259598657478","0.0609057259686062"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","maennlich","48","0.0328598717684306","0.0228359519090786","0.0428837916277826"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","weiblich","37","0.0372007870291533","0.0264025957902924","0.0479989782680141"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1998","kein Migrationshintergrund","maennlich","576","0.116125304580411","0.107544517281581","0.12470609187924"
"Seltener","1998","kein Migrationshintergrund","weiblich","616","0.110512556084656","0.102485839046485","0.118539273122827"
"Seltener","1998","direkter Migrationshintergrund","maennlich","82","0.0772873788770747","0.062271613560273","0.0923031441938763"
"Seltener","1998","direkter Migrationshintergrund","weiblich","67","0.0533459233536555","0.0405239945683986","0.0661678521389125"
"Seltener","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1998","indirekter Migrationshintergrund","weiblich","30","0.105288845199092","0.0702645269714496","0.140313163426734"
"Nie","1998","kein Migrationshintergrund","maennlich","3700","0.679672563877982","0.667175289873227","0.692169837882736"
"Nie","1998","kein Migrationshintergrund","weiblich","4581","0.778566973271139","0.767937018490841","0.789196928051438"
"Nie","1998","direkter Migrationshintergrund","maennlich","1017","0.827676303970792","0.80644079310465","0.848911814836933"
"Nie","1998","direkter Migrationshintergrund","weiblich","1050","0.872135103872776","0.853081609495656","0.891188598249896"
"Nie","1998","indirekter Migrationshintergrund","maennlich","259","0.827448162985172","0.785317427285058","0.869578898685286"
"Nie","1998","indirekter Migrationshintergrund","weiblich","247","0.820809969795857","0.777046140456289","0.864573799135425"
"Nie, sehr selten (1984)","1998","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1998","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1998","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1998","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1998","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1998","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1998","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1998","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","maennlich","569","0.111088187715558","0.10253729639163","0.119639079039487"
"Min 1x pro Woche","1999","kein Migrationshintergrund","weiblich","332","0.057821564012659","0.0517446515261856","0.0638984764991323"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","maennlich","56","0.0569809084446428","0.0433625288347204","0.0705992880545652"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","weiblich","30","0.0463634199714683","0.0339034036045685","0.058823436338368"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","maennlich","482","0.0905819845420711","0.0827719887549258","0.0983919803292164"
"Min 1x pro Monat","1999","kein Migrationshintergrund","weiblich","371","0.0637162257953365","0.0573570584393916","0.0700753931512814"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","maennlich","45","0.0476106946007192","0.0351006164544129","0.0601207727470256"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1999","kein Migrationshintergrund","maennlich","787","0.159806217405651","0.149835310188667","0.169777124622635"
"Seltener","1999","kein Migrationshintergrund","weiblich","757","0.13149440634245","0.122695849704834","0.140292962980066"
"Seltener","1999","direkter Migrationshintergrund","maennlich","120","0.100477542657315","0.0828154964513054","0.118139588863324"
"Seltener","1999","direkter Migrationshintergrund","weiblich","102","0.10604675378122","0.0878016842703181","0.124291823292122"
"Seltener","1999","indirekter Migrationshintergrund","maennlich","48","0.189218908426914","0.145476085656629","0.232961731197199"
"Seltener","1999","indirekter Migrationshintergrund","weiblich","36","0.101662038279116","0.0674651376586791","0.135858938899553"
"Nie","1999","kein Migrationshintergrund","maennlich","3350","0.63852361033672","0.625450571372455","0.651596649300985"
"Nie","1999","kein Migrationshintergrund","weiblich","4207","0.746967803849555","0.735648744979558","0.758286862719551"
"Nie","1999","direkter Migrationshintergrund","maennlich","892","0.794930854297323","0.771210818128259","0.818650890466388"
"Nie","1999","direkter Migrationshintergrund","weiblich","933","0.820440264063628","0.797696235510043","0.843184292617214"
"Nie","1999","indirekter Migrationshintergrund","maennlich","230","0.689797819752375","0.63813762198689","0.74145801751786"
"Nie","1999","indirekter Migrationshintergrund","weiblich","236","0.811838141680222","0.767611090272563","0.856065193087881"
"Nie, sehr selten (1984)","1999","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1999","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1999","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1999","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1999","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1999","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1999","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1999","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2000","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2000","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2000","kein Migrationshintergrund","maennlich","","","",""
"Nie","2000","kein Migrationshintergrund","weiblich","","","",""
"Nie","2000","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2000","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2000","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2000","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2000","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2000","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2000","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2000","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2000","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2000","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","maennlich","1007","0.114114147219597","0.107421125763878","0.120807168675316"
"Min 1x pro Woche","2001","kein Migrationshintergrund","weiblich","585","0.0624152829153189","0.0575415530196303","0.0672890128110076"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","maennlich","69","0.048653196539326","0.0375063147577962","0.0598000783208559"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","weiblich","41","0.0287200600127381","0.0202253267710899","0.0372147932543863"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","maennlich","803","0.0903270669858127","0.0842929297933701","0.0963612041782553"
"Min 1x pro Monat","2001","kein Migrationshintergrund","weiblich","719","0.0735400537251147","0.0682812613968059","0.0787988460534235"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","maennlich","62","0.0500441334898105","0.0387473039504109","0.06134096302921"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","weiblich","47","0.036004523248247","0.0265290503331059","0.0454799961633881"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2001","kein Migrationshintergrund","maennlich","1132","0.132131751823946","0.125003318597777","0.139260185050115"
"Seltener","2001","kein Migrationshintergrund","weiblich","1231","0.123359905049171","0.11673456149265","0.129985248605692"
"Seltener","2001","direkter Migrationshintergrund","maennlich","117","0.0774791030228863","0.063627224554019","0.0913309814917536"
"Seltener","2001","direkter Migrationshintergrund","weiblich","99","0.0714661460560164","0.0583642570249923","0.0845680350870406"
"Seltener","2001","indirekter Migrationshintergrund","maennlich","36","0.106289135239987","0.0752598735791798","0.137318396900794"
"Seltener","2001","indirekter Migrationshintergrund","weiblich","41","0.103803727098867","0.0736486907591581","0.133958763438576"
"Nie","2001","kein Migrationshintergrund","maennlich","5727","0.663427033970643","0.653479858322529","0.673374209618757"
"Nie","2001","kein Migrationshintergrund","weiblich","6929","0.740684758310395","0.731855149739429","0.749514366881362"
"Nie","2001","direkter Migrationshintergrund","maennlich","1183","0.823823566947977","0.8040848333197","0.843562300576254"
"Nie","2001","direkter Migrationshintergrund","weiblich","1298","0.863809270682999","0.846364407514201","0.881254133851796"
"Nie","2001","indirekter Migrationshintergrund","maennlich","312","0.808499569693695","0.768885153531329","0.848113985856061"
"Nie","2001","indirekter Migrationshintergrund","weiblich","314","0.78851661180276","0.748143207651571","0.828890015953949"
"Nie, sehr selten (1984)","2001","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2001","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2001","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2001","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2001","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2001","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2001","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2001","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2002","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2002","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2002","kein Migrationshintergrund","maennlich","","","",""
"Nie","2002","kein Migrationshintergrund","weiblich","","","",""
"Nie","2002","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2002","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2002","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2002","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2002","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2002","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2002","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2002","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2002","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2002","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2003","kein Migrationshintergrund","maennlich","173","0.0182797884869735","0.015517535436593","0.0210420415373539"
"Taeglich","2003","kein Migrationshintergrund","weiblich","78","0.00661393856325446","0.0050032814366978","0.00822459568981113"
"Taeglich","2003","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2003","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","maennlich","928","0.095482434849679","0.0894226911241898","0.101542178575168"
"Min 1x pro Woche","2003","kein Migrationshintergrund","weiblich","673","0.0630967092061548","0.058265401193317","0.0679280172189925"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","maennlich","60","0.0543766418968065","0.0418609219949404","0.0668923617986725"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","weiblich","46","0.0380657315567484","0.0278920497322884","0.0482394133812084"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","maennlich","808","0.083520243932895","0.0778154320534938","0.0892250558122962"
"Min 1x pro Monat","2003","kein Migrationshintergrund","weiblich","723","0.0711536022095146","0.0660452082150701","0.0762619962039591"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","maennlich","42","0.0300670047337485","0.0206414591642528","0.0394925503032443"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","weiblich","36","0.0290844688295402","0.0201501868542452","0.0380187508048351"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2003","kein Migrationshintergrund","maennlich","1107","0.120378509953811","0.113668758860446","0.127088261047176"
"Seltener","2003","kein Migrationshintergrund","weiblich","1058","0.0996357651863858","0.0936842062704012","0.10558732410237"
"Seltener","2003","direkter Migrationshintergrund","maennlich","76","0.0647357952381629","0.0511548515670696","0.0783167389092562"
"Seltener","2003","direkter Migrationshintergrund","weiblich","73","0.0549249971273559","0.0428118631090468","0.067038131145665"
"Seltener","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2003","indirekter Migrationshintergrund","weiblich","32","0.0539553291971782","0.0321922212810156","0.0757184371133409"
"Nie","2003","kein Migrationshintergrund","maennlich","6019","0.682339022776642","0.672739137325078","0.691938908228206"
"Nie","2003","kein Migrationshintergrund","weiblich","7197","0.75949998483469","0.751007487326097","0.767992482343283"
"Nie","2003","direkter Migrationshintergrund","maennlich","1076","0.843395982984441","0.823337053079351","0.86345491288953"
"Nie","2003","direkter Migrationshintergrund","weiblich","1200","0.874558083351017","0.856948299216741","0.892167867485293"
"Nie","2003","indirekter Migrationshintergrund","maennlich","314","0.8160468882565","0.776621837409293","0.855471939103707"
"Nie","2003","indirekter Migrationshintergrund","weiblich","341","0.848712043147376","0.814195262570061","0.883228823724692"
"Nie, sehr selten (1984)","2003","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2003","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2003","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2003","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2003","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2003","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2003","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2003","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","weiblich","","","",""
