"pli0096_h","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","332","0.0790558574613159","0.0713841232751214","0.0867275916475104"
"Min 1x pro Woche","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","95","0.0423461765495454","0.0336246101757098","0.0510677429233809"
"Min 1x pro Woche","1995","66 und älter","Westdeutschland, alte Bundeslaender","50","0.0426041848706755","0.0307867408089971","0.0544216289323539"
"Min 1x pro Woche","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","152","0.0487916478979437","0.0418622390377334","0.0557210567581539"
"Min 1x pro Monat","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","47","0.0388965885921046","0.028047106888559","0.0497460702956502"
"Min 1x pro Monat","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","289","0.0653775010716008","0.0583493328324492","0.0724056693107524"
"Min 1x pro Monat","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","156","0.0687065648753444","0.0577512338812861","0.0796618958694027"
"Min 1x pro Monat","1995","66 und älter","Westdeutschland, alte Bundeslaender","57","0.053965463332958","0.0407444996174485","0.0671864270484675"
"Min 1x pro Monat","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","306","0.0964008473510619","0.0869076185192004","0.105894076182924"
"Seltener","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","85","0.069594961817816","0.0553161160418892","0.0838738075937428"
"Seltener","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","457","0.105502715039736","0.096768352659642","0.114237077419831"
"Seltener","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","160","0.0723459201122348","0.0611261704591443","0.0835656697653252"
"Seltener","1995","66 und älter","Westdeutschland, alte Bundeslaender","58","0.0534145008827343","0.0402573706509222","0.0665716311145465"
"Seltener","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2980","0.77167462708889","0.758173195674723","0.785176058503056"
"Nie","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1038","0.856244950779298","0.83655798704461","0.875931914513985"
"Nie","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3606","0.734002630467467","0.721439514920631","0.746565746014302"
"Nie","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1624","0.809730529427399","0.792730959797814","0.826730099056985"
"Nie","1995","66 und älter","Westdeutschland, alte Bundeslaender","945","0.839454890031309","0.81797416750569","0.860935612556927"
"Nie","1995","66 und älter","Ostdeutschland, neue Bundeslaender","359","0.892918237458571","0.862914067861883","0.92292240705526"
"Nie, sehr selten (1984)","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","261","0.0831863504814714","0.0741400054337875","0.0922326955291553"
"Min 1x pro Woche","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","46","0.0426793914070712","0.0311948826460019","0.0541639001681405"
"Min 1x pro Woche","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","383","0.0890427712615135","0.0808699764749671","0.0972155660480599"
"Min 1x pro Woche","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","107","0.0461920880289345","0.0371476392600499","0.0552365367978192"
"Min 1x pro Woche","1996","66 und älter","Westdeutschland, alte Bundeslaender","63","0.0616183090829401","0.0476536325688067","0.0755829855970735"
"Min 1x pro Woche","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","197","0.0696417459034682","0.0613036572125607","0.0779798345943758"
"Min 1x pro Monat","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","56","0.0436586486491023","0.0320490763042523","0.0552682209939524"
"Min 1x pro Monat","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","355","0.085630206635732","0.0776005551053026","0.0936598581661614"
"Min 1x pro Monat","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","175","0.0810426831657396","0.0692836281755728","0.0928017381559063"
"Min 1x pro Monat","1996","66 und älter","Westdeutschland, alte Bundeslaender","56","0.0526100170985382","0.0396446491973131","0.0655753849997632"
"Min 1x pro Monat","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","532","0.165807508461737","0.15362485719267","0.177990159730805"
"Seltener","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","157","0.137483992019725","0.11791879347689","0.15704919056256"
"Seltener","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","718","0.174375499965498","0.163487295045032","0.185263704885965"
"Seltener","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","279","0.120952870924577","0.106902686780217","0.135003055068936"
"Seltener","1996","66 und älter","Westdeutschland, alte Bundeslaender","79","0.0700820197731702","0.0552564341845295","0.0849076053618109"
"Seltener","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2590","0.681364395153323","0.666101270644201","0.696627519662445"
"Nie","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","931","0.776177967924101","0.75249660557511","0.799859330273092"
"Nie","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3209","0.650951522137256","0.637272990960112","0.6646300533144"
"Nie","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1508","0.751812357880749","0.73319951752806","0.770425198233439"
"Nie","1996","66 und älter","Westdeutschland, alte Bundeslaender","941","0.815689654045352","0.793171978192403","0.8382073298983"
"Nie","1996","66 und älter","Ostdeutschland, neue Bundeslaender","354","0.851577121985968","0.817536028950345","0.885618215021591"
"Nie, sehr selten (1984)","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","250","0.0790178118640769","0.0700225837717043","0.0880130399564494"
"Min 1x pro Woche","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","47","0.045339511270163","0.0333773977806792","0.0573016247596468"
"Min 1x pro Woche","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","414","0.0969379741407329","0.088386870973866","0.1054890773076"
"Min 1x pro Woche","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","108","0.051086849304278","0.0415019179042552","0.0606717807043008"
"Min 1x pro Woche","1997","66 und älter","Westdeutschland, alte Bundeslaender","57","0.0488209302142664","0.0363062315572598","0.061335628871273"
"Min 1x pro Woche","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","177","0.0621229877245233","0.0540743352091527","0.070171640239894"
"Min 1x pro Monat","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","49","0.0466132560545016","0.0344923718619131","0.0587341402470901"
"Min 1x pro Monat","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","351","0.0869925724362184","0.0788475060515766","0.0951376388208602"
"Min 1x pro Monat","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","170","0.0802191523041219","0.0683941173833218","0.0920441872249221"
"Min 1x pro Monat","1997","66 und älter","Westdeutschland, alte Bundeslaender","72","0.0749851811336214","0.0596902228588297","0.0902801394084131"
"Min 1x pro Monat","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","520","0.165446858990521","0.153056601654547","0.177837116326495"
"Seltener","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","138","0.124135109154886","0.105176306707928","0.143093911601843"
"Seltener","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","613","0.143100130004824","0.132979642363757","0.15322061764589"
"Seltener","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","212","0.0891745019568445","0.0767677199115577","0.101581284002131"
"Seltener","1997","66 und älter","Westdeutschland, alte Bundeslaender","71","0.0615272850402277","0.0475722500379605","0.0754823200424949"
"Seltener","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2508","0.693412341420879","0.678037976574288","0.708786706267469"
"Nie","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","928","0.78391212352045","0.760247809573363","0.807576437467536"
"Nie","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3221","0.672969323418225","0.659410928904818","0.686527717931632"
"Nie","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1537","0.779519496434756","0.761471882026028","0.797567110843483"
"Nie","1997","66 und älter","Westdeutschland, alte Bundeslaender","939","0.814666603611885","0.792100684456374","0.837232522767395"
"Nie","1997","66 und älter","Ostdeutschland, neue Bundeslaender","357","0.845579077085189","0.811464527476485","0.879693626693892"
"Nie, sehr selten (1984)","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","65","0.0113006117633742","0.00845702984458679","0.0141441936821615"
"Taeglich","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","240","0.0675357430777259","0.0594068546139953","0.0756646315414566"
"Min 1x pro Woche","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","53","0.0430372746337595","0.0315741044704544","0.0545004447970645"
"Min 1x pro Woche","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","419","0.0838528086078575","0.0763964966801447","0.0913091205355703"
"Min 1x pro Woche","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","107","0.0413936821330578","0.0330317426939677","0.0497556215721478"
"Min 1x pro Woche","1998","66 und älter","Westdeutschland, alte Bundeslaender","69","0.0480797816984018","0.0368006520520753","0.0593589113447282"
"Min 1x pro Woche","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","198","0.0583340841482411","0.050742055397988","0.0659261128984942"
"Min 1x pro Monat","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","45","0.0389302734630488","0.0280044035990793","0.0498561433270183"
"Min 1x pro Monat","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","432","0.0814011541585493","0.0740448299211376","0.0887574783959611"
"Min 1x pro Monat","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","162","0.071993605998181","0.0611432923621146","0.0828439196342473"
"Min 1x pro Monat","1998","66 und älter","Westdeutschland, alte Bundeslaender","76","0.06354018488333","0.0506795360568039","0.0764008337098561"
"Min 1x pro Monat","1998","66 und älter","Ostdeutschland, neue Bundeslaender","33","0.0663825188418777","0.0440883294874466","0.0886767081963088"
"Seltener","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","371","0.114943149999907","0.104611365054996","0.125274934944818"
"Seltener","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","96","0.0636296297295226","0.0498420392025401","0.0774172202565052"
"Seltener","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","601","0.12622438204205","0.11729021184736","0.13515855223674"
"Seltener","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","194","0.087272461535257","0.0754248983374441","0.0991200247330698"
"Seltener","1998","66 und älter","Westdeutschland, alte Bundeslaender","104","0.0760471834364822","0.0620719029441022","0.0900224639288622"
"Seltener","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2832","0.75413479873041","0.740186499692237","0.768083097768584"
"Nie","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1004","0.851240327910375","0.831139981186188","0.871340674634562"
"Nie","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3791","0.697221043428169","0.684860694777645","0.709581392078693"
"Nie","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1705","0.792735555363561","0.775719988715635","0.809751122011488"
"Nie","1998","66 und älter","Westdeutschland, alte Bundeslaender","1124","0.80446765006479","0.783557474865303","0.825377825264276"
"Nie","1998","66 und älter","Ostdeutschland, neue Bundeslaender","398","0.82711853091541","0.793254517152444","0.860982544678377"
"Nie, sehr selten (1984)","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1999","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","247","0.072643632798348","0.0639550330626473","0.0813322325340487"
"Min 1x pro Woche","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","55","0.0460521729032888","0.0340319078426718","0.0580724379639058"
"Min 1x pro Woche","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","496","0.101758341233526","0.0935004672527471","0.110016215214306"
"Min 1x pro Woche","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","126","0.0522614716180524","0.0427945631199767","0.0617283801161281"
"Min 1x pro Woche","1999","66 und älter","Westdeutschland, alte Bundeslaender","78","0.0583977461299744","0.0457332769593123","0.0710622153006366"
"Min 1x pro Woche","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","186","0.0532956342918089","0.0457762775090886","0.0608149910745292"
"Min 1x pro Monat","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","58","0.0457502334412954","0.0337675425020581","0.0577329243805327"
"Min 1x pro Monat","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","416","0.0843675346331341","0.076775906687642","0.0919591625786261"
"Min 1x pro Monat","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","177","0.074088330647961","0.0629471099469413","0.0852295513489807"
"Min 1x pro Monat","1999","66 und älter","Westdeutschland, alte Bundeslaender","77","0.0609694078025607","0.0480467732597234","0.0738920423453981"
"Min 1x pro Monat","1999","66 und älter","Ostdeutschland, neue Bundeslaender","34","0.0708080334487413","0.0479798574927005","0.0936362094047821"
"Seltener","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","523","0.16292665858256","0.15056418105094","0.17528913611418"
"Seltener","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","163","0.146534269387491","0.126253271723726","0.166815267051255"
"Seltener","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","766","0.159009965663989","0.149021604399942","0.168998326928036"
"Seltener","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","266","0.119230598995906","0.105445875282459","0.133015322709353"
"Seltener","1999","66 und älter","Westdeutschland, alte Bundeslaender","103","0.0833160101015242","0.0683904973886336","0.0982415228144148"
"Seltener","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2472","0.711134074327283","0.695961768553193","0.726306380101374"
"Nie","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","892","0.761663324267925","0.737228814487696","0.786097834048154"
"Nie","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3471","0.65486415846935","0.641878700019464","0.667849616919237"
"Nie","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1554","0.75441959873808","0.736110101153106","0.772729096323055"
"Nie","1999","66 und älter","Westdeutschland, alte Bundeslaender","1059","0.797316835965941","0.775605851903876","0.819027820028005"
"Nie","1999","66 und älter","Ostdeutschland, neue Bundeslaender","400","0.819033719023455","0.78477059618686","0.85329684186005"
"Nie, sehr selten (1984)","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
