"pli0096_h","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1997","AkademikerIn","Laendlicher Raum","61","0.0956163931784773","0.0732494532798979","0.117983333077057"
"Min 1x pro Monat","1997","(noch) kein Abschluss","Staedtischer Raum","15","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1997","Hauptschule","Staedtischer Raum","216","0.0648758655258061","0.0570456201527099","0.0727061108989022"
"Min 1x pro Monat","1997","Hauptschule","Laendlicher Raum","112","0.0627944042264603","0.0519148947186448","0.0736739137342758"
"Min 1x pro Monat","1997","Realschule","Staedtischer Raum","97","0.0641910497234911","0.0526115847856514","0.0757705146613307"
"Min 1x pro Monat","1997","Realschule","Laendlicher Raum","109","0.0896758079926212","0.0743836282695926","0.10496798771565"
"Min 1x pro Monat","1997","(Fach-)Abitur","Staedtischer Raum","59","0.0899078451226911","0.0699356195707917","0.109880070674591"
"Min 1x pro Monat","1997","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1997","AkademikerIn","Staedtischer Raum","109","0.10557627441622","0.0873669324589022","0.123785616373538"
"Min 1x pro Monat","1997","AkademikerIn","Laendlicher Raum","87","0.137552665953186","0.111354864321041","0.163750467585331"
"Seltener","1997","(noch) kein Abschluss","Staedtischer Raum","53","0.116069907073681","0.091077839323938","0.141061974823423"
"Seltener","1997","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Seltener","1997","Hauptschule","Staedtischer Raum","390","0.0995926242800128","0.0900727269140096","0.109112521646016"
"Seltener","1997","Hauptschule","Laendlicher Raum","234","0.126077288521532","0.111191002800129","0.140963574242934"
"Seltener","1997","Realschule","Staedtischer Raum","228","0.137748109149898","0.121465741505008","0.154030476794789"
"Seltener","1997","Realschule","Laendlicher Raum","182","0.14046613282401","0.121868785082761","0.159063480565259"
"Seltener","1997","(Fach-)Abitur","Staedtischer Raum","108","0.141205196467404","0.116891274086672","0.165519118848136"
"Seltener","1997","(Fach-)Abitur","Laendlicher Raum","34","0.140454305965282","0.0952544369802782","0.185654174950285"
"Seltener","1997","AkademikerIn","Staedtischer Raum","172","0.157609461071617","0.136017737461139","0.179201184682094"
"Seltener","1997","AkademikerIn","Laendlicher Raum","122","0.197981651086082","0.167672855797807","0.228290446374358"
"Nie","1997","(noch) kein Abschluss","Staedtischer Raum","532","0.792119849610026","0.760458066414027","0.823781632806025"
"Nie","1997","(noch) kein Abschluss","Laendlicher Raum","164","0.837497100281731","0.78571817895557","0.889276021607892"
"Nie","1997","Hauptschule","Staedtischer Raum","2966","0.770692766190688","0.757328390515754","0.784057141865623"
"Nie","1997","Hauptschule","Laendlicher Raum","1451","0.751120414598023","0.731730279829452","0.770510549366594"
"Nie","1997","Realschule","Staedtischer Raum","1232","0.694580956690221","0.67282054297054","0.716341370409901"
"Nie","1997","Realschule","Laendlicher Raum","971","0.702643282096124","0.678178574547981","0.727107989644267"
"Nie","1997","(Fach-)Abitur","Staedtischer Raum","555","0.682810339259777","0.650316985573859","0.715303692945695"
"Nie","1997","(Fach-)Abitur","Laendlicher Raum","150","0.662553828542889","0.601043506766019","0.724064150319759"
"Nie","1997","AkademikerIn","Staedtischer Raum","717","0.644019065568098","0.615646267863164","0.672391863273031"
"Nie","1997","AkademikerIn","Laendlicher Raum","394","0.568849289782254","0.531180886242122","0.606517693322386"
"Taeglich","1998","(noch) kein Abschluss","Staedtischer Raum","4","","",""
"Taeglich","1998","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Taeglich","1998","Hauptschule","Staedtischer Raum","26","","",""
"Taeglich","1998","Hauptschule","Laendlicher Raum","17","","",""
"Taeglich","1998","Realschule","Staedtischer Raum","18","","",""
"Taeglich","1998","Realschule","Laendlicher Raum","13","","",""
"Taeglich","1998","(Fach-)Abitur","Staedtischer Raum","11","","",""
"Taeglich","1998","(Fach-)Abitur","Laendlicher Raum","6","","",""
"Taeglich","1998","AkademikerIn","Staedtischer Raum","15","","",""
"Taeglich","1998","AkademikerIn","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Staedtischer Raum","23","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1998","Hauptschule","Staedtischer Raum","232","0.0569951559099519","0.0498622252124139","0.06412808660749"
"Min 1x pro Woche","1998","Hauptschule","Laendlicher Raum","126","0.0624344193896294","0.0520493852700485","0.0728194535092104"
"Min 1x pro Woche","1998","Realschule","Staedtischer Raum","143","0.0760310913872808","0.0641227030712352","0.0879394797033264"
"Min 1x pro Woche","1998","Realschule","Laendlicher Raum","89","0.0603697180237063","0.0481944788994169","0.0725449571479958"
"Min 1x pro Woche","1998","(Fach-)Abitur","Staedtischer Raum","56","0.0683593258512746","0.0517609836436662","0.0849576680588831"
"Min 1x pro Woche","1998","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Min 1x pro Woche","1998","AkademikerIn","Staedtischer Raum","99","0.0865107898735572","0.0708196894342468","0.102201890312868"
"Min 1x pro Woche","1998","AkademikerIn","Laendlicher Raum","62","0.0861854173868843","0.0657715298716362","0.106599304902132"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Laendlicher Raum","6","","",""
"Min 1x pro Monat","1998","Hauptschule","Staedtischer Raum","229","0.0568579929502839","0.0497331322693779","0.0639828536311899"
"Min 1x pro Monat","1998","Hauptschule","Laendlicher Raum","140","0.07041890265064","0.0594368548451793","0.0814009504561007"
"Min 1x pro Monat","1998","Realschule","Staedtischer Raum","117","0.0676906423613514","0.0564037850108098","0.078977499711893"
"Min 1x pro Monat","1998","Realschule","Laendlicher Raum","115","0.0877487114447818","0.0732854232421354","0.102211999647428"
"Min 1x pro Monat","1998","(Fach-)Abitur","Staedtischer Raum","67","0.0820806332267008","0.0640270162736286","0.100134250179773"
"Min 1x pro Monat","1998","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1998","AkademikerIn","Staedtischer Raum","112","0.0894485420206392","0.0735189213981404","0.105378162643138"
"Min 1x pro Monat","1998","AkademikerIn","Laendlicher Raum","87","0.132745908614891","0.108064864311766","0.157426952918015"
"Seltener","1998","(noch) kein Abschluss","Staedtischer Raum","33","0.0778450959326775","0.0567724116670221","0.0989177801983329"
"Seltener","1998","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Seltener","1998","Hauptschule","Staedtischer Raum","339","0.0876887644160219","0.0789864342429678","0.096391094589076"
"Seltener","1998","Hauptschule","Laendlicher Raum","187","0.101892977224045","0.0889082977483452","0.114877656699745"
"Seltener","1998","Realschule","Staedtischer Raum","184","0.0994987882383817","0.0860501056542363","0.112947470822527"
"Seltener","1998","Realschule","Laendlicher Raum","138","0.0944266304611877","0.0794781003287528","0.109375160593623"
"Seltener","1998","(Fach-)Abitur","Staedtischer Raum","111","0.133026329260013","0.110689919607313","0.155362738912713"
"Seltener","1998","(Fach-)Abitur","Laendlicher Raum","30","0.143543204438773","0.09999277259024","0.187093636287307"
"Seltener","1998","AkademikerIn","Staedtischer Raum","184","0.158908279470087","0.138502109748596","0.179314449191579"
"Seltener","1998","AkademikerIn","Laendlicher Raum","105","0.143351828036661","0.117861076218076","0.168842579855246"
"Nie","1998","(noch) kein Abschluss","Staedtischer Raum","551","0.850178863862125","0.822108762174705","0.878248965549546"
"Nie","1998","(noch) kein Abschluss","Laendlicher Raum","160","0.813606630060202","0.759364346397258","0.867848913723145"
"Nie","1998","Hauptschule","Staedtischer Raum","3232","0.791636099192952","0.779140240529497","0.804131957856407"
"Nie","1998","Hauptschule","Laendlicher Raum","1615","0.756462907548438","0.738039437248403","0.774886377848472"
"Nie","1998","Realschule","Staedtischer Raum","1441","0.746528520086038","0.726984385298191","0.766072654873885"
"Nie","1998","Realschule","Laendlicher Raum","1115","0.748273195358111","0.726086927639393","0.770459463076829"
"Nie","1998","(Fach-)Abitur","Staedtischer Raum","643","0.704062027385926","0.674039488486875","0.734084566284977"
"Nie","1998","(Fach-)Abitur","Laendlicher Raum","176","0.685195236974598","0.62750846566201","0.742882008287186"
"Nie","1998","AkademikerIn","Staedtischer Raum","823","0.652909204686919","0.626337801051019","0.67948060832282"
"Nie","1998","AkademikerIn","Laendlicher Raum","469","0.633177456654596","0.598120798677716","0.668234114631475"
"Taeglich","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1999","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1999","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1999","Realschule","Staedtischer Raum","","","",""
"Taeglich","1999","Realschule","Laendlicher Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1999","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1999","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Staedtischer Raum","23","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Min 1x pro Woche","1999","Hauptschule","Staedtischer Raum","235","0.059253670256651","0.0518702728284539","0.0666370676848482"
"Min 1x pro Woche","1999","Hauptschule","Laendlicher Raum","153","0.0797193345599512","0.067968503838308","0.0914701652815944"
"Min 1x pro Woche","1999","Realschule","Staedtischer Raum","163","0.0849325484376891","0.0723641245150217","0.0975009723603566"
"Min 1x pro Woche","1999","Realschule","Laendlicher Raum","114","0.0894381228254549","0.074879476969934","0.103996768680976"
"Min 1x pro Woche","1999","(Fach-)Abitur","Staedtischer Raum","83","0.107900215314725","0.0873077794764326","0.128492651153018"
"Min 1x pro Woche","1999","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Min 1x pro Woche","1999","AkademikerIn","Staedtischer Raum","118","0.106445436303996","0.0892310868661288","0.123659785741863"
"Min 1x pro Woche","1999","AkademikerIn","Laendlicher Raum","61","0.0973736967550674","0.0756431881216956","0.119104205388439"
"Min 1x pro Monat","1999","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Min 1x pro Monat","1999","Hauptschule","Staedtischer Raum","224","0.0620372137503771","0.0544935677932415","0.0695808597075126"
"Min 1x pro Monat","1999","Hauptschule","Laendlicher Raum","131","0.0707423937864801","0.0596190713452628","0.0818657162276975"
"Min 1x pro Monat","1999","Realschule","Staedtischer Raum","121","0.0656616784196513","0.0544949678531416","0.076828388986161"
"Min 1x pro Monat","1999","Realschule","Laendlicher Raum","127","0.0837545383088948","0.0696221681192858","0.0978869084985037"
"Min 1x pro Monat","1999","(Fach-)Abitur","Staedtischer Raum","58","0.0645697421210388","0.0482576343769553","0.0808818498651223"
"Min 1x pro Monat","1999","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1999","AkademikerIn","Staedtischer Raum","122","0.0933813094686872","0.0771404553044985","0.109622163632876"
"Min 1x pro Monat","1999","AkademikerIn","Laendlicher Raum","99","0.142929895678015","0.11727532319583","0.168584468160199"
"Seltener","1999","(noch) kein Abschluss","Staedtischer Raum","56","0.109024030374627","0.0841684599989861","0.133879600750269"
"Seltener","1999","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Seltener","1999","Hauptschule","Staedtischer Raum","450","0.110874974841658","0.101056126873454","0.120693822809862"
"Seltener","1999","Hauptschule","Laendlicher Raum","247","0.128656150925424","0.114130464963951","0.143181836886897"
"Seltener","1999","Realschule","Staedtischer Raum","260","0.13712357469427","0.121615868869144","0.152631280519395"
"Seltener","1999","Realschule","Laendlicher Raum","227","0.161782583436377","0.142995942470942","0.180569224401812"
"Seltener","1999","(Fach-)Abitur","Staedtischer Raum","136","0.163837392124707","0.139270980011241","0.188403804238173"
"Seltener","1999","(Fach-)Abitur","Laendlicher Raum","50","0.207204016281248","0.157748123827436","0.25665990873506"
"Seltener","1999","AkademikerIn","Staedtischer Raum","218","0.191694596625182","0.169723120803078","0.213666072447286"
"Seltener","1999","AkademikerIn","Laendlicher Raum","129","0.196477234166153","0.167353283881278","0.225601184451028"
"Nie","1999","(noch) kein Abschluss","Staedtischer Raum","507","0.809558496363559","0.77824478528559","0.840872207441528"
"Nie","1999","(noch) kein Abschluss","Laendlicher Raum","125","0.740703199467738","0.6766807143604","0.804725684575075"
"Nie","1999","Hauptschule","Staedtischer Raum","3019","0.767834141151314","0.754630453613181","0.781037828689447"
"Nie","1999","Hauptschule","Laendlicher Raum","1510","0.720882120728145","0.7014216857137","0.740342555742589"
"Nie","1999","Realschule","Staedtischer Raum","1346","0.71228219844839","0.691872969349701","0.732691427547078"
"Nie","1999","Realschule","Laendlicher Raum","1008","0.665024755429273","0.640946214053977","0.689103296804569"
"Nie","1999","(Fach-)Abitur","Staedtischer Raum","595","0.663692650439529","0.632335143147429","0.695050157731628"
"Nie","1999","(Fach-)Abitur","Laendlicher Raum","161","0.595945660628097","0.536068464340715","0.655822856915478"
"Nie","1999","AkademikerIn","Staedtischer Raum","775","0.608478657602135","0.581234903721214","0.635722411483057"
"Nie","1999","AkademikerIn","Laendlicher Raum","426","0.563219173400765","0.526864054573462","0.599574292228068"
"Taeglich","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2000","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2000","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2000","Realschule","Staedtischer Raum","","","",""
"Taeglich","2000","Realschule","Laendlicher Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2000","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2000","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2000","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2000","Realschule","Staedtischer Raum","","","",""
"Seltener","2000","Realschule","Laendlicher Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2000","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2000","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2000","Hauptschule","Staedtischer Raum","","","",""
"Nie","2000","Hauptschule","Laendlicher Raum","","","",""
"Nie","2000","Realschule","Staedtischer Raum","","","",""
"Nie","2000","Realschule","Laendlicher Raum","","","",""
"Nie","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2000","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2000","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2001","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2001","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2001","Realschule","Staedtischer Raum","","","",""
"Taeglich","2001","Realschule","Laendlicher Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2001","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2001","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Staedtischer Raum","39","0.070541894405071","0.0501718388100613","0.0909119500000807"
"Min 1x pro Woche","2001","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Min 1x pro Woche","2001","Hauptschule","Staedtischer Raum","383","0.0623135647859687","0.0562012847392571","0.0684258448326803"
"Min 1x pro Woche","2001","Hauptschule","Laendlicher Raum","225","0.0690703707910572","0.06037121044028","0.0777695311418344"
"Min 1x pro Woche","2001","Realschule","Staedtischer Raum","303","0.0890353313787361","0.0793580438028763","0.0987126189545959"
"Min 1x pro Woche","2001","Realschule","Laendlicher Raum","186","0.0848140473964557","0.0736444451617529","0.0959836496311585"
"Min 1x pro Woche","2001","(Fach-)Abitur","Staedtischer Raum","149","0.0891451921877586","0.0755475349335998","0.102742849441917"
"Min 1x pro Woche","2001","(Fach-)Abitur","Laendlicher Raum","47","0.0954526987257656","0.0701728681467","0.120732529304831"
"Min 1x pro Woche","2001","AkademikerIn","Staedtischer Raum","255","0.109604848335648","0.0971118159591293","0.122097880712166"
"Min 1x pro Woche","2001","AkademikerIn","Laendlicher Raum","131","0.118109648654201","0.099174619503828","0.137044677804573"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Min 1x pro Monat","2001","Hauptschule","Staedtischer Raum","341","0.0569391827060428","0.0510797092116629","0.0627986562004227"
"Min 1x pro Monat","2001","Hauptschule","Laendlicher Raum","252","0.0793514186578441","0.0700789087107164","0.0886239286049717"
"Min 1x pro Monat","2001","Realschule","Staedtischer Raum","260","0.0830951835579523","0.0737158551315042","0.0924745119844004"
"Min 1x pro Monat","2001","Realschule","Laendlicher Raum","213","0.0894778595538577","0.0780345356943871","0.100921183413328"
"Min 1x pro Monat","2001","(Fach-)Abitur","Staedtischer Raum","114","0.0645962770678053","0.0528663897237885","0.0763261644118222"
"Min 1x pro Monat","2001","(Fach-)Abitur","Laendlicher Raum","50","0.09794374709186","0.0723714594811702","0.12351603470255"
"Min 1x pro Monat","2001","AkademikerIn","Staedtischer Raum","227","0.0881802645326522","0.076840558867949","0.0995199701973555"
"Min 1x pro Monat","2001","AkademikerIn","Laendlicher Raum","150","0.135529797360362","0.115447730793696","0.155611863927029"
"Seltener","2001","(noch) kein Abschluss","Staedtischer Raum","60","0.0995800946521138","0.0757589538313183","0.123401235472909"
"Seltener","2001","(noch) kein Abschluss","Laendlicher Raum","33","0.103770818583209","0.0665586140270365","0.140983023139382"
"Seltener","2001","Hauptschule","Staedtischer Raum","542","0.0897374187927774","0.0825104985666451","0.0969643390189098"
"Seltener","2001","Hauptschule","Laendlicher Raum","332","0.0935421560601091","0.083552500605166","0.103531811515052"
"Seltener","2001","Realschule","Staedtischer Raum","403","0.12062435420703","0.109557443443983","0.131691264970076"
"Seltener","2001","Realschule","Laendlicher Raum","347","0.148474031314551","0.134218830510905","0.162729232118197"
"Seltener","2001","(Fach-)Abitur","Staedtischer Raum","235","0.141923089352291","0.125270560842921","0.15857561786166"
"Seltener","2001","(Fach-)Abitur","Laendlicher Raum","104","0.206743230830448","0.171902524181734","0.241583937479163"
"Seltener","2001","AkademikerIn","Staedtischer Raum","384","0.166281240478344","0.151391298542761","0.181171182413928"
"Seltener","2001","AkademikerIn","Laendlicher Raum","190","0.171823139860679","0.149691256887589","0.193955022833768"
"Nie","2001","(noch) kein Abschluss","Staedtischer Raum","491","0.808159071687528","0.776835389763173","0.839482753611883"
"Nie","2001","(noch) kein Abschluss","Laendlicher Raum","197","0.801746968680668","0.75309876378474","0.850395173576597"
"Nie","2001","Hauptschule","Staedtischer Raum","4742","0.791009833715211","0.780728794964013","0.801290872466409"
"Nie","2001","Hauptschule","Laendlicher Raum","2455","0.75803605449099","0.743343636475318","0.772728472506661"
"Nie","2001","Realschule","Staedtischer Raum","2361","0.707245130856282","0.691783377641941","0.722706884070623"
"Nie","2001","Realschule","Laendlicher Raum","1644","0.677234061735136","0.658490056988836","0.695978066481436"
"Nie","2001","(Fach-)Abitur","Staedtischer Raum","1189","0.704335441392145","0.682559348767641","0.72611153401665"
"Nie","2001","(Fach-)Abitur","Laendlicher Raum","318","0.599860323351926","0.557710545585254","0.642010101118599"
"Nie","2001","AkademikerIn","Staedtischer Raum","1536","0.635933646653356","0.616691312009613","0.655175981297099"
"Nie","2001","AkademikerIn","Laendlicher Raum","645","0.574537414124758","0.545530212139633","0.603544616109883"
"Taeglich","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2002","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2002","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2002","Realschule","Staedtischer Raum","","","",""
"Taeglich","2002","Realschule","Laendlicher Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2002","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2002","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2002","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2002","Realschule","Staedtischer Raum","","","",""
"Seltener","2002","Realschule","Laendlicher Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2002","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2002","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2002","Hauptschule","Staedtischer Raum","","","",""
"Nie","2002","Hauptschule","Laendlicher Raum","","","",""
"Nie","2002","Realschule","Staedtischer Raum","","","",""
"Nie","2002","Realschule","Laendlicher Raum","","","",""
"Nie","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2002","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2002","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2003","(noch) kein Abschluss","Staedtischer Raum","8","","",""
"Taeglich","2003","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Taeglich","2003","Hauptschule","Staedtischer Raum","38","0.00784069377531119","0.00550505848583333","0.0101763290647891"
"Taeglich","2003","Hauptschule","Laendlicher Raum","35","0.0118313402349447","0.00791486788696852","0.0157478125829209"
"Taeglich","2003","Realschule","Staedtischer Raum","44","0.0104864057691885","0.00707343710978564","0.0138993744285914"
"Taeglich","2003","Realschule","Laendlicher Raum","23","","",""
"Taeglich","2003","(Fach-)Abitur","Staedtischer Raum","31","0.0154053662345133","0.00976728142396251","0.0210434510450641"
"Taeglich","2003","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Taeglich","2003","AkademikerIn","Staedtischer Raum","51","0.0138234564066477","0.00968792659602441","0.017958986217271"
"Taeglich","2003","AkademikerIn","Laendlicher Raum","22","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Staedtischer Raum","64","0.102504916019382","0.0788014882280257","0.126208343810739"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Min 1x pro Woche","2003","Hauptschule","Staedtischer Raum","368","0.0644323316666982","0.0579306365035482","0.0709340268298482"
"Min 1x pro Woche","2003","Hauptschule","Laendlicher Raum","184","0.062642504330527","0.0538654307540961","0.0714195779069579"
"Min 1x pro Woche","2003","Realschule","Staedtischer Raum","271","0.0708712999494652","0.062273620967869","0.0794689789310614"
"Min 1x pro Woche","2003","Realschule","Laendlicher Raum","185","0.0871554893570386","0.0757074900367369","0.0986034886773402"
"Min 1x pro Woche","2003","(Fach-)Abitur","Staedtischer Raum","148","0.0679961066341659","0.0564717219931657","0.0795204912751661"
"Min 1x pro Woche","2003","(Fach-)Abitur","Laendlicher Raum","39","0.0717540262611705","0.050529959755002","0.0929780927673389"
"Min 1x pro Woche","2003","AkademikerIn","Staedtischer Raum","303","0.0942079847562628","0.0838612432624188","0.104554726250107"
"Min 1x pro Woche","2003","AkademikerIn","Laendlicher Raum","148","0.108374982024949","0.091292137925003","0.125457826124896"
