"pli0096_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","2013","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","kein Migrationshintergrund","","","",""
"Taeglich","2014","direkter Migrationshintergrund","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","","","",""
"Seltener","2014","kein Migrationshintergrund","","","",""
"Seltener","2014","direkter Migrationshintergrund","","","",""
"Seltener","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","kein Migrationshintergrund","","","",""
"Taeglich","2015","direkter Migrationshintergrund","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","2440","0.117085129561967","0.112543880318286","0.121626378805648"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","265","0.0493329768849227","0.0438135967398704","0.054852357029975"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","133","0.0841735116332978","0.0709205289950707","0.0974264942715248"
"Min 1x pro Monat","2015","kein Migrationshintergrund","2091","0.0968860463798799","0.0927080607141417","0.101064032045618"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","229","0.0407231885793387","0.0356858598664737","0.0457605172922036"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","115","0.0465455978043984","0.0364899842138678","0.056601211394929"
"Seltener","2015","kein Migrationshintergrund","2656","0.135072694459104","0.130245012651733","0.139900376266476"
"Seltener","2015","direkter Migrationshintergrund","492","0.0844754795999955","0.0773877399869451","0.0915632192130459"
"Seltener","2015","indirekter Migrationshintergrund","225","0.145541287100763","0.128708425493797","0.162374148707728"
"Nie","2015","kein Migrationshintergrund","12069","0.650956129599049","0.644223558931147","0.65768870026695"
"Nie","2015","direkter Migrationshintergrund","4928","0.825468354935743","0.815794607680479","0.835142102191007"
"Nie","2015","indirekter Migrationshintergrund","1213","0.723739603461541","0.702395899412556","0.745083307510526"
"Nie, sehr selten (1984)","2015","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","kein Migrationshintergrund","","","",""
"Taeglich","2016","direkter Migrationshintergrund","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","","","",""
"Seltener","2016","kein Migrationshintergrund","","","",""
"Seltener","2016","direkter Migrationshintergrund","","","",""
"Seltener","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","","","",""
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","kein Migrationshintergrund","","","",""
"Taeglich","2017","direkter Migrationshintergrund","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","2685","0.127824369558612","0.123227840391059","0.132420898726166"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","228","0.0481546705242999","0.0419998211247417","0.0543095199238582"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","146","0.0827619419068905","0.0697068643710338","0.0958170194427473"
"Min 1x pro Monat","2017","kein Migrationshintergrund","2280","0.0986100771694871","0.0945057855080748","0.102714368830899"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","227","0.0523496488086728","0.0459464648119662","0.0587528328053794"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","125","0.0624451549086446","0.0509802409143755","0.0739100689029138"
"Seltener","2017","kein Migrationshintergrund","2665","0.122643765726226","0.118127994434132","0.12715953701832"
"Seltener","2017","direkter Migrationshintergrund","358","0.0838256293185079","0.0758586716081669","0.0917925870288489"
"Seltener","2017","indirekter Migrationshintergrund","210","0.116125145296612","0.100944801376677","0.131305489216547"
"Nie","2017","kein Migrationshintergrund","12640","0.650921787545675","0.644359624866185","0.657483950225165"
"Nie","2017","direkter Migrationshintergrund","3835","0.815670051348519","0.804522737190275","0.826817365506764"
"Nie","2017","indirekter Migrationshintergrund","1230","0.738667757887853","0.717849510983197","0.759486004792508"
"Nie, sehr selten (1984)","2017","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2017","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2017","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2017","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2017","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2017","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2017","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2017","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2017","indirekter Migrationshintergrund","","","",""
