year,migback,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,Laendlicher Raum,Nie,0.21718226600985222,44486,0.21335060658153338,0.22101392543817105
2013,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.06644334975369458,44486,0.06412893872160898,0.06875776078578018
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.06620689655172414,44486,0.06389631480017856,0.06851747830326972
2013,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.05603940886699507,44486,0.053902096015621494,0.05817672171836865
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0481576354679803,44486,0.046168064269686206,0.05014720666627439
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.040315270935960594,44486,0.038487408633651854,0.042143133238269334
2013,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.037123152709359605,44486,0.03536623188452948,0.03888007353418973
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.03531034482758621,44486,0.03359524587119929,0.03702544378397313
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.026246305418719213,44486,0.02476070148410751,0.027731909353330916
2013,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.022305418719211823,44486,0.020933112009328403,0.023677725429095242
2013,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.006344827586206896,44486,0.005606970667440485,0.007082684504973308
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.006226600985221675,44486,0.00549560735199538,0.006957594618447969
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004807881773399015,44486,0.0041650834336383205,0.005450680113159709
2013,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0038226600985221673,44486,0.0032492100899488207,0.004396110107095514
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0037832512315270936,44486,0.0032127535245926116,0.004353748938461576
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.003231527093596059,44486,0.002704120639808072,0.003758933547384046
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0025615763546798028,44486,0.0020918541478707345,0.003031298561488871
2013,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.001812807881773399,44486,0.0014175083685785321,0.0022081073949682655
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0016945812807881773,44486,0.0013123666484532804,0.0020767959131230743
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.001142857142857143,44486,0.0008288843212659622,0.0014568299644483237
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0009458128078817734,44486,0.0006601580183778367,0.00123146759738571
2013,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00070935960591133,44486,0.0004619460281259971,0.0009567731836966629
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0004729064039408867,44486,0.0002708701648315392,0.0006749426430502341
2015,kein Migrationshintergrund,Staedtischer Raum,Nie,0.2765223908562863,38036,0.2720273219769105,0.28101745973566217
2015,kein Migrationshintergrund,Laendlicher Raum,Nie,0.1718193741802511,38036,0.16802834391395824,0.17561040444654394
2015,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.13887952032977327,38036,0.13540408097265783,0.14235495968688872
2015,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.05860970582724377,38036,0.05624907387625901,0.06097033777822853
2015,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.05733558178752108,38036,0.05499917036343455,0.059671993211607606
2015,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.04718006370620199,38036,0.04504926055081864,0.04931086686158533
2015,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04436949597151958,38036,0.04230008902930821,0.046438902913730956
2015,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.04035975267003935,38036,0.03838193101760696,0.04233757432247174
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.03541315345699832,38036,0.03355572702955779,0.03727057988443885
2015,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.03342701892448941,38036,0.03162057368419374,0.03523346416478508
2015,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.03335207045156455,38036,0.03154758155420636,0.035156559348922735
2015,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.01371557054525014,38036,0.01254669928745321,0.01488444180304707
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.007982012366498033,38036,0.007087730090085395,0.008876294642910672
2015,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00790706389357317,38036,0.007016956405113463,0.008797171382032875
2015,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.00648304290800075,38036,0.005676484650284025,0.007289601165717474
2015,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.006183249016301293,38036,0.005395441396920953,0.006971056635681633
2015,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.004984073449503466,38036,0.004276346252892228,0.005691800646114704
2015,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0037848978827056397,38036,0.00316778829214437,0.0044020074732669095
2015,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.003447629754543751,38036,0.0028585568794839283,0.004036702629603574
2015,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.002548248079445381,38036,0.002041577772510591,0.0030549183863801716
2015,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.002285928424208357,38036,0.0018059817189594568,0.0027658751294572567
2015,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0016113921678845794,38036,0.0012082956146617083,0.0020144887211074507
2015,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.000936855911560802,38036,0.000629393859281517,0.001244317963840087
2015,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0008619074386359378,38036,0.0005669891365477408,0.0011568257407241346
2017,kein Migrationshintergrund,Staedtischer Raum,Nie,0.29081150546169254,45410,0.2866344816276331,0.294988529295752
2017,kein Migrationshintergrund,Laendlicher Raum,Nie,0.18225800355293495,45410,0.17870715805585144,0.18580884905001846
2017,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.1086290962694183,45410,0.10576701059119388,0.11149118194764272
2017,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.06259213062705522,45410,0.06036418552432065,0.0648200757297898
2017,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.06058888006954681,45410,0.058394536474845216,0.0627832236642484
2017,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04928752315077295,45410,0.04729651327511435,0.051278533026431546
2017,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.03930906754356125,45410,0.037521680781068746,0.04109645430605375
2017,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.03840193521563291,45410,0.036634458643103864,0.04016941178816196
2017,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.03813735495332048,45410,0.036375735350959344,0.03989897455568162
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.03711683108440111,45410,0.035378019346222644,0.03885564282257957
2017,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.03636088747779416,45410,0.03463919822995017,0.03808257672563815
2017,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.010507616131836565,45410,0.009569754762435262,0.011445477501237868
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.007408247344748081,45410,0.0066195263731356774,0.008196968316360485
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.006463317836489398,45410,0.005726262610135236,0.007200373062843561
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0063121291151680085,45410,0.005583690010822948,0.007040568219513069
2017,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.005745171410212798,45410,0.005050017979990517,0.006440324840435079
2017,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0043088785576595985,45410,0.003706423347380519,0.004911333767938678
2017,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0036663264920436937,45410,0.0031104244195307262,0.004222228564556662
2017,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0036663264920436937,45410,0.0031104244195307262,0.004222228564556662
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.002532411082133273,45410,0.002070139900991832,0.002994682263274714
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.002419019541142231,45410,0.0019671905547663186,0.0028708485275181434
2017,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0017764674755263257,45410,0.001389144862904021,0.0021637900881486304
2017,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0008693351475979892,45410,0.0005982628830373561,0.0011404074121586223
2017,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0008315379672676419,45410,0.0005664190479104424,0.0010966568866248414
2019,kein Migrationshintergrund,Staedtischer Raum,Nie,0.31008185266520266,42417,0.3056801261463598,0.3144835791840455
2019,kein Migrationshintergrund,Laendlicher Raum,Nie,0.1896985426232781,42417,0.18596740383467214,0.19342968141188405
2019,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.09542822918746256,42417,0.09263217203399704,0.09822428634092809
2019,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.069155520063885,42417,0.06674095959325188,0.07157008053451813
2019,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.056658015571970456,42417,0.054457870296173785,0.05885816084776713
2019,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04879217408664404,42417,0.04674196152998524,0.05084238664330284
2019,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.04268317029347175,42417,0.040759448441301326,0.04460689214564218
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.03609502894789379,42417,0.034319912271572016,0.03787014562421557
2019,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.03413855060890397,42417,0.03241046182165226,0.03586663939615568
2019,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.034098622479536836,42417,0.03237150886837657,0.0358257360906971
2019,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.031223797165102814,42417,0.02956863448161998,0.032878959848585645
2019,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.008983829107606308,42417,0.008085868658728339,0.009881789556484277
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.008744260331403474,42417,0.007858246516229022,0.009630274146577926
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.007107207027350768,42417,0.0063077653988839666,0.007906648655817571
2019,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.005510081852665202,42417,0.004805607292936386,0.006214556412394019
2019,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005190656817728089,42417,0.0045067968481187935,0.005874516787337385
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004551806747853863,42417,0.003911206155733557,0.00519240733997417
2019,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0028348971850668796,42417,0.002328911431875304,0.003340882938258455
2019,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0025953284088640447,42417,0.0021111360225738425,0.003079520795154247
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0019964064683569574,42417,0.0015716141707627718,0.002421198765951143
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.001597125174685566,42417,0.0012171033964332634,0.0019771469529378683
2019,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0011978438810141745,42417,0.0008686695650934833,0.0015270181969348658
2019,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0009582751048113396,42417,0.0006638173386807802,0.001252732870941899
2019,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0006787781992413656,42417,0.00043092039694786764,0.0009266360015348636
2021,kein Migrationshintergrund,Staedtischer Raum,Nie,0.28839997671846807,27598,0.28305515955332616,0.29374479388360997
2021,kein Migrationshintergrund,Laendlicher Raum,Nie,0.16884931028461672,27598,0.16442946775569425,0.1732691528135392
2021,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.09853908387171875,27598,0.09502271054232761,0.1020554572011099
2021,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.07386066003143006,27598,0.07077490088837307,0.07694641917448705
2021,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.06798207322041791,27598,0.06501227733245257,0.07095186910838325
2021,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.05418776555497352,27598,0.051516787305114414,0.05685874380483262
2021,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.044118502997497235,27598,0.04169563542376125,0.04654137057123322
2021,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.035795355334381,27598,0.03360348320337494,0.03798722746538707
2021,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.035271520866072985,27598,0.03309515498427313,0.03744788674787284
2021,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.031721087247540886,27598,0.02965336816703716,0.03378880632804461
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.02927652639543682,27598,0.027287572090181324,0.031265480700692315
2021,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.017635760433036492,27598,0.01608283488835517,0.019188685977717813
2021,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.009487224259356266,27598,0.008343511699963124,0.010630936818749409
2021,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.009021593620860253,27598,0.007906038608288842,0.010137148633431665
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.006809848088004191,27598,0.005839556691681932,0.00778013948432645
2021,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0054129561725161516,27598,0.004547279090127967,0.006278633254904336
2021,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.005296548512892148,27598,0.004440180265828429,0.006152916759955867
2021,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0050637331936441415,27598,0.004226299742954156,0.005901166644334127
2021,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.003492229788720098,27598,0.002796230145163863,0.004188229432276333
2021,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0033758221290960946,27598,0.0026914808243239277,0.004060163433868261
2021,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0020953378732320588,27598,0.0015558411347870596,0.002634834611677058
2021,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0015132995751120425,27598,0.0010546818206553755,0.0019719173295687092
2021,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0015132995751120425,27598,0.0010546818206553755,0.0019719173295687092
2021,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0012804842558640358,27598,0.0008585680996617817,0.00170240041206629
