year,migback,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0032897064025468694,41903,0.0027414337871771322,0.0038379790179166066
2011,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0022992571630703926,41903,0.0018406641489013102,0.002757850177239475
2011,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0021223912274495934,41903,0.0016817502594102143,0.0025630321954889725
2011,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0013795542978422355,41903,0.0010241659872423827,0.0017349426084420883
2011,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0013441811107180756,41903,0.000993372434847762,0.0016949897865883893
2011,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.000919702865228157,41903,0.0006294627219294041,0.0012099430085269099
2011,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0007074637424831977,41903,0.00045287926032230885,0.0009620482246440866
2011,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0005659709939865582,41903,0.00033824759043622526,0.0007936943975368911
2013,kein Migrationshintergrund,Staedtischer Raum,Nie,0.34711330049261085,44486,0.34268946538584666,0.35153713559937505
2013,kein Migrationshintergrund,Laendlicher Raum,Nie,0.21718226600985222,44486,0.21335060658153338,0.22101392543817105
2013,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.06644334975369458,44486,0.06412893872160898,0.06875776078578018
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.06620689655172414,44486,0.06389631480017856,0.06851747830326972
2013,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.05603940886699507,44486,0.053902096015621494,0.05817672171836865
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0481576354679803,44486,0.046168064269686206,0.05014720666627439
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.040315270935960594,44486,0.038487408633651854,0.042143133238269334
2013,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.037123152709359605,44486,0.03536623188452948,0.03888007353418973
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.03531034482758621,44486,0.03359524587119929,0.03702544378397313
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.026246305418719213,44486,0.02476070148410751,0.027731909353330916
2013,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.022305418719211823,44486,0.020933112009328403,0.023677725429095242
2013,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.006344827586206896,44486,0.005606970667440485,0.007082684504973308
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.006226600985221675,44486,0.00549560735199538,0.006957594618447969
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004807881773399015,44486,0.0041650834336383205,0.005450680113159709
2013,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0038226600985221673,44486,0.0032492100899488207,0.004396110107095514
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0037832512315270936,44486,0.0032127535245926116,0.004353748938461576
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.003231527093596059,44486,0.002704120639808072,0.003758933547384046
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0025615763546798028,44486,0.0020918541478707345,0.003031298561488871
2013,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.001812807881773399,44486,0.0014175083685785321,0.0022081073949682655
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0016945812807881773,44486,0.0013123666484532804,0.0020767959131230743
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.001142857142857143,44486,0.0008288843212659622,0.0014568299644483237
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0009458128078817734,44486,0.0006601580183778367,0.00123146759738571
2013,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00070935960591133,44486,0.0004619460281259971,0.0009567731836966629
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0004729064039408867,44486,0.0002708701648315392,0.0006749426430502341
2015,kein Migrationshintergrund,Staedtischer Raum,Nie,0.2765223908562863,38036,0.2720273219769105,0.28101745973566217
2015,kein Migrationshintergrund,Laendlicher Raum,Nie,0.1718193741802511,38036,0.16802834391395824,0.17561040444654394
2015,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.13887952032977327,38036,0.13540408097265783,0.14235495968688872
2015,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.05860970582724377,38036,0.05624907387625901,0.06097033777822853
2015,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.05733558178752108,38036,0.05499917036343455,0.059671993211607606
2015,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.04718006370620199,38036,0.04504926055081864,0.04931086686158533
2015,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04436949597151958,38036,0.04230008902930821,0.046438902913730956
2015,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.04035975267003935,38036,0.03838193101760696,0.04233757432247174
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.03541315345699832,38036,0.03355572702955779,0.03727057988443885
2015,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.03342701892448941,38036,0.03162057368419374,0.03523346416478508
2015,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.03335207045156455,38036,0.03154758155420636,0.035156559348922735
2015,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.01371557054525014,38036,0.01254669928745321,0.01488444180304707
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.007982012366498033,38036,0.007087730090085395,0.008876294642910672
2015,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00790706389357317,38036,0.007016956405113463,0.008797171382032875
2015,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.00648304290800075,38036,0.005676484650284025,0.007289601165717474
2015,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.006183249016301293,38036,0.005395441396920953,0.006971056635681633
2015,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.004984073449503466,38036,0.004276346252892228,0.005691800646114704
2015,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0037848978827056397,38036,0.00316778829214437,0.0044020074732669095
2015,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.003447629754543751,38036,0.0028585568794839283,0.004036702629603574
2015,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.002548248079445381,38036,0.002041577772510591,0.0030549183863801716
2015,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.002285928424208357,38036,0.0018059817189594568,0.0027658751294572567
2015,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0016113921678845794,38036,0.0012082956146617083,0.0020144887211074507
2015,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.000936855911560802,38036,0.000629393859281517,0.001244317963840087
2015,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0008619074386359378,38036,0.0005669891365477408,0.0011568257407241346
2017,kein Migrationshintergrund,Staedtischer Raum,Nie,0.29081150546169254,45410,0.2866344816276331,0.294988529295752
2017,kein Migrationshintergrund,Laendlicher Raum,Nie,0.18225800355293495,45410,0.17870715805585144,0.18580884905001846
2017,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.1086290962694183,45410,0.10576701059119388,0.11149118194764272
2017,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.06259213062705522,45410,0.06036418552432065,0.0648200757297898
2017,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.06058888006954681,45410,0.058394536474845216,0.0627832236642484
2017,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04928752315077295,45410,0.04729651327511435,0.051278533026431546
2017,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.03930906754356125,45410,0.037521680781068746,0.04109645430605375
2017,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.03840193521563291,45410,0.036634458643103864,0.04016941178816196
2017,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.03813735495332048,45410,0.036375735350959344,0.03989897455568162
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.03711683108440111,45410,0.035378019346222644,0.03885564282257957
2017,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.03636088747779416,45410,0.03463919822995017,0.03808257672563815
2017,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.010507616131836565,45410,0.009569754762435262,0.011445477501237868
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.007408247344748081,45410,0.0066195263731356774,0.008196968316360485
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.006463317836489398,45410,0.005726262610135236,0.007200373062843561
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0063121291151680085,45410,0.005583690010822948,0.007040568219513069
2017,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.005745171410212798,45410,0.005050017979990517,0.006440324840435079
2017,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0043088785576595985,45410,0.003706423347380519,0.004911333767938678
2017,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0036663264920436937,45410,0.0031104244195307262,0.004222228564556662
2017,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0036663264920436937,45410,0.0031104244195307262,0.004222228564556662
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.002532411082133273,45410,0.002070139900991832,0.002994682263274714
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.002419019541142231,45410,0.0019671905547663186,0.0028708485275181434
2017,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0017764674755263257,45410,0.001389144862904021,0.0021637900881486304
2017,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0008693351475979892,45410,0.0005982628830373561,0.0011404074121586223
2017,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0008315379672676419,45410,0.0005664190479104424,0.0010966568866248414
2019,kein Migrationshintergrund,Staedtischer Raum,Nie,0.3033949290932531,42417,0.2990198735452878,0.3077699846412184
2019,kein Migrationshintergrund,Laendlicher Raum,Nie,0.1856076884009845,42417,0.1819076953344567,0.18930768146751228
2019,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.09337031683400399,42417,0.09060142825518896,0.096139205412819
2019,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.06766417939602297,42417,0.06527388335866739,0.07005447543337855
2019,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.05543618392780404,42417,0.05325848211491563,0.057613885740692455
2019,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.047739969527679026,42417,0.04571086255405357,0.04976907650130448
2019,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.04176270656717584,42417,0.039858925736009035,0.04366648739834264
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.035316638668593976,42417,0.03356005770562661,0.03707321963156134
2019,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.033402351838106026,42417,0.031692346417980334,0.03511235725823172
2019,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.033363284759932804,42417,0.031654245099376074,0.035072324420489534
2019,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.030550455131460718,42417,0.028912667659889354,0.03218824260303208
2019,kein Migrationshintergrund,-1,Nie,0.011368519748408017,42417,0.01035960313217036,0.012377436364645673
2019,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.00879009258897527,42417,0.007901780364391245,0.009678404813559296
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00855569011993593,42417,0.0076791984716251165,0.009432181768246744
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00695393991483377,42417,0.006163104225810504,0.007744775603857035
2019,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.005391256787904832,42417,0.0046943780053077065,0.006088135570501958
2019,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005078720162519045,42417,0.004402236054470102,0.005755204270567988
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00445364691174747,42417,0.0038199600089723618,0.005087333814522579
2019,kein Migrationshintergrund,-1,Min 1x pro Woche,0.003476969957416885,42417,0.002916786556606334,0.0040371533582274355
2019,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0027737625502988633,42417,0.002273246988254295,0.0032742781123434317
2019,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0025393600812595226,42417,0.0020604035228167484,0.003018316639702297
2019,kein Migrationshintergrund,-1,Min 1x pro Monat,0.002031488065007618,42417,0.0016029872486666092,0.0024599888813486267
2019,kein Migrationshintergrund,-1,Seltener,0.0019924209868343945,42417,0.0015680520660363022,0.002416789907632487
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.001953353908661171,42417,0.0015331578403561276,0.0023735499769662145
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.001562683126928937,42417,0.0011867747875632072,0.0019385914662946669
2019,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0011720123451967027,42417,0.0008464024898242938,0.0014976222005691116
2019,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0009376098761573622,42417,0.0006463413967876778,0.0012288783555270467
2019,indirekter Migrationshintergrund,-1,Nie,0.0007813415634644685,42417,0.0005154302422465902,0.0010472528846823467
2019,direkter Migrationshintergrund,-1,Nie,0.000742274485291245,42417,0.00048309112252591156,0.0010014578480565784
2019,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0006641403289447982,42417,0.0004189678269485065,0.0009093128309410898
2019,indirekter Migrationshintergrund,-1,Seltener,0.00035160370355901083,42417,0.00017318661259425747,0.0005300207945237642
2019,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.00019533539086611713,42417,6.234074909063696e-05,0.00032833003264159727
2019,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.00019533539086611713,42417,6.234074909063696e-05,0.00032833003264159727
2019,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0001562683126928937,42417,3.731196480727011e-05,0.0002752246605785173
2019,direkter Migrationshintergrund,-1,Seltener,0.0001562683126928937,42417,3.731196480727011e-05,0.0002752246605785173
2019,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.00011720123451967028,42417,1.4180002684502987e-05,0.00022022246635483757
2021,kein Migrationshintergrund,Staedtischer Raum,Nie,0.288383191712257,27598,0.28303846705098024,0.2937279163735338
2021,kein Migrationshintergrund,Laendlicher Raum,Nie,0.16883948318007216,27598,0.16441974314326477,0.17325922321687956
2021,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.09853334885345129,27598,0.09501706666769875,0.10204963103920382
2021,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.07385636130834594,27598,0.07077068480173138,0.0769420378149605
2021,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.06797811663368641,27598,0.06500840086522221,0.07094783240215062
2021,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.054184611803049704,27598,0.05151370682740743,0.05685551677869198
2021,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.04411593528110814,27598,0.04169313496028887,0.04653873560192741
2021,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.035793272028867416,27598,0.03360146131489283,0.037985082742842
2021,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.035269468047957164,27598,0.03309316318436261,0.03744577291155172
2021,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.031719241066232105,27598,0.0296515801865233,0.03378690194594091
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.029274822488650914,27598,0.027285924317697798,0.03126372065960403
2021,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.017634734023978582,27598,0.016081852859179534,0.01918761518877763
2021,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00948667209870795,27598,0.008342992503315947,0.010630351694099953
2021,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.009021068560121057,27598,0.00790554571539497,0.010136591404847144
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.006809451751833314,27598,0.005839188398022607,0.00777971510564402
2021,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005412641136072634,27598,0.0045469891083475085,0.00627829316379776
2021,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.005296240251425911,27598,0.004439896792538562,0.00615258371031326
2021,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.005063438482132464,27598,0.004226029277270622,0.005900847686994306
2021,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0034920265394016996,27598,0.0027960470789071923,0.004188005999896207
2021,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.003375625654754976,27598,0.0026913041973023895,0.004059947112207562
2021,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0020952159236410197,27598,0.0015557348519350458,0.002634696995346994
2021,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.001513211500407403,27598,0.001054607071796677,0.001971815929018129
2021,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.001513211500407403,27598,0.001054607071796677,0.001971815929018129
2021,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0012804097311139564,27598,0.0008585058372025121,0.0017023136250254008
2021,kein Migrationshintergrund,-1,Nie,5.820044232336166e-05,27598,-3.180479272871672e-05,0.00014820567737544002
