"pli0096_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1999","kein Migrationshintergrund","Laendlicher Raum","636","0.153685827889354","0.142945025749045","0.164426630029663"
"Seltener","1999","direkter Migrationshintergrund","Staedtischer Raum","176","","",""
"Seltener","1999","direkter Migrationshintergrund","Laendlicher Raum","44","0.117956577004251","0.0845903630475965","0.151322790960905"
"Seltener","1999","indirekter Migrationshintergrund","Staedtischer Raum","65","0.136593616728415","0.106905041141322","0.166282192315509"
"Seltener","1999","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1999","kein Migrationshintergrund","Staedtischer Raum","4523","0.703267133629811","0.692124812152524","0.714409455107099"
"Nie","1999","kein Migrationshintergrund","Laendlicher Raum","2973","","",""
"Nie","1999","direkter Migrationshintergrund","Staedtischer Raum","1540","","",""
"Nie","1999","direkter Migrationshintergrund","Laendlicher Raum","272","","",""
"Nie","1999","indirekter Migrationshintergrund","Staedtischer Raum","402","0.765774851540913","0.729161975700206","0.802387727381619"
"Nie","1999","indirekter Migrationshintergrund","Laendlicher Raum","61","0.665771022319389","0.566648359748019","0.764893684890759"
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Staedtischer Raum","1007","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Laendlicher Raum","580","0.0857279743573875","0.0791493348898017","0.0923066138249732"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Staedtischer Raum","86","0.0384040365029892","0.0306656518514754","0.046142421154503"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Staedtischer Raum","39","0.0660481293655217","0.0470855289831518","0.0850107297478916"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0735591424693154","0.0228979761424922","0.124220308796139"
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Staedtischer Raum","870","0.0759894421419588","0.0710546176400293","0.0809242666438883"
"Min 1x pro Monat","2001","kein Migrationshintergrund","Laendlicher Raum","646","0.0922076953349371","0.0854091825055095","0.0990062081643648"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Staedtischer Raum","75","0.0340118111479666","0.0267127609859537","0.0413108613099796"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2001","kein Migrationshintergrund","Staedtischer Raum","1411","","",""
"Seltener","2001","kein Migrationshintergrund","Laendlicher Raum","944","0.129871812055426","0.121972556607451","0.137771067503402"
"Seltener","2001","direkter Migrationshintergrund","Staedtischer Raum","159","","",""
"Seltener","2001","direkter Migrationshintergrund","Laendlicher Raum","54","0.10597305230355","0.0794918658912663","0.132454238715833"
"Seltener","2001","indirekter Migrationshintergrund","Staedtischer Raum","62","0.101175201159442","0.0781512452404152","0.12419915707847"
"Seltener","2001","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2001","kein Migrationshintergrund","Staedtischer Raum","7788","0.709567435816474","0.701113165882619","0.71802170575033"
"Nie","2001","kein Migrationshintergrund","Laendlicher Raum","4787","0.692192518252249","0.681346005638159","0.703039030866339"
"Nie","2001","direkter Migrationshintergrund","Staedtischer Raum","2049","","",""
"Nie","2001","direkter Migrationshintergrund","Laendlicher Raum","415","0.788331681767148","0.753188034448073","0.823475329086223"
"Nie","2001","indirekter Migrationshintergrund","Staedtischer Raum","541","0.8091570446036","0.779154377714059","0.839159711493141"
"Nie","2001","indirekter Migrationshintergrund","Laendlicher Raum","81","0.822887558038299","0.748800425096146","0.896974690980451"
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2003","kein Migrationshintergrund","Staedtischer Raum","159","","",""
"Taeglich","2003","kein Migrationshintergrund","Laendlicher Raum","91","0.0136185619168514","0.010876288179165","0.0163608356545379"
"Taeglich","2003","direkter Migrationshintergrund","Staedtischer Raum","7","0.00428162799520552","0.00150548808463671","0.00705776790577433"
"Taeglich","2003","direkter Migrationshintergrund","Laendlicher Raum","4","0.00927650951267673","0.000627913341989228","0.0179251056833642"
"Taeglich","2003","indirekter Migrationshintergrund","Staedtischer Raum","6","0.00645869533735111","0.000402096381000608","0.0125152942937016"
"Taeglich","2003","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Staedtischer Raum","1040","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Laendlicher Raum","552","0.0782654938849111","0.0719105631366107","0.0846204246332115"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Staedtischer Raum","77","0.0378970620541479","0.0297784429630156","0.0460156811452802"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Staedtischer Raum","44","0.0615086093163381","0.0433431428312806","0.0796740758013956"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0554325311700411","0.011455058392572","0.0994100039475102"
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Staedtischer Raum","964","0.0762086982720964","0.0714225526562262","0.0809948438879667"
"Min 1x pro Monat","2003","kein Migrationshintergrund","Laendlicher Raum","564","0.0769138423771374","0.0706094083074755","0.0832182764467993"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Staedtischer Raum","48","0.0256953318689069","0.0189679956854778","0.032422668052336"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2003","kein Migrationshintergrund","Staedtischer Raum","1314","","",""
"Seltener","2003","kein Migrationshintergrund","Laendlicher Raum","843","0.116337647420107","0.108751416658091","0.123923878182123"
"Seltener","2003","direkter Migrationshintergrund","Staedtischer Raum","119","","",""
"Seltener","2003","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Seltener","2003","indirekter Migrationshintergrund","Staedtischer Raum","46","0.0768035738313054","0.0566709107199056","0.0969362369427053"
"Seltener","2003","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0331108973011066","-0.00127696897776364","0.0674987635799768"
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2003","kein Migrationshintergrund","Staedtischer Raum","8329","0.725506748672835","0.717456982494913","0.733556514850757"
"Nie","2003","kein Migrationshintergrund","Laendlicher Raum","4812","0.714864454400993","0.704182265196086","0.725546643605901"
"Nie","2003","direkter Migrationshintergrund","Staedtischer Raum","1874","","",""
"Nie","2003","direkter Migrationshintergrund","Laendlicher Raum","385","0.809842156020106","0.774439617493503","0.84524469454671"
"Nie","2003","indirekter Migrationshintergrund","Staedtischer Raum","559","0.829260445531735","0.80081085620053","0.85771003486294"
"Nie","2003","indirekter Migrationshintergrund","Laendlicher Raum","90","0.904847693137535","0.848454222409788","0.961241163865282"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Staedtischer Raum","1130","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Laendlicher Raum","594","0.095483073124112","0.0882859311905721","0.102680215057652"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Staedtischer Raum","88","0.052199876764544","0.0422994866980301","0.0621002668310578"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Laendlicher Raum","30","0.0690398051596203","0.0447649630300634","0.0933146472891773"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Staedtischer Raum","46","0.0693884157650308","0.0507492402307185","0.0880275912993431"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Staedtischer Raum","1047","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Laendlicher Raum","681","0.106650817069034","0.0990915230121649","0.114210111125902"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Staedtischer Raum","78","0.0408578379869977","0.0320465708435724","0.049669105130423"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2005","kein Migrationshintergrund","Staedtischer Raum","1581","","",""
"Seltener","2005","kein Migrationshintergrund","Laendlicher Raum","1057","","",""
"Seltener","2005","direkter Migrationshintergrund","Staedtischer Raum","159","","",""
"Seltener","2005","direkter Migrationshintergrund","Laendlicher Raum","33","0.059451969991125","0.0368099748138764","0.0820939651683736"
"Seltener","2005","indirekter Migrationshintergrund","Staedtischer Raum","97","0.143477879376922","0.117764405623432","0.169191353130412"
"Seltener","2005","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Staedtischer Raum","7218","0.684059117723261","0.675361991500666","0.692756243945855"
"Nie","2005","kein Migrationshintergrund","Laendlicher Raum","4073","0.63772417622191","0.625952870451426","0.649495481992394"
"Nie","2005","direkter Migrationshintergrund","Staedtischer Raum","1614","","",""
"Nie","2005","direkter Migrationshintergrund","Laendlicher Raum","333","0.826022288784479","0.789724199113938","0.862320378455019"
"Nie","2005","indirekter Migrationshintergrund","Staedtischer Raum","550","0.745245772127173","0.713285575267027","0.77720596898732"
"Nie","2005","indirekter Migrationshintergrund","Laendlicher Raum","84","0.821505909637414","0.749618620123874","0.893393199150954"
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Staedtischer Raum","1198","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Laendlicher Raum","636","0.0980977512199186","0.0908827897278831","0.105312712711954"
