year,migback,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
2019,Direct migration background,Urban regions,4.0,0.008983829107606308,29565,0.00790826019482124,0.010059398020391377
2019,Indirect migration background,Rural regions,5.0,0.008744260331403474,29565,0.007683000988533192,0.009805519674273757
2019,Direct migration background,Urban regions,2.0,0.0061888600519065685,29565,0.005294887075102667,0.00708283302871047
2019,No migration background,Rural regions,1.0,0.005669794370133759,29565,0.0048139080201216825,0.006525680720145836
2019,Indirect migration background,Urban regions,4.0,0.005510081852665202,29565,0.004666268589799285,0.006353895115531119
2019,Direct migration background,Urban regions,3.0,0.004551806747853863,29565,0.0037845011463017563,0.00531911234940597
2019,Indirect migration background,Urban regions,2.0,0.004272309842283889,29565,0.0035288306938976717,0.005015788990670105
2019,Indirect migration background,Urban regions,3.0,0.0028348971850668796,29565,0.0022288320213672743,0.003440962348766485
2019,Direct migration background,Rural regions,4.0,0.0025953284088640447,29565,0.002015367143140487,0.0031752896745876023
2019,Direct migration background,Rural regions,2.0,0.0016769814334198442,29565,0.0012105725653372864,0.0021433903015024023
2019,Direct migration background,Rural regions,3.0,0.001597125174685566,29565,0.0011419385221105986,0.0020523118272605333
2019,Indirect migration background,Rural regions,2.0,0.0011179876222798962,29565,0.0007370597739417002,0.0014989154706180922
2019,Indirect migration background,Rural regions,4.0,0.0009582751048113396,29565,0.0006055762529032127,0.0013109739567194665
2019,Direct migration background,Urban regions,1.0,0.0009183469754442005,29565,0.0005730672946136357,0.0012636266562747653
2019,Indirect migration background,Urban regions,1.0,0.0009183469754442005,29565,0.0005730672946136357,0.0012636266562747653
2019,Indirect migration background,Rural regions,3.0,0.0006787781992413656,29565,0.00038189636299654564,0.0009756600354861855
2019,Direct migration background,Rural regions,1.0,0.0003194250349371132,29565,0.00011572916109150373,0.0005231209087827227
2019,Indirect migration background,Rural regions,1.0,7.98562587342783e-05,29565,-2.2003881148442743e-05,0.00018171639861699933
2021,No migration background,Urban regions,5.0,0.28839997671846807,19931,0.2821106071628497,0.29468934627408644
2021,No migration background,Rural regions,5.0,0.16884931028461672,19931,0.16364837970399237,0.17405024086524107
2021,Direct migration background,Urban regions,5.0,0.09853908387171875,19931,0.09440128632303985,0.10267688142039766
2021,No migration background,Urban regions,4.0,0.06798207322041791,19931,0.06448744594560935,0.07147670049522648
2021,No migration background,Urban regions,2.0,0.06344217449508177,19931,0.060058038125667144,0.06682631086449639
2021,No migration background,Urban regions,3.0,0.05418776555497352,19931,0.05104476388263535,0.05733076722731169
2021,No migration background,Rural regions,2.0,0.03893836214422909,19931,0.03625267149053349,0.04162405279792469
2021,No migration background,Rural regions,3.0,0.035795355334381,19931,0.033216128875435895,0.03837458179332611
2021,No migration background,Rural regions,4.0,0.035271520866072985,19931,0.032710540967986014,0.037832500764159956
2021,Direct migration background,Rural regions,5.0,0.031721087247540886,19931,0.02928795454483484,0.034154219950246936
2021,Indirect migration background,Urban regions,5.0,0.02927652639543682,19931,0.026936078019284004,0.03161697477158964
2021,Direct migration background,Urban regions,4.0,0.017635760433036492,19931,0.015808397149862048,0.019463123716210937
2021,No migration background,Urban regions,1.0,0.010418485536348292,19931,0.009008808547968625,0.011828162524727959
2021,Direct migration background,Urban regions,3.0,0.009021593620860253,19931,0.007708894324157957,0.010334292917562549
2021,Direct migration background,Urban regions,2.0,0.00820674000349223,19931,0.00695421201132612,0.009459267995658339
2021,Indirect migration background,Rural regions,5.0,0.006809848088004191,19931,0.00566808383685124,0.007951612339157142
2021,Indirect migration background,Urban regions,4.0,0.005296548512892148,19931,0.004288840257386677,0.006304256768397619
2021,No migration background,Rural regions,1.0,0.005180140853268145,19931,0.004183509525886489,0.006176772180649801
2021,Direct migration background,Rural regions,4.0,0.0050637331936441415,19931,0.0040783059494764315,0.0060491604378118515
2021,Indirect migration background,Urban regions,2.0,0.00465630638496013,19931,0.003711160525841618,0.005601452244078643
2021,Indirect migration background,Urban regions,3.0,0.0033758221290960946,19931,0.002570541941785521,0.004181102316406668
2021,Direct migration background,Rural regions,2.0,0.002968395320412083,19931,0.0022131172788805316,0.0037236733619436346
2021,Direct migration background,Rural regions,3.0,0.0020953378732320588,19931,0.0014604996257685807,0.002730176120695537
2021,Indirect migration background,Rural regions,4.0,0.0015132995751120425,19931,0.0009736334923585354,0.0020529656578655497
2021,Direct migration background,Urban regions,1.0,0.0012804842558640358,19931,0.0007840057897439433,0.0017769627219841283
2021,Indirect migration background,Rural regions,3.0,0.0012804842558640358,19931,0.0007840057897439433,0.0017769627219841283
2021,Indirect migration background,Rural regions,2.0,0.001105872766428031,19931,0.0006444448793119532,0.0015673006535441088
2021,Indirect migration background,Urban regions,1.0,0.0007566497875560212,19931,0.0003749036800765328,0.0011383958950355096
2021,Direct migration background,Rural regions,1.0,0.0005238344683080147,19931,0.00020616550658109762,0.0008415034300349318
2021,Indirect migration background,Rural regions,1.0,0.0004074268086840114,19931,0.00012725280370438457,0.0006876008136636382
