"pli0096_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1998","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Seltener","1998","Hauptschule","Westdeutschland","463","0.0985546784399784","0.090268876905659","0.106840479974298"
"Seltener","1998","Hauptschule","Ostdeutschland","63","0.054813847106723","0.0417825363204286","0.0678451578930174"
"Seltener","1998","Realschule","Westdeutschland","221","","",""
"Seltener","1998","Realschule","Ostdeutschland","101","","",""
"Seltener","1998","(Fach-)Abitur","Westdeutschland","122","","",""
"Seltener","1998","(Fach-)Abitur","Ostdeutschland","19","","",""
"Seltener","1998","AkademikerIn","Westdeutschland","173","","",""
"Seltener","1998","AkademikerIn","Ostdeutschland","116","","",""
"Nie","1998","(noch) kein Abschluss","Westdeutschland","606","0.844019911745856","0.816947030844123","0.87109279264759"
"Nie","1998","(noch) kein Abschluss","Ostdeutschland","105","","",""
"Nie","1998","Hauptschule","Westdeutschland","3835","0.764637566145091","0.752844612320655","0.776430519969526"
"Nie","1998","Hauptschule","Ostdeutschland","1012","","",""
"Nie","1998","Realschule","Westdeutschland","1404","","",""
"Nie","1998","Realschule","Ostdeutschland","1152","","",""
"Nie","1998","(Fach-)Abitur","Westdeutschland","689","0.695668535611552","0.666682753664365","0.724654317558739"
"Nie","1998","(Fach-)Abitur","Ostdeutschland","130","","",""
"Nie","1998","AkademikerIn","Westdeutschland","698","0.634000268854142","0.605481687483486","0.662518850224797"
"Nie","1998","AkademikerIn","Ostdeutschland","594","0.675625869820969","0.644392493515948","0.706859246125991"
"Taeglich","1999","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1999","Hauptschule","Westdeutschland","","","",""
"Taeglich","1999","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1999","Realschule","Westdeutschland","","","",""
"Taeglich","1999","Realschule","Ostdeutschland","","","",""
"Taeglich","1999","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1999","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1999","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1999","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Westdeutschland","36","0.0669409784506851","0.0478742268175824","0.0860077300837878"
"Min 1x pro Woche","1999","(noch) kein Abschluss","Ostdeutschland","7","0.0422334406190418","0.00683408839651949","0.077632792841564"
"Min 1x pro Woche","1999","Hauptschule","Westdeutschland","342","0.0703286028717982","0.0631144529755223","0.0775427527680741"
"Min 1x pro Woche","1999","Hauptschule","Ostdeutschland","46","0.0369914186639639","0.0260495739235688","0.0479332634043589"
"Min 1x pro Woche","1999","Realschule","Westdeutschland","203","","",""
"Min 1x pro Woche","1999","Realschule","Ostdeutschland","74","0.0468041634355752","0.0356963064353602","0.0579120204357902"
"Min 1x pro Woche","1999","(Fach-)Abitur","Westdeutschland","98","0.112244586477587","0.0920756663496829","0.132413506605491"
"Min 1x pro Woche","1999","(Fach-)Abitur","Ostdeutschland","13","","",""
"Min 1x pro Woche","1999","AkademikerIn","Westdeutschland","118","","",""
"Min 1x pro Woche","1999","AkademikerIn","Ostdeutschland","61","0.0800032230941822","0.0617862931387362","0.0982201530496282"
"Min 1x pro Monat","1999","(noch) kein Abschluss","Westdeutschland","19","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Ostdeutschland","9","0.0706495276710986","0.0255489980591979","0.115750057282999"
"Min 1x pro Monat","1999","Hauptschule","Westdeutschland","305","0.0684716323742245","0.0613462559005234","0.0755970088479255"
"Min 1x pro Monat","1999","Hauptschule","Ostdeutschland","50","0.0417878196400495","0.03018721368296","0.053388425597139"
"Min 1x pro Monat","1999","Realschule","Westdeutschland","163","","",""
"Min 1x pro Monat","1999","Realschule","Ostdeutschland","85","0.0595146998650731","0.0470728459450519","0.0719565537850942"
"Min 1x pro Monat","1999","(Fach-)Abitur","Westdeutschland","63","0.0691354278316481","0.0529267773426245","0.0853440783206717"
"Min 1x pro Monat","1999","(Fach-)Abitur","Ostdeutschland","14","","",""
"Min 1x pro Monat","1999","AkademikerIn","Westdeutschland","114","","",""
"Min 1x pro Monat","1999","AkademikerIn","Ostdeutschland","107","","",""
"Seltener","1999","(noch) kein Abschluss","Westdeutschland","65","0.103367450699919","0.0801414049970549","0.126593496402784"
"Seltener","1999","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Seltener","1999","Hauptschule","Westdeutschland","620","0.126017717565387","0.116654576829639","0.135380858301135"
"Seltener","1999","Hauptschule","Ostdeutschland","77","0.0570062944939367","0.0435650098320145","0.0704475791558589"
"Seltener","1999","Realschule","Westdeutschland","313","0.155803733123106","0.139817159219404","0.171790307026808"
"Seltener","1999","Realschule","Ostdeutschland","174","","",""
"Seltener","1999","(Fach-)Abitur","Westdeutschland","154","","",""
"Seltener","1999","(Fach-)Abitur","Ostdeutschland","32","0.210166009020353","0.152080695545444","0.268251322495262"
"Seltener","1999","AkademikerIn","Westdeutschland","196","","",""
"Seltener","1999","AkademikerIn","Ostdeutschland","151","","",""
"Nie","1999","(noch) kein Abschluss","Westdeutschland","540","0.799967282070692","0.769448812304212","0.830485751837172"
"Nie","1999","(noch) kein Abschluss","Ostdeutschland","92","0.7568293583725","0.681321560588938","0.832337156156063"
"Nie","1999","Hauptschule","Westdeutschland","3559","0.73518204718859","0.722733301619407","0.747630792757773"
"Nie","1999","Hauptschule","Ostdeutschland","970","0.86421446720205","0.844355233238358","0.884073701165741"
"Nie","1999","Realschule","Westdeutschland","1298","","",""
"Nie","1999","Realschule","Ostdeutschland","1056","","",""
"Nie","1999","(Fach-)Abitur","Westdeutschland","626","0.650616114793758","0.620153503965617","0.6810787256219"
"Nie","1999","(Fach-)Abitur","Ostdeutschland","130","","",""
"Nie","1999","AkademikerIn","Westdeutschland","668","0.58727539258527","0.558128390138239","0.6164223950323"
"Nie","1999","AkademikerIn","Ostdeutschland","533","0.613182091352158","0.580479940988439","0.645884241715878"
"Taeglich","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2000","Hauptschule","Westdeutschland","","","",""
"Taeglich","2000","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2000","Realschule","Westdeutschland","","","",""
"Taeglich","2000","Realschule","Ostdeutschland","","","",""
"Taeglich","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2000","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2000","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2000","Hauptschule","Westdeutschland","","","",""
"Seltener","2000","Hauptschule","Ostdeutschland","","","",""
"Seltener","2000","Realschule","Westdeutschland","","","",""
"Seltener","2000","Realschule","Ostdeutschland","","","",""
"Seltener","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2000","AkademikerIn","Westdeutschland","","","",""
"Seltener","2000","AkademikerIn","Ostdeutschland","","","",""
"Nie","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2000","Hauptschule","Westdeutschland","","","",""
"Nie","2000","Hauptschule","Ostdeutschland","","","",""
"Nie","2000","Realschule","Westdeutschland","","","",""
"Nie","2000","Realschule","Ostdeutschland","","","",""
"Nie","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2000","AkademikerIn","Westdeutschland","","","",""
"Nie","2000","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2001","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2001","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2001","Hauptschule","Westdeutschland","","","",""
"Taeglich","2001","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2001","Realschule","Westdeutschland","","","",""
"Taeglich","2001","Realschule","Ostdeutschland","","","",""
"Taeglich","2001","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2001","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2001","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2001","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Westdeutschland","45","0.0698888152775436","0.0508926335110357","0.0888849970440515"
"Min 1x pro Woche","2001","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Min 1x pro Woche","2001","Hauptschule","Westdeutschland","560","0.0706890493201958","0.0649605413854161","0.0764175572549755"
"Min 1x pro Woche","2001","Hauptschule","Ostdeutschland","48","0.0267895473521354","0.0188328851308837","0.0347462095733871"
"Min 1x pro Woche","2001","Realschule","Westdeutschland","371","0.0984620028378417","0.0888149044193884","0.108109101256295"
"Min 1x pro Woche","2001","Realschule","Ostdeutschland","118","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Westdeutschland","175","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Ostdeutschland","21","","",""
"Min 1x pro Woche","2001","AkademikerIn","Westdeutschland","280","","",""
"Min 1x pro Woche","2001","AkademikerIn","Ostdeutschland","106","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Westdeutschland","22","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Ostdeutschland","6","0.0206428421307142","-0.00054468813812782","0.0418303723995562"
"Min 1x pro Monat","2001","Hauptschule","Westdeutschland","516","0.068266835572033","0.0626299971737578","0.0739036739703082"
"Min 1x pro Monat","2001","Hauptschule","Ostdeutschland","77","0.0412702377855584","0.0314683112817802","0.0510721642893367"
"Min 1x pro Monat","2001","Realschule","Westdeutschland","345","0.0937759132108611","0.084336743159562","0.10321508326216"
"Min 1x pro Monat","2001","Realschule","Ostdeutschland","128","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Westdeutschland","144","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Ostdeutschland","20","","",""
"Min 1x pro Monat","2001","AkademikerIn","Westdeutschland","214","","",""
"Min 1x pro Monat","2001","AkademikerIn","Ostdeutschland","163","","",""
"Seltener","2001","(noch) kein Abschluss","Westdeutschland","69","0.0983309179251074","0.0761457010021118","0.120516134848103"
"Seltener","2001","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Seltener","2001","Hauptschule","Westdeutschland","765","0.0960136483727091","0.089429003698875","0.102598293046543"
"Seltener","2001","Hauptschule","Ostdeutschland","109","","",""
"Seltener","2001","Realschule","Westdeutschland","504","0.136818154839188","0.12569076324851","0.147945546429866"
"Seltener","2001","Realschule","Ostdeutschland","246","","",""
"Seltener","2001","(Fach-)Abitur","Westdeutschland","271","","",""
"Seltener","2001","(Fach-)Abitur","Ostdeutschland","68","0.181121249674324","0.140716736234625","0.221525763114022"
"Seltener","2001","AkademikerIn","Westdeutschland","382","0.172339027817465","0.156910890730768","0.187767164904162"
"Seltener","2001","AkademikerIn","Ostdeutschland","192","","",""
"Nie","2001","(noch) kein Abschluss","Westdeutschland","556","0.805658433085493","0.776176675392153","0.835140190778833"
"Nie","2001","(noch) kein Abschluss","Ostdeutschland","132","","",""
"Nie","2001","Hauptschule","Westdeutschland","5849","0.765030466735062","0.755554357383881","0.774506576086243"
"Nie","2001","Hauptschule","Ostdeutschland","1348","","",""
"Nie","2001","Realschule","Westdeutschland","2444","","",""
"Nie","2001","Realschule","Ostdeutschland","1561","","",""
"Nie","2001","(Fach-)Abitur","Westdeutschland","1267","","",""
"Nie","2001","(Fach-)Abitur","Ostdeutschland","240","","",""
"Nie","2001","AkademikerIn","Westdeutschland","1426","","",""
"Nie","2001","AkademikerIn","Ostdeutschland","755","0.625740318440825","0.598540569536378","0.652940067345271"
"Taeglich","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2002","Hauptschule","Westdeutschland","","","",""
"Taeglich","2002","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2002","Realschule","Westdeutschland","","","",""
"Taeglich","2002","Realschule","Ostdeutschland","","","",""
"Taeglich","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2002","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2002","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2002","Hauptschule","Westdeutschland","","","",""
"Seltener","2002","Hauptschule","Ostdeutschland","","","",""
"Seltener","2002","Realschule","Westdeutschland","","","",""
"Seltener","2002","Realschule","Ostdeutschland","","","",""
"Seltener","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2002","AkademikerIn","Westdeutschland","","","",""
"Seltener","2002","AkademikerIn","Ostdeutschland","","","",""
"Nie","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2002","Hauptschule","Westdeutschland","","","",""
"Nie","2002","Hauptschule","Ostdeutschland","","","",""
"Nie","2002","Realschule","Westdeutschland","","","",""
"Nie","2002","Realschule","Ostdeutschland","","","",""
"Nie","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2002","AkademikerIn","Westdeutschland","","","",""
"Nie","2002","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2003","(noch) kein Abschluss","Westdeutschland","10","","",""
"Taeglich","2003","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Taeglich","2003","Hauptschule","Westdeutschland","64","0.00990876824976717","0.0075834674299909","0.0122340690695434"
"Taeglich","2003","Hauptschule","Ostdeutschland","9","0.00445832469935086","0.00101255346533692","0.0079040959333648"
"Taeglich","2003","Realschule","Westdeutschland","51","0.0110233751282897","0.00768600422381836","0.014360746032761"
"Taeglich","2003","Realschule","Ostdeutschland","16","","",""
"Taeglich","2003","(Fach-)Abitur","Westdeutschland","41","0.0201386293786171","0.014032349940838","0.0262449088163961"
"Taeglich","2003","(Fach-)Abitur","Ostdeutschland","2","","",""
"Taeglich","2003","AkademikerIn","Westdeutschland","56","0.0149678086472307","0.0106550141412951","0.0192806031531662"
"Taeglich","2003","AkademikerIn","Ostdeutschland","17","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Westdeutschland","79","0.103800683448842","0.081286513335339","0.126314853562346"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Min 1x pro Woche","2003","Hauptschule","Westdeutschland","515","0.0700048800293844","0.0640147507614427","0.075995009297326"
"Min 1x pro Woche","2003","Hauptschule","Ostdeutschland","37","0.0239303474815685","0.0160256404494134","0.0318350545137236"
"Min 1x pro Woche","2003","Realschule","Westdeutschland","335","0.082744774002494","0.0739389590871574","0.0915505889178307"
"Min 1x pro Woche","2003","Realschule","Ostdeutschland","121","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Westdeutschland","169","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Ostdeutschland","18","","",""
"Min 1x pro Woche","2003","AkademikerIn","Westdeutschland","340","0.101574639587811","0.0908449270013657","0.112304352174256"
"Min 1x pro Woche","2003","AkademikerIn","Ostdeutschland","111","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Westdeutschland","28","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Min 1x pro Monat","2003","Hauptschule","Westdeutschland","414","0.0585609743480297","0.0530486857445854","0.064073262951474"
"Min 1x pro Monat","2003","Hauptschule","Ostdeutschland","50","0.0286746340904071","0.0200428180018274","0.0373064501789868"
"Min 1x pro Monat","2003","Realschule","Westdeutschland","350","0.0882906139399833","0.0792220263951426","0.097359201484824"
"Min 1x pro Monat","2003","Realschule","Ostdeutschland","112","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Westdeutschland","166","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Ostdeutschland","21","","",""
"Min 1x pro Monat","2003","AkademikerIn","Westdeutschland","307","0.0953069205469229","0.0848773291262108","0.105736511967635"
"Min 1x pro Monat","2003","AkademikerIn","Ostdeutschland","156","","",""
"Seltener","2003","(noch) kein Abschluss","Westdeutschland","57","0.0841087733192153","0.0636209353156255","0.104596611322805"
"Seltener","2003","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Seltener","2003","Hauptschule","Westdeutschland","608","0.085972676641105","0.079391682331875","0.092553670950335"
"Seltener","2003","Hauptschule","Ostdeutschland","76","0.0440894130138249","0.0334713165802588","0.054707509447391"
"Seltener","2003","Realschule","Westdeutschland","456","0.1238005158943","0.113273218487874","0.134327813300726"
"Seltener","2003","Realschule","Ostdeutschland","172","","",""
"Seltener","2003","(Fach-)Abitur","Westdeutschland","246","","",""
"Seltener","2003","(Fach-)Abitur","Ostdeutschland","44","0.104640416034539","0.0733671921578127","0.135913639911265"
"Seltener","2003","AkademikerIn","Westdeutschland","486","0.146791089247021","0.13422118468326","0.159360993810781"
"Seltener","2003","AkademikerIn","Ostdeutschland","167","","",""
"Nie","2003","(noch) kein Abschluss","Westdeutschland","531","0.768957022743886","0.737843373424301","0.800070672063471"
"Nie","2003","(noch) kein Abschluss","Ostdeutschland","143","","",""
"Nie","2003","Hauptschule","Westdeutschland","5369","0.775552700731714","0.76575792376608","0.785347477697348"
"Nie","2003","Hauptschule","Ostdeutschland","1264","","",""
"Nie","2003","Realschule","Westdeutschland","2568","","",""
"Nie","2003","Realschule","Ostdeutschland","1573","","",""
"Nie","2003","(Fach-)Abitur","Westdeutschland","1411","","",""
"Nie","2003","(Fach-)Abitur","Ostdeutschland","283","","",""
"Nie","2003","AkademikerIn","Westdeutschland","1856","","",""
"Nie","2003","AkademikerIn","Ostdeutschland","838","0.642095758525124","0.615925684234797","0.668265832815452"
"Taeglich","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2004","Hauptschule","Westdeutschland","","","",""
"Taeglich","2004","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2004","Realschule","Westdeutschland","","","",""
"Taeglich","2004","Realschule","Ostdeutschland","","","",""
"Taeglich","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2004","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2004","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2004","Hauptschule","Westdeutschland","","","",""
"Seltener","2004","Hauptschule","Ostdeutschland","","","",""
"Seltener","2004","Realschule","Westdeutschland","","","",""
"Seltener","2004","Realschule","Ostdeutschland","","","",""
"Seltener","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2004","AkademikerIn","Westdeutschland","","","",""
"Seltener","2004","AkademikerIn","Ostdeutschland","","","",""
"Nie","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2004","Hauptschule","Westdeutschland","","","",""
"Nie","2004","Hauptschule","Ostdeutschland","","","",""
"Nie","2004","Realschule","Westdeutschland","","","",""
"Nie","2004","Realschule","Ostdeutschland","","","",""
"Nie","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2004","AkademikerIn","Westdeutschland","","","",""
"Nie","2004","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2005","Hauptschule","Westdeutschland","","","",""
"Taeglich","2005","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2005","Realschule","Westdeutschland","","","",""
"Taeglich","2005","Realschule","Ostdeutschland","","","",""
"Taeglich","2005","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2005","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2005","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Westdeutschland","79","0.0995645853848954","0.0778591685177896","0.121270002252001"
"Min 1x pro Woche","2005","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Min 1x pro Woche","2005","Hauptschule","Westdeutschland","541","0.0850371034771277","0.0781145520636213","0.0919596548906341"
"Min 1x pro Woche","2005","Hauptschule","Ostdeutschland","45","0.0321692057049421","0.0224990669477716","0.0418393444621126"
"Min 1x pro Woche","2005","Realschule","Westdeutschland","389","0.0986628035919909","0.0888016121720574","0.108523995011925"
"Min 1x pro Woche","2005","Realschule","Ostdeutschland","81","0.0444069735377875","0.0349919957406919","0.0538219513348831"
"Min 1x pro Woche","2005","(Fach-)Abitur","Westdeutschland","190","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Ostdeutschland","27","","",""
"Min 1x pro Woche","2005","AkademikerIn","Westdeutschland","384","0.127078872091646","0.114954809726421","0.139202934456871"
"Min 1x pro Woche","2005","AkademikerIn","Ostdeutschland","134","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Westdeutschland","45","0.0596273780850464","0.0424616492646479","0.0767931069054448"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Ostdeutschland","7","0.0617293199185593","0.0250081983169778","0.0984504415201407"
"Min 1x pro Monat","2005","Hauptschule","Westdeutschland","498","0.0775618870228007","0.0709236459264593","0.0842001281191421"
"Min 1x pro Monat","2005","Hauptschule","Ostdeutschland","62","0.0416272369098659","0.030680899204687","0.0525735746150449"
"Min 1x pro Monat","2005","Realschule","Westdeutschland","328","0.0906445086308096","0.0811505657932899","0.100138451468329"
"Min 1x pro Monat","2005","Realschule","Ostdeutschland","167","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Westdeutschland","179","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Ostdeutschland","31","0.0663465317361928","0.0417710550764686","0.0909220083959171"
"Min 1x pro Monat","2005","AkademikerIn","Westdeutschland","352","0.0987903435306341","0.0879287349162652","0.109651952145003"
"Min 1x pro Monat","2005","AkademikerIn","Ostdeutschland","161","","",""
"Seltener","2005","(noch) kein Abschluss","Westdeutschland","100","","",""
"Seltener","2005","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Seltener","2005","Hauptschule","Westdeutschland","731","0.113167532250639","0.105305371229191","0.121029693272088"
"Seltener","2005","Hauptschule","Ostdeutschland","98","0.0727576048158306","0.0585228937717153","0.0869923158599459"
