"pli0096_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","52","0.0115174987313185","0.0081137837015989","0.0149212137610382"
"Taeglich","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","41","0.0198785474705336","0.0138509151637003","0.0259061797773669"
"Taeglich","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","56","0.0149555636211489","0.0106522725777157","0.0192588546645822"
"Taeglich","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","79","0.102374234818212","0.0800291826232007","0.124719287013224"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","518","0.0723512050219503","0.0662874476716499","0.0784149623722506"
"Min 1x pro Woche","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","37","0.0225233771552759","0.0148888115885559","0.0301579427219958"
"Min 1x pro Woche","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","336","0.0801659605379704","0.0715035382427379","0.0888283828332028"
"Min 1x pro Woche","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","122","0.0628230985433372","0.0521809449411431","0.0734652521455313"
"Min 1x pro Woche","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","173","0.0744650078400838","0.0631282982354887","0.0858017174446789"
"Min 1x pro Woche","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","340","0.0969393170109744","0.0864492113856741","0.107429422636275"
"Min 1x pro Woche","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","111","0.0873360450897197","0.0719473767873459","0.102724713392093"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","414","0.0601011035528268","0.0545381052126167","0.065664101893037"
"Min 1x pro Monat","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","50","0.0283327130872169","0.0197954776688157","0.036869948505618"
"Min 1x pro Monat","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","351","0.0899064012777937","0.0807815047164488","0.0990312978391385"
"Min 1x pro Monat","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","112","0.0506459514793132","0.0410288205362661","0.0602630824223604"
"Min 1x pro Monat","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","168","0.0728485399507992","0.0616257651046252","0.0840713147969732"
"Min 1x pro Monat","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","309","0.0950925373357029","0.0846922169323403","0.105492857739065"
"Min 1x pro Monat","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","157","0.126124350513067","0.108028745043841","0.144219955982293"
"Seltener","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","57","0.0920934946902063","0.0707790793251538","0.113407910055259"
"Seltener","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","610","0.0851821234448926","0.078648280520936","0.0917159663688491"
"Seltener","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","76","0.0423221150190611","0.0319633544323497","0.0526808756057725"
"Seltener","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","456","0.124474990101451","0.113944103372598","0.135005876830303"
"Seltener","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","172","0.0788951623176314","0.0670718604700769","0.0907184641651858"
"Seltener","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","250","0.117381519698472","0.103481966085712","0.131281073311232"
"Seltener","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","44","0.101428947650999","0.0707504708665252","0.132107424435474"
"Seltener","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","489","0.144479818341785","0.132014879873105","0.156944756810465"
"Seltener","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","167","0.138031558708341","0.119230439308898","0.156832678107784"
"Nie","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","533","0.76452161715038","0.733245790933539","0.795797443367221"
"Nie","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","143","0.788475857367015","0.729306518336627","0.847645196397403"
"Nie","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5405","0.772666093624913","0.762856406137323","0.782475781112503"
"Nie","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1279","0.902579394666288","0.887321925393366","0.917836863939211"
"Nie","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","2580","0.693935149351467","0.679233847847364","0.70863645085557"
"Nie","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1575","0.798493575230668","0.780900602868258","0.816086547593077"
"Nie","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1428","0.715426385040111","0.695941660398915","0.734911109681307"
"Nie","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","286","0.782036838337345","0.740082026644479","0.823991650030212"
"Nie","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","1862","0.648532763690389","0.63160577126045","0.665459756120327"
"Nie","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","841","0.637070342972801","0.610861143762143","0.66327954218346"
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","79","0.104215105697111","0.0820962167741943","0.126333994620028"
"Min 1x pro Woche","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","543","0.0855674014989794","0.0786485681323156","0.0924862348656433"
"Min 1x pro Woche","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","45","0.0307774067084311","0.0213669927263913","0.0401878206904709"
"Min 1x pro Woche","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","389","0.0978013369736751","0.087992551078873","0.107610122868477"
"Min 1x pro Woche","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","81","0.0451550079448497","0.0356725117536265","0.0546375041360729"
"Min 1x pro Woche","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","191","0.095085874452077","0.0819342489499287","0.108237499954225"
"Min 1x pro Woche","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","385","0.125717626347764","0.113667965105294","0.137767287590235"
"Min 1x pro Woche","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","134","0.102701478422231","0.0858862508071727","0.119516706037289"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","46","0.0580202596774768","0.0410961154025557","0.0749444039523978"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","500","0.0783393704957163","0.0716930939752796","0.084985647016153"
"Min 1x pro Monat","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","62","0.0429945997744238","0.0319424922270751","0.0540467073217726"
"Min 1x pro Monat","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","329","0.0885907864970163","0.0792077640481455","0.0979738089458871"
"Min 1x pro Monat","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","167","0.0917297373605582","0.0785482049815266","0.10491126973959"
"Min 1x pro Monat","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","181","0.0938074947012927","0.0807353529306542","0.106879636471931"
"Min 1x pro Monat","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","31","0.0640362809112907","0.0399541232447504","0.088118438577831"
"Min 1x pro Monat","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","352","0.0985150058104671","0.0876836871129717","0.109346324507963"
"Min 1x pro Monat","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","163","0.122474100148163","0.104314845161903","0.140633355134423"
"Seltener","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","100","0.119368877826035","0.0958974951555063","0.142840260496563"
"Seltener","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","734","0.113321495509098","0.105481025675637","0.121161965342559"
"Seltener","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","100","0.0724067300113201","0.0582862579889424","0.0865272020336978"
"Seltener","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","559","0.158025665975978","0.145980715724469","0.170070616227487"
"Seltener","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","249","0.131941453313586","0.116486474341089","0.147396432286084"
"Seltener","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","303","0.171590844447689","0.154686931469615","0.188494757425763"
"Seltener","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","73","0.183531931496903","0.145453569568452","0.221610293425355"
"Seltener","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","525","0.1777174749639","0.163823500786354","0.191611449141446"
"Seltener","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","237","0.202392486546136","0.180136966967278","0.224648006124994"
"Nie","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","508","0.718395756799378","0.685834768354141","0.750956745244614"
"Nie","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","119","0.76057285719057","0.695460529425118","0.825685184956022"
"Nie","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4502","0.722771732496206","0.711699831735919","0.733843633256494"
"Nie","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1087","0.853821263505825","0.834572335958552","0.873070191053098"
"Nie","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","2246","0.65558221055333","0.639891300346821","0.67127312075984"
"Nie","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1345","0.731173801381006","0.71092732811119","0.751420274650822"
"Nie","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1236","0.639515786398941","0.617988637854175","0.661042934943708"
"Nie","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","266","0.66978728402134","0.623525946683278","0.716048621359402"
"Nie","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","1646","0.598049892877868","0.580229976047217","0.615869809708519"
"Nie","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","718","0.57243193488347","0.545028154150031","0.599835715616908"
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
