year,age_gr,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,West,At least once per week,0.0955786336444669,559,26457,0.09542066787114856,0.09573659941778526
2017,30-45 y.,West,At least once per month,0.0851449714983322,535,26457,0.08499501930442746,0.08529492369223693
2017,30-45 y.,West,Seldom,0.12537194277283317,735,26457,0.12519402920763312,0.12554985633803323
2017,30-45 y.,West,Never,0.6939044520843678,3946,26457,0.6936568378963662,0.6941520662723694
2017,30-45 y.,East,At least once per week,0.09380497995074007,128,26457,0.09346771890444226,0.09414224099703787
2017,30-45 y.,East,At least once per month,0.08422961935192627,141,26457,0.08390835087430605,0.08455088782954649
2017,30-45 y.,East,Seldom,0.10694946908253897,155,26457,0.10659197427938155,0.10730696388569638
2017,30-45 y.,East,Never,0.7150159316147947,1038,26457,0.7144937632579004,0.715538099971689
2017,46-65 y.,West,At least once per week,0.12853333935060887,1061,26457,0.12838668813047907,0.12867999057073867
2017,46-65 y.,West,At least once per month,0.09673154746741343,850,26457,0.09660202506668503,0.09686106986814183
2017,46-65 y.,West,Seldom,0.1252154605564507,1034,26457,0.12507043921310584,0.12536048189979554
2017,46-65 y.,West,Never,0.649519652625527,4833,26457,0.6493105880841721,0.649728717166882
2017,46-65 y.,East,At least once per week,0.07960647175441822,208,26457,0.07935447991054057,0.07985846359829588
2017,46-65 y.,East,At least once per month,0.0942571319972151,229,26457,0.09398512185948885,0.09452914213494135
2017,46-65 y.,East,Seldom,0.1320640829046046,267,26457,0.13174890068575773,0.1323792651234515
2017,46-65 y.,East,Never,0.6940723133437621,1461,26457,0.6936433331214488,0.6945012935660754
2017,66 and older,West,At least once per week,0.13110031807458994,532,26457,0.13092117500013675,0.13127946114904313
2017,66 and older,West,At least once per month,0.08569608687035248,357,26457,0.08554751413595628,0.08584465960474867
2017,66 and older,West,Seldom,0.09716422596807961,342,26457,0.0970070193196697,0.09732143261648953
2017,66 and older,West,Never,0.6860393690869779,2487,26457,0.685793034469593,0.6862857037043628
2017,66 and older,East,At least once per week,0.06401006538286176,84,26457,0.0637214256834325,0.06429870508229102
2017,66 and older,East,At least once per month,0.0876137688483178,132,26457,0.08728036402252504,0.08794717367411056
2017,66 and older,East,Seldom,0.08731663670990288,104,26457,0.08698374352397066,0.08764952989583509
2017,66 and older,East,Never,0.7610595290589175,889,26457,0.7605566650994011,0.7615623930184339
2019,17-29 y.,West,At least once per week,0.13055537144472357,416,25521,0.1303327915982611,0.13077795129118602
2019,17-29 y.,West,At least once per month,0.06884820216672934,225,25521,0.0686809298596736,0.06901547447378507
2019,17-29 y.,West,Seldom,0.1358281073575134,381,25521,0.13560176679299774,0.1360544479220291
2019,17-29 y.,West,Never,0.6647683190310338,2139,25521,0.6644564478921949,0.6650801901698727
2019,17-29 y.,East,At least once per week,0.11982190904408983,64,25521,0.11929889571252508,0.12034492237565458
2019,17-29 y.,East,At least once per month,0.058563524571901414,42,25521,0.058185370763694,0.05894167838010883
2019,17-29 y.,East,Seldom,0.11557078551063821,56,25521,0.11505589494155044,0.11608567607972597
2019,17-29 y.,East,Never,0.7060437808733705,471,25521,0.7053100842722979,0.7067774774744431
2019,30-45 y.,West,At least once per week,0.09743359680658971,501,25521,0.09727554555976393,0.09759164805341548
2019,30-45 y.,West,At least once per month,0.07859714672282736,445,25521,0.07845371931695468,0.07874057412870004
2019,30-45 y.,West,Seldom,0.11124244541249043,557,25521,0.11107486205263453,0.11141002877234632
2019,30-45 y.,West,Never,0.7127268110580924,3410,25521,0.7124856467281158,0.7129679753880691
2019,30-45 y.,East,At least once per week,0.11351700600466451,139,25521,0.1131458125454745,0.11388819946385452
2019,30-45 y.,East,At least once per month,0.08587166933066809,127,25521,0.08554382839261986,0.08619951026871632
2019,30-45 y.,East,Seldom,0.08039440064102124,128,25521,0.08007623860961204,0.08071256267243045
2019,30-45 y.,East,Never,0.720216924023646,932,25521,0.7196916607597268,0.7207421872875652
2019,46-65 y.,West,At least once per week,0.13247140123132478,1235,25521,0.13232277773376333,0.13262002472888623
2019,46-65 y.,West,At least once per month,0.08908768270494122,850,25521,0.0889627915647371,0.08921257384514533
2019,46-65 y.,West,Seldom,0.10261915458384747,926,25521,0.10248611308595992,0.10275219608173503
2019,46-65 y.,West,Never,0.6758217614798865,5076,25521,0.6756165543117962,0.6760269686479767
2019,46-65 y.,East,At least once per week,0.08685316418176393,259,25521,0.08658928419003405,0.08711704417349382
2019,46-65 y.,East,At least once per month,0.08053067292687748,228,25521,0.08027570085260617,0.08078564500114878
2019,46-65 y.,East,Seldom,0.10519791052395654,231,25521,0.10491042870657522,0.10548539234133786
2019,46-65 y.,East,Never,0.727418252367402,1551,25521,0.7270010144078165,0.7278354903269875
2019,66 and older,West,At least once per week,0.12698256465806354,554,25521,0.12680628026584426,0.12715884905028282
2019,66 and older,West,At least once per month,0.07982602346705485,349,25521,0.07968252819961003,0.07996951873449967
2019,66 and older,West,Seldom,0.08712281424566393,321,25521,0.08697349957474251,0.08727212891658534
2019,66 and older,West,Never,0.7060685976292176,2622,25521,0.7058273979096062,0.7063097973488289
2019,66 and older,East,At least once per week,0.06794808180536442,108,25521,0.06766123840424543,0.06823492520648342
2019,66 and older,East,At least once per month,0.06218325075306374,106,25521,0.06190799784631732,0.062458503659810156
2019,66 and older,East,Seldom,0.08474512508112324,107,25521,0.08442768292636568,0.08506256723588079
2019,66 and older,East,Never,0.7851235423604486,965,25521,0.7846553766212119,0.7855917080996853
2021,17-29 y.,West,At least once per week,0.14212472147683441,329,17182,0.1418922402285796,0.14235720272508923
2021,17-29 y.,West,At least once per month,0.12284744562682288,251,17182,0.12262889016180589,0.12306600109183988
2021,17-29 y.,West,Seldom,0.1746597886285712,398,17182,0.17440700205303764,0.17491257520410478
2021,17-29 y.,West,Never,0.5603680442677714,1303,17182,0.560037581644585,0.5606985068909579
2021,17-29 y.,East,At least once per week,0.1433545885139234,56,17182,0.1428047671073869,0.1439044099204599
2021,17-29 y.,East,At least once per month,0.10269171554440586,37,17182,0.10221544486923917,0.10316798621957254
2021,17-29 y.,East,Seldom,0.13382000913439068,74,17182,0.1332858386345877,0.13435417963419366
2021,17-29 y.,East,Never,0.62013368680728,257,17182,0.6193721807688449,0.620895192845715
2021,30-45 y.,West,At least once per week,0.11933524558921903,362,17182,0.11916468231443121,0.11950580886400684
2021,30-45 y.,West,At least once per month,0.08517381988758785,294,17182,0.0850269549222212,0.08532068485295449
2021,30-45 y.,West,Seldom,0.14244752114796483,495,17182,0.1422636330359909,0.14263140925993875
2021,30-45 y.,West,Never,0.6530434133752284,2076,17182,0.6527929729413812,0.6532938538090757
2021,30-45 y.,East,At least once per week,0.1175931424654588,91,17182,0.11723648498046646,0.11794979995045113
2021,30-45 y.,East,At least once per month,0.09920256461886683,99,17182,0.09887158524669404,0.09953354399103961
2021,30-45 y.,East,Seldom,0.15346503406014766,131,17182,0.15306596038727535,0.15386410773301998
2021,30-45 y.,East,Never,0.6297392588555266,593,17182,0.6292046204846126,0.6302738972264407
2021,46-65 y.,West,At least once per week,0.13257515819209167,833,17182,0.13242662303325436,0.13272369335092898
2021,46-65 y.,West,At least once per month,0.10272773692821677,622,17182,0.10259475634233862,0.10286071751409491
2021,46-65 y.,West,Seldom,0.12146237768299903,653,17182,0.12131929623336299,0.12160545913263507
2021,46-65 y.,West,Never,0.6432347271966925,3258,17182,0.6430249016860154,0.6434445527073696
2021,46-65 y.,East,At least once per week,0.10359847358101441,187,17182,0.10330458336513186,0.10389236379689697
2021,46-65 y.,East,At least once per month,0.1302576809230909,188,17182,0.1299330767282689,0.1305822851179129
2021,46-65 y.,East,Seldom,0.12888959415431286,171,17182,0.12856644525215133,0.1292127430564744
2021,46-65 y.,East,Never,0.6372542513415819,882,17182,0.6367905752615002,0.6377179274216636
2021,66 and older,West,At least once per week,0.13711206688134142,422,17182,0.13693302819884687,0.13729110556383597
2021,66 and older,West,At least once per month,0.07017796116389273,236,17182,0.07004499775899761,0.07031092456878785
2021,66 and older,West,Seldom,0.08946312619023829,273,17182,0.08931456593370256,0.08961168644677402
2021,66 and older,West,Never,0.7032468457645276,1758,17182,0.7030090613393514,0.7034846301897038
2021,66 and older,East,At least once per week,0.08778182983455302,89,17182,0.08745647853210485,0.08810718113700118
2021,66 and older,East,At least once per month,0.09133301660403569,90,17182,0.091001796148087,0.09166423705998437
2021,66 and older,East,Seldom,0.1049142336315043,86,17182,0.10456190299582144,0.10526656426718717
2021,66 and older,East,Never,0.715970919929907,588,17182,0.7154524423625458,0.7164893974972683
