"pli0096_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2003","30-45","Westdeutschland","3759","0.695151978197521","0.682904413217467","0.707399543177575"
"Nie","2003","30-45","Ostdeutschland","1132","0.770496563855762","0.749087191358312","0.791905936353212"
"Nie","2003","46-65","Westdeutschland","3874","0.711632273395698","0.699834837849489","0.723429708941907"
"Nie","2003","46-65","Ostdeutschland","1427","0.791462265895007","0.773063587226963","0.809860944563051"
"Nie","2003","66","Westdeutschland","","","",""
"Nie","2003","66","Ostdeutschland","","","",""
"Täglich","2004","17-29","Westdeutschland","","","",""
"Täglich","2004","17-29","Ostdeutschland","","","",""
"Täglich","2004","30-45","Westdeutschland","","","",""
"Täglich","2004","30-45","Ostdeutschland","","","",""
"Täglich","2004","46-65","Westdeutschland","","","",""
"Täglich","2004","46-65","Ostdeutschland","","","",""
"Täglich","2004","66","Westdeutschland","","","",""
"Täglich","2004","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2004","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2004","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66","Ostdeutschland","","","",""
"Seltener","2004","17-29","Westdeutschland","","","",""
"Seltener","2004","17-29","Ostdeutschland","","","",""
"Seltener","2004","30-45","Westdeutschland","","","",""
"Seltener","2004","30-45","Ostdeutschland","","","",""
"Seltener","2004","46-65","Westdeutschland","","","",""
"Seltener","2004","46-65","Ostdeutschland","","","",""
"Seltener","2004","66","Westdeutschland","","","",""
"Seltener","2004","66","Ostdeutschland","","","",""
"Nie","2004","17-29","Westdeutschland","","","",""
"Nie","2004","17-29","Ostdeutschland","","","",""
"Nie","2004","30-45","Westdeutschland","","","",""
"Nie","2004","30-45","Ostdeutschland","","","",""
"Nie","2004","46-65","Westdeutschland","","","",""
"Nie","2004","46-65","Ostdeutschland","","","",""
"Nie","2004","66","Westdeutschland","","","",""
"Nie","2004","66","Ostdeutschland","","","",""
"Täglich","2005","17-29","Westdeutschland","","","",""
"Täglich","2005","17-29","Ostdeutschland","","","",""
"Täglich","2005","30-45","Westdeutschland","","","",""
"Täglich","2005","30-45","Ostdeutschland","","","",""
"Täglich","2005","46-65","Westdeutschland","","","",""
"Täglich","2005","46-65","Ostdeutschland","","","",""
"Täglich","2005","66","Westdeutschland","","","",""
"Täglich","2005","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-29","Westdeutschland","256","0.0820089193555171","0.0718387242895877","0.0921791144214465"
"Min 1x pro Woche","2005","17-29","Ostdeutschland","65","0.070120729503603","0.0543961201789043","0.0858453388283017"
"Min 1x pro Woche","2005","30-45","Westdeutschland","436","0.0875276543500124","0.0795110696733168","0.0955442390267081"
"Min 1x pro Woche","2005","30-45","Ostdeutschland","65","0.0503059967675282","0.0383875801810752","0.0622244133539813"
"Min 1x pro Woche","2005","46-65","Westdeutschland","638","0.113990355043552","0.105363400563123","0.12261730952398"
"Min 1x pro Woche","2005","46-65","Ostdeutschland","114","0.0534179195411671","0.0429005178951546","0.0639353211871796"
"Min 1x pro Woche","2005","66","Westdeutschland","","","",""
"Min 1x pro Woche","2005","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","17-29","Westdeutschland","195","0.0704554818254579","0.0609697247347359","0.0799412389161799"
"Min 1x pro Monat","2005","17-29","Ostdeutschland","58","0.0779132257281087","0.0614074911405911","0.0944189603156263"
"Min 1x pro Monat","2005","30-45","Westdeutschland","425","0.0811814325497197","0.0734341370645969","0.0889287280348425"
"Min 1x pro Monat","2005","30-45","Ostdeutschland","112","0.0855352676502761","0.0702851594862713","0.100785375814281"
"Min 1x pro Monat","2005","46-65","Westdeutschland","549","0.0974466691703093","0.0893961448795684","0.10549719346105"
"Min 1x pro Monat","2005","46-65","Ostdeutschland","193","0.0829010792069792","0.0700045151816835","0.0957976432322749"
"Min 1x pro Monat","2005","66","Westdeutschland","","","",""
"Min 1x pro Monat","2005","66","Ostdeutschland","","","",""
"Seltener","2005","17-29","Westdeutschland","444","0.15533045221207","0.141904310421018","0.168756594003121"
"Seltener","2005","17-29","Ostdeutschland","169","0.177389727198057","0.153866079552042","0.200913374844073"
"Seltener","2005","30-45","Westdeutschland","790","0.174298246233046","0.163536939860634","0.185059552605458"
"Seltener","2005","30-45","Ostdeutschland","211","0.146371512319602","0.127097170163643","0.165645854475561"
"Seltener","2005","46-65","Westdeutschland","752","0.129993561138345","0.120864494387404","0.139122627889287"
"Seltener","2005","46-65","Ostdeutschland","236","0.12910374796906","0.11342041109257","0.144787084845549"
"Seltener","2005","66","Westdeutschland","","","",""
"Seltener","2005","66","Ostdeutschland","","","",""
"Nie","2005","17-29","Westdeutschland","1901","0.692205146606955","0.675096029601511","0.709314263612399"
"Nie","2005","17-29","Ostdeutschland","721","0.674576317570231","0.64572381482192","0.703428820318542"
"Nie","2005","30-45","Westdeutschland","3123","0.656992666867222","0.643526659516488","0.670458674217956"
"Nie","2005","30-45","Ostdeutschland","904","0.717787223262594","0.693245614302042","0.742328832223146"
"Nie","2005","46-65","Westdeutschland","3274","0.658569414647794","0.645697112700498","0.671441716595089"
"Nie","2005","46-65","Ostdeutschland","1213","0.734577253282794","0.713924705159951","0.755229801405637"
"Nie","2005","66","Westdeutschland","","","",""
"Nie","2005","66","Ostdeutschland","","","",""
"Täglich","2006","17-29","Westdeutschland","","","",""
"Täglich","2006","17-29","Ostdeutschland","","","",""
"Täglich","2006","30-45","Westdeutschland","","","",""
"Täglich","2006","30-45","Ostdeutschland","","","",""
"Täglich","2006","46-65","Westdeutschland","","","",""
"Täglich","2006","46-65","Ostdeutschland","","","",""
"Täglich","2006","66","Westdeutschland","","","",""
"Täglich","2006","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2006","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2006","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66","Ostdeutschland","","","",""
"Seltener","2006","17-29","Westdeutschland","","","",""
"Seltener","2006","17-29","Ostdeutschland","","","",""
"Seltener","2006","30-45","Westdeutschland","","","",""
"Seltener","2006","30-45","Ostdeutschland","","","",""
"Seltener","2006","46-65","Westdeutschland","","","",""
"Seltener","2006","46-65","Ostdeutschland","","","",""
"Seltener","2006","66","Westdeutschland","","","",""
"Seltener","2006","66","Ostdeutschland","","","",""
"Nie","2006","17-29","Westdeutschland","","","",""
"Nie","2006","17-29","Ostdeutschland","","","",""
"Nie","2006","30-45","Westdeutschland","","","",""
"Nie","2006","30-45","Ostdeutschland","","","",""
"Nie","2006","46-65","Westdeutschland","","","",""
"Nie","2006","46-65","Ostdeutschland","","","",""
"Nie","2006","66","Westdeutschland","","","",""
"Nie","2006","66","Ostdeutschland","","","",""
"Täglich","2007","17-29","Westdeutschland","","","",""
"Täglich","2007","17-29","Ostdeutschland","","","",""
"Täglich","2007","30-45","Westdeutschland","","","",""
"Täglich","2007","30-45","Ostdeutschland","","","",""
"Täglich","2007","46-65","Westdeutschland","","","",""
"Täglich","2007","46-65","Ostdeutschland","","","",""
"Täglich","2007","66","Westdeutschland","","","",""
"Täglich","2007","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-29","Westdeutschland","267","0.0941219418357083","0.0826251213690021","0.105618762302414"
"Min 1x pro Woche","2007","17-29","Ostdeutschland","49","0.0482251608777923","0.0342127173575881","0.0622376043979965"
"Min 1x pro Woche","2007","30-45","Westdeutschland","459","0.100292611867992","0.0914895499590682","0.109095673776915"
"Min 1x pro Woche","2007","30-45","Ostdeutschland","77","0.0658653314851945","0.0519121920644106","0.0798184709059784"
"Min 1x pro Woche","2007","46-65","Westdeutschland","638","0.108883064253456","0.100445913906862","0.117320214600051"
"Min 1x pro Woche","2007","46-65","Ostdeutschland","125","0.0630175119543332","0.0516392113464605","0.0743958125622059"
"Min 1x pro Woche","2007","66","Westdeutschland","","","",""
"Min 1x pro Woche","2007","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","17-29","Westdeutschland","163","0.0572505723453845","0.0481034287873054","0.0663977159034636"
"Min 1x pro Monat","2007","17-29","Ostdeutschland","50","0.0573370403639961","0.0421313627036258","0.0725427180243663"
"Min 1x pro Monat","2007","30-45","Westdeutschland","404","0.075393616582143","0.0676562286108637","0.0831310045534222"
"Min 1x pro Monat","2007","30-45","Ostdeutschland","98","0.0752097009808217","0.0603743675629624","0.0900450343986811"
"Min 1x pro Monat","2007","46-65","Westdeutschland","511","0.0864589272334683","0.0788466038000825","0.094071250666854"
"Min 1x pro Monat","2007","46-65","Ostdeutschland","159","0.0801900136617675","0.0674728504799071","0.0929071768436279"
"Min 1x pro Monat","2007","66","Westdeutschland","","","",""
"Min 1x pro Monat","2007","66","Ostdeutschland","","","",""
"Seltener","2007","17-29","Westdeutschland","351","0.140788323539027","0.127094307129839","0.154482339948215"
"Seltener","2007","17-29","Ostdeutschland","112","0.137318090493569","0.114806864602191","0.159829316384948"
"Seltener","2007","30-45","Westdeutschland","624","0.14581892383142","0.135476304053873","0.156161543608967"
"Seltener","2007","30-45","Ostdeutschland","166","0.137196182950151","0.11784240335695","0.156549962543352"
"Seltener","2007","46-65","Westdeutschland","713","0.128626032342226","0.119557959514369","0.137694105170083"
"Seltener","2007","46-65","Ostdeutschland","248","0.128525578181833","0.11285434597861","0.144196810385057"
"Seltener","2007","66","Westdeutschland","","","",""
"Seltener","2007","66","Ostdeutschland","","","",""
"Nie","2007","17-29","Westdeutschland","1697","0.70783916227988","0.689934104202331","0.72574422035743"
"Nie","2007","17-29","Ostdeutschland","687","0.757119708264643","0.72907258415632","0.785166832372966"
"Nie","2007","30-45","Westdeutschland","2986","0.678494847718445","0.664807607559405","0.692182087877485"
"Nie","2007","30-45","Ostdeutschland","873","0.721728784583833","0.696519535849697","0.746938033317969"
"Nie","2007","46-65","Westdeutschland","3374","0.676031976170849","0.663355954742183","0.688707997599515"
"Nie","2007","46-65","Ostdeutschland","1220","0.728266896202066","0.707436496690923","0.749097295713208"
"Nie","2007","66","Westdeutschland","","","",""
"Nie","2007","66","Ostdeutschland","","","",""
"Täglich","2008","17-29","Westdeutschland","34","0.0126827327798998","0.00813419925823345","0.0172312663015662"
"Täglich","2008","17-29","Ostdeutschland","10","","",""
"Täglich","2008","30-45","Westdeutschland","50","0.0125962524767967","0.00914618593835225","0.0160463190152411"
"Täglich","2008","30-45","Ostdeutschland","7","","",""
"Täglich","2008","46-65","Westdeutschland","86","0.0117785969888974","0.00878664752462476","0.01477054645317"
"Täglich","2008","46-65","Ostdeutschland","14","","",""
"Täglich","2008","66","Westdeutschland","","","",""
"Täglich","2008","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","17-29","Westdeutschland","257","0.100243759506663","0.0880362317868704","0.112451287226455"
"Min 1x pro Woche","2008","17-29","Ostdeutschland","45","0.043807919729312","0.0298080047270818","0.0578078347315423"
"Min 1x pro Woche","2008","30-45","Westdeutschland","356","0.082357260023731","0.0738527916943062","0.0908617283531558"
"Min 1x pro Woche","2008","30-45","Ostdeutschland","76","0.06630252382194","0.0518908816564017","0.0807141659874782"
"Min 1x pro Woche","2008","46-65","Westdeutschland","521","0.0942797698315564","0.0861760086161633","0.102383531046949"
"Min 1x pro Woche","2008","46-65","Ostdeutschland","105","0.0525973274199266","0.0419134056064702","0.063281249233383"
"Min 1x pro Woche","2008","66","Westdeutschland","","","",""
"Min 1x pro Woche","2008","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","17-29","Westdeutschland","126","0.0518308875345148","0.0428198699532187","0.0608419051158108"
"Min 1x pro Monat","2008","17-29","Ostdeutschland","42","0.0477041318164287","0.0331247046496475","0.0622835589832099"
"Min 1x pro Monat","2008","30-45","Westdeutschland","347","0.0798454600221195","0.0714602314159816","0.0882306886282574"
"Min 1x pro Monat","2008","30-45","Ostdeutschland","76","0.0730698770146945","0.0579955464795406","0.0881442075498484"
"Min 1x pro Monat","2008","46-65","Westdeutschland","467","0.0796570154857435","0.0721482729515144","0.0871657580199726"
"Min 1x pro Monat","2008","46-65","Ostdeutschland","147","0.0745703439021491","0.0619974184929585","0.0871432693113398"
"Min 1x pro Monat","2008","66","Westdeutschland","","","",""
"Min 1x pro Monat","2008","66","Ostdeutschland","","","",""
"Seltener","2008","17-29","Westdeutschland","256","0.109096490586926","0.0964241353871131","0.121768845786739"
"Seltener","2008","17-29","Ostdeutschland","80","0.1057561291946","0.0847204144995686","0.126791843889632"
"Seltener","2008","30-45","Westdeutschland","505","0.114546367189558","0.104694172642267","0.12439856173685"
"Seltener","2008","30-45","Ostdeutschland","115","0.0908550996107853","0.0742080775286951","0.107502121692875"
"Seltener","2008","46-65","Westdeutschland","610","0.111632085573521","0.10289892799939","0.120365243147652"
"Seltener","2008","46-65","Ostdeutschland","170","0.0965694917120595","0.0824327634946447","0.110706219929474"
"Seltener","2008","66","Westdeutschland","","","",""
"Seltener","2008","66","Ostdeutschland","","","",""
"Nie","2008","17-29","Westdeutschland","1652","0.726146129591997","0.708019875338304","0.744272383845689"
"Nie","2008","17-29","Ostdeutschland","644","0.787822135133725","0.759855472769745","0.815788797497704"
"Nie","2008","30-45","Westdeutschland","2756","0.710654660287795","0.696626621531578","0.724682699044012"
"Nie","2008","30-45","Ostdeutschland","871","0.762427648965357","0.737776190762487","0.787079107168228"
"Nie","2008","46-65","Westdeutschland","3311","0.702652532120281","0.689976516233159","0.715328548007404"
"Nie","2008","46-65","Ostdeutschland","1241","0.768764699726907","0.748585434744563","0.788943964709251"
"Nie","2008","66","Westdeutschland","","","",""
"Nie","2008","66","Ostdeutschland","","","",""
"Täglich","2009","17-29","Westdeutschland","","","",""
"Täglich","2009","17-29","Ostdeutschland","","","",""
"Täglich","2009","30-45","Westdeutschland","","","",""
"Täglich","2009","30-45","Ostdeutschland","","","",""
"Täglich","2009","46-65","Westdeutschland","","","",""
"Täglich","2009","46-65","Ostdeutschland","","","",""
"Täglich","2009","66","Westdeutschland","","","",""
"Täglich","2009","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-29","Westdeutschland","223","0.0925395831916681","0.0802040542877529","0.104875112095583"
"Min 1x pro Woche","2009","17-29","Ostdeutschland","66","0.0991698775673202","0.0773378947277998","0.121001860406841"
"Min 1x pro Woche","2009","30-45","Westdeutschland","367","0.094770682397937","0.0851882079197986","0.104353156876075"
"Min 1x pro Woche","2009","30-45","Ostdeutschland","56","0.0570041225692289","0.0430467655349844","0.0709614796034735"
"Min 1x pro Woche","2009","46-65","Westdeutschland","603","0.109932185093318","0.100937572407802","0.118926797778833"
"Min 1x pro Woche","2009","46-65","Ostdeutschland","115","0.0687328027787407","0.0564280113008003","0.081037594256681"
"Min 1x pro Woche","2009","66","Westdeutschland","","","",""
"Min 1x pro Woche","2009","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","17-29","Westdeutschland","162","0.0711993469610007","0.0602527426018033","0.082145951320198"
"Min 1x pro Monat","2009","17-29","Ostdeutschland","45","0.0840549052660071","0.0637875026513545","0.10432230788066"
"Min 1x pro Monat","2009","30-45","Westdeutschland","352","0.0835491640097725","0.0744962790396739","0.0926020489798711"
"Min 1x pro Monat","2009","30-45","Ostdeutschland","73","0.0793089238587896","0.0630417108411493","0.09557613687643"
"Min 1x pro Monat","2009","46-65","Westdeutschland","441","0.083499218885124","0.0755446597570186","0.0914537780132293"
"Min 1x pro Monat","2009","46-65","Ostdeutschland","170","0.0798398528697785","0.0666573870970331","0.0930223186425239"
"Min 1x pro Monat","2009","66","Westdeutschland","","","",""
"Min 1x pro Monat","2009","66","Ostdeutschland","","","",""
"Seltener","2009","17-29","Westdeutschland","330","0.151287019043213","0.1360338032048","0.166540234881627"
"Seltener","2009","17-29","Ostdeutschland","91","0.127633306619196","0.103260059534761","0.152006553703631"
"Seltener","2009","30-45","Westdeutschland","507","0.148146641438477","0.136524405517434","0.15976887735952"
"Seltener","2009","30-45","Ostdeutschland","143","0.135665983276891","0.1150515478803","0.156280418673482"
"Seltener","2009","46-65","Westdeutschland","590","0.123224238863334","0.113772736920567","0.132675740806101"
"Seltener","2009","46-65","Ostdeutschland","207","0.134934589262188","0.118318026283741","0.151551152240636"
"Seltener","2009","66","Westdeutschland","","","",""
"Seltener","2009","66","Ostdeutschland","","","",""
"Nie","2009","17-29","Westdeutschland","1405","0.684974050804118","0.665200239542081","0.704747862066155"
"Nie","2009","17-29","Ostdeutschland","518","0.689141910547477","0.655334083276889","0.722949737818065"
"Nie","2009","30-45","Westdeutschland","2363","0.673533512153814","0.658192279011171","0.688874745296456"
"Nie","2009","30-45","Ostdeutschland","788","0.72802097029509","0.701233308139745","0.754808632450435"
"Nie","2009","46-65","Westdeutschland","3012","0.683344357158224","0.669968491127117","0.696720223189331"
"Nie","2009","46-65","Ostdeutschland","1132","0.716492755089293","0.694572628341279","0.738412881837306"
"Nie","2009","66","Westdeutschland","","","",""
"Nie","2009","66","Ostdeutschland","","","",""
"Täglich","2010","17-29","Westdeutschland","","","",""
"Täglich","2010","17-29","Ostdeutschland","","","",""
"Täglich","2010","30-45","Westdeutschland","","","",""
"Täglich","2010","30-45","Ostdeutschland","","","",""
"Täglich","2010","46-65","Westdeutschland","","","",""
"Täglich","2010","46-65","Ostdeutschland","","","",""
"Täglich","2010","66","Westdeutschland","","","",""
"Täglich","2010","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2010","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2010","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66","Ostdeutschland","","","",""
"Seltener","2010","17-29","Westdeutschland","","","",""
"Seltener","2010","17-29","Ostdeutschland","","","",""
"Seltener","2010","30-45","Westdeutschland","","","",""
"Seltener","2010","30-45","Ostdeutschland","","","",""
"Seltener","2010","46-65","Westdeutschland","","","",""
"Seltener","2010","46-65","Ostdeutschland","","","",""
"Seltener","2010","66","Westdeutschland","","","",""
"Seltener","2010","66","Ostdeutschland","","","",""
"Nie","2010","17-29","Westdeutschland","","","",""
"Nie","2010","17-29","Ostdeutschland","","","",""
"Nie","2010","30-45","Westdeutschland","","","",""
"Nie","2010","30-45","Ostdeutschland","","","",""
"Nie","2010","46-65","Westdeutschland","","","",""
"Nie","2010","46-65","Ostdeutschland","","","",""
"Nie","2010","66","Westdeutschland","","","",""
"Nie","2010","66","Ostdeutschland","","","",""
"Täglich","2011","17-29","Westdeutschland","","","",""
"Täglich","2011","17-29","Ostdeutschland","","","",""
"Täglich","2011","30-45","Westdeutschland","","","",""
"Täglich","2011","30-45","Ostdeutschland","","","",""
"Täglich","2011","46-65","Westdeutschland","","","",""
"Täglich","2011","46-65","Ostdeutschland","","","",""
"Täglich","2011","66","Westdeutschland","","","",""
"Täglich","2011","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-29","Westdeutschland","334","0.112251322409387","0.101368208745137","0.123134436073638"
"Min 1x pro Woche","2011","17-29","Ostdeutschland","71","0.0904862726181936","0.0720487487607297","0.108923796475658"
"Min 1x pro Woche","2011","30-45","Westdeutschland","900","0.0976934353638311","0.0911513726794504","0.104235498048212"
"Min 1x pro Woche","2011","30-45","Ostdeutschland","143","0.0648877268583982","0.0540975338511064","0.0756779198656901"
"Min 1x pro Woche","2011","46-65","Westdeutschland","981","0.120488296895789","0.112867273318442","0.128109320473137"
"Min 1x pro Woche","2011","46-65","Ostdeutschland","186","0.0803437522021815","0.068684474089908","0.092003030314455"
"Min 1x pro Woche","2011","66","Westdeutschland","","","",""
"Min 1x pro Woche","2011","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","17-29","Westdeutschland","271","0.082204399425537","0.072734771154733","0.091674027696341"
"Min 1x pro Monat","2011","17-29","Ostdeutschland","48","0.0651986669264952","0.0493320025135395","0.0810653313394508"
"Min 1x pro Monat","2011","30-45","Westdeutschland","803","0.0853696442570704","0.0792124976715732","0.0915267908425677"
"Min 1x pro Monat","2011","30-45","Ostdeutschland","164","0.0744304055479258","0.0629331075813888","0.0859277035144628"
"Min 1x pro Monat","2011","46-65","Westdeutschland","702","0.088897904602571","0.0822352186071845","0.0955605905979574"
"Min 1x pro Monat","2011","46-65","Ostdeutschland","220","0.091181000215605","0.0788336513578441","0.103528349073366"
"Min 1x pro Monat","2011","66","Westdeutschland","","","",""
"Min 1x pro Monat","2011","66","Ostdeutschland","","","",""
"Seltener","2011","17-29","Westdeutschland","479","0.165500022317279","0.152687795808301","0.178312248826258"
"Seltener","2011","17-29","Ostdeutschland","109","0.118517300512624","0.0977440533367877","0.139290547688459"
"Seltener","2011","30-45","Westdeutschland","1061","0.149550278546257","0.14169208200983","0.157408475082684"
"Seltener","2011","30-45","Ostdeutschland","249","0.135355432125847","0.12036988140398","0.150340982847713"
"Seltener","2011","46-65","Westdeutschland","979","0.141458177442376","0.133299592900714","0.149616761984038"
"Seltener","2011","46-65","Ostdeutschland","260","0.133706637726991","0.119108689428446","0.148304586025536"
"Seltener","2011","66","Westdeutschland","","","",""
"Seltener","2011","66","Ostdeutschland","","","",""
"Nie","2011","17-29","Westdeutschland","2148","0.640044255847796","0.623496390766843","0.65659212092875"
"Nie","2011","17-29","Ostdeutschland","702","0.725797759942688","0.697126292076959","0.754469227808416"
"Nie","2011","30-45","Westdeutschland","5148","0.667386641832842","0.65700505955843","0.677768224107254"
"Nie","2011","30-45","Ostdeutschland","1446","0.725326435467829","0.705774433183412","0.744878437752246"
"Nie","2011","46-65","Westdeutschland","4347","0.649155621059264","0.637983085811581","0.660328156306946"
"Nie","2011","46-65","Ostdeutschland","1422","0.694768609855223","0.675016316116656","0.714520903593789"
"Nie","2011","66","Westdeutschland","","","",""
"Nie","2011","66","Ostdeutschland","","","",""
"Täglich","2012","17-29","Westdeutschland","","","",""
"Täglich","2012","17-29","Ostdeutschland","","","",""
"Täglich","2012","30-45","Westdeutschland","","","",""
"Täglich","2012","30-45","Ostdeutschland","","","",""
"Täglich","2012","46-65","Westdeutschland","","","",""
"Täglich","2012","46-65","Ostdeutschland","","","",""
"Täglich","2012","66","Westdeutschland","","","",""
"Täglich","2012","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2012","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2012","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66","Ostdeutschland","","","",""
"Seltener","2012","17-29","Westdeutschland","","","",""
"Seltener","2012","17-29","Ostdeutschland","","","",""
"Seltener","2012","30-45","Westdeutschland","","","",""
"Seltener","2012","30-45","Ostdeutschland","","","",""
"Seltener","2012","46-65","Westdeutschland","","","",""
"Seltener","2012","46-65","Ostdeutschland","","","",""
"Seltener","2012","66","Westdeutschland","","","",""
"Seltener","2012","66","Ostdeutschland","","","",""
"Nie","2012","17-29","Westdeutschland","","","",""
"Nie","2012","17-29","Ostdeutschland","","","",""
"Nie","2012","30-45","Westdeutschland","","","",""
"Nie","2012","30-45","Ostdeutschland","","","",""
"Nie","2012","46-65","Westdeutschland","","","",""
"Nie","2012","46-65","Ostdeutschland","","","",""
"Nie","2012","66","Westdeutschland","","","",""
"Nie","2012","66","Ostdeutschland","","","",""
"Täglich","2013","17-29","Westdeutschland","33","0.0123853548366462","0.00833059658548787","0.0164401130878046"
"Täglich","2013","17-29","Ostdeutschland","5","","",""
"Täglich","2013","30-45","Westdeutschland","91","0.0167055135910606","0.0135338861607658","0.0198771410213554"
"Täglich","2013","30-45","Ostdeutschland","24","","",""
"Täglich","2013","46-65","Westdeutschland","143","0.0173288235305474","0.0142433149031667","0.0204143321579282"
"Täglich","2013","46-65","Ostdeutschland","32","0.0125434036886059","0.00775598816333559","0.0173308192138762"
"Täglich","2013","66","Westdeutschland","","","",""
"Täglich","2013","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","17-29","Westdeutschland","292","0.122608956021457","0.110584244269224","0.134633667773691"
"Min 1x pro Woche","2013","17-29","Ostdeutschland","50","0.0956833090765763","0.0739078435388381","0.117458774614314"
"Min 1x pro Woche","2013","30-45","Westdeutschland","597","0.08668494098","0.0797220020613143","0.0936478798986856"
"Min 1x pro Woche","2013","30-45","Ostdeutschland","116","0.0631473184267033","0.051585217958118","0.0747094188952885"
"Min 1x pro Woche","2013","46-65","Westdeutschland","856","0.114567311971396","0.107036422839305","0.122098201103486"
"Min 1x pro Woche","2013","46-65","Ostdeutschland","171","0.0762278740886567","0.0648129310883575","0.087642817088956"
"Min 1x pro Woche","2013","66","Westdeutschland","","","",""
