year,age_gr,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,West,At least once per week,0.01604271238290914,394,26457,0.01601280428441163,0.016072620481406646
2017,17-29 y.,West,At least once per month,0.01223306076440555,311,26457,0.01220689360441472,0.01225922792439638
2017,17-29 y.,West,Seldom,0.017239738965874996,501,26457,0.01720875400753555,0.017270723924214443
2017,17-29 y.,West,Never,0.0889548054234283,2406,26457,0.08888703870617715,0.08902257214067946
2017,17-29 y.,East,At least once per week,0.002478445225146073,73,26457,0.00246660901718034,0.002490281433111806
2017,17-29 y.,East,At least once per month,0.0020339534452474784,62,26457,0.002023228621414178,0.002044678269080779
2017,17-29 y.,East,Seldom,0.0027334050524525345,79,26457,0.0027209765325369043,0.0027458335723681646
2017,17-29 y.,East,Never,0.017223864601876054,524,26457,0.01719289366217676,0.01725483554157535
2017,30-45 y.,West,At least once per week,0.018762470125829978,559,26457,0.01873017076989675,0.018794769481763205
2017,30-45 y.,West,At least once per month,0.016714300290633883,535,26457,0.016683783016284745,0.01674481756498302
2017,30-45 y.,West,Seldom,0.024611016512776054,735,26457,0.024574134426520105,0.024647898599032003
2017,30-45 y.,West,Never,0.1362162342772418,3946,26457,0.1361345800385606,0.136297888515923
2017,30-45 y.,East,At least once per week,0.003972506857129912,128,26457,0.003957533134946345,0.003987480579313479
2017,30-45 y.,East,At least once per month,0.0035670040185998638,141,26457,0.003552812213778909,0.0035811958234208186
2017,30-45 y.,East,Seldom,0.004529157188881609,155,26457,0.004513173215448071,0.0045451411623151465
2017,30-45 y.,East,Never,0.030279902973045673,1038,26457,0.030239112173511083,0.030320693772580263
2017,46-65 y.,West,At least once per week,0.03793451692714035,1061,26457,0.03788904101949186,0.037979992834788846
2017,46-65 y.,West,At least once per month,0.028548737186245773,850,26457,0.028509094256749735,0.028588380115741812
2017,46-65 y.,West,Seldom,0.03695529916220022,1034,26457,0.036910391198356,0.037000207126044446
2017,46-65 y.,West,Never,0.1916951226936022,4833,26457,0.1916014193880878,0.1917888259991166
2017,46-65 y.,East,At least once per week,0.005205001989232546,208,26457,0.0051878727124649,0.005222131266000191
2017,46-65 y.,East,At least once per month,0.006162923047994902,229,26457,0.006144293052487443,0.006181553043502362
2017,46-65 y.,East,Seldom,0.008634898634186584,267,26457,0.008612874075486466,0.008656923192886702
2017,46-65 y.,East,Never,0.04538133259781121,1461,26457,0.04533178582597043,0.04543087936965198
2017,66 and older,West,At least once per week,0.026369423963774213,532,26457,0.026331281459493157,0.02640756646805527
2017,66 and older,West,At least once per month,0.017236849459320563,357,26457,0.017205867052195886,0.01726783186644524
2017,66 and older,West,Seldom,0.019543542733485204,342,26457,0.019510591051915067,0.01957649441505534
2017,66 and older,West,Never,0.1379894667303711,2487,26457,0.13790736713159807,0.13807156632914414
2017,66 and older,East,At least once per week,0.002608429800665367,84,26457,0.0025962879691121964,0.002620571632218538
2017,66 and older,East,At least once per month,0.0035702879577708983,132,26457,0.003556089645052914,0.0035844862704888826
2017,66 and older,East,Seldom,0.0035581797319795146,104,26457,0.003544005429571305,0.0035723540343877242
2017,66 and older,East,Never,0.031013409278740495,889,26457,0.030972142989391205,0.031054675568089784
2019,17-29 y.,West,At least once per week,0.016990011512055276,416,25521,0.016959212075759837,0.017020810948350715
2019,17-29 y.,West,At least once per month,0.00895966006187879,225,25521,0.008937202717518336,0.008982117406239243
2019,17-29 y.,West,Seldom,0.017676186602876842,381,25521,0.017644782340948927,0.017707590864804758
2019,17-29 y.,West,Never,0.08651058373319319,2139,25521,0.08644358704312416,0.08657758042326222
2019,17-29 y.,East,At least once per week,0.0026239251186599417,64,25521,0.0026117331971647465,0.002636117040155137
2019,17-29 y.,East,At least once per month,0.0012824558078516975,42,25521,0.0012739265840565463,0.0012909850316468487
2019,17-29 y.,East,Seldom,0.0025308317110274057,56,25521,0.002518857460508379,0.0025428059615464323
2019,17-29 y.,East,Never,0.015461329453744432,471,25521,0.015431925429470018,0.015490733478018846
2019,30-45 y.,West,At least once per week,0.01948205266456322,501,25521,0.019449113536692996,0.019514991792433444
2019,30-45 y.,West,At least once per month,0.01571566484174957,445,25521,0.015686023788483258,0.015745305895015882
2019,30-45 y.,West,Seldom,0.02224316099469256,557,25521,0.022208014610687263,0.022278307378697855
2019,30-45 y.,West,Never,0.1425112253224429,3410,25521,0.1424279136745602,0.1425945369703256
2019,30-45 y.,East,At least once per week,0.004708966133932337,139,25521,0.004692650468340558,0.004725281799524116
2019,30-45 y.,East,At least once per month,0.0035621692024341827,127,25521,0.0035479704776249245,0.003576367927243441
2019,30-45 y.,East,Seldom,0.003334958552032294,128,25521,0.0033212185499339733,0.0033486985541306144
2019,30-45 y.,East,Never,0.029876379087842655,932,25521,0.02983580539975761,0.0299169527759277
2019,46-65 y.,West,At least once per week,0.03914596811870789,1235,25521,0.03909974713401858,0.039192189103397196
2019,46-65 y.,West,At least once per month,0.02632586018205823,850,25521,0.026287703986237233,0.026364016377879225
2019,46-65 y.,West,Seldom,0.030324478463794956,926,25521,0.03028361107849617,0.03036534584909374
2019,46-65 y.,West,Never,0.1997087437961274,5076,25521,0.1996134664740991,0.1998040211181557
2019,46-65 y.,East,At least once per week,0.005618662126644521,259,25521,0.005600848189853539,0.005636476063435503
2019,46-65 y.,East,At least once per month,0.0052096506358768595,228,25521,0.005192493805888959,0.00522680746586476
2019,46-65 y.,East,Seldom,0.0068054114231936936,231,25521,0.00678581795432714,0.006825004892060247
2019,46-65 y.,East,Never,0.04705778336703151,1551,25521,0.04700731538001885,0.047108251354044166
2019,66 and older,West,At least once per week,0.025728668560212505,554,25521,0.025690936059942195,0.025766401060482814
2019,66 and older,West,At least once per month,0.016174010233563036,349,25521,0.016143947050020445,0.016204073417105627
2019,66 and older,West,Seldom,0.017652455026370476,321,25521,0.01762107147370056,0.017683838579040392
2019,66 and older,West,Never,0.1430606239375762,2622,25521,0.14297717860058815,0.14314406927456427
2019,66 and older,East,At least once per week,0.0029705626202588134,108,25521,0.0029575926102136927,0.002983532630303934
2019,66 and older,East,At least once per month,0.0027185350253500235,106,25521,0.0027061258390096003,0.0027309442116904468
2019,66 and older,East,Seldom,0.0037048978297319303,107,25521,0.0036904184792177835,0.003719377180246077
2019,66 and older,East,Never,0.03432412785252469,965,25521,0.03428073857570275,0.03436751712934664
2021,17-29 y.,West,At least once per week,0.01798663254109448,329,17182,0.01795515398611863,0.018018111096070332
2021,17-29 y.,West,At least once per month,0.015546991685481702,251,17182,0.015517689377055745,0.015576293993907659
2021,17-29 y.,West,Seldom,0.02210411675831778,398,17182,0.022069293929431997,0.022138939587203563
2021,17-29 y.,West,Never,0.07091752930301444,1303,17182,0.07085673189163053,0.07097832671439835
2021,17-29 y.,East,At least once per week,0.003266956221003666,56,17182,0.003253440405887363,0.003280472036119969
2021,17-29 y.,East,At least once per month,0.002340276250806935,37,17182,0.0023288315105797924,0.002351720991034078
2021,17-29 y.,East,Seldom,0.003049669465542802,74,17182,0.0030366094316658506,0.003062729499419753
2021,17-29 y.,East,Never,0.014132436408006646,257,17182,0.014104478867304022,0.01416039394870927
2021,30-45 y.,West,At least once per week,0.024184624021448695,362,17182,0.024148237992936243,0.024221010049961147
2021,30-45 y.,West,At least once per month,0.017261428509918755,294,17182,0.01723057969216324,0.01729227732767427
2021,30-45 y.,West,Seldom,0.02886858551085198,495,17182,0.028828927318858097,0.028908243702845865
2021,30-45 y.,West,Never,0.13234656152239252,2076,17182,0.1322662994010136,0.13242682364377145
2021,30-45 y.,East,At least once per week,0.005381365563952246,91,17182,0.005364037274239087,0.005398693853665405
2021,30-45 y.,East,At least once per month,0.004539765278001023,99,17182,0.004523842830911584,0.004555687725090462
2021,30-45 y.,East,Seldom,0.007022955865003936,131,17182,0.007003176573515805,0.007042735156492066
2021,30-45 y.,East,Never,0.028818493075558095,593,17182,0.02877886828380671,0.02885811786730948
2021,46-65 y.,West,At least once per week,0.03876679943823222,833,17182,0.038721077407421575,0.03881252146904286
2021,46-65 y.,West,At least once per month,0.030039002996846653,622,17182,0.029998573247425765,0.03007943274626754
2021,46-65 y.,West,Seldom,0.035517269593637324,653,17182,0.03547343185220959,0.03556110733506506
2021,46-65 y.,West,Never,0.18809068004135085,3258,17182,0.1879981210616616,0.1881832390210401
2021,46-65 y.,East,At least once per week,0.006248868111348455,187,17182,0.006230203426799244,0.0062675327958976665
2021,46-65 y.,East,At least once per month,0.007856902138060772,188,17182,0.007835990214319159,0.007877814061802385
2021,46-65 y.,East,Seldom,0.007774381677213544,171,17182,0.007753578996475293,0.007795184357951796
2021,46-65 y.,East,Never,0.03843799654939522,882,17182,0.03839246104249878,0.03848353205629166
2021,66 and older,West,At least once per week,0.028390583475696785,422,17182,0.028351245303816535,0.028429921647577034
2021,66 and older,West,At least once per month,0.014531129971966266,236,17182,0.014502786548495478,0.014559473395437054
2021,66 and older,West,Seldom,0.018524338593034463,273,17182,0.018492401728261915,0.01855627545780701
2021,66 and older,West,Never,0.14561510691817345,1758,17182,0.1455315637089949,0.145698650127352
2021,66 and older,East,At least once per week,0.003725333795265587,89,17182,0.0037109042283498955,0.003739763362181278
2021,66 and older,East,At least once per month,0.003876041021471601,90,17182,0.0038613235896633197,0.0038907584532798826
2021,66 and older,East,Seldom,0.004452408213504662,86,17182,0.004436639013640811,0.004468177413368512
2021,66 and older,East,Never,0.030384769484406313,588,17182,0.03034411496380786,0.030425424005004767
