"pli0096_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2010","35-65","Ostdeutschland","","","",""
"Seltener","2010","66 +","Westdeutschland","","","",""
"Seltener","2010","66 +","Ostdeutschland","","","",""
"Nie","2010","17-34","Westdeutschland","","","",""
"Nie","2010","17-34","Ostdeutschland","","","",""
"Nie","2010","35-65","Westdeutschland","","","",""
"Nie","2010","35-65","Ostdeutschland","","","",""
"Nie","2010","66 +","Westdeutschland","","","",""
"Nie","2010","66 +","Ostdeutschland","","","",""
"Taeglich","2011","17-34","Westdeutschland","","","",""
"Taeglich","2011","17-34","Ostdeutschland","","","",""
"Taeglich","2011","35-65","Westdeutschland","","","",""
"Taeglich","2011","35-65","Ostdeutschland","","","",""
"Taeglich","2011","66 +","Westdeutschland","","","",""
"Taeglich","2011","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-34","Westdeutschland","485","0.103274088604063","0.0950091782313915","0.111538998976735"
"Min 1x pro Woche","2011","17-34","Ostdeutschland","103","","",""
"Min 1x pro Woche","2011","35-65","Westdeutschland","1730","","",""
"Min 1x pro Woche","2011","35-65","Ostdeutschland","297","","",""
"Min 1x pro Woche","2011","66 +","Westdeutschland","432","0.103067518529889","0.0934446136525902","0.112690423407187"
"Min 1x pro Woche","2011","66 +","Ostdeutschland","86","0.0633470427156879","0.0499185557811521","0.0767755296502237"
"Min 1x pro Monat","2011","17-34","Westdeutschland","418","0.0756548700824226","0.0684728250009573","0.0828369151638879"
"Min 1x pro Monat","2011","17-34","Ostdeutschland","93","0.0665298747175332","0.0541910965232404","0.078868652911826"
"Min 1x pro Monat","2011","35-65","Westdeutschland","1358","","",""
"Min 1x pro Monat","2011","35-65","Ostdeutschland","339","0.0868506372842113","0.0774575746823734","0.0962436998860493"
"Min 1x pro Monat","2011","66 +","Westdeutschland","325","0.0816203780799236","0.0729552332243975","0.0902855229354497"
"Min 1x pro Monat","2011","66 +","Ostdeutschland","102","","",""
"Seltener","2011","17-34","Westdeutschland","719","0.160465043653696","0.15049671806792","0.170433369239472"
"Seltener","2011","17-34","Ostdeutschland","194","","",""
"Seltener","2011","35-65","Westdeutschland","1800","","",""
"Seltener","2011","35-65","Ostdeutschland","424","0.129145262246563","0.117959594875311","0.140330929617814"
"Seltener","2011","66 +","Westdeutschland","382","0.0971343166783489","0.0877616467124236","0.106506986644274"
"Seltener","2011","66 +","Ostdeutschland","109","","",""
"Nie","2011","17-34","Westdeutschland","3586","0.660605997659818","0.647746146529667","0.673465848789969"
"Nie","2011","17-34","Ostdeutschland","1177","","",""
"Nie","2011","35-65","Westdeutschland","8057","0.650357335489235","0.642142756769657","0.658571914208812"
"Nie","2011","35-65","Ostdeutschland","2393","","",""
"Nie","2011","66 +","Westdeutschland","2696","","",""
"Nie","2011","66 +","Ostdeutschland","967","0.780090478340017","0.75725715853341","0.802923798146624"
"Taeglich","2012","17-34","Westdeutschland","","","",""
"Taeglich","2012","17-34","Ostdeutschland","","","",""
"Taeglich","2012","35-65","Westdeutschland","","","",""
"Taeglich","2012","35-65","Ostdeutschland","","","",""
"Taeglich","2012","66 +","Westdeutschland","","","",""
"Taeglich","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Ostdeutschland","","","",""
"Seltener","2012","17-34","Westdeutschland","","","",""
"Seltener","2012","17-34","Ostdeutschland","","","",""
"Seltener","2012","35-65","Westdeutschland","","","",""
"Seltener","2012","35-65","Ostdeutschland","","","",""
"Seltener","2012","66 +","Westdeutschland","","","",""
"Seltener","2012","66 +","Ostdeutschland","","","",""
"Nie","2012","17-34","Westdeutschland","","","",""
"Nie","2012","17-34","Ostdeutschland","","","",""
"Nie","2012","35-65","Westdeutschland","","","",""
"Nie","2012","35-65","Ostdeutschland","","","",""
"Nie","2012","66 +","Westdeutschland","","","",""
"Nie","2012","66 +","Ostdeutschland","","","",""
"Taeglich","2013","17-34","Westdeutschland","46","0.0127248145284842","0.00941449987055976","0.0160351291864087"
"Taeglich","2013","17-34","Ostdeutschland","12","","",""
"Taeglich","2013","35-65","Westdeutschland","221","","",""
"Taeglich","2013","35-65","Ostdeutschland","49","0.0144544284917325","0.0103704467323157","0.0185384102511494"
"Taeglich","2013","66 +","Westdeutschland","73","0.0172799802939945","0.0130737015885363","0.0214862589994528"
"Taeglich","2013","66 +","Ostdeutschland","8","0.00761499812833323","0.00271686705780455","0.0125131291988619"
"Min 1x pro Woche","2013","17-34","Westdeutschland","410","0.108126659625095","0.0989551163356907","0.117298202914499"
"Min 1x pro Woche","2013","17-34","Ostdeutschland","80","0.0778763044349416","0.0626890328463264","0.0930635760235568"
"Min 1x pro Woche","2013","35-65","Westdeutschland","1335","","",""
"Min 1x pro Woche","2013","35-65","Ostdeutschland","257","","",""
"Min 1x pro Woche","2013","66 +","Westdeutschland","407","0.10137759763473","0.0916350813465749","0.111120113922885"
"Min 1x pro Woche","2013","66 +","Ostdeutschland","76","0.0442364337013235","0.0326507759464668","0.0558220914561802"
"Min 1x pro Monat","2013","17-34","Westdeutschland","318","0.0636769100277412","0.0564653654418268","0.0708884546136556"
"Min 1x pro Monat","2013","17-34","Ostdeutschland","73","0.0591545183818051","0.0457843888625554","0.0725246479010549"
"Min 1x pro Monat","2013","35-65","Westdeutschland","1245","","",""
"Min 1x pro Monat","2013","35-65","Ostdeutschland","284","","",""
"Min 1x pro Monat","2013","66 +","Westdeutschland","311","0.0772884872357611","0.0686685938291229","0.0859083806423994"
"Min 1x pro Monat","2013","66 +","Ostdeutschland","89","0.0620165492326275","0.0484269455177675","0.0756061529474874"
"Seltener","2013","17-34","Westdeutschland","526","0.139377481353924","0.129148624647624","0.149606338060225"
"Seltener","2013","17-34","Ostdeutschland","131","","",""
"Seltener","2013","35-65","Westdeutschland","1300","","",""
"Seltener","2013","35-65","Ostdeutschland","303","0.090493393243168","0.0806769006874982","0.100309885798838"
"Seltener","2013","66 +","Westdeutschland","313","0.0852085168028529","0.0761966641671926","0.0942203694385132"
"Seltener","2013","66 +","Ostdeutschland","113","","",""
"Nie","2013","17-34","Westdeutschland","3104","0.676094134464756","0.66227319940801","0.689915069521501"
"Nie","2013","17-34","Ostdeutschland","900","0.720115334262562","0.694672055088214","0.745558613436909"
"Nie","2013","35-65","Westdeutschland","7497","0.672440134295741","0.663898741504884","0.680981527086599"
"Nie","2013","35-65","Ostdeutschland","2388","","",""
"Nie","2013","66 +","Westdeutschland","2583","","",""
"Nie","2013","66 +","Ostdeutschland","924","0.79592032180666","0.773211736318311","0.81862890729501"
"Taeglich","2014","17-34","Westdeutschland","","","",""
"Taeglich","2014","17-34","Ostdeutschland","","","",""
"Taeglich","2014","35-65","Westdeutschland","","","",""
"Taeglich","2014","35-65","Ostdeutschland","","","",""
"Taeglich","2014","66 +","Westdeutschland","","","",""
"Taeglich","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Ostdeutschland","","","",""
"Seltener","2014","17-34","Westdeutschland","","","",""
"Seltener","2014","17-34","Ostdeutschland","","","",""
"Seltener","2014","35-65","Westdeutschland","","","",""
"Seltener","2014","35-65","Ostdeutschland","","","",""
"Seltener","2014","66 +","Westdeutschland","","","",""
"Seltener","2014","66 +","Ostdeutschland","","","",""
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Taeglich","2015","17-34","Westdeutschland","","","",""
"Taeglich","2015","17-34","Ostdeutschland","","","",""
"Taeglich","2015","35-65","Westdeutschland","","","",""
"Taeglich","2015","35-65","Ostdeutschland","","","",""
"Taeglich","2015","66 +","Westdeutschland","","","",""
"Taeglich","2015","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Westdeutschland","487","0.104825115652668","0.0967433823705659","0.112906848934771"
"Min 1x pro Woche","2015","17-34","Ostdeutschland","76","0.067142195837882","0.0524852131639606","0.0817991785118034"
"Min 1x pro Woche","2015","35-65","Westdeutschland","1444","","",""
"Min 1x pro Woche","2015","35-65","Ostdeutschland","248","","",""
"Min 1x pro Woche","2015","66 +","Westdeutschland","479","0.116296292096826","0.105899030301442","0.126693553892209"
"Min 1x pro Woche","2015","66 +","Ostdeutschland","91","0.0601709026765129","0.0467939726779686","0.0735478326750571"
"Min 1x pro Monat","2015","17-34","Westdeutschland","384","0.0673430360552768","0.0607311523137047","0.073954919796849"
"Min 1x pro Monat","2015","17-34","Ostdeutschland","80","0.0581879020472317","0.0444778986741784","0.071897905420285"
"Min 1x pro Monat","2015","35-65","Westdeutschland","1197","","",""
"Min 1x pro Monat","2015","35-65","Ostdeutschland","321","0.0917108572135142","0.0814763974819939","0.101945316945034"
"Min 1x pro Monat","2015","66 +","Westdeutschland","321","0.0825386966265041","0.0736137549293202","0.091463638323688"
"Min 1x pro Monat","2015","66 +","Ostdeutschland","114","","",""
"Seltener","2015","17-34","Westdeutschland","706","0.148705219182687","0.13931834525323","0.158092093112144"
"Seltener","2015","17-34","Ostdeutschland","135","","",""
"Seltener","2015","35-65","Westdeutschland","1687","","",""
"Seltener","2015","35-65","Ostdeutschland","387","0.135631260558038","0.123489772731997","0.14777274838408"
"Seltener","2015","66 +","Westdeutschland","339","0.0937520796968328","0.084298491652588","0.103205667741077"
"Seltener","2015","66 +","Ostdeutschland","102","","",""
"Nie","2015","17-34","Westdeutschland","3942","0.679126629109368","0.666810900440712","0.691442357778024"
"Nie","2015","17-34","Ostdeutschland","829","0.745935713094538","0.720440327142748","0.771431099046328"
"Nie","2015","35-65","Westdeutschland","7800","0.645838192681727","0.637326494380799","0.654349890982655"
"Nie","2015","35-65","Ostdeutschland","2099","","",""
"Nie","2015","66 +","Westdeutschland","2513","","",""
"Nie","2015","66 +","Ostdeutschland","907","0.782013587114404","0.758788325779271","0.805238848449537"
"Taeglich","2016","17-34","Westdeutschland","","","",""
"Taeglich","2016","17-34","Ostdeutschland","","","",""
"Taeglich","2016","35-65","Westdeutschland","","","",""
"Taeglich","2016","35-65","Ostdeutschland","","","",""
"Taeglich","2016","66 +","Westdeutschland","","","",""
"Taeglich","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Ostdeutschland","","","",""
"Seltener","2016","17-34","Westdeutschland","","","",""
"Seltener","2016","17-34","Ostdeutschland","","","",""
"Seltener","2016","35-65","Westdeutschland","","","",""
"Seltener","2016","35-65","Ostdeutschland","","","",""
"Seltener","2016","66 +","Westdeutschland","","","",""
"Seltener","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","","","",""
"Nie","2016","17-34","Ostdeutschland","","","",""
"Nie","2016","35-65","Westdeutschland","","","",""
"Nie","2016","35-65","Ostdeutschland","","","",""
"Nie","2016","66 +","Westdeutschland","","","",""
"Nie","2016","66 +","Ostdeutschland","","","",""
"Taeglich","2017","17-34","Westdeutschland","","","",""
"Taeglich","2017","17-34","Ostdeutschland","","","",""
"Taeglich","2017","35-65","Westdeutschland","","","",""
"Taeglich","2017","35-65","Ostdeutschland","","","",""
"Taeglich","2017","66 +","Westdeutschland","","","",""
"Taeglich","2017","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-34","Westdeutschland","502","0.108166519097393","0.0996129635639406","0.116720074630844"
"Min 1x pro Woche","2017","17-34","Ostdeutschland","104","","",""
"Min 1x pro Woche","2017","35-65","Westdeutschland","1512","","",""
"Min 1x pro Woche","2017","35-65","Ostdeutschland","305","0.0822404021095632","0.0728139854069166","0.0916668188122098"
"Min 1x pro Woche","2017","66 +","Westdeutschland","532","0.130899713217371","0.120059463270049","0.141739963164692"
"Min 1x pro Woche","2017","66 +","Ostdeutschland","84","0.063773264935166","0.0499997499511679","0.0775467799191642"
"Min 1x pro Monat","2017","17-34","Westdeutschland","409","0.0817396644895917","0.0741946912426983","0.089284637736485"
"Min 1x pro Monat","2017","17-34","Ostdeutschland","85","0.0781871471059676","0.0623365233680739","0.0940377708438613"
"Min 1x pro Monat","2017","35-65","Westdeutschland","1287","","",""
"Min 1x pro Monat","2017","35-65","Ostdeutschland","347","0.0929490084746105","0.0829862916574535","0.102911725291768"
"Min 1x pro Monat","2017","66 +","Westdeutschland","357","0.0853512111610634","0.076371403640617","0.0943310186815097"
"Min 1x pro Monat","2017","66 +","Ostdeutschland","132","","",""
"Seltener","2017","17-34","Westdeutschland","683","0.123833510789627","0.114762184711715","0.132904836867539"
"Seltener","2017","17-34","Ostdeutschland","121","","",""
"Seltener","2017","35-65","Westdeutschland","1587","","",""
"Seltener","2017","35-65","Ostdeutschland","380","0.125824603347342","0.114445143997612","0.137204062697072"
"Seltener","2017","66 +","Westdeutschland","342","0.0965290229038653","0.0870378243271434","0.106020221480587"
"Seltener","2017","66 +","Ostdeutschland","104","","",""
"Nie","2017","17-34","Westdeutschland","3471","0.686260305623389","0.67348158014497","0.699039031101808"
"Nie","2017","17-34","Ostdeutschland","792","0.716416197079027","0.689804001723033","0.74302839243502"
"Nie","2017","35-65","Westdeutschland","7713","0.656924325685262","0.648465190072049","0.665383461298474"
"Nie","2017","35-65","Ostdeutschland","2231","","",""
"Nie","2017","66 +","Westdeutschland","2488","","",""
"Nie","2017","66 +","Ostdeutschland","889","0.762064547155414","0.738061830509204","0.786067263801625"
"Taeglich","2018","17-34","Westdeutschland","","","",""
"Taeglich","2018","17-34","Ostdeutschland","","","",""
"Taeglich","2018","35-65","Westdeutschland","","","",""
"Taeglich","2018","35-65","Ostdeutschland","","","",""
"Taeglich","2018","66 +","Westdeutschland","","","",""
"Taeglich","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2018","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2018","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2018","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2018","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2018","66 +","Ostdeutschland","","","",""
"Seltener","2018","17-34","Westdeutschland","","","",""
"Seltener","2018","17-34","Ostdeutschland","","","",""
"Seltener","2018","35-65","Westdeutschland","","","",""
"Seltener","2018","35-65","Ostdeutschland","","","",""
"Seltener","2018","66 +","Westdeutschland","","","",""
"Seltener","2018","66 +","Ostdeutschland","","","",""
"Nie","2018","17-34","Westdeutschland","","","",""
"Nie","2018","17-34","Ostdeutschland","","","",""
"Nie","2018","35-65","Westdeutschland","","","",""
"Nie","2018","35-65","Ostdeutschland","","","",""
"Nie","2018","66 +","Westdeutschland","","","",""
"Nie","2018","66 +","Ostdeutschland","","","",""
"Taeglich","2019","17-34","Westdeutschland","53","0.0144673404046782","0.0109451518814687","0.0179895289278877"
"Taeglich","2019","17-34","Ostdeutschland","17","","",""
"Taeglich","2019","35-65","Westdeutschland","271","","",""
"Taeglich","2019","35-65","Ostdeutschland","56","0.0127164720323104","0.00888599815600994","0.0165469459086108"
"Taeglich","2019","66 +","Westdeutschland","98","0.0191367288701476","0.0148296888331829","0.0234437689071123"
"Taeglich","2019","66 +","Ostdeutschland","15","","",""
"Min 1x pro Woche","2019","17-34","Westdeutschland","450","0.100724315429442","0.091846700065696","0.109601930793188"
"Min 1x pro Woche","2019","17-34","Ostdeutschland","73","0.0910685829761658","0.0727734262020665","0.109363739750265"
"Min 1x pro Woche","2019","35-65","Westdeutschland","1385","","",""
"Min 1x pro Woche","2019","35-65","Ostdeutschland","317","0.0860351205480274","0.0764488235811179","0.095621417514937"
"Min 1x pro Woche","2019","66 +","Westdeutschland","461","0.10763037841336","0.0978876489541597","0.11737310787256"
"Min 1x pro Woche","2019","66 +","Ostdeutschland","93","0.0591407383311372","0.046322889482085","0.0719585871801895"
"Min 1x pro Monat","2019","17-34","Westdeutschland","318","0.0693381463967816","0.0618449898242103","0.0768313029693529"
"Min 1x pro Monat","2019","17-34","Ostdeutschland","67","0.0696352360264465","0.0534496867881993","0.0858207852646938"
"Min 1x pro Monat","2019","35-65","Westdeutschland","1205","","",""
"Min 1x pro Monat","2019","35-65","Ostdeutschland","331","0.0805840621386988","0.0712787953146514","0.0898893289627462"
"Min 1x pro Monat","2019","66 +","Westdeutschland","351","0.0793098181751874","0.0708148637400878","0.087804772610287"
"Min 1x pro Monat","2019","66 +","Ostdeutschland","106","","",""
"Seltener","2019","17-34","Westdeutschland","541","0.135041653862684","0.124960407966491","0.145122899758877"
"Seltener","2019","17-34","Ostdeutschland","91","0.108205585207601","0.088452110461339","0.127959059953862"
"Seltener","2019","35-65","Westdeutschland","1323","","",""
"Seltener","2019","35-65","Ostdeutschland","327","0.0967135280196763","0.0866092658720058","0.106817790167347"
"Seltener","2019","66 +","Westdeutschland","325","0.0870174192377229","0.0781565737025546","0.0958782647728911"
"Seltener","2019","66 +","Ostdeutschland","108","","",""
"Nie","2019","17-34","Westdeutschland","3053","0.680428543906414","0.666673626410439","0.69418346140239"
"Nie","2019","17-34","Ostdeutschland","702","0.713929975628068","0.685192390329332","0.742667560926803"
"Nie","2019","35-65","Westdeutschland","7596","0.686763269813712","0.678387681610073","0.695138858017352"
"Nie","2019","35-65","Ostdeutschland","2256","","",""
"Nie","2019","66 +","Westdeutschland","2652","","",""
"Nie","2019","66 +","Ostdeutschland","979","0.786900744215077","0.764649188129082","0.809152300301071"
