year,pli0096_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2017,At least once per week,18-29 y.,East,0.024021059559065482,45410,0.022612754875103946,0.025429364243027018
2017,At least once per month,46-65 y.,West,0.3247993886129156,45410,0.32049209640544885,0.3291066808203823
2017,At least once per month,30-45 y.,West,0.20443255636224686,45410,0.20072324020408547,0.20814187252040825
2017,At least once per month,66 and older,West,0.13641574321742453,45410,0.1332588134122375,0.13957267302261156
2017,At least once per month,18-29 y.,West,0.1188383645395491,45410,0.11586199779286027,0.12181473128623793
2017,At least once per month,46-65 y.,East,0.08750477646159725,45410,0.08490574521877217,0.09010380770442233
2017,At least once per month,30-45 y.,East,0.05387848681696599,45410,0.05180184557766335,0.055955128056268635
2017,At least once per month,66 and older,East,0.05043943446694689,45410,0.04842651333162321,0.052452355602270566
2017,At least once per month,18-29 y.,East,0.023691249522353842,45410,0.022292409998305906,0.025090089046401778
2017,Seldom,46-65 y.,West,0.32141746969225987,45410,0.3171219432505722,0.32571299613394755
2017,Seldom,30-45 y.,West,0.22847373329188686,45410,0.22461207521273863,0.2323353913710351
2017,Seldom,18-29 y.,West,0.15573515697855145,45410,0.15240002514855294,0.15907028880854995
2017,Seldom,66 and older,West,0.10631022691949021,45410,0.10347517356171718,0.10914528027726325
2017,Seldom,46-65 y.,East,0.08299658066521604,45410,0.08045913998508449,0.08553402134534759
2017,Seldom,30-45 y.,East,0.04818153559216661,45410,0.04621184640063237,0.050151224783700855
2017,Seldom,66 and older,East,0.03232825613926018,45410,0.03070145117315262,0.03395506110536774
2017,Seldom,18-29 y.,East,0.02455704072116879,45410,0.023133502032641074,0.025980579409696506
2017,Never,46-65 y.,West,0.27485213830755234,45410,0.2707459093083037,0.27895836730680096
2017,Never,30-45 y.,West,0.22440855323020928,45410,0.22057133473714352,0.22824577172327504
2017,Never,66 and older,West,0.1414353958143767,45410,0.13823026421806697,0.14464052741068642
2017,Never,18-29 y.,West,0.13682893539581437,45410,0.13366798463258645,0.1399898861590423
2017,Never,46-65 y.,East,0.08308689717925387,45410,0.08054820128710698,0.08562559307140076
2017,Never,30-45 y.,East,0.05903093721565059,45410,0.05686319401804373,0.061198680413257454
2017,Never,66 and older,East,0.050557324840764334,45410,0.048542177816804886,0.05257247186472378
2017,Never,18-29 y.,East,0.029799818016378526,45410,0.028235886245805027,0.03136374978695203
2019,At least once per week,46-65 y.,West,0.376984126984127,42417,0.3723720432356692,0.38159621073258476
2019,At least once per week,66 and older,West,0.16910866910866912,42417,0.16554135668384334,0.1726759815334949
2019,At least once per week,30-45 y.,West,0.15293040293040294,42417,0.14950515068000184,0.15635565518080405
2019,At least once per week,18-29 y.,West,0.12698412698412698,42417,0.12381549438793611,0.13015275958031783
2019,At least once per week,46-65 y.,East,0.07905982905982906,42417,0.07649191940119072,0.08162773871846739
2019,At least once per week,30-45 y.,East,0.04242979242979243,42417,0.040511535114135654,0.04434804974544921
2019,At least once per week,66 and older,East,0.03296703296703297,42417,0.03126782448276105,0.03466624145130488
2019,At least once per week,18-29 y.,East,0.019536019536019536,42417,0.018218915868797193,0.02085312320324188
2019,At least once per month,46-65 y.,West,0.35834738617200673,42417,0.3537839897122882,0.36291078263172527
2019,At least once per month,30-45 y.,West,0.1876053962900506,42417,0.18389011008620917,0.19132068249389203
2019,At least once per month,66 and older,West,0.14713322091062395,42417,0.14376203993899084,0.15050440188225706
2019,At least once per month,46-65 y.,East,0.09612141652613827,42417,0.09331629793783901,0.09892653511443754
2019,At least once per month,18-29 y.,West,0.0948566610455312,42417,0.0920681093931902,0.0976452126978722
2019,At least once per month,30-45 y.,East,0.05354131534569983,42417,0.0513990096363483,0.055683621055051355
2019,At least once per month,66 and older,East,0.04468802698145025,42417,0.04272170652465942,0.04665434743824109
2019,At least once per month,18-29 y.,East,0.01770657672849916,42417,0.016451489189428726,0.01896166426756959
2019,Seldom,46-65 y.,West,0.3420760990025859,42417,0.3375613325007025,0.34659086550446927
2019,Seldom,30-45 y.,West,0.20576283708902846,42417,0.20191563793532208,0.20961003624273483
2019,Seldom,18-29 y.,West,0.1407462135205024,42417,0.13743669219399549,0.14405573484700931
2019,Seldom,66 and older,West,0.11858145548577761,42417,0.11550475247260976,0.12165815849894547
2019,Seldom,46-65 y.,East,0.08533431843369044,42417,0.08267555834341961,0.08799307852396127
2019,Seldom,30-45 y.,East,0.04728481714074621,42417,0.045264923523330156,0.04930471075816227
2019,Seldom,66 and older,East,0.03952715182859254,42417,0.03767286717589363,0.041381436481291445
2019,Seldom,18-29 y.,East,0.020687107499076467,42417,0.019332552266249716,0.02204166273190322
2019,Never,46-65 y.,West,0.29570080391471515,42417,0.29135779275108314,0.30004381507834715
2019,Never,30-45 y.,West,0.1986484912035419,42417,0.19485149413679306,0.2024454882702907
2019,Never,66 and older,West,0.152743795875568,42417,0.14932025698915302,0.15616733476198297
2019,Never,18-29 y.,West,0.12460678084585809,42417,0.12146367849065193,0.12774988320106426
2019,Never,46-65 y.,East,0.09035302341838518,42417,0.08762471236969205,0.09308133446707831
2019,Never,66 and older,East,0.05621577536991728,42417,0.05402371981679759,0.05840783092303697
2019,Never,30-45 y.,East,0.054293370616334616,42417,0.052136928945174486,0.056449812287494745
2019,Never,18-29 y.,East,0.027437958755679833,42417,0.025883351630621523,0.028992565880738144
2021,At least once per week,46-65 y.,West,0.3516251582946391,27598,0.3459917618671327,0.35725855472214546
2021,At least once per week,66 and older,West,0.1781342338539468,27598,0.17361992356573422,0.1826485441421594
2021,At least once per week,30-45 y.,West,0.15280709159983116,27598,0.14856206733552108,0.15705211586414125
2021,At least once per week,18-29 y.,West,0.13887716336006753,27598,0.13479711568174219,0.14295721103839287
2021,At least once per week,46-65 y.,East,0.07893626002532714,27598,0.07575499111045828,0.082117528940196
2021,At least once per week,30-45 y.,East,0.038412832418742084,27598,0.036145319544600464,0.0406803452928837
2021,At least once per week,66 and older,East,0.0375685943436049,27598,0.035325153448245654,0.03981203523896414
2021,At least once per week,18-29 y.,East,0.023638666103841282,27598,0.02184626981775571,0.025431062389926855
2021,At least once per month,46-65 y.,West,0.3423225096312603,27598,0.33672439890938466,0.347920620353136
2021,At least once per month,30-45 y.,West,0.16180517336268574,27598,0.15746021163079096,0.16615013509458051
2021,At least once per month,18-29 y.,West,0.13813979086406164,27598,0.13406884733050375,0.14221073439761953
2021,At least once per month,66 and older,West,0.1298844248761695,27598,0.12591813660811788,0.13385071314422112
2021,At least once per month,46-65 y.,East,0.10346725371491469,27598,0.09987388480713254,0.10706062262269685
2021,At least once per month,30-45 y.,East,0.05448541552008806,27598,0.051807533027499034,0.05716329801267708
2021,At least once per month,66 and older,East,0.04953219592735278,27598,0.04697225606893204,0.05209213578577352
2021,At least once per month,18-29 y.,East,0.020363236103467255,27598,0.01869685933596549,0.02202961287096902
2021,Seldom,46-65 y.,West,0.2862779482683034,27598,0.28094489683881435,0.2916109996977924
2021,Seldom,30-45 y.,West,0.21701008329679966,27598,0.21214673573615092,0.2218734308574484
2021,Seldom,18-29 y.,West,0.17448487505480054,27598,0.1700071370724744,0.17896261303712668
2021,Seldom,66 and older,West,0.11968434896975011,27598,0.1158547335893312,0.12351396435016902
2021,Seldom,46-65 y.,East,0.07496711968434897,27598,0.07186019114962285,0.07807404821907508
2021,Seldom,30-45 y.,East,0.057430951337132836,27598,0.05468592283157526,0.060175979842690415
2021,Seldom,66 and older,East,0.03770276194651469,27598,0.03545547531223325,0.03995004858079612
2021,Seldom,18-29 y.,East,0.03244191144234985,27598,0.030351609580583028,0.03453221330411667
2021,Never,46-65 y.,West,0.3040597293513766,27598,0.2986324434227145,0.3094870152800387
2021,Never,30-45 y.,West,0.19374708352776482,27598,0.18908402890899254,0.1984101381465371
2021,Never,66 and older,West,0.16406906206252916,27598,0.1596997223374995,0.16843840178755884
2021,Never,18-29 y.,West,0.12160522631824545,27598,0.11774921537336382,0.12546123726312708
2021,Never,46-65 y.,East,0.08231451236584228,27598,0.07907184498417108,0.08555717974751348
2021,Never,30-45 y.,East,0.055342977134857675,27598,0.05264532712568752,0.05804062714402783
2021,Never,66 and older,East,0.054876341577228184,27598,0.052189425147961176,0.05756325800649519
2021,Never,18-29 y.,East,0.023985067662155857,27598,0.02217990654121038,0.025790228783101332
