year,age_gr,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,West,Never,0.6832900432900433,45410,0.6790113246899071,0.6875687618901795
2017,30-45 y.,West,Seldom,0.12727272727272726,45410,0.1242073264501423,0.1303381280953122
2017,30-45 y.,West,At least once per week,0.0967965367965368,45410,0.09407694935426299,0.09951612423881061
2017,30-45 y.,West,At least once per month,0.09264069264069263,45410,0.0899740128703074,0.09530737241107787
2017,30-45 y.,East,Never,0.7099863201094391,45410,0.7058126842721609,0.7141599559467172
2017,30-45 y.,East,Seldom,0.10601915184678523,45410,0.1031875212873626,0.10885078240620787
2017,30-45 y.,East,At least once per month,0.09644322845417237,45410,0.0937280779197207,0.09915837898862405
2017,30-45 y.,East,At least once per week,0.08755129958960328,45410,0.08495164380671422,0.09015095537249235
2017,46-65 y.,West,Never,0.6213679609154024,45410,0.6169066403663946,0.6258292814644101
2017,46-65 y.,West,At least once per week,0.13641038827462074,45410,0.13325351064442784,0.13956726590481364
2017,46-65 y.,West,Seldom,0.13293905888403187,45410,0.12981635048198867,0.13606176728607508
2017,46-65 y.,West,At least once per month,0.10928259192594497,45410,0.10641296271874855,0.1121522211331414
2017,46-65 y.,East,Never,0.6748267898383372,45410,0.6705182128533772,0.6791353668232972
2017,46-65 y.,East,Seldom,0.12332563510392609,45410,0.12030132615567098,0.12634994405218122
2017,46-65 y.,East,At least once per month,0.10577367205542725,45410,0.10294493332098162,0.10860241078987287
2017,46-65 y.,East,At least once per week,0.09607390300230947,45410,0.09336340245052639,0.09878440355409256
2017,66 and older,West,Never,0.6689080150618613,45410,0.6645795107540605,0.673236519369662
2017,66 and older,West,At least once per week,0.14308768154922,45410,0.1398669862689321,0.1463083768295079
2017,66 and older,West,At least once per month,0.09601936525013448,45410,0.09330955239150857,0.09872917810876039
2017,66 and older,West,Seldom,0.09198493813878429,45410,0.08932675311429314,0.09464312316327544
2017,66 and older,East,Never,0.7353184449958643,45410,0.7312607454235858,0.7393761445681428
2017,66 and older,East,At least once per month,0.10918114143920596,45410,0.10631268118378989,0.11204960169462203
2017,66 and older,East,Seldom,0.08602150537634409,45410,0.08344250248989685,0.08860050826279134
2017,66 and older,East,At least once per week,0.06947890818858561,45410,0.06714023291583682,0.0718175834613344
2019,18-29 y.,West,Never,0.676684593483075,42417,0.67223323633044,0.68113595063571
2019,18-29 y.,West,At least once per week,0.13160392280923758,42417,0.12838671258195603,0.13482113303651913
2019,18-29 y.,West,Seldom,0.12053147738057576,42417,0.11743301315142196,0.12362994160972957
2019,18-29 y.,West,At least once per month,0.07118000632711168,42417,0.06873302370224792,0.07362698895197543
2019,18-29 y.,East,Never,0.7440758293838863,42417,0.7399229401515316,0.748228718616241
2019,18-29 y.,East,At least once per week,0.10110584518167456,42417,0.09823685866682025,0.10397483169652888
2019,18-29 y.,East,Seldom,0.08846761453396525,42417,0.085765123219676,0.0911701058482545
2019,18-29 y.,East,At least once per month,0.06635071090047394,42417,0.06398206155612442,0.06871936024482346
2019,30-45 y.,West,Never,0.6940769387339711,42417,0.6896916720208769,0.6984622054470654
2019,30-45 y.,West,Seldom,0.11337268471402402,42417,0.11035543770290998,0.11638993172513806
2019,30-45 y.,West,At least once per week,0.10197435375534297,42417,0.09909446343947349,0.10485424407121245
2019,30-45 y.,West,At least once per month,0.09057602279666192,42417,0.08784468181927996,0.09330736377404389
2019,30-45 y.,East,Never,0.702865761689291,42417,0.6985166692384622,0.7072148541401199
2019,30-45 y.,East,At least once per week,0.1048265460030166,42417,0.10191129916955752,0.10774179283647567
2019,30-45 y.,East,Seldom,0.09653092006033183,42417,0.0937204693920818,0.09934137072858186
2019,30-45 y.,East,At least once per month,0.09577677224736049,42417,0.09297615328680779,0.09857739120791319
2019,46-65 y.,West,Never,0.6276740447632002,42417,0.6230734409176261,0.6322746486087744
2019,46-65 y.,West,At least once per week,0.15271423271917892,42417,0.1492909654350721,0.15613750000328575
2019,46-65 y.,West,Seldom,0.11450476072709287,42417,0.1114744233411293,0.11753509811305644
2019,46-65 y.,West,At least once per month,0.105106961790528,42417,0.10218827560322365,0.10802564797783236
2019,46-65 y.,East,Never,0.6835610401057735,42417,0.6791349553922156,0.6879871248193313
2019,46-65 y.,East,At least once per week,0.11414720141031291,42417,0.11112098827761821,0.11717341454300761
2019,46-65 y.,East,Seldom,0.10180696342000882,42417,0.0989291695666383,0.10468475727337934
2019,46-65 y.,East,At least once per month,0.1004847950639048,42417,0.09762364572402145,0.10334594440378815
2019,66 and older,West,Never,0.6817472698907956,42417,0.6773144113815595,0.6861801284000317
2019,66 and older,West,At least once per week,0.1440457618304732,42417,0.14070410681386059,0.14738741684708584
2019,66 and older,West,At least once per month,0.0907436297451898,42417,0.08801001476021009,0.09347724473016952
2019,66 and older,West,Seldom,0.08346333853354135,42417,0.08083119908735344,0.08609547797972926
2019,66 and older,East,Never,0.750388802488336,42417,0.746270091664617,0.7545075133120549
2019,66 and older,East,At least once per week,0.08398133748055987,42417,0.08134178895110251,0.08662088601001723
2019,66 and older,East,Seldom,0.08320373250388803,42417,0.08057531760934676,0.0858321473984293
2019,66 and older,East,At least once per month,0.08242612752721618,42417,0.07980891455354182,0.08504334050089053
2021,18-29 y.,West,Never,0.5712406839105656,27598,0.5654017492394846,0.5770796185816466
2021,18-29 y.,West,Seldom,0.17448487505480054,27598,0.1700071370724744,0.17896261303712668
2021,18-29 y.,West,At least once per week,0.1442349846558527,27598,0.14008993405518122,0.14838003525652416
2021,18-29 y.,West,At least once per month,0.11003945637878124,27598,0.10634732742889698,0.1137315853286655
2021,18-29 y.,East,Never,0.6061320754716981,27598,0.6003673821657378,0.6118967687776584
2021,18-29 y.,East,Seldom,0.17452830188679244,27598,0.17005012450968113,0.17900647926390376
2021,18-29 y.,East,At least once per week,0.1320754716981132,27598,0.12808090816968346,0.13607003522654296
2021,18-29 y.,East,At least once per month,0.08726415094339622,27598,0.08393443064105478,0.09059387124573766
2021,30-45 y.,West,Never,0.6433219708707778,27598,0.6376703940247073,0.6489735477168483
2021,30-45 y.,West,Seldom,0.15339324449953518,27598,0.14914155786605587,0.15764493113301448
2021,30-45 y.,West,At least once per week,0.11217849395723582,27598,0.10845513506837705,0.1159018528460946
2021,30-45 y.,West,At least once per month,0.0911062906724512,27598,0.08771122642260809,0.0945013549222943
2021,30-45 y.,East,Never,0.6487964989059081,27598,0.6431646507970818,0.6544283470147343
2021,30-45 y.,East,Seldom,0.14332603938730853,27598,0.13919187635380512,0.14746020242081195
2021,30-45 y.,East,At least once per month,0.10831509846827134,27598,0.10464846522065457,0.1119817317158881
2021,30-45 y.,East,At least once per week,0.09956236323851203,27598,0.09602978585424228,0.10309494062278178
2021,46-65 y.,West,Never,0.6071561684681327,27598,0.6013941129145068,0.6129182240217586
2021,46-65 y.,West,At least once per week,0.1552366753633992,27598,0.15096417647796834,0.15950917424883004
2021,46-65 y.,West,Seldom,0.1216921356690272,27598,0.11783493788680381,0.1255493334512506
2021,46-65 y.,West,At least once per month,0.11591502049944093,27598,0.11213813229108949,0.11969190870779237
2021,46-65 y.,East,Never,0.6176470588235294,27598,0.6119135607267707,0.6233805569202882
2021,46-65 y.,East,At least once per month,0.13165266106442577,27598,0.12766352521886967,0.13564179690998188
2021,46-65 y.,East,At least once per week,0.13095238095238096,27598,0.12697226474104228,0.13493249716371963
2021,46-65 y.,East,Seldom,0.11974789915966387,27598,0.11591740545607755,0.12357839286325019
2021,66 and older,West,Never,0.6537746374116772,27598,0.6481614345255587,0.6593878402977956
2021,66 and older,West,At least once per week,0.1569356638155448,27598,0.1526441704098776,0.161227157221212
2021,66 and older,West,Seldom,0.10152473038304202,27598,0.09796139867440681,0.10508806209167723
2021,66 and older,West,At least once per month,0.08776496838973596,27598,0.08442662321366974,0.09110331356580219
2021,66 and older,East,Never,0.6893317702227433,27598,0.6838719312397944,0.6947916092056922
2021,66 and older,East,At least once per month,0.10550996483001172,27598,0.1018854343292603,0.10913449533076315
2021,66 and older,East,At least once per week,0.10433763188745604,27598,0.10073093273620345,0.10794433103870862
2021,66 and older,East,Seldom,0.10082063305978899,27598,0.09726828801682029,0.10437297810275768
