year,age_gr,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,East,1.0,0.0009457755359394704,31177,0.0006045610360698939,0.0012869900358090467
2013,66 und älter,East,1.0,0.00031525851197982345,31177,0.0001181960736237498,0.0005123209503358971
2013,17-29 J.,East,1.0,0.00019703656998738966,31177,4.123582174866118e-05,0.00035283731822611814
2015,30-45 J.,West,5.0,0.17382344124700239,27342,0.16933152616069427,0.1783153563333105
2015,46-65 J.,West,5.0,0.16876498800959233,27342,0.16432538617567308,0.17320458984351159
2015,17-29 J.,West,5.0,0.09742206235011991,27342,0.09390717065037109,0.10093695404986873
2015,66 und älter,West,5.0,0.09412470023980815,27342,0.09066349825612471,0.09758590222349159
2015,46-65 J.,East,5.0,0.04919814148681055,27342,0.046634482288768875,0.05176180068485223
2015,30-45 J.,East,5.0,0.04099220623501199,27342,0.03864201800621268,0.0433423944638113
2015,46-65 J.,West,4.0,0.03642086330935252,27342,0.03420031746458924,0.0386414091541158
2015,46-65 J.,West,2.0,0.03574640287769784,27342,0.033545743947122696,0.03794706180827299
2015,30-45 J.,West,4.0,0.034584832134292566,27342,0.03241892003772592,0.03675074423085921
2015,66 und älter,East,5.0,0.03398531175059952,27342,0.031837587969974206,0.03613303553122483
2015,46-65 J.,West,3.0,0.02772781774580336,27342,0.02578159426732782,0.029674041224278896
2015,30-45 J.,West,2.0,0.023006594724220623,27342,0.02122949041866508,0.024783699029776167
2015,30-45 J.,West,3.0,0.02094574340527578,27342,0.019248312124211235,0.022643174686340327
2015,17-29 J.,East,5.0,0.019521882494004796,27342,0.017881969784292823,0.02116179520371677
2015,17-29 J.,West,4.0,0.01866007194244604,27342,0.017056061011727835,0.02026408287316425
2015,66 und älter,West,2.0,0.01794814148681055,27342,0.016374456197677738,0.019521826775943364
2015,17-29 J.,West,2.0,0.013601618705035972,27342,0.012228644413303395,0.014974592996768548
2015,66 und älter,West,4.0,0.012702338129496404,27342,0.011374922824388909,0.014029753434603899
2015,66 und älter,West,3.0,0.012027877697841726,27342,0.010735743030003565,0.013320012365679888
2015,17-29 J.,West,3.0,0.010566546762589928,27342,0.009354551934593,0.011778541590586857
2015,46-65 J.,East,4.0,0.00925509592326139,27342,0.008120052915517753,0.010390138931005028
2015,46-65 J.,East,3.0,0.00813099520383693,27342,0.007066509228743469,0.009195481178930391
2015,30-45 J.,East,4.0,0.00693195443645084,27342,0.005948490847829148,0.007915418025072531
2015,46-65 J.,East,2.0,0.006145083932853717,27342,0.005218752637558613,0.007071415228148821
2015,30-45 J.,East,3.0,0.005358213429256594,27342,0.004492878396160109,0.00622354846235308
2015,66 und älter,East,3.0,0.00427158273381295,27342,0.003498535921071021,0.005044629546554879
2015,30-45 J.,East,2.0,0.0039718225419664265,27342,0.0032262813179239776,0.004717363766008875
2015,66 und älter,East,4.0,0.0038219424460431656,27342,0.003090548284827834,0.004553336607258497
2015,66 und älter,East,2.0,0.0034097721822541967,27342,0.0027187978327205863,0.004100746531787807
2015,17-29 J.,East,4.0,0.003372302158273381,27342,0.002685121940907136,0.004059482375639627
2015,17-29 J.,East,2.0,0.0020233812949640288,27342,0.0014907336875914369,0.0025560289023366205
2015,17-29 J.,East,3.0,0.0015362709832134292,27342,0.0010720326564601732,0.0020005093099666853
2017,46-65 J.,West,5.0,0.18267377253656877,31140,0.17838204064039362,0.18696550443274393
2017,30-45 J.,West,5.0,0.14914767358355066,31140,0.1451909828637627,0.15310436430333862
2017,66 und älter,West,5.0,0.09400158748157388,31140,0.0907602214274493,0.09724295353569845
2017,17-29 J.,West,5.0,0.09094001587481573,31140,0.08774648918158656,0.0941335425680449
2017,46-65 J.,East,5.0,0.055221680462637486,31140,0.05268470342807411,0.05775865749720086
2017,46-65 J.,West,2.0,0.04010280833049854,31140,0.03792361118643986,0.042282005474557224
2017,30-45 J.,East,5.0,0.039233473182900554,31140,0.03707704957736116,0.04138989678843995
2017,46-65 J.,West,4.0,0.039082284461579166,31140,0.03692985048907804,0.04123471843408029
2017,66 und älter,East,5.0,0.0336016933136788,31140,0.03160019407512183,0.03560319255223577
2017,46-65 J.,West,3.0,0.03212760328079525,31140,0.030169006738294837,0.034086199823295665
2017,30-45 J.,West,4.0,0.027780927542805308,31140,0.025955552088076567,0.02960630299753405
2017,30-45 J.,West,2.0,0.02112862380466417,31140,0.01953129182311963,0.022725955786208712
2017,30-45 J.,West,3.0,0.020221491476735836,31140,0.018658101533102257,0.021784881420369415
2017,66 und älter,West,2.0,0.020108099935744795,31140,0.018549009280192628,0.021667190591296962
2017,17-29 J.,East,5.0,0.019805722493102015,31140,0.01825816000761153,0.021353284978592502
2017,17-29 J.,West,4.0,0.018936387345504024,31140,0.01742249875610146,0.020450275934906587
2017,17-29 J.,West,2.0,0.014892089050156859,31140,0.013546797287916646,0.01623738081239707
2017,66 und älter,West,3.0,0.013493593377934007,31140,0.012212117216562932,0.014775069539305082
2017,66 und älter,West,4.0,0.012926635672978797,31140,0.011672009803788156,0.014181261542169437
2017,17-29 J.,West,3.0,0.011754923082738027,31140,0.010557799481858915,0.012952046683617139
2017,46-65 J.,East,4.0,0.010091847148202744,31140,0.008981702550628185,0.011201991745777304
2017,46-65 J.,East,3.0,0.008655554295649544,31140,0.007626693785057836,0.009684414806241253
2017,46-65 J.,East,2.0,0.00786181350871225,31140,0.006880869500367695,0.008842757517056805
2017,30-45 J.,East,4.0,0.00585856295120384,31140,0.0050109132647299945,0.006706212637677685
2017,30-45 J.,East,3.0,0.0053294024265789774,31140,0.004520724358106977,0.006138080495050978
2017,66 und älter,East,3.0,0.004989227803605851,31140,0.004206650360963206,0.005771805246248496
2017,30-45 J.,East,2.0,0.004838039082284462,31140,0.004067351543422933,0.005608726621145991
2017,66 und älter,East,4.0,0.003930906754356125,31140,0.0032359018478452586,0.004625911660866991
2017,66 und älter,East,2.0,0.0031749631477491777,31140,0.0025501134266159697,0.003799812868882386
2017,17-29 J.,East,4.0,0.002985977246097441,31140,0.0023799520963855873,0.0035920023958092946
2017,17-29 J.,East,2.0,0.002759194164115357,31140,0.0021765707696893323,0.003341817558541382
2017,17-29 J.,East,3.0,0.002343425180481536,31140,0.0018063774967389474,0.002880472864224125
2019,46-65 J.,West,5.0,0.19889502762430938,29565,0.1943448976093561,0.20344515763926266
2019,30-45 J.,West,5.0,0.13361545393989263,29565,0.12973706978407384,0.13749383809571142
2019,66 und älter,West,5.0,0.1027389208886799,29565,0.09927798109503731,0.1061998606823225
2019,17-29 J.,West,5.0,0.08381333019865993,29565,0.08065457723399028,0.08697208316332958
2019,46-65 J.,East,5.0,0.06077348066298342,29565,0.058050093675228856,0.06349686765073799
2019,46-65 J.,West,2.0,0.04020218643470083,29565,0.03796304336085497,0.04244132950854669
2019,66 und älter,East,5.0,0.03781199796246228,29565,0.03563773578465276,0.039986260140271804
2019,30-45 J.,East,5.0,0.03651894518239881,29565,0.03438074761156068,0.03865714275323694
2019,46-65 J.,West,4.0,0.03628384467693272,29565,0.03415228081374688,0.03841540854011856
2019,46-65 J.,West,3.0,0.03330590494102895,29565,0.03126053305754255,0.03535127682451536
2019,30-45 J.,West,4.0,0.021825163590768387,29565,0.020159627197876513,0.02349069998366026
2019,17-29 J.,East,5.0,0.01845538967908781,29565,0.016921183382449974,0.019989595975725645
2019,66 und älter,West,2.0,0.017906821833000273,29565,0.01639516666505866,0.019418477000941885
2019,30-45 J.,West,3.0,0.0174366208220681,29565,0.015944587308459948,0.018928654335676254
2019,30-45 J.,West,2.0,0.01677050272324752,29565,0.015306750323873401,0.01823425512262164
2019,17-29 J.,West,4.0,0.014928882097096509,29565,0.013546543078916104,0.016311221115276914
2019,17-29 J.,West,2.0,0.014693781591630421,29565,0.013322206682891368,0.016065356500369474
2019,66 und älter,West,3.0,0.013675012734610713,29565,0.012351155914339801,0.014998869554881625
2019,66 und älter,West,4.0,0.012577877042435641,29565,0.011307530444791339,0.013848223640079944
2019,46-65 J.,East,4.0,0.00905136946044434,29565,0.007971801848623223,0.010130937072265459
2019,46-65 J.,East,3.0,0.008933819207711297,29565,0.007861221072254202,0.010006417343168391
2019,17-29 J.,West,3.0,0.008816268954978253,29565,0.007750687563946988,0.009881850346009517
2019,46-65 J.,East,2.0,0.008541985031934485,29565,0.007492965204793235,0.009591004859075734
2019,46-65 J.,West,1.0,0.008189334273735355,29565,0.007162014100982297,0.009216654446488413
2019,30-45 J.,East,4.0,0.005015477449943184,29565,0.004210226152345831,0.005820728747540537
2019,30-45 J.,East,3.0,0.004976294032365503,29565,0.00417417862178577,0.005778409442945235
2019,30-45 J.,East,2.0,0.004702010109321735,29565,0.003922206084425926,0.005481814134217545
2019,66 und älter,East,4.0,0.00419262568081188,29565,0.003456083126162314,0.004929168235461447
2019,66 und älter,East,3.0,0.0041534422632341994,29565,0.003420335152714558,0.004886549373753841
2019,66 und älter,West,1.0,0.0038007915050350693,29565,0.0030993729517994023,0.004502210058270737
2019,66 und älter,East,2.0,0.003644057834724345,29565,0.0029571997447727736,0.004330915924675916
2019,30-45 J.,West,1.0,0.0028603894831707223,29565,0.0022516132343231845,0.00346916573201826
2019,17-29 J.,East,4.0,0.002194271384350143,29565,0.0016608931419781962,0.00272764962672209
2019,17-29 J.,East,2.0,0.0019983542964617375,29565,0.0014892942618516703,0.002507414331071805
2019,17-29 J.,East,3.0,0.0016457035382626073,29565,0.0011836574723858614,0.002107749604139353
2019,17-29 J.,West,1.0,0.0016065201206849262,29565,0.0011499987817348905,0.002063041459634962
2019,46-65 J.,East,1.0,0.0016065201206849262,29565,0.0011499987817348905,0.002063041459634962
2019,30-45 J.,East,1.0,0.0007444849339759414,29565,0.0004335758842679222,0.0010553939836839606
2019,66 und älter,East,1.0,0.0005877512636652169,29565,0.0003114796595324039,0.0008640228677980299
2019,17-29 J.,East,1.0,0.0005093844285098546,29565,0.0002521794785144458,0.0007665893785052635
2021,46-65 J.,West,5.0,0.18961704108951227,19931,0.18417483029537846,0.1950592518836461
2021,30-45 J.,West,5.0,0.12082411826329881,19931,0.11629924700824743,0.1253489895183502
2021,66 und älter,West,5.0,0.1023163776044698,19931,0.0981088618022899,0.10652389340664968
2021,17-29 J.,West,5.0,0.07583517634734024,19931,0.07215980187734639,0.0795105508173341
2021,46-65 J.,East,5.0,0.05133279012920498,19931,0.04826909245520055,0.054396487803209416
2021,46-65 J.,West,2.0,0.04236992201140729,19931,0.0395733935207202,0.04516645050209438
2021,46-65 J.,West,4.0,0.038004888837155165,19931,0.035350297379293495,0.040659480295016835
2021,46-65 J.,West,3.0,0.03620067512513095,19931,0.03360743238556053,0.03879391786470137
2021,30-45 J.,East,5.0,0.034512862297753466,19931,0.03197857841077814,0.03704714618472879
2021,66 und älter,East,5.0,0.03422186008613665,19931,0.0316979027006707,0.036745817471602604
2021,30-45 J.,West,4.0,0.02880921895006402,19931,0.026486965886276945,0.031131472013851098
2021,17-29 J.,West,4.0,0.02316377604469794,19931,0.021075407786776766,0.025252144302619114
2021,66 und älter,West,2.0,0.020835758351763472,19931,0.018852752685136257,0.022818764018390687
2021,30-45 J.,West,2.0,0.018798742870445816,19931,0.016913206219649826,0.020684279521241807
2021,30-45 J.,West,3.0,0.017110930043068327,19931,0.015310482023523916,0.018911378062612737
2021,17-29 J.,West,2.0,0.016412524735187988,19931,0.014648576977770016,0.01817647249260596
2021,66 und älter,West,4.0,0.015888720754277733,19931,0.014152687269346686,0.017624754239208777
2021,17-29 J.,East,5.0,0.014957513677103946,19931,0.013272324301480731,0.01664270305272716
2021,17-29 J.,West,3.0,0.014608311023163775,19931,0.012942614122405162,0.01627400792392239
2021,66 und älter,West,3.0,0.01373530438831335,19931,0.012119430680180291,0.01535117809644641
2021,46-65 J.,East,3.0,0.010941683156791992,19931,0.009497425948865015,0.012385940364718968
2021,46-65 J.,East,4.0,0.009952275637294844,19931,0.008574175456898302,0.011330375817691385
2021,46-65 J.,East,2.0,0.009312070771737865,19931,0.007978601241543874,0.010645540301931856
2021,30-45 J.,East,4.0,0.007624257944360377,19931,0.006416643255019447,0.008831872633701306
2021,46-65 J.,West,1.0,0.006111046443952974,19931,0.005029068891061695,0.007193023996844254
2021,30-45 J.,East,3.0,0.005761843790012804,19931,0.004711050042825029,0.00681263753720058
2021,66 und älter,East,3.0,0.00523803980910255,19931,0.004235883398594243,0.006240196219610856
2021,66 und älter,East,4.0,0.005005238039809103,19931,0.004025490250344195,0.0059849858292740105
2021,30-45 J.,East,2.0,0.0046560353858689325,19931,0.003710916902441958,0.005601153869295907
2021,66 und älter,East,2.0,0.004365033174252124,19931,0.0034497923754692166,0.005280273973035031
2021,17-29 J.,East,4.0,0.004306832731928762,19931,0.0033976874427341865,0.005215978021123339
2021,66 und älter,West,1.0,0.003724828308695146,19931,0.002879093296548771,0.0045705633208415215
2021,17-29 J.,West,1.0,0.002735420789197998,19931,0.002010302606464544,0.003460538971931452
2021,17-29 J.,East,2.0,0.002560819462227913,19931,0.0018591635005604963,0.0032624754238953294
2021,30-45 J.,West,1.0,0.0022698172506111047,19931,0.0016091336481491038,0.0029305008530731056
2021,17-29 J.,East,3.0,0.002153416365964381,19931,0.0015098587727358395,0.002796973959192923
2021,46-65 J.,East,1.0,0.0015714119427307648,19931,0.001021497589404481,0.0021213262960570484
2021,66 und älter,East,1.0,0.0008148061925270633,19931,0.0004186725911896898,0.0012109397938644367
2021,17-29 J.,East,1.0,0.0006984053078803399,19931,0.0003316354958608449,0.0010651751198998349
2021,30-45 J.,East,1.0,0.0006402048655569782,19931,0.000289039279531275,0.0009913704515826815
