year,bula_h,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Berlin,Upper Secondary Level,Never,1.00000,240,17616,1.00000,1.00000
2007,Berlin,First Stage of Tertiary Education,Never,1.00000,37,17616,1.00000,1.00000
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.19079,44,17616,0.18990,0.19169
2007,Berlin,Second Stage of Tertiary Education,Never,0.80921,175,17616,0.80831,0.81010
2007,Brandenburg,Lower Secondary Level,Never,1.00000,56,17616,1.00000,1.00000
2007,Brandenburg,Upper Secondary Level,Seldom,0.12983,44,17616,0.12915,0.13051
2007,Brandenburg,Upper Secondary Level,Never,0.87017,319,17616,0.86949,0.87085
2007,Brandenburg,First Stage of Tertiary Education,Never,1.00000,39,17616,1.00000,1.00000
2007,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.12494,31,17616,0.12400,0.12587
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.23061,47,17616,0.22942,0.23181
2007,Brandenburg,Second Stage of Tertiary Education,Never,0.64445,141,17616,0.64309,0.64581
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,204,17616,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,66,17616,1.00000,1.00000
2007,Saxony,Lower Secondary Level,Never,1.00000,75,17616,1.00000,1.00000
2007,Saxony,Upper Secondary Level,At least once per week,0.04449,43,17616,0.04422,0.04476
2007,Saxony,Upper Secondary Level,At least once per month,0.05456,39,17616,0.05426,0.05486
2007,Saxony,Upper Secondary Level,Seldom,0.10356,82,17616,0.10315,0.10396
2007,Saxony,Upper Secondary Level,Never,0.79739,648,17616,0.79686,0.79793
2007,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,38,17616,1.00000,1.00000
2007,Saxony,First Stage of Tertiary Education,Never,1.00000,76,17616,1.00000,1.00000
2007,Saxony,Second Stage of Tertiary Education,At least once per week,0.10714,41,17616,0.10650,0.10779
2007,Saxony,Second Stage of Tertiary Education,At least once per month,0.14015,46,17616,0.13942,0.14087
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.13566,58,17616,0.13494,0.13638
2007,Saxony,Second Stage of Tertiary Education,Never,0.61705,233,17616,0.61603,0.61807
2007,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,50,17616,1.00000,1.00000
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.08663,36,17616,0.08607,0.08720
2007,Saxony-Anhalt,Upper Secondary Level,Never,0.91337,351,17616,0.91280,0.91393
2007,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,61,17616,1.00000,1.00000
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.25660,47,17616,0.25518,0.25802
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.74340,132,17616,0.74198,0.74482
2007,Thuringa,Lower Secondary Level,Never,1.00000,48,17616,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,At least once per month,0.09349,39,17616,0.09296,0.09401
2007,Thuringa,Upper Secondary Level,Seldom,0.11477,58,17616,0.11419,0.11534
2007,Thuringa,Upper Secondary Level,Never,0.79174,428,17616,0.79101,0.79247
2007,Thuringa,First Stage of Tertiary Education,Never,1.00000,42,17616,1.00000,1.00000
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.23469,33,17616,0.23282,0.23656
2007,Thuringa,Second Stage of Tertiary Education,Never,0.76531,95,17616,0.76344,0.76718
2008,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,53,16595,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,226,16595,1.00000,1.00000
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,62,16595,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Never,1.00000,93,16595,1.00000,1.00000
2008,Hamburg,Second Stage of Tertiary Education,Never,1.00000,55,16595,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Never,1.00000,161,16595,1.00000,1.00000
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.11661,103,16595,0.11628,0.11694
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.07072,73,16595,0.07045,0.07098
2008,Lower Saxony,Upper Secondary Level,Seldom,0.11287,105,16595,0.11255,0.11320
2008,Lower Saxony,Upper Secondary Level,Never,0.69980,643,16595,0.69932,0.70027
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,77,16595,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,55,16595,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.16919,64,16595,0.16845,0.16994
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.08667,36,16595,0.08611,0.08723
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.12697,39,16595,0.12630,0.12763
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.61717,170,16595,0.61620,0.61813
2008,Bremen,Upper Secondary Level,Never,1.00000,53,16595,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,54,16595,1.00000,1.00000
2008,North Rhine-Westphalia,Primary Level,Never,1.00000,50,16595,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Never,1.00000,404,16595,1.00000,1.00000
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08932,184,16595,0.08911,0.08952
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05763,127,16595,0.05746,0.05780
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.09800,186,16595,0.09779,0.09822
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.75505,1398,16595,0.75474,0.75536
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.13047,39,16595,0.12980,0.13114
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.86953,210,16595,0.86886,0.87020
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,190,16595,1.00000,1.00000
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.10570,95,16595,0.10531,0.10609
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.08307,76,16595,0.08272,0.08342
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.12799,106,16595,0.12757,0.12842
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.68324,504,16595,0.68264,0.68383
2008,Hesse,Lower Secondary Level,Never,1.00000,113,16595,1.00000,1.00000
2008,Hesse,Upper Secondary Level,At least once per week,0.09251,58,16595,0.09215,0.09286
2008,Hesse,Upper Secondary Level,At least once per month,0.08255,46,16595,0.08221,0.08289
2008,Hesse,Upper Secondary Level,Seldom,0.10824,74,16595,0.10786,0.10862
2008,Hesse,Upper Secondary Level,Never,0.71670,443,16595,0.71615,0.71726
2008,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,66,16595,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,Never,1.00000,47,16595,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.10494,44,16595,0.10437,0.10551
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.10383,35,16595,0.10326,0.10439
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.14151,48,16595,0.14086,0.14215
2008,Hesse,Second Stage of Tertiary Education,Never,0.64973,200,16595,0.64884,0.65061
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,143,16595,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10516,62,16595,0.10475,0.10557
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.06753,41,16595,0.06720,0.06787
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09544,66,16595,0.09505,0.09583
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.73186,393,16595,0.73127,0.73245
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,37,16595,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,57,16595,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.00000,109,16595,1.00000,1.00000
2008,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,35,16595,1.00000,1.00000
2008,Baden-Wuerttemberg,Primary Level,Never,1.00000,35,16595,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,233,16595,1.00000,1.00000
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.13029,153,16595,0.12997,0.13061
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.05876,91,16595,0.05854,0.05899
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.12863,150,16595,0.12832,0.12895
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.68232,738,16595,0.68188,0.68276
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,88,16595,1.00000,1.00000
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.22897,34,16595,0.22778,0.23016
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.77103,89,16595,0.76984,0.77222
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.12337,84,16595,0.12285,0.12389
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.09657,46,16595,0.09610,0.09704
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.20894,79,16595,0.20830,0.20959
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.57112,247,16595,0.57033,0.57190
2008,Bavaria,Lower Secondary Level,Never,1.00000,246,16595,1.00000,1.00000
2008,Bavaria,Upper Secondary Level,At least once per week,0.10597,160,16595,0.10571,0.10622
2008,Bavaria,Upper Secondary Level,At least once per month,0.09601,139,16595,0.09577,0.09625
2008,Bavaria,Upper Secondary Level,Seldom,0.09337,176,16595,0.09313,0.09361
2008,Bavaria,Upper Secondary Level,Never,0.70465,969,16595,0.70427,0.70503
2008,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,86,16595,1.00000,1.00000
2008,Bavaria,First Stage of Tertiary Education,At least once per week,0.12764,32,16595,0.12682,0.12847
2008,Bavaria,First Stage of Tertiary Education,Never,0.87236,133,16595,0.87153,0.87318
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.11556,80,16595,0.11507,0.11604
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.11927,66,16595,0.11878,0.11976
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.14723,94,16595,0.14669,0.14776
2008,Bavaria,Second Stage of Tertiary Education,Never,0.61794,314,16595,0.61721,0.61868
2008,Berlin,Lower Secondary Level,Never,1.00000,48,16595,1.00000,1.00000
2008,Berlin,Upper Secondary Level,Never,1.00000,237,16595,1.00000,1.00000
2008,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,32,16595,1.00000,1.00000
2008,Berlin,First Stage of Tertiary Education,Never,1.00000,38,16595,1.00000,1.00000
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.15243,38,16595,0.15161,0.15326
2008,Berlin,Second Stage of Tertiary Education,Never,0.84757,181,16595,0.84674,0.84839
2008,Brandenburg,Lower Secondary Level,Never,1.00000,57,16595,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,Seldom,0.09334,31,16595,0.09277,0.09392
2008,Brandenburg,Upper Secondary Level,Never,0.90666,326,16595,0.90608,0.90723
2008,Brandenburg,First Stage of Tertiary Education,Never,1.00000,46,16595,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.17156,40,16595,0.17043,0.17269
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.82844,147,16595,0.82731,0.82957
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,197,16595,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,84,16595,1.00000,1.00000
2008,Saxony,Lower Secondary Level,Never,1.00000,66,16595,1.00000,1.00000
2008,Saxony,Upper Secondary Level,At least once per week,0.05099,42,16595,0.05069,0.05128
2008,Saxony,Upper Secondary Level,At least once per month,0.04162,39,16595,0.04135,0.04189
2008,Saxony,Upper Secondary Level,Seldom,0.07377,55,16595,0.07342,0.07413
2008,Saxony,Upper Secondary Level,Never,0.83361,634,16595,0.83311,0.83412
2008,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,43,16595,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,Never,1.00000,91,16595,1.00000,1.00000
2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.12144,39,16595,0.12074,0.12213
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.11921,41,16595,0.11852,0.11990
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.12616,52,16595,0.12545,0.12687
2008,Saxony,Second Stage of Tertiary Education,Never,0.63319,225,16595,0.63216,0.63422
2008,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,48,16595,1.00000,1.00000
2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.09700,31,16595,0.09642,0.09758
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.90300,346,16595,0.90242,0.90358
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,56,16595,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.24960,37,16595,0.24815,0.25106
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.75040,128,16595,0.74894,0.75185
2008,Thuringa,Lower Secondary Level,Never,1.00000,53,16595,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,At least once per week,0.05631,33,16595,0.05591,0.05672
2008,Thuringa,Upper Secondary Level,At least once per month,0.08514,35,16595,0.08464,0.08563
2008,Thuringa,Upper Secondary Level,Seldom,0.08233,41,16595,0.08184,0.08281
2008,Thuringa,Upper Secondary Level,Never,0.77622,410,16595,0.77548,0.77696
2008,Thuringa,First Stage of Tertiary Education,Never,1.00000,39,16595,1.00000,1.00000
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.21253,32,16595,0.21076,0.21429
2008,Thuringa,Second Stage of Tertiary Education,Never,0.78747,107,16595,0.78571,0.78924
2009,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,45,15199,1.00000,1.00000
2009,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,209,15199,1.00000,1.00000
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,51,15199,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,Never,1.00000,90,15199,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,Never,1.00000,52,15199,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,Never,1.00000,149,15199,1.00000,1.00000
2009,Lower Saxony,Upper Secondary Level,At least once per week,0.11956,95,15199,0.11922,0.11990
2009,Lower Saxony,Upper Secondary Level,At least once per month,0.07501,75,15199,0.07473,0.07529
2009,Lower Saxony,Upper Secondary Level,Seldom,0.10561,92,15199,0.10529,0.10593
2009,Lower Saxony,Upper Secondary Level,Never,0.69982,597,15199,0.69934,0.70030
2009,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,70,15199,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,57,15199,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.17001,59,15199,0.16929,0.17073
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.11572,39,15199,0.11510,0.11633
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.18379,49,15199,0.18304,0.18453
2009,Lower Saxony,Second Stage of Tertiary Education,Never,0.53049,156,15199,0.52954,0.53145
2009,Bremen,Upper Secondary Level,Never,1.00000,43,15199,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,52,15199,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,Never,1.00000,51,15199,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Never,1.00000,355,15199,1.00000,1.00000
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07906,149,15199,0.07886,0.07925
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06271,120,15199,0.06254,0.06289
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.10120,175,15199,0.10098,0.10142
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.75703,1298,15199,0.75672,0.75734
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,205,15199,1.00000,1.00000
2009,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.18775,37,15199,0.18690,0.18861
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.81225,160,15199,0.81139,0.81310
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.13458,99,15199,0.13415,0.13501
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.07053,68,15199,0.07021,0.07086
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.13790,100,15199,0.13746,0.13833
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.65699,472,15199,0.65639,0.65759
2009,Hesse,Lower Secondary Level,Never,1.00000,96,15199,1.00000,1.00000
2009,Hesse,Upper Secondary Level,At least once per week,0.09583,58,15199,0.09547,0.09619
2009,Hesse,Upper Secondary Level,At least once per month,0.09977,55,15199,0.09940,0.10013
2009,Hesse,Upper Secondary Level,Seldom,0.13267,75,15199,0.13226,0.13309
2009,Hesse,Upper Secondary Level,Never,0.67173,380,15199,0.67116,0.67230
2009,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,56,15199,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,Never,1.00000,40,15199,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,At least once per week,0.09689,42,15199,0.09635,0.09744
2009,Hesse,Second Stage of Tertiary Education,At least once per month,0.11211,37,15199,0.11153,0.11270
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.20930,58,15199,0.20854,0.21005
2009,Hesse,Second Stage of Tertiary Education,Never,0.58170,180,15199,0.58078,0.58261
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,134,15199,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09992,58,15199,0.09952,0.10033
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.06440,42,15199,0.06407,0.06473
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.13868,65,15199,0.13821,0.13915
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.69700,352,15199,0.69638,0.69762
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,35,15199,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,46,15199,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.00000,95,15199,1.00000,1.00000
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.12361,31,15199,0.12299,0.12423
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.87639,206,15199,0.87577,0.87701
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11141,118,15199,0.11110,0.11172
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07914,102,15199,0.07888,0.07941
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.14062,136,15199,0.14028,0.14096
2009,Baden-Wuerttemberg,Upper Secondary Level,Never,0.66883,635,15199,0.66836,0.66929
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,66,15199,1.00000,1.00000
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,78,15199,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.16016,89,15199,0.15961,0.16070
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.07117,41,15199,0.07078,0.07155
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.17493,68,15199,0.17436,0.17550
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.59375,240,15199,0.59301,0.59448
2009,Bavaria,Lower Secondary Level,Never,1.00000,213,15199,1.00000,1.00000
2009,Bavaria,Upper Secondary Level,At least once per week,0.10408,170,15199,0.10383,0.10434
2009,Bavaria,Upper Secondary Level,At least once per month,0.08478,125,15199,0.08455,0.08501
2009,Bavaria,Upper Secondary Level,Seldom,0.15858,206,15199,0.15828,0.15889
2009,Bavaria,Upper Secondary Level,Never,0.65255,855,15199,0.65216,0.65295
2009,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,77,15199,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,At least once per month,0.19038,33,15199,0.18940,0.19136
2009,Bavaria,First Stage of Tertiary Education,Never,0.80962,113,15199,0.80864,0.81060
2009,Bavaria,Second Stage of Tertiary Education,At least once per week,0.10370,70,15199,0.10325,0.10414
2009,Bavaria,Second Stage of Tertiary Education,At least once per month,0.11285,68,15199,0.11239,0.11332
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.16161,93,15199,0.16107,0.16215
2009,Bavaria,Second Stage of Tertiary Education,Never,0.62184,294,15199,0.62113,0.62255
2009,Berlin,Lower Secondary Level,Never,1.00000,33,15199,1.00000,1.00000
2009,Berlin,Upper Secondary Level,Never,1.00000,207,15199,1.00000,1.00000
2009,Berlin,First Stage of Tertiary Education,Never,1.00000,37,15199,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,Seldom,0.17254,39,15199,0.17169,0.17340
2009,Berlin,Second Stage of Tertiary Education,Never,0.82746,167,15199,0.82660,0.82831
2009,Brandenburg,Lower Secondary Level,Never,1.00000,48,15199,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,Seldom,0.11508,42,15199,0.11444,0.11571
2009,Brandenburg,Upper Secondary Level,Never,0.88492,292,15199,0.88429,0.88556
2009,Brandenburg,First Stage of Tertiary Education,Never,1.00000,39,15199,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.14006,35,15199,0.13912,0.14100
2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.21414,47,15199,0.21303,0.21525
2009,Brandenburg,Second Stage of Tertiary Education,Never,0.64581,135,15199,0.64451,0.64710
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,191,15199,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,70,15199,1.00000,1.00000
2009,Saxony,Lower Secondary Level,Never,1.00000,61,15199,1.00000,1.00000
2009,Saxony,Upper Secondary Level,At least once per week,0.05040,37,15199,0.05011,0.05070
2009,Saxony,Upper Secondary Level,At least once per month,0.07541,54,15199,0.07506,0.07577
2009,Saxony,Upper Secondary Level,Seldom,0.09930,61,15199,0.09889,0.09970
2009,Saxony,Upper Secondary Level,Never,0.77489,588,15199,0.77432,0.77545
2009,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,36,15199,1.00000,1.00000
2009,Saxony,First Stage of Tertiary Education,Never,1.00000,81,15199,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,At least once per week,0.17046,42,15199,0.16968,0.17123
2009,Saxony,Second Stage of Tertiary Education,At least once per month,0.08901,35,15199,0.08842,0.08960
2009,Saxony,Second Stage of Tertiary Education,Seldom,0.10613,45,15199,0.10549,0.10676
2009,Saxony,Second Stage of Tertiary Education,Never,0.63441,221,15199,0.63341,0.63540
2009,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,40,15199,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.12049,39,15199,0.11984,0.12114
2009,Saxony-Anhalt,Upper Secondary Level,Never,0.87951,318,15199,0.87886,0.88016
2009,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,50,15199,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.25293,43,15199,0.25147,0.25438
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.74707,118,15199,0.74562,0.74853
2009,Thuringa,Lower Secondary Level,Never,1.00000,42,15199,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,At least once per month,0.13955,38,15199,0.13891,0.14020
2009,Thuringa,Upper Secondary Level,Seldom,0.12013,60,15199,0.11953,0.12073
2009,Thuringa,Upper Secondary Level,Never,0.74032,369,15199,0.73950,0.74113
2009,Thuringa,First Stage of Tertiary Education,Never,1.00000,37,15199,1.00000,1.00000
2009,Thuringa,Second Stage of Tertiary Education,Never,1.00000,102,15199,1.00000,1.00000
2011,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,85,25588,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.09161,49,25588,0.09111,0.09210
2011,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.09779,45,25588,0.09728,0.09829
2011,Schleswig-Holstein,Upper Secondary Level,Seldom,0.13996,53,25588,0.13937,0.14056
2011,Schleswig-Holstein,Upper Secondary Level,Never,0.67064,354,25588,0.66984,0.67145
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.00000,59,25588,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.00000,40,25588,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,91,25588,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,Never,1.00000,135,25588,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,Never,1.00000,78,25588,1.00000,1.00000
2011,Lower Saxony,Primary Level,Never,1.00000,35,25588,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Never,1.00000,253,25588,1.00000,1.00000
2011,Lower Saxony,Upper Secondary Level,At least once per week,0.10073,143,25588,0.10042,0.10104
2011,Lower Saxony,Upper Secondary Level,At least once per month,0.08455,122,25588,0.08426,0.08484
2011,Lower Saxony,Upper Secondary Level,Seldom,0.12949,163,25588,0.12914,0.12984
2011,Lower Saxony,Upper Secondary Level,Never,0.68523,917,25588,0.68475,0.68571
2011,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,111,25588,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,77,25588,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.19095,97,25588,0.19018,0.19172
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.13348,65,25588,0.13281,0.13415
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.17549,84,25588,0.17474,0.17624
2011,Lower Saxony,Second Stage of Tertiary Education,Never,0.50008,237,25588,0.49910,0.50106
2011,Bremen,Upper Secondary Level,Never,1.00000,62,25588,1.00000,1.00000
2011,Bremen,Second Stage of Tertiary Education,Never,1.00000,37,25588,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,87,25588,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,Never,1.00000,127,25588,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.04367,38,25588,0.04337,0.04397
2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.05254,38,25588,0.05221,0.05286
