year,bula_h,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.9523809523809523,27727,0.9498742640850534,0.9548876406768513
2003,"Rhineland-Palatinate, Saarland",Primary Level,At least once per week,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.8144796380090498,27727,0.8099041171731263,0.8190551588449733
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.08144796380090498,27727,0.07822840302312198,0.08466752457868798
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.06334841628959276,27727,0.060481192792763705,0.06621563978642181
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.04072398190045249,27727,0.03839749001743457,0.04305047378347041
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.6734104046242775,27727,0.6678903202798092,0.6789304889687457
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.15895953757225434,27727,0.15465569506490998,0.1632633800795987
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10549132947976879,27727,0.1018755220712799,0.10910713688825768
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.06213872832369942,27727,0.05929717956964233,0.0649802770777565
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.6964285714285714,27727,0.6910163772807638,0.701840765576379
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.08928571428571429,27727,0.08592921396237141,0.09264221460905717
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.660377358490566,27727,0.6548029468579483,0.6659517701231837
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.1509433962264151,27727,0.14672953711629733,0.15515725533653285
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.5347593582887701,27727,0.5288882154029154,0.5406305011746247
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.22994652406417113,27727,0.22499340808306784,0.23489964004527442
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.13368983957219252,27727,0.12968402783038774,0.1376956513139973
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.10160427807486631,27727,0.09804801021382716,0.10516054593590547
2003,Baden-Wuerttemberg,Pre-primary Level,Never,0.6595744680851063,27727,0.6539968649382526,0.6651520712319601
2003,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.19148936170212766,27727,0.18685788135819395,0.19612084204606137
2003,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.0851063829787234,27727,0.08182186989905561,0.08839089605839119
2003,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,Baden-Wuerttemberg,Primary Level,Never,0.9090909090909091,27727,0.9057070525327842,0.912474765649034
2003,Baden-Wuerttemberg,Primary Level,At least once per week,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Baden-Wuerttemberg,Primary Level,Seldom,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.8159090909090909,27727,0.8113472336988622,0.8204709481193196
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.07272727272727272,27727,0.0696705431140967,0.07578400234044874
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.04318181818181818,27727,0.040789219814424064,0.0455744165492123
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.6845906902086677,27727,0.6791210673916281,0.6900603130257073
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11476725521669343,27727,0.11101543203246342,0.11851907840092343
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.10593900481540931,27727,0.10231644013196937,0.10956156949884925
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09470304975922954,27727,0.09125651913881311,0.09814958037964597
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.704225352112676,27727,0.6988532911682827,0.7095974130570694
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.13380281690140844,27727,0.12979557424256244,0.13781005956025444
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.11267605633802817,27727,0.10895418333920989,0.11639792933684645
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.04929577464788732,27727,0.046747582400859605,0.051843966894915036
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.5242718446601942,27727,0.5183934014716947,0.5301502878486937
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.1941747572815534,27727,0.18951866639134438,0.19883084817176241
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.16019417475728157,27727,0.15587682303046616,0.16451152648409698
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.12135922330097088,27727,0.11751554792438228,0.1252028986775595
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.5600858369098712,27727,0.554243105831155,0.5659285679885875
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.16738197424892703,27727,0.16298775342750324,0.17177619507035083
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.16523605150214593,27727,0.16086446700960008,0.16960763599469178
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.1072961373390558,27727,0.10365321107416481,0.11093906360394679
2003,Bavaria,Pre-primary Level,Never,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Bavaria,Pre-primary Level,At least once per week,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bavaria,Pre-primary Level,Seldom,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Bavaria,Pre-primary Level,At least once per month,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,Bavaria,Primary Level,Never,0.9642857142857143,27727,0.9621013328302805,0.9664700957411481
2003,Bavaria,Primary Level,At least once per week,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Bavaria,Lower Secondary Level,Never,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Bavaria,Lower Secondary Level,Seldom,0.0646900269541779,27727,0.0617946768974048,0.06758537701095099
2003,Bavaria,Lower Secondary Level,At least once per week,0.0431266846361186,27727,0.04073554527582655,0.045517823996410654
2003,Bavaria,Lower Secondary Level,At least once per month,0.03504043126684636,27727,0.032875999446852114,0.03720486308684061
2003,Bavaria,Upper Secondary Level,Never,0.6767241379310345,27727,0.6712186336692779,0.682229642192791
2003,Bavaria,Upper Secondary Level,Seldom,0.12869458128078817,27727,0.1247530047058926,0.13263615785568375
2003,Bavaria,Upper Secondary Level,At least once per week,0.10899014778325124,27727,0.10532206182863284,0.11265823373786964
2003,Bavaria,Upper Secondary Level,At least once per month,0.08559113300492611,27727,0.08229815194965262,0.08888411406019961
2003,Bavaria,Post-secondary Non-tertiary Level,Never,0.7272727272727273,27727,0.7220304792344984,0.7325149753109562
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.1258741258741259,27727,0.12196967599936641,0.12977857574888538
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.055944055944055944,27727,0.0532389737205802,0.058649138167531686
2003,Bavaria,First Stage of Tertiary Education,Never,0.5755102040816327,27727,0.5696923239135818,0.5813280842496835
2003,Bavaria,First Stage of Tertiary Education,At least once per week,0.16326530612244897,27727,0.15891474302258538,0.16761586922231256
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.1510204081632653,27727,0.14680566538396791,0.1552351509425627
2003,Bavaria,First Stage of Tertiary Education,At least once per month,0.11020408163265306,27727,0.1065181381257349,0.11389002513957122
2003,Bavaria,Second Stage of Tertiary Education,Never,0.6092943201376936,27727,0.6035512640543861,0.6150373762210011
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.16006884681583478,27727,0.15575286224921311,0.16438483138245644
2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.13769363166953527,27727,0.13363768389577793,0.1417495794432926
2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.09294320137693632,27727,0.08952552697756105,0.09636087577631158
2003,Berlin,Pre-primary Level,Never,0.65,27727,0.6443857036816072,0.6556142963183929
2003,Berlin,Pre-primary Level,At least once per week,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Berlin,Pre-primary Level,Seldom,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Berlin,Pre-primary Level,At least once per month,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Berlin,Primary Level,Never,1.0,27727,1.0,1.0
2003,Berlin,Lower Secondary Level,Never,0.8591549295774648,27727,0.8550603322471759,0.8632495269077536
2003,Berlin,Lower Secondary Level,At least once per week,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Berlin,Lower Secondary Level,Seldom,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Berlin,Lower Secondary Level,At least once per month,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Berlin,Upper Secondary Level,Never,0.8691860465116279,27727,0.8652169830893107,0.8731551099339451
2003,Berlin,Upper Secondary Level,Seldom,0.06395348837209303,27727,0.06107353495048612,0.06683344179369993
2003,Berlin,Upper Secondary Level,At least once per month,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,Berlin,Upper Secondary Level,At least once per week,0.03197674418604651,27727,0.029905817869903983,0.03404767050218904
2003,Berlin,Post-secondary Non-tertiary Level,Never,0.8857142857142857,27727,0.8819693236013981,0.8894592478271732
2003,Berlin,Post-secondary Non-tertiary Level,Seldom,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,Berlin,First Stage of Tertiary Education,Never,0.7419354838709677,27727,0.7367849547403594,0.7470860130015761
2003,Berlin,First Stage of Tertiary Education,Seldom,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Berlin,First Stage of Tertiary Education,At least once per month,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,Berlin,First Stage of Tertiary Education,At least once per week,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Berlin,Second Stage of Tertiary Education,Never,0.7188755020080321,27727,0.7135839774193552,0.724167026596709
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.13253012048192772,27727,0.12853905247099676,0.13652118849285869
2003,Berlin,Second Stage of Tertiary Education,At least once per month,0.08433734939759036,27727,0.08106633576663791,0.0876083630285428
2003,Berlin,Second Stage of Tertiary Education,At least once per week,0.0642570281124498,27727,0.061370716378834865,0.06714333984606473
2003,Brandenburg,Pre-primary Level,Never,0.6470588235294118,27727,0.6414337568291587,0.6526838902296649
2003,Brandenburg,Pre-primary Level,Seldom,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Brandenburg,Pre-primary Level,At least once per month,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Brandenburg,Pre-primary Level,At least once per week,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Brandenburg,Primary Level,Never,1.0,27727,1.0,1.0
2003,Brandenburg,Lower Secondary Level,Never,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,Brandenburg,Lower Secondary Level,At least once per month,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Brandenburg,Lower Secondary Level,At least once per week,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Brandenburg,Lower Secondary Level,Seldom,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Brandenburg,Upper Secondary Level,Never,0.8130434782608695,27727,0.8084543327834818,0.8176326237382573
2003,Brandenburg,Upper Secondary Level,Seldom,0.08478260869565217,27727,0.0815037692596084,0.08806144813169595
2003,Brandenburg,Upper Secondary Level,At least once per week,0.06304347826086956,27727,0.060182698448174116,0.06590425807356501
2003,Brandenburg,Upper Secondary Level,At least once per month,0.0391304347826087,27727,0.03684802202744323,0.04141284753777417
2003,Brandenburg,Post-secondary Non-tertiary Level,Never,0.8620689655172413,27727,0.8580100815865965,0.8661278494478861
2003,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Brandenburg,Post-secondary Non-tertiary Level,At least once per week,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Brandenburg,First Stage of Tertiary Education,Never,0.7215189873417721,27727,0.7162427258980969,0.7267952487854473
2003,Brandenburg,First Stage of Tertiary Education,Seldom,0.1518987341772152,27727,0.14767393992886318,0.1561235284255672
2003,Brandenburg,First Stage of Tertiary Education,At least once per month,0.0759493670886076,27727,0.07283109078735678,0.07906764338985842
2003,Brandenburg,First Stage of Tertiary Education,At least once per week,0.05063291139240506,27727,0.04805220756320067,0.05321361522160945
2003,Brandenburg,Second Stage of Tertiary Education,Never,0.642023346303502,27727,0.6363803808358559,0.6476663117711481
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.13229571984435798,27727,0.12830764411180096,0.136283795576915
2003,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.12840466926070038,27727,0.12446687985759773,0.132342458663803
2003,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.09727626459143969,27727,0.09378819208838132,0.10076433709449806
2003,Mecklenburg-Western Pomerania,Pre-primary Level,Never,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Mecklenburg-Western Pomerania,Pre-primary Level,Seldom,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Mecklenburg-Western Pomerania,Pre-primary Level,At least once per week,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Mecklenburg-Western Pomerania,Primary Level,Never,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.8378378378378378,27727,0.8334991402717292,0.8421765354039464
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,At least once per week,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Seldom,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,At least once per month,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.8529411764705882,27727,0.848772389390233,0.8571099635509434
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.09558823529411764,27727,0.09212732809988713,0.09904914248834815
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.022058823529411766,27727,0.020329994009235373,0.02378765304958816
2003,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Never,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,At least once per week,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.7105263157894737,27727,0.7051880614940222,0.7158645700849251
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,At least once per month,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Seldom,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,At least once per week,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.572463768115942,27727,0.5666405226767924,0.5782870135550916
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.1956521739130435,27727,0.19098268965941406,0.2003216581666729
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.12318840579710146,27727,0.11931990500967651,0.1270569065845264
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,Saxony,Pre-primary Level,Never,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Saxony,Pre-primary Level,At least once per month,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Saxony,Pre-primary Level,At least once per week,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Saxony,Pre-primary Level,Seldom,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Saxony,Primary Level,Never,1.0,27727,1.0,1.0
2003,Saxony,Lower Secondary Level,Never,0.8899082568807339,27727,0.8862239599663332,0.8935925537951347
2003,Saxony,Lower Secondary Level,Seldom,0.05504587155963303,27727,0.05236131616573241,0.05773042695353365
2003,Saxony,Lower Secondary Level,At least once per week,0.03669724770642202,27727,0.03448413884356003,0.03891035656928401
2003,Saxony,Lower Secondary Level,At least once per month,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Saxony,Upper Secondary Level,Never,0.8380843785632839,27727,0.8337483425709373,0.8424204145556304
2003,Saxony,Upper Secondary Level,Seldom,0.06727480045610035,27727,0.06432625590301595,0.07022334500918474
2003,Saxony,Upper Secondary Level,At least once per week,0.05473204104903079,27727,0.052054704783335556,0.05740937731472602
2003,Saxony,Upper Secondary Level,At least once per month,0.039908779931584946,27727,0.037604712926728685,0.04221284693644121
2003,Saxony,Post-secondary Non-tertiary Level,Never,0.7954545454545454,27727,0.7907065834971111,0.8002025074119797
2003,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Saxony,Post-secondary Non-tertiary Level,Seldom,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Saxony,First Stage of Tertiary Education,Never,0.7819548872180451,27727,0.7770945247587753,0.7868152496773149
2003,Saxony,First Stage of Tertiary Education,At least once per week,0.09774436090225563,27727,0.09424881275554993,0.10123990904896134
2003,Saxony,First Stage of Tertiary Education,At least once per month,0.06766917293233082,27727,0.06471262389584069,0.07062572196882096
2003,Saxony,First Stage of Tertiary Education,Seldom,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Saxony,Second Stage of Tertiary Education,Never,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.13903743315508021,27727,0.13496491868937052,0.1431099476207899
2003,Saxony,Second Stage of Tertiary Education,At least once per week,0.11229946524064172,27727,0.10858302875549973,0.1160159017257837
2003,Saxony,Second Stage of Tertiary Education,At least once per month,0.11229946524064172,27727,0.10858302875549973,0.1160159017257837
2003,Saxony-Anhalt,Pre-primary Level,Never,0.8235294117647058,27727,0.8190421608582126,0.8280166626711991
2003,Saxony-Anhalt,Pre-primary Level,At least once per month,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Saxony-Anhalt,Pre-primary Level,Seldom,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Saxony-Anhalt,Primary Level,Never,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,Lower Secondary Level,Never,0.918918918918919,27727,0.9157059761331033,0.9221318617047346
2003,Saxony-Anhalt,Lower Secondary Level,Seldom,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Saxony-Anhalt,Lower Secondary Level,At least once per month,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.8296943231441049,27727,0.8252696799793416,0.8341189663088681
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.06768558951965066,27727,0.06472870790740437,0.07064247113189695
2003,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.06550218340611354,27727,0.06258998027812054,0.06841438653410653
2003,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.03711790393013101,27727,0.034892632933315314,0.0393431749269467
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,Seldom,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,At least once per month,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.7938144329896907,27727,0.7890523906075986,0.7985764753717828
2003,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.09278350515463918,27727,0.08936846757827556,0.0961985427310028
2003,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.08247422680412371,27727,0.07923625626709206,0.08571219734115536
2003,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,0.030927835051546393,27727,0.02889005432640719,0.032965615776685595
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.6964285714285714,27727,0.6910163772807638,0.701840765576379
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.12946428571428573,27727,0.12551268626309245,0.133415885165479
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.08035714285714286,27727,0.07715731603463877,0.08355696967964696
2003,Thuringa,Pre-primary Level,Never,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Thuringa,Pre-primary Level,Seldom,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Thuringa,Pre-primary Level,At least once per month,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Thuringa,Pre-primary Level,At least once per week,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Thuringa,Primary Level,Seldom,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,Primary Level,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,Lower Secondary Level,Never,0.7936507936507936,27727,0.7888873529951809,0.7984142343064063
2003,Thuringa,Lower Secondary Level,Seldom,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Thuringa,Lower Secondary Level,At least once per week,0.06349206349206349,27727,0.06062181113554296,0.06636231584858401
2003,Thuringa,Lower Secondary Level,At least once per month,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Thuringa,Upper Secondary Level,Never,0.7839721254355401,27727,0.7791280618282667,0.7888161890428135
2003,Thuringa,Upper Secondary Level,Seldom,0.08885017421602788,27727,0.0855010699360926,0.09219927849596316
2003,Thuringa,Upper Secondary Level,At least once per week,0.07665505226480836,27727,0.07352351913394159,0.07978658539567512
2003,Thuringa,Upper Secondary Level,At least once per month,0.050522648083623695,27727,0.04794460608669682,0.05310069008055057
2003,Thuringa,Post-secondary Non-tertiary Level,Never,0.9583333333333334,27727,0.9559812250765936,0.9606854415900732
2003,Thuringa,Post-secondary Non-tertiary Level,Seldom,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Thuringa,First Stage of Tertiary Education,Never,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Thuringa,First Stage of Tertiary Education,At least once per month,0.09210526315789473,27727,0.0887014586960292,0.09550906761976026
2003,Thuringa,First Stage of Tertiary Education,Seldom,0.09210526315789473,27727,0.0887014586960292,0.09550906761976026
2003,Thuringa,First Stage of Tertiary Education,At least once per week,0.06578947368421052,27727,0.0628713397938541,0.06870760757456694
2003,Thuringa,Second Stage of Tertiary Education,Never,0.6079545454545454,27727,0.6022079794869286,0.6137011114221622
2003,Thuringa,Second Stage of Tertiary Education,At least once per month,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.13068181818181818,27727,0.12671445831505312,0.13464917804858323
2003,Thuringa,Second Stage of Tertiary Education,At least once per week,0.125,27727,0.12110718591315113,0.12889281408684886
2005,Schleswig-Holstein,Pre-primary Level,Seldom,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Schleswig-Holstein,Pre-primary Level,Never,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Schleswig-Holstein,Pre-primary Level,At least once per week,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Schleswig-Holstein,Pre-primary Level,At least once per month,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Schleswig-Holstein,Primary Level,Never,1.0,25520,1.0,1.0
2005,Schleswig-Holstein,Lower Secondary Level,Never,0.5789473684210527,25520,0.5728897282618484,0.585005008580257
2005,Schleswig-Holstein,Lower Secondary Level,Seldom,0.2894736842105263,25520,0.2839093864222354,0.29503798199881726
2005,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.09210526315789473,25520,0.08855732771108188,0.09565319860470758
2005,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.039473684210526314,25520,0.03708463991859697,0.041862728502455655
2005,Schleswig-Holstein,Upper Secondary Level,Never,0.49851632047477745,25520,0.49238175468156303,0.5046508862679918
2005,Schleswig-Holstein,Upper Secondary Level,Seldom,0.27299703264094954,25520,0.267531118678207,0.2784629466036921
2005,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.1394658753709199,25520,0.1352154366099279,0.14371631413191188
2005,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.08902077151335312,25520,0.08552682984150782,0.09251471318519842
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.5405405405405406,25520,0.5344261458312702,0.5466549352498109
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.24324324324324326,25520,0.23797926261165517,0.24850722387483135
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.21153846153846154,25520,0.20652773543881242,0.21654918763811065
2005,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.09615384615384616,25520,0.09253686435086991,0.0997708279568224
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.41904761904761906,25520,0.4129939636812293,0.4251012744140088
