year,bula_h,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.7550488064123771,1398,16595,0.7547394808448347,0.7553581319799196
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.13046945688405284,39,16595,0.1297997257230127,0.13113918804509297
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.8695305431159471,210,16595,0.868860811954907,0.8702002742769872
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,190,16595,1.0,1.0
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.10569967238459071,95,16595,0.10530765273642467,0.10609169203275676
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.08307024878338123,76,16595,0.08271834810281739,0.08342214946394508
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.12799296873852398,106,16595,0.12756699544807232,0.12841894202897564
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.6832371100935041,504,16595,0.6826439359787361,0.6838302842082721
2008,Hesse,Lower Secondary Level,Never,1.0,113,16595,1.0,1.0
2008,Hesse,Upper Secondary Level,At least once per week,0.0925073006085205,58,16595,0.09215092651692289,0.09286367470011811
2008,Hesse,Upper Secondary Level,At least once per month,0.08254835247015725,46,16595,0.08220986519515126,0.08288683974516324
2008,Hesse,Upper Secondary Level,Seldom,0.1082411710096282,74,16595,0.10785903628917254,0.10862330573008386
2008,Hesse,Upper Secondary Level,Never,0.7167031759116941,443,16595,0.7161489496935428,0.7172574021298453
2008,Hesse,Post-secondary Non-tertiary Level,Never,1.0,66,16595,1.0,1.0
2008,Hesse,First Stage of Tertiary Education,Never,1.0,47,16595,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.10494239566958355,44,16595,0.10437179104411518,0.10551300029505192
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.1038254243162489,35,16595,0.10325751044792626,0.10439333818457154
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.14150601394646878,48,16595,0.1408570951040662,0.14215493278887137
2008,Hesse,Second Stage of Tertiary Education,Never,0.6497261660676987,200,16595,0.6488379812729776,0.6506143508624198
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,143,16595,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10516427821912486,62,16595,0.10475466339025435,0.10557389304799536
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.0675349293425692,41,16595,0.0671998478798266,0.06787001080531181
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09544079598323293,66,16595,0.09504846246181942,0.09583312950464645
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.731859996455073,393,16595,0.7312684828998208,0.7324515100103253
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,37,16595,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,57,16595,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.0,109,16595,1.0,1.0
2008,Baden-Wuerttemberg,Pre-primary Level,Never,1.0,35,16595,1.0,1.0
2008,Baden-Wuerttemberg,Primary Level,Never,1.0,35,16595,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,233,16595,1.0,1.0
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.13028661828288252,153,16595,0.1299670325203154,0.13060620404544962
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.05876174728915534,91,16595,0.05853846895852517,0.05898502561978551
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.12863353686368775,150,16595,0.12831568338607904,0.12895139034129646
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.6823180975642744,738,16595,0.6818760804101788,0.6827601147183701
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,88,16595,1.0,1.0
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.22897053483978935,34,16595,0.22778096873607206,0.23016010094350664
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.7710294651602106,89,16595,0.7698398990564933,0.772219031263928
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.1233674678223604,84,16595,0.12284530584555761,0.12388962979916318
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.09657294122777518,46,16595,0.09610394386239864,0.09704193859315173
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.20894113629164845,79,16595,0.20829561212838413,0.20958666045491278
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.5711184546582161,247,16595,0.5703326259271717,0.5719042833892605
2008,Bavaria,Lower Secondary Level,Never,1.0,246,16595,1.0,1.0
2008,Bavaria,Upper Secondary Level,At least once per week,0.10596843512473068,160,16595,0.10571455544947829,0.10622231479998308
2008,Bavaria,Upper Secondary Level,At least once per month,0.09601027478904402,139,16595,0.09576727614459386,0.09625327343349417
2008,Bavaria,Upper Secondary Level,Seldom,0.09337252513627221,176,16595,0.09313253840119223,0.0936125118713522
2008,Bavaria,Upper Secondary Level,Never,0.704648764949953,969,16595,0.7042724781439711,0.7050250517559349
2008,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,86,16595,1.0,1.0
2008,Bavaria,First Stage of Tertiary Education,At least once per week,0.12764272832033347,32,16595,0.1268169441170167,0.12846851252365024
2008,Bavaria,First Stage of Tertiary Education,Never,0.8723572716796666,133,16595,0.8715314874763498,0.8731830558829834
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.11555562096629458,80,16595,0.11507262927926815,0.11603861265332102
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.1192728291576294,66,16595,0.11878316274827691,0.1197624955669819
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.14722890302344452,94,16595,0.14669357296508637,0.14776423308180267
2008,Bavaria,Second Stage of Tertiary Education,Never,0.6179426468526316,314,16595,0.6172085603807596,0.6186767333245036
2008,Berlin,Lower Secondary Level,Never,1.0,48,16595,1.0,1.0
2008,Berlin,Upper Secondary Level,Never,1.0,237,16595,1.0,1.0
2008,Berlin,Post-secondary Non-tertiary Level,Never,1.0,32,16595,1.0,1.0
2008,Berlin,First Stage of Tertiary Education,Never,1.0,38,16595,1.0,1.0
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.15243373534848206,38,16595,0.15160709480393209,0.15326037589303204
2008,Berlin,Second Stage of Tertiary Education,Never,0.8475662646515179,181,16595,0.8467396241069679,0.8483929051960678
2008,Brandenburg,Lower Secondary Level,Never,1.0,57,16595,1.0,1.0
2008,Brandenburg,Upper Secondary Level,Seldom,0.09334110884141991,31,16595,0.09276545901742662,0.0939167586654132
2008,Brandenburg,Upper Secondary Level,Never,0.9066588911585801,326,16595,0.9060832413345868,0.9072345409825734
2008,Brandenburg,First Stage of Tertiary Education,Never,1.0,46,16595,1.0,1.0
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.17155561818551898,40,16595,0.1704258588498428,0.17268537752119517
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.8284443818144809,147,16595,0.8273146224788047,0.829574141150157
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,197,16595,1.0,1.0
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,84,16595,1.0,1.0
2008,Saxony,Lower Secondary Level,Never,1.0,66,16595,1.0,1.0
2008,Saxony,Upper Secondary Level,At least once per week,0.050987447660827766,42,16595,0.05069015908841137,0.051284736233244164
2008,Saxony,Upper Secondary Level,At least once per month,0.041624167958599655,39,16595,0.04135423786194909,0.04189409805525022
2008,Saxony,Upper Secondary Level,Seldom,0.07377463188271832,55,16595,0.07342134910837991,0.07412791465705673
2008,Saxony,Upper Secondary Level,Never,0.8336137524978543,634,16595,0.8331104237339517,0.8341170812617569
2008,Saxony,Post-secondary Non-tertiary Level,Never,1.0,43,16595,1.0,1.0
2008,Saxony,First Stage of Tertiary Education,Never,1.0,91,16595,1.0,1.0
2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.1214362861391566,39,16595,0.12073820708769215,0.12213436519062104
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.11921168867411168,41,16595,0.11851915813869526,0.1199042192095281
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.12615998137483264,52,16595,0.12545037009706364,0.12686959265260164
2008,Saxony,Second Stage of Tertiary Education,Never,0.6331920438118991,225,16595,0.6321620589679678,0.6342220286558303
2008,Saxony-Anhalt,Lower Secondary Level,Never,1.0,48,16595,1.0,1.0
2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.0969996546378424,31,16595,0.09641975280486975,0.09757955647081504
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.9030003453621576,346,16595,0.9024204435291849,0.9035802471951302
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,56,16595,1.0,1.0
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.24960254302012938,37,16595,0.2481491803155438,0.251055905724715
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.7503974569798706,128,16595,0.748944094275285,0.7518508196844562
2008,Thuringa,Lower Secondary Level,Never,1.0,53,16595,1.0,1.0
2008,Thuringa,Upper Secondary Level,At least once per week,0.0563137749219691,33,16595,0.05590538155521377,0.05672216828872444
2008,Thuringa,Upper Secondary Level,At least once per month,0.08513718252439008,35,16595,0.0846427634960765,0.08563160155270366
2008,Thuringa,Upper Secondary Level,Seldom,0.08232732445090231,41,16595,0.0818403866923359,0.08281426220946872
2008,Thuringa,Upper Secondary Level,Never,0.7762217181027385,410,16595,0.7754833729742576,0.7769600632312195
2008,Thuringa,First Stage of Tertiary Education,Never,1.0,39,16595,1.0,1.0
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.2125266081926426,32,16595,0.2107643812885837,0.2142888350967015
2008,Thuringa,Second Stage of Tertiary Education,Never,0.7874733918073573,107,16595,0.7857111649032984,0.7892356187114162
2009,Schleswig-Holstein,Lower Secondary Level,Never,1.0,45,15199,1.0,1.0
2009,Schleswig-Holstein,Upper Secondary Level,Never,1.0,209,15199,1.0,1.0
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,51,15199,1.0,1.0
2009,Hamburg,Upper Secondary Level,Never,1.0,90,15199,1.0,1.0
2009,Hamburg,Second Stage of Tertiary Education,Never,1.0,52,15199,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,Never,1.0,149,15199,1.0,1.0
2009,Lower Saxony,Upper Secondary Level,At least once per week,0.11955980972580217,95,15199,0.11921955138344452,0.11990006806815982
2009,Lower Saxony,Upper Secondary Level,At least once per month,0.07500882954322202,75,15199,0.07473258657442555,0.07528507251201849
2009,Lower Saxony,Upper Secondary Level,Seldom,0.10560935045399188,92,15199,0.105287035054438,0.10593166585354576
2009,Lower Saxony,Upper Secondary Level,Never,0.699822010276984,597,15199,0.6993413375669449,0.700302682987023
2009,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,70,15199,1.0,1.0
2009,Lower Saxony,First Stage of Tertiary Education,Never,1.0,57,15199,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.17000771512036414,59,15199,0.16928911754252562,0.17072631269820265
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.1157150502137269,39,15199,0.11510311499785893,0.11632698542959487
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.18378583849356844,49,15199,0.18304491649276583,0.18452676049437106
2009,Lower Saxony,Second Stage of Tertiary Education,Never,0.5304913961723403,156,15199,0.5295366776332804,0.5314461147114002
2009,Bremen,Upper Secondary Level,Never,1.0,43,15199,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,Never,1.0,52,15199,1.0,1.0
2009,North Rhine-Westphalia,Primary Level,Never,1.0,51,15199,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,Never,1.0,355,15199,1.0,1.0
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07905683234013307,149,15199,0.07886242852936022,0.07925123615090592
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06271398052971949,120,15199,0.06253930305401315,0.06288865800542584
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.10120206890216753,175,15199,0.10098477657970276,0.1014193612246323
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.75702711822798,1298,15199,0.7567181219308242,0.7573361145251357
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,205,15199,1.0,1.0
2009,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.18775264746115775,37,15199,0.18689897930066243,0.18860631562165306
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.8122473525388424,160,15199,0.811393684378347,0.8131010206993378
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.13458112771931352,99,15199,0.13415160306185137,0.13501065237677567
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.07053381175006256,68,15199,0.07021155775296935,0.07085606574715576
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.1378956874334873,100,15199,0.13746173903625358,0.138329635830721
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.6569893730971368,472,15199,0.6563919035176891,0.6575868426765845
2009,Hesse,Lower Secondary Level,Never,1.0,96,15199,1.0,1.0
2009,Hesse,Upper Secondary Level,At least once per week,0.09583060257331945,58,15199,0.09547128305439022,0.09618992209224868
2009,Hesse,Upper Secondary Level,At least once per month,0.0997682497134879,55,15199,0.09940242154918041,0.10013407787779538
2009,Hesse,Upper Secondary Level,Seldom,0.13267181624722946,75,15199,0.13225773566532628,0.13308589682913263
2009,Hesse,Upper Secondary Level,Never,0.6717293314659633,380,15199,0.671156117195011,0.6723025457369155
2009,Hesse,Post-secondary Non-tertiary Level,Never,1.0,56,15199,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,Never,1.0,40,15199,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,At least once per week,0.09689459701724042,42,15199,0.09634674026518009,0.09744245376930075
2009,Hesse,Second Stage of Tertiary Education,At least once per month,0.1121125212820135,37,15199,0.11152819685312922,0.11269684571089779
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.20929786958167476,58,15199,0.2085444500474827,0.21005128911586682
2009,Hesse,Second Stage of Tertiary Education,Never,0.5816950121190713,180,15199,0.5807814413205199,0.5826085829176226
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,134,15199,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09992242873267772,58,15199,0.0995182507507709,0.10032660671458453
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.06440143322565328,42,15199,0.06407061172250893,0.06473225472879764
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.13867931058040306,65,15199,0.13821352132407047,0.13914509983673565
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.696996827461266,352,15199,0.6963774717040198,0.6976161832185123
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,35,15199,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,46,15199,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.0,95,15199,1.0,1.0
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.12361040065641817,31,15199,0.12299085576571148,0.12422994554712485
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.8763895993435818,206,15199,0.8757700544528751,0.8770091442342886
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11141288923801253,118,15199,0.11110491780571193,0.11172086067031313
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07914235088216952,102,15199,0.07887811400200663,0.0794065877623324
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.14061962976929357,136,15199,0.14027937172652444,0.1409598878120627
2009,Baden-Wuerttemberg,Upper Secondary Level,Never,0.6688251301105244,635,15199,0.6683644730963902,0.6692857871246585
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,66,15199,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,78,15199,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.16015656811440485,89,15199,0.1596091819030871,0.1607039543257226
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.07116600683753127,41,15199,0.0707822751523868,0.07154973852267574
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.17493145153742629,68,15199,0.1743644277516775,0.17549847532317508
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.5937459735106376,240,15199,0.5930129439490753,0.5944790030721999
2009,Bavaria,Lower Secondary Level,Never,1.0,213,15199,1.0,1.0
2009,Bavaria,Upper Secondary Level,At least once per week,0.1040838162547975,170,15199,0.10383016095694889,0.10433747155264611
2009,Bavaria,Upper Secondary Level,At least once per month,0.08478252668908287,125,15199,0.08455114234410846,0.08501391103405728
2009,Bavaria,Upper Secondary Level,Seldom,0.15858264295530505,206,15199,0.15827921736748637,0.15888606854312373
2009,Bavaria,Upper Secondary Level,Never,0.6525510141008145,855,15199,0.6521554914119003,0.6529465367897287
2009,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,77,15199,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,At least once per month,0.19038186767650603,33,15199,0.18940165811448595,0.1913620772385261
2009,Bavaria,First Stage of Tertiary Education,Never,0.809618132323494,113,15199,0.808637922761474,0.810598341885514
2009,Bavaria,Second Stage of Tertiary Education,At least once per week,0.10369751103512183,70,15199,0.10325012083692547,0.10414490123331818
2009,Bavaria,Second Stage of Tertiary Education,At least once per month,0.11285101416857246,68,15199,0.11238668495239199,0.11331534338475294
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.16161001629679886,93,15199,0.16106984416437475,0.16215018842922296
2009,Bavaria,Second Stage of Tertiary Education,Never,0.6218414584995068,294,15199,0.6211298325253884,0.6225530844736251
2009,Berlin,Lower Secondary Level,Never,1.0,33,15199,1.0,1.0
2009,Berlin,Upper Secondary Level,Never,1.0,207,15199,1.0,1.0
2009,Berlin,First Stage of Tertiary Education,Never,1.0,37,15199,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,Seldom,0.17254277108503174,39,15199,0.17168537839174525,0.17340016377831824
2009,Berlin,Second Stage of Tertiary Education,Never,0.8274572289149684,167,15199,0.826599836221682,0.8283146216082549
2009,Brandenburg,Lower Secondary Level,Never,1.0,48,15199,1.0,1.0
2009,Brandenburg,Upper Secondary Level,Seldom,0.11507538084843805,42,15199,0.11443816310757408,0.11571259858930201
2009,Brandenburg,Upper Secondary Level,Never,0.884924619151562,292,15199,0.884287401410698,0.885561836892426
2009,Brandenburg,First Stage of Tertiary Education,Never,1.0,39,15199,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.14005624720364626,35,15199,0.139116441430857,0.14099605297643553
2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.21413639452469593,47,15199,0.21302550550519328,0.2152472835441986
2009,Brandenburg,Second Stage of Tertiary Education,Never,0.6458073582716578,135,15199,0.6445121992215028,0.6471025173218128
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,191,15199,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,70,15199,1.0,1.0
2009,Saxony,Lower Secondary Level,Never,1.0,61,15199,1.0,1.0
2009,Saxony,Upper Secondary Level,At least once per week,0.050401539704284695,37,15199,0.05010604993685777,0.05069702947171162
2009,Saxony,Upper Secondary Level,At least once per month,0.07541415990618429,54,15199,0.07505750302201737,0.0757708167903512
2009,Saxony,Upper Secondary Level,Seldom,0.09929576896598219,61,15199,0.09889183812239297,0.09969969980957141
2009,Saxony,Upper Secondary Level,Never,0.7748885314235489,588,15199,0.7743244147053944,0.7754526481417033
2009,Saxony,Post-secondary Non-tertiary Level,Never,1.0,36,15199,1.0,1.0
2009,Saxony,First Stage of Tertiary Education,Never,1.0,81,15199,1.0,1.0
2009,Saxony,Second Stage of Tertiary Education,At least once per week,0.17045815503071352,42,15199,0.1696835608786028,0.17123274918282422
2009,Saxony,Second Stage of Tertiary Education,At least once per month,0.08900936587590445,35,15199,0.08842279434260322,0.08959593740920568
2009,Saxony,Second Stage of Tertiary Education,Seldom,0.10612675978398176,45,15199,0.10549231096479005,0.10676120860317347
2009,Saxony,Second Stage of Tertiary Education,Never,0.6344057193094003,221,15199,0.6334136787824478,0.6353977598363527
2009,Saxony-Anhalt,Lower Secondary Level,Never,1.0,40,15199,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.12049180062754912,39,15199,0.11983901328919132,0.12114458796590692
2009,Saxony-Anhalt,Upper Secondary Level,Never,0.8795081993724508,318,15199,0.878855412034093,0.8801609867108087
2009,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,50,15199,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.2529296358274491,43,15199,0.2514749195464791,0.2543843521084191
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.7470703641725509,118,15199,0.7456156478915809,0.748525080453521
2009,Thuringa,Lower Secondary Level,Never,1.0,42,15199,1.0,1.0
2009,Thuringa,Upper Secondary Level,At least once per month,0.13955265427844332,38,15199,0.13890874943466872,0.14019655912221793
2009,Thuringa,Upper Secondary Level,Seldom,0.12013021771913039,60,15199,0.11952609408619355,0.12073434135206723
2009,Thuringa,Upper Secondary Level,Never,0.7403171280024262,369,15199,0.7395023842415934,0.741131871763259
2009,Thuringa,First Stage of Tertiary Education,Never,1.0,37,15199,1.0,1.0
2009,Thuringa,Second Stage of Tertiary Education,Never,1.0,102,15199,1.0,1.0
2011,Schleswig-Holstein,Lower Secondary Level,Never,1.0,85,25588,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.0916081456101223,49,25588,0.09111456717893378,0.09210172404131083
2011,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.09778626459082085,45,25588,0.09727805113774088,0.09829447804390082
2011,Schleswig-Holstein,Upper Secondary Level,Seldom,0.1399645430263175,53,25588,0.13937090774383848,0.14055817830879652
2011,Schleswig-Holstein,Upper Secondary Level,Never,0.6706410467727394,354,25588,0.6698369055720484,0.6714451879734303
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.0,59,25588,1.0,1.0
2011,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.0,40,25588,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,91,25588,1.0,1.0
2011,Hamburg,Upper Secondary Level,Never,1.0,135,25588,1.0,1.0
2011,Hamburg,Second Stage of Tertiary Education,Never,1.0,78,25588,1.0,1.0
2011,Lower Saxony,Primary Level,Never,1.0,35,25588,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,Never,1.0,253,25588,1.0,1.0
2011,Lower Saxony,Upper Secondary Level,At least once per week,0.10072808434173373,143,25588,0.10041509428808104,0.10104107439538643
2011,Lower Saxony,Upper Secondary Level,At least once per month,0.08455085993322595,122,25588,0.08426153500170498,0.08484018486474691
2011,Lower Saxony,Upper Secondary Level,Seldom,0.1294908606443986,163,25588,0.1291417074978775,0.1298400137909197
2011,Lower Saxony,Upper Secondary Level,Never,0.6852301950806418,917,25588,0.6847472202348306,0.6857131699264529
2011,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,111,25588,1.0,1.0
2011,Lower Saxony,First Stage of Tertiary Education,Never,1.0,77,25588,1.0,1.0
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.1909520935709052,97,25588,0.19018137365263518,0.19172281348917522
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.13348038674474696,65,25588,0.1328135106060451,0.13414726288344883
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.1754903868051001,84,25588,0.1747445019673259,0.17623627164287428
2011,Lower Saxony,Second Stage of Tertiary Education,Never,0.5000771328792477,237,25588,0.49909670139139356,0.5010575643671019
2011,Bremen,Upper Secondary Level,Never,1.0,62,25588,1.0,1.0
2011,Bremen,Second Stage of Tertiary Education,Never,1.0,37,25588,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,Never,1.0,87,25588,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,Never,1.0,127,25588,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.04366721977172946,38,25588,0.043367886400936397,0.04396655314252252
2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.052537187842359945,38,25588,0.052210383858618835,0.052863991826101055
2011,North Rhine-Westphalia,Lower Secondary Level,Never,0.9037955923859106,603,25588,0.9033636702734225,0.9042275144983987
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09030699096321326,226,25588,0.0900980763704942,0.09051590555593232
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05986146563427866,170,25588,0.059688551592653155,0.060034379675904165
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.11816818569249636,278,25588,0.11793289549871196,0.11840347588628077
2011,North Rhine-Westphalia,Upper Secondary Level,Never,0.7316633577100117,1907,25588,0.7313403920812288,0.7319863233387945
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.0964464187412659,56,25588,0.09594032024535148,0.09695251723718032
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.08956746245943538,53,25588,0.08907789329242176,0.090057031626449
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.11494928729066398,62,25588,0.11440245738549763,0.11549611719583032
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.6990368315086347,388,25588,0.6982504709139034,0.6998231921033661
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.15360129524233404,52,25588,0.15280959057377724,0.15439299991089084
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.09729434003783403,35,25588,0.09664361855767027,0.0979450615179978
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.1414177864975871,48,25588,0.14065268115736146,0.14218289183781274
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.6076865782222448,180,25588,0.6066144797496226,0.608758676694867
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.1405660457311004,167,25588,0.14013803416009318,0.14099405730210762
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.0899503646834894,117,25588,0.08959804001945261,0.09030268934752618
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.14837593057904344,170,25588,0.14793819209066802,0.14881366906741886
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.6211076590063667,690,25588,0.6205102793924921,0.6217050386202412
2011,Hesse,Primary Level,Never,1.0,32,25588,1.0,1.0
2011,Hesse,Lower Secondary Level,Never,1.0,154,25588,1.0,1.0
2011,Hesse,Upper Secondary Level,At least once per week,0.10729050241665658,94,25588,0.10687984950847776,0.1077011553248354
2011,Hesse,Upper Secondary Level,At least once per month,0.10498666979617925,85,25588,0.10457992592520346,0.10539341366715504
