year,bula_h,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony,Upper Secondary Level,Never,0.79751,630,816,0.76992,0.82510
2005,Saxony,Post-secondary Non-tertiary Level,Never,0.65892,35,35,0.49957,0.81828
2005,Saxony,First Stage of Tertiary Education,Never,0.71448,88,88,0.61957,0.80939
2005,Saxony,Second Stage of Tertiary Education,At least once per week,0.13124,45,357,0.09616,0.16631
2005,Saxony,Second Stage of Tertiary Education,At least once per month,0.13890,44,357,0.10298,0.17483
2005,Saxony,Second Stage of Tertiary Education,Seldom,0.16303,63,357,0.12466,0.20141
2005,Saxony,Second Stage of Tertiary Education,Never,0.55935,205,357,0.50778,0.61093
2005,Saxony-Anhalt,Lower Secondary Level,Never,0.84281,58,58,0.74831,0.93730
2005,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.07781,37,414,0.05198,0.10365
2005,Saxony-Anhalt,Upper Secondary Level,Seldom,0.10039,49,414,0.07141,0.12937
2005,Saxony-Anhalt,Upper Secondary Level,Never,0.76707,328,414,0.72630,0.80784
2005,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.70791,68,68,0.59903,0.81679
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.13057,47,180,0.08121,0.17993
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.67610,133,180,0.60754,0.74465
2005,Thuringa,Lower Secondary Level,Never,0.85467,46,46,0.75170,0.95765
2005,Thuringa,Upper Secondary Level,At least once per month,0.06753,33,510,0.04573,0.08933
2005,Thuringa,Upper Secondary Level,Seldom,0.12709,69,510,0.09815,0.15602
2005,Thuringa,Upper Secondary Level,Never,0.75171,408,510,0.71418,0.78924
2005,Thuringa,First Stage of Tertiary Education,Never,0.74356,44,44,0.61304,0.87408
2005,Thuringa,Second Stage of Tertiary Education,Never,0.57665,94,94,0.47623,0.67707
2007,Schleswig-Holstein,Lower Secondary Level,Never,0.72142,48,48,0.59325,0.84958
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.14209,43,284,0.10141,0.18276
2007,Schleswig-Holstein,Upper Secondary Level,Never,0.69761,241,284,0.64410,0.75112
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.51132,55,55,0.37799,0.64464
2007,Hamburg,Upper Secondary Level,Never,0.81235,105,105,0.73731,0.88739
2007,Hamburg,Second Stage of Tertiary Education,Never,0.74517,53,53,0.62672,0.86361
2007,Lower Saxony,Lower Secondary Level,Never,0.74562,171,171,0.68015,0.81109
2007,Lower Saxony,Upper Secondary Level,At least once per week,0.11421,104,960,0.09408,0.13434
2007,Lower Saxony,Upper Secondary Level,At least once per month,0.08776,91,960,0.06985,0.10567
2007,Lower Saxony,Upper Secondary Level,Seldom,0.12752,117,960,0.10641,0.14864
2007,Lower Saxony,Upper Secondary Level,Never,0.65745,648,960,0.62742,0.68749
2007,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.68324,83,83,0.58254,0.78393
2007,Lower Saxony,First Stage of Tertiary Education,Never,0.52321,58,58,0.39355,0.65287
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.20213,69,312,0.15749,0.24676
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.07926,32,312,0.04924,0.10929
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.13783,46,312,0.09951,0.17614
2007,Lower Saxony,Second Stage of Tertiary Education,Never,0.57356,165,312,0.51859,0.62852
2007,Bremen,Upper Secondary Level,Never,0.80943,55,55,0.70468,0.91419
2007,North Rhine-Westphalia,Pre-primary Level,Never,0.37547,51,51,0.24124,0.50970
2007,North Rhine-Westphalia,Primary Level,Never,0.90269,64,64,0.82951,0.97588
2007,North Rhine-Westphalia,Lower Secondary Level,Never,0.85112,435,435,0.81763,0.88461
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08028,176,2005,0.06838,0.09217
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06087,147,2005,0.05040,0.07134
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.11026,210,2005,0.09654,0.12397
2007,North Rhine-Westphalia,Upper Secondary Level,Never,0.73948,1472,2005,0.72026,0.75869
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.09315,35,299,0.06015,0.12615
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.10081,35,299,0.06662,0.13499
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.71250,229,299,0.66112,0.76389
2007,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.10603,36,267,0.06903,0.14302
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.12560,42,267,0.08577,0.16543
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.64321,189,267,0.58564,0.70078
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.10650,98,837,0.08559,0.12741
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.10678,97,837,0.08584,0.12771
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15254,134,837,0.12816,0.17691
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.62908,508,837,0.59634,0.66183
2007,Hesse,Lower Secondary Level,Never,0.78698,119,119,0.71310,0.86086
2007,Hesse,Upper Secondary Level,At least once per week,0.09835,65,654,0.07551,0.12119
2007,Hesse,Upper Secondary Level,At least once per month,0.07642,57,654,0.05604,0.09680
2007,Hesse,Upper Secondary Level,Seldom,0.13797,89,654,0.11152,0.16442
2007,Hesse,Upper Secondary Level,Never,0.66957,443,654,0.63349,0.70565
2007,Hesse,Post-secondary Non-tertiary Level,Never,0.67550,71,71,0.56581,0.78518
2007,Hesse,First Stage of Tertiary Education,Never,0.55233,48,48,0.41017,0.69449
2007,Hesse,Second Stage of Tertiary Education,At least once per week,0.13684,52,302,0.09801,0.17567
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.18215,55,302,0.13855,0.22575
2007,Hesse,Second Stage of Tertiary Education,Never,0.62828,195,302,0.57368,0.68287
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.73541,141,141,0.66234,0.80849
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10260,73,604,0.07838,0.12682
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.06981,52,604,0.04947,0.09015
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.11159,64,604,0.08646,0.13672
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.69604,415,604,0.65933,0.73275
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.75145,40,40,0.61581,0.88709
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.66395,63,63,0.54638,0.78153
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.15940,32,135,0.09742,0.22138
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.60649,103,135,0.52377,0.68921
2007,Baden-Wuerttemberg,Pre-primary Level,Never,0.33090,32,32,0.16526,0.49654
2007,Baden-Wuerttemberg,Primary Level,Never,0.90059,35,35,0.80001,1.00116
2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.08724,31,318,0.05617,0.11830
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.11127,32,318,0.07666,0.14589
2007,Baden-Wuerttemberg,Lower Secondary Level,Never,0.71380,255,318,0.66404,0.76356
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11024,148,1169,0.09227,0.12820
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09473,116,1169,0.07793,0.11152
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.13505,144,1169,0.11545,0.15465
2007,Baden-Wuerttemberg,Upper Secondary Level,Never,0.64225,761,1169,0.61476,0.66974
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.68383,99,99,0.59177,0.77590
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.14350,33,162,0.08934,0.19765
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.20389,34,162,0.14165,0.26612
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.54754,95,162,0.47066,0.62443
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.12451,83,485,0.09509,0.15392
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.10947,57,485,0.08166,0.13729
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.17253,75,485,0.13886,0.20619
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.58778,270,485,0.54393,0.63164
2007,Bavaria,Lower Secondary Level,Never,0.73432,247,247,0.67912,0.78952
2007,Bavaria,Upper Secondary Level,At least once per week,0.09913,165,1556,0.08428,0.11398
2007,Bavaria,Upper Secondary Level,At least once per month,0.10316,173,1556,0.08804,0.11828
2007,Bavaria,Upper Secondary Level,Seldom,0.14480,241,1556,0.12731,0.16229
2007,Bavaria,Upper Secondary Level,Never,0.64210,977,1556,0.61827,0.66592
2007,Bavaria,Post-secondary Non-tertiary Level,Never,0.71339,100,100,0.62432,0.80246
2007,Bavaria,First Stage of Tertiary Education,At least once per week,0.12057,33,227,0.07811,0.16302
2007,Bavaria,First Stage of Tertiary Education,At least once per month,0.14313,31,227,0.09747,0.18879
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.17445,41,227,0.12497,0.22393
2007,Bavaria,First Stage of Tertiary Education,Never,0.54445,122,227,0.47952,0.60938
2007,Bavaria,Second Stage of Tertiary Education,At least once per week,0.11450,81,569,0.08831,0.14068
2007,Bavaria,Second Stage of Tertiary Education,At least once per month,0.09001,64,569,0.06647,0.11355
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.15475,95,569,0.12500,0.18449
2007,Bavaria,Second Stage of Tertiary Education,Never,0.63163,329,569,0.59196,0.67130
2007,Berlin,Lower Secondary Level,Never,0.97014,57,57,0.92557,1.01472
2007,Berlin,Upper Secondary Level,Never,0.81119,240,240,0.76157,0.86081
2007,Berlin,First Stage of Tertiary Education,Never,0.67735,37,37,0.52464,0.83006
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.15884,44,219,0.11031,0.20736
2007,Berlin,Second Stage of Tertiary Education,Never,0.67366,175,219,0.61142,0.73590
2007,Brandenburg,Lower Secondary Level,Never,0.89308,56,56,0.81141,0.97475
2007,Brandenburg,Upper Secondary Level,Seldom,0.11181,44,363,0.07935,0.14427
2007,Brandenburg,Upper Secondary Level,Never,0.74976,319,363,0.70513,0.79438
2007,Brandenburg,First Stage of Tertiary Education,Never,0.61786,39,39,0.46336,0.77235
2007,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.11338,31,219,0.07129,0.15546
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.20922,47,219,0.15523,0.26322
2007,Brandenburg,Second Stage of Tertiary Education,Never,0.58480,141,219,0.51939,0.65022
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.81761,204,204,0.76449,0.87074
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.51482,66,66,0.39331,0.63632
2007,Saxony,Lower Secondary Level,Never,0.71956,75,75,0.61720,0.82191
2007,Saxony,Upper Secondary Level,At least once per week,0.04394,43,812,0.02983,0.05805
2007,Saxony,Upper Secondary Level,At least once per month,0.05379,39,812,0.03826,0.06931
2007,Saxony,Upper Secondary Level,Seldom,0.10216,82,812,0.08131,0.12300
2007,Saxony,Upper Secondary Level,Never,0.78647,648,812,0.75827,0.81468
2007,Saxony,Post-secondary Non-tertiary Level,Never,0.75046,38,38,0.61102,0.88990
2007,Saxony,First Stage of Tertiary Education,Never,0.53938,76,76,0.42657,0.65219
2007,Saxony,Second Stage of Tertiary Education,At least once per week,0.10678,41,378,0.07561,0.13796
2007,Saxony,Second Stage of Tertiary Education,At least once per month,0.13946,46,378,0.10449,0.17443
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.13484,58,378,0.10036,0.16932
2007,Saxony,Second Stage of Tertiary Education,Never,0.61361,233,378,0.56445,0.66276
2007,Saxony-Anhalt,Lower Secondary Level,Never,0.93444,50,50,0.86514,1.00374
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.07576,36,387,0.04936,0.10216
2007,Saxony-Anhalt,Upper Secondary Level,Never,0.79883,351,387,0.75884,0.83882
2007,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.76510,61,61,0.65783,0.87237
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.20845,47,179,0.14878,0.26813
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.60453,132,179,0.53270,0.67636
2007,Thuringa,Lower Secondary Level,Never,0.80455,48,48,0.69117,0.91792
2007,Thuringa,Upper Secondary Level,At least once per month,0.08835,39,525,0.06405,0.11265
2007,Thuringa,Upper Secondary Level,Seldom,0.10846,58,525,0.08184,0.13509
2007,Thuringa,Upper Secondary Level,Never,0.74822,428,525,0.71106,0.78538
2007,Thuringa,First Stage of Tertiary Education,Never,0.69837,42,42,0.55788,0.83886
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.17401,33,128,0.10808,0.23995
2007,Thuringa,Second Stage of Tertiary Education,Never,0.56773,95,128,0.48157,0.65389
2008,Schleswig-Holstein,Lower Secondary Level,Never,0.92433,53,53,0.85245,0.99621
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.78291,226,226,0.72904,0.83678
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.66410,62,62,0.54557,0.78262
2008,Hamburg,Upper Secondary Level,Never,0.79288,93,93,0.71007,0.87569
2008,Hamburg,Second Stage of Tertiary Education,Never,0.59457,55,55,0.46362,0.72552
2008,Lower Saxony,Lower Secondary Level,Never,0.77017,161,161,0.70498,0.83536
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.11579,103,924,0.09514,0.13643
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.07020,73,924,0.05372,0.08668
2008,Lower Saxony,Upper Secondary Level,Seldom,0.11205,105,924,0.09170,0.13240
2008,Lower Saxony,Upper Secondary Level,Never,0.69510,643,924,0.66540,0.72480
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.65558,77,77,0.54875,0.76241
2008,Lower Saxony,First Stage of Tertiary Education,Never,0.53222,55,55,0.39914,0.66531
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.16921,64,309,0.12733,0.21108
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.08667,36,309,0.05525,0.11809
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.12688,39,309,0.08971,0.16405
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.61724,170,309,0.56296,0.67153
2008,Bremen,Upper Secondary Level,Never,0.73051,53,53,0.60992,0.85111
2008,North Rhine-Westphalia,Pre-primary Level,Never,0.47408,54,54,0.33965,0.60852
2008,North Rhine-Westphalia,Primary Level,Never,0.77327,50,50,0.65603,0.89051
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.86019,404,404,0.82633,0.89405
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08866,184,1897,0.07586,0.10145
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05720,127,1897,0.04675,0.06766
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.09725,186,1897,0.08391,0.11059
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.75072,1400,1897,0.73125,0.77019
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.11320,39,248,0.07369,0.15271
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.74728,209,248,0.69308,0.80148
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.71841,189,189,0.65412,0.78270
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.10557,95,781,0.08400,0.12713
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.08279,76,781,0.06345,0.10213
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.12786,106,781,0.10442,0.15129
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.68218,504,781,0.64950,0.71486
2008,Hesse,Lower Secondary Level,Never,0.79390,113,113,0.71898,0.86882
2008,Hesse,Upper Secondary Level,At least once per week,0.09201,58,621,0.06926,0.11477
2008,Hesse,Upper Secondary Level,At least once per month,0.08206,46,621,0.06046,0.10366
2008,Hesse,Upper Secondary Level,Seldom,0.10756,74,621,0.08317,0.13195
2008,Hesse,Upper Secondary Level,Never,0.71320,443,621,0.67760,0.74881
2008,Hesse,Post-secondary Non-tertiary Level,Never,0.66922,66,66,0.55484,0.78360
2008,Hesse,First Stage of Tertiary Education,Never,0.58325,47,47,0.44077,0.72572
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.10488,44,327,0.07162,0.13814
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.10378,35,327,0.07068,0.13689
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.14150,48,327,0.10367,0.17934
2008,Hesse,Second Stage of Tertiary Education,Never,0.64984,200,327,0.59805,0.70162
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.85694,143,143,0.79935,0.91453
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10491,62,562,0.07955,0.13026
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.06738,41,562,0.04663,0.08812
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09523,66,562,0.07094,0.11952
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.73030,393,562,0.69358,0.76703
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.64254,37,37,0.48598,0.79909
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.64129,57,57,0.51567,0.76691
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.66191,109,109,0.57269,0.75113
2008,Baden-Wuerttemberg,Pre-primary Level,Never,0.37409,35,35,0.21144,0.53674
2008,Baden-Wuerttemberg,Primary Level,Never,0.93031,35,35,0.84472,1.01590
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.71748,233,233,0.65955,0.77542
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12932,153,1133,0.10977,0.14887
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.06191,92,1133,0.04787,0.07595
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.12762,150,1133,0.10818,0.14706
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.67698,738,1133,0.64974,0.70422
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.64826,88,88,0.54792,0.74860
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.16703,34,123,0.10084,0.23322
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.56210,89,123,0.47406,0.65013
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.12279,84,456,0.09263,0.15294
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.09614,46,456,0.06906,0.12323
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.20835,79,456,0.17103,0.24567
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.56859,247,456,0.52308,0.61410
2008,Bavaria,Lower Secondary Level,Never,0.79561,246,246,0.74511,0.84610
2008,Bavaria,Upper Secondary Level,At least once per week,0.10554,160,1444,0.08969,0.12140
2008,Bavaria,Upper Secondary Level,At least once per month,0.09564,139,1444,0.08046,0.11081
2008,Bavaria,Upper Secondary Level,Seldom,0.09301,176,1444,0.07802,0.10799
2008,Bavaria,Upper Secondary Level,Never,0.70199,969,1444,0.67839,0.72559
2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.67408,86,86,0.57443,0.77372
2008,Bavaria,First Stage of Tertiary Education,At least once per week,0.10381,32,165,0.05712,0.15049
2008,Bavaria,First Stage of Tertiary Education,Never,0.70990,133,165,0.64044,0.77935
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.11475,80,554,0.08818,0.14131
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.11842,66,554,0.09149,0.14535
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.14610,94,554,0.11666,0.17554
2008,Bavaria,Second Stage of Tertiary Education,Never,0.61340,314,554,0.57281,0.65399
2008,Berlin,Lower Secondary Level,Never,0.94857,48,48,0.88542,1.01172
2008,Berlin,Upper Secondary Level,Never,0.84529,237,237,0.79916,0.89143
2008,Berlin,Post-secondary Non-tertiary Level,Never,0.82216,32,32,0.68755,0.95677
2008,Berlin,First Stage of Tertiary Education,Never,0.71530,38,38,0.56989,0.86071
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.12803,38,219,0.08368,0.17239
2008,Berlin,Second Stage of Tertiary Education,Never,0.71223,181,219,0.65213,0.77233
2008,Brandenburg,Lower Secondary Level,Never,0.93306,57,57,0.86760,0.99852
2008,Brandenburg,Upper Secondary Level,Seldom,0.08314,31,357,0.05446,0.11182
2008,Brandenburg,Upper Secondary Level,Never,0.80754,326,357,0.76658,0.84849
2008,Brandenburg,First Stage of Tertiary Education,Never,0.81177,46,46,0.69756,0.92598
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.14028,40,187,0.09037,0.19019
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.67727,147,187,0.61008,0.74446
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.82265,197,197,0.76918,0.87613
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.63638,84,84,0.53289,0.73987
2008,Saxony,Lower Secondary Level,Never,0.69261,66,66,0.58043,0.80478
2008,Saxony,Upper Secondary Level,At least once per week,0.05094,42,770,0.03540,0.06648
2008,Saxony,Upper Secondary Level,At least once per month,0.04147,39,770,0.02738,0.05557
2008,Saxony,Upper Secondary Level,Seldom,0.07351,55,770,0.05506,0.09195
2008,Saxony,Upper Secondary Level,Never,0.83075,634,770,0.80424,0.85725
2008,Saxony,Post-secondary Non-tertiary Level,Never,0.74336,43,43,0.61126,0.87545
2008,Saxony,First Stage of Tertiary Education,Never,0.71555,91,91,0.62234,0.80876
2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.11938,39,357,0.08570,0.15307
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.11679,41,357,0.08342,0.15015
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.12354,52,357,0.08936,0.15772
2008,Saxony,Second Stage of Tertiary Education,Never,0.62029,225,357,0.56987,0.67070
2008,Saxony-Anhalt,Lower Secondary Level,Never,0.88942,48,48,0.79976,0.97908
2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.08683,31,377,0.05837,0.11529
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.80836,346,377,0.76858,0.84815
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.67748,56,56,0.55394,0.80101
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.20541,37,165,0.14357,0.26724
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.61749,128,165,0.54311,0.69187
2008,Thuringa,Lower Secondary Level,Never,0.91056,53,53,0.83300,0.98813
2008,Thuringa,Upper Secondary Level,At least once per week,0.05632,33,519,0.03646,0.07617
2008,Thuringa,Upper Secondary Level,At least once per month,0.08521,35,519,0.06117,0.10925
2008,Thuringa,Upper Secondary Level,Seldom,0.08233,41,519,0.05866,0.10600
2008,Thuringa,Upper Secondary Level,Never,0.77615,410,519,0.74025,0.81204
2008,Thuringa,First Stage of Tertiary Education,Never,0.66317,39,39,0.51290,0.81345
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.16853,32,139,0.10607,0.23099
2008,Thuringa,Second Stage of Tertiary Education,Never,0.62465,107,139,0.54386,0.70544
2009,Schleswig-Holstein,Lower Secondary Level,Never,0.89627,45,45,0.80618,0.98637
2009,Schleswig-Holstein,Upper Secondary Level,Never,0.72937,209,209,0.66899,0.78975
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.54103,51,51,0.40291,0.67916
2009,Hamburg,Upper Secondary Level,Never,0.77984,90,90,0.69375,0.86592
2009,Hamburg,Second Stage of Tertiary Education,Never,0.59973,52,52,0.46526,0.73420
2009,Lower Saxony,Lower Secondary Level,Never,0.75144,149,149,0.68182,0.82107
2009,Lower Saxony,Upper Secondary Level,At least once per week,0.11790,95,859,0.09632,0.13947
2009,Lower Saxony,Upper Secondary Level,At least once per month,0.07397,75,859,0.05646,0.09148
2009,Lower Saxony,Upper Secondary Level,Seldom,0.10413,92,859,0.08369,0.12457
2009,Lower Saxony,Upper Secondary Level,Never,0.69006,597,859,0.65911,0.72100
2009,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.72656,70,70,0.62139,0.83173
2009,Lower Saxony,First Stage of Tertiary Education,Never,0.51774,57,57,0.38686,0.64861
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.16786,59,303,0.12570,0.21001
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.11413,39,303,0.07827,0.14999
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.18141,49,303,0.13795,0.22488
2009,Lower Saxony,Second Stage of Tertiary Education,Never,0.52369,156,303,0.46736,0.58002
2009,Bremen,Upper Secondary Level,Never,0.77344,43,43,0.64684,0.90004
2009,North Rhine-Westphalia,Pre-primary Level,Never,0.43749,52,52,0.30134,0.57364
2009,North Rhine-Westphalia,Primary Level,Never,0.95547,51,51,0.89829,1.01264
2009,North Rhine-Westphalia,Lower Secondary Level,Never,0.86888,355,355,0.83371,0.90404
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07824,149,1744,0.06563,0.09085
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06205,120,1744,0.05073,0.07338
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.10018,175,1744,0.08608,0.11427
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.75047,1300,1744,0.73016,0.77079
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.76376,204,204,0.70532,0.82219
2009,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.14584,37,196,0.09630,0.19537
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.62922,159,196,0.56142,0.69701
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.13416,99,739,0.10957,0.15875
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.07018,68,739,0.05175,0.08861
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.13753,100,739,0.11268,0.16238
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.65510,472,739,0.62081,0.68940
2009,Hesse,Lower Secondary Level,Never,0.76123,96,96,0.67549,0.84696
2009,Hesse,Upper Secondary Level,At least once per week,0.09459,58,568,0.07050,0.11868
2009,Hesse,Upper Secondary Level,At least once per month,0.09837,55,568,0.07386,0.12289
2009,Hesse,Upper Secondary Level,Seldom,0.13083,75,568,0.10307,0.15859
2009,Hesse,Upper Secondary Level,Never,0.66320,380,568,0.62429,0.70210
2009,Hesse,Post-secondary Non-tertiary Level,Never,0.61157,56,56,0.48276,0.74038
