"pli0096_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2003","Realschule","Baden-Wuerttemberg","359","0.630405371555742","0.590813793280931","0.669996949830553"
"Nie","2003","Realschule","Bayern","440","0.66359496318336","0.628468172401268","0.698721753965452"
"Nie","2003","Realschule","Saarland","","","",""
"Nie","2003","Realschule","Berlin","203","","",""
"Nie","2003","Realschule","Brandenburg","246","","",""
"Nie","2003","Realschule","Mecklenburg-Vorpommern","172","","",""
"Nie","2003","Realschule","Sachsen","528","0.831735798247119","0.802976388095899","0.860495208398338"
"Nie","2003","Realschule","Sachsen-Anhalt","242","","",""
"Nie","2003","Realschule","Thueringen","279","","",""
"Nie","2003","(Fach-)Abitur","Schleswig-Holstein","39","0.552226138328348","0.441157722583125","0.663294554073572"
"Nie","2003","(Fach-)Abitur","Hamburg","30","0.616832259358825","0.468021555444269","0.765642963273382"
"Nie","2003","(Fach-)Abitur","Niedersachsen","132","","",""
"Nie","2003","(Fach-)Abitur","Bremen","21","","",""
"Nie","2003","(Fach-)Abitur","Nordrhein-Westfalen","485","0.756232830387044","0.723938329640436","0.788527331133652"
"Nie","2003","(Fach-)Abitur","Hessen","134","","",""
"Nie","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","97","0.653479084803816","0.574084822048445","0.732873347559188"
"Nie","2003","(Fach-)Abitur","Baden-Wuerttemberg","206","","",""
"Nie","2003","(Fach-)Abitur","Bayern","205","","",""
"Nie","2003","(Fach-)Abitur","Saarland","","","",""
"Nie","2003","(Fach-)Abitur","Berlin","93","0.827339681517904","0.757653436189662","0.897025926846146"
"Nie","2003","(Fach-)Abitur","Brandenburg","59","0.797267366543338","0.70504197962908","0.889492753457597"
"Nie","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","14","","",""
"Nie","2003","(Fach-)Abitur","Sachsen","77","0.799710524398978","0.721658733103212","0.877762315694744"
"Nie","2003","(Fach-)Abitur","Sachsen-Anhalt","52","0.800303735568246","0.705285704438123","0.895321766698369"
"Nie","2003","(Fach-)Abitur","Thueringen","50","0.80749077058693","0.711642126385264","0.903339414788597"
"Nie","2003","AkademikerIn","Schleswig-Holstein","52","0.469926355231238","0.375359442897119","0.564493267565357"
"Nie","2003","AkademikerIn","Hamburg","51","0.703556750806316","0.60020024729484","0.806913254317792"
"Nie","2003","AkademikerIn","Niedersachsen","182","","",""
"Nie","2003","AkademikerIn","Bremen","26","","",""
"Nie","2003","AkademikerIn","Nordrhein-Westfalen","534","0.681705187219272","0.650166823200396","0.713243551238148"
"Nie","2003","AkademikerIn","Hessen","210","","",""
"Nie","2003","AkademikerIn","Rheinland-Pfalz,Saarland","100","","",""
"Nie","2003","AkademikerIn","Baden-Wuerttemberg","261","","",""
"Nie","2003","AkademikerIn","Bayern","354","0.658517875052555","0.619958694441084","0.697077055664027"
"Nie","2003","AkademikerIn","Saarland","","","",""
"Nie","2003","AkademikerIn","Berlin","179","","",""
"Nie","2003","AkademikerIn","Brandenburg","165","","",""
"Nie","2003","AkademikerIn","Mecklenburg-Vorpommern","79","0.57697465164705","0.494547534562764","0.659401768731336"
"Nie","2003","AkademikerIn","Sachsen","238","","",""
"Nie","2003","AkademikerIn","Sachsen-Anhalt","156","","",""
"Nie","2003","AkademikerIn","Thueringen","107","","",""
"Taeglich","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","2004","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","2004","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","2004","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","2004","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","2004","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","2004","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","2004","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","2004","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","2004","Hauptschule","Hamburg","","","",""
"Taeglich","2004","Hauptschule","Niedersachsen","","","",""
"Taeglich","2004","Hauptschule","Bremen","","","",""
"Taeglich","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"Taeglich","2004","Hauptschule","Hessen","","","",""
"Taeglich","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","Hauptschule","Baden-Wuerttemberg","","","",""
"Taeglich","2004","Hauptschule","Bayern","","","",""
"Taeglich","2004","Hauptschule","Saarland","","","",""
"Taeglich","2004","Hauptschule","Berlin","","","",""
"Taeglich","2004","Hauptschule","Brandenburg","","","",""
"Taeglich","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","Hauptschule","Sachsen","","","",""
"Taeglich","2004","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","2004","Hauptschule","Thueringen","","","",""
"Taeglich","2004","Realschule","Schleswig-Holstein","","","",""
"Taeglich","2004","Realschule","Hamburg","","","",""
"Taeglich","2004","Realschule","Niedersachsen","","","",""
"Taeglich","2004","Realschule","Bremen","","","",""
"Taeglich","2004","Realschule","Nordrhein-Westfalen","","","",""
"Taeglich","2004","Realschule","Hessen","","","",""
"Taeglich","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","Realschule","Baden-Wuerttemberg","","","",""
"Taeglich","2004","Realschule","Bayern","","","",""
"Taeglich","2004","Realschule","Saarland","","","",""
"Taeglich","2004","Realschule","Berlin","","","",""
"Taeglich","2004","Realschule","Brandenburg","","","",""
"Taeglich","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","Realschule","Sachsen","","","",""
"Taeglich","2004","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","2004","Realschule","Thueringen","","","",""
"Taeglich","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","2004","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","2004","(Fach-)Abitur","Bremen","","","",""
"Taeglich","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","2004","(Fach-)Abitur","Hessen","","","",""
"Taeglich","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","2004","(Fach-)Abitur","Bayern","","","",""
"Taeglich","2004","(Fach-)Abitur","Saarland","","","",""
"Taeglich","2004","(Fach-)Abitur","Berlin","","","",""
"Taeglich","2004","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","2004","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","2004","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","2004","AkademikerIn","Hamburg","","","",""
"Taeglich","2004","AkademikerIn","Niedersachsen","","","",""
"Taeglich","2004","AkademikerIn","Bremen","","","",""
"Taeglich","2004","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","2004","AkademikerIn","Hessen","","","",""
"Taeglich","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","AkademikerIn","Baden-Wuerttemberg","","","",""
"Taeglich","2004","AkademikerIn","Bayern","","","",""
"Taeglich","2004","AkademikerIn","Saarland","","","",""
"Taeglich","2004","AkademikerIn","Berlin","","","",""
"Taeglich","2004","AkademikerIn","Brandenburg","","","",""
"Taeglich","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","AkademikerIn","Sachsen","","","",""
"Taeglich","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","2004","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","2004","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","2004","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Woche","2004","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","Hauptschule","Hessen","","","",""
"Min 1x pro Woche","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","Hauptschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","Hauptschule","Bayern","","","",""
"Min 1x pro Woche","2004","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2004","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","2004","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","2004","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","Hauptschule","Thueringen","","","",""
"Min 1x pro Woche","2004","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","Realschule","Hamburg","","","",""
"Min 1x pro Woche","2004","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","2004","Realschule","Bremen","","","",""
"Min 1x pro Woche","2004","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","Realschule","Hessen","","","",""
"Min 1x pro Woche","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","Realschule","Bayern","","","",""
"Min 1x pro Woche","2004","Realschule","Saarland","","","",""
"Min 1x pro Woche","2004","Realschule","Berlin","","","",""
"Min 1x pro Woche","2004","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","Realschule","Sachsen","","","",""
"Min 1x pro Woche","2004","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","Realschule","Thueringen","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Hessen","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Bayern","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Berlin","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Thueringen","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","2004","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","2004","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Monat","2004","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","Hauptschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","Hauptschule","Bayern","","","",""
"Min 1x pro Monat","2004","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2004","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","2004","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","2004","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","Hauptschule","Thueringen","","","",""
"Min 1x pro Monat","2004","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","Realschule","Hamburg","","","",""
"Min 1x pro Monat","2004","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","2004","Realschule","Bremen","","","",""
"Min 1x pro Monat","2004","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","Realschule","Hessen","","","",""
"Min 1x pro Monat","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","Realschule","Bayern","","","",""
"Min 1x pro Monat","2004","Realschule","Saarland","","","",""
"Min 1x pro Monat","2004","Realschule","Berlin","","","",""
"Min 1x pro Monat","2004","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","Realschule","Sachsen","","","",""
"Min 1x pro Monat","2004","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","Realschule","Thueringen","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Hessen","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Bayern","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Thueringen","","","",""
"Seltener","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2004","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2004","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","2004","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","2004","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2004","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2004","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2004","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2004","Hauptschule","Schleswig-Holstein","","","",""
"Seltener","2004","Hauptschule","Hamburg","","","",""
"Seltener","2004","Hauptschule","Niedersachsen","","","",""
"Seltener","2004","Hauptschule","Bremen","","","",""
"Seltener","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"Seltener","2004","Hauptschule","Hessen","","","",""
"Seltener","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","Hauptschule","Baden-Wuerttemberg","","","",""
"Seltener","2004","Hauptschule","Bayern","","","",""
"Seltener","2004","Hauptschule","Saarland","","","",""
"Seltener","2004","Hauptschule","Berlin","","","",""
"Seltener","2004","Hauptschule","Brandenburg","","","",""
"Seltener","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","Hauptschule","Sachsen","","","",""
"Seltener","2004","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","2004","Hauptschule","Thueringen","","","",""
"Seltener","2004","Realschule","Schleswig-Holstein","","","",""
"Seltener","2004","Realschule","Hamburg","","","",""
"Seltener","2004","Realschule","Niedersachsen","","","",""
"Seltener","2004","Realschule","Bremen","","","",""
"Seltener","2004","Realschule","Nordrhein-Westfalen","","","",""
"Seltener","2004","Realschule","Hessen","","","",""
"Seltener","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","Realschule","Baden-Wuerttemberg","","","",""
"Seltener","2004","Realschule","Bayern","","","",""
"Seltener","2004","Realschule","Saarland","","","",""
"Seltener","2004","Realschule","Berlin","","","",""
"Seltener","2004","Realschule","Brandenburg","","","",""
"Seltener","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","Realschule","Sachsen","","","",""
"Seltener","2004","Realschule","Sachsen-Anhalt","","","",""
"Seltener","2004","Realschule","Thueringen","","","",""
"Seltener","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2004","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","2004","(Fach-)Abitur","Bremen","","","",""
"Seltener","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","2004","(Fach-)Abitur","Hessen","","","",""
"Seltener","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Seltener","2004","(Fach-)Abitur","Bayern","","","",""
"Seltener","2004","(Fach-)Abitur","Saarland","","","",""
"Seltener","2004","(Fach-)Abitur","Berlin","","","",""
"Seltener","2004","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2004","(Fach-)Abitur","Thueringen","","","",""
"Seltener","2004","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","2004","AkademikerIn","Hamburg","","","",""
"Seltener","2004","AkademikerIn","Niedersachsen","","","",""
"Seltener","2004","AkademikerIn","Bremen","","","",""
"Seltener","2004","AkademikerIn","Nordrhein-Westfalen","","","",""
"Seltener","2004","AkademikerIn","Hessen","","","",""
"Seltener","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","AkademikerIn","Baden-Wuerttemberg","","","",""
"Seltener","2004","AkademikerIn","Bayern","","","",""
"Seltener","2004","AkademikerIn","Saarland","","","",""
"Seltener","2004","AkademikerIn","Berlin","","","",""
"Seltener","2004","AkademikerIn","Brandenburg","","","",""
"Seltener","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","AkademikerIn","Sachsen","","","",""
"Seltener","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","2004","AkademikerIn","Thueringen","","","",""
"Nie","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2004","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","2004","(noch) kein Abschluss","Bremen","","","",""
"Nie","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie","2004","(noch) kein Abschluss","Hessen","","","",""
"Nie","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie","2004","(noch) kein Abschluss","Bayern","","","",""
"Nie","2004","(noch) kein Abschluss","Saarland","","","",""
"Nie","2004","(noch) kein Abschluss","Berlin","","","",""
"Nie","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2004","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2004","(noch) kein Abschluss","Thueringen","","","",""
"Nie","2004","Hauptschule","Schleswig-Holstein","","","",""
"Nie","2004","Hauptschule","Hamburg","","","",""
"Nie","2004","Hauptschule","Niedersachsen","","","",""
"Nie","2004","Hauptschule","Bremen","","","",""
"Nie","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"Nie","2004","Hauptschule","Hessen","","","",""
"Nie","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","Hauptschule","Baden-Wuerttemberg","","","",""
"Nie","2004","Hauptschule","Bayern","","","",""
"Nie","2004","Hauptschule","Saarland","","","",""
"Nie","2004","Hauptschule","Berlin","","","",""
"Nie","2004","Hauptschule","Brandenburg","","","",""
"Nie","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","2004","Hauptschule","Sachsen","","","",""
"Nie","2004","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","2004","Hauptschule","Thueringen","","","",""
"Nie","2004","Realschule","Schleswig-Holstein","","","",""
"Nie","2004","Realschule","Hamburg","","","",""
"Nie","2004","Realschule","Niedersachsen","","","",""
"Nie","2004","Realschule","Bremen","","","",""
"Nie","2004","Realschule","Nordrhein-Westfalen","","","",""
"Nie","2004","Realschule","Hessen","","","",""
"Nie","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","Realschule","Baden-Wuerttemberg","","","",""
"Nie","2004","Realschule","Bayern","","","",""
"Nie","2004","Realschule","Saarland","","","",""
