"pli0096_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","2001","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","2001","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","2001","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","2001","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Taeglich","2001","Hauptschulabschluss","Hamburg","","","",""
"Taeglich","2001","Hauptschulabschluss","Niedersachsen","","","",""
"Taeglich","2001","Hauptschulabschluss","Bremen","","","",""
"Taeglich","2001","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Taeglich","2001","Hauptschulabschluss","Hessen","","","",""
"Taeglich","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Taeglich","2001","Hauptschulabschluss","Bayern","","","",""
"Taeglich","2001","Hauptschulabschluss","Saarland","","","",""
"Taeglich","2001","Hauptschulabschluss","Berlin","","","",""
"Taeglich","2001","Hauptschulabschluss","Brandenburg","","","",""
"Taeglich","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","Hauptschulabschluss","Sachsen","","","",""
"Taeglich","2001","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Taeglich","2001","Hauptschulabschluss","Thueringen","","","",""
"Taeglich","2001","Realschulabschluss","Schleswig-Holstein","","","",""
"Taeglich","2001","Realschulabschluss","Hamburg","","","",""
"Taeglich","2001","Realschulabschluss","Niedersachsen","","","",""
"Taeglich","2001","Realschulabschluss","Bremen","","","",""
"Taeglich","2001","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Taeglich","2001","Realschulabschluss","Hessen","","","",""
"Taeglich","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Taeglich","2001","Realschulabschluss","Bayern","","","",""
"Taeglich","2001","Realschulabschluss","Saarland","","","",""
"Taeglich","2001","Realschulabschluss","Berlin","","","",""
"Taeglich","2001","Realschulabschluss","Brandenburg","","","",""
"Taeglich","2001","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","Realschulabschluss","Sachsen","","","",""
"Taeglich","2001","Realschulabschluss","Sachsen-Anhalt","","","",""
"Taeglich","2001","Realschulabschluss","Thueringen","","","",""
"Taeglich","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","2001","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","2001","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","2001","(Fach-)Abitur","Bremen","","","",""
"Taeglich","2001","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","2001","(Fach-)Abitur","Hessen","","","",""
"Taeglich","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","2001","(Fach-)Abitur","Bayern","","","",""
"Taeglich","2001","(Fach-)Abitur","Saarland","","","",""
"Taeglich","2001","(Fach-)Abitur","Berlin","","","",""
"Taeglich","2001","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","2001","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","2001","AkademikerInnen","Schleswig-Holstein","","","",""
"Taeglich","2001","AkademikerInnen","Hamburg","","","",""
"Taeglich","2001","AkademikerInnen","Niedersachsen","","","",""
"Taeglich","2001","AkademikerInnen","Bremen","","","",""
"Taeglich","2001","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Taeglich","2001","AkademikerInnen","Hessen","","","",""
"Taeglich","2001","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Taeglich","2001","AkademikerInnen","Bayern","","","",""
"Taeglich","2001","AkademikerInnen","Saarland","","","",""
"Taeglich","2001","AkademikerInnen","Berlin","","","",""
"Taeglich","2001","AkademikerInnen","Brandenburg","","","",""
"Taeglich","2001","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","AkademikerInnen","Sachsen","","","",""
"Taeglich","2001","AkademikerInnen","Sachsen-Anhalt","","","",""
"Taeglich","2001","AkademikerInnen","Thueringen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Niedersachsen","73","0.0954805812872346","0.0754028495117222","0.115558313062747"
"Min 1x pro Woche","2001","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Nordrhein-Westfalen","136","0.0621423635305644","0.0519044888309227","0.0723802382302061"
"Min 1x pro Woche","2001","Hauptschulabschluss","Hessen","53","0.0919226684937691","0.0695215145376739","0.114323822449864"
"Min 1x pro Woche","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","40","0.0672307623224996","0.0466907281332635","0.0877707965117357"
"Min 1x pro Woche","2001","Hauptschulabschluss","Baden-Wuerttemberg","97","0.0758419192820241","0.0612527481594271","0.0904310904046212"
"Min 1x pro Woche","2001","Hauptschulabschluss","Bayern","125","0.0724586478203343","0.059552578456668","0.0853647171840006"
"Min 1x pro Woche","2001","Hauptschulabschluss","Saarland","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Berlin","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Brandenburg","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Sachsen","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Thueringen","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Hamburg","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Niedersachsen","42","0.0908247935144024","0.0660065822008587","0.115643004827946"
"Min 1x pro Woche","2001","Realschulabschluss","Bremen","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Nordrhein-Westfalen","87","0.0868723366058209","0.068848253827319","0.104896419384323"
"Min 1x pro Woche","2001","Realschulabschluss","Hessen","37","0.116899428444567","0.0833818977987515","0.150416959090383"
"Min 1x pro Woche","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Baden-Wuerttemberg","78","0.140345578465735","0.111049294996222","0.169641861935249"
"Min 1x pro Woche","2001","Realschulabschluss","Bayern","69","0.0956097631702853","0.0734429226402642","0.117776603700306"
"Min 1x pro Woche","2001","Realschulabschluss","Saarland","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Berlin","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Brandenburg","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Sachsen","39","0.0517476772645142","0.0348092612822988","0.0686860932467296"
"Min 1x pro Woche","2001","Realschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Thueringen","32","0.0916004323548836","0.0628236879186808","0.120377176791086"
"Min 1x pro Woche","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Nordrhein-Westfalen","61","0.0876475857597998","0.0657221136411667","0.109573057878433"
"Min 1x pro Woche","2001","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Hamburg","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Niedersachsen","32","0.133415732273817","0.0894723890249523","0.177359075522681"
"Min 1x pro Woche","2001","AkademikerInnen","Bremen","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Nordrhein-Westfalen","62","0.107834648665159","0.0837666714396143","0.131902625890704"
"Min 1x pro Woche","2001","AkademikerInnen","Hessen","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Baden-Wuerttemberg","57","0.150118199702684","0.113474644980694","0.186761754424674"
"Min 1x pro Woche","2001","AkademikerInnen","Bayern","56","0.128095450142622","0.0962476652394646","0.159943235045779"
"Min 1x pro Woche","2001","AkademikerInnen","Saarland","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Berlin","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Brandenburg","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Sachsen","31","0.118330617392368","0.0850113123110445","0.151649922473691"
"Min 1x pro Woche","2001","AkademikerInnen","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Thueringen","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Schleswig-Holstein","35","0.105372212163075","0.0711938313216255","0.139550593004525"
"Min 1x pro Monat","2001","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Niedersachsen","49","0.0562343348144604","0.0404951932629991","0.0719734763659217"
"Min 1x pro Monat","2001","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Nordrhein-Westfalen","117","0.0509847863763953","0.0416564466073431","0.0603131261454476"
"Min 1x pro Monat","2001","Hauptschulabschluss","Hessen","46","0.0650128806750752","0.0458967416301872","0.0841290197199632"
"Min 1x pro Monat","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","37","0.0642205987002621","0.0441132896801825","0.0843279077203418"
"Min 1x pro Monat","2001","Hauptschulabschluss","Baden-Wuerttemberg","84","0.0792024475642551","0.0643206906015695","0.0940842045269408"
"Min 1x pro Monat","2001","Hauptschulabschluss","Bayern","131","0.0952604732114785","0.080645420318629","0.109875526104328"
"Min 1x pro Monat","2001","Hauptschulabschluss","Saarland","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Berlin","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Sachsen","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Niedersachsen","63","0.104556249733037","0.0781298116612453","0.130982687804829"
"Min 1x pro Monat","2001","Realschulabschluss","Bremen","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Nordrhein-Westfalen","67","0.0763964773680915","0.0593973695266313","0.0933955852095517"
"Min 1x pro Monat","2001","Realschulabschluss","Hessen","35","0.10413831505549","0.0722753275728469","0.136001302538134"
"Min 1x pro Monat","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Baden-Wuerttemberg","50","0.086720703082866","0.0629843270979601","0.110457079067772"
"Min 1x pro Monat","2001","Realschulabschluss","Bayern","69","0.106293410931769","0.0830593355089059","0.129527486354631"
"Min 1x pro Monat","2001","Realschulabschluss","Saarland","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Berlin","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Sachsen","46","0.0650958944078487","0.0462322440105335","0.0839595448051638"
"Min 1x pro Monat","2001","Realschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Nordrhein-Westfalen","38","0.0562401385381073","0.0383772534598518","0.0741030236163629"
"Min 1x pro Monat","2001","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Hamburg","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Niedersachsen","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Bremen","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Nordrhein-Westfalen","43","0.0686766602887606","0.0490524323862373","0.0883008881912838"
"Min 1x pro Monat","2001","AkademikerInnen","Hessen","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Baden-Wuerttemberg","37","0.0901464759609008","0.0607658004685769","0.119527151453225"
"Min 1x pro Monat","2001","AkademikerInnen","Bayern","43","0.121213447603301","0.0901109682478778","0.152315926958725"
"Min 1x pro Monat","2001","AkademikerInnen","Saarland","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Berlin","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Brandenburg","34","0.140501568908514","0.0975962680486721","0.183406869768355"
"Min 1x pro Monat","2001","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Sachsen","54","0.129124594286977","0.094532489489194","0.16371669908476"
"Min 1x pro Monat","2001","AkademikerInnen","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Thueringen","","","",""
"Seltener","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2001","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2001","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","2001","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","2001","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2001","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2001","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2001","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2001","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2001","Hauptschulabschluss","Schleswig-Holstein","57","0.184208451308348","0.141055388965945","0.227361513650751"
"Seltener","2001","Hauptschulabschluss","Hamburg","","","",""
"Seltener","2001","Hauptschulabschluss","Niedersachsen","67","0.0769218705807631","0.0587168018670248","0.0951269392945014"
"Seltener","2001","Hauptschulabschluss","Bremen","","","",""
"Seltener","2001","Hauptschulabschluss","Nordrhein-Westfalen","168","0.0727033125994511","0.0616921311165286","0.0837144940823737"
"Seltener","2001","Hauptschulabschluss","Hessen","59","0.0844606629399181","0.0628999355052512","0.106021390374585"
"Seltener","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","76","0.136722402260445","0.108543432393486","0.164901372127404"
"Seltener","2001","Hauptschulabschluss","Baden-Wuerttemberg","147","0.12275989559332","0.104676069478599","0.140843721708041"
"Seltener","2001","Hauptschulabschluss","Bayern","154","0.0924110422805888","0.0779935815262075","0.10682850303497"
"Seltener","2001","Hauptschulabschluss","Saarland","","","",""
"Seltener","2001","Hauptschulabschluss","Berlin","","","",""
"Seltener","2001","Hauptschulabschluss","Brandenburg","","","",""
"Seltener","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2001","Hauptschulabschluss","Sachsen","34","0.0633189646831531","0.041463921560729","0.0851740078055772"
"Seltener","2001","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Seltener","2001","Hauptschulabschluss","Thueringen","","","",""
"Seltener","2001","Realschulabschluss","Schleswig-Holstein","36","0.212148413032821","0.14995618040235","0.274340645663291"
"Seltener","2001","Realschulabschluss","Hamburg","","","",""
"Seltener","2001","Realschulabschluss","Niedersachsen","67","0.154738938483118","0.123504067633316","0.18597380933292"
"Seltener","2001","Realschulabschluss","Bremen","","","",""
"Seltener","2001","Realschulabschluss","Nordrhein-Westfalen","110","0.112140117120618","0.0919471847329353","0.132333049508302"
"Seltener","2001","Realschulabschluss","Hessen","46","0.126170922938561","0.0915328578257975","0.160808988051324"
"Seltener","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","37","0.221835008763131","0.163668775291641","0.280001242234621"
"Seltener","2001","Realschulabschluss","Baden-Wuerttemberg","81","0.138694860124675","0.109543426739978","0.167846293509373"
"Seltener","2001","Realschulabschluss","Bayern","91","0.126769565588334","0.101688460034651","0.151850671142016"
"Seltener","2001","Realschulabschluss","Saarland","","","",""
"Seltener","2001","Realschulabschluss","Berlin","","","",""
"Seltener","2001","Realschulabschluss","Brandenburg","39","0.115235044548509","0.0812447846649876","0.14922530443203"
"Seltener","2001","Realschulabschluss","Mecklenburg-Vorpommern","36","0.161532964701213","0.11210965016182","0.210956279240607"
"Seltener","2001","Realschulabschluss","Sachsen","77","0.105665701845821","0.0821595049033194","0.129171898788322"
"Seltener","2001","Realschulabschluss","Sachsen-Anhalt","37","0.109640827276681","0.0760324286498647","0.143249225903498"
"Seltener","2001","Realschulabschluss","Thueringen","52","0.135348143553914","0.101220898616515","0.169475388491314"
"Seltener","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2001","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2001","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","2001","(Fach-)Abitur","Bremen","","","",""
"Seltener","2001","(Fach-)Abitur","Nordrhein-Westfalen","80","0.141589330409893","0.114558432055673","0.168620228764113"
"Seltener","2001","(Fach-)Abitur","Hessen","","","",""
"Seltener","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2001","(Fach-)Abitur","Baden-Wuerttemberg","48","0.179445984000312","0.13505164418916","0.223840323811465"
"Seltener","2001","(Fach-)Abitur","Bayern","48","0.177791903298673","0.132520946457197","0.223062860140149"
"Seltener","2001","(Fach-)Abitur","Saarland","","","",""
"Seltener","2001","(Fach-)Abitur","Berlin","","","",""
"Seltener","2001","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2001","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2001","(Fach-)Abitur","Thueringen","","","",""
"Seltener","2001","AkademikerInnen","Schleswig-Holstein","","","",""
"Seltener","2001","AkademikerInnen","Hamburg","","","",""
"Seltener","2001","AkademikerInnen","Niedersachsen","40","0.193406365518582","0.142362101062698","0.244450629974466"
"Seltener","2001","AkademikerInnen","Bremen","","","",""
"Seltener","2001","AkademikerInnen","Nordrhein-Westfalen","92","0.143900821595343","0.116665567681173","0.171136075509513"
"Seltener","2001","AkademikerInnen","Hessen","32","0.152588007817984","0.106316718300506","0.198859297335462"
"Seltener","2001","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2001","AkademikerInnen","Baden-Wuerttemberg","72","0.204960974090185","0.163548472015181","0.246373476165189"
"Seltener","2001","AkademikerInnen","Bayern","57","0.12281506259492","0.0915363184896784","0.154093806700162"
"Seltener","2001","AkademikerInnen","Saarland","","","",""
"Seltener","2001","AkademikerInnen","Berlin","38","0.182586889012203","0.131881834533293","0.233291943491113"
"Seltener","2001","AkademikerInnen","Brandenburg","52","0.216783307701958","0.165908625741419","0.267657989662498"
"Seltener","2001","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Seltener","2001","AkademikerInnen","Sachsen","47","0.132409210756328","0.0974460203878253","0.16737240112483"
"Seltener","2001","AkademikerInnen","Sachsen-Anhalt","","","",""
"Seltener","2001","AkademikerInnen","Thueringen","31","0.180107534892772","0.121294910995664","0.238920158789881"
"Nie","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2001","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2001","(noch) kein Abschluss","Niedersachsen","58","0.71791991534328","0.616746710326583","0.819093120359977"
"Nie","2001","(noch) kein Abschluss","Bremen","","","",""
"Nie","2001","(noch) kein Abschluss","Nordrhein-Westfalen","199","0.874590195137073","0.831974247834761","0.917206142439384"
"Nie","2001","(noch) kein Abschluss","Hessen","56","0.78606995857228","0.6893112567808","0.88282866036376"
"Nie","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2001","(noch) kein Abschluss","Baden-Wuerttemberg","91","0.729067198738962","0.651464398657219","0.806669998820706"
"Nie","2001","(noch) kein Abschluss","Bayern","71","0.822918776090042","0.741766001765297","0.904071550414786"
"Nie","2001","(noch) kein Abschluss","Saarland","","","",""
"Nie","2001","(noch) kein Abschluss","Berlin","32","0.898500208748846","0.799852158414672","0.99714825908302"
"Nie","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2001","(noch) kein Abschluss","Sachsen","32","0.698829532599912","0.563275148134937","0.834383917064887"
"Nie","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2001","(noch) kein Abschluss","Thueringen","","","",""
"Nie","2001","Hauptschulabschluss","Schleswig-Holstein","199","0.639484825963628","0.586035265227172","0.692934386700083"
"Nie","2001","Hauptschulabschluss","Hamburg","79","0.86497453444343","0.793162378181909","0.936786690704951"
"Nie","2001","Hauptschulabschluss","Niedersachsen","634","0.771363213317542","0.742671882766715","0.800054543868369"
"Nie","2001","Hauptschulabschluss","Bremen","57","0.918973200326044","0.852119743239407","0.98582665741268"
"Nie","2001","Hauptschulabschluss","Nordrhein-Westfalen","1715","0.814169537493589","0.797674118731997","0.830664956255182"
"Nie","2001","Hauptschulabschluss","Hessen","481","0.758603787891238","0.725424245581684","0.791783330200792"
