year,bula_h,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.007770257040301236,163,19773,0.007748943191247435,0.007791570889355038
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.033242584043870496,614,19773,0.03319906852000548,0.03328609956773551
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.008185257846595007,153,19773,0.008163386801581832,0.008207128891608182
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.002826469651090546,38,19773,0.0028135828357156857,0.002839356466465406
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.011668000237810646,252,19773,0.011641933438067742,0.01169406703755355
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.010240713963409557,210,19773,0.010216275832728414,0.0102651520940907
2005,Baden-Wuerttemberg,No migration background,Seldom,0.01711876726992725,311,19773,0.017087280737311104,0.017150253802543397
2005,Baden-Wuerttemberg,No migration background,Never,0.0571833612525426,981,19773,0.05712699923492263,0.05723972327016257
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.0033665788596848154,43,19773,0.0033525183782369085,0.0033806393411327223
2005,Baden-Wuerttemberg,Direct migration background,Never,0.02303046685639199,446,19773,0.022994056078834705,0.023066877633949278
2005,Baden-Wuerttemberg,Indirect migration background,Never,0.006902852281644067,171,19773,0.006882754495091249,0.0069229500681968845
2005,Bavaria,No migration background,At least once per week,0.013849445455290883,287,19773,0.013821077640939292,0.013877813269642474
2005,Bavaria,No migration background,At least once per month,0.0129807633619097,258,19773,0.012953287520733206,0.013008239203086193
2005,Bavaria,No migration background,Seldom,0.02006845186784664,410,19773,0.020034411607124256,0.020102492128569023
2005,Bavaria,No migration background,Never,0.07968156251470769,1459,19773,0.07961582912102556,0.07974729590838982
2005,Bavaria,Direct migration background,Seldom,0.0017491658822882305,41,19773,0.0017390227191128936,0.0017593090454635675
2005,Bavaria,Direct migration background,Never,0.01744290859465401,262,19773,0.017411130604797997,0.017474686584510023
2005,Bavaria,Indirect migration background,Never,0.0046832339588825595,93,19773,0.0046666613202981265,0.0046998065974669925
2005,Berlin,No migration background,At least once per week,0.0018780581279654654,40,19773,0.0018675485714779172,0.0018885676844530136
2005,Berlin,No migration background,At least once per month,0.0028978922639134584,47,19773,0.002884844111912427,0.00291094041591449
2005,Berlin,No migration background,Seldom,0.00520246653635829,85,19773,0.005185003889561533,0.005219929183155047
2005,Berlin,No migration background,Never,0.028741239144688836,498,19773,0.02870068284803266,0.02878179544134501
2005,Berlin,Direct migration background,Never,0.003132057873004976,36,19773,0.003118494372858269,0.0031456213731516835
2005,Brandenburg,No migration background,At least once per week,0.0018970920718392494,56,19773,0.0018865294936372997,0.001907654650041199
2005,Brandenburg,No migration background,At least once per month,0.0027041074877710153,79,19773,0.0026915019301219666,0.002716713045420064
2005,Brandenburg,No migration background,Seldom,0.005456946031479199,131,19773,0.00543906367714798,0.0054748283858104185
2005,Brandenburg,No migration background,Never,0.023069608085685988,593,19773,0.023033167110460048,0.02310604906091193
2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.002146135225466643,52,19773,0.0021349021135541315,0.0021573683373791548
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.002968191227098025,75,19773,0.0029549862236802893,0.002981396230515761
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.014694420627248263,331,19773,0.014665212764640233,0.014723628489856293
2005,Saxony,No migration background,At least once per week,0.003443547786263146,97,19773,0.0034293280323005213,0.003457767540225771
2005,Saxony,No migration background,At least once per month,0.0045453078830048205,122,19773,0.004528979977645796,0.004561635788363845
2005,Saxony,No migration background,Seldom,0.006993536298402688,202,19773,0.0069733078521100195,0.007013764744695356
2005,Saxony,No migration background,Never,0.04266998088932248,1057,19773,0.04262092059659073,0.04271904118205423
2005,Saxony-Anhalt,No migration background,At least once per week,0.001709949037478031,42,19773,0.0016999200283321623,0.0017199780466238997
2005,Saxony-Anhalt,No migration background,At least once per month,0.0023860700070256337,70,19773,0.0023742270292155736,0.0023979129848356938
2005,Saxony-Anhalt,No migration background,Seldom,0.003543942185031543,126,19773,0.0035295173630431878,0.0035583670070198983
2005,Saxony-Anhalt,No migration background,Never,0.023050932740345434,622,19773,0.023014506169816932,0.023087359310873936
2005,Thuringa,No migration background,At least once per week,0.0014275068324382083,54,19773,0.0014183421595271085,0.001436671505349308
2005,Thuringa,No migration background,At least once per month,0.002205454907725514,78,19773,0.002194067949526228,0.0022168418659248
2005,Thuringa,No migration background,Seldom,0.004078032521238707,120,19773,0.004062563028578948,0.004093502013898466
2005,Thuringa,No migration background,Never,0.020795020503589712,617,19773,0.020760382364207176,0.02082965864297225
2007,Schleswig-Holstein,No migration background,At least once per week,0.002967063065102715,54,19607,0.0029537817194947935,0.0029803444107106367
2007,Schleswig-Holstein,No migration background,At least once per month,0.0018936145168344718,40,19607,0.0018829985845204185,0.001904230449148525
2007,Schleswig-Holstein,No migration background,Seldom,0.0060831343171217946,86,19607,0.006064147040844636,0.0061021215933989535
2007,Schleswig-Holstein,No migration background,Never,0.02253025479125797,371,19607,0.022494017256060077,0.02256649232645586
2007,Schleswig-Holstein,Direct migration background,Never,0.0029977920543839956,39,19607,0.002984442316186563,0.003011141792581428
2007,Hamburg,No migration background,Never,0.012764286125443313,189,19607,0.012736874636201925,0.012791697614684702
2007,Lower Saxony,No migration background,At least once per week,0.01190443878996025,223,19607,0.011877955137871422,0.011930922442049078
2007,Lower Saxony,No migration background,At least once per month,0.007833903798014727,160,19607,0.007812375720677525,0.00785543187535193
2007,Lower Saxony,No migration background,Seldom,0.01119311179835545,207,19607,0.01116742233104072,0.011218801265670179
2007,Lower Saxony,No migration background,Never,0.05444484622967343,998,19607,0.0543894416381293,0.05450025082121756
2007,Lower Saxony,Direct migration background,Never,0.008679509314229273,135,19607,0.00865685877398053,0.008702159854478015
2007,Lower Saxony,Indirect migration background,Never,0.002639438669987804,38,19607,0.0026269099754821727,0.0026519673644934353
2007,Bremen,No migration background,Never,0.007896314025078321,96,19607,0.007874701043967742,0.0079179270061889
2007,North Rhine-Westphalia,No migration background,At least once per week,0.015573748881702487,338,19607,0.015543513732670282,0.015603984030734692
2007,North Rhine-Westphalia,No migration background,At least once per month,0.013319441258563986,294,19607,0.01329144788590797,0.013347434631220002
2007,North Rhine-Westphalia,No migration background,Seldom,0.02076851342087179,412,19607,0.020733690168749725,0.020803336672993857
2007,North Rhine-Westphalia,No migration background,Never,0.127363264796878,2352,19607,0.12728185760502972,0.1274446719887263
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.0017424162359735947,32,19607,0.001732232170086185,0.0017526003018610045
2007,North Rhine-Westphalia,Direct migration background,Never,0.028895116367470684,484,19607,0.02885421204253643,0.02893602069240494
2007,North Rhine-Westphalia,Indirect migration background,Never,0.009892759117981799,171,19607,0.009868592060659211,0.009916926175304387
2007,Hesse,No migration background,At least once per week,0.007827318305039688,144,19607,0.0078057992068704925,0.007848837403208882
2007,Hesse,No migration background,At least once per month,0.005089639564185499,110,19607,0.005072263179314365,0.005107015949056632
2007,Hesse,No migration background,Seldom,0.009082869362008797,164,19607,0.009059703197354123,0.00910603552666347
2007,Hesse,No migration background,Never,0.03738134096619226,697,19607,0.0373350199036688,0.03742766202871572
2007,Hesse,Direct migration background,Never,0.01240409374508294,166,19607,0.01237706685364918,0.012431120636516699
2007,Hesse,Indirect migration background,Never,0.004230139911936717,56,19607,0.004214291680997064,0.0042459881428763705
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.005222479704629136,116,19607,0.00520487919275871,0.005240080216499562
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0039612513219188196,91,19607,0.003945912985738803,0.003976589658098836
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.005847705737147311,116,19607,0.005829087303070241,0.005866324171224381
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03483272010609758,641,19607,0.03478794682446178,0.03487749338773338
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0068799089648073734,125,19607,0.006859724549827896,0.006900093379786851
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.0023998692447793225,34,19607,0.0023879212238295143,0.0024118172657291307
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.013204427334232285,283,19607,0.013176553461146061,0.01323230120731851
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.010637103133937762,212,19607,0.010612052805092283,0.010662153462783241
2007,Baden-Wuerttemberg,No migration background,Seldom,0.015229060534923657,269,19607,0.015199156616092774,0.015258964453754539
2007,Baden-Wuerttemberg,No migration background,Never,0.05629041418306056,1054,19607,0.056234133372700904,0.05634669499342021
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.0025261687495937734,32,19607,0.0025139111375638056,0.0025384263616237412
2007,Baden-Wuerttemberg,Direct migration background,Never,0.023331492201600714,390,19607,0.023294631059546503,0.023368353343654925
2007,Baden-Wuerttemberg,Indirect migration background,Never,0.007224870336054553,142,19607,0.0072041896753341494,0.007245550996774956
2007,Bavaria,No migration background,At least once per week,0.013224359827794754,293,19607,0.013196465206131993,0.013252254449457516
2007,Bavaria,No migration background,At least once per month,0.013057532254258555,281,19607,0.013029811795791811,0.0130852527127253
2007,Bavaria,No migration background,Seldom,0.018799484237501496,392,19607,0.018766319559284504,0.018832648915718488
2007,Bavaria,No migration background,Never,0.08068535484911922,1512,19607,0.08061884998925149,0.08075185970898695
2007,Bavaria,Direct migration background,Seldom,0.0018983645838071101,34,19607,0.0018877353702745005,0.0019089937973397197
2007,Bavaria,Direct migration background,Never,0.018641935305064448,261,19607,0.01860890723609585,0.018674963374033047
2007,Bavaria,Indirect migration background,Never,0.004709133325215054,76,19607,0.004692415898068529,0.004725850752361578
2007,Berlin,No migration background,At least once per week,0.0024721092839978423,47,19607,0.002459983207794065,0.0024842353602016194
2007,Berlin,No migration background,At least once per month,0.002055416670693739,42,19607,0.0020443573847635436,0.002066475956623934
2007,Berlin,No migration background,Seldom,0.004168217062264034,76,19607,0.004152484766889073,0.004183949357638996
2007,Berlin,No migration background,Never,0.030359030571998506,498,19607,0.030317134494429826,0.030400926649567186
2007,Berlin,Direct migration background,Never,0.003713161639665962,45,19607,0.0036983095329608216,0.0037280137463711026
2007,Brandenburg,No migration background,At least once per week,0.0019844936369407887,61,19607,0.001973626442528983,0.0019953608313525942
2007,Brandenburg,No migration background,At least once per month,0.002557195132212948,76,19607,0.0025448626677655843,0.0025695275966603117
2007,Brandenburg,No migration background,Seldom,0.004487840707381507,114,19607,0.004471518986830138,0.0045041624279328766
2007,Brandenburg,No migration background,Never,0.02280555953388992,583,19607,0.022769106406232316,0.022842012661547527
2007,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.00188597076301509,53,19607,0.001875376237906002,0.001896565288124178
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0022346018997569618,62,19607,0.0022230716626577716,0.002246132136856152
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.016878580467169182,347,19607,0.016847125048130834,0.01691003588620753
2007,Saxony,No migration background,At least once per week,0.0038223627349245246,104,19607,0.00380729464234137,0.0038374308275076793
2007,Saxony,No migration background,At least once per month,0.004295919717273978,106,19607,0.004279949267092063,0.0043118901674558925
2007,Saxony,No migration background,Seldom,0.007223490623434229,180,19607,0.007202811923101999,0.007244169323766458
2007,Saxony,No migration background,Never,0.04279054053704609,1074,19607,0.04274112069945135,0.04283996037464083
2007,Saxony-Anhalt,No migration background,At least once per week,0.0017386308347603573,48,19607,0.0017284578180469911,0.0017488038514737235
2007,Saxony-Anhalt,No migration background,At least once per month,0.0021926318769073254,65,19607,0.002181210192610394,0.0022040535612042568
2007,Saxony-Anhalt,No migration background,Seldom,0.003496734258876409,104,19607,0.0034823199237798076,0.0035111485939730105
2007,Saxony-Anhalt,No migration background,Never,0.02374464931101622,627,19607,0.023707471096395715,0.023781827525636724
2007,Thuringa,No migration background,At least once per week,0.0017894206810124779,61,19607,0.001779100406556593,0.0017997409554683628
2007,Thuringa,No migration background,At least once per month,0.0029502729139857923,83,19607,0.002937029088719853,0.0029635167392517317
2007,Thuringa,No migration background,Seldom,0.003187543128591859,107,19607,0.0031737786837497408,0.0032013075734339774
2007,Thuringa,No migration background,Never,0.02116362064830902,634,19607,0.02112847480473123,0.021198766491886806
2008,Schleswig-Holstein,No migration background,At least once per week,0.002590868020354888,46,18597,0.0025785358928987505,0.0026032001478110255
2008,Schleswig-Holstein,No migration background,At least once per month,0.0016317137732625934,31,18597,0.001621922344523791,0.0016415052020013958
2008,Schleswig-Holstein,No migration background,Seldom,0.0038468262247210996,48,18597,0.0038318088839834853,0.003861843565458714
2008,Schleswig-Holstein,No migration background,Never,0.02385822795723522,368,18597,0.02382120643855659,0.02389524947591385
2008,Schleswig-Holstein,Direct migration background,Never,0.0036916394592504316,42,18597,0.003676927001916328,0.003706351916584535
2008,Hamburg,No migration background,Never,0.012084070491661325,180,18597,0.012057564423621344,0.012110576559701306
2008,Lower Saxony,No migration background,At least once per week,0.012060099881217139,214,18597,0.012033619794408458,0.01208657996802582
2008,Lower Saxony,No migration background,At least once per month,0.006344073730833471,136,18597,0.006324812642910453,0.00636333481875649
2008,Lower Saxony,No migration background,Seldom,0.009806036930382542,181,18597,0.00978213210428214,0.009829941756482946
2008,Lower Saxony,No migration background,Never,0.058968114247446426,1005,18597,0.05891096776823076,0.059025260726662095
2008,Lower Saxony,Direct migration background,Never,0.007242739301927941,116,18597,0.0072221684796549435,0.007263310124200938
2008,Lower Saxony,Indirect migration background,Never,0.001756284012929106,33,18597,0.0017461263369328167,0.0017664416889253954
2008,Bremen,No migration background,Never,0.006890594181495863,92,18597,0.006870526113057179,0.006910662249934548
2008,North Rhine-Westphalia,No migration background,At least once per week,0.015799481101169723,338,18597,0.015769229950682438,0.015829732251657007
2008,North Rhine-Westphalia,No migration background,At least once per month,0.012134657087738393,243,18597,0.012108096277557975,0.01216121789791881
2008,North Rhine-Westphalia,No migration background,Seldom,0.017452192731486613,350,18597,0.017420425414622402,0.017483960048350823
2008,North Rhine-Westphalia,No migration background,Never,0.1318929229787469,2265,18597,0.13181083565737706,0.13197501030011677
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.0029486214648709896,37,18597,0.0029354677940297683,0.002961775135712211
2008,North Rhine-Westphalia,Direct migration background,Never,0.02958572153637437,442,18597,0.029544616185376113,0.02962682688737263
2008,North Rhine-Westphalia,Indirect migration background,Never,0.010153326068492913,163,18597,0.010129005886521074,0.010177646250464753
2008,Hesse,No migration background,At least once per week,0.0075152006907452705,144,18597,0.0074942493937777774,0.007536151987712764
2008,Hesse,No migration background,At least once per month,0.005472607512798253,94,18597,0.0054547103489023,0.005490504676694205
2008,Hesse,No migration background,Seldom,0.007508594759339682,136,18597,0.0074876526028945425,0.007529536915784821
2008,Hesse,No migration background,Never,0.03835602315099269,687,18597,0.038309432086485844,0.03840261421549953
2008,Hesse,Direct migration background,Never,0.012990987310904872,159,18597,0.012963517205376559,0.013018457416433185
2008,Hesse,Indirect migration background,Never,0.004284781353916171,54,18597,0.00426893568437543,0.004300627023456912
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.005336704349786011,104,18597,0.0053190295986588094,0.005354379100913213
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0036597535577911036,77,18597,0.0036451045420054637,0.0036744025735767436
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.005158666371398593,110,18597,0.005141287389912026,0.005176045352885161
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03427112572129774,612,18597,0.03422699200665151,0.034315259435943976
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.008557453697464034,129,18597,0.008535108471831485,0.008579798923096583
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.0025958205156699286,36,18597,0.0025834766379345666,0.0026081643934052906
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.014684862039268822,286,18597,0.014655680969946785,0.01471404310859086
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.009062922269814538,190,18597,0.00903993243471246,0.009085912104916617
2008,Baden-Wuerttemberg,No migration background,Seldom,0.014585788694098208,259,18597,0.014556704766238363,0.014614872621958054
2008,Baden-Wuerttemberg,No migration background,Never,0.056737255318137544,1001,18597,0.05668113382829125,0.05679337680798384
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.002136141690432603,33,18597,0.002124941397948732,0.0021473419829164736
2008,Baden-Wuerttemberg,Direct migration background,Never,0.02396991080158243,356,18597,0.023932804856159038,0.02400701674700582
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.007713126626763652,149,18597,0.0076919033448428825,0.007734349908684422
2008,Bavaria,No migration background,At least once per week,0.013594614959308193,280,18597,0.013566522493408204,0.013622707425208182
2008,Bavaria,No migration background,At least once per month,0.012728361668474788,239,18597,0.012701167031021117,0.01275555630592846
2008,Bavaria,No migration background,Seldom,0.013671596939890522,309,18597,0.013643426146254918,0.013699767733526127
2008,Bavaria,No migration background,Never,0.0865867684658186,1498,18597,0.08651854432041244,0.08665499261122477
2008,Bavaria,Direct migration background,Never,0.018993174946107128,228,18597,0.018960060805537752,0.019026289086676505
2008,Bavaria,Indirect migration background,Never,0.007340506198198324,96,18597,0.00731979802233983,0.007361214374056818
2008,Berlin,No migration background,At least once per week,0.0024462454445782888,40,18597,0.0024342615809561084,0.002458229308200469
2008,Berlin,No migration background,At least once per month,0.0026507976869675183,46,18597,0.0026383241217195043,0.0026632712522155324
2008,Berlin,No migration background,Seldom,0.002910906331809564,58,18597,0.002897836807296022,0.0029239758563231063
2008,Berlin,No migration background,Never,0.03139813689344515,504,18597,0.03135583076548162,0.031440443021408686
2008,Berlin,Direct migration background,Never,0.0031654178358191953,40,18597,0.0031517906631168386,0.003179045008521552
2008,Brandenburg,No migration background,At least once per week,0.0019283772505128813,56,18597,0.0019177344592859044,0.0019390200417398582
2008,Brandenburg,No migration background,At least once per month,0.0019666880066188767,59,18597,0.001955940222300415,0.0019774357909373387
2008,Brandenburg,No migration background,Seldom,0.002743909593054692,80,18597,0.0027312194377533605,0.002756599748356023
2008,Brandenburg,No migration background,Never,0.02527620298309554,602,18597,0.02523812487248729,0.02531428109370379
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0015450863147655903,37,18597,0.001535557929879202,0.0015546146996519787
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.0016010898940875173,49,18597,0.0015913906341914396,0.001610789153983595
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0014791821874751805,33,18597,0.0014698589212557207,0.0014885054536946402
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.017464679214895515,361,18597,0.01743290073774244,0.01749645769204859
2008,Saxony,No migration background,At least once per week,0.0037985312760523996,99,18597,0.003783608138863814,0.0038134544132409852
2008,Saxony,No migration background,At least once per month,0.0036721174850179953,95,18597,0.0036574438363934153,0.0036867911336425753
2008,Saxony,No migration background,Seldom,0.00496915606200841,128,18597,0.004952097662587288,0.004986214461429533
2008,Saxony,No migration background,Never,0.04337178916736239,1071,18597,0.043322374719132674,0.043421203615592104
2008,Saxony-Anhalt,No migration background,At least once per week,0.0018057737311771805,45,18597,0.0017954741899207278,0.0018160732724336332
2008,Saxony-Anhalt,No migration background,At least once per month,0.0025423422064783253,59,18597,0.0025301258153909044,0.002554558597565746
2008,Saxony-Anhalt,No migration background,Seldom,0.003243128566098804,80,18597,0.003229335672332479,0.0032569214598651293
2008,Saxony-Anhalt,No migration background,Never,0.023221730281231024,609,18597,0.023185194031067183,0.023258266531394865
2008,Thuringa,No migration background,At least once per week,0.0019464218099711822,69,18597,0.0019357294370228213,0.001957114182919543
2008,Thuringa,No migration background,At least once per month,0.0023459440864639306,67,18597,0.0023342078864051602,0.002357680286522701
2008,Thuringa,No migration background,Seldom,0.002704219313924941,81,18597,0.00269162102293486,0.002716817604915022
2008,Thuringa,No migration background,Never,0.021551165585490226,633,18597,0.021515937979413282,0.02158639319156717
2009,Schleswig-Holstein,No migration background,At least once per week,0.0027669949125120595,48,17223,0.0027541825876534294,0.0027798072373706895
2009,Schleswig-Holstein,No migration background,Seldom,0.005530012095813666,57,17223,0.0055119243552291305,0.0055480998363982015
2009,Schleswig-Holstein,No migration background,Never,0.02214835815119182,326,17223,0.022112463255716162,0.022184253046667476
2009,Schleswig-Holstein,Direct migration background,Never,0.003569941969745411,37,17223,0.0035553947691401707,0.003584489170350651
2009,Hamburg,No migration background,Never,0.013082330619063283,173,17223,0.01305461602881722,0.013110045209309347
2009,Lower Saxony,No migration background,At least once per week,0.011081757837516604,187,17223,0.011056224360345472,0.011107291314687736
2009,Lower Saxony,No migration background,At least once per month,0.00780269726602871,149,17223,0.007781236419976452,0.007824158112080969
2009,Lower Saxony,No migration background,Seldom,0.011573629931464257,182,17223,0.0115475424353715,0.011599717427557013
2009,Lower Saxony,No migration background,Never,0.0561606037019104,928,17223,0.05610444845076861,0.05621675895305219
2009,Lower Saxony,Direct migration background,Never,0.007678617232924575,113,17223,0.007657326376856102,0.007699908088993048
2009,Lower Saxony,Indirect migration background,Never,0.002399008038021157,36,17223,0.002387075859915246,0.0024109402161270684
2009,Bremen,No migration background,Never,0.006919943048227879,80,17223,0.006899723621882212,0.006940162474573545
2009,North Rhine-Westphalia,No migration background,At least once per week,0.017850988371360454,313,17223,0.017818692629504345,0.017883284113216564
2009,North Rhine-Westphalia,No migration background,At least once per month,0.01239592966492984,220,17223,0.012368942551974356,0.012422916777885325
2009,North Rhine-Westphalia,No migration background,Seldom,0.01946733552334587,341,17223,0.019433637088547277,0.01950103395814446
2009,North Rhine-Westphalia,No migration background,Never,0.1303420217073832,2097,17223,0.13025990303702262,0.1304241403777438
2009,North Rhine-Westphalia,Direct migration background,Never,0.030138281862825654,390,17223,0.03009658152307569,0.030179982202575617
2009,North Rhine-Westphalia,Indirect migration background,Never,0.011258634846819318,157,17223,0.011232900706876962,0.011284368986761674
2009,Hesse,No migration background,At least once per week,0.007529923006510642,135,17223,0.00750883772429785,0.007551008288723434
2009,Hesse,No migration background,At least once per month,0.006408160163274401,110,17223,0.006388697775268542,0.006427622551280261
2009,Hesse,No migration background,Seldom,0.009256931433762652,142,17223,0.00923357322775919,0.009280289639766114
2009,Hesse,No migration background,Never,0.03626989228429004,605,17223,0.03622429108275946,0.036315493485820624
2009,Hesse,Direct migration background,Never,0.010446463409840196,127,17223,0.010421664663240078,0.010471262156440314
2009,Hesse,Indirect migration background,Never,0.004988502320755128,46,17223,0.004971318308314585,0.00500568633319567
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.005470506902144932,101,17223,0.005452516202291478,0.005488497601998385
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.003302409095528946,74,17223,0.003288415717081298,0.003316402473976594
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0065745294695436765,114,17223,0.006554817708621545,0.006594241230465808
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03225239104696593,541,17223,0.03220929995978313,0.03229548213414873
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.00811959588752076,115,17223,0.008097707069927537,0.008141484705113984
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.00275975800363318,40,17223,0.00274696239824853,0.0027725536090178297
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.013857094273968595,246,17223,0.013828582026437596,0.013885606521499593
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.009363810258045628,185,17223,0.009340318861462088,0.00938730165462917
2009,Baden-Wuerttemberg,No migration background,Seldom,0.01437483337713014,234,17223,0.01434580099033652,0.01440386576392376
2009,Baden-Wuerttemberg,No migration background,Never,0.05923629245319131,923,17223,0.05917871404538435,0.059293870860998264
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.0027949969739966265,36,17223,0.002782120162594889,0.002807873785398364
2009,Baden-Wuerttemberg,Direct migration background,Never,0.02120818857292692,271,17223,0.021173046903314532,0.02124333024253931
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.007012242750078831,115,17223,0.006991889870754436,0.007032595629403226
2009,Bavaria,No migration background,At least once per week,0.013193986868641847,290,17223,0.013166155833679052,0.013221817903604643
2009,Bavaria,No migration background,At least once per month,0.013386422953286485,245,17223,0.013358392426820626,0.013414453479752344
2009,Bavaria,No migration background,Seldom,0.01880993950285953,332,17223,0.018776803836477732,0.018843075169241327
2009,Bavaria,No migration background,Never,0.08130659366944583,1336,17223,0.08123993239342915,0.0813732549454625
2009,Bavaria,Direct migration background,Never,0.019264923524272816,209,17223,0.019231397277420865,0.019298449771124767
2009,Bavaria,Indirect migration background,Never,0.007383962520412526,79,17223,0.007363081062114172,0.007404843978710881
2009,Berlin,No migration background,At least once per week,0.0026988420370489576,42,17223,0.002686188051497673,0.0027114960226002423
2009,Berlin,No migration background,At least once per month,0.002269392231106928,41,17223,0.0022577861161157437,0.0022809983460981126
2009,Berlin,No migration background,Seldom,0.004425311397284633,76,17223,0.004409121865790417,0.004441500928778848
2009,Berlin,No migration background,Never,0.029676027482813425,448,17223,0.029634638314240055,0.029717416651386795
2009,Berlin,Direct migration background,Never,0.0030656473311507083,37,17223,0.0030521632978469794,0.0030791313644544373
2009,Brandenburg,No migration background,At least once per week,0.0016341419384778206,53,17223,0.0016242901475270984,0.0016439937294285428
2009,Brandenburg,No migration background,At least once per month,0.0025424890636198336,75,17223,0.0025302061276255986,0.0025547719996140686
2009,Brandenburg,No migration background,Seldom,0.004353095464852962,104,17223,0.00433703799152852,0.004369152938177404
2009,Brandenburg,No migration background,Never,0.02305086148635152,532,17223,0.023014259471138658,0.023087463501564383
2009,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.00199482670810769,41,17223,0.0019839438135121484,0.0020057096027032316
2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.001643206348034601,41,17223,0.0016333273163042005,0.0016530853797650017
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.002310988661459347,47,17223,0.002299276907468462,0.0023227004154502315
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.016227496606945956,327,17223,0.016196679026173763,0.01625831418771815
2009,Saxony,No migration background,At least once per week,0.004932614807226758,92,17223,0.004915526844556602,0.004949702769896914
2009,Saxony,No migration background,At least once per month,0.0044533332808255315,108,17223,0.004437092801237526,0.004469573760413537
2009,Saxony,No migration background,Seldom,0.006054024570084588,134,17223,0.0060351042308481205,0.006072944909321055
2009,Saxony,No migration background,Never,0.04282766886417725,989,17223,0.04277828526652361,0.04287705246183089
2009,Saxony-Anhalt,No migration background,At least once per week,0.001782451338251251,39,17223,0.001772162960989316,0.001792739715513186
2009,Saxony-Anhalt,No migration background,At least once per month,0.0025378359907557643,58,17223,0.0025255642709397347,0.002550107710571794
2009,Saxony-Anhalt,No migration background,Seldom,0.004478115651894521,98,17223,0.004461830249348446,0.004494401054440596
2009,Saxony-Anhalt,No migration background,Never,0.022340087145920746,554,17223,0.022304040756099004,0.022376133535742488
2009,Thuringa,No migration background,At least once per week,0.0014566451801951094,53,17223,0.0014473429776716913,0.0014659473827185274
2009,Thuringa,No migration background,At least once per month,0.0029663679425737436,66,17223,0.002953103382431267,0.00297963250271622
2009,Thuringa,No migration background,Seldom,0.0040182979910727635,113,17223,0.004002867768537425,0.004033728213608102
2009,Thuringa,No migration background,Never,0.019520792976655814,570,17223,0.019487049225367876,0.01955453672794375
2011,Schleswig-Holstein,No migration background,At least once per week,0.003347213600876021,103,27424,0.0033330618365014658,0.0033613653652505766
2011,Schleswig-Holstein,No migration background,At least once per month,0.0031340687921395096,75,27424,0.0031203735545175097,0.0031477640297615096
