syear,bula_h,migback,pli0096_h,proportion,n,lower_confidence,upper_confidence
2005,Bremen,No migration background,4.0,0.0007295010213014298,20698,0.0003616716835560594,0.0010973303590468002
2005,Niedersachsen,Direct migration background,2.0,0.0006808676198813345,20698,0.0003255020717995456,0.0010362331679631233
2005,Bremen,Direct migration background,5.0,0.0006808676198813345,20698,0.0003255020717995456,0.0010362331679631233
2005,Hessen,Indirect migration background,4.0,0.0006808676198813345,20698,0.0003255020717995456,0.0010362331679631233
2005,Bremen,No migration background,3.0,0.0006322342184612392,20698,0.0002897870753224325,0.0009746813616000459
2005,Thueringen,Direct migration background,5.0,0.0006322342184612392,20698,0.0002897870753224325,0.0009746813616000459
2005,Hessen,Direct migration background,3.0,0.0005836008170411438,20698,0.00025458023873702263,0.000912621395345265
2005,Schleswig-Holstein,Direct migration background,4.0,0.0005349674156210486,20698,0.00021994653048100894,0.0008499883007610882
2005,Niedersachsen,Direct migration background,3.0,0.0005349674156210486,20698,0.00021994653048100894,0.0008499883007610882
2005,Mecklenburg-Vorpommern,Direct migration background,5.0,0.00048633401420095323,20698,0.00018596607778889618,0.0007867019506130103
2005,Brandenburg,Direct migration background,5.0,0.0004377006127808579,20698,0.000152739635807433,0.0007226615897542828
2005,Hessen,Direct migration background,2.0,0.0004377006127808579,20698,0.000152739635807433,0.0007226615897542828
2005,Bayern,Indirect migration background,2.0,0.0003890672113607626,20698,0.00012039688997403435,0.0006577375327474909
2005,Hamburg,Indirect migration background,5.0,0.0003404338099406672,20698,8.910962325415941e-05,0.000591757996627175
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0003404338099406672,20698,8.910962325415941e-05,0.000591757996627175
2005,Berlin,Direct migration background,4.0,0.0003404338099406672,20698,8.910962325415941e-05,0.000591757996627175
2005,Baden-Wuerttemberg,Indirect migration background,3.0,0.0002918004085205719,20698,5.9113765035370463e-05,0.0005244870520057733
2005,Berlin,Direct migration background,3.0,0.0002918004085205719,20698,5.9113765035370463e-05,0.0005244870520057733
2005,Berlin,Indirect migration background,4.0,0.0002918004085205719,20698,5.9113765035370463e-05,0.0005244870520057733
2005,Thueringen,Indirect migration background,5.0,0.0002918004085205719,20698,5.9113765035370463e-05,0.0005244870520057733
2005,Niedersachsen,Indirect migration background,2.0,0.0002918004085205719,20698,5.9113765035370463e-05,0.0005244870520057733
2005,Schleswig-Holstein,Indirect migration background,5.0,0.00024316700710047662,20698,3.074896803041173e-05,0.0004555850461705415
2005,Bremen,No migration background,2.0,0.00024316700710047662,20698,3.074896803041173e-05,0.0004555850461705415
2005,Sachsen-Anhalt,Indirect migration background,5.0,0.00024316700710047662,20698,3.074896803041173e-05,0.0004555850461705415
2005,Brandenburg,Indirect migration background,5.0,0.00024316700710047662,20698,3.074896803041173e-05,0.0004555850461705415
2005,Nordrhein-Westfalen,Indirect migration background,3.0,0.00024316700710047662,20698,3.074896803041173e-05,0.0004555850461705415
2005,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00024316700710047662,20698,3.074896803041173e-05,0.0004555850461705415
2005,Schleswig-Holstein,Direct migration background,3.0,0.00024316700710047662,20698,3.074896803041173e-05,0.0004555850461705415
2005,Schleswig-Holstein,Direct migration background,2.0,0.0001945336056803813,20698,4.536514619697576e-06,0.000384530696741065
2005,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0001945336056803813,20698,4.536514619697576e-06,0.000384530696741065
2005,Sachsen,Indirect migration background,5.0,0.0001945336056803813,20698,4.536514619697576e-06,0.000384530696741065
2005,Schleswig-Holstein,Indirect migration background,4.0,0.00014590020426028595,20698,-1.8646105099297196e-05,0.0003104465136198691
2005,Niedersachsen,Indirect migration background,4.0,0.00014590020426028595,20698,-1.8646105099297196e-05,0.0003104465136198691
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00014590020426028595,20698,-1.8646105099297196e-05,0.0003104465136198691
2005,Berlin,Direct migration background,2.0,0.00014590020426028595,20698,-1.8646105099297196e-05,0.0003104465136198691
2005,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00014590020426028595,20698,-1.8646105099297196e-05,0.0003104465136198691
2005,Sachsen,Direct migration background,4.0,0.00014590020426028595,20698,-1.8646105099297196e-05,0.0003104465136198691
2005,Hamburg,Indirect migration background,4.0,9.726680284019065e-05,20698,-3.708796357836752e-05,0.0002316215692587488
2005,Mecklenburg-Vorpommern,Direct migration background,2.0,9.726680284019065e-05,20698,-3.708796357836752e-05,0.0002316215692587488
2005,Brandenburg,Direct migration background,2.0,9.726680284019065e-05,20698,-3.708796357836752e-05,0.0002316215692587488
2005,Berlin,Indirect migration background,3.0,9.726680284019065e-05,20698,-3.708796357836752e-05,0.0002316215692587488
2005,Niedersachsen,Indirect migration background,3.0,9.726680284019065e-05,20698,-3.708796357836752e-05,0.0002316215692587488
2005,Sachsen,Direct migration background,2.0,9.726680284019065e-05,20698,-3.708796357836752e-05,0.0002316215692587488
2005,Bayern,Indirect migration background,3.0,9.726680284019065e-05,20698,-3.708796357836752e-05,0.0002316215692587488
2005,Sachsen,Indirect migration background,2.0,9.726680284019065e-05,20698,-3.708796357836752e-05,0.0002316215692587488
2005,Bremen,Indirect migration background,5.0,9.726680284019065e-05,20698,-3.708796357836752e-05,0.0002316215692587488
2005,Schleswig-Holstein,Indirect migration background,2.0,9.726680284019065e-05,20698,-3.708796357836752e-05,0.0002316215692587488
2005,Thueringen,Direct migration background,2.0,9.726680284019065e-05,20698,-3.708796357836752e-05,0.0002316215692587488
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,9.726680284019065e-05,20698,-3.708796357836752e-05,0.0002316215692587488
2005,Hessen,Indirect migration background,3.0,4.8633401420095325e-05,20698,-4.637207535939764e-05,0.0001436388781995883
2005,Schleswig-Holstein,Indirect migration background,3.0,4.8633401420095325e-05,20698,-4.637207535939764e-05,0.0001436388781995883
2005,Hamburg,Direct migration background,3.0,4.8633401420095325e-05,20698,-4.637207535939764e-05,0.0001436388781995883
2005,Sachsen-Anhalt,Direct migration background,4.0,4.8633401420095325e-05,20698,-4.637207535939764e-05,0.0001436388781995883
2005,Bremen,Direct migration background,3.0,4.8633401420095325e-05,20698,-4.637207535939764e-05,0.0001436388781995883
2005,Bremen,Indirect migration background,2.0,4.8633401420095325e-05,20698,-4.637207535939764e-05,0.0001436388781995883
2005,Hessen,Indirect migration background,2.0,4.8633401420095325e-05,20698,-4.637207535939764e-05,0.0001436388781995883
2005,Sachsen-Anhalt,Direct migration background,3.0,4.8633401420095325e-05,20698,-4.637207535939764e-05,0.0001436388781995883
2005,Brandenburg,Direct migration background,3.0,4.8633401420095325e-05,20698,-4.637207535939764e-05,0.0001436388781995883
2005,Sachsen,Indirect migration background,4.0,4.8633401420095325e-05,20698,-4.637207535939764e-05,0.0001436388781995883
2005,Brandenburg,Direct migration background,4.0,4.8633401420095325e-05,20698,-4.637207535939764e-05,0.0001436388781995883
2005,Sachsen-Anhalt,Indirect migration background,4.0,4.8633401420095325e-05,20698,-4.637207535939764e-05,0.0001436388781995883
2005,Sachsen-Anhalt,Direct migration background,2.0,4.8633401420095325e-05,20698,-4.637207535939764e-05,0.0001436388781995883
2005,Bremen,Direct migration background,2.0,4.8633401420095325e-05,20698,-4.637207535939764e-05,0.0001436388781995883
2005,Sachsen,Direct migration background,3.0,4.8633401420095325e-05,20698,-4.637207535939764e-05,0.0001436388781995883
2005,Mecklenburg-Vorpommern,Indirect migration background,5.0,4.8633401420095325e-05,20698,-4.637207535939764e-05,0.0001436388781995883
2005,Mecklenburg-Vorpommern,Indirect migration background,4.0,4.8633401420095325e-05,20698,-4.637207535939764e-05,0.0001436388781995883
2007,Nordrhein-Westfalen,No migration background,5.0,0.11563421828908554,20850,0.1112934941024898,0.11997494247568129
2007,Bayern,No migration background,5.0,0.0743362831858407,20850,0.07077562664787004,0.07789693972381137
2007,Sachsen,No migration background,5.0,0.0528023598820059,20850,0.04976672166461132,0.05583799809940048
2007,Baden-Wuerttemberg,No migration background,5.0,0.051819075712881024,20850,0.04881027460889082,0.05482787681687123
2007,Niedersachsen,No migration background,5.0,0.049065880039331364,20850,0.04613385244533348,0.051997907633329246
2007,Hessen,No migration background,5.0,0.034267453294001965,20850,0.031798161628884436,0.036736744959119494
2007,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.03151425762045231,20850,0.029142866452868788,0.033885648788035835
2007,Thueringen,No migration background,5.0,0.031170108161258602,20850,0.028811281861614427,0.03352893446090278
2007,Sachsen-Anhalt,No migration background,5.0,0.030825958702064896,20850,0.02847977386077071,0.03317214354335908
2007,Brandenburg,No migration background,5.0,0.028662733529990166,20850,0.026397844801711444,0.030927622258268887
2007,Berlin,No migration background,5.0,0.02448377581120944,20850,0.022385998001451766,0.026581553620967112
2007,Nordrhein-Westfalen,Direct migration background,5.0,0.023795476892822024,20850,0.021726666658332238,0.02586428712731181
2007,Nordrhein-Westfalen,No migration background,4.0,0.020255653883972467,20850,0.018343457210269965,0.022167850557674968
2007,Bayern,No migration background,4.0,0.019272369714847592,20850,0.01740622720333738,0.021138512226357802
2007,Baden-Wuerttemberg,Direct migration background,5.0,0.019174041297935103,20850,0.017312572132684938,0.021035510463185268
2007,Schleswig-Holstein,No migration background,5.0,0.01823992133726647,20850,0.01642349744219966,0.02005634523233328
2007,Mecklenburg-Vorpommern,No migration background,5.0,0.01705998033431662,20850,0.015302235567972979,0.01881772510066026
2007,Nordrhein-Westfalen,No migration background,2.0,0.016617502458210424,20850,0.01488231198445353,0.01835269293196732
2007,Nordrhein-Westfalen,No migration background,3.0,0.014454277286135693,20850,0.01283418549558922,0.016074369076682166
2007,Bayern,No migration background,2.0,0.014405113077679449,20850,0.01278773855211154,0.016022487603247357
2007,Baden-Wuerttemberg,No migration background,2.0,0.013913470993117011,20850,0.012323539916388373,0.01550340206984565
2007,Bayern,No migration background,3.0,0.013815142576204522,20850,0.01223076060368697,0.015399524548722074
2007,Baden-Wuerttemberg,No migration background,4.0,0.013225172074729596,20850,0.011674525805551785,0.014775818343907407
2007,Bayern,Direct migration background,5.0,0.012831858407079646,20850,0.011304139735164496,0.014359577078994795
2007,Niedersachsen,No migration background,2.0,0.01096361848574238,20850,0.009550149991668233,0.012377086979816527
2007,Baden-Wuerttemberg,No migration background,3.0,0.010422812192723696,20850,0.009044269135137355,0.011801355250310038
2007,Niedersachsen,No migration background,4.0,0.010176991150442478,20850,0.008814632315161565,0.011539349985723391
2007,Hamburg,No migration background,5.0,0.009292035398230088,20850,0.007989674655569427,0.01059439614089075
2007,Sachsen,No migration background,4.0,0.008849557522123894,20850,0.007578299783790992,0.010120815260456795
2007,Nordrhein-Westfalen,Indirect migration background,5.0,0.008407079646017699,20850,0.0071677343255498755,0.009646424966485522
2007,Hessen,Direct migration background,5.0,0.00816125860373648,20850,0.006940015440739717,0.009382501766733243
2007,Hessen,No migration background,4.0,0.008062930186823991,20850,0.0068490060359202,0.009276854337727783
2007,Niedersachsen,No migration background,3.0,0.007866273352999017,20850,0.006667125690013922,0.009065421015984112
2007,Hessen,No migration background,2.0,0.007079646017699115,20850,0.005941583761613177,0.008217708273785053
2007,Baden-Wuerttemberg,Indirect migration background,5.0,0.006981317600786627,20850,0.0058511302319569055,0.008111504969616348
2007,Niedersachsen,Direct migration background,5.0,0.00663716814159292,20850,0.005534998601001354,0.007739337682184487
2007,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.006145526057030482,20850,0.005084700503909597,0.007206351610151367
2007,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.005703048180924287,20850,0.0046808982208023115,0.006725198141046263
2007,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.005703048180924287,20850,0.0046808982208023115,0.006725198141046263
2007,Brandenburg,No migration background,4.0,0.005604719764011799,20850,0.004591369651070228,0.006618069876953371
2007,Hessen,No migration background,3.0,0.005408062930186824,20850,0.004412551210630398,0.00640357464974325
2007,Thueringen,No migration background,4.0,0.005260570304818093,20850,0.004278654788774561,0.006242485820861624
2007,Sachsen,No migration background,3.0,0.005211406096361848,20850,0.004234065590263734,0.006188746602459962
2007,Sachsen-Anhalt,No migration background,4.0,0.005113077679449361,20850,0.004144953430620992,0.00608120192827773
2007,Sachsen,No migration background,2.0,0.005113077679449361,20850,0.004144953430620992,0.00608120192827773
2007,Bremen,No migration background,5.0,0.00471976401179941,20850,0.003789436479054589,0.00565009154454423
2007,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.00447394296951819,20850,0.0035680548178214106,0.00537983112121497
2007,Schleswig-Holstein,No migration background,4.0,0.004228121927236972,20850,0.003347363673829036,0.0051088801806449076
2007,Thueringen,No migration background,3.0,0.00408062930186824,20850,0.003215305393140431,0.004945953210596049
2007,Berlin,No migration background,4.0,0.003736479842674533,20850,0.002908306060700293,0.004564653624648773
2007,Bayern,Indirect migration background,5.0,0.003736479842674533,20850,0.002908306060700293,0.004564653624648773
2007,Brandenburg,No migration background,3.0,0.003736479842674533,20850,0.002908306060700293,0.004564653624648773
2007,Sachsen-Anhalt,No migration background,3.0,0.0031956735496558504,20850,0.0024295669512789794,0.003961780148032721
2007,Mecklenburg-Vorpommern,No migration background,4.0,0.003048180924287119,20850,0.002299907196501843,0.0037964546520723947
2007,Thueringen,No migration background,2.0,0.0029990167158308752,20850,0.0022567836835863915,0.003741249748075359
2007,Brandenburg,No migration background,2.0,0.0029990167158308752,20850,0.0022567836835863915,0.003741249748075359
2007,Hessen,Indirect migration background,5.0,0.0027531956735496557,20850,0.0020419446448145763,0.003464446702284735
2007,Schleswig-Holstein,No migration background,2.0,0.002654867256637168,20850,0.0019563981795648407,0.0033533363337094955
2007,Mecklenburg-Vorpommern,No migration background,3.0,0.002605703048180924,20850,0.0019137144439086776,0.0032976916524531706
2007,Sachsen-Anhalt,No migration background,2.0,0.002359882005899705,20850,0.0017012616661434886,0.0030185023456559216
2007,Berlin,No migration background,2.0,0.002310717797443461,20850,0.001658978137361778,0.002962457457525144
2007,Berlin,Direct migration background,5.0,0.0022123893805309734,20850,0.0015746358406958883,0.0028501429203660585
2007,Berlin,No migration background,3.0,0.002064896755162242,20850,0.0014487227644312262,0.0026810707458932576
2007,Schleswig-Holstein,No migration background,3.0,0.0019665683382497543,20850,0.0013652144716735112,0.0025679222048259976
2007,Schleswig-Holstein,Direct migration background,5.0,0.0019174041297935103,20850,0.0013236001387457851,0.0025112081208412355
2007,Niedersachsen,Indirect migration background,5.0,0.0018682399213372665,20850,0.0012820838021875836,0.0024543960404869495
2007,Bayern,Direct migration background,4.0,0.001671583087512291,20850,0.0011170802887003474,0.0022260858863242345
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.001671583087512291,20850,0.0011170802887003474,0.0022260858863242345
2007,Baden-Wuerttemberg,Direct migration background,4.0,0.0015732546705998034,20850,0.0010352814476662444,0.002111227893533362
2007,Nordrhein-Westfalen,Direct migration background,4.0,0.0015732546705998034,20850,0.0010352814476662444,0.002111227893533362
2007,Mecklenburg-Vorpommern,No migration background,2.0,0.0013765978367748278,20850,0.0008733204087762868,0.0018798752647733688
2007,Nordrhein-Westfalen,Direct migration background,2.0,0.0012782694198623403,20850,0.0007932752799298143,0.0017632635597948662
2007,Hamburg,No migration background,3.0,0.0012782694198623403,20850,0.0007932752799298143,0.0017632635597948662
2007,Hamburg,Direct migration background,5.0,0.0011799410029498525,20850,0.0007139507678777404,0.0016459312380219646
2007,Hamburg,No migration background,2.0,0.0011799410029498525,20850,0.0007139507678777404,0.0016459312380219646
2007,Sachsen,Direct migration background,5.0,0.0011307767944936087,20850,0.0006745867520430958,0.0015869668369441216
2007,Baden-Wuerttemberg,Direct migration background,2.0,0.0011307767944936087,20850,0.0006745867520430958,0.0015869668369441216
2007,Berlin,Indirect migration background,5.0,0.0011307767944936087,20850,0.0006745867520430958,0.0015869668369441216
2007,Baden-Wuerttemberg,Indirect migration background,4.0,0.0010816125860373647,20850,0.0006354389429634588,0.0015277862291112705
2007,Nordrhein-Westfalen,Indirect migration background,4.0,0.001032448377581121,20850,0.0005965222439173047,0.0014683745112449372
2007,Bayern,Direct migration background,2.0,0.0009341199606686333,20850,0.0005194510923305657,0.0013487888290067008
2007,Niedersachsen,Direct migration background,2.0,0.0008849557522123894,20850,0.00048133678277559317,0.0012885747216491855
2007,Baden-Wuerttemberg,Indirect migration background,2.0,0.0008849557522123894,20850,0.00048133678277559317,0.0012885747216491855
2007,Hamburg,No migration background,4.0,0.0008849557522123894,20850,0.00048133678277559317,0.0012885747216491855
2007,Bayern,Indirect migration background,4.0,0.0008357915437561455,20850,0.00044353476063560966,0.0012280483268766814
2007,Nordrhein-Westfalen,Direct migration background,3.0,0.0008357915437561455,20850,0.00044353476063560966,0.0012280483268766814
2007,Baden-Wuerttemberg,Direct migration background,3.0,0.0008357915437561455,20850,0.00044353476063560966,0.0012280483268766814
2007,Bayern,Direct migration background,3.0,0.0007866273352999017,20850,0.0004060729967182444,0.001167181673881559
2007,Sachsen-Anhalt,Direct migration background,5.0,0.0007866273352999017,20850,0.0004060729967182444,0.001167181673881559
2007,Bremen,No migration background,4.0,0.0007374631268436578,20850,0.00036898390813929713,0.0011059423455480185
2007,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0007374631268436578,20850,0.00036898390813929713,0.0011059423455480185
2007,Bayern,Indirect migration background,2.0,0.0006391347099311701,20850,0.00029608234875654066,0.0009821870711057997
2007,Niedersachsen,Direct migration background,4.0,0.0005899705014749262,20850,0.00026036834675753455,0.0009195726561923179
2007,Nordrhein-Westfalen,Indirect migration background,2.0,0.0005899705014749262,20850,0.00026036834675753455,0.0009195726561923179
2007,Hessen,Direct migration background,4.0,0.0005899705014749262,20850,0.00026036834675753455,0.0009195726561923179
2007,Thueringen,Direct migration background,5.0,0.0005408062930186824,20850,0.0002252284934579271,0.0008563840925794376
2007,Nordrhein-Westfalen,Indirect migration background,3.0,0.0004916420845624386,20850,0.00019074305822424823,0.0007925411109006289
2007,Bremen,No migration background,3.0,0.0004916420845624386,20850,0.00019074305822424823,0.0007925411109006289
2007,Bremen,No migration background,2.0,0.0004916420845624386,20850,0.00019074305822424823,0.0007925411109006289
2007,Brandenburg,Direct migration background,5.0,0.0004916420845624386,20850,0.00019074305822424823,0.0007925411109006289
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0004916420845624386,20850,0.00019074305822424823,0.0007925411109006289
2007,Bayern,Indirect migration background,3.0,0.0004424778761061947,20850,0.00015701297489882117,0.0007279427773135682
2007,Hessen,Indirect migration background,4.0,0.0004424778761061947,20850,0.00015701297489882117,0.0007279427773135682
2007,Bremen,Direct migration background,5.0,0.0004424778761061947,20850,0.00015701297489882117,0.0007279427773135682
2007,Brandenburg,Indirect migration background,5.0,0.0004424778761061947,20850,0.00015701297489882117,0.0007279427773135682
2007,Hessen,Direct migration background,2.0,0.00039331366764995085,20850,0.00012416815888972296,0.0006624591764101788
2007,Niedersachsen,Direct migration background,3.0,0.00039331366764995085,20850,0.00012416815888972296,0.0006624591764101788
2007,Hamburg,Indirect migration background,5.0,0.00039331366764995085,20850,0.00012416815888972296,0.0006624591764101788
2007,Schleswig-Holstein,Indirect migration background,5.0,0.00034414945919370696,20850,9.238069773853723e-05,0.0005959182206488767
2007,Niedersachsen,Indirect migration background,4.0,0.00034414945919370696,20850,9.238069773853723e-05,0.0005959182206488767
2007,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0002949852507374631,20850,6.188693907918384e-05,0.0005280835623957424
2007,Sachsen,Indirect migration background,5.0,0.0002949852507374631,20850,6.188693907918384e-05,0.0005280835623957424
2007,Sachsen-Anhalt,Indirect migration background,5.0,0.0002949852507374631,20850,6.188693907918384e-05,0.0005280835623957424
2007,Schleswig-Holstein,Direct migration background,4.0,0.0002949852507374631,20850,6.188693907918384e-05,0.0005280835623957424
2007,Hessen,Direct migration background,3.0,0.0002949852507374631,20850,6.188693907918384e-05,0.0005280835623957424
2007,Baden-Wuerttemberg,Indirect migration background,3.0,0.0002949852507374631,20850,6.188693907918384e-05,0.0005280835623957424
2007,Berlin,Direct migration background,4.0,0.0002949852507374631,20850,6.188693907918384e-05,0.0005280835623957424
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0002458210422812193,20850,3.302713765608142e-05,0.00045861494690635713
2007,Hessen,Indirect migration background,2.0,0.0002458210422812193,20850,3.302713765608142e-05,0.00045861494690635713
2007,Niedersachsen,Indirect migration background,2.0,0.0002458210422812193,20850,3.302713765608142e-05,0.00045861494690635713
2007,Thueringen,Indirect migration background,5.0,0.0002458210422812193,20850,3.302713765608142e-05,0.00045861494690635713
2007,Berlin,Direct migration background,2.0,0.0002458210422812193,20850,3.302713765608142e-05,0.00045861494690635713
2007,Thueringen,Direct migration background,2.0,0.00019665683382497542,20850,6.323499677522151e-06,0.0003869901679724287
2007,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00019665683382497542,20850,6.323499677522151e-06,0.0003869901679724287
2007,Schleswig-Holstein,Direct migration background,2.0,0.00019665683382497542,20850,6.323499677522151e-06,0.0003869901679724287
2007,Bremen,Indirect migration background,5.0,0.00014749262536873156,20850,-1.73449298914754e-05,0.00031233018062893855
2007,Hessen,Indirect migration background,3.0,0.00014749262536873156,20850,-1.73449298914754e-05,0.00031233018062893855
2007,Sachsen,Indirect migration background,4.0,0.00014749262536873156,20850,-1.73449298914754e-05,0.00031233018062893855
2007,Berlin,Indirect migration background,4.0,0.00014749262536873156,20850,-1.73449298914754e-05,0.00031233018062893855
2007,Mecklenburg-Vorpommern,Direct migration background,5.0,0.00014749262536873156,20850,-1.73449298914754e-05,0.00031233018062893855
2007,Mecklenburg-Vorpommern,Direct migration background,4.0,9.832841691248771e-05,20850,-3.6264192301537626e-05,0.00023292102612651304
2007,Mecklenburg-Vorpommern,Direct migration background,3.0,9.832841691248771e-05,20850,-3.6264192301537626e-05,0.00023292102612651304
2007,Sachsen,Direct migration background,3.0,9.832841691248771e-05,20850,-3.6264192301537626e-05,0.00023292102612651304
2007,Bremen,Direct migration background,2.0,9.832841691248771e-05,20850,-3.6264192301537626e-05,0.00023292102612651304
2007,Sachsen,Direct migration background,4.0,9.832841691248771e-05,20850,-3.6264192301537626e-05,0.00023292102612651304
2007,Bremen,Direct migration background,3.0,4.9164208456243856e-05,20850,-4.6009477929851015e-05,0.00014433789484233873
2007,Hamburg,Indirect migration background,2.0,4.9164208456243856e-05,20850,-4.6009477929851015e-05,0.00014433789484233873
2007,Hamburg,Direct migration background,3.0,4.9164208456243856e-05,20850,-4.6009477929851015e-05,0.00014433789484233873
2007,Berlin,Direct migration background,3.0,4.9164208456243856e-05,20850,-4.6009477929851015e-05,0.00014433789484233873
2007,Berlin,Indirect migration background,3.0,4.9164208456243856e-05,20850,-4.6009477929851015e-05,0.00014433789484233873
2007,Brandenburg,Direct migration background,3.0,4.9164208456243856e-05,20850,-4.6009477929851015e-05,0.00014433789484233873
2007,Sachsen,Indirect migration background,3.0,4.9164208456243856e-05,20850,-4.6009477929851015e-05,0.00014433789484233873
2007,Brandenburg,Direct migration background,4.0,4.9164208456243856e-05,20850,-4.6009477929851015e-05,0.00014433789484233873
2007,Brandenburg,Indirect migration background,4.0,4.9164208456243856e-05,20850,-4.6009477929851015e-05,0.00014433789484233873
2007,Mecklenburg-Vorpommern,Direct migration background,2.0,4.9164208456243856e-05,20850,-4.6009477929851015e-05,0.00014433789484233873
2007,Mecklenburg-Vorpommern,Indirect migration background,5.0,4.9164208456243856e-05,20850,-4.6009477929851015e-05,0.00014433789484233873
2007,Schleswig-Holstein,Direct migration background,3.0,4.9164208456243856e-05,20850,-4.6009477929851015e-05,0.00014433789484233873
2007,Sachsen-Anhalt,Direct migration background,3.0,4.9164208456243856e-05,20850,-4.6009477929851015e-05,0.00014433789484233873
2007,Sachsen-Anhalt,Direct migration background,4.0,4.9164208456243856e-05,20850,-4.6009477929851015e-05,0.00014433789484233873
2007,Sachsen-Anhalt,Indirect migration background,4.0,4.9164208456243856e-05,20850,-4.6009477929851015e-05,0.00014433789484233873
2007,Schleswig-Holstein,Indirect migration background,2.0,4.9164208456243856e-05,20850,-4.6009477929851015e-05,0.00014433789484233873
2007,Sachsen,Direct migration background,2.0,4.9164208456243856e-05,20850,-4.6009477929851015e-05,0.00014433789484233873
2007,Thueringen,Direct migration background,4.0,4.9164208456243856e-05,20850,-4.6009477929851015e-05,0.00014433789484233873
2007,Thueringen,Indirect migration background,4.0,4.9164208456243856e-05,20850,-4.6009477929851015e-05,0.00014433789484233873
2008,Nordrhein-Westfalen,No migration background,5.0,0.11770513953125812,19571,0.1131901769970689,0.12222010206544734
2008,Bayern,No migration background,5.0,0.07784648963259368,19571,0.07409269342208895,0.0816002858430984
2008,Sachsen,No migration background,5.0,0.05565660240087304,19571,0.052444622030210615,0.05886858277153547
2008,Niedersachsen,No migration background,5.0,0.05222678376552513,19571,0.0491097003850972,0.05534386714595305
2008,Baden-Wuerttemberg,No migration background,5.0,0.052018915969443434,19571,0.04890770080131156,0.05513013113757531
2008,Hessen,No migration background,5.0,0.03570129397703061,19571,0.033101749014762066,0.038300838939299156
2008,Thueringen,No migration background,5.0,0.032895078729927765,19571,0.030396161769845897,0.03539399569000964
2008,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.03180377280049888,19571,0.029345270737698506,0.03426227486329926
2008,Sachsen-Anhalt,No migration background,5.0,0.031647871953437615,19571,0.02919520559090851,0.03410053831596672
2008,Brandenburg,No migration background,5.0,0.03128410331029465,19571,0.02884511548817474,0.03372309113241456
2008,Berlin,No migration background,5.0,0.0261913423062932,19571,0.02395383090551214,0.028428853707074257
2008,Nordrhein-Westfalen,Direct migration background,5.0,0.02296939146702697,19571,0.02087055601000672,0.025068226924047223
2008,Schleswig-Holstein,No migration background,5.0,0.01912383723951567,19571,0.017204973339247916,0.02104270113978342
2008,Mecklenburg-Vorpommern,No migration background,5.0,0.018760068596372706,19571,0.016859189999940977,0.020660947192804435
2008,Baden-Wuerttemberg,Direct migration background,5.0,0.018500233851270594,19571,0.016612315220991436,0.02038815248154975
2008,Nordrhein-Westfalen,No migration background,4.0,0.018188432157148052,19571,0.016316193244050686,0.02006067107024542
2008,Bayern,No migration background,4.0,0.01605778724731071,19571,0.014296714853876196,0.017818859640745227
2008,Nordrhein-Westfalen,No migration background,2.0,0.014862547419840982,19571,0.0131672550606079,0.016557839779074063
2008,Baden-Wuerttemberg,No migration background,4.0,0.01345943979628956,19571,0.011845004932231737,0.015073874660347384
2008,Baden-Wuerttemberg,No migration background,2.0,0.013251572000207868,19571,0.01164948356749504,0.014853660432920697
2008,Bayern,No migration background,2.0,0.012731902510003638,19571,0.011161128282807511,0.014302676737199765
2008,Nordrhein-Westfalen,No migration background,3.0,0.012627968611962791,19571,0.011063536505457043,0.014192400718468539
2008,Bayern,No migration background,3.0,0.0124201008158811,19571,0.010868434814553813,0.013971766817208388
2008,Bayern,Direct migration background,5.0,0.011848464376656447,19571,0.010332488217706933,0.01336444053560596
2008,Baden-Wuerttemberg,No migration background,3.0,0.009873720313880372,19571,0.008488447640335644,0.0112589929874251
2008,Niedersachsen,No migration background,2.0,0.00966585251779868,19571,0.008295095360723748,0.011036609674873611
2008,Niedersachsen,No migration background,4.0,0.009406017772696566,19571,0.008053632903693693,0.010758402641699439
2008,Hamburg,No migration background,5.0,0.009354050823676142,19571,0.008005371624093783,0.010702730023258502
2008,Nordrhein-Westfalen,Indirect migration background,5.0,0.008470612690328951,19571,0.007186628221770876,0.009754597158887025
2008,Hessen,Direct migration background,5.0,0.008262744894247259,19571,0.0069944797726665476,0.009531010015827969
