year,bula_h,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,157,20922,1.00000,1.00000
2001,Bavaria,No migration background,At least once per week,0.09620,258,20922,0.09600,0.09641
2001,Bavaria,No migration background,At least once per month,0.10433,244,20922,0.10412,0.10454
2001,Bavaria,No migration background,Seldom,0.11405,308,20922,0.11383,0.11427
2001,Bavaria,No migration background,Never,0.68542,1671,20922,0.68510,0.68573
2001,Bavaria,Direct migration background,Seldom,0.08232,35,20922,0.08181,0.08283
2001,Bavaria,Direct migration background,Never,0.91768,336,20922,0.91717,0.91819
2001,Bavaria,Indirect migration background,Never,1.00000,88,20922,1.00000,1.00000
2001,Berlin,No migration background,At least once per week,0.05405,39,20922,0.05377,0.05434
2001,Berlin,No migration background,At least once per month,0.05034,37,20922,0.05006,0.05061
2001,Berlin,No migration background,Seldom,0.12150,79,20922,0.12108,0.12191
2001,Berlin,No migration background,Never,0.77411,537,20922,0.77359,0.77464
2001,Berlin,Direct migration background,Never,1.00000,54,20922,1.00000,1.00000
2001,Brandenburg,No migration background,At least once per week,0.05497,49,20922,0.05467,0.05528
2001,Brandenburg,No migration background,At least once per month,0.08076,71,20922,0.08039,0.08112
2001,Brandenburg,No migration background,Seldom,0.13365,121,20922,0.13319,0.13410
2001,Brandenburg,No migration background,Never,0.73062,687,20922,0.73003,0.73122
2001,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08764,42,20922,0.08715,0.08813
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.14246,79,20922,0.14185,0.14307
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.76990,353,20922,0.76917,0.77064
2001,Saxony,No migration background,At least once per week,0.06101,99,20922,0.06077,0.06125
2001,Saxony,No migration background,At least once per month,0.07053,131,20922,0.07027,0.07079
2001,Saxony,No migration background,Seldom,0.09984,171,20922,0.09954,0.10015
2001,Saxony,No migration background,Never,0.76862,1189,20922,0.76819,0.76905
2001,Saxony-Anhalt,No migration background,At least once per week,0.04182,47,20922,0.04155,0.04208
2001,Saxony-Anhalt,No migration background,At least once per month,0.06064,59,20922,0.06032,0.06096
2001,Saxony-Anhalt,No migration background,Seldom,0.09380,100,20922,0.09341,0.09419
2001,Saxony-Anhalt,No migration background,Never,0.80374,749,20922,0.80321,0.80427
2001,Thuringa,No migration background,At least once per week,0.06726,66,20922,0.06691,0.06762
2001,Thuringa,No migration background,At least once per month,0.05897,60,20922,0.05863,0.05930
2001,Thuringa,No migration background,Seldom,0.12394,131,20922,0.12347,0.12441
2001,Thuringa,No migration background,Never,0.74983,687,20922,0.74922,0.75045
2003,Schleswig-Holstein,No migration background,At least once per week,0.06510,42,21364,0.06477,0.06542
2003,Schleswig-Holstein,No migration background,At least once per month,0.10974,73,21364,0.10933,0.11015
2003,Schleswig-Holstein,No migration background,Seldom,0.21626,130,21364,0.21573,0.21680
2003,Schleswig-Holstein,No migration background,Never,0.60890,348,21364,0.60826,0.60954
2003,Schleswig-Holstein,Direct migration background,Never,1.00000,46,21364,1.00000,1.00000
2003,Hamburg,No migration background,Never,1.00000,198,21364,1.00000,1.00000
2003,Lower Saxony,No migration background,At least once per week,0.10928,195,21364,0.10903,0.10954
2003,Lower Saxony,No migration background,At least once per month,0.07428,134,21364,0.07406,0.07449
2003,Lower Saxony,No migration background,Seldom,0.09998,174,21364,0.09973,0.10022
2003,Lower Saxony,No migration background,Never,0.71647,1145,21364,0.71610,0.71683
2003,Lower Saxony,Direct migration background,Never,1.00000,179,21364,1.00000,1.00000
2003,Lower Saxony,Indirect migration background,Never,1.00000,40,21364,1.00000,1.00000
2003,Bremen,No migration background,Never,1.00000,115,21364,1.00000,1.00000
2003,North Rhine-Westphalia,No migration background,At least once per week,0.08460,368,21364,0.08444,0.08476
2003,North Rhine-Westphalia,No migration background,At least once per month,0.06734,275,21364,0.06720,0.06748
2003,North Rhine-Westphalia,No migration background,Seldom,0.08567,367,21364,0.08551,0.08583
2003,North Rhine-Westphalia,No migration background,Never,0.76239,2688,21364,0.76214,0.76263
2003,North Rhine-Westphalia,Direct migration background,Never,1.00000,634,21364,1.00000,1.00000
2003,North Rhine-Westphalia,Indirect migration background,Never,1.00000,187,21364,1.00000,1.00000
2003,Hesse,No migration background,At least once per week,0.10245,133,21364,0.10215,0.10275
2003,Hesse,No migration background,At least once per month,0.09505,122,21364,0.09476,0.09535
2003,Hesse,No migration background,Seldom,0.11521,135,21364,0.11489,0.11553
2003,Hesse,No migration background,Never,0.68729,790,21364,0.68683,0.68775
2003,Hesse,Direct migration background,Never,1.00000,220,21364,1.00000,1.00000
2003,Hesse,Indirect migration background,Never,1.00000,51,21364,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11224,127,21364,0.11191,0.11257
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07306,81,21364,0.07279,0.07333
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17150,183,21364,0.17111,0.17189
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.64320,716,21364,0.64270,0.64370
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,167,21364,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,33,21364,1.00000,1.00000
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.12751,278,21364,0.12725,0.12777
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.10834,219,21364,0.10810,0.10858
2003,Baden-Wuerttemberg,No migration background,Seldom,0.14585,265,21364,0.14557,0.14612
2003,Baden-Wuerttemberg,No migration background,Never,0.61830,1131,21364,0.61792,0.61868
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.07553,38,21364,0.07513,0.07593
2003,Baden-Wuerttemberg,Direct migration background,Never,0.92447,504,21364,0.92407,0.92487
2003,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,166,21364,1.00000,1.00000
2003,Bavaria,No migration background,At least once per week,0.10688,309,21364,0.10667,0.10710
2003,Bavaria,No migration background,At least once per month,0.07894,232,21364,0.07875,0.07912
2003,Bavaria,No migration background,Seldom,0.11717,358,21364,0.11695,0.11739
2003,Bavaria,No migration background,Never,0.69701,1695,21364,0.69669,0.69733
2003,Bavaria,Direct migration background,Never,1.00000,329,21364,1.00000,1.00000
2003,Bavaria,Indirect migration background,Never,1.00000,100,21364,1.00000,1.00000
2003,Berlin,No migration background,At least once per week,0.04537,35,21364,0.04511,0.04563
2003,Berlin,No migration background,At least once per month,0.05633,38,21364,0.05604,0.05662
2003,Berlin,No migration background,Seldom,0.09398,74,21364,0.09361,0.09435
2003,Berlin,No migration background,Never,0.80432,573,21364,0.80382,0.80482
2003,Berlin,Direct migration background,Never,1.00000,60,21364,1.00000,1.00000
2003,Berlin,Indirect migration background,Never,1.00000,31,21364,1.00000,1.00000
2003,Brandenburg,No migration background,At least once per week,0.07546,63,21364,0.07511,0.07580
2003,Brandenburg,No migration background,At least once per month,0.05907,59,21364,0.05876,0.05938
2003,Brandenburg,No migration background,Seldom,0.09982,93,21364,0.09942,0.10021
2003,Brandenburg,No migration background,Never,0.76566,706,21364,0.76510,0.76622
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.05871,31,21364,0.05831,0.05910
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.05986,37,21364,0.05946,0.06026
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08906,54,21364,0.08858,0.08954
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.79237,385,21364,0.79169,0.79306
2003,Saxony,No migration background,At least once per week,0.06736,111,21364,0.06711,0.06762
2003,Saxony,No migration background,At least once per month,0.05496,97,21364,0.05473,0.05519
2003,Saxony,No migration background,Seldom,0.07070,126,21364,0.07045,0.07096
2003,Saxony,No migration background,Never,0.80697,1236,21364,0.80657,0.80737
2003,Saxony-Anhalt,No migration background,At least once per week,0.04751,40,21364,0.04722,0.04780
2003,Saxony-Anhalt,No migration background,At least once per month,0.06208,66,21364,0.06175,0.06241
2003,Saxony-Anhalt,No migration background,Seldom,0.07960,78,21364,0.07923,0.07997
2003,Saxony-Anhalt,No migration background,Never,0.81081,717,21364,0.81027,0.81134
2003,Thuringa,No migration background,At least once per week,0.07062,76,21364,0.07026,0.07099
2003,Thuringa,No migration background,At least once per month,0.06740,63,21364,0.06704,0.06776
2003,Thuringa,No migration background,Seldom,0.09504,92,21364,0.09463,0.09546
2003,Thuringa,No migration background,Never,0.76694,703,21364,0.76633,0.76754
2005,Schleswig-Holstein,No migration background,At least once per week,0.11909,68,19773,0.11867,0.11950
2005,Schleswig-Holstein,No migration background,At least once per month,0.11687,73,19773,0.11646,0.11729
2005,Schleswig-Holstein,No migration background,Seldom,0.28370,152,19773,0.28312,0.28428
2005,Schleswig-Holstein,No migration background,Never,0.48034,279,19773,0.47969,0.48098
2005,Schleswig-Holstein,Direct migration background,Never,1.00000,42,19773,1.00000,1.00000
2005,Hamburg,No migration background,Never,1.00000,176,19773,1.00000,1.00000
2005,Lower Saxony,No migration background,At least once per week,0.10430,168,19773,0.10405,0.10455
2005,Lower Saxony,No migration background,At least once per month,0.10090,158,19773,0.10066,0.10115
2005,Lower Saxony,No migration background,Seldom,0.11903,197,19773,0.11877,0.11930
2005,Lower Saxony,No migration background,Never,0.67576,1003,19773,0.67538,0.67615
2005,Lower Saxony,Direct migration background,Never,1.00000,156,19773,1.00000,1.00000
2005,Lower Saxony,Indirect migration background,Never,1.00000,35,19773,1.00000,1.00000
2005,Bremen,No migration background,Never,1.00000,92,19773,1.00000,1.00000
2005,North Rhine-Westphalia,No migration background,At least once per week,0.09222,350,19773,0.09205,0.09239
2005,North Rhine-Westphalia,No migration background,At least once per month,0.07274,306,19773,0.07259,0.07289
2005,North Rhine-Westphalia,No migration background,Seldom,0.12191,458,19773,0.12172,0.12210
2005,North Rhine-Westphalia,No migration background,Never,0.71313,2324,19773,0.71287,0.71339
2005,North Rhine-Westphalia,Direct migration background,Never,1.00000,569,19773,1.00000,1.00000
2005,North Rhine-Westphalia,Indirect migration background,Seldom,0.15172,32,19773,0.15082,0.15261
2005,North Rhine-Westphalia,Indirect migration background,Never,0.84828,180,19773,0.84739,0.84918
2005,Hesse,No migration background,At least once per week,0.12030,129,19773,0.11997,0.12062
2005,Hesse,No migration background,At least once per month,0.11414,129,19773,0.11382,0.11446
2005,Hesse,No migration background,Seldom,0.15062,170,19773,0.15027,0.15098
2005,Hesse,No migration background,Never,0.61494,650,19773,0.61445,0.61542
2005,Hesse,Direct migration background,Never,1.00000,174,19773,1.00000,1.00000
2005,Hesse,Indirect migration background,Never,1.00000,52,19773,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11763,124,19773,0.11729,0.11798
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09527,105,19773,0.09496,0.09559
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.14912,163,19773,0.14874,0.14950
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.63797,614,19773,0.63746,0.63848
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,153,19773,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,38,19773,1.00000,1.00000
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.12128,252,19773,0.12102,0.12153
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.10644,210,19773,0.10620,0.10668
2005,Baden-Wuerttemberg,No migration background,Seldom,0.17793,311,19773,0.17763,0.17823
2005,Baden-Wuerttemberg,No migration background,Never,0.59435,981,19773,0.59397,0.59474
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.12754,43,19773,0.12704,0.12803
2005,Baden-Wuerttemberg,Direct migration background,Never,0.87246,446,19773,0.87197,0.87296
2005,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,171,19773,1.00000,1.00000
2005,Bavaria,No migration background,At least once per week,0.10941,287,19773,0.10920,0.10963
2005,Bavaria,No migration background,At least once per month,0.10255,258,19773,0.10234,0.10276
2005,Bavaria,No migration background,Seldom,0.15854,410,19773,0.15829,0.15879
2005,Bavaria,No migration background,Never,0.62949,1459,19773,0.62917,0.62982
2005,Bavaria,Direct migration background,Seldom,0.09114,41,19773,0.09064,0.09164
2005,Bavaria,Direct migration background,Never,0.90886,262,19773,0.90836,0.90936
2005,Bavaria,Indirect migration background,Never,1.00000,93,19773,1.00000,1.00000
2005,Berlin,No migration background,At least once per week,0.04850,40,19773,0.04824,0.04877
2005,Berlin,No migration background,At least once per month,0.07484,47,19773,0.07452,0.07517
2005,Berlin,No migration background,Seldom,0.13436,85,19773,0.13394,0.13478
2005,Berlin,No migration background,Never,0.74229,498,19773,0.74175,0.74283
2005,Berlin,Direct migration background,Never,1.00000,36,19773,1.00000,1.00000
2005,Brandenburg,No migration background,At least once per week,0.05727,56,19773,0.05696,0.05758
2005,Brandenburg,No migration background,At least once per month,0.08163,79,19773,0.08126,0.08199
2005,Brandenburg,No migration background,Seldom,0.16472,131,19773,0.16423,0.16522
2005,Brandenburg,No migration background,Never,0.69638,593,19773,0.69577,0.69700
2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.10834,52,19773,0.10781,0.10888
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.14984,75,19773,0.14923,0.15046
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.74181,331,19773,0.74106,0.74257
2005,Saxony,No migration background,At least once per week,0.05973,97,19773,0.05949,0.05997
2005,Saxony,No migration background,At least once per month,0.07884,122,19773,0.07857,0.07911
2005,Saxony,No migration background,Seldom,0.12131,202,19773,0.12098,0.12164
2005,Saxony,No migration background,Never,0.74013,1057,19773,0.73968,0.74057
2005,Saxony-Anhalt,No migration background,At least once per week,0.05572,42,19773,0.05540,0.05603
2005,Saxony-Anhalt,No migration background,At least once per month,0.07775,70,19773,0.07737,0.07812
2005,Saxony-Anhalt,No migration background,Seldom,0.11547,126,19773,0.11503,0.11591
2005,Saxony-Anhalt,No migration background,Never,0.75107,622,19773,0.75047,0.75167
2005,Thuringa,No migration background,At least once per week,0.05008,54,19773,0.04976,0.05039
2005,Thuringa,No migration background,At least once per month,0.07737,78,19773,0.07698,0.07775
2005,Thuringa,No migration background,Seldom,0.14306,120,19773,0.14256,0.14356
2005,Thuringa,No migration background,Never,0.72950,617,19773,0.72886,0.73013
2007,Schleswig-Holstein,No migration background,At least once per week,0.08864,54,19607,0.08826,0.08902
2007,Schleswig-Holstein,No migration background,At least once per month,0.05657,40,19607,0.05626,0.05688
2007,Schleswig-Holstein,No migration background,Seldom,0.18173,86,19607,0.18121,0.18224
2007,Schleswig-Holstein,No migration background,Never,0.67307,371,19607,0.67244,0.67369
2007,Schleswig-Holstein,Direct migration background,Never,1.00000,39,19607,1.00000,1.00000
2007,Hamburg,No migration background,Never,1.00000,189,19607,1.00000,1.00000
2007,Lower Saxony,No migration background,At least once per week,0.13943,223,19607,0.13915,0.13972
2007,Lower Saxony,No migration background,At least once per month,0.09176,160,19607,0.09152,0.09200
2007,Lower Saxony,No migration background,Seldom,0.13110,207,19607,0.13082,0.13139
2007,Lower Saxony,No migration background,Never,0.63770,998,19607,0.63730,0.63811
2007,Lower Saxony,Direct migration background,Never,1.00000,135,19607,1.00000,1.00000
2007,Lower Saxony,Indirect migration background,Never,1.00000,38,19607,1.00000,1.00000
2007,Bremen,No migration background,Never,1.00000,96,19607,1.00000,1.00000
2007,North Rhine-Westphalia,No migration background,At least once per week,0.08797,338,19607,0.08781,0.08814
2007,North Rhine-Westphalia,No migration background,At least once per month,0.07524,294,19607,0.07509,0.07539
2007,North Rhine-Westphalia,No migration background,Seldom,0.11732,412,19607,0.11713,0.11751
2007,North Rhine-Westphalia,No migration background,Never,0.71946,2352,19607,0.71920,0.71973
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.05687,32,19607,0.05655,0.05720
2007,North Rhine-Westphalia,Direct migration background,Never,0.94313,484,19607,0.94280,0.94345
2007,North Rhine-Westphalia,Indirect migration background,Never,1.00000,171,19607,1.00000,1.00000
2007,Hesse,No migration background,At least once per week,0.13181,144,19607,0.13148,0.13215
2007,Hesse,No migration background,At least once per month,0.08571,110,19607,0.08543,0.08599
2007,Hesse,No migration background,Seldom,0.15296,164,19607,0.15260,0.15332
2007,Hesse,No migration background,Never,0.62952,697,19607,0.62903,0.63000
2007,Hesse,Direct migration background,Never,1.00000,166,19607,1.00000,1.00000
2007,Hesse,Indirect migration background,Never,1.00000,56,19607,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10473,116,19607,0.10440,0.10507
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07944,91,19607,0.07915,0.07974
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11727,116,19607,0.11692,0.11762
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.69855,641,19607,0.69805,0.69905
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,125,19607,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,34,19607,1.00000,1.00000
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.13847,283,19607,0.13819,0.13874
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.11155,212,19607,0.11130,0.11179
2007,Baden-Wuerttemberg,No migration background,Seldom,0.15970,269,19607,0.15941,0.15999
2007,Baden-Wuerttemberg,No migration background,Never,0.59029,1054,19607,0.58990,0.59068
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.09770,32,19607,0.09724,0.09815
2007,Baden-Wuerttemberg,Direct migration background,Never,0.90230,390,19607,0.90185,0.90276
2007,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,142,19607,1.00000,1.00000
2007,Bavaria,No migration background,At least once per week,0.10515,293,19607,0.10494,0.10536
2007,Bavaria,No migration background,At least once per month,0.10382,281,19607,0.10361,0.10403
2007,Bavaria,No migration background,Seldom,0.14948,392,19607,0.14923,0.14972
2007,Bavaria,No migration background,Never,0.64155,1512,19607,0.64122,0.64188
2007,Bavaria,Direct migration background,Seldom,0.09242,34,19607,0.09193,0.09291
2007,Bavaria,Direct migration background,Never,0.90758,261,19607,0.90709,0.90807
2007,Bavaria,Indirect migration background,Never,1.00000,76,19607,1.00000,1.00000
2007,Berlin,No migration background,At least once per week,0.06330,47,19607,0.06300,0.06360
2007,Berlin,No migration background,At least once per month,0.05263,42,19607,0.05235,0.05290
2007,Berlin,No migration background,Seldom,0.10673,76,19607,0.10635,0.10711
2007,Berlin,No migration background,Never,0.77734,498,19607,0.77683,0.77786
2007,Berlin,Direct migration background,Never,1.00000,45,19607,1.00000,1.00000
2007,Brandenburg,No migration background,At least once per week,0.06234,61,19607,0.06201,0.06267
2007,Brandenburg,No migration background,At least once per month,0.08033,76,19607,0.07995,0.08070
2007,Brandenburg,No migration background,Seldom,0.14097,114,19607,0.14050,0.14145
2007,Brandenburg,No migration background,Never,0.71637,583,19607,0.71575,0.71698
2007,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08981,53,19607,0.08933,0.09029
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.10641,62,19607,0.10589,0.10693
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.80377,347,19607,0.80311,0.80444
2007,Saxony,No migration background,At least once per week,0.06575,104,19607,0.06550,0.06600
2007,Saxony,No migration background,At least once per month,0.07390,106,19607,0.07363,0.07416
2007,Saxony,No migration background,Seldom,0.12426,180,19607,0.12393,0.12459
2007,Saxony,No migration background,Never,0.73609,1074,19607,0.73564,0.73654
2007,Saxony-Anhalt,No migration background,At least once per week,0.05577,48,19607,0.05546,0.05609
2007,Saxony-Anhalt,No migration background,At least once per month,0.07034,65,19607,0.06998,0.07069
2007,Saxony-Anhalt,No migration background,Seldom,0.11217,104,19607,0.11174,0.11261
2007,Saxony-Anhalt,No migration background,Never,0.76171,627,19607,0.76113,0.76230
2007,Thuringa,No migration background,At least once per week,0.06151,61,19607,0.06117,0.06186
2007,Thuringa,No migration background,At least once per month,0.10142,83,19607,0.10098,0.10185
2007,Thuringa,No migration background,Seldom,0.10957,107,19607,0.10912,0.11002
2007,Thuringa,No migration background,Never,0.72750,634,19607,0.72686,0.72814
2008,Schleswig-Holstein,No migration background,At least once per week,0.08115,46,18597,0.08078,0.08152
2008,Schleswig-Holstein,No migration background,At least once per month,0.05111,31,18597,0.05081,0.05141
2008,Schleswig-Holstein,No migration background,Seldom,0.12049,48,18597,0.12004,0.12093
2008,Schleswig-Holstein,No migration background,Never,0.74726,368,18597,0.74667,0.74785
2008,Schleswig-Holstein,Direct migration background,Never,1.00000,42,18597,1.00000,1.00000
2008,Hamburg,No migration background,Never,1.00000,180,18597,1.00000,1.00000
2008,Lower Saxony,No migration background,At least once per week,0.13834,214,18597,0.13805,0.13862
2008,Lower Saxony,No migration background,At least once per month,0.07277,136,18597,0.07256,0.07298
2008,Lower Saxony,No migration background,Seldom,0.11248,181,18597,0.11222,0.11274
2008,Lower Saxony,No migration background,Never,0.67641,1005,18597,0.67602,0.67679
2008,Lower Saxony,Direct migration background,Never,1.00000,116,18597,1.00000,1.00000
2008,Lower Saxony,Indirect migration background,Never,1.00000,33,18597,1.00000,1.00000
2008,Bremen,No migration background,Never,1.00000,92,18597,1.00000,1.00000
2008,North Rhine-Westphalia,No migration background,At least once per week,0.08912,338,18597,0.08896,0.08929
2008,North Rhine-Westphalia,No migration background,At least once per month,0.06845,243,18597,0.06830,0.06859
2008,North Rhine-Westphalia,No migration background,Seldom,0.09844,350,18597,0.09827,0.09862
2008,North Rhine-Westphalia,No migration background,Never,0.74398,2265,18597,0.74373,0.74424
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.09063,37,18597,0.09024,0.09102
2008,North Rhine-Westphalia,Direct migration background,Never,0.90937,442,18597,0.90898,0.90976
2008,North Rhine-Westphalia,Indirect migration background,Never,1.00000,163,18597,1.00000,1.00000
2008,Hesse,No migration background,At least once per week,0.12770,144,18597,0.12736,0.12803
2008,Hesse,No migration background,At least once per month,0.09299,94,18597,0.09270,0.09328
2008,Hesse,No migration background,Seldom,0.12758,136,18597,0.12725,0.12792
2008,Hesse,No migration background,Never,0.65173,687,18597,0.65126,0.65221
2008,Hesse,Direct migration background,Never,1.00000,159,18597,1.00000,1.00000
2008,Hesse,Indirect migration background,Never,1.00000,54,18597,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11020,104,18597,0.10986,0.11055
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07557,77,18597,0.07528,0.07587
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10653,110,18597,0.10619,0.10687
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.70770,612,18597,0.70720,0.70820
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,129,18597,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,36,18597,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.15446,286,18597,0.15418,0.15475
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.09533,190,18597,0.09510,0.09556
2008,Baden-Wuerttemberg,No migration background,Seldom,0.15342,259,18597,0.15314,0.15370
2008,Baden-Wuerttemberg,No migration background,Never,0.59679,1001,18597,0.59640,0.59718
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.08183,33,18597,0.08141,0.08224
2008,Baden-Wuerttemberg,Direct migration background,Never,0.91817,356,18597,0.91776,0.91859
2008,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,149,18597,1.00000,1.00000
2008,Bavaria,No migration background,At least once per week,0.10740,280,18597,0.10719,0.10761
2008,Bavaria,No migration background,At least once per month,0.10055,239,18597,0.10035,0.10076
2008,Bavaria,No migration background,Seldom,0.10801,309,18597,0.10779,0.10822
2008,Bavaria,No migration background,Never,0.68404,1498,18597,0.68372,0.68436
2008,Bavaria,Direct migration background,Never,1.00000,228,18597,1.00000,1.00000
2008,Bavaria,Indirect migration background,Never,1.00000,96,18597,1.00000,1.00000
2008,Berlin,No migration background,At least once per week,0.06208,40,18597,0.06178,0.06237
2008,Berlin,No migration background,At least once per month,0.06727,46,18597,0.06696,0.06757
2008,Berlin,No migration background,Seldom,0.07387,58,18597,0.07355,0.07419
2008,Berlin,No migration background,Never,0.79678,504,18597,0.79629,0.79728
2008,Berlin,Direct migration background,Never,1.00000,40,18597,1.00000,1.00000
2008,Brandenburg,No migration background,At least once per week,0.06042,56,18597,0.06010,0.06075
2008,Brandenburg,No migration background,At least once per month,0.06162,59,18597,0.06130,0.06195
2008,Brandenburg,No migration background,Seldom,0.08598,80,18597,0.08559,0.08636
2008,Brandenburg,No migration background,Never,0.79198,602,18597,0.79143,0.79253
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.06994,37,18597,0.06953,0.07036
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07248,49,18597,0.07206,0.07290
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.06696,33,18597,0.06655,0.06737
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.79061,361,18597,0.78995,0.79128
2008,Saxony,No migration background,At least once per week,0.06806,99,18597,0.06780,0.06832
2008,Saxony,No migration background,At least once per month,0.06579,95,18597,0.06554,0.06605
2008,Saxony,No migration background,Seldom,0.08903,128,18597,0.08874,0.08933
2008,Saxony,No migration background,Never,0.77711,1071,18597,0.77668,0.77754
2008,Saxony-Anhalt,No migration background,At least once per week,0.05860,45,18597,0.05828,0.05893
2008,Saxony-Anhalt,No migration background,At least once per month,0.08251,59,18597,0.08213,0.08289
2008,Saxony-Anhalt,No migration background,Seldom,0.10525,80,18597,0.10483,0.10568
2008,Saxony-Anhalt,No migration background,Never,0.75363,609,18597,0.75304,0.75423
2008,Thuringa,No migration background,At least once per week,0.06818,69,18597,0.06782,0.06854
2008,Thuringa,No migration background,At least once per month,0.08218,67,18597,0.08178,0.08257
2008,Thuringa,No migration background,Seldom,0.09473,81,18597,0.09431,0.09515
2008,Thuringa,No migration background,Never,0.75492,633,18597,0.75430,0.75553
2009,Schleswig-Holstein,No migration background,At least once per week,0.09088,48,17223,0.09048,0.09129
2009,Schleswig-Holstein,No migration background,Seldom,0.18164,57,17223,0.18110,0.18218
2009,Schleswig-Holstein,No migration background,Never,0.72748,326,17223,0.72686,0.72810
2009,Schleswig-Holstein,Direct migration background,Never,1.00000,37,17223,1.00000,1.00000
2009,Hamburg,No migration background,Never,1.00000,173,17223,1.00000,1.00000
2009,Lower Saxony,No migration background,At least once per week,0.12794,187,17223,0.12766,0.12821
2009,Lower Saxony,No migration background,At least once per month,0.09008,149,17223,0.08984,0.09032
2009,Lower Saxony,No migration background,Seldom,0.13362,182,17223,0.13333,0.13390
2009,Lower Saxony,No migration background,Never,0.64837,928,17223,0.64797,0.64876
2009,Lower Saxony,Direct migration background,Never,1.00000,113,17223,1.00000,1.00000
2009,Lower Saxony,Indirect migration background,Never,1.00000,36,17223,1.00000,1.00000
2009,Bremen,No migration background,Never,1.00000,80,17223,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,At least once per week,0.09914,313,17223,0.09897,0.09931
2009,North Rhine-Westphalia,No migration background,At least once per month,0.06884,220,17223,0.06870,0.06899
2009,North Rhine-Westphalia,No migration background,Seldom,0.10812,341,17223,0.10794,0.10830
2009,North Rhine-Westphalia,No migration background,Never,0.72390,2097,17223,0.72364,0.72415
