year,bula_h,migback,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12033195020746888,25385,0.11632957891986087,0.1243343214950769
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09439834024896265,25385,0.0908015238337619,0.0979951566641634
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.04,25385,0.03758935588641794,0.042410644113582065
2007,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.02666666666666667,25385,0.024684762494161253,0.028648570839172084
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.6938775510204082,25385,0.6882078978122752,0.6995472042285411
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.20408163265306123,25385,0.1991236647492048,0.20903960055691767
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,Baden-Wuerttemberg,No migration background,Never,0.5797579757975797,25385,0.5736858523353384,0.585830099259821
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.15566556655665567,25385,0.151205708709769,0.16012542440354235
2007,Baden-Wuerttemberg,No migration background,Seldom,0.14796479647964797,25385,0.14359686861498613,0.1523327243443098
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.11661166116611661,25385,0.11266332329439611,0.12055999903783711
2007,Baden-Wuerttemberg,Direct migration background,Never,0.8441558441558441,25385,0.8396939006867432,0.848617787624945
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.06926406926406926,25385,0.06614061803637804,0.07238752049176049
2007,Baden-Wuerttemberg,Direct migration background,At least once per week,0.049783549783549784,25385,0.04710794668602695,0.05245915288107262
2007,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0367965367965368,25385,0.03448058253511063,0.03911249105796297
2007,Baden-Wuerttemberg,Indirect migration background,Never,0.7553191489361702,25385,0.7500306462868264,0.7606076515855141
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.11702127659574468,25385,0.11306692735587406,0.1209756258356153
2007,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.09574468085106383,25385,0.09212499940667812,0.09936436229544954
2007,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,Bavaria,No migration background,Never,0.6101694915254238,25385,0.6041697762031141,0.6161692068477335
2007,Bavaria,No migration background,Seldom,0.15819209039548024,25385,0.15370291709778933,0.16268126369317115
2007,Bavaria,No migration background,At least once per week,0.11824051654560129,25385,0.11426836585127821,0.12221266723992437
2007,Bavaria,No migration background,At least once per month,0.11339790153349476,25385,0.10949727497130296,0.11729852809568656
2007,Bavaria,Direct migration background,Never,0.7909090909090909,25385,0.7859064613298687,0.795911720488313
2007,Bavaria,Direct migration background,Seldom,0.10303030303030303,25385,0.09929058497035803,0.10677002109024802
2007,Bavaria,Direct migration background,At least once per week,0.05757575757575758,25385,0.05471019073794574,0.06044132441356942
2007,Bavaria,Direct migration background,At least once per month,0.048484848484848485,25385,0.04584257137194802,0.05112712559774895
2007,Bavaria,Indirect migration background,Never,0.6608695652173913,25385,0.6550457344459047,0.6666933959888778
2007,Bavaria,Indirect migration background,Seldom,0.14782608695652175,25385,0.1434598515642449,0.1521923223487986
2007,Bavaria,Indirect migration background,At least once per week,0.11304347826086956,25385,0.10914817379154026,0.11693878273019886
2007,Bavaria,Indirect migration background,At least once per month,0.0782608695652174,25385,0.07495684068735153,0.08156489844308326
2007,Berlin,No migration background,Never,0.751131221719457,25385,0.745812459164687,0.756449984274227
2007,Berlin,No migration background,Seldom,0.11463046757164404,25385,0.11071142658187319,0.11854950856141488
2007,Berlin,No migration background,At least once per week,0.07088989441930618,25385,0.06773275875570087,0.0740470300829115
2007,Berlin,No migration background,At least once per month,0.06334841628959276,25385,0.060351846447734406,0.06634498613145111
2007,Berlin,Direct migration background,Never,0.7894736842105263,25385,0.784458469719081,0.7944888987019717
2007,Berlin,Direct migration background,Seldom,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Berlin,Direct migration background,At least once per week,0.08771929824561403,25385,0.08423929774999014,0.09119929874123792
2007,Berlin,Direct migration background,At least once per month,0.017543859649122806,25385,0.015928807145600948,0.019158912152644664
2007,Berlin,Indirect migration background,Never,0.8518518518518519,25385,0.8474816888393053,0.8562220148643984
2007,Berlin,Indirect migration background,Seldom,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Berlin,Indirect migration background,At least once per month,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Brandenburg,No migration background,Never,0.6990407673860911,25385,0.6933982542999524,0.7046832804722298
2007,Brandenburg,No migration background,Seldom,0.1366906474820144,25385,0.13246473877453083,0.14091655618949797
2007,Brandenburg,No migration background,At least once per month,0.09112709832134293,25385,0.08758677573478796,0.0946674209078979
2007,Brandenburg,No migration background,At least once per week,0.07314148681055156,25385,0.0699384929861589,0.07634448063494423
2007,Brandenburg,Direct migration background,Never,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,Brandenburg,Direct migration background,Seldom,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Brandenburg,Direct migration background,At least once per month,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Brandenburg,Indirect migration background,Never,0.9,25385,0.8963094699814251,0.9036905300185749
2007,Brandenburg,Indirect migration background,Seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.7081632653061225,25385,0.7025707888608419,0.7137557417514031
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12653061224489795,25385,0.12244093404289447,0.13062029044690143
2007,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.10816326530612246,25385,0.10434250264670662,0.11198402796553829
2007,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Mecklenburg-Western Pomerania,Direct migration background,Never,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Mecklenburg-Western Pomerania,Indirect migration background,Never,1.0,25385,1.0,1.0
2007,Saxony,No migration background,Never,0.7336065573770492,25385,0.7281682862593527,0.7390448284947456
2007,Saxony,No migration background,Seldom,0.12295081967213115,25385,0.11891115631288213,0.12699048303138016
2007,Saxony,No migration background,At least once per month,0.07240437158469945,25385,0.06921629145586304,0.07559245171353586
2007,Saxony,No migration background,At least once per week,0.07103825136612021,25385,0.06787806616778913,0.0741984365644513
2007,Saxony,Direct migration background,Never,0.8214285714285714,25385,0.8167170803150383,0.8261400625421045
2007,Saxony,Direct migration background,Seldom,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Saxony,Direct migration background,At least once per month,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Saxony,Direct migration background,At least once per week,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Saxony,Indirect migration background,Never,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Saxony,Indirect migration background,Seldom,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Saxony,Indirect migration background,At least once per month,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Saxony-Anhalt,No migration background,Never,0.7428909952606635,25385,0.7375146310898969,0.7482673594314301
2007,Saxony-Anhalt,No migration background,Seldom,0.12322274881516587,25385,0.11917924767063721,0.12726624995969454
2007,Saxony-Anhalt,No migration background,At least once per month,0.07701421800947868,25385,0.07373439470020543,0.08029404131875192
2007,Saxony-Anhalt,No migration background,At least once per week,0.05687203791469194,25385,0.05402297399153669,0.05972110183784719
2007,Saxony-Anhalt,Direct migration background,Never,0.8888888888888888,25385,0.885022816589175,0.8927549611886026
2007,Saxony-Anhalt,Direct migration background,At least once per month,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Saxony-Anhalt,Direct migration background,Seldom,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Saxony-Anhalt,Indirect migration background,Never,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,Saxony-Anhalt,Indirect migration background,Seldom,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Thuringa,No migration background,Never,0.7163841807909604,25385,0.7108391277277843,0.7219292338541365
2007,Thuringa,No migration background,Seldom,0.12090395480225989,25385,0.11689338661908481,0.12491452298543497
2007,Thuringa,No migration background,At least once per month,0.09378531073446328,25385,0.09019897909956759,0.09737164236935897
2007,Thuringa,No migration background,At least once per week,0.06892655367231638,25385,0.06581015694112935,0.07204295040350342
2007,Thuringa,Direct migration background,Never,0.6875,25385,0.6817979785124298,0.6932020214875702
2007,Thuringa,Direct migration background,At least once per week,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Thuringa,Direct migration background,Seldom,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Thuringa,Indirect migration background,Never,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,Thuringa,Indirect migration background,Seldom,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2008,Schleswig-Holstein,No migration background,Never,0.7464503042596349,23673,0.7409083693728636,0.7519922391464061
2008,Schleswig-Holstein,No migration background,Seldom,0.0973630831643002,23673,0.09358663848451042,0.10113952784408999
2008,Schleswig-Holstein,No migration background,At least once per week,0.09330628803245436,23673,0.08960105795818393,0.09701151810672479
2008,Schleswig-Holstein,No migration background,At least once per month,0.06288032454361055,23673,0.059788005195732144,0.06597264389148895
2008,Schleswig-Holstein,Direct migration background,Never,0.9130434782608695,23673,0.9094540421181952,0.9166329144035438
2008,Schleswig-Holstein,Direct migration background,At least once per week,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,Schleswig-Holstein,Direct migration background,At least once per month,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Schleswig-Holstein,Indirect migration background,Never,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Schleswig-Holstein,Indirect migration background,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Schleswig-Holstein,Indirect migration background,At least once per month,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Schleswig-Holstein,Indirect migration background,At least once per week,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,No migration background,Never,0.7258064516129032,23673,0.7201235720731365,0.73148933115267
2008,Hamburg,No migration background,At least once per week,0.10483870967741936,23673,0.10093622773032528,0.10874119162451344
2008,Hamburg,No migration background,At least once per month,0.10080645161290322,23673,0.09697114422222843,0.10464175900357801
2008,Hamburg,No migration background,Seldom,0.06854838709677419,23673,0.06532948185489365,0.07176729233865473
2008,Hamburg,Direct migration background,Never,0.8636363636363636,23673,0.8592647258683369,0.8680080014043904
2008,Hamburg,Direct migration background,At least once per week,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Hamburg,Direct migration background,Seldom,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Hamburg,Indirect migration background,Never,1.0,23673,1.0,1.0
2008,Lower Saxony,No migration background,Never,0.654296875,23673,0.6482383277671411,0.6603554222328589
2008,Lower Saxony,No migration background,At least once per week,0.13932291666666666,23673,0.13491167530551004,0.14373415802782327
2008,Lower Saxony,No migration background,Seldom,0.11783854166666667,23673,0.11373132946383925,0.12194575386949409
2008,Lower Saxony,No migration background,At least once per month,0.08854166666666667,23673,0.08492280752984328,0.09216052580349006
2008,Lower Saxony,Direct migration background,Never,0.7837837837837838,23673,0.7785396750172846,0.7890278925502829
2008,Lower Saxony,Direct migration background,Seldom,0.08783783783783784,23673,0.08423199937207644,0.09144367630359924
2008,Lower Saxony,Direct migration background,At least once per week,0.06756756756756757,23673,0.06437009188615522,0.07076504324897992
2008,Lower Saxony,Direct migration background,At least once per month,0.060810810810810814,23673,0.05776644832462563,0.063855173296996
2008,Lower Saxony,Indirect migration background,Never,0.7021276595744681,23673,0.6963019000730554,0.7079534190758808
2008,Lower Saxony,Indirect migration background,At least once per week,0.2127659574468085,23673,0.20755242085056083,0.2179794940430562
2008,Lower Saxony,Indirect migration background,Seldom,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,Lower Saxony,Indirect migration background,At least once per month,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,Bremen,No migration background,Never,0.7301587301587301,23673,0.7245042556650937,0.7358132046523665
2008,Bremen,No migration background,At least once per month,0.10317460317460317,23673,0.09929962041071928,0.10704958593848705
2008,Bremen,No migration background,At least once per week,0.0873015873015873,23673,0.08370571599778709,0.0908974586053875
2008,Bremen,No migration background,Seldom,0.07936507936507936,23673,0.07592167621998488,0.08280848251017384
2008,Bremen,Direct migration background,Never,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Bremen,Direct migration background,At least once per week,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,Direct migration background,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,Indirect migration background,Never,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Bremen,Indirect migration background,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,No migration background,Never,0.7086983729662077,23673,0.702910332012654,0.7144864139197615
2008,North Rhine-Westphalia,No migration background,Seldom,0.1095118898623279,23673,0.10553380428317602,0.11348997544147979
2008,North Rhine-Westphalia,No migration background,At least once per week,0.10575719649561953,23673,0.10183966845216513,0.10967472453907393
2008,North Rhine-Westphalia,No migration background,At least once per month,0.0760325406758448,23673,0.07265611252952148,0.07940896882216814
2008,North Rhine-Westphalia,Direct migration background,Never,0.8649706457925636,23673,0.8606170891206075,0.8693242024645196
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.07240704500978473,23673,0.06910564190757446,0.07570844811199501
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.0410958904109589,23673,0.03856708035662973,0.043624700465288074
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.021526418786692758,23673,0.01967761906575332,0.023375218507632196
2008,North Rhine-Westphalia,Indirect migration background,Never,0.7688679245283019,23673,0.7634977870551013,0.7742380620015025
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.04245283018867924,23673,0.039884429160781665,0.04502123121657682
2008,Hesse,No migration background,Never,0.647502356267672,23673,0.6414164086778894,0.6535883038574547
2008,Hesse,No migration background,At least once per week,0.1357210179076343,23673,0.1313580707572461,0.1400839650580225
2008,Hesse,No migration background,Seldom,0.1281809613572102,23673,0.1239224838375967,0.1324394388768237
2008,Hesse,No migration background,At least once per month,0.0885956644674835,23673,0.08497580923548399,0.09221551969948301
2008,Hesse,Direct migration background,Never,0.8736263736263736,23673,0.8693936441314509,0.8778591031212963
2008,Hesse,Direct migration background,At least once per week,0.04395604395604396,23673,0.04134461838767899,0.046567469524408926
2008,Hesse,Direct migration background,Seldom,0.04395604395604396,23673,0.04134461838767899,0.046567469524408926
2008,Hesse,Direct migration background,At least once per month,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Hesse,Indirect migration background,Never,0.7941176470588235,23673,0.7889667673540778,0.7992685267635692
2008,Hesse,Indirect migration background,Seldom,0.10294117647058823,23673,0.09907007596468073,0.10681227697649573
2008,Hesse,Indirect migration background,At least once per week,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,Hesse,Indirect migration background,At least once per month,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6777408637873754,23673,0.6717874800393667,0.6836942475353841
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12181616832779624,23673,0.1176496374160576,0.12598269923953487
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11517165005537099,23673,0.11110504748050996,0.11923825263023201
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08527131782945736,23673,0.08171355446894715,0.08882908118996757
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.9084507042253521,23673,0.9047769710577405,0.9121244373929638
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.02112676056338028,23673,0.01929482959060104,0.022958691536159523
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.7058823529411765,23673,0.7000779690770957,0.7116867368052573
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Baden-Wuerttemberg,No migration background,Never,0.5766129032258065,23673,0.5703187050936637,0.5829071013579493
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.16474654377880185,23673,0.1600210551857956,0.1694720323718081
2008,Baden-Wuerttemberg,No migration background,Seldom,0.14919354838709678,23673,0.14465497009938152,0.15373212667481204
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.10944700460829493,23673,0.1054699528161307,0.11342405640045916
2008,Baden-Wuerttemberg,Direct migration background,Never,0.8298368298368298,23673,0.8250498834974022,0.8346237761762575
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.055944055944055944,23673,0.05301649959809837,0.05887161229001352
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.037296037296037296,23673,0.03488220470203272,0.039709869890041875
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.8465909090909091,23673,0.8420000731735321,0.851181745008286
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.07386363636363637,23673,0.07053181097778079,0.07719546174949195
2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.017045454545454544,23673,0.01539653132671795,0.01869437776419114
2008,Bavaria,No migration background,Never,0.6440240756663801,23673,0.6379246241012442,0.650123527231516
2008,Bavaria,No migration background,Seldom,0.13284608770421324,23673,0.1285224240628716,0.1371697513455549
2008,Bavaria,No migration background,At least once per week,0.12037833190025796,23673,0.11623307412793824,0.12452358967257768
2008,Bavaria,No migration background,At least once per month,0.10275150472914875,23673,0.09888356331937158,0.10661944613892592
2008,Bavaria,Direct migration background,Never,0.7889273356401384,23673,0.7837290047464355,0.7941256665338413
2008,Bavaria,Direct migration background,Seldom,0.10380622837370242,23673,0.09992077153541803,0.1076916852119868
2008,Bavaria,Direct migration background,At least once per week,0.06228373702422145,23673,0.05920514260660589,0.06536233144183701
2008,Bavaria,Direct migration background,At least once per month,0.04498269896193772,23673,0.042342371476162974,0.04762302644771246
2008,Bavaria,Indirect migration background,Never,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Bavaria,Indirect migration background,At least once per week,0.1171875,23673,0.11309013829656066,0.12128486170343934
2008,Bavaria,Indirect migration background,At least once per month,0.078125,23673,0.07470630421666456,0.08154369578333544
2008,Bavaria,Indirect migration background,Seldom,0.0546875,23673,0.05179108253319592,0.05758391746680408
2008,Berlin,No migration background,Never,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Berlin,No migration background,Seldom,0.08950617283950617,23673,0.08586958217901884,0.0931427634999935
2008,Berlin,No migration background,At least once per month,0.07098765432098765,23673,0.06771626992443452,0.07425903871754078
2008,Berlin,No migration background,At least once per week,0.06172839506172839,23673,0.05866264883977926,0.06479414128367753
2008,Berlin,Direct migration background,Never,0.8163265306122449,23673,0.8113938318663242,0.8212592293581656
2008,Berlin,Direct migration background,Seldom,0.10204081632653061,23673,0.09818474833714265,0.10589688431591858
2008,Berlin,Direct migration background,At least once per month,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Berlin,Direct migration background,At least once per week,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Berlin,Indirect migration background,Never,0.9583333333333334,23673,0.9557877805979529,0.9608788860687139
2008,Berlin,Indirect migration background,Seldom,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Brandenburg,No migration background,Never,0.7553324968632371,23673,0.7498562041667751,0.7608087895596991
2008,Brandenburg,No migration background,Seldom,0.10037641154328733,23673,0.09654837855005023,0.10420444453652443
2008,Brandenburg,No migration background,At least once per month,0.0740276035131744,23673,0.07069237736007297,0.07736282966627583
2008,Brandenburg,No migration background,At least once per week,0.07026348808030113,23673,0.06700756438469466,0.0735194117759076
2008,Brandenburg,Direct migration background,Never,0.7692307692307693,23673,0.7638635825965138,0.7745979558650248
2008,Brandenburg,Direct migration background,At least once per month,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Brandenburg,Direct migration background,Seldom,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Brandenburg,Indirect migration background,Never,0.8181818181818182,23673,0.813268521493528,0.8230951148701084
2008,Brandenburg,Indirect migration background,Seldom,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.7520833333333333,23673,0.7465826674453618,0.7575839992213048
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.10208333333333333,23673,0.09822655338969807,0.10594011327696859
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07708333333333334,23673,0.07368558733173722,0.08048107933492946
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.06875,23673,0.0655267134466574,0.0719732865533426
2008,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Direct migration background,Never,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Indirect migration background,Never,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Never,0.7688442211055276,23673,0.7634738910588076,0.7742145511522477
2008,Saxony,No migration background,Seldom,0.09188801148600144,23673,0.08820817472640809,0.09556784824559479
2008,Saxony,No migration background,At least once per week,0.07106963388370424,23673,0.06779650549144789,0.0743427622759606
2008,Saxony,No migration background,At least once per month,0.0681981335247667,23673,0.06498685884672777,0.07140940820280563
2008,Saxony,Direct migration background,Never,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Saxony,Direct migration background,At least once per week,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Saxony,Direct migration background,At least once per month,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Saxony,Direct migration background,Seldom,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Saxony,Indirect migration background,Never,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Saxony,Indirect migration background,Seldom,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Saxony,Indirect migration background,At least once per week,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony-Anhalt,No migration background,Never,0.7679697351828499,23673,0.7625923172294581,0.7733471531362418
2008,Saxony-Anhalt,No migration background,Seldom,0.1008827238335435,23673,0.09704612850721338,0.10471931915987363
2008,Saxony-Anhalt,No migration background,At least once per month,0.07440100882723834,23673,0.07105805582675571,0.07774396182772096
2008,Saxony-Anhalt,No migration background,At least once per week,0.05674653215636822,23673,0.053799307167576256,0.05969375714516018
2008,Saxony-Anhalt,Direct migration background,Never,0.9230769230769231,23673,0.919682416198631,0.9264714299552153
2008,Saxony-Anhalt,Direct migration background,Seldom,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Saxony-Anhalt,Indirect migration background,Never,1.0,23673,1.0,1.0
2008,Thuringa,No migration background,Never,0.7447058823529412,23673,0.7391514175575378,0.7502603471483447
2008,Thuringa,No migration background,Seldom,0.09529411764705882,23673,0.09155373377317697,0.09903450152094068
2008,Thuringa,No migration background,At least once per week,0.0811764705882353,23673,0.07769742148112777,0.08465551969534282
2008,Thuringa,No migration background,At least once per month,0.07882352941176471,23673,0.0753908853014862,0.08225617352204322
2008,Thuringa,Direct migration background,Never,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Thuringa,Direct migration background,Seldom,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Thuringa,Direct migration background,At least once per week,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Thuringa,Direct migration background,At least once per month,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Thuringa,Indirect migration background,Never,0.875,23673,0.870787029139194,0.879212970860806
2008,Thuringa,Indirect migration background,At least once per week,0.125,23673,0.12078702913919406,0.12921297086080594
2009,Schleswig-Holstein,No migration background,Never,0.7164835164835165,21983,0.7105254567920015,0.7224415761750315
2009,Schleswig-Holstein,No migration background,Seldom,0.12527472527472527,21983,0.12089869660512134,0.1296507539443292
2009,Schleswig-Holstein,No migration background,At least once per week,0.1054945054945055,21983,0.10143363613654209,0.1095553748524689
2009,Schleswig-Holstein,No migration background,At least once per month,0.05274725274725275,21983,0.049792334630759966,0.05570217086374553
2009,Schleswig-Holstein,Direct migration background,Never,0.8604651162790697,21983,0.8558845346913293,0.8650456978668102
2009,Schleswig-Holstein,Direct migration background,At least once per week,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,Schleswig-Holstein,Direct migration background,Seldom,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,Schleswig-Holstein,Direct migration background,At least once per month,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,Schleswig-Holstein,Indirect migration background,Never,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Schleswig-Holstein,Indirect migration background,Seldom,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Schleswig-Holstein,Indirect migration background,At least once per week,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Hamburg,No migration background,Never,0.7148760330578512,21983,0.7089078130760988,0.7208442530396035
2009,Hamburg,No migration background,Seldom,0.09504132231404959,21983,0.0911644347955403,0.09891820983255888
2009,Hamburg,No migration background,At least once per week,0.09504132231404959,21983,0.0911644347955403,0.09891820983255888
2009,Hamburg,No migration background,At least once per month,0.09504132231404959,21983,0.0911644347955403,0.09891820983255888
2009,Hamburg,Direct migration background,Never,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Hamburg,Direct migration background,Seldom,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Hamburg,Direct migration background,At least once per week,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Hamburg,Direct migration background,At least once per month,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
