"pli0096_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Hessen","kein Migrationshintergrund","81","0.13829336534808","0.11098823233621","0.16559849835995"
"Seltener","1998","Hessen","direkter Migrationshintergrund","16","","",""
"Seltener","1998","Hessen","indirekter Migrationshintergrund","5","","",""
"Seltener","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","63","0.0939439812987938","0.0708294875786916","0.117058475018896"
"Seltener","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Baden-Württemberg","kein Migrationshintergrund","151","0.158312849148482","0.136399794601324","0.180225903695639"
"Seltener","1998","Baden-Württemberg","direkter Migrationshintergrund","46","0.0799338021608183","0.0579203280591798","0.101947276262457"
"Seltener","1998","Baden-Württemberg","indirekter Migrationshintergrund","20","","",""
"Seltener","1998","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Bayern","kein Migrationshintergrund","173","0.125682977111422","0.108489778339407","0.142876175883436"
"Seltener","1998","Bayern","direkter Migrationshintergrund","27","","",""
"Seltener","1998","Bayern","indirekter Migrationshintergrund","4","","",""
"Seltener","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1998","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Berlin","kein Migrationshintergrund","40","0.0851811881890922","0.0595032851408134","0.110859091237371"
"Seltener","1998","Berlin","direkter Migrationshintergrund","1","","",""
"Seltener","1998","Berlin","indirekter Migrationshintergrund","2","","",""
"Seltener","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Brandenburg","kein Migrationshintergrund","48","0.0849535388207781","0.0625883156763716","0.107318761965185"
"Seltener","1998","Brandenburg","direkter Migrationshintergrund","2","","",""
"Seltener","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","36","0.0897779183845829","0.0615154385722421","0.118040398196924"
"Seltener","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Seltener","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Sachsen","kein Migrationshintergrund","90","0.0806021425853804","0.0646948281146913","0.0965094570560695"
"Seltener","1998","Sachsen","direkter Migrationshintergrund","3","","",""
"Seltener","1998","Sachsen","indirekter Migrationshintergrund","2","","",""
"Seltener","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Sachsen-Anhalt","kein Migrationshintergrund","51","0.0655300581070605","0.0465791342888038","0.0844809819253173"
"Seltener","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Thüringen","kein Migrationshintergrund","66","0.0735721991608512","0.0542457646013525","0.0928986337203499"
"Seltener","1998","Thüringen","direkter Migrationshintergrund","1","","",""
"Seltener","1998","Thüringen","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Schleswig-Holstein","kein Migrationshintergrund","214","0.713346104420803","0.663008062844111","0.763684145997495"
"Nie","1998","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Nie","1998","Schleswig-Holstein","indirekter Migrationshintergrund","6","","",""
"Nie","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Hamburg","kein Migrationshintergrund","103","0.828985727129595","0.762445352600267","0.895526101658924"
"Nie","1998","Hamburg","direkter Migrationshintergrund","20","","",""
"Nie","1998","Hamburg","indirekter Migrationshintergrund","8","","",""
"Nie","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Niedersachsen","kein Migrationshintergrund","689","0.728524579337844","0.700348569911818","0.75670058876387"
"Nie","1998","Niedersachsen","direkter Migrationshintergrund","158","0.821634221097001","0.76601723840119","0.877251203792811"
"Nie","1998","Niedersachsen","indirekter Migrationshintergrund","40","0.855674833322664","0.7552075693246","0.956142097320728"
"Nie","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Bremen","kein Migrationshintergrund","58","0.769441173942957","0.677145427870655","0.86173692001526"
"Nie","1998","Bremen","direkter Migrationshintergrund","13","","",""
"Nie","1998","Bremen","indirekter Migrationshintergrund","4","","",""
"Nie","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Nordrhein-Westfalen","kein Migrationshintergrund","1506","0.736147783410234","0.717037075024103","0.755258491796365"
"Nie","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","540","0.896340778636945","0.871909958429441","0.920771598844449"
"Nie","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","146","0.827278332369974","0.770118271023148","0.884438393716799"
"Nie","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Hessen","kein Migrationshintergrund","410","0.665364100623537","0.628040816331123","0.702687384915951"
"Nie","1998","Hessen","direkter Migrationshintergrund","234","0.885465175223281","0.847194881692555","0.923735468754006"
"Nie","1998","Hessen","indirekter Migrationshintergrund","52","0.880680354006463","0.79999078819809","0.961369919814835"
"Nie","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","435","0.709823258699014","0.673866644322909","0.745779873075119"
"Nie","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","153","0.90212256913402","0.857189352989367","0.947055785278674"
"Nie","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Baden-Württemberg","kein Migrationshintergrund","672","0.630949112547663","0.601981694791413","0.659916530303913"
"Nie","1998","Baden-Württemberg","direkter Migrationshintergrund","493","0.831985001459524","0.801635917403723","0.862334085515325"
"Nie","1998","Baden-Württemberg","indirekter Migrationshintergrund","121","0.725297327312025","0.654569249297836","0.796025405326215"
"Nie","1998","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Bayern","kein Migrationshintergrund","989","0.7023400946614","0.678625380856068","0.726054808466732"
"Nie","1998","Bayern","direkter Migrationshintergrund","288","0.795399258421144","0.752831112358633","0.837967404483655"
"Nie","1998","Bayern","indirekter Migrationshintergrund","69","0.812496090298249","0.728525955833715","0.896466224762782"
"Nie","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Saarland","kein Migrationshintergrund","","","",""
"Nie","1998","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Berlin","kein Migrationshintergrund","370","0.816818195117913","0.781236713093924","0.852399677141903"
"Nie","1998","Berlin","direkter Migrationshintergrund","41","0.797947876492169","0.689847021863392","0.906048731120947"
"Nie","1998","Berlin","indirekter Migrationshintergrund","16","","",""
"Nie","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Brandenburg","kein Migrationshintergrund","486","0.8118788044171","0.780529681672051","0.84322792716215"
"Nie","1998","Brandenburg","direkter Migrationshintergrund","12","","",""
"Nie","1998","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Nie","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","311","0.794466245849432","0.754514927199828","0.834417564499035"
"Nie","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Nie","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nie","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Sachsen","kein Migrationshintergrund","906","0.811832083056168","0.788993049448721","0.834671116663615"
"Nie","1998","Sachsen","direkter Migrationshintergrund","27","","",""
"Nie","1998","Sachsen","indirekter Migrationshintergrund","7","","",""
"Nie","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Sachsen-Anhalt","kein Migrationshintergrund","539","0.828996971590863","0.800162910525496","0.85783103265623"
"Nie","1998","Sachsen-Anhalt","direkter Migrationshintergrund","25","","",""
"Nie","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Nie","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Thüringen","kein Migrationshintergrund","539","0.792314692732891","0.762285695942309","0.822343689523474"
"Nie","1998","Thüringen","direkter Migrationshintergrund","19","","",""
"Nie","1998","Thüringen","indirekter Migrationshintergrund","3","","",""
"Nie","1998","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Täglich","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Täglich","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Hamburg","kein Migrationshintergrund","","","",""
"Täglich","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Täglich","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Niedersachsen","kein Migrationshintergrund","","","",""
"Täglich","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Täglich","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Bremen","kein Migrationshintergrund","","","",""
"Täglich","1999","Bremen","direkter Migrationshintergrund","","","",""
"Täglich","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Täglich","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Täglich","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Hessen","kein Migrationshintergrund","","","",""
"Täglich","1999","Hessen","direkter Migrationshintergrund","","","",""
"Täglich","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Täglich","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Täglich","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Täglich","1999","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Täglich","1999","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Bayern","kein Migrationshintergrund","","","",""
"Täglich","1999","Bayern","direkter Migrationshintergrund","","","",""
"Täglich","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Saarland","kein Migrationshintergrund","","","",""
"Täglich","1999","Saarland","direkter Migrationshintergrund","","","",""
"Täglich","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Berlin","kein Migrationshintergrund","","","",""
"Täglich","1999","Berlin","direkter Migrationshintergrund","","","",""
"Täglich","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Brandenburg","kein Migrationshintergrund","","","",""
"Täglich","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Täglich","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Täglich","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Täglich","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Sachsen","kein Migrationshintergrund","","","",""
"Täglich","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Täglich","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Täglich","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Täglich","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","Thüringen","kein Migrationshintergrund","","","",""
"Täglich","1999","Thüringen","direkter Migrationshintergrund","","","",""
"Täglich","1999","Thüringen","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","kein Migrationshintergrund","23","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Hamburg","kein Migrationshintergrund","11","","",""
"Min 1x pro Woche","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Niedersachsen","kein Migrationshintergrund","104","0.114281979384408","0.0938123150893429","0.134751643679472"
"Min 1x pro Woche","1999","Niedersachsen","direkter Migrationshintergrund","6","","",""
"Min 1x pro Woche","1999","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Bremen","kein Migrationshintergrund","5","","",""
"Min 1x pro Woche","1999","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bremen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","kein Migrationshintergrund","165","0.0756610764583736","0.0639354058521724","0.0873867470645747"
"Min 1x pro Woche","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","20","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Hessen","kein Migrationshintergrund","71","0.128059163803349","0.101321632531186","0.154796695075511"
"Min 1x pro Woche","1999","Hessen","direkter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1999","Hessen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","74","0.135599897863252","0.108182782098521","0.163017013627982"
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Baden-Württemberg","kein Migrationshintergrund","127","0.11451051700239","0.0948917266545884","0.134129307350192"
"Min 1x pro Woche","1999","Baden-Württemberg","direkter Migrationshintergrund","21","","",""
"Min 1x pro Woche","1999","Baden-Württemberg","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","1999","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Bayern","kein Migrationshintergrund","111","0.0708683940380024","0.0573150633972382","0.0844217246787665"
"Min 1x pro Woche","1999","Bayern","direkter Migrationshintergrund","21","","",""
"Min 1x pro Woche","1999","Bayern","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Woche","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Berlin","kein Migrationshintergrund","19","","",""
"Min 1x pro Woche","1999","Berlin","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1999","Berlin","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Brandenburg","kein Migrationshintergrund","21","","",""
"Min 1x pro Woche","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","11","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Sachsen","kein Migrationshintergrund","67","0.0611609506169986","0.0470066922913101","0.0753152089426872"
"Min 1x pro Woche","1999","Sachsen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1999","Sachsen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","kein Migrationshintergrund","44","0.0622765567557411","0.0437416167995578","0.0808114967119243"
"Min 1x pro Woche","1999","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Thüringen","kein Migrationshintergrund","45","0.0569242471885804","0.039648732118374","0.0741997622587869"
"Min 1x pro Woche","1999","Thüringen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1999","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","kein Migrationshintergrund","33","0.105395690844768","0.0701761584477819","0.140615223241754"
"Min 1x pro Monat","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Hamburg","kein Migrationshintergrund","4","","",""
"Min 1x pro Monat","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Hamburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Niedersachsen","kein Migrationshintergrund","70","0.0769220081113128","0.0597777534986699","0.0940662627239558"
"Min 1x pro Monat","1999","Niedersachsen","direkter Migrationshintergrund","8","","",""
"Min 1x pro Monat","1999","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Bremen","kein Migrationshintergrund","4","","",""
"Min 1x pro Monat","1999","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","kein Migrationshintergrund","149","0.0761602084253711","0.0643991013094513","0.0879213155412908"
"Min 1x pro Monat","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Hessen","kein Migrationshintergrund","64","0.0947982106775254","0.0713588782873896","0.118237543067661"
"Min 1x pro Monat","1999","Hessen","direkter Migrationshintergrund","8","","",""
"Min 1x pro Monat","1999","Hessen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","40","0.064799973371535","0.0450859916845277","0.0845139550585423"
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Baden-Württemberg","kein Migrationshintergrund","95","0.0941444760703773","0.0761522572343291","0.112136694906426"
"Min 1x pro Monat","1999","Baden-Württemberg","direkter Migrationshintergrund","20","","",""
"Min 1x pro Monat","1999","Baden-Württemberg","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","1999","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Bayern","kein Migrationshintergrund","114","0.0794501928658942","0.0651661138325248","0.0937342718992635"
"Min 1x pro Monat","1999","Bayern","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1999","Bayern","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Berlin","kein Migrationshintergrund","32","0.0696369910553801","0.045907786925753","0.0933661951850071"
"Min 1x pro Monat","1999","Berlin","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Brandenburg","kein Migrationshintergrund","50","0.0942005515423234","0.0703248073356663","0.11807629574898"
"Min 1x pro Monat","1999","Brandenburg","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","28","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Sachsen","kein Migrationshintergrund","82","0.0630419775202494","0.0486861109726077","0.0773978440678911"
"Min 1x pro Monat","1999","Sachsen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","kein Migrationshintergrund","35","0.0473399774653252","0.0310517249237555","0.0636282300068948"
"Min 1x pro Monat","1999","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Thüringen","kein Migrationshintergrund","52","0.0741639353933961","0.0546262776330139","0.0937015931537783"
"Min 1x pro Monat","1999","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Schleswig-Holstein","kein Migrationshintergrund","63","0.216490293015974","0.169251578582821","0.263729007449127"
"Seltener","1999","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Seltener","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Hamburg","kein Migrationshintergrund","6","","",""
"Seltener","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1999","Hamburg","indirekter Migrationshintergrund","3","","",""
"Seltener","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Niedersachsen","kein Migrationshintergrund","136","0.146341272670194","0.123600791014358","0.169081754326031"
"Seltener","1999","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Seltener","1999","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Seltener","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
