year,bula_h,migback,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Berlin,Direct migration background,Never,0.77179,54,54,0.65881,0.88478
2001,Brandenburg,No migration background,At least once per week,0.04715,49,928,0.03351,0.06080
2001,Brandenburg,No migration background,At least once per month,0.06925,71,928,0.05291,0.08560
2001,Brandenburg,No migration background,Seldom,0.11462,121,928,0.09411,0.13513
2001,Brandenburg,No migration background,Never,0.62657,687,928,0.59543,0.65770
2001,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07098,42,474,0.04784,0.09412
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.11512,79,474,0.08636,0.14389
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.62214,353,474,0.57845,0.66584
2001,Saxony,No migration background,At least once per week,0.05148,99,1590,0.04061,0.06234
2001,Saxony,No migration background,At least once per month,0.05951,131,1590,0.04788,0.07114
2001,Saxony,No migration background,Seldom,0.08424,171,1590,0.07058,0.09790
2001,Saxony,No migration background,Never,0.64872,1189,1590,0.62524,0.67219
2001,Saxony-Anhalt,No migration background,At least once per week,0.03601,47,955,0.02419,0.04783
2001,Saxony-Anhalt,No migration background,At least once per month,0.05223,59,955,0.03811,0.06635
2001,Saxony-Anhalt,No migration background,Seldom,0.08079,100,955,0.06349,0.09808
2001,Saxony-Anhalt,No migration background,Never,0.69220,749,955,0.66291,0.72149
2001,Thuringa,No migration background,At least once per week,0.05810,66,944,0.04317,0.07303
2001,Thuringa,No migration background,At least once per month,0.05092,60,944,0.03689,0.06496
2001,Thuringa,No migration background,Seldom,0.10704,131,944,0.08731,0.12678
2001,Thuringa,No migration background,Never,0.64748,687,944,0.61699,0.67797
2003,Schleswig-Holstein,No migration background,At least once per week,0.05557,42,593,0.03711,0.07402
2003,Schleswig-Holstein,No migration background,At least once per month,0.09365,73,593,0.07018,0.11712
2003,Schleswig-Holstein,No migration background,Seldom,0.18456,130,593,0.15331,0.21581
2003,Schleswig-Holstein,No migration background,Never,0.51987,348,593,0.47963,0.56012
2003,Schleswig-Holstein,Direct migration background,Never,0.63287,46,46,0.49203,0.77370
2003,Hamburg,No migration background,Never,0.67117,198,198,0.60557,0.73677
2003,Lower Saxony,No migration background,At least once per week,0.09237,195,1648,0.07839,0.10636
2003,Lower Saxony,No migration background,At least once per month,0.06283,134,1648,0.05111,0.07455
2003,Lower Saxony,No migration background,Seldom,0.08453,174,1648,0.07110,0.09797
2003,Lower Saxony,No migration background,Never,0.60572,1145,1648,0.58211,0.62932
2003,Lower Saxony,Direct migration background,Never,0.77030,179,179,0.70851,0.83210
2003,Lower Saxony,Indirect migration background,Never,0.28148,40,40,0.14033,0.42262
2003,Bremen,No migration background,Never,0.75257,115,115,0.67335,0.83178
2003,North Rhine-Westphalia,No migration background,At least once per week,0.07051,368,3698,0.06226,0.07877
2003,North Rhine-Westphalia,No migration background,At least once per month,0.05613,275,3698,0.04871,0.06355
2003,North Rhine-Westphalia,No migration background,Seldom,0.07142,367,3698,0.06311,0.07972
2003,North Rhine-Westphalia,No migration background,Never,0.63548,2688,3698,0.61996,0.65099
2003,North Rhine-Westphalia,Direct migration background,Never,0.83301,634,634,0.80396,0.86207
2003,North Rhine-Westphalia,Indirect migration background,Never,0.37841,187,187,0.30871,0.44811
2003,Hesse,No migration background,At least once per week,0.08530,133,1180,0.06936,0.10125
2003,Hesse,No migration background,At least once per month,0.07912,122,1180,0.06371,0.09452
2003,Hesse,No migration background,Seldom,0.09590,135,1180,0.07909,0.11271
2003,Hesse,No migration background,Never,0.57253,790,1180,0.54429,0.60077
2003,Hesse,Direct migration background,Never,0.84717,220,220,0.79951,0.89483
2003,Hesse,Indirect migration background,Never,0.29267,51,51,0.16655,0.41878
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09310,127,1107,0.07597,0.11022
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06059,81,1107,0.04653,0.07465
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.14223,183,1107,0.12165,0.16282
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.53353,716,1107,0.50413,0.56293
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.84171,167,167,0.78618,0.89724
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.32160,33,33,0.15976,0.48344
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.10470,278,1893,0.09091,0.11850
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.08894,219,1893,0.07612,0.10177
2003,Baden-Wuerttemberg,No migration background,Seldom,0.11972,265,1893,0.10510,0.13435
2003,Baden-Wuerttemberg,No migration background,Never,0.50756,1131,1893,0.48503,0.53009
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.06533,38,542,0.04450,0.08615
2003,Baden-Wuerttemberg,Direct migration background,Never,0.79956,504,542,0.76583,0.83330
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.36363,166,166,0.29023,0.43703
2003,Bavaria,No migration background,At least once per week,0.08973,309,2594,0.07873,0.10073
2003,Bavaria,No migration background,At least once per month,0.06625,232,2594,0.05667,0.07582
2003,Bavaria,No migration background,Seldom,0.09833,358,2594,0.08687,0.10979
2003,Bavaria,No migration background,Never,0.58523,1695,2594,0.56626,0.60419
2003,Bavaria,Direct migration background,Never,0.78236,329,329,0.73770,0.82701
2003,Bavaria,Indirect migration background,Never,0.35857,100,100,0.26410,0.45304
2003,Berlin,No migration background,At least once per week,0.04000,35,718,0.02566,0.05435
2003,Berlin,No migration background,At least once per month,0.04966,38,718,0.03376,0.06557
2003,Berlin,No migration background,Seldom,0.08286,74,718,0.06268,0.10304
2003,Berlin,No migration background,Never,0.70826,571,718,0.67499,0.74153
2003,Berlin,Direct migration background,Never,0.87969,60,60,0.79668,0.96270
2003,Berlin,Indirect migration background,Never,0.29342,33,33,0.13566,0.45119
2003,Brandenburg,No migration background,At least once per week,0.06586,63,921,0.04983,0.08189
2003,Brandenburg,No migration background,At least once per month,0.05155,59,921,0.03726,0.06583
2003,Brandenburg,No migration background,Seldom,0.08712,93,921,0.06890,0.10535
2003,Brandenburg,No migration background,Never,0.66829,706,921,0.63786,0.69871
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.05064,31,507,0.03153,0.06974
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.05172,37,507,0.03242,0.07102
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.07682,54,507,0.05361,0.10002
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.68336,385,507,0.64282,0.72389
2003,Saxony,No migration background,At least once per week,0.05791,111,1570,0.04635,0.06947
2003,Saxony,No migration background,At least once per month,0.04725,97,1570,0.03675,0.05775
2003,Saxony,No migration background,Seldom,0.06078,126,1570,0.04896,0.07260
2003,Saxony,No migration background,Never,0.69377,1236,1570,0.67096,0.71658
2003,Saxony-Anhalt,No migration background,At least once per week,0.04135,40,901,0.02834,0.05436
2003,Saxony-Anhalt,No migration background,At least once per month,0.05403,66,901,0.03926,0.06880
2003,Saxony-Anhalt,No migration background,Seldom,0.06928,78,901,0.05269,0.08587
2003,Saxony-Anhalt,No migration background,Never,0.70556,717,901,0.67578,0.73534
2003,Thuringa,No migration background,At least once per week,0.06148,76,934,0.04606,0.07689
2003,Thuringa,No migration background,At least once per month,0.05866,63,934,0.04358,0.07374
2003,Thuringa,No migration background,Seldom,0.08272,92,934,0.06504,0.10039
2003,Thuringa,No migration background,Never,0.66763,703,934,0.63740,0.69785
2005,Schleswig-Holstein,No migration background,At least once per week,0.10234,68,572,0.07748,0.12720
2005,Schleswig-Holstein,No migration background,At least once per month,0.10047,73,572,0.07581,0.12513
2005,Schleswig-Holstein,No migration background,Seldom,0.24395,152,572,0.20872,0.27918
2005,Schleswig-Holstein,No migration background,Never,0.41310,279,572,0.37271,0.45348
2005,Schleswig-Holstein,Direct migration background,Never,0.60677,42,42,0.45725,0.75629
2005,Hamburg,No migration background,Never,0.64429,176,176,0.57336,0.71522
2005,Lower Saxony,No migration background,At least once per week,0.08741,168,1526,0.07324,0.10159
2005,Lower Saxony,No migration background,At least once per month,0.08456,158,1526,0.07059,0.09852
2005,Lower Saxony,No migration background,Seldom,0.09975,197,1526,0.08471,0.11479
2005,Lower Saxony,No migration background,Never,0.56647,1003,1526,0.54159,0.59134
2005,Lower Saxony,Direct migration background,Never,0.77020,156,156,0.70397,0.83644
2005,Lower Saxony,Indirect migration background,Never,0.26696,35,35,0.11826,0.41565
2005,Bremen,No migration background,Never,0.70444,91,91,0.61017,0.79871
2005,North Rhine-Westphalia,No migration background,At least once per week,0.07688,350,3438,0.06797,0.08579
2005,North Rhine-Westphalia,No migration background,At least once per month,0.06062,306,3438,0.05264,0.06860
2005,North Rhine-Westphalia,No migration background,Seldom,0.10162,458,3438,0.09152,0.11172
2005,North Rhine-Westphalia,No migration background,Never,0.59436,2324,3438,0.57795,0.61078
2005,North Rhine-Westphalia,Direct migration background,Never,0.82312,569,569,0.79174,0.85450
2005,North Rhine-Westphalia,Indirect migration background,Seldom,0.06900,32,212,0.03480,0.10319
2005,North Rhine-Westphalia,Indirect migration background,Never,0.38558,180,212,0.31991,0.45126
2005,Hesse,No migration background,At least once per week,0.10172,129,1078,0.08367,0.11977
2005,Hesse,No migration background,At least once per month,0.09649,129,1078,0.07885,0.11412
2005,Hesse,No migration background,Seldom,0.12736,170,1078,0.10745,0.14727
2005,Hesse,No migration background,Never,0.52070,650,1078,0.49086,0.55053
2005,Hesse,Direct migration background,Never,0.79178,174,174,0.73127,0.85229
2005,Hesse,Indirect migration background,Never,0.33551,52,52,0.20592,0.46510
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09885,124,1006,0.08040,0.11731
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08005,105,1006,0.06327,0.09683
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12529,163,1006,0.10482,0.14576
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.53612,614,1006,0.50529,0.56696
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.82828,153,153,0.76832,0.88823
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.39919,38,38,0.24139,0.55700
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.10027,252,1755,0.08621,0.11432
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.08795,210,1755,0.07470,0.10121
2005,Baden-Wuerttemberg,No migration background,Seldom,0.14706,311,1755,0.13048,0.16363
2005,Baden-Wuerttemberg,No migration background,Never,0.49147,982,1755,0.46808,0.51487
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.10986,43,489,0.08211,0.13761
2005,Baden-Wuerttemberg,Direct migration background,Never,0.75206,446,489,0.71375,0.79037
2005,Baden-Wuerttemberg,Indirect migration background,Never,0.37778,170,170,0.30469,0.45088
2005,Bavaria,No migration background,At least once per week,0.09206,287,2415,0.08052,0.10359
2005,Bavaria,No migration background,At least once per month,0.08624,258,2415,0.07505,0.09744
2005,Bavaria,No migration background,Seldom,0.13337,410,2415,0.11981,0.14694
2005,Bavaria,No migration background,Never,0.53026,1460,2415,0.51035,0.55017
2005,Bavaria,Direct migration background,Seldom,0.07957,41,303,0.04905,0.11009
2005,Bavaria,Direct migration background,Never,0.79472,262,303,0.74916,0.84027
2005,Bavaria,Indirect migration background,Never,0.36247,92,92,0.26370,0.46124
2005,Berlin,No migration background,At least once per week,0.04236,39,667,0.02706,0.05766
2005,Berlin,No migration background,At least once per month,0.06617,47,667,0.04729,0.08505
2005,Berlin,No migration background,Seldom,0.11878,85,667,0.09421,0.14335
2005,Berlin,No migration background,Never,0.65519,496,667,0.61909,0.69129
2005,Berlin,Direct migration background,Never,0.67191,36,36,0.51636,0.82746
2005,Brandenburg,No migration background,At least once per week,0.04964,56,859,0.03511,0.06418
2005,Brandenburg,No migration background,At least once per month,0.07076,79,859,0.05360,0.08792
2005,Brandenburg,No migration background,Seldom,0.14278,131,859,0.11937,0.16619
2005,Brandenburg,No migration background,Never,0.60370,593,859,0.57097,0.63642
2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.09001,52,457,0.06374,0.11628
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12439,75,457,0.09410,0.15468
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.61442,330,457,0.56975,0.65910
2005,Saxony,No migration background,At least once per week,0.05187,97,1478,0.04056,0.06318
2005,Saxony,No migration background,At least once per month,0.06835,122,1478,0.05548,0.08122
2005,Saxony,No migration background,Seldom,0.10524,202,1478,0.08959,0.12089
2005,Saxony,No migration background,Never,0.64202,1057,1478,0.61757,0.66647
2005,Saxony-Anhalt,No migration background,At least once per week,0.04880,42,860,0.03439,0.06321
2005,Saxony-Anhalt,No migration background,At least once per month,0.06810,70,860,0.05125,0.08494
2005,Saxony-Anhalt,No migration background,Seldom,0.10110,126,860,0.08094,0.12126
2005,Saxony-Anhalt,No migration background,Never,0.65773,622,860,0.62600,0.68946
2005,Thuringa,No migration background,At least once per week,0.04308,54,869,0.02957,0.05658
2005,Thuringa,No migration background,At least once per month,0.06652,78,869,0.04994,0.08310
2005,Thuringa,No migration background,Seldom,0.12313,120,869,0.10127,0.14499
2005,Thuringa,No migration background,Never,0.62753,617,869,0.59537,0.65969
2007,Schleswig-Holstein,No migration background,At least once per week,0.07555,54,551,0.05346,0.09764
2007,Schleswig-Holstein,No migration background,At least once per month,0.04825,40,551,0.03034,0.06616
2007,Schleswig-Holstein,No migration background,Seldom,0.15501,86,551,0.12476,0.18526
2007,Schleswig-Holstein,No migration background,Never,0.57395,371,551,0.53263,0.61528
2007,Schleswig-Holstein,Direct migration background,Never,0.74247,39,39,0.60344,0.88151
2007,Hamburg,No migration background,Never,0.69807,189,189,0.63245,0.76370
2007,Lower Saxony,No migration background,At least once per week,0.11623,223,1588,0.10046,0.13200
2007,Lower Saxony,No migration background,At least once per month,0.07649,160,1588,0.06341,0.08956
2007,Lower Saxony,No migration background,Seldom,0.10926,207,1588,0.09391,0.12461
2007,Lower Saxony,No migration background,Never,0.53156,998,1588,0.50701,0.55611
2007,Lower Saxony,Direct migration background,Never,0.72210,135,135,0.64626,0.79795
2007,Lower Saxony,Indirect migration background,Never,0.34391,38,38,0.19085,0.49696
2007,Bremen,No migration background,Never,0.72909,96,96,0.63972,0.81846
2007,North Rhine-Westphalia,No migration background,At least once per week,0.07255,338,3396,0.06383,0.08128
2007,North Rhine-Westphalia,No migration background,At least once per month,0.06204,294,3396,0.05392,0.07015
2007,North Rhine-Westphalia,No migration background,Seldom,0.09673,412,3396,0.08678,0.10667
2007,North Rhine-Westphalia,No migration background,Never,0.59320,2352,3396,0.57668,0.60973
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.04920,32,516,0.03052,0.06788
2007,North Rhine-Westphalia,Direct migration background,Never,0.81570,484,516,0.78221,0.84919
2007,North Rhine-Westphalia,Indirect migration background,Never,0.42346,171,171,0.34918,0.49773
2007,Hesse,No migration background,At least once per week,0.10829,144,1115,0.09004,0.12654
2007,Hesse,No migration background,At least once per month,0.07042,110,1115,0.05540,0.08545
2007,Hesse,No migration background,Seldom,0.12563,164,1115,0.10617,0.14510
2007,Hesse,No migration background,Never,0.51801,697,1115,0.48867,0.54736
2007,Hesse,Direct migration background,Never,0.82480,166,166,0.76679,0.88280
2007,Hesse,Indirect migration background,Never,0.37152,56,56,0.24381,0.49923
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08685,116,964,0.06907,0.10464
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06586,91,964,0.05019,0.08153
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.09722,116,964,0.07851,0.11593
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.57921,641,964,0.54803,0.61039
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.76344,125,125,0.68864,0.83824
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.32501,34,34,0.16520,0.48482
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.11367,283,1818,0.09908,0.12827
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.09160,212,1818,0.07834,0.10487
2007,Baden-Wuerttemberg,No migration background,Seldom,0.13108,269,1818,0.11556,0.14659
2007,Baden-Wuerttemberg,No migration background,Never,0.48453,1054,1818,0.46155,0.50751
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.08418,32,422,0.05766,0.11071
2007,Baden-Wuerttemberg,Direct migration background,Never,0.77759,390,422,0.73787,0.81732
2007,Baden-Wuerttemberg,Indirect migration background,Never,0.38074,142,142,0.30059,0.46089
2007,Bavaria,No migration background,At least once per week,0.08689,293,2480,0.07580,0.09798
2007,Bavaria,No migration background,At least once per month,0.08574,281,2480,0.07472,0.09676
2007,Bavaria,No migration background,Seldom,0.12350,392,2480,0.11055,0.13645
2007,Bavaria,No migration background,Never,0.53122,1514,2480,0.51158,0.55086
2007,Bavaria,Direct migration background,Seldom,0.07968,34,295,0.04872,0.11063
2007,Bavaria,Direct migration background,Never,0.78322,261,295,0.73612,0.83032
2007,Bavaria,Indirect migration background,Never,0.31355,74,74,0.20712,0.41998
2007,Berlin,No migration background,At least once per week,0.05594,46,660,0.03839,0.07348
2007,Berlin,No migration background,At least once per month,0.04697,42,660,0.03081,0.06312
2007,Berlin,No migration background,Seldom,0.09525,76,660,0.07284,0.11767
2007,Berlin,No migration background,Never,0.69226,496,660,0.65702,0.72750
2007,Berlin,Direct migration background,Never,0.78074,45,45,0.65849,0.90300
2007,Brandenburg,No migration background,At least once per week,0.05429,61,834,0.03890,0.06968
2007,Brandenburg,No migration background,At least once per month,0.06993,76,834,0.05262,0.08725
2007,Brandenburg,No migration background,Seldom,0.12272,114,834,0.10044,0.14500
2007,Brandenburg,No migration background,Never,0.62377,583,834,0.59088,0.65667
2007,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07337,53,461,0.04954,0.09720
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08571,61,461,0.06013,0.11129
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.65665,347,461,0.61326,0.70004
2007,Saxony,No migration background,At least once per week,0.05725,104,1464,0.04534,0.06915
2007,Saxony,No migration background,At least once per month,0.06433,106,1464,0.05176,0.07690
2007,Saxony,No migration background,Seldom,0.10810,180,1464,0.09219,0.12401
2007,Saxony,No migration background,Never,0.63997,1074,1464,0.61538,0.66457
2007,Saxony-Anhalt,No migration background,At least once per week,0.04804,48,844,0.03360,0.06247
2007,Saxony-Anhalt,No migration background,At least once per month,0.06059,65,844,0.04449,0.07670
2007,Saxony-Anhalt,No migration background,Seldom,0.09655,104,844,0.07661,0.11648
2007,Saxony-Anhalt,No migration background,Never,0.65596,627,844,0.62389,0.68803
2007,Thuringa,No migration background,At least once per week,0.05335,61,885,0.03853,0.06816
2007,Thuringa,No migration background,At least once per month,0.08793,83,885,0.06927,0.10660
2007,Thuringa,No migration background,Seldom,0.09501,107,885,0.07568,0.11434
2007,Thuringa,No migration background,Never,0.63097,634,885,0.59916,0.66278
2008,Schleswig-Holstein,No migration background,At least once per week,0.07022,46,493,0.04764,0.09279
2008,Schleswig-Holstein,No migration background,At least once per month,0.04399,31,493,0.02587,0.06211
2008,Schleswig-Holstein,No migration background,Seldom,0.10368,48,493,0.07674,0.13062
2008,Schleswig-Holstein,No migration background,Never,0.64353,368,493,0.60121,0.68585
2008,Schleswig-Holstein,Direct migration background,Never,0.91431,42,42,0.82863,0.99999
2008,Hamburg,No migration background,Never,0.65699,180,180,0.58744,0.72653
2008,Lower Saxony,No migration background,At least once per week,0.11723,214,1536,0.10114,0.13332
2008,Lower Saxony,No migration background,At least once per month,0.06166,136,1536,0.04963,0.07369
2008,Lower Saxony,No migration background,Seldom,0.09528,181,1536,0.08059,0.10996
2008,Lower Saxony,No migration background,Never,0.57354,1005,1536,0.54880,0.59828
2008,Lower Saxony,Direct migration background,Never,0.74729,116,116,0.66786,0.82672
2008,Lower Saxony,Indirect migration background,Never,0.26587,33,33,0.11280,0.41894
2008,Bremen,No migration background,Never,0.64664,92,92,0.54842,0.74485
2008,North Rhine-Westphalia,No migration background,At least once per week,0.07454,338,3196,0.06543,0.08364
2008,North Rhine-Westphalia,No migration background,At least once per month,0.05725,243,3196,0.04919,0.06530
2008,North Rhine-Westphalia,No migration background,Seldom,0.08232,350,3196,0.07279,0.09185
2008,North Rhine-Westphalia,No migration background,Never,0.62213,2265,3196,0.60532,0.63895
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.08261,37,479,0.05793,0.10729
2008,North Rhine-Westphalia,Direct migration background,Never,0.82881,442,479,0.79505,0.86258
2008,North Rhine-Westphalia,Indirect migration background,Never,0.42121,163,163,0.34518,0.49724
2008,Hesse,No migration background,At least once per week,0.10675,144,1061,0.08816,0.12534
2008,Hesse,No migration background,At least once per month,0.07775,94,1061,0.06163,0.09387
2008,Hesse,No migration background,Seldom,0.10668,136,1061,0.08809,0.12526
2008,Hesse,No migration background,Never,0.54557,687,1061,0.51559,0.57554
2008,Hesse,Direct migration background,Never,0.84917,159,159,0.79336,0.90497
2008,Hesse,Indirect migration background,Never,0.35884,54,54,0.22970,0.48797
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09383,104,903,0.07480,0.11286
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06433,77,903,0.04832,0.08034
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.09068,110,903,0.07194,0.10942
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.60250,612,903,0.57056,0.63443
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.88167,129,129,0.82571,0.93763
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.33046,36,36,0.17462,0.48629
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.12802,286,1737,0.11230,0.14373
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.07902,190,1737,0.06633,0.09171
2008,Baden-Wuerttemberg,No migration background,Seldom,0.12719,259,1737,0.11152,0.14287
2008,Baden-Wuerttemberg,No migration background,Never,0.49496,1002,1737,0.47144,0.51848
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.07237,33,389,0.04658,0.09815
2008,Baden-Wuerttemberg,Direct migration background,Never,0.81248,356,389,0.77364,0.85132
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.40664,148,148,0.32723,0.48604
2008,Bavaria,No migration background,At least once per week,0.08953,280,2328,0.07793,0.10113
2008,Bavaria,No migration background,At least once per month,0.08383,239,2328,0.07257,0.09509
2008,Bavaria,No migration background,Seldom,0.09002,309,2328,0.07839,0.10165
2008,Bavaria,No migration background,Never,0.57175,1500,2328,0.55164,0.59185
2008,Bavaria,Direct migration background,Never,0.82730,228,228,0.77813,0.87647
2008,Bavaria,Indirect migration background,Never,0.44126,94,94,0.34034,0.54218
2008,Berlin,No migration background,At least once per week,0.05501,39,645,0.03740,0.07261
2008,Berlin,No migration background,At least once per month,0.06042,46,645,0.04202,0.07883
2008,Berlin,No migration background,Seldom,0.06636,58,645,0.04713,0.08558
2008,Berlin,No migration background,Never,0.71393,502,645,0.67903,0.74884
2008,Berlin,Direct migration background,Never,0.82103,40,40,0.70072,0.94134
2008,Brandenburg,No migration background,At least once per week,0.05274,56,797,0.03721,0.06827
2008,Brandenburg,No migration background,At least once per month,0.05379,59,797,0.03812,0.06946
2008,Brandenburg,No migration background,Seldom,0.07506,80,797,0.05675,0.09336
2008,Brandenburg,No migration background,Never,0.69126,602,797,0.65917,0.72336
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.06168,37,479,0.04011,0.08325
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06209,48,479,0.04046,0.08373
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.05912,33,479,0.03798,0.08026
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.69702,361,479,0.65582,0.73822
2008,Saxony,No migration background,At least once per week,0.05880,99,1393,0.04644,0.07116
2008,Saxony,No migration background,At least once per month,0.05662,95,1393,0.04447,0.06876
2008,Saxony,No migration background,Seldom,0.07660,128,1393,0.06263,0.09057
2008,Saxony,No migration background,Never,0.66870,1071,1393,0.64398,0.69343
2008,Saxony-Anhalt,No migration background,At least once per week,0.05137,45,793,0.03600,0.06674
2008,Saxony-Anhalt,No migration background,At least once per month,0.07232,59,793,0.05428,0.09036
2008,Saxony-Anhalt,No migration background,Seldom,0.09227,80,793,0.07211,0.11242
2008,Saxony-Anhalt,No migration background,Never,0.66064,609,793,0.62766,0.69361
2008,Thuringa,No migration background,At least once per week,0.05967,69,850,0.04373,0.07560
2008,Thuringa,No migration background,At least once per month,0.07194,67,850,0.05456,0.08932
2008,Thuringa,No migration background,Seldom,0.08289,81,850,0.06434,0.10144
2008,Thuringa,No migration background,Never,0.66058,633,850,0.62873,0.69243
2009,Schleswig-Holstein,No migration background,At least once per week,0.07558,48,431,0.05060,0.10056
2009,Schleswig-Holstein,No migration background,Seldom,0.15023,57,431,0.11646,0.18400
2009,Schleswig-Holstein,No migration background,Never,0.60224,326,431,0.55598,0.64850
2009,Schleswig-Holstein,Direct migration background,Never,0.84186,37,37,0.72267,0.96105
2009,Hamburg,No migration background,Never,0.64945,173,173,0.57814,0.72076
2009,Lower Saxony,No migration background,At least once per week,0.10878,187,1446,0.09272,0.12483
2009,Lower Saxony,No migration background,At least once per month,0.07658,149,1446,0.06286,0.09029
2009,Lower Saxony,No migration background,Seldom,0.11356,182,1446,0.09720,0.12992
2009,Lower Saxony,No migration background,Never,0.55124,928,1446,0.52560,0.57689
2009,Lower Saxony,Direct migration background,Never,0.85639,113,113,0.79144,0.92134
2009,Lower Saxony,Indirect migration background,Never,0.35385,36,36,0.19544,0.51227
2009,Bremen,No migration background,Never,0.68417,79,79,0.58101,0.78733
2009,North Rhine-Westphalia,No migration background,At least once per week,0.08206,313,2971,0.07219,0.09193
2009,North Rhine-Westphalia,No migration background,At least once per month,0.05698,220,2971,0.04864,0.06532
2009,North Rhine-Westphalia,No migration background,Seldom,0.08950,341,2971,0.07923,0.09977
2009,North Rhine-Westphalia,No migration background,Never,0.59919,2097,2971,0.58156,0.61681
2009,North Rhine-Westphalia,Direct migration background,Never,0.87152,390,390,0.83827,0.90478
2009,North Rhine-Westphalia,Indirect migration background,Never,0.49161,157,157,0.41315,0.57006
2009,Hesse,No migration background,At least once per week,0.10589,135,992,0.08673,0.12505
2009,Hesse,No migration background,At least once per month,0.09013,110,992,0.07230,0.10796
2009,Hesse,No migration background,Seldom,0.13018,142,992,0.10922,0.15113
2009,Hesse,No migration background,Never,0.51080,605,992,0.47967,0.54192
2009,Hesse,Direct migration background,Never,0.74151,127,127,0.66506,0.81795
2009,Hesse,Indirect migration background,Never,0.38782,46,46,0.24545,0.53018
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09752,101,830,0.07733,0.11772
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05886,74,830,0.04283,0.07488
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11718,114,830,0.09529,0.13908
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.57481,541,830,0.54116,0.60846
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.83588,115,115,0.76789,0.90388
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.31447,40,40,0.16875,0.46019
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.11875,246,1589,0.10284,0.13466
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.08048,185,1589,0.06710,0.09386
