"pli0096_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Hessen","kein Migrationshintergrund","136","0.115453829427289","0.0972664481644649","0.133641210690114"
"Seltener","2003","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","154","0.184824676707576","0.158837256441234","0.210812096973918"
"Seltener","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Baden-Wuerttemberg","kein Migrationshintergrund","265","0.143140627226349","0.127413955020826","0.158867299431873"
"Seltener","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","38","0.0759851827404128","0.0545861389479238","0.0973842265329017"
"Seltener","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Bayern","kein Migrationshintergrund","360","0.114305799801798","0.102087233185039","0.126524366418558"
"Seltener","2003","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2003","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Berlin","kein Migrationshintergrund","74","0.0911255471008493","0.070162672789319","0.11208842141238"
"Seltener","2003","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Brandenburg","kein Migrationshintergrund","93","0.0989883854962092","0.079773782396221","0.118202988596197"
"Seltener","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","54","0.0948793742539145","0.069421136586311","0.120337611921518"
"Seltener","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Sachsen","kein Migrationshintergrund","126","0.0691902606203853","0.0566809003993709","0.0816996208413997"
"Seltener","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Sachsen-Anhalt","kein Migrationshintergrund","78","0.0775201889563464","0.0600784387556037","0.0949619391570892"
"Seltener","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Thueringen","kein Migrationshintergrund","92","0.093801378252951","0.0751135603306761","0.112489196175226"
"Seltener","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2003","Schleswig-Holstein","kein Migrationshintergrund","351","0.603490150390185","0.56425069161128","0.642729609169091"
"Nie","2003","Schleswig-Holstein","direkter Migrationshintergrund","46","0.669302903550037","0.556651337098439","0.781954470001634"
"Nie","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2003","Hamburg","kein Migrationshintergrund","202","0.777245958997635","0.727242585546991","0.827249332448279"
"Nie","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2003","Niedersachsen","kein Migrationshintergrund","1146","0.704048195296511","0.682056395001623","0.726039995591398"
"Nie","2003","Niedersachsen","direkter Migrationshintergrund","179","0.831357582044959","0.780349351363292","0.882365812726627"
"Nie","2003","Niedersachsen","indirekter Migrationshintergrund","42","0.940917025747266","0.874215723845754","1.00761832764878"
"Nie","2003","Bremen","kein Migrationshintergrund","115","0.830952774678333","0.770158335331342","0.891747214025323"
"Nie","2003","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2003","Nordrhein-Westfalen","kein Migrationshintergrund","2701","0.764043259635445","0.750389764173235","0.777696755097655"
"Nie","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","637","0.89269295703031","0.869862694354376","0.915523219706243"
"Nie","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","190","0.81215589469138","0.761233085076219","0.863078704306541"
"Nie","2003","Hessen","kein Migrationshintergrund","795","0.679464804936819","0.652904864870135","0.706024745003504"
"Nie","2003","Hessen","direkter Migrationshintergrund","220","0.90098352360808","0.863884662650892","0.938082384565268"
"Nie","2003","Hessen","indirekter Migrationshintergrund","51","0.739807023339654","0.634751788134065","0.844862258545243"
"Nie","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","553","0.642253455548246","0.610161319206268","0.674345591890223"
"Nie","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","136","0.894302002536554","0.845585303124913","0.943018701948195"
"Nie","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2003","Baden-Wuerttemberg","kein Migrationshintergrund","1141","0.6237512986682","0.601997062589054","0.645505534747346"
"Nie","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","511","0.852641836626397","0.824015823716208","0.881267849536587"
"Nie","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","166","0.857014308211991","0.807881553741525","0.906147062682456"
"Nie","2003","Bayern","kein Migrationshintergrund","1704","0.700067924962358","0.682471446054372","0.717664403870344"
"Nie","2003","Bayern","direkter Migrationshintergrund","334","0.819092907363616","0.781034886876927","0.857150927850305"
"Nie","2003","Bayern","indirekter Migrationshintergrund","102","0.814535340800077","0.746124835636657","0.882945845963496"
"Nie","2003","Saarland","kein Migrationshintergrund","164","0.657813959803102","0.599236503666429","0.716391415939776"
"Nie","2003","Saarland","direkter Migrationshintergrund","31","0.77952192748089","0.652624437321933","0.906419417639848"
"Nie","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2003","Berlin","kein Migrationshintergrund","577","0.810983411897606","0.782464381687105","0.839502442108107"
"Nie","2003","Berlin","direkter Migrationshintergrund","62","0.910619533284461","0.843304303030261","0.977934763538662"
"Nie","2003","Berlin","indirekter Migrationshintergrund","33","0.872074613106695","0.762967759428858","0.981181466784532"
"Nie","2003","Brandenburg","kein Migrationshintergrund","712","0.766563777186934","0.739347271015591","0.793780283358277"
"Nie","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","387","0.789069249574706","0.753627373047759","0.824511126101653"
"Nie","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2003","Sachsen","kein Migrationshintergrund","1246","0.809130463289531","0.789759119804084","0.828501806774977"
"Nie","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2003","Sachsen-Anhalt","kein Migrationshintergrund","718","0.81122463514023","0.785700711280115","0.836748559000345"
"Nie","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2003","Thueringen","kein Migrationshintergrund","704","0.769503881765465","0.74250911988045","0.79649864365048"
"Nie","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Hamburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Bremen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Bremen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Hessen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Hessen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Bayern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Bayern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Berlin","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Berlin","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Sachsen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Thueringen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Hamburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Bremen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Bremen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Hessen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Hessen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Bayern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Bayern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Berlin","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Berlin","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Sachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Thueringen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Hamburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Bremen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Bremen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Hessen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Hessen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Bayern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Bayern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Berlin","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Berlin","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Sachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Thueringen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2004","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2004","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2004","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2004","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2004","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
