year,bula_h,migback,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Berlin,Direct migration background,Never,0.85490,54,54,0.76008,0.94972
2001,Brandenburg,No migration background,At least once per week,0.05498,49,928,0.04031,0.06966
2001,Brandenburg,No migration background,At least once per month,0.08075,71,928,0.06321,0.09829
2001,Brandenburg,No migration background,Seldom,0.13365,121,928,0.11175,0.15556
2001,Brandenburg,No migration background,Never,0.73061,687,928,0.70205,0.75917
2001,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08421,42,474,0.05918,0.10924
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.13658,79,474,0.10563,0.16753
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.73810,353,474,0.69847,0.77772
2001,Saxony,No migration background,At least once per week,0.06100,99,1590,0.04923,0.07276
2001,Saxony,No migration background,At least once per month,0.07051,131,1590,0.05792,0.08310
2001,Saxony,No migration background,Seldom,0.09982,171,1590,0.08508,0.11456
2001,Saxony,No migration background,Never,0.76867,1189,1590,0.74794,0.78941
2001,Saxony-Anhalt,No migration background,At least once per week,0.04181,47,955,0.02911,0.05451
2001,Saxony-Anhalt,No migration background,At least once per month,0.06064,59,955,0.04550,0.07579
2001,Saxony-Anhalt,No migration background,Seldom,0.09381,100,955,0.07530,0.11231
2001,Saxony-Anhalt,No migration background,Never,0.80374,749,955,0.77854,0.82894
2001,Thuringa,No migration background,At least once per week,0.06728,66,944,0.05129,0.08326
2001,Thuringa,No migration background,At least once per month,0.05897,60,944,0.04394,0.07401
2001,Thuringa,No migration background,Seldom,0.12396,131,944,0.10292,0.14499
2001,Thuringa,No migration background,Never,0.74979,687,944,0.72215,0.77744
2003,Schleswig-Holstein,No migration background,At least once per week,0.06509,42,593,0.04522,0.08497
2003,Schleswig-Holstein,No migration background,At least once per month,0.10971,73,593,0.08453,0.13489
2003,Schleswig-Holstein,No migration background,Seldom,0.21620,130,593,0.18304,0.24936
2003,Schleswig-Holstein,No migration background,Never,0.60900,348,593,0.56969,0.64831
2003,Schleswig-Holstein,Direct migration background,Never,0.69453,46,46,0.55995,0.82911
2003,Hamburg,No migration background,Never,0.76097,198,198,0.70141,0.82053
2003,Lower Saxony,No migration background,At least once per week,0.10926,195,1648,0.09419,0.12433
2003,Lower Saxony,No migration background,At least once per month,0.07431,134,1648,0.06164,0.08698
2003,Lower Saxony,No migration background,Seldom,0.09999,174,1648,0.08550,0.11448
2003,Lower Saxony,No migration background,Never,0.71644,1145,1648,0.69467,0.73821
2003,Lower Saxony,Direct migration background,Never,0.82688,179,179,0.77130,0.88247
2003,Lower Saxony,Indirect migration background,Never,0.92919,40,40,0.84868,1.00969
2003,Bremen,No migration background,Never,0.82715,115,115,0.75774,0.89656
2003,North Rhine-Westphalia,No migration background,At least once per week,0.08460,368,3698,0.07563,0.09357
2003,North Rhine-Westphalia,No migration background,At least once per month,0.06734,275,3698,0.05926,0.07542
2003,North Rhine-Westphalia,No migration background,Seldom,0.08568,367,3698,0.07666,0.09470
2003,North Rhine-Westphalia,No migration background,Never,0.76239,2688,3698,0.74867,0.77611
2003,North Rhine-Westphalia,Direct migration background,Never,0.90174,634,634,0.87855,0.92493
2003,North Rhine-Westphalia,Indirect migration background,Never,0.83934,187,187,0.78656,0.89211
2003,Hesse,No migration background,At least once per week,0.10242,133,1180,0.08511,0.11973
2003,Hesse,No migration background,At least once per month,0.09500,122,1180,0.07826,0.11173
2003,Hesse,No migration background,Seldom,0.11515,135,1180,0.09693,0.13337
2003,Hesse,No migration background,Never,0.68743,790,1180,0.66097,0.71389
2003,Hesse,Direct migration background,Never,0.90070,220,220,0.86110,0.94031
2003,Hesse,Indirect migration background,Never,0.74797,51,51,0.62763,0.86832
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11224,127,1107,0.09364,0.13085
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07305,81,1107,0.05771,0.08838
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17148,183,1107,0.14926,0.19369
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.64323,716,1107,0.61500,0.67146
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.87240,167,167,0.82164,0.92315
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.86674,33,33,0.74898,0.98449
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.12754,278,1893,0.11251,0.14257
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.10834,219,1893,0.09434,0.12235
2003,Baden-Wuerttemberg,No migration background,Seldom,0.14584,265,1893,0.12994,0.16174
2003,Baden-Wuerttemberg,No migration background,Never,0.61827,1131,1893,0.59638,0.64017
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.06990,38,542,0.04841,0.09139
2003,Baden-Wuerttemberg,Direct migration background,Never,0.85555,504,542,0.82592,0.88517
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.85431,166,166,0.80048,0.90814
2003,Bavaria,No migration background,At least once per week,0.10688,309,2594,0.09499,0.11877
2003,Bavaria,No migration background,At least once per month,0.07891,232,2594,0.06853,0.08929
2003,Bavaria,No migration background,Seldom,0.11712,358,2594,0.10474,0.12950
2003,Bavaria,No migration background,Never,0.69709,1695,2594,0.67940,0.71478
2003,Bavaria,Direct migration background,Never,0.82704,329,329,0.78611,0.86797
2003,Bavaria,Indirect migration background,Never,0.82696,100,100,0.75245,0.90148
2003,Berlin,No migration background,At least once per week,0.04542,35,718,0.03018,0.06066
2003,Berlin,No migration background,At least once per month,0.05639,38,718,0.03950,0.07327
2003,Berlin,No migration background,Seldom,0.09408,74,718,0.07271,0.11545
2003,Berlin,No migration background,Never,0.80412,571,718,0.77507,0.83317
2003,Berlin,Direct migration background,Never,0.90779,60,60,0.83396,0.98162
2003,Berlin,Indirect migration background,Never,0.87266,33,33,0.75716,0.98816
2003,Brandenburg,No migration background,At least once per week,0.07546,63,921,0.05839,0.09253
2003,Brandenburg,No migration background,At least once per month,0.05906,59,921,0.04383,0.07429
2003,Brandenburg,No migration background,Seldom,0.09982,93,921,0.08045,0.11919
2003,Brandenburg,No migration background,Never,0.76567,706,921,0.73830,0.79304
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.05871,31,507,0.03822,0.07919
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.05996,37,507,0.03928,0.08065
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08906,54,507,0.06424,0.11388
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.79227,385,507,0.75692,0.82762
2003,Saxony,No migration background,At least once per week,0.06736,111,1570,0.05496,0.07976
2003,Saxony,No migration background,At least once per month,0.05496,97,1570,0.04368,0.06624
2003,Saxony,No migration background,Seldom,0.07070,126,1570,0.05802,0.08338
2003,Saxony,No migration background,Never,0.80698,1236,1570,0.78745,0.82651
2003,Saxony-Anhalt,No migration background,At least once per week,0.04751,40,901,0.03362,0.06141
2003,Saxony-Anhalt,No migration background,At least once per month,0.06209,66,901,0.04632,0.07785
2003,Saxony-Anhalt,No migration background,Seldom,0.07962,78,901,0.06193,0.09730
2003,Saxony-Anhalt,No migration background,Never,0.81078,717,901,0.78519,0.83637
2003,Thuringa,No migration background,At least once per week,0.07062,76,934,0.05418,0.08706
2003,Thuringa,No migration background,At least once per month,0.06739,63,934,0.05130,0.08348
2003,Thuringa,No migration background,Seldom,0.09503,92,934,0.07621,0.11384
2003,Thuringa,No migration background,Never,0.76696,703,934,0.73983,0.79409
2005,Schleswig-Holstein,No migration background,At least once per week,0.11902,68,572,0.09246,0.14558
2005,Schleswig-Holstein,No migration background,At least once per month,0.11685,73,572,0.09050,0.14320
2005,Schleswig-Holstein,No migration background,Seldom,0.28371,152,572,0.24673,0.32069
2005,Schleswig-Holstein,No migration background,Never,0.48042,279,572,0.43944,0.52140
2005,Schleswig-Holstein,Direct migration background,Never,0.63033,42,42,0.48257,0.77809
2005,Hamburg,No migration background,Never,0.69780,176,176,0.62976,0.76584
2005,Lower Saxony,No migration background,At least once per week,0.10429,168,1526,0.08895,0.11963
2005,Lower Saxony,No migration background,At least once per month,0.10088,158,1526,0.08577,0.11600
2005,Lower Saxony,No migration background,Seldom,0.11901,197,1526,0.10276,0.13526
2005,Lower Saxony,No migration background,Never,0.67582,1003,1526,0.65233,0.69931
2005,Lower Saxony,Direct migration background,Never,0.80239,156,156,0.73970,0.86508
2005,Lower Saxony,Indirect migration background,Never,0.83615,35,35,0.71173,0.96057
2005,Bremen,No migration background,Never,0.77655,91,91,0.69049,0.86261
2005,North Rhine-Westphalia,No migration background,At least once per week,0.09224,350,3438,0.08257,0.10191
2005,North Rhine-Westphalia,No migration background,At least once per month,0.07273,306,3438,0.06405,0.08141
2005,North Rhine-Westphalia,No migration background,Seldom,0.12192,458,3438,0.11098,0.13286
2005,North Rhine-Westphalia,No migration background,Never,0.71311,2324,3438,0.69799,0.72823
2005,North Rhine-Westphalia,Direct migration background,Never,0.86215,569,569,0.83380,0.89050
2005,North Rhine-Westphalia,Indirect migration background,Seldom,0.13042,32,212,0.08498,0.17586
2005,North Rhine-Westphalia,Indirect migration background,Never,0.72883,180,212,0.66884,0.78881
2005,Hesse,No migration background,At least once per week,0.12020,129,1078,0.10078,0.13962
2005,Hesse,No migration background,At least once per month,0.11402,129,1078,0.09503,0.13300
2005,Hesse,No migration background,Seldom,0.15050,170,1078,0.12914,0.17185
2005,Hesse,No migration background,Never,0.61529,650,1078,0.58623,0.64434
2005,Hesse,Direct migration background,Never,0.83930,174,174,0.78457,0.89402
2005,Hesse,Indirect migration background,Never,0.75864,52,52,0.64120,0.87608
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11764,124,1006,0.09772,0.13756
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09526,105,1006,0.07711,0.11341
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.14910,163,1006,0.12708,0.17112
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.63800,614,1006,0.60829,0.66772
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.84563,153,153,0.78819,0.90307
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.87639,38,38,0.77033,0.98244
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.12128,252,1755,0.10600,0.13656
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.10639,210,1755,0.09196,0.12081
2005,Baden-Wuerttemberg,No migration background,Seldom,0.17787,311,1755,0.15998,0.19577
2005,Baden-Wuerttemberg,No migration background,Never,0.59446,982,1755,0.57149,0.61744
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.11532,43,489,0.08698,0.14366
2005,Baden-Wuerttemberg,Direct migration background,Never,0.78943,446,489,0.75326,0.82561
2005,Baden-Wuerttemberg,Indirect migration background,Never,0.74937,170,170,0.68403,0.81471
2005,Bavaria,No migration background,At least once per week,0.10934,287,2415,0.09689,0.12179
2005,Bavaria,No migration background,At least once per month,0.10244,258,2415,0.09034,0.11453
2005,Bavaria,No migration background,Seldom,0.15841,410,2415,0.14385,0.17298
2005,Bavaria,No migration background,Never,0.62981,1460,2415,0.61055,0.64907
2005,Bavaria,Direct migration background,Seldom,0.08230,41,303,0.05131,0.11330
2005,Bavaria,Direct migration background,Never,0.82204,262,303,0.77890,0.86518
2005,Bavaria,Indirect migration background,Never,0.75937,92,92,0.67154,0.84720
2005,Berlin,No migration background,At least once per week,0.04800,39,667,0.03176,0.06424
2005,Berlin,No migration background,At least once per month,0.07498,47,667,0.05498,0.09499
2005,Berlin,No migration background,Seldom,0.13459,85,667,0.10867,0.16051
2005,Berlin,No migration background,Never,0.74242,496,667,0.70921,0.77563
2005,Berlin,Direct migration background,Never,0.68526,36,36,0.53140,0.83912
2005,Brandenburg,No migration background,At least once per week,0.05727,56,859,0.04172,0.07281
2005,Brandenburg,No migration background,At least once per month,0.08163,79,859,0.06331,0.09995
2005,Brandenburg,No migration background,Seldom,0.16471,131,859,0.13989,0.18953
2005,Brandenburg,No migration background,Never,0.69640,593,859,0.66563,0.72716
2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.10435,52,457,0.07629,0.13241
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.14420,75,457,0.11196,0.17645
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.71229,330,457,0.67074,0.75384
2005,Saxony,No migration background,At least once per week,0.05979,97,1478,0.04770,0.07189
2005,Saxony,No migration background,At least once per month,0.07879,122,1478,0.06505,0.09253
2005,Saxony,No migration background,Seldom,0.12132,202,1478,0.10467,0.13797
2005,Saxony,No migration background,Never,0.74010,1057,1478,0.71773,0.76246
2005,Saxony-Anhalt,No migration background,At least once per week,0.05572,42,860,0.04038,0.07106
2005,Saxony-Anhalt,No migration background,At least once per month,0.07776,70,860,0.05985,0.09567
2005,Saxony-Anhalt,No migration background,Seldom,0.11545,126,860,0.09408,0.13682
2005,Saxony-Anhalt,No migration background,Never,0.75107,622,860,0.72215,0.77998
2005,Thuringa,No migration background,At least once per week,0.05007,54,869,0.03556,0.06458
2005,Thuringa,No migration background,At least once per month,0.07733,78,869,0.05956,0.09510
2005,Thuringa,No migration background,Seldom,0.14313,120,869,0.11983,0.16643
2005,Thuringa,No migration background,Never,0.72947,617,869,0.69992,0.75903
2007,Schleswig-Holstein,No migration background,At least once per week,0.08859,54,551,0.06484,0.11234
2007,Schleswig-Holstein,No migration background,At least once per month,0.05658,40,551,0.03727,0.07589
2007,Schleswig-Holstein,No migration background,Seldom,0.18178,86,551,0.14954,0.21401
2007,Schleswig-Holstein,No migration background,Never,0.67305,371,551,0.63385,0.71226
2007,Schleswig-Holstein,Direct migration background,Never,0.76806,39,39,0.63387,0.90226
2007,Hamburg,No migration background,Never,0.75538,189,189,0.69393,0.81683
2007,Lower Saxony,No migration background,At least once per week,0.13944,223,1588,0.12240,0.15649
2007,Lower Saxony,No migration background,At least once per month,0.09176,160,1588,0.07756,0.10597
2007,Lower Saxony,No migration background,Seldom,0.13108,207,1588,0.11448,0.14769
2007,Lower Saxony,No migration background,Never,0.63771,998,1588,0.61406,0.66136
2007,Lower Saxony,Direct migration background,Never,0.78622,135,135,0.71681,0.85564
2007,Lower Saxony,Indirect migration background,Never,0.83752,38,38,0.71865,0.95638
2007,Bremen,No migration background,Never,0.78999,96,96,0.70808,0.87190
2007,North Rhine-Westphalia,No migration background,At least once per week,0.08800,338,3396,0.07847,0.09753
2007,North Rhine-Westphalia,No migration background,At least once per month,0.07524,294,3396,0.06637,0.08411
2007,North Rhine-Westphalia,No migration background,Seldom,0.11731,412,3396,0.10649,0.12814
2007,North Rhine-Westphalia,No migration background,Never,0.71945,2352,3396,0.70434,0.73456
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.05226,32,516,0.03304,0.07148
2007,North Rhine-Westphalia,Direct migration background,Never,0.86639,484,516,0.83700,0.89577
2007,North Rhine-Westphalia,Indirect migration background,Never,0.80810,171,171,0.74890,0.86729
2007,Hesse,No migration background,At least once per week,0.13168,144,1115,0.11182,0.15154
2007,Hesse,No migration background,At least once per month,0.08564,110,1115,0.06920,0.10207
2007,Hesse,No migration background,Seldom,0.15277,164,1115,0.13164,0.17390
2007,Hesse,No migration background,Never,0.62991,697,1115,0.60156,0.65826
2007,Hesse,Direct migration background,Never,0.87611,166,166,0.82584,0.92638
2007,Hesse,Indirect migration background,Never,0.74179,56,56,0.62613,0.85746
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10475,116,964,0.08541,0.12409
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07943,91,964,0.06235,0.09651
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11726,116,964,0.09694,0.13758
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.69856,641,964,0.66958,0.72755
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.83184,125,125,0.76601,0.89767
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.77015,34,34,0.62660,0.91370
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.13848,283,1818,0.12260,0.15436
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.11159,212,1818,0.09711,0.12607
2007,Baden-Wuerttemberg,No migration background,Seldom,0.15968,269,1818,0.14283,0.17652
2007,Baden-Wuerttemberg,No migration background,Never,0.59026,1054,1818,0.56764,0.61287
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.08940,32,422,0.06215,0.11666
2007,Baden-Wuerttemberg,Direct migration background,Never,0.82580,390,422,0.78957,0.86203
2007,Baden-Wuerttemberg,Indirect migration background,Never,0.73735,142,142,0.66472,0.80999
2007,Bavaria,No migration background,At least once per week,0.10502,293,2480,0.09295,0.11709
2007,Bavaria,No migration background,At least once per month,0.10363,281,2480,0.09163,0.11563
2007,Bavaria,No migration background,Seldom,0.14927,392,2480,0.13525,0.16330
2007,Bavaria,No migration background,Never,0.64207,1514,2480,0.62320,0.66095
2007,Bavaria,Direct migration background,Seldom,0.08219,34,295,0.05080,0.11359
2007,Bavaria,Direct migration background,Never,0.80796,261,295,0.76293,0.85299
2007,Bavaria,Indirect migration background,Never,0.66681,74,74,0.55868,0.77494
2007,Berlin,No migration background,At least once per week,0.06282,46,660,0.04430,0.08135
2007,Berlin,No migration background,At least once per month,0.05275,42,660,0.03568,0.06981
2007,Berlin,No migration background,Seldom,0.10698,76,660,0.08338,0.13058
2007,Berlin,No migration background,Never,0.77746,496,660,0.74570,0.80921
2007,Berlin,Direct migration background,Never,0.81211,45,45,0.69669,0.92753
2007,Brandenburg,No migration background,At least once per week,0.06235,61,834,0.04593,0.07877
2007,Brandenburg,No migration background,At least once per month,0.08032,76,834,0.06186,0.09878
2007,Brandenburg,No migration background,Seldom,0.14094,114,834,0.11731,0.16457
2007,Brandenburg,No migration background,Never,0.71639,583,834,0.68578,0.74700
2007,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08464,53,461,0.05920,0.11008
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.09887,61,461,0.07160,0.12615
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.75753,347,461,0.71837,0.79670
2007,Saxony,No migration background,At least once per week,0.06583,104,1464,0.05312,0.07853
2007,Saxony,No migration background,At least once per month,0.07397,106,1464,0.06056,0.08739
2007,Saxony,No migration background,Seldom,0.12430,180,1464,0.10739,0.14121
2007,Saxony,No migration background,Never,0.73590,1074,1464,0.71331,0.75849
2007,Saxony-Anhalt,No migration background,At least once per week,0.05578,48,844,0.04029,0.07128
2007,Saxony-Anhalt,No migration background,At least once per month,0.07036,65,844,0.05310,0.08763
2007,Saxony-Anhalt,No migration background,Seldom,0.11211,104,844,0.09081,0.13341
2007,Saxony-Anhalt,No migration background,Never,0.76174,627,844,0.73298,0.79050
2007,Thuringa,No migration background,At least once per week,0.06151,61,885,0.04567,0.07735
2007,Thuringa,No migration background,At least once per month,0.10139,83,885,0.08150,0.12129
2007,Thuringa,No migration background,Seldom,0.10955,107,885,0.08896,0.13014
2007,Thuringa,No migration background,Never,0.72754,634,885,0.69819,0.75689
2008,Schleswig-Holstein,No migration background,At least once per week,0.08151,46,493,0.05733,0.10569
2008,Schleswig-Holstein,No migration background,At least once per month,0.05106,31,493,0.03161,0.07052
2008,Schleswig-Holstein,No migration background,Seldom,0.12036,48,493,0.09161,0.14911
2008,Schleswig-Holstein,No migration background,Never,0.74706,368,493,0.70865,0.78547
2008,Schleswig-Holstein,Direct migration background,Never,0.95024,42,42,0.88368,1.01680
2008,Hamburg,No migration background,Never,0.70412,180,180,0.63725,0.77098
2008,Lower Saxony,No migration background,At least once per week,0.13829,214,1536,0.12102,0.15556
2008,Lower Saxony,No migration background,At least once per month,0.07274,136,1536,0.05975,0.08573
2008,Lower Saxony,No migration background,Seldom,0.11239,181,1536,0.09659,0.12820
2008,Lower Saxony,No migration background,Never,0.67658,1005,1536,0.65317,0.69998
2008,Lower Saxony,Direct migration background,Never,0.75889,116,116,0.68071,0.83707
2008,Lower Saxony,Indirect migration background,Never,0.74452,33,33,0.59341,0.89564
2008,Bremen,No migration background,Never,0.70184,92,92,0.60785,0.79583
2008,North Rhine-Westphalia,No migration background,At least once per week,0.08913,338,3196,0.07925,0.09901
2008,North Rhine-Westphalia,No migration background,At least once per month,0.06846,243,3196,0.05970,0.07721
2008,North Rhine-Westphalia,No migration background,Seldom,0.09844,350,3196,0.08811,0.10877
2008,North Rhine-Westphalia,No migration background,Never,0.74397,2265,3196,0.72884,0.75910
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.08443,37,479,0.05951,0.10936
2008,North Rhine-Westphalia,Direct migration background,Never,0.84704,442,479,0.81477,0.87931
2008,North Rhine-Westphalia,Indirect migration background,Never,0.74267,163,163,0.67535,0.80999
2008,Hesse,No migration background,At least once per week,0.12758,144,1061,0.10750,0.14767
2008,Hesse,No migration background,At least once per month,0.09292,94,1061,0.07544,0.11040
2008,Hesse,No migration background,Seldom,0.12749,136,1061,0.10741,0.14757
2008,Hesse,No migration background,Never,0.65201,687,1061,0.62333,0.68068
2008,Hesse,Direct migration background,Never,0.87796,159,159,0.82692,0.92900
2008,Hesse,Indirect migration background,Never,0.75255,54,54,0.63637,0.86873
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11022,104,903,0.08978,0.13065
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07556,77,903,0.05831,0.09281
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10652,110,903,0.08638,0.12665
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.70771,612,903,0.67803,0.73739
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.91570,129,129,0.86757,0.96383
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.76359,36,36,0.62282,0.90435
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.15439,286,1737,0.13739,0.17138
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.09530,190,1737,0.08148,0.10911
2008,Baden-Wuerttemberg,No migration background,Seldom,0.15339,259,1737,0.13644,0.17035
2008,Baden-Wuerttemberg,No migration background,Never,0.59692,1002,1737,0.57385,0.62000
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.07533,33,389,0.04907,0.10160
2008,Baden-Wuerttemberg,Direct migration background,Never,0.84582,356,389,0.80989,0.88175
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.80008,148,148,0.73543,0.86473
2008,Bavaria,No migration background,At least once per week,0.10720,280,2328,0.09463,0.11977
2008,Bavaria,No migration background,At least once per month,0.10038,239,2328,0.08817,0.11259
2008,Bavaria,No migration background,Seldom,0.10780,309,2328,0.09519,0.12040
2008,Bavaria,No migration background,Never,0.68462,1500,2328,0.66574,0.70350
2008,Bavaria,Direct migration background,Never,0.84317,228,228,0.79586,0.89048
2008,Bavaria,Indirect migration background,Never,0.76265,94,94,0.67618,0.84912
2008,Berlin,No migration background,At least once per week,0.06141,39,645,0.04287,0.07995
2008,Berlin,No migration background,At least once per month,0.06746,46,645,0.04809,0.08683
2008,Berlin,No migration background,Seldom,0.07408,58,645,0.05385,0.09431
2008,Berlin,No migration background,Never,0.79705,502,645,0.76599,0.82811
2008,Berlin,Direct migration background,Never,0.84756,40,40,0.73474,0.96037
2008,Brandenburg,No migration background,At least once per week,0.06043,56,797,0.04387,0.07698
2008,Brandenburg,No migration background,At least once per month,0.06162,59,797,0.04492,0.07833
2008,Brandenburg,No migration background,Seldom,0.08599,80,797,0.06651,0.10547
2008,Brandenburg,No migration background,Never,0.79196,602,797,0.76376,0.82016
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07010,37,479,0.04721,0.09298
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07057,48,479,0.04761,0.09353
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.06719,33,479,0.04475,0.08963
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.79215,361,479,0.75577,0.82852
2008,Saxony,No migration background,At least once per week,0.06831,99,1393,0.05506,0.08157
2008,Saxony,No migration background,At least once per month,0.06578,95,1393,0.05275,0.07880
2008,Saxony,No migration background,Seldom,0.08900,128,1393,0.07404,0.10395
2008,Saxony,No migration background,Never,0.77691,1071,1393,0.75504,0.79879
2008,Saxony-Anhalt,No migration background,At least once per week,0.05860,45,793,0.04224,0.07496
2008,Saxony-Anhalt,No migration background,At least once per month,0.08250,59,793,0.06334,0.10166
2008,Saxony-Anhalt,No migration background,Seldom,0.10526,80,793,0.08388,0.12663
2008,Saxony-Anhalt,No migration background,Never,0.75364,609,793,0.72363,0.78365
2008,Thuringa,No migration background,At least once per week,0.06818,69,850,0.05123,0.08514
2008,Thuringa,No migration background,At least once per month,0.08221,67,850,0.06373,0.10069
2008,Thuringa,No migration background,Seldom,0.09472,81,850,0.07502,0.11442
2008,Thuringa,No migration background,Never,0.75488,633,850,0.72595,0.78382
2009,Schleswig-Holstein,No migration background,At least once per week,0.08714,48,431,0.06048,0.11380
2009,Schleswig-Holstein,No migration background,Seldom,0.17321,57,431,0.13744,0.20898
2009,Schleswig-Holstein,No migration background,Never,0.69436,326,431,0.65082,0.73790
2009,Schleswig-Holstein,Direct migration background,Never,0.90307,37,37,0.80642,0.99972
2009,Hamburg,No migration background,Never,0.71463,173,173,0.64714,0.78212
2009,Lower Saxony,No migration background,At least once per week,0.12795,187,1446,0.11073,0.14517
2009,Lower Saxony,No migration background,At least once per month,0.09007,149,1446,0.07531,0.10483
2009,Lower Saxony,No migration background,Seldom,0.13358,182,1446,0.11604,0.15112
2009,Lower Saxony,No migration background,Never,0.64840,928,1446,0.62378,0.67302
2009,Lower Saxony,Direct migration background,Never,0.86614,113,113,0.80308,0.92920
2009,Lower Saxony,Indirect migration background,Never,0.77588,36,36,0.63773,0.91404
2009,Bremen,No migration background,Never,0.76925,79,79,0.67575,0.86275
2009,North Rhine-Westphalia,No migration background,At least once per week,0.09914,313,2971,0.08839,0.10989
2009,North Rhine-Westphalia,No migration background,At least once per month,0.06884,220,2971,0.05973,0.07794
2009,North Rhine-Westphalia,No migration background,Seldom,0.10813,341,2971,0.09696,0.11929
2009,North Rhine-Westphalia,No migration background,Never,0.72390,2097,2971,0.70782,0.73997
2009,North Rhine-Westphalia,Direct migration background,Never,0.88529,390,390,0.85362,0.91696
2009,North Rhine-Westphalia,Indirect migration background,Never,0.81099,157,157,0.74955,0.87243
2009,Hesse,No migration background,At least once per week,0.12652,135,992,0.10582,0.14721
2009,Hesse,No migration background,At least once per month,0.10768,110,992,0.08838,0.12698
2009,Hesse,No migration background,Seldom,0.15553,142,992,0.13296,0.17809
2009,Hesse,No migration background,Never,0.61028,605,992,0.57991,0.64064
2009,Hesse,Direct migration background,Never,0.79114,127,127,0.72017,0.86212
2009,Hesse,Indirect migration background,Never,0.73883,46,46,0.61049,0.86718
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11495,101,830,0.09324,0.13666
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06938,74,830,0.05208,0.08667
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13812,114,830,0.11464,0.16161
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.67755,541,830,0.64573,0.70937
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.84757,115,115,0.78159,0.91355
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.67392,40,40,0.52680,0.82105
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.14292,246,1589,0.12571,0.16013
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.09687,185,1589,0.08232,0.11141
