year,pgisced97,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
1998,inadequately,Ostdeutschland,Nie,0.0008640552995391706,18147,0.0004365547153681174,0.0012915558837102237
1998,in school,Westdeutschland,Min 1x pro Woche,0.0007920506912442397,18147,0.000382735295132973,0.0012013660873555062
1998,inadequately,Westdeutschland,Min 1x pro Woche,0.0006480414746543779,18147,0.00027777508920493366,0.0010183078601038221
1998,-1,Ostdeutschland,Seltener,0.0006480414746543779,18147,0.00027777508920493366,0.0010183078601038221
1998,in school,Ostdeutschland,Min 1x pro Woche,0.0005040322580645161,18147,0.0001774644727249068,0.0008306000434041255
1998,vocational + Abi,Ostdeutschland,Seltener,0.0003600230414746544,18147,8.400300564901872e-05,0.0006360430773002901
1998,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0003600230414746544,18147,8.400300564901872e-05,0.0006360430773002901
1998,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0002880184331797235,18147,4.112971659292914e-05,0.0005349071497665178
1998,-1,Ostdeutschland,Min 1x pro Monat,0.0002880184331797235,18147,4.112971659292914e-05,0.0005349071497665178
1998,in school,Ostdeutschland,Seltener,0.00021601382488479264,18147,2.1942246127394454e-06,0.00042983342515684583
1998,inadequately,Westdeutschland,Min 1x pro Monat,0.00021601382488479264,18147,2.1942246127394454e-06,0.00042983342515684583
1998,in school,Ostdeutschland,Min 1x pro Monat,0.00014400921658986175,18147,-3.0580042601714984e-05,0.00031859847578143846
1998,in school,Westdeutschland,Min 1x pro Monat,0.00014400921658986175,18147,-3.0580042601714984e-05,0.00031859847578143846
1998,inadequately,Ostdeutschland,Seltener,0.00014400921658986175,18147,-3.0580042601714984e-05,0.00031859847578143846
1998,inadequately,Ostdeutschland,Min 1x pro Monat,7.200460829493088e-05,18147,-5.1453085963318424e-05,0.0001954623025531802
1998,-1,Ostdeutschland,Min 1x pro Woche,7.200460829493088e-05,18147,-5.1453085963318424e-05,0.0001954623025531802
1999,middle vocational,Westdeutschland,Nie,0.2495882617158257,17396,0.24315704329689447,0.25601948013475695
1999,middle vocational,Ostdeutschland,Nie,0.12337176223985627,17396,0.11848470997153429,0.12825881450817825
1999,general elemantary,Westdeutschland,Nie,0.11962868692918102,17396,0.11480607871988308,0.12445129513847897
1999,middle vocational,Westdeutschland,Seltener,0.05195388531217248,17396,0.04865585138554904,0.055251919238795924
1999,higher education,Westdeutschland,Nie,0.05000748615062135,17396,0.04676850086532099,0.05324647143592171
1999,higher education,Ostdeutschland,Nie,0.03990118281179817,17396,0.036992594703814295,0.042809770919782046
1999,middle vocational,Westdeutschland,Min 1x pro Woche,0.03316364725258272,17396,0.03050268324004344,0.03582461126512201
1999,inadequately,Westdeutschland,Nie,0.027399311274142836,17396,0.024973435924982964,0.029825186623302708
1999,middle vocational,Westdeutschland,Min 1x pro Monat,0.026051804162299744,17396,0.02368469545488147,0.028418912869718017
1999,higher vocational,Westdeutschland,Nie,0.02447971253181614,17396,0.022183285335872258,0.026776139727760023
1999,vocational + Abi,Westdeutschland,Nie,0.02178469830812996,17396,0.019615374549189223,0.023954022067070698
1999,general elemantary,Ostdeutschland,Nie,0.02118580625842192,17396,0.019045854420003838,0.023325758096840003
1999,general elemantary,Westdeutschland,Seltener,0.017218146429106154,17396,0.015285051708431254,0.019151241149781055
1999,middle vocational,Ostdeutschland,Seltener,0.016319808354544094,17396,0.01443695774994407,0.018202658959144115
1999,higher education,Westdeutschland,Seltener,0.014672855217846984,17396,0.012886043007336378,0.01645966742835759
1999,-1,Westdeutschland,Nie,0.014373409192992964,17396,0.012604655040496177,0.016142163345489752
1999,higher vocational,Ostdeutschland,Nie,0.012427010031441832,17396,0.010780746725896993,0.014073273336986672
1999,higher education,Ostdeutschland,Seltener,0.011304087438239258,17396,0.009733071846401478,0.012875103030077039
1999,higher education,Westdeutschland,Min 1x pro Woche,0.008833657733193593,17396,0.007443145131915644,0.010224170334471542
1999,higher education,Westdeutschland,Min 1x pro Monat,0.008534211708339573,17396,0.007167263864041364,0.009901159552637782
1999,higher education,Ostdeutschland,Min 1x pro Monat,0.008010181164845037,17396,0.006685515899698842,0.009334846429991231
1999,middle vocational,Ostdeutschland,Min 1x pro Monat,0.007935319658631531,17396,0.006616809200201985,0.009253830117061077
1999,higher vocational,Westdeutschland,Seltener,0.007561012127564007,17396,0.006273731457880209,0.008848292797247805
1999,general elemantary,Westdeutschland,Min 1x pro Monat,0.006962120077855966,17396,0.00572649977940012,0.008197740376311812
1999,middle vocational,Ostdeutschland,Min 1x pro Woche,0.006737535559215451,17396,0.005521870543276646,0.007953200575154256
1999,higher vocational,Westdeutschland,Min 1x pro Woche,0.006213505015720916,17396,0.005045764782001301,0.007381245249440531
1999,general elemantary,Westdeutschland,Min 1x pro Woche,0.005988920497080401,17396,0.004842348690980433,0.007135492303180369
1999,in school,Westdeutschland,Nie,0.005689474472226381,17396,0.004571766195778928,0.006807182748673834
1999,vocational + Abi,Westdeutschland,Seltener,0.004716274891450816,17396,0.0036981422099330486,0.005734407572968584
1999,higher education,Ostdeutschland,Min 1x pro Woche,0.004566551879023806,17396,0.003564635019597919,0.005568468738449694
1999,higher vocational,Westdeutschland,Min 1x pro Monat,0.004341967360383291,17396,0.0033648882012250643,0.005319046519541518
1999,vocational + Abi,Ostdeutschland,Nie,0.0040425213355292705,17396,0.0030995946413608284,0.004985448029697713
1999,in school,Ostdeutschland,Nie,0.0031441832609672106,17396,0.0023122251288741377,0.003976141393060284
1999,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0031441832609672106,17396,0.0023122251288741377,0.003976141393060284
1999,general elemantary,Ostdeutschland,Seltener,0.0024704297050456656,17396,0.0017327284683478538,0.0032081309417434775
1999,-1,Ostdeutschland,Nie,0.0023955681988321606,17396,0.0016691029799040325,0.003122033417760289
1999,inadequately,Westdeutschland,Seltener,0.0023207066926186556,17396,0.001605655758207976,0.003035757627029335
1999,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0023207066926186556,17396,0.001605655758207976,0.003035757627029335
1999,-1,Westdeutschland,Seltener,0.0021709836801916457,17396,0.0014793315550683198,0.0028626358053149715
1999,higher vocational,Ostdeutschland,Seltener,0.0020212606677646352,17396,0.0013538345783857724,0.002688686757143498
1999,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0017966761491241205,17396,0.0011673499978352283,0.0024260023004130126
1999,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0016469531366971103,17396,0.0010443740337431134,0.0022495322396511074
1999,in school,Westdeutschland,Seltener,0.0011977840994160803,17396,0.0006837873266259786,0.001711780872206182
1999,in school,Westdeutschland,Min 1x pro Woche,0.0011977840994160803,17396,0.0006837873266259786,0.001711780872206182
1999,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0010480610869890701,17396,0.0005672250963445655,0.0015288970776335747
1999,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0010480610869890701,17396,0.0005672250963445655,0.0015288970776335747
1999,inadequately,Ostdeutschland,Nie,0.0008234765683485551,17396,0.0003972131086099211,0.001249740028087189
1999,-1,Westdeutschland,Min 1x pro Woche,0.0007486150621350501,17396,0.0003421735750182281,0.001155056549251872
1999,inadequately,Westdeutschland,Min 1x pro Woche,0.0007486150621350501,17396,0.0003421735750182281,0.001155056549251872
1999,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0005988920497080402,17396,0.00023533249813506492,0.0009624516012810154
1999,vocational + Abi,Ostdeutschland,Seltener,0.0005988920497080402,17396,0.00023533249813506492,0.0009624516012810154
1999,-1,Westdeutschland,Min 1x pro Monat,0.0005240305434945351,17396,0.00018393898627976362,0.0008641221007093065
1999,in school,Ostdeutschland,Seltener,0.0005240305434945351,17396,0.00018393898627976362,0.0008641221007093065
1999,in school,Westdeutschland,Min 1x pro Monat,0.0005240305434945351,17396,0.00018393898627976362,0.0008641221007093065
1999,-1,Ostdeutschland,Seltener,0.0005240305434945351,17396,0.00018393898627976362,0.0008641221007093065
1999,-1,Ostdeutschland,Min 1x pro Monat,0.00022458451864051506,17396,1.9089826944335673e-06,0.0004472600545865965
1999,in school,Ostdeutschland,Min 1x pro Woche,0.00022458451864051506,17396,1.9089826944335673e-06,0.0004472600545865965
1999,inadequately,Ostdeutschland,Seltener,0.00022458451864051506,17396,1.9089826944335673e-06,0.0004472600545865965
1999,inadequately,Westdeutschland,Min 1x pro Monat,0.00022458451864051506,17396,1.9089826944335673e-06,0.0004472600545865965
1999,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00022458451864051506,17396,1.9089826944335673e-06,0.0004472600545865965
1999,in school,Ostdeutschland,Min 1x pro Monat,0.00014972301242701004,17396,-3.2097608158507035e-05,0.0003315436330125271
1999,-1,Ostdeutschland,Min 1x pro Woche,0.00014972301242701004,17396,-3.2097608158507035e-05,0.0003315436330125271
1999,inadequately,Ostdeutschland,Min 1x pro Monat,7.486150621350502e-05,17396,-5.370990053702804e-05,0.00020343291296403808
2001,middle vocational,Westdeutschland,Nie,0.28046041549691186,27798,0.27517946096700213,0.2857413700268216
2001,middle vocational,Ostdeutschland,Nie,0.11047164514317799,27798,0.10678649993760228,0.1141567903487537
2001,general elemantary,Westdeutschland,Nie,0.09882088714205503,27798,0.095312728463194,0.10232904582091606
2001,higher education,Westdeutschland,Nie,0.06672281489799738,27798,0.06378927634155429,0.06965635345444046
2001,middle vocational,Westdeutschland,Seltener,0.04824068875163766,27798,0.04572173836848699,0.05075963913478833
2001,middle vocational,Westdeutschland,Min 1x pro Woche,0.035934868051656375,27798,0.03374680158099784,0.03812293452231491
2001,higher education,Ostdeutschland,Nie,0.03532659554557365,27798,0.033156442604048354,0.03749674848709895
2001,higher vocational,Westdeutschland,Nie,0.03518622496724687,27798,0.03302023030858297,0.03735221962591077
2001,middle vocational,Westdeutschland,Min 1x pro Monat,0.031443009545199324,27798,0.029391498120748157,0.03349452096965049
2001,vocational + Abi,Westdeutschland,Nie,0.03139621935242373,27798,0.029346185402517475,0.03344625330232999
2001,higher education,Westdeutschland,Seltener,0.017873853640276997,27798,0.016316303517787747,0.019431403762766246
2001,general elemantary,Ostdeutschland,Nie,0.017733483061950214,27798,0.016181950164585884,0.019285015959314544
2001,middle vocational,Ostdeutschland,Seltener,0.014551749953209807,27798,0.013144005518411387,0.015959494388008227
2001,higher vocational,Ostdeutschland,Nie,0.014083848025453864,27798,0.01269859230617137,0.015469103744736359
2001,higher education,Westdeutschland,Min 1x pro Woche,0.013101253977166386,27798,0.011764529109317063,0.014437978845015709
2001,inadequately,Westdeutschland,Nie,0.012773722627737226,27798,0.01145359357122371,0.014093851684250742
2001,higher education,Westdeutschland,Min 1x pro Monat,0.010013101253977166,27798,0.008842663495813452,0.01118353901214088
2001,general elemantary,Westdeutschland,Seltener,0.009358038555118848,27798,0.00822615937630564,0.010489917733932055
2001,higher education,Ostdeutschland,Seltener,0.008983717012914094,27798,0.007874496933265588,0.0100929370925626
2001,higher vocational,Westdeutschland,Seltener,0.00851581508515815,27798,0.007435612274671269,0.009596017895645034
2001,middle vocational,Ostdeutschland,Min 1x pro Monat,0.007720381807973049,27798,0.0066914520663709865,0.00874931154957511
2001,higher education,Ostdeutschland,Min 1x pro Monat,0.00762680142242186,27798,0.006604078408512777,0.008649524436330944
2001,higher vocational,Westdeutschland,Min 1x pro Woche,0.007112109301890324,27798,0.006124241991688159,0.008099976612092488
2001,in school,Westdeutschland,Nie,0.007018528916339135,27798,0.006037136008483264,0.007999921824195007
2001,middle vocational,Ostdeutschland,Min 1x pro Woche,0.006457046603032005,27798,0.005515461496930227,0.007398631709133782
2001,higher vocational,Westdeutschland,Min 1x pro Monat,0.006363466217480816,27798,0.005428685074205424,0.007298247360756209
2001,vocational + Abi,Westdeutschland,Seltener,0.005708403518622496,27798,0.004822750691932286,0.006594056345312706
2001,general elemantary,Westdeutschland,Min 1x pro Monat,0.005661613325846903,27798,0.004779576939392334,0.006543649712301472
2001,general elemantary,Westdeutschland,Min 1x pro Woche,0.0050533408197641775,27798,0.0042197777025420125,0.0058869039369863424
2001,higher education,Ostdeutschland,Min 1x pro Woche,0.004959760434212989,27798,0.004133912725942621,0.005785608142483357
2001,vocational + Abi,Ostdeutschland,Nie,0.004351487928130264,27798,0.003577701314714232,0.005125274541546296
2001,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0035092644581695676,27798,0.002814089726855638,0.004204439189483497
2001,-1,Westdeutschland,Nie,0.003415684072618379,27798,0.0027298087659491654,0.004101559379287593
2001,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0033221036870671908,27798,0.002645657425285889,0.0039985499488484925
2001,higher vocational,Ostdeutschland,Seltener,0.002807411566535654,27798,0.002185409454314229,0.003429413678757079
2001,in school,Ostdeutschland,Nie,0.0025266704098820887,27798,0.0019365043370234041,0.003116836482740773
2001,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0019651880965749578,27798,0.0014445640739121355,0.00248581211923778
2001,general elemantary,Ostdeutschland,Seltener,0.0016376567471457983,27798,0.0011623162332789214,0.002112997261012675
2001,in school,Westdeutschland,Seltener,0.0014972861688190156,27798,0.0010427417524466688,0.0019518305851913625
2001,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0014504959760434212,27798,0.0010030997046370177,0.0018978922474498247
2001,-1,Ostdeutschland,Nie,0.0010761744338386675,27798,0.0006907344032035629,0.0014616144644737721
2001,in school,Westdeutschland,Min 1x pro Woche,0.0008422234699606962,27798,0.0005012033504216092,0.0011832435894997832
2001,vocational + Abi,Ostdeutschland,Seltener,0.0007486430844095078,27798,0.00042711117618274936,0.0010701749926362663
2001,in school,Ostdeutschland,Seltener,0.0007018528916339135,27798,0.0003905236713967542,0.0010131821118710728
2001,inadequately,Ostdeutschland,Nie,0.0007018528916339135,27798,0.0003905236713967542,0.0010131821118710728
2001,in school,Westdeutschland,Min 1x pro Monat,0.0006550626988583193,27798,0.0003542830558910075,0.0009558423418256311
2001,inadequately,Westdeutschland,Seltener,0.0006550626988583193,27798,0.0003542830558910075,0.0009558423418256311
2001,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0006082725060827251,27798,0.00031842720465774364,0.0008981178075077065
2001,general elemantary,Ostdeutschland,Min 1x pro Woche,0.00046790192775594233,27798,0.00021367292966741557,0.0007221309258444691
2001,-1,Westdeutschland,Min 1x pro Woche,0.00032753134942915964,27798,0.00011481317404018652,0.0005402495248181328
2001,in school,Ostdeutschland,Min 1x pro Woche,0.00032753134942915964,27798,0.00011481317404018652,0.0005402495248181328
2001,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00032753134942915964,27798,0.00011481317404018652,0.0005402495248181328
2001,inadequately,Westdeutschland,Min 1x pro Woche,0.00028074115665356543,27798,8.37977854345498e-05,0.00047768452787258107
2001,-1,Westdeutschland,Seltener,0.00028074115665356543,27798,8.37977854345498e-05,0.00047768452787258107
2001,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00023395096387797117,27798,5.416287840527662e-05,0.0004137390493506657
2001,-1,Ostdeutschland,Seltener,0.00014037057832678272,27798,1.1008086236074177e-06,0.000279640348029958
2001,in school,Ostdeutschland,Min 1x pro Monat,0.00014037057832678272,27798,1.1008086236074177e-06,0.000279640348029958
2001,-1,Ostdeutschland,Min 1x pro Monat,9.358038555118848e-05,27798,-2.0135565913802117e-05,0.00020729633701617906
2001,inadequately,Westdeutschland,Min 1x pro Monat,9.358038555118848e-05,27798,-2.0135565913802117e-05,0.00020729633701617906
2001,inadequately,Ostdeutschland,Min 1x pro Woche,4.679019277559424e-05,27798,-3.362100897223193e-05,0.0001272013945234204
2001,-1,Ostdeutschland,Min 1x pro Woche,4.679019277559424e-05,27798,-3.362100897223193e-05,0.0001272013945234204
2001,-1,Westdeutschland,Min 1x pro Monat,4.679019277559424e-05,27798,-3.362100897223193e-05,0.0001272013945234204
2003,middle vocational,Westdeutschland,Nie,0.27330567081604423,27727,0.268059954057957,0.27855138757413145
2003,middle vocational,Ostdeutschland,Nie,0.10654679575841401,27727,0.10291508935115717,0.11017850216567085
2003,general elemantary,Westdeutschland,Nie,0.08796680497925312,27727,0.08463277606371102,0.09130083389479522
2003,higher education,Westdeutschland,Nie,0.0855693868142001,27727,0.08227678495921671,0.08886198866918348
2003,middle vocational,Westdeutschland,Seltener,0.04112494236975565,27727,0.038787514100021465,0.04346237063948983
2003,higher education,Ostdeutschland,Nie,0.03863531581373905,27727,0.036366804520827155,0.04090382710665095
2003,middle vocational,Westdeutschland,Min 1x pro Woche,0.03605348086675887,27727,0.03385913692284048,0.03824782481067726
2003,higher vocational,Westdeutschland,Nie,0.034578146611341634,27727,0.032427524787870775,0.036728768434812493
2003,vocational + Abi,Westdeutschland,Nie,0.03384047948363301,27727,0.031712108629963834,0.03596885033730218
2003,middle vocational,Westdeutschland,Min 1x pro Monat,0.030013831258644538,27727,0.0280054409399258,0.03202222157736327
2003,higher education,Westdeutschland,Seltener,0.022406639004149378,27727,0.020664542895987466,0.02414873511231129
2003,higher education,Westdeutschland,Min 1x pro Woche,0.018257261410788383,27727,0.01668138811578927,0.019833134705787497
2003,higher vocational,Ostdeutschland,Nie,0.015813739050253572,27727,0.014345284317871658,0.017282193782635485
2003,general elemantary,Ostdeutschland,Nie,0.015583218072844629,27727,0.0141253349490765,0.01704110119661276
2003,higher education,Westdeutschland,Min 1x pro Monat,0.014153988012909175,27727,0.01276355976007725,0.0155444162657411
2003,inadequately,Westdeutschland,Nie,0.0107422775472568,27727,0.009528867632471068,0.011955687462042532
2003,middle vocational,Ostdeutschland,Seltener,0.010004610419548178,27727,0.008833167026989816,0.01117605381210654
2003,higher vocational,Westdeutschland,Min 1x pro Woche,0.008114338404794837,27727,0.007058343083079888,0.009170333726509786
2003,higher vocational,Westdeutschland,Seltener,0.008068234209313048,27727,0.007015218675857082,0.009121249742769014
2003,in school,Westdeutschland,Nie,0.007699400645458737,27727,0.006670544356569002,0.008728256934348472
2003,higher education,Ostdeutschland,Seltener,0.007699400645458737,27727,0.006670544356569002,0.008728256934348472
2003,higher education,Ostdeutschland,Min 1x pro Monat,0.007192254495159059,27727,0.006197605766940834,0.008186903223377284
2003,middle vocational,Ostdeutschland,Min 1x pro Woche,0.006915629322268326,27727,0.0059401601315959614,0.00789109851294069
2003,-1,Westdeutschland,Nie,0.006546795758414016,27727,0.005597519249633817,0.007496072267194215
2003,general elemantary,Westdeutschland,Seltener,0.006177962194559705,27727,0.00525564232495304,0.0071002820641663696
2003,higher education,Ostdeutschland,Min 1x pro Woche,0.005901337021668972,27727,0.004999777127703749,0.0068028969156341944
2003,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005763024435223606,27727,0.00487203036056019,0.006654018509887022
2003,higher vocational,Westdeutschland,Min 1x pro Monat,0.005624711848778239,27727,0.004744413411482815,0.0065050102860736625
2003,general elemantary,Westdeutschland,Min 1x pro Woche,0.005532503457814661,27727,0.004659409920203641,0.0064055969954256815
2003,vocational + Abi,Ostdeutschland,Nie,0.00516366989396035,27727,0.004320024997094332,0.0060073147908263685
2003,vocational + Abi,Westdeutschland,Seltener,0.004979253112033195,27727,0.004150733486951838,0.005807772737114551
2003,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.004241585984324573,27727,0.00347661359486305,0.005006558373786097
2003,general elemantary,Westdeutschland,Min 1x pro Monat,0.0037344398340248964,27727,0.0030164721080357406,0.004452407560014052
2003,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0033195020746887966,27727,0.0026424546622914745,0.003996549487086118
2003,in school,Ostdeutschland,Nie,0.002858460119870908,27727,0.0022300414149905414,0.0034868788247512748
2003,-1,Ostdeutschland,Nie,0.0026279391424619642,27727,0.0020253228334383092,0.0032305554514856193
2003,in school,Westdeutschland,Min 1x pro Woche,0.0021668971876440757,27727,0.0016195627972365382,0.002714231578051613
2003,higher vocational,Ostdeutschland,Seltener,0.0018441678192715537,27727,0.0013391531141926933,0.002349182524350414
2003,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0017980636237897648,27727,0.0012993900415080328,0.0022967372060714968
2003,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0012448132780082987,27727,0.0008297768085389714,0.001659849747477626
2003,in school,Westdeutschland,Seltener,0.0012448132780082987,27727,0.0008297768085389714,0.001659849747477626
2003,in school,Westdeutschland,Min 1x pro Monat,0.000875979714153988,27727,0.0005277535854983628,0.0012242058428096132
2003,-1,Westdeutschland,Seltener,0.0008298755186721991,27727,0.000490929273878197,0.0011688217634662013
2003,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0008298755186721991,27727,0.000490929273878197,0.0011688217634662013
2003,general elemantary,Ostdeutschland,Seltener,0.0008298755186721991,27727,0.000490929273878197,0.0011688217634662013
2003,vocational + Abi,Ostdeutschland,Seltener,0.0006915629322268327,27727,0.0003821273438326625,0.0010009985206210028
2003,inadequately,Ostdeutschland,Nie,0.0006454587367450438,27727,0.0003465086614482338,0.0009444088120418538
2003,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0005071461502996773,27727,0.00024213689395980869,0.0007721554066395459
2003,inadequately,Westdeutschland,Min 1x pro Woche,0.0005071461502996773,27727,0.00024213689395980869,0.0007721554066395459
2003,-1,Westdeutschland,Min 1x pro Woche,0.0005071461502996773,27727,0.00024213689395980869,0.0007721554066395459
2003,in school,Ostdeutschland,Seltener,0.0005071461502996773,27727,0.00024213689395980869,0.0007721554066395459
2003,inadequately,Westdeutschland,Seltener,0.0004149377593360996,27727,0.00017521681073801048,0.0006546587079341887
2003,in school,Ostdeutschland,Min 1x pro Monat,0.00036883356385431073,27727,0.00014281727392731158,0.0005948498537813099
2003,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00036883356385431073,27727,0.00014281727392731158,0.0005948498537813099
2003,in school,Ostdeutschland,Min 1x pro Woche,0.00027662517289073305,27727,8.088029677950909e-05,0.000472370049001957
2003,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00027662517289073305,27727,8.088029677950909e-05,0.000472370049001957
2003,-1,Westdeutschland,Min 1x pro Monat,0.00027662517289073305,27727,8.088029677950909e-05,0.000472370049001957
2003,-1,Ostdeutschland,Seltener,0.00018441678192715537,27727,2.4584389375201428e-05,0.0003442491744791093
2003,inadequately,Ostdeutschland,Seltener,4.610419548178884e-05,27727,-3.381752833033611e-05,0.0001260259192939138
2005,middle vocational,Westdeutschland,Nie,0.24821923229125445,25520,0.24291919340529194,0.25351927117721695
2005,middle vocational,Ostdeutschland,Nie,0.0997229916897507,25520,0.09604677192799878,0.10339921145150262
2005,higher education,Westdeutschland,Nie,0.08107439651760981,25520,0.0777255304826909,0.08442326255252872
2005,general elemantary,Westdeutschland,Nie,0.07929362880886427,25520,0.07597853778685318,0.08260871983087537
2005,middle vocational,Westdeutschland,Seltener,0.05347249703205382,25520,0.050712252312849856,0.05623274175125778
2005,middle vocational,Westdeutschland,Min 1x pro Woche,0.03823703996834191,25520,0.03588420269025717,0.040589877246426646
2005,higher education,Ostdeutschland,Nie,0.03546695686584883,25520,0.033197686431398456,0.037736227300299206
2005,middle vocational,Westdeutschland,Min 1x pro Monat,0.034576573011476056,25520,0.03233493425665871,0.0368182117662934
2005,vocational + Abi,Westdeutschland,Nie,0.0324000791452315,25520,0.030227694702645854,0.03457246358781714
2005,higher vocational,Westdeutschland,Nie,0.031757024139295605,25520,0.029605591200573187,0.03390845707801802
2005,higher education,Westdeutschland,Seltener,0.0259200633161852,25520,0.02397052819058442,0.027869598441785978
2005,higher education,Westdeutschland,Min 1x pro Woche,0.018994855559952513,25520,0.01732003078543147,0.020669680334473556
2005,higher education,Westdeutschland,Min 1x pro Monat,0.01741195092995647,25520,0.015807135126458705,0.019016766733454232
2005,middle vocational,Ostdeutschland,Seltener,0.015087059754649782,25520,0.013591454565631048,0.016582664943668515
2005,higher vocational,Ostdeutschland,Nie,0.013850415512465374,25520,0.012416516599265768,0.01528431442566498
2005,general elemantary,Ostdeutschland,Nie,0.0129600316580926,25520,0.011572361857377622,0.014347701458807578
2005,higher education,Ostdeutschland,Seltener,0.011624455876533438,25520,0.010309342944258393,0.012939568808808484
2005,inadequately,Westdeutschland,Nie,0.010189948555599525,25520,0.00895775860659851,0.01142213850460054
2005,higher vocational,Westdeutschland,Seltener,0.009744756628413138,25520,0.008539513094226469,0.010950000162599807
2005,-1,Westdeutschland,Nie,0.009101701622477245,25520,0.007936525504080317,0.010266877740874173
2005,general elemantary,Westdeutschland,Seltener,0.009002770083102494,25520,0.007843885898278965,0.010161654267926023
2005,middle vocational,Ostdeutschland,Min 1x pro Monat,0.008804907004352987,25520,0.007658714155074388,0.009951099853631587
2005,in school,Westdeutschland,Nie,0.008161851998417095,25520,0.007057950054738204,0.009265753942095986
2005,higher education,Ostdeutschland,Min 1x pro Monat,0.00796398891966759,25520,0.006873440937307816,0.009054536902027364
2005,higher vocational,Westdeutschland,Min 1x pro Woche,0.00781559161060546,25520,0.006735170990079671,0.00889601223113125
2005,vocational + Abi,Westdeutschland,Seltener,0.006776810447170558,25520,0.005770222256667885,0.007783398637673231
2005,higher education,Ostdeutschland,Min 1x pro Woche,0.006628413138108429,25520,0.005632832623690416,0.007623993652526442
2005,higher vocational,Westdeutschland,Min 1x pro Monat,0.0064800158290463,25520,0.005495569433289601,0.007464462224802999
2005,vocational + Abi,Ostdeutschland,Nie,0.005738029283735655,25520,0.004811311428470155,0.006664747139001156
2005,middle vocational,Ostdeutschland,Min 1x pro Woche,0.005441234665611397,25520,0.0045386671700031155,0.006343802161219679
2005,general elemantary,Westdeutschland,Min 1x pro Woche,0.005342303126236644,25520,0.004447933949433448,0.00623667230303984
2005,general elemantary,Westdeutschland,Min 1x pro Monat,0.004649782350613376,25520,0.0038151023521949923,0.00548446234903176
2005,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.004155124653739612,25520,0.0033658946062475304,0.004944354701231694
2005,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.004105658884052236,25520,0.0033211212157352645,0.004890196552369207
2005,higher vocational,Ostdeutschland,Seltener,0.0031658092599920855,25520,0.0024765706916589276,0.0038550478283252434
2005,in school,Westdeutschland,Seltener,0.00296794618124258,25520,0.002300527578474162,0.003635364784010998
2005,-1,Ostdeutschland,Nie,0.00296794618124258,25520,0.002300527578474162,0.003635364784010998
2005,in school,Ostdeutschland,Nie,0.002671151563118322,25520,0.0020378884486178107,0.0033044146776188333
2005,higher vocational,Ostdeutschland,Min 1x pro Monat,0.002671151563118322,25520,0.0020378884486178107,0.0033044146776188333
2005,in school,Westdeutschland,Min 1x pro Woche,0.0020280965571824296,25520,0.0014761218122311798,0.0025800713021336794
2005,general elemantary,Ostdeutschland,Seltener,0.0014345073209339138,25520,0.0009701466843604994,0.001898867957507328
2005,vocational + Abi,Ostdeutschland,Seltener,0.0010882469331222793,25520,0.0006837241152922323,0.0014927697509523263
2005,higher vocational,Ostdeutschland,Min 1x pro Woche,0.001038781163434903,25520,0.000643549178448118,0.0014340131484216882
2005,-1,Westdeutschland,Seltener,0.001038781163434903,25520,0.000643549178448118,0.0014340131484216882
2005,in school,Ostdeutschland,Seltener,0.0009398496240601503,25520,0.000563890403426445,0.0013158088446938556
2005,in school,Westdeutschland,Min 1x pro Monat,0.0009398496240601503,25520,0.000563890403426445,0.0013158088446938556
2005,inadequately,Ostdeutschland,Nie,0.0008409180846853977,25520,0.00048527865698396485,0.0011965575123868304
2005,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0007914523149980214,25520,0.0004464228510185317,0.001136481778977511
2005,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0006925207756232687,25520,0.00036975928787982745,0.00101528226336671
